fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
748,Josh Dasilva,Dasilva,Brentford,MID,4.9,0.0,0.5,0.0,2,0,0,0,a,0.08,0.0,0.08
797,Kaye Furo,Furo,Brentford,FWD,4.5,0.0,0.2,-0.3,1,0,0,0,a,0.0,0.0,0.0
810,Luka Bentt,Bentt,Brentford,MID,4.5,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
819,Ollie Shield,Shield,Brentford,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
823,Joshua Stephenson,Stephenson,Brentford,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
824,Conor McManus,McManus,Brentford,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
826,Riley Owen,Owen,Brentford,MID,4.5,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
138,Jason Steele,Steele,Brighton,GK,4.2,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
139,Bart Verbruggen,Verbruggen,Brighton,GK,4.6,9.5,4.0,4.0,3330,0,0,10,a,0.0,0.06,0.06
140,Tom McGill,McGill,Brighton,GK,3.9,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
141,Carl Rushworth,Rushworth,Brighton,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
142,Kjell Scherpen,Scherpen,Brighton,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
143,Olivier Boscagli,Boscagli,Brighton,DEF,4.2,0.2,1.8,1.8,799,0,1,3,a,0.05,0.47,0.52
144,Diego Coppola,Coppola,Brighton,DEF,4.2,0.0,0.0,0.0,193,0,0,1,u,0.0,0.01,0.01
145,Maxim De Cuyper,De Cuyper,Brighton,DEF,4.3,1.7,5.5,5.5,1359,2,3,5,a,1.64,3.9,5.54
146,Lewis Dunk,Dunk,Brighton,DEF,4.5,0.9,4.2,4.2,2747,1,1,7,a,1.83,0.53,2.36
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,DEF,4.5,1.4,6.0,6.0,3040,1,2,10,a,2.01,3.29,5.3
149,Igor Julio dos Santos de Paulo,Igor,Brighton,DEF,4.5,0.1,0.0,0.0,103,0,0,0,a,0.0,0.0,0.0
150,Tariq Lamptey,Lamptey,Brighton,DEF,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
151,Jan Paul van Hecke,Van Hecke,Brighton,DEF,4.7,11.0,4.0,4.0,3120,3,3,10,a,3.31,1.53,4.83
152,Joël Veltman,Veltman,Brighton,DEF,4.3,0.1,2.2,2.2,1047,1,0,2,a,1.15,0.2,1.35
153,Adam Webster,Webster,Brighton,DEF,4.4,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
154,Eiran Cashin,Cashin,Brighton,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
155,Jacob Slater,Slater,Brighton,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
156,Charlie Tasker,Tasker,Brighton,DEF,3.8,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
157,Mitoma Kaoru,Mitoma,Brighton,MID,6.1,2.0,1.0,0.0,1714,3,1,5,i,4.04,2.74,6.78
158,Georginio Rutter,Georginio,Brighton,MID,5.6,0.3,2.2,2.2,1760,3,5,7,a,2.84,2.9,5.74
159,Solly March,March,Brighton,MID,5.8,0.0,0.5,0.5,7,0,0,0,a,0.0,0.0,0.0
160,Yankuba Minteh,Minteh,Brighton,MID,5.5,2.5,4.0,4.0,2344,3,8,11,a,3.81,4.95,8.76
161,Julio Enciso Espínola,Enciso,Brighton,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
162,Brajan Gruda,Gruda,Brighton,MID,5.4,0.0,0.0,0.0,708,1,1,2,u,1.86,0.88,2.74
163,Jack Hinshelwood,Hinshelwood,Brighton,MID,5.2,1.5,6.5,6.5,1663,4,5,7,a,4.94,2.32,7.26
164,Matt O'Riley,O'Riley,Brighton,MID,5.5,0.3,0.2,0.2,202,1,0,1,a,1.21,0.18,1.39
165,Abdallah Sima,Sima,Brighton,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
166,Yasin Ayari,Ayari,Brighton,MID,4.8,0.4,0.8,0.8,1921,3,4,6,a,2.7,1.15,3.85
167,Carlos Baleba,Baleba,Brighton,MID,4.5,1.5,3.2,3.2,1615,0,0,7,a,0.75,0.67,1.42
169,Diego Gómez Amarilla,Gomez,Brighton,MID,4.9,0.4,0.2,0.2,2059,5,1,8,a,5.96,1.71,7.67
170,James Milner,Milner,Brighton,MID,4.9,0.1,0.0,0.0,714,1,1,2,a,1.03,0.65,1.68
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
172,Tom Watson,Watson,Brighton,MID,4.8,0.0,0.0,0.0,57,0,0,0,u,0.04,0.03,0.07
173,Mats Wieffer,Wieffer,Brighton,MID,4.9,0.3,0.5,0.4,1811,2,4,6,d,1.92,1.85,3.77
174,Malick Yalcouyé,Yalcouye,Brighton,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
175,Joe Knight,Knight,Brighton,MID,4.4,0.1,0.0,0.0,1,0,0,0,u,0.0,0.0,0.0
176,Adrian Mazilu,Mazilu,Brighton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
177,Andrew Moran,Moran,Brighton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
178,Danny Welbeck,Welbeck,Brighton,FWD,6.4,9.0,3.8,3.8,2191,13,1,10,a,12.36,1.39,13.75
179,Evan Ferguson,Ferguson,Brighton,FWD,5.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
180,Stefanos Tzimas,Tzimas,Brighton,FWD,5.2,0.1,0.0,0.0,132,1,1,0,i,0.44,0.11,0.55
181,Charalampos Kostoulas,Kostoulas,Brighton,FWD,4.8,0.3,0.8,0.8,320,2,1,1,a,1.93,0.46,2.39
744,Nehemiah Oriola,Oriola,Brighton,MID,4.5,0.0,0.0,0.0,1,0,0,0,a,0.0,0.0,0.0
761,Freddie Simmonds,Simmonds,Brighton,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
783,Pascal Groß,Groß,Brighton,MID,5.6,3.2,4.8,4.8,1546,1,6,6,a,1.28,3.8,5.08
795,Harry Howell,Howell,Brighton,MID,4.5,0.0,0.0,0.0,92,0,0,0,a,0.0,0.03,0.03
220,Robert Lynch Sánchez,Sánchez,Chelsea,GK,4.8,10.3,1.2,1.2,2950,0,1,9,a,0.0,0.04,0.04
221,Filip Jörgensen,Jörgensen,Chelsea,GK,4.3,0.2,0.8,0.8,378,0,0,0,a,0.0,0.0,0.0
222,Mike Penders,Penders,Chelsea,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
223,Gabriel Słonina,Slonina,Chelsea,GK,3.8,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
224,Marc Cucurella Saseta,Cucurella,Chelsea,DEF,6.1,14.5,1.8,1.8,2616,1,4,9,a,2.34,3.22,5.56
225,Reece James,James,Chelsea,DEF,5.6,5.9,0.2,0.2,1919,2,6,8,a,1.02,3.16,4.18
226,Trevoh Chalobah,Chalobah,Chelsea,DEF,5.4,8.9,0.8,0.8,2755,3,1,9,a,1.44,1.03,2.47
227,Levi Samuels Colwill,Colwill,Chelsea,DEF,4.7,0.1,1.2,1.2,135,0,0,0,a,0.0,0.02,0.02
228,Malo Gusto,Gusto,Chelsea,DEF,4.8,1.8,0.8,0.8,2171,2,3,7,a,1.56,2.42,3.98
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,DEF,4.4,0.0,0.0,0.0,470,0,0,0,a,0.0,0.06,0.06
230,Wesley Fofana,Fofana,Chelsea,DEF,4.4,0.4,1.8,1.8,1657,0,2,4,a,0.72,0.6,1.32
231,Mamadou Sarr,M.Sarr,Chelsea,DEF,4.5,0.0,0.2,0.2,100,0,0,0,a,0.35,0.0,0.35
232,Tosin Adarabioyo,Tosin,Chelsea,DEF,4.0,0.3,0.0,0.0,788,0,0,2,a,0.11,0.4,0.5
233,Josh Acheampong,Acheampong,Chelsea,DEF,3.7,1.7,0.8,0.8,652,1,0,2,a,0.6,0.13,0.73
234,Aarón Anselmino,Anselmino,Chelsea,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
235,Cole Palmer,Palmer,Chelsea,MID,10.3,12.5,1.0,1.0,1864,9,2,3,a,10.34,2.47,12.81
236,Pedro Lomba Neto,Neto,Chelsea,MID,7.0,3.9,1.8,1.8,2565,5,6,11,a,4.59,6.73,11.32
237,Enzo Fernández,Enzo,Chelsea,MID,6.4,10.9,6.2,6.2,3024,10,5,8,a,11.26,7.22,18.48
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,MID,6.4,1.7,0.0,0.0,839,2,5,4,i,2.91,2.14,5.05
239,Jamie Bynoe-Gittens,Gittens,Chelsea,MID,6.0,0.1,0.0,0.0,486,0,2,1,d,0.81,0.94,1.75
240,Christopher Nkunku,Nkunku,Chelsea,MID,5.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
241,Moisés Caicedo Corozo,Caicedo,Chelsea,MID,5.7,7.1,2.0,2.0,2712,3,1,6,a,1.41,2.33,3.74
244,Roméo Lavia,Lavia,Chelsea,MID,4.9,0.0,0.8,0.8,374,0,0,0,a,0.21,0.55,0.76
245,Mykhailo Mudryk,Mudryk,Chelsea,MID,4.9,0.0,0.0,0.0,0,0,0,0,s,0.0,0.0,0.0
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,MID,4.4,0.3,3.2,3.2,1247,1,0,1,a,2.0,0.88,2.88
247,Dário Luís Essugo,D.Essugo,Chelsea,MID,4.3,0.1,0.2,0.2,26,0,0,0,a,0.0,0.01,0.01
248,Kendry Páez Andrade,Paez,Chelsea,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,FWD,7.4,37.8,2.5,2.5,2568,15,9,10,a,14.32,1.96,16.28
250,Liam Delap,Delap,Chelsea,FWD,6.2,0.9,0.8,0.8,1087,1,2,2,a,4.54,0.23,4.76
251,Nicolas Jackson,N.Jackson,Chelsea,FWD,6.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
252,Marc Guiu Paz,Marc Guiu,Chelsea,FWD,4.0,5.2,0.2,0.2,265,0,1,0,a,1.54,0.29,1.83
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,MID,6.4,0.4,0.5,0.5,1261,1,4,4,a,3.44,3.68,7.12
672,Jorrel Hato,Hato,Chelsea,DEF,4.6,0.2,1.2,1.2,1088,0,0,0,a,0.3,0.55,0.85
743,Landon Emenalo,Emenalo,Chelsea,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
789,Max Merrick,Merrick,Chelsea,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
803,Teddy Sharman-Lowe,Sharman-Lowe,Chelsea,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
829,Jesse Derry,Derry,Chelsea,MID,4.5,0.0,0.2,0.0,45,0,0,0,i,0.1,0.02,0.12
833,Mathis Eboué,Eboué,Chelsea,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
834,Ryan Kavuma-McQueen,Kavuma-McQueen,Chelsea,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
840,Shumaira Mheuka,Mheuka,Chelsea,FWD,4.5,0.0,1.0,1.3,1,0,0,0,a,0.0,0.0,0.0
253,Dean Henderson,Henderson,Crystal Palace,GK,5.1,9.2,2.0,1.0,3240,0,0,11,a,0.0,0.11,0.11
254,Walter Benítez,Benitez,Crystal Palace,GK,3.9,0.3,0.0,-1.0,90,0,0,1,a,0.0,0.0,0.0
255,Remi Matthews,Matthews,Crystal Palace,GK,3.9,0.1,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,DEF,5.9,9.5,3.7,2.7,2355,4,4,10,a,2.4,3.93,6.33
257,Maxence Lacroix,Lacroix,Crystal Palace,DEF,5.2,7.6,3.7,2.7,3085,1,2,11,a,2.45,0.83,3.28
258,Tyrick Mitchell,Mitchell,Crystal Palace,DEF,5.0,2.4,2.5,1.5,3208,1,3,12,a,1.59,2.53,4.12
259,Borna Sosa,Sosa,Crystal Palace,DEF,4.8,0.1,0.0,-0.5,99,0,0,0,d,0.04,0.07,0.11
261,Chris Richards,Richards,Crystal Palace,DEF,4.4,2.6,2.0,0.8,2825,1,0,11,d,2.42,1.56,3.98
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,DEF,4.0,0.1,0.5,-0.5,460,0,1,1,a,0.15,0.1,0.25
263,Nathaniel Clyne,Clyne,Crystal Palace,DEF,3.8,0.5,0.2,-0.8,502,0,1,0,a,0.43,0.6,1.03
264,Rob Holding,Holding,Crystal Palace,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
265,Caleb Kporha,Kporha,Crystal Palace,DEF,4.0,0.0,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
267,Ismaïla Sarr,Sarr,Crystal Palace,MID,6.4,6.2,3.7,2.7,2128,9,2,9,a,10.93,1.15,12.07
268,Cheick Doucouré,Doucouré,Crystal Palace,MID,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
269,Romain Esse,Esse,Crystal Palace,MID,4.7,0.1,0.0,0.0,40,0,0,0,u,0.0,0.04,0.04
270,Will Hughes,Hughes,Crystal Palace,MID,4.7,0.1,0.3,-0.7,1470,0,1,5,a,1.11,1.92,3.03
271,Daichi Kamada,Kamada,Crystal Palace,MID,5.0,0.1,2.0,1.0,1854,0,2,6,a,1.64,3.23,4.87
272,Jefferson Lerma Solís,Lerma,Crystal Palace,MID,4.9,0.1,1.0,0.0,1632,0,5,7,a,1.84,1.26,3.1
273,Adam Wharton,Wharton,Crystal Palace,MID,5.0,0.8,3.2,2.2,2536,1,6,8,a,1.52,7.45,8.96
274,Asher Agbinone,Agbinone,Crystal Palace,MID,4.3,0.1,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
275,Naouirou Ahamada,Ahamada,Crystal Palace,MID,4.3,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
276,Justin Devenny,Devenny,Crystal Palace,MID,4.3,1.1,0.8,-0.2,695,1,0,1,a,2.38,0.36,2.74
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
279,Matheus França de Oliveira,M.França,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
280,David Ozoh,Ozoh,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
281,Kaden Rodney,Rodney,Crystal Palace,MID,4.4,0.1,0.0,-1.0,3,0,0,0,a,0.0,0.0,0.0
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
283,Jean-Philippe Mateta,Mateta,Crystal Palace,FWD,7.6,8.6,1.8,0.8,2197,11,0,8,a,14.04,1.32,15.36
284,Eddie Nketiah,Nketiah,Crystal Palace,FWD,5.4,0.3,0.0,0.0,414,2,0,0,i,1.77,0.46,2.23
285,Odsonne Édouard,Édouard,Crystal Palace,FWD,5.0,0.2,0.0,0.0,2,0,0,0,u,0.0,0.0,0.0
286,Zach Marsh,Marsh,Crystal Palace,FWD,4.4,0.3,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
580,Brennan Johnson,Johnson,Crystal Palace,MID,6.5,2.4,1.7,0.7,1710,2,1,6,a,2.45,1.31,3.76
654,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,FWD,5.9,1.5,1.5,0.5,2225,4,1,5,a,5.23,1.11,6.34
677,Evann Guessand,Guessand,Crystal Palace,MID,6.2,0.0,0.2,-0.8,881,1,3,2,a,1.56,0.85,2.41
690,Rio Cardines,Cardines,Crystal Palace,MID,4.4,0.3,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
712,Yéremy Pino Santos,Yeremy,Crystal Palace,MID,5.8,0.2,0.8,-0.2,2029,2,1,7,a,4.25,5.81,10.06
723,Jaydee Canvot,Canvot,Crystal Palace,DEF,4.5,0.5,3.3,2.3,1331,0,0,5,a,1.48,0.33,1.81
732,Christantus Uche,Uche,Crystal Palace,FWD,5.5,0.1,0.0,-1.0,159,0,1,0,a,0.49,0.01,0.5
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,MID,4.5,0.0,0.0,-1.0,7,0,0,0,a,0.0,0.0,0.0
773,Dean Benamar,Benamar,Crystal Palace,DEF,4.0,0.0,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
780,Ben Casey,Casey,Crystal Palace,FWD,4.5,0.0,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
793,George King,King,Crystal Palace,DEF,4.0,0.0,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
798,Danny Imray,Imray,Crystal Palace,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,MID,5.3,8.2,4.2,4.2,2546,8,7,8,a,4.33,5.3,9.63
243,Tyrique George,George,Everton,MID,4.8,0.1,0.8,0.8,323,0,0,1,a,0.61,1.18,1.79
287,Jordan Pickford,Pickford,Everton,GK,5.6,13.0,1.5,1.5,3330,0,0,11,a,0.0,0.17,0.17
288,Mark Travers,Travers,Everton,GK,4.2,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
289,Harry Tyrer,Tyrer,Everton,GK,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
290,Jarrad Branthwaite,Branthwaite,Everton,DEF,5.3,0.3,0.0,0.0,678,1,1,1,i,0.34,0.11,0.45
291,James Tarkowski,Tarkowski,Everton,DEF,5.8,12.7,5.2,5.2,3240,2,3,11,a,2.47,2.1,4.57
292,Vitalii Mykolenko,Mykolenko,Everton,DEF,4.9,0.7,0.8,0.8,2869,0,1,9,a,0.28,2.45,2.73
293,Jake O'Brien,O'Brien,Everton,DEF,4.9,0.7,2.0,2.0,3057,1,3,10,a,1.67,0.98,2.65
294,Séamus Coleman,Coleman,Everton,DEF,4.2,0.1,0.2,0.2,13,0,0,0,a,0.0,0.01,0.01
295,Michael Keane,Keane,Everton,DEF,4.5,3.2,2.0,2.0,2498,3,1,7,a,2.21,0.24,2.45
296,Nathan Patterson,Patterson,Everton,DEF,4.4,0.0,0.2,0.2,238,0,0,2,a,0.03,0.04,0.07
297,Roman Dixon,Dixon,Everton,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
298,Reece Welch,Welch,Everton,DEF,3.8,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
299,Iliman Ndiaye,Ndiaye,Everton,MID,6.3,4.7,2.0,2.0,2691,6,3,8,a,6.63,4.39,11.02
300,Dwight McNeil,McNeil,Everton,MID,5.5,0.1,0.8,0.8,1161,0,3,6,a,1.37,1.91,3.28
301,Carlos Alcaraz Durán,Alcaraz,Everton,MID,5.2,0.1,0.5,0.5,673,0,1,3,a,1.08,0.45,1.53
302,Idrissa Gana Gueye,Gana,Everton,MID,5.4,0.1,0.5,0.2,2094,2,3,5,d,1.99,1.84,3.83
303,James Garner,Garner,Everton,MID,5.2,3.8,2.5,2.5,3323,2,7,11,a,2.05,5.92,7.97
304,Tim Iroegbunam,Iroegbunam,Everton,MID,4.8,0.0,1.5,1.5,1394,0,3,8,a,0.54,0.7,1.24
305,Harrison Armstrong,Armstrong,Everton,MID,4.5,0.1,0.2,0.2,496,0,0,1,a,0.79,0.21,1.0
306,Callum Bates,Bates,Everton,MID,4.3,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
307,Coby Ebere,Ebere,Everton,MID,4.4,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
308,Isaac Heath,Heath,Everton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
309,Jenson Metcalfe,Metcalfe,Everton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
310,Thierno Barry,Barry,Everton,FWD,5.7,0.8,3.8,3.8,1815,8,0,7,a,8.14,0.44,8.58
311,Norberto Bercique Gomes Betuncal,Beto,Everton,FWD,5.1,3.4,2.8,2.8,1545,9,1,5,a,8.9,0.23,9.13
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,FWD,4.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
313,Martin Sherif,Sherif,Everton,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
419,Jack Grealish,Grealish,Everton,MID,6.3,5.6,0.0,0.0,1627,2,6,7,i,2.05,3.37,5.41
630,Tom King,King,Everton,GK,3.9,1.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
667,Adam Aznou,Aznou,Everton,DEF,4.2,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
704,Tyler Onyango,Onyango,Everton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
705,Elijah Campbell,Campbell,Everton,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
707,Tyler Dibling,Dibling,Everton,MID,5.3,0.0,0.0,0.0,349,0,0,2,a,0.2,0.14,0.34
728,Merlin Röhl,Röhl,Everton,MID,5.0,0.0,4.0,4.0,614,1,1,2,a,0.67,0.35,1.02
779,Braiden Graham,Graham,Everton,FWD,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
314,Bernd Leno,Leno,Fulham,GK,5.0,2.3,3.8,3.8,3330,0,0,8,a,0.0,0.01,0.01
315,Steven Benda,Benda,Fulham,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
316,Antonee Robinson,Robinson,Fulham,DEF,4.9,0.9,3.8,3.8,1397,1,0,3,a,1.05,1.48,2.53
317,Joachim Andersen,Andersen,Fulham,DEF,4.4,3.2,3.0,0.0,2882,0,1,8,s,1.43,1.83,3.26
318,Calvin Bassey,Bassey,Fulham,DEF,4.4,0.8,2.8,2.8,2442,1,1,6,a,1.71,0.35,2.05
319,Timothy Castagne,Castagne,Fulham,DEF,4.3,0.2,3.2,3.2,1748,0,2,2,a,1.41,1.32,2.73
320,Issa Diop,Diop,Fulham,DEF,4.3,0.1,0.8,0.8,727,0,0,0,a,0.02,0.05,0.07
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,DEF,4.3,0.1,0.0,0.0,931,0,0,2,a,0.05,0.53,0.58
322,Kenny Tete,Tete,Fulham,DEF,4.5,0.2,0.0,0.0,1791,1,0,6,a,0.92,1.46,2.38
323,Samuel Amissah,Amissah,Fulham,DEF,3.8,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
324,Alex Iwobi,Iwobi,Fulham,MID,6.1,1.1,0.5,0.5,2330,4,3,4,a,1.65,4.53,6.18
325,Emile Smith Rowe,Smith Rowe,Fulham,MID,5.6,0.5,2.0,2.0,1838,3,1,5,a,4.65,1.12,5.77
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,MID,5.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
328,Ryan Sessegnon,Sessegnon,Fulham,MID,5.4,0.1,2.8,0.0,1816,3,3,6,i,1.6,1.8,3.4
329,Harry Wilson,Wilson,Fulham,MID,5.9,18.7,1.8,1.8,2656,10,8,9,a,5.78,4.77,10.55
330,Sander Berge,Berge,Fulham,MID,4.9,0.1,1.0,1.0,2814,0,3,7,a,1.54,1.47,3.01
331,Tom Cairney,Cairney,Fulham,MID,4.8,0.0,0.8,0.8,726,1,0,2,a,1.01,0.7,1.71
332,Saša Lukić,Lukić,Fulham,MID,4.9,0.1,3.2,3.2,1730,1,4,6,a,2.23,1.91,4.14
333,Martial Godo,Godo,Fulham,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
334,Luke Harris,Harris,Fulham,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
335,Josh King,King,Fulham,MID,4.4,1.6,0.8,0.8,1272,1,3,5,a,2.38,0.65,3.03
336,Harrison Reed,Reed,Fulham,MID,4.3,0.3,0.5,0.5,89,1,0,0,a,0.13,0.45,0.58
337,Raúl Jiménez Rodríguez,Raúl,Fulham,FWD,6.0,1.9,1.2,1.2,2165,9,5,9,a,11.55,0.9,12.45
338,Rodrigo Muniz Carvalho,Muniz,Fulham,FWD,5.3,0.7,1.2,1.2,916,1,1,2,a,3.14,0.14,3.28
424,Oscar Bobb,Bobb,Fulham,MID,5.1,0.2,1.2,1.2,959,0,2,3,a,1.47,1.91,3.38
664,Benjamin Lecomte,Lecomte,Fulham,GK,3.9,0.7,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
727,Samuel Chukwueze,Chukwueze,Fulham,MID,5.3,0.1,2.0,2.0,1067,3,4,2,a,2.1,3.36,5.46
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,MID,5.7,0.1,0.5,0.5,971,1,2,4,a,1.17,1.45,2.62
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,FWD,4.5,0.1,0.5,0.5,49,0,0,0,a,0.0,0.07,0.07
770,Seth Ridgeon,Ridgeon,Fulham,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
786,Alfie McNally,McNally,Fulham,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
168,Facundo Buonanotte,Buonanotte,Leeds,MID,4.6,0.1,0.0,0.0,69,0,0,0,a,0.04,0.1,0.14
339,Illan Meslier,Meslier,Leeds,GK,4.1,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
340,Alex Cairns,Cairns,Leeds,GK,3.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
341,Karl Darlow,Darlow,Leeds,GK,4.0,6.8,4.2,4.2,1890,0,0,5,a,0.0,0.05,0.05
342,Jayden Bogle,Bogle,Leeds,DEF,4.4,0.5,1.5,0.0,2718,1,5,6,i,2.05,2.89,4.94
343,Pascal Struijk,Struijk,Leeds,DEF,4.2,2.1,1.2,0.6,2845,0,1,7,d,3.06,0.75,3.81
344,Jaka Bijol,Bijol,Leeds,DEF,3.9,1.2,5.5,5.5,1819,1,3,5,a,0.9,0.74,1.64
345,Sebastiaan Bornauw,Bornauw,Leeds,DEF,3.8,0.1,1.8,1.8,428,0,0,2,a,0.0,0.01,0.01
346,Sam Byram,Byram,Leeds,DEF,3.7,0.4,0.2,0.2,8,0,0,0,a,0.0,0.0,0.0
