fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
189,George Shepherd,Shepherd,Coventry City,MID,4.5,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
190,Loum Tchaouna,Tchaouna,Coventry City,MID,5.4,0.1,1.0,1.0,166,0,0,0,a,0.19,0.18,0.37
191,Raphael Borges Rodrigues,Borges Rodrigues,Coventry City,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
192,Kai Andrews,Andrews,Coventry City,MID,4.5,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
193,Haji Wright,Wright,Coventry City,FWD,5.4,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
194,Brandon Thomas-Asante,Thomas-Asante,Coventry City,FWD,5.0,0.8,1.2,1.2,137,0,0,0,a,0.21,0.05,0.26
195,Ellis Simms,Simms,Coventry City,FWD,5.0,0.8,0.8,0.8,88,0,0,0,a,0.3,0.01,0.31
196,Jahnoah Markelo,Markelo,Coventry City,FWD,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
197,Norman Bassette,Bassette,Coventry City,FWD,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
492,Taiwo Awoniyi,Awoniyi,Coventry City,FWD,5.5,0.6,0.8,0.0,232,0,0,0,s,1.3,0.04,1.34
575,Caleb Yirenkyi,Yirenkyi,Coventry City,MID,4.9,0.2,1.5,1.5,175,0,0,1,a,0.03,0.14,0.17
584,Gustavo Hamer,Hamer,Coventry City,MID,5.4,0.1,0.8,0.8,32,0,0,0,a,0.0,0.02,0.02
599,Sidiki Cherif,Cherif,Coventry City,FWD,5.0,0.1,0.2,0.2,30,0,0,0,a,0.0,0.0,0.0
623,Dan Bentley,Bentley,Coventry City,GK,4.0,0.5,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
655,Yann Gboho,Gboho,Coventry City,MID,5.5,0.0,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
656,Stephen Mfuni,Mfuni,Coventry City,DEF,4.0,0.1,0.0,1.1,0,0,0,0,a,0.0,0.0,0.0
42,Evann Guessand,Guessand,Crystal Palace,MID,5.5,0.0,0.5,0.5,54,0,0,0,a,0.03,0.03,0.06
153,Axel Disasi,Disasi,Crystal Palace,DEF,4.5,0.1,0.2,0.0,139,0,0,0,s,0.0,0.04,0.04
198,Dean Henderson,Henderson,Crystal Palace,GK,5.0,1.7,1.2,0.0,270,0,0,0,i,0.0,0.0,0.0
199,Walter Benítez,Benitez,Crystal Palace,GK,4.5,0.1,0.5,0.5,90,0,0,0,a,0.0,0.0,0.0
202,Chris Richards,Richards,Crystal Palace,DEF,5.0,0.6,1.5,1.5,360,0,0,0,a,0.08,0.06,0.14
203,Jaydee Canvot,Canvot,Crystal Palace,DEF,4.9,0.2,0.5,0.5,270,0,0,0,a,0.05,0.01,0.06
204,Tyrick Mitchell,Mitchell,Crystal Palace,DEF,4.5,6.5,4.2,4.2,329,2,0,0,a,0.77,0.24,1.01
205,Borna Sosa,Sosa,Crystal Palace,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
206,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,DEF,4.4,0.0,0.2,0.0,72,0,0,0,i,0.0,0.01,0.01
207,Oscar Mingueza,Mingueza,Crystal Palace,DEF,4.4,0.1,0.5,0.5,16,0,0,0,a,0.0,0.0,0.0
208,Ismaïla Sarr,Sarr,Crystal Palace,MID,6.2,0.7,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
210,Adam Wharton,Wharton,Crystal Palace,MID,5.5,0.8,2.5,2.5,346,0,0,0,a,0.08,0.36,0.44
211,Yéremy Pino Santos,Yeremy,Crystal Palace,MID,5.5,0.5,3.0,3.0,226,0,2,0,a,0.36,0.4,0.76
212,Will Hughes,Hughes,Crystal Palace,MID,4.5,8.2,0.5,0.5,29,0,0,0,a,0.0,0.04,0.04
213,Jefferson Lerma Solís,Lerma,Crystal Palace,MID,4.9,0.1,0.2,0.2,6,0,0,0,a,0.0,0.0,0.0
214,Daichi Kamada,Kamada,Crystal Palace,MID,5.0,0.5,4.5,4.5,351,0,3,0,a,0.05,0.35,0.4
215,Justin Devenny,Devenny,Crystal Palace,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
216,Romain Esse,Esse,Crystal Palace,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
217,Matheus França de Oliveira,M.França,Crystal Palace,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
218,Cheick Doucouré,Doucouré,Crystal Palace,MID,4.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
219,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
220,Rio Cardines,Cardines,Crystal Palace,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
221,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,MID,4.5,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
222,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,FWD,6.0,0.6,3.0,3.0,217,1,0,0,a,0.39,0.03,0.42
223,Jean-Philippe Mateta,Mateta,Crystal Palace,FWD,6.3,1.6,0.5,0.0,62,0,0,0,i,0.7,0.02,0.72
224,Eddie Nketiah,Nketiah,Crystal Palace,FWD,5.5,0.7,1.8,1.4,167,0,1,0,d,1.1,0.58,1.68
225,Christantus Uche,Uche,Crystal Palace,FWD,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
241,Dwight McNeil,McNeil,Crystal Palace,MID,5.4,0.1,0.8,0.8,84,0,0,0,a,0.05,0.02,0.07
555,Remi Matthews,Matthews,Crystal Palace,GK,4.0,1.7,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
577,Takehiro Tomiyasu,Tomiyasu,Crystal Palace,DEF,4.5,0.3,0.5,0.5,144,0,0,0,a,0.0,0.02,0.02
588,Anan Khalaili,Khalaili,Crystal Palace,DEF,5.0,0.3,3.2,3.2,289,1,0,0,a,0.96,0.31,1.27
595,Zavier Gozo,Gozo,Crystal Palace,MID,5.0,0.0,0.5,0.5,28,0,0,0,a,0.0,0.0,0.0
633,Honest Ahanor,Ahanor,Crystal Palace,DEF,4.5,0.0,1.5,1.5,90,0,0,0,a,0.0,0.01,0.01
643,Ben Chilwell,Chilwell,Crystal Palace,DEF,4.5,0.5,4.0,4.0,29,1,0,0,a,0.27,0.01,0.28
644,Quinten Timber,Timber,Crystal Palace,MID,5.0,0.0,3.0,3.0,163,0,0,0,a,0.12,0.03,0.15
647,Darío Osorio,Osorio,Crystal Palace,MID,5.5,0.0,0.5,0.5,1,0,0,0,a,0.0,0.0,0.0
21,Christian Nørgaard,Nørgaard,Everton,MID,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
209,Brennan Johnson,Johnson,Everton,MID,5.9,0.1,1.5,1.5,173,0,0,1,a,0.21,0.22,0.43
226,Jordan Pickford,Pickford,Everton,GK,5.5,8.7,4.2,4.2,360,0,0,2,a,0.0,0.02,0.02
227,Mark Travers,Travers,Everton,GK,5.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
228,Tom King,King,Everton,GK,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
229,James Tarkowski,Tarkowski,Everton,DEF,6.1,12.7,7.2,7.2,360,1,0,2,a,0.17,0.03,0.2
230,Jarrad Branthwaite,Branthwaite,Everton,DEF,5.5,2.0,4.8,4.8,360,0,0,2,a,0.17,0.02,0.19
231,Michael Keane,Keane,Everton,DEF,4.8,0.8,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
232,Jake O'Brien,O'Brien,Everton,DEF,4.9,0.3,0.2,0.2,15,0,0,0,a,0.0,0.0,0.0
233,Vitalii Mykolenko,Mykolenko,Everton,DEF,4.5,2.6,5.5,5.5,360,0,0,2,a,0.0,0.14,0.14
234,Nathan Patterson,Patterson,Everton,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
235,Adam Aznou,Aznou,Everton,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
236,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,MID,6.5,4.8,4.2,4.2,360,1,0,2,a,0.62,0.49,1.11
238,Jack Grealish,Grealish,Everton,MID,6.5,0.4,0.8,0.8,57,0,0,0,a,0.02,0.14,0.16
239,James Garner,Garner,Everton,MID,6.0,0.1,2.0,2.0,238,0,0,1,a,0.04,0.13,0.17
242,Tyrique George,George,Everton,MID,5.5,0.7,4.5,4.5,298,1,0,2,a,0.32,0.31,0.63
243,Carlos Alcaraz Durán,Alcaraz,Everton,MID,4.9,0.1,0.2,0.2,5,0,0,0,a,0.05,0.02,0.07
244,Harrison Armstrong,Armstrong,Everton,MID,5.0,0.4,3.5,3.5,356,0,1,2,a,0.09,0.12,0.21
245,Tyler Dibling,Dibling,Everton,MID,5.4,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
246,Merlin Röhl,Röhl,Everton,MID,4.9,0.0,1.5,1.5,249,0,0,1,a,0.0,0.2,0.2
247,Hayden Hackney,Hackney,Everton,MID,5.5,0.2,2.2,2.2,136,0,1,1,a,0.05,0.13,0.18
248,Norberto Bercique Gomes Betuncal,Beto,Everton,FWD,5.4,0.8,0.5,0.0,31,0,0,0,u,0.09,0.0,0.09
249,Thierno Barry,Barry,Everton,FWD,5.6,6.4,3.5,3.5,327,1,0,2,a,2.98,0.14,3.12
649,Ainsley Maitland-Niles,Maitland-Niles,Everton,DEF,4.5,0.5,6.5,6.5,87,1,0,1,a,0.06,0.14,0.2
654,Braiden Graham,Graham,Everton,MID,4.5,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
250,Bernd Leno,Leno,Fulham,GK,4.5,3.0,3.8,3.8,360,0,0,1,a,0.0,0.0,0.0
251,Benjamin Lecomte,Lecomte,Fulham,GK,4.0,1.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
252,Alfie McNally,McNally,Fulham,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
253,Joachim Andersen,Andersen,Fulham,DEF,5.0,0.1,0.5,0.5,180,0,0,0,a,0.0,0.1,0.1
254,Antonee Robinson,Robinson,Fulham,DEF,4.5,1.4,2.5,2.5,339,0,0,1,a,0.26,0.21,0.47
255,Jorge Cuenca Barreno,J.Cuenca,Fulham,DEF,4.5,0.0,0.8,0.8,90,0,0,0,a,0.0,0.03,0.03
256,Kenny Tete,Tete,Fulham,DEF,4.4,0.2,0.0,0.0,27,0,0,0,a,0.0,0.0,0.0
257,Calvin Bassey,Bassey,Fulham,DEF,4.5,0.7,2.2,2.2,360,0,0,1,a,0.07,0.07,0.14
258,Timothy Castagne,Castagne,Fulham,DEF,4.5,0.8,4.8,4.8,318,0,2,2,a,0.67,0.38,1.05
261,Alex Iwobi,Iwobi,Fulham,MID,5.4,0.7,2.2,2.2,338,0,0,1,a,0.2,0.81,1.01
262,Emile Smith Rowe,Smith Rowe,Fulham,MID,5.4,0.3,0.8,0.8,38,0,0,0,a,0.06,0.02,0.08
263,Kevin Santos Lopes de Macedo,Kevin,Fulham,MID,5.3,0.0,0.8,0.8,42,0,0,0,a,0.03,0.12,0.15
264,Oscar Bobb,Bobb,Fulham,MID,5.5,0.3,2.5,2.5,273,0,0,2,a,0.32,1.05,1.37
265,Sander Berge,Berge,Fulham,MID,4.9,0.3,2.0,2.0,273,0,0,1,a,0.03,0.34,0.37
266,Tom Cairney,Cairney,Fulham,MID,5.0,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
268,Josh King,King,Fulham,MID,5.5,1.4,5.5,5.5,346,2,0,1,a,1.16,0.43,1.59
269,Ryan Sessegnon,Sessegnon,Fulham,DEF,4.4,0.3,0.8,0.8,50,0,0,0,a,0.13,0.44,0.57
270,Harrison Reed,Reed,Fulham,MID,4.4,1.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
271,Rodrigo Muniz Carvalho,Muniz,Fulham,FWD,5.4,0.4,0.8,0.8,28,0,0,0,a,0.4,0.0,0.4
272,Jonah Kusi-Asare,Kusi-Asare,Fulham,FWD,4.5,6.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
569,Gonzalo García,Gonzalo,Fulham,FWD,6.0,3.8,3.0,3.0,346,1,0,1,a,1.64,0.25,1.89
570,César Palacios,Palacios,Fulham,MID,5.4,0.2,2.8,2.8,207,1,0,0,a,0.98,0.03,1.01
580,Shea Charles,Charles,Fulham,MID,5.0,0.1,2.2,2.2,213,0,0,1,a,0.09,0.14,0.23
610,Luc De Fougerolles,De Fougerolles,Fulham,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
626,Macaulay Zepa,Zepa,Fulham,MID,4.5,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
635,Hugo Larsson,Larsson,Fulham,MID,5.0,0.0,1.0,1.0,24,0,0,0,a,0.13,0.23,0.36
636,Manuel Ángel Morán Ibáñez,Ángel,Fulham,MID,5.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
650,David Affengruber,Affengruber,Fulham,DEF,4.5,0.0,4.0,4.0,90,0,0,1,a,0.0,0.0,0.0
240,Tim Iroegbunam,Iroegbunam,Hull City,MID,5.0,0.0,0.2,0.2,25,0,0,0,a,0.0,0.0,0.0
273,Dillon Phillips,Phillips,Hull City,GK,4.0,1.4,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
274,Jack Butland,Butland,Hull City,GK,4.5,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
275,Harvey Cartwright,Cartwright,Hull City,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
276,Thimothée Lo-Tutala,Lo-Tutala,Hull City,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
277,John Egan,Egan,Hull City,DEF,4.1,6.6,6.2,6.2,360,0,0,3,a,0.04,0.0,0.04
278,Charlie Hughes,Hughes,Hull City,DEF,3.9,0.2,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
279,Semi Ajayi,Ajayi,Hull City,DEF,4.2,13.4,6.5,6.5,333,1,0,3,a,0.65,0.0,0.65
280,Lewie Coyle,Coyle,Hull City,DEF,4.0,0.6,3.2,3.2,258,0,0,2,a,0.13,0.03,0.16
281,Cody Drameh,Drameh,Hull City,DEF,4.0,0.0,0.5,0.0,65,0,0,0,u,0.05,0.0,0.05
282,Ryan Giles,Giles,Hull City,DEF,4.0,2.2,6.0,6.0,354,0,1,3,a,0.02,0.35,0.37
283,Matty Jacob,Jacob,Hull City,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
284,Cathal McCarthy,McCarthy,Hull City,DEF,4.0,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
285,Paddy McNair,McNair,Hull City,DEF,4.0,0.1,0.2,0.2,26,0,0,0,a,0.0,0.0,0.0
286,Mohamed Belloumi,Belloumi,Hull City,MID,5.0,2.3,6.8,6.8,312,2,1,3,a,0.37,0.12,0.49
287,Liam Millar,Millar,Hull City,MID,5.0,0.0,1.5,0.0,50,1,0,0,u,0.58,0.0,0.58
288,Kieran Dowell,Dowell,Hull City,MID,4.5,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
289,Matt Crooks,Crooks,Hull City,MID,4.5,0.5,0.8,0.8,158,0,0,1,a,0.0,0.0,0.0
290,Regan Slater,Slater,Hull City,MID,4.5,5.6,3.2,3.2,360,0,1,3,a,0.08,0.56,0.64
291,Eliot Matazo,Matazo,Hull City,MID,4.5,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
292,Abdülkadir Ömür,Ömür,Hull City,MID,4.9,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
293,Abu Kamara,Kamara,Hull City,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
294,Óscar Zambrano,Zambrano,Hull City,MID,4.5,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
295,Oli McBurnie,McBurnie,Hull City,FWD,5.5,1.9,3.0,3.0,351,0,2,3,a,0.87,0.11,0.98
296,David Akintola,Akintola,Hull City,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
297,Darko Gyabi,Gyabi,Hull City,MID,4.5,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
298,Enis Destan,Destan,Hull City,FWD,4.5,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
299,Mason Burstow,Burstow,Hull City,FWD,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
340,Joe Gelhardt,Gelhardt,Hull City,MID,5.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
556,Matt Targett,Targett,Hull City,DEF,4.0,1.9,0.2,0.2,5,0,0,0,a,0.0,0.0,0.0
563,Hidemasa Morita,Morita,Hull City,MID,5.0,0.0,0.2,0.0,45,0,0,0,i,0.0,0.0,0.0
572,Konstantinos Tzolakis,Tzolakis,Hull City,GK,4.6,10.5,7.0,7.0,360,0,0,3,a,0.0,0.0,0.0
574,Jens Hjertø-Dahl,Hjertø-Dahl,Hull City,MID,4.9,0.1,0.2,0.2,8,0,0,0,a,0.0,0.0,0.0
576,Elliot Stroud,Stroud,Hull City,MID,5.0,0.1,1.8,1.8,249,0,0,2,a,0.06,0.05,0.11
585,Lucas Herrington,Herrington,Hull City,DEF,4.0,0.6,1.0,1.0,107,0,0,0,a,0.0,0.01,0.01
586,Nobel Mendy,Mendy,Hull City,DEF,4.1,7.7,6.2,3.1,249,1,0,2,d,0.32,0.0,0.32
589,Lucas Gourna-Douath,Gourna-Douath,Hull City,MID,5.0,0.0,0.8,0.8,126,0,0,1,a,0.0,0.02,0.02
617,Mohamed-Ali Cho,Cho,Hull City,MID,5.0,0.0,1.0,1.0,45,0,0,0,a,0.52,0.16,0.68
632,Ilyas Ansah,Ansah,Hull City,FWD,5.0,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
637,Robinio Vaz,Vaz,Hull City,FWD,5.0,0.1,0.5,0.5,8,0,0,0,a,0.0,0.0,0.0
638,Brooke Norton-Cuffy,Norton-Cuffy,Hull City,DEF,4.0,0.3,0.5,0.5,34,0,0,0,a,0.05,0.0,0.05
642,Sorba Thomas,Thomas,Hull City,MID,5.5,0.0,1.0,1.0,57,0,0,0,a,0.02,0.07,0.09
645,Christos Mouzakitis,Mouzakitis,Hull City,MID,5.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
259,Issa Diop,Diop,Ipswich Town,DEF,4.0,14.0,2.0,2.0,360,0,0,0,a,0.0,0.15,0.15
267,Saša Lukić,Lukić,Ipswich Town,MID,5.0,0.1,2.2,2.2,328,0,1,0,a,0.02,0.16,0.18
300,Christian Walton,Walton,Ipswich Town,GK,4.4,0.4,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
301,Alex Palmer,Palmer,Ipswich Town,GK,4.0,4.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
302,David Button,Button,Ipswich Town,GK,4.0,0.6,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
303,Cédric Kipré,Kipré,Ipswich Town,DEF,3.9,0.5,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
304,Dara O'Shea,O'Shea,Ipswich Town,DEF,4.0,2.9,2.0,2.0,360,0,0,0,a,0.07,0.26,0.33
305,Leif Davis,Davis,Ipswich Town,DEF,4.0,5.8,5.8,5.8,360,2,2,0,a,1.17,0.44,1.61
306,Jacob Greaves,Greaves,Ipswich Town,DEF,4.0,1.2,0.8,0.8,357,0,0,0,a,0.0,0.06,0.06
307,Ben Johnson,Johnson,Ipswich Town,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
308,Darnell Furlong,Furlong,Ipswich Town,DEF,4.0,0.5,0.2,0.2,17,0,0,0,a,0.0,0.0,0.0
309,Marcelino Núñez,Núñez,Ipswich Town,MID,5.0,0.1,1.5,1.5,140,0,0,0,a,0.03,0.05,0.08
310,Azor Matusiwa,Matusiwa,Ipswich Town,MID,4.9,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
311,Wes Burns,Burns,Ipswich Town,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
312,Jack Taylor,Taylor,Ipswich Town,MID,4.5,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
313,Jack Clarke,Clarke,Ipswich Town,MID,5.4,0.2,2.2,2.2,105,1,0,0,a,0.3,0.04,0.34
314,Chiedozie Ogbene,Ogbene,Ipswich Town,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
315,Abdul Fatawu,Fatawu,Ipswich Town,MID,5.5,0.2,2.2,2.2,286,0,1,0,a,0.03,0.83,0.86
316,Emersonn Correia da Silva,Emersonn,Ipswich Town,FWD,5.5,2.3,6.0,6.0,237,2,1,0,a,1.48,0.11,1.59
317,George Hirst,Hirst,Ipswich Town,FWD,5.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
318,Jaden Philogene,Philogene,Ipswich Town,MID,5.4,0.1,0.2,0.2,28,0,0,0,a,0.02,0.0,0.01
319,Sam Szmodics,Szmodics,Ipswich Town,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
320,Chuba Akpom,Akpom,Ipswich Town,FWD,5.0,1.2,1.5,1.5,69,1,0,0,a,0.97,0.0,0.97
321,Sindre Walle Egeli,Walle Egeli,Ipswich Town,FWD,4.5,3.6,0.2,0.2,10,0,0,0,a,0.0,0.0,0.0
322,Ali Al-Hamadi,Al-Hamadi,Ipswich Town,FWD,5.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
323,Kasey McAteer,McAteer,Ipswich Town,MID,4.5,1.2,0.8,0.8,42,0,0,0,a,0.05,0.0,0.05
324,Anis Mehmeti,Mehmeti,Ipswich Town,MID,4.9,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
554,Kayne van Oevelen,Van Oevelen,Ipswich Town,GK,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
562,Daizen Maeda,Maeda,Ipswich Town,MID,5.4,0.3,1.8,1.8,243,0,0,0,a,0.71,0.01,0.72
564,Kjell Scherpen,Scherpen,Ipswich Town,GK,4.5,0.6,1.8,1.8,360,0,0,0,a,0.0,0.01,0.01
571,Florentino Ibrain Morris Luís,Florentino,Ipswich Town,MID,4.9,0.1,0.2,0.2,13,0,0,0,a,0.0,0.01,0.01
591,Julio Enciso,Enciso,Ipswich Town,MID,5.5,0.9,3.2,3.2,340,0,2,0,a,0.92,0.84,1.76
592,Abdoul Ouattara,Ouattara,Ipswich Town,DEF,4.0,0.9,1.0,1.0,41,0,0,0,a,0.0,0.02,0.02
602,Cameron Humphreys,Humphreys,Ipswich Town,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
619,Exequiel Palacios,Palacios,Ipswich Town,MID,5.0,0.0,3.0,3.0,195,0,0,0,a,0.0,0.07,0.07
640,Zian Flemming,Flemming,Ipswich Town,FWD,5.5,0.1,3.0,3.0,51,1,0,0,a,0.54,0.01,0.55
260,Harry Wilson,Wilson,Leeds,MID,6.3,2.6,1.0,1.0,127,0,0,1,a,0.01,0.06,0.07
326,Lucas Estella Perri,Perri,Leeds,GK,4.5,0.4,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
327,Jaka Bijol,Bijol,Leeds,DEF,5.0,0.8,3.0,3.0,164,0,0,1,a,0.11,0.0,0.11
329,Joe Rodon,Rodon,Leeds,DEF,4.4,1.1,1.8,0.0,123,0,0,1,i,0.03,0.06,0.09
330,Jayden Bogle,Bogle,Leeds,DEF,4.5,2.1,5.5,5.5,217,1,0,2,a,0.9,0.03,0.93
331,Gabriel Gudmundsson,Gudmundsson,Leeds,DEF,4.5,0.1,0.5,0.5,90,0,0,0,a,0.0,0.0,0.0
332,James Justin,Justin,Leeds,DEF,4.5,1.5,4.0,4.0,270,0,0,1,a,0.17,0.02,0.19
333,Sebastiaan Bornauw,Bornauw,Leeds,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
334,Tarik Muharemović,Muharemović,Leeds,DEF,5.0,3.9,3.5,3.5,270,0,0,1,a,0.09,0.02,0.11
335,Anton Stach,Stach,Leeds,MID,6.0,2.7,4.8,4.8,270,1,0,1,a,0.49,0.16,0.65
336,Noah Okafor,Okafor,Leeds,MID,5.8,0.3,1.5,1.5,153,0,0,1,a,0.08,0.18,0.26
337,Brenden Aaronson,Aaronson,Leeds,MID,5.4,0.6,1.2,1.2,154,0,0,1,a,0.01,0.02,0.03
338,Ethan Ampadu,Ampadu,Leeds,MID,5.4,1.0,2.2,2.2,270,0,0,1,a,0.01,0.14,0.15
339,Sean Longstaff,Longstaff,Leeds,MID,4.9,0.1,0.2,0.2,8,0,0,0,a,0.0,0.0,0.0
341,Wilfried Gnonto,Gnonto,Leeds,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
342,Jack Harrison,Harrison,Leeds,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
343,Daniel James,James,Leeds,MID,4.9,0.1,0.2,0.2,22,0,0,0,a,0.24,0.01,0.25
344,Ilia Gruev,Gruev,Leeds,MID,5.0,0.0,0.0,0.0,0,0,0,0,d,0.0,0.0,0.0
345,Tanaka Ao,Tanaka,Leeds,MID,4.9,0.2,1.5,1.5,117,0,1,0,a,0.53,0.02,0.55
346,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,FWD,6.0,21.7,2.5,2.5,252,1,0,1,a,1.61,0.08,1.69
347,Lukas Nmecha,Nmecha,Leeds,FWD,5.4,0.5,1.2,1.2,38,0,1,0,a,0.27,0.14,0.41
348,Joël Piroe,Piroe,Leeds,FWD,5.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
349,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,FWD,4.5,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
385,James Trafford,Trafford,Leeds,GK,5.0,5.4,3.8,3.8,270,0,0,1,a,0.0,0.0,0.0
598,Nico Elvedi,Elvedi,Leeds,DEF,4.5,0.0,1.2,1.2,146,0,0,0,a,0.0,0.57,0.57
603,Jayden Lienou,Lienou,Leeds,DEF,4.0,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
604,Alfie Cresswell,Cresswell,Leeds,MID,4.5,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
625,Alex Cairns,Cairns,Leeds,GK,4.0,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
629,Michael Zetterer,Zetterer,Leeds,GK,4.0,0.5,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
641,Melvin Bard,Bard,Leeds,DEF,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
648,Jean-Mattéo Bahoya,Bahoya,Leeds,MID,5.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
350,Alisson Becker,A.Becker,Liverpool,GK,5.5,3.9,4.8,4.8,360,0,0,2,a,0.0,0.0,0.0
