fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
212,Will Hughes,Hughes,Crystal Palace,MID,4.5,8.6,0.0,1.0,1560,0,1,5,a,1.11,1.94,3.05
213,Jefferson Lerma Solís,Lerma,Crystal Palace,MID,5.0,0.1,0.0,1.5,1722,0,5,7,a,1.84,1.48,3.32
214,Daichi Kamada,Kamada,Crystal Palace,MID,5.0,0.3,0.0,1.5,1899,0,2,6,a,1.64,3.24,4.88
215,Justin Devenny,Devenny,Crystal Palace,MID,5.0,0.0,0.0,1.5,785,1,0,1,a,2.38,0.39,2.77
216,Romain Esse,Esse,Crystal Palace,MID,5.0,0.0,0.0,1.5,40,0,0,0,a,0.0,0.04,0.04
217,Matheus França de Oliveira,M.França,Crystal Palace,MID,5.0,0.1,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
218,Cheick Doucouré,Doucouré,Crystal Palace,MID,5.0,0.1,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
219,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,MID,5.0,0.0,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
220,Rio Cardines,Cardines,Crystal Palace,DEF,4.5,0.0,0.0,1.7,90,0,0,0,a,0.02,0.16,0.18
221,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,MID,4.5,0.1,0.0,1.0,7,0,0,0,a,0.0,0.0,0.0
222,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,FWD,6.0,0.7,0.0,2.0,2301,4,1,5,a,5.3,1.12,6.42
223,Jean-Philippe Mateta,Mateta,Crystal Palace,FWD,6.5,8.4,0.0,2.1,2210,12,0,8,a,14.42,1.32,15.74
224,Eddie Nketiah,Nketiah,Crystal Palace,FWD,5.5,0.4,0.0,1.8,414,2,0,0,a,1.77,0.46,2.23
225,Christantus Uche,Uche,Crystal Palace,FWD,5.0,0.0,0.0,0.0,159,0,1,0,u,0.49,0.01,0.5
555,Remi Matthews,Matthews,Crystal Palace,GK,4.0,1.5,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
226,Jordan Pickford,Pickford,Everton,GK,5.5,10.4,0.0,3.3,3420,0,0,11,a,0.0,0.2,0.2
227,Mark Travers,Travers,Everton,GK,5.0,0.1,0.0,2.6,0,0,0,0,a,0.0,0.0,0.0
228,Tom King,King,Everton,GK,4.5,0.0,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
229,James Tarkowski,Tarkowski,Everton,DEF,6.0,13.6,0.0,2.8,3330,2,3,11,a,2.53,2.1,4.63
230,Jarrad Branthwaite,Branthwaite,Everton,DEF,5.5,2.6,0.0,2.5,678,1,1,1,a,0.34,0.11,0.45
231,Michael Keane,Keane,Everton,DEF,5.0,1.6,0.0,2.2,2588,3,1,7,a,2.3,0.49,2.79
232,Jake O'Brien,O'Brien,Everton,DEF,5.0,0.6,0.0,2.2,3118,1,3,10,a,1.67,1.0,2.67
233,Vitalii Mykolenko,Mykolenko,Everton,DEF,4.5,1.8,0.0,1.7,2959,0,1,9,a,0.28,2.46,2.74
234,Nathan Patterson,Patterson,Everton,DEF,4.5,0.0,0.0,1.7,238,0,0,2,a,0.03,0.04,0.07
235,Adam Aznou,Aznou,Everton,DEF,4.0,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
236,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,MID,6.5,5.4,0.0,2.3,2629,8,7,8,a,4.35,5.34,9.69
237,Iliman Ndiaye,Ndiaye,Everton,MID,6.0,16.5,0.0,2.1,2781,6,3,8,a,6.68,4.41,11.09
239,James Garner,Garner,Everton,MID,6.0,3.8,0.0,2.1,3413,2,7,11,a,2.1,6.18,8.28
240,Tim Iroegbunam,Iroegbunam,Everton,MID,5.0,0.1,0.0,1.5,1477,0,3,8,a,0.54,0.71,1.25
241,Dwight McNeil,McNeil,Everton,MID,5.5,0.1,0.0,2.0,1161,0,3,6,a,1.37,1.91,3.28
242,Tyrique George,George,Everton,MID,5.5,0.1,0.0,2.0,351,0,0,1,a,0.64,1.19,1.83
243,Carlos Alcaraz Durán,Alcaraz,Everton,MID,5.0,0.1,0.0,1.5,679,0,1,3,a,1.17,0.54,1.71
244,Harrison Armstrong,Armstrong,Everton,MID,5.0,0.1,0.0,1.5,524,0,0,1,a,0.79,0.22,1.01
245,Tyler Dibling,Dibling,Everton,MID,5.5,0.0,0.0,2.0,349,0,0,2,a,0.2,0.14,0.34
246,Merlin Röhl,Röhl,Everton,MID,5.0,0.1,0.0,1.5,675,1,1,2,a,0.67,0.35,1.02
247,Hayden Hackney,Hackney,Everton,MID,5.5,0.4,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
248,Norberto Bercique Gomes Betuncal,Beto,Everton,FWD,5.5,3.3,0.0,1.8,1551,9,1,5,a,8.9,0.23,9.13
249,Thierno Barry,Barry,Everton,FWD,5.5,1.1,0.0,1.8,1898,8,0,7,a,8.17,0.44,8.61
250,Bernd Leno,Leno,Fulham,GK,4.5,3.4,0.0,2.0,3420,0,0,9,a,0.0,0.02,0.02
251,Benjamin Lecomte,Lecomte,Fulham,GK,4.0,2.0,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
252,Alfie McNally,McNally,Fulham,GK,4.0,0.1,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
253,Joachim Andersen,Andersen,Fulham,DEF,5.0,0.1,0.0,0.0,2882,0,1,8,s,1.43,1.83,3.26
254,Antonee Robinson,Robinson,Fulham,DEF,4.5,3.3,0.0,1.7,1487,1,0,4,a,1.07,1.58,2.65
255,Jorge Cuenca Barreno,J.Cuenca,Fulham,DEF,4.5,0.0,0.0,1.7,935,0,0,2,a,0.05,0.53,0.58
256,Kenny Tete,Tete,Fulham,DEF,4.5,0.2,0.0,1.7,1791,1,0,6,a,0.92,1.46,2.38
257,Calvin Bassey,Bassey,Fulham,DEF,4.5,0.5,0.0,1.7,2532,1,1,7,a,1.71,0.35,2.05
258,Timothy Castagne,Castagne,Fulham,DEF,4.5,0.2,0.0,1.7,1838,0,2,3,a,1.5,1.47,2.97
261,Alex Iwobi,Iwobi,Fulham,MID,5.5,0.9,0.0,2.0,2420,4,3,5,a,1.91,4.7,6.61
262,Emile Smith Rowe,Smith Rowe,Fulham,MID,5.5,0.4,0.0,2.0,1909,3,1,6,a,4.71,1.12,5.83
263,Kevin Santos Lopes de Macedo,Kevin,Fulham,MID,5.5,0.1,0.0,2.0,1030,1,3,4,a,1.21,1.47,2.68
264,Oscar Bobb,Bobb,Fulham,MID,5.5,0.5,0.0,2.0,1030,0,2,4,a,1.47,2.1,3.57
265,Sander Berge,Berge,Fulham,MID,5.0,0.4,0.0,1.5,2904,0,3,8,a,1.54,1.5,3.04
266,Tom Cairney,Cairney,Fulham,MID,5.0,0.0,0.0,1.5,756,2,0,2,a,1.21,0.81,2.02
267,Saša Lukić,Lukić,Fulham,MID,5.0,0.1,0.0,1.5,1730,1,4,6,a,2.23,1.91,4.14
268,Josh King,King,Fulham,MID,5.5,0.2,0.0,2.0,1290,1,3,5,a,2.47,0.66,3.13
269,Ryan Sessegnon,Sessegnon,Fulham,DEF,4.5,0.5,0.0,1.7,1816,3,3,6,a,1.6,1.8,3.4
270,Harrison Reed,Reed,Fulham,MID,4.5,1.2,0.0,1.0,89,1,0,0,a,0.13,0.45,0.58
271,Rodrigo Muniz Carvalho,Muniz,Fulham,FWD,5.5,0.9,0.0,1.8,987,1,1,3,a,3.3,0.15,3.45
272,Jonah Kusi-Asare,Kusi-Asare,Fulham,FWD,4.5,6.9,0.0,1.0,49,0,0,0,a,0.0,0.07,0.07
273,Dillon Phillips,Phillips,Hull City,GK,4.0,3.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
274,Jack Butland,Butland,Hull City,GK,4.5,1.4,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
275,Harvey Cartwright,Cartwright,Hull City,GK,4.0,0.3,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
276,Thimothée Lo-Tutala,Lo-Tutala,Hull City,GK,4.0,0.3,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
277,John Egan,Egan,Hull City,DEF,4.0,1.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
278,Charlie Hughes,Hughes,Hull City,DEF,4.0,1.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
279,Semi Ajayi,Ajayi,Hull City,DEF,4.0,0.9,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
280,Lewie Coyle,Coyle,Hull City,DEF,4.0,0.4,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
281,Cody Drameh,Drameh,Hull City,DEF,4.0,0.1,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
282,Ryan Giles,Giles,Hull City,DEF,4.0,0.7,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
283,Matty Jacob,Jacob,Hull City,DEF,4.0,0.1,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
284,Cathal McCarthy,McCarthy,Hull City,DEF,4.0,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
285,Paddy McNair,McNair,Hull City,DEF,4.0,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
286,Mohamed Belloumi,Belloumi,Hull City,MID,5.0,0.7,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
287,Liam Millar,Millar,Hull City,MID,5.0,0.1,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
288,Kieran Dowell,Dowell,Hull City,MID,4.5,0.8,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
289,Matt Crooks,Crooks,Hull City,MID,4.5,0.7,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
290,Regan Slater,Slater,Hull City,MID,4.5,0.4,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
291,Eliot Matazo,Matazo,Hull City,MID,4.5,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
292,Abdülkadir Ömür,Ömür,Hull City,MID,5.0,0.0,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
293,Abu Kamara,Kamara,Hull City,MID,5.0,0.1,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
294,Óscar Zambrano,Zambrano,Hull City,MID,4.5,0.6,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
295,Oli McBurnie,McBurnie,Hull City,FWD,5.5,2.6,0.0,1.8,0,0,0,0,a,0.0,0.0,0.0
296,David Akintola,Akintola,Hull City,MID,5.0,0.1,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
297,Darko Gyabi,Gyabi,Hull City,MID,4.5,0.3,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
298,Enis Destan,Destan,Hull City,FWD,4.5,2.9,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
299,Mason Burstow,Burstow,Hull City,FWD,4.5,1.3,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
259,Issa Diop,Diop,Ipswich Town,DEF,4.0,21.1,0.0,1.0,812,1,0,1,a,0.8,0.05,0.85
300,Christian Walton,Walton,Ipswich Town,GK,4.5,0.9,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
301,Alex Palmer,Palmer,Ipswich Town,GK,4.0,7.1,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
302,David Button,Button,Ipswich Town,GK,4.0,0.8,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
303,Cédric Kipré,Kipré,Ipswich Town,DEF,4.0,0.4,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
304,Dara O'Shea,O'Shea,Ipswich Town,DEF,4.0,1.3,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
305,Leif Davis,Davis,Ipswich Town,DEF,4.0,4.8,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
306,Jacob Greaves,Greaves,Ipswich Town,DEF,4.0,0.8,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
307,Ben Johnson,Johnson,Ipswich Town,DEF,4.0,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
308,Darnell Furlong,Furlong,Ipswich Town,DEF,4.0,0.4,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
309,Marcelino Núñez,Núñez,Ipswich Town,MID,5.0,0.2,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
310,Azor Matusiwa,Matusiwa,Ipswich Town,MID,5.0,0.1,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
311,Wes Burns,Burns,Ipswich Town,MID,5.0,0.1,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
312,Jack Taylor,Taylor,Ipswich Town,MID,4.5,0.5,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
313,Jack Clarke,Clarke,Ipswich Town,MID,5.5,0.3,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
314,Chiedozie Ogbene,Ogbene,Ipswich Town,MID,5.0,0.0,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
315,Abdul Fatawu,Fatawu,Ipswich Town,MID,5.5,0.4,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
316,Emersonn Correia da Silva,Emersonn,Ipswich Town,FWD,5.5,0.4,0.0,1.8,0,0,0,0,a,0.0,0.0,0.0
317,George Hirst,Hirst,Ipswich Town,FWD,5.0,0.6,0.0,1.4,0,0,0,0,a,0.0,0.0,0.0
318,Jaden Philogene,Philogene,Ipswich Town,MID,5.5,0.3,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
319,Sam Szmodics,Szmodics,Ipswich Town,MID,5.0,0.1,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
320,Chuba Akpom,Akpom,Ipswich Town,FWD,5.0,0.5,0.0,1.4,0,0,0,0,a,0.0,0.0,0.0
321,Sindre Walle Egeli,Walle Egeli,Ipswich Town,FWD,4.5,2.0,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
322,Ali Al-Hamadi,Al-Hamadi,Ipswich Town,FWD,5.0,0.2,0.0,1.4,0,0,0,0,a,0.0,0.0,0.0
323,Kasey McAteer,McAteer,Ipswich Town,MID,4.5,2.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
324,Anis Mehmeti,Mehmeti,Ipswich Town,MID,5.0,0.1,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
554,Kayne van Oevelen,van Oevelen,Ipswich Town,GK,4.5,0.1,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
260,Harry Wilson,Wilson,Leeds,MID,6.5,10.8,0.0,2.3,2674,10,9,9,a,5.88,4.77,10.65
326,Lucas Estella Perri,Perri,Leeds,GK,4.5,1.1,0.0,2.0,1440,0,0,3,a,0.0,0.0,0.0
327,Jaka Bijol,Bijol,Leeds,DEF,5.0,0.4,0.0,2.2,1888,1,3,5,a,0.9,0.75,1.65
329,Joe Rodon,Rodon,Leeds,DEF,4.5,2.5,0.0,1.7,2952,2,0,6,a,1.4,0.56,1.96
330,Jayden Bogle,Bogle,Leeds,DEF,4.5,0.5,0.0,1.7,2795,1,5,6,a,2.08,3.11,5.19
331,Gabriel Gudmundsson,Gudmundsson,Leeds,DEF,4.5,0.8,0.0,1.7,2637,0,0,5,a,1.1,2.89,3.98
332,James Justin,Justin,Leeds,DEF,4.5,0.6,0.0,1.7,1893,2,1,6,a,1.83,1.16,2.99
333,Sebastiaan Bornauw,Bornauw,Leeds,DEF,4.5,0.0,0.0,1.7,429,0,0,2,a,0.2,0.01,0.21
334,Tarik Muharemović,Muharemović,Leeds,DEF,5.0,0.8,0.0,2.2,0,0,0,0,a,0.0,0.0,0.0
335,Anton Stach,Stach,Leeds,MID,6.0,1.2,0.0,2.1,2369,5,6,7,a,2.88,4.47,7.35
336,Noah Okafor,Okafor,Leeds,MID,6.0,1.1,0.0,2.1,1553,8,3,6,a,5.25,1.32,6.57
337,Brenden Aaronson,Aaronson,Leeds,MID,5.5,0.7,0.0,2.0,2449,4,8,9,a,4.53,3.6,8.13
338,Ethan Ampadu,Ampadu,Leeds,MID,5.5,1.3,0.0,2.0,3119,1,4,8,a,2.47,2.2,4.67
339,Sean Longstaff,Longstaff,Leeds,MID,5.0,0.1,0.0,1.5,1003,2,2,1,a,1.23,1.87,3.1
340,Joe Gelhardt,Gelhardt,Leeds,MID,5.0,0.0,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
341,Wilfried Gnonto,Gnonto,Leeds,MID,5.0,0.1,0.0,1.5,521,0,3,1,a,0.4,0.77,1.17
342,Jack Harrison,Harrison,Leeds,MID,5.0,0.1,0.0,1.5,262,0,0,0,a,0.28,0.23,0.51
343,Daniel James,James,Leeds,MID,5.0,0.1,0.0,1.5,547,0,0,1,a,0.91,0.71,1.62
344,Ilia Gruev,Gruev,Leeds,MID,5.0,0.0,0.0,1.5,1318,0,4,5,a,0.49,0.86,1.35
345,Tanaka Ao,Tanaka,Leeds,MID,5.0,0.3,0.0,1.5,1307,2,1,3,a,1.44,1.39,2.83
346,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,FWD,6.0,15.9,0.0,2.0,2721,14,2,8,a,15.57,1.06,16.62
347,Lukas Nmecha,Nmecha,Leeds,FWD,5.5,0.7,0.0,1.8,1065,6,1,3,a,7.25,1.58,8.83
348,Joël Piroe,Piroe,Leeds,FWD,5.0,0.5,0.0,1.4,244,0,0,1,a,0.9,0.13,1.03
349,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,FWD,4.5,0.6,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
350,Alisson Becker,A.Becker,Liverpool,GK,5.5,5.3,0.0,3.3,2340,0,0,8,a,0.0,0.03,0.03
351,Giorgi Mamardashvili,Mamardashvili,Liverpool,GK,5.0,0.2,0.0,2.6,867,0,0,2,a,0.0,0.0,0.0
352,Freddie Woodman,Woodman,Liverpool,GK,4.0,1.1,0.0,1.0,212,0,0,0,a,0.0,0.0,0.0
353,Armin Pecsi,Pecsi,Liverpool,GK,4.0,0.1,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
354,Vitezslav Jaros,Jaros,Liverpool,GK,4.0,0.1,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
355,Harvey Davies,Davies,Liverpool,GK,4.0,0.1,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
356,Virgil van Dijk,Virgil,Liverpool,DEF,6.5,15.2,0.0,3.1,3420,6,1,10,a,3.77,1.44,5.21
357,Jeremie Frimpong,Frimpong,Liverpool,DEF,5.5,3.1,0.0,2.5,1032,0,5,5,a,0.5,1.55,2.05
358,Milos Kerkez,Kerkez,Liverpool,DEF,5.5,7.6,0.0,2.5,2251,2,1,6,a,1.5,0.69,2.19
359,Joe Gomez,Gomez,Liverpool,DEF,5.0,0.2,0.0,2.2,594,0,2,2,a,0.28,0.64,0.92
360,Conor Bradley,Bradley,Liverpool,DEF,5.0,0.0,0.0,0.0,928,0,2,4,i,0.18,0.84,1.02
361,Wellity Lucky,Lucky,Liverpool,DEF,4.0,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
362,Jeremy Jacquet,Jacquet,Liverpool,DEF,5.0,1.5,0.0,1.6,0,0,0,0,d,0.0,0.0,0.0
363,Giovanni Leoni,Leoni,Liverpool,DEF,4.0,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
364,Kostas Tsimikas,Tsimikas,Liverpool,DEF,5.0,0.1,0.0,2.2,0,0,0,0,a,0.0,0.0,0.0
365,Calvin Ramsay,Ramsay,Liverpool,DEF,4.0,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
366,Florian Wirtz,Wirtz,Liverpool,MID,7.5,15.4,0.0,2.6,2374,5,4,10,a,6.83,5.14,11.96
367,Cody Gakpo,Gakpo,Liverpool,MID,7.0,4.5,0.0,2.4,2736,7,5,10,a,8.35,4.67,13.02
368,Dominik Szoboszlai,Szoboszlai,Liverpool,MID,7.0,35.1,0.0,2.4,3232,6,7,9,a,4.76,6.83,11.59
369,Rio Ngumoha,Ngumoha,Liverpool,MID,6.0,1.8,0.0,2.1,547,2,1,2,a,1.34,2.01,3.35
370,Federico Chiesa,Chiesa,Liverpool,MID,5.5,0.1,0.0,2.0,317,2,1,0,a,1.45,0.61,2.06
371,Ryan Gravenberch,Gravenberch,Liverpool,MID,6.0,1.5,0.0,2.1,2991,5,5,9,a,1.89,2.26,4.15
372,Alexis Mac Allister,Mac Allister,Liverpool,MID,5.5,1.8,0.0,2.0,2654,2,5,7,a,3.89,1.69,5.58
373,Curtis Jones,C.Jones,Liverpool,MID,5.5,0.1,0.0,2.0,1923,1,3,3,a,2.21,2.77,4.98
374,Endo Wataru,Endo,Liverpool,MID,5.0,0.0,0.0,1.1,170,0,1,1,d,0.04,0.05,0.09
375,Trey Nyoni,Nyoni,Liverpool,MID,5.0,0.0,0.0,1.5,21,0,0,0,a,0.37,0.02,0.39
376,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,MID,5.0,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
377,Victor Munoz,Munoz,Liverpool,MID,6.5,1.1,0.0,2.3,0,0,0,0,a,0.0,0.0,0.0
378,James McConnell,McConnell,Liverpool,MID,4.5,0.1,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
379,Alexander Isak,Isak,Liverpool,FWD,9.0,13.8,0.0,2.7,694,3,1,1,a,2.59,0.08,2.67
380,Hugo Ekitiké,Ekitiké,Liverpool,FWD,7.5,0.2,0.0,0.0,1797,11,4,7,i,10.1,2.45,12.55
381,Lewis Koumas,Koumas,Liverpool,MID,5.0,0.0,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
382,Jayden Danns,Danns,Liverpool,FWD,4.5,0.1,0.0,0.8,0,0,0,0,d,0.0,0.0,0.0
383,Harvey Elliott,Elliott,Liverpool,MID,5.5,0.1,0.0,2.0,110,0,0,0,a,0.29,0.08,0.37
238,Jack Grealish,Grealish,Manchester City,MID,6.5,0.4,0.0,2.3,1627,2,6,7,a,2.05,3.37,5.41
384,Gianluigi Donnarumma,Donnarumma,Manchester City,GK,5.5,11.4,0.0,3.3,3060,0,0,15,a,0.0,0.13,0.13
385,James Trafford,Trafford,Manchester City,GK,5.0,1.0,0.0,2.6,360,0,0,1,a,0.0,0.0,0.0
386,Marcus Bettinelli,Bettinelli,Manchester City,GK,4.5,0.0,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
387,Nico O'Reilly,O'Reilly,Manchester City,DEF,6.5,25.3,0.0,3.1,2643,5,4,14,a,6.12,2.67,8.79
388,Marc Guéhi,Guéhi,Manchester City,DEF,6.0,26.1,0.0,2.8,3150,3,5,14,a,4.05,2.37,6.42
389,Matheus Nunes,Matheus N.,Manchester City,DEF,6.0,7.9,0.0,2.8,2861,1,8,12,a,0.34,2.23,2.57
390,Rúben dos Santos Gato Alves Dias,Rúben,Manchester City,DEF,5.5,1.3,0.0,2.5,2139,2,0,12,a,0.57,0.65,1.22
391,Joško Gvardiol,Gvardiol,Manchester City,DEF,5.5,6.4,0.0,2.5,1370,2,2,6,a,2.25,0.7,2.95
392,Rayan Aït-Nouri,Aït-Nouri,Manchester City,DEF,5.5,1.0,0.0,2.5,971,0,2,5,a,0.53,2.01,2.54
393,Abdukodir Khusanov,Khusanov,Manchester City,DEF,5.5,2.4,0.0,2.5,1427,0,0,6,a,0.65,1.21,1.86
394,Max Alleyne,Alleyne,Manchester City,DEF,5.0,0.0,0.0,2.2,135,0,0,0,a,0.26,0.06,0.32
395,Rico Lewis,Lewis,Manchester City,DEF,4.5,0.2,0.0,1.7,401,0,1,1,a,0.19,1.39,1.58
396,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Manchester City,DEF,4.5,0.0,0.0,1.7,0,0,0,0,a,0.0,0.0,0.0
397,Antoine Semenyo,Semenyo,Manchester City,MID,8.5,20.0,0.0,2.9,3200,17,6,12,a,11.1,3.12,14.21
398,Phil Foden,Foden,Manchester City,MID,7.0,5.4,0.0,2.4,2078,7,5,11,a,6.03,4.76,10.79
399,Rayan Cherki,Cherki,Manchester City,MID,7.5,11.4,0.0,2.6,1772,4,13,8,a,4.28,8.87,13.14
400,Jérémy Doku,Doku,Manchester City,MID,7.5,8.0,0.0,2.6,1773,5,8,8,a,2.87,5.86,8.73
401,Omar Marmoush,Marmoush,Manchester City,FWD,7.0,0.5,0.0,2.2,691,3,3,4,a,2.78,0.77,3.55
402,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Manchester City,MID,6.5,0.1,0.0,0.0,1510,1,1,5,i,1.15,2.45,3.6
403,Sávio Moreira de Oliveira,Savinho,Manchester City,MID,6.5,0.1,0.0,2.3,817,1,2,3,a,2.5,1.59,4.09
404,Tijjani Reijnders,Reijnders,Manchester City,MID,6.0,0.3,0.0,2.1,1623,5,3,7,a,4.61,2.35,6.96
405,Nico González Iglesias,N.Gonzalez,Manchester City,MID,5.5,0.1,0.0,2.0,1561,1,0,7,a,0.68,1.12,1.8
406,Mateo Kovačić,Kovačić,Manchester City,MID,5.5,0.0,0.0,2.0,125,0,1,0,a,0.13,0.42,0.55
407,Claudio Echeverri,Echeverri,Manchester City,MID,5.0,0.0,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
408,Kalvin Phillips,Phillips,Manchester City,MID,5.0,0.0,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
409,Divine Mukasa,Mukasa,Manchester City,MID,4.5,0.1,0.0,1.0,25,0,0,0,a,0.0,0.21,0.21
410,Jeremy Monga,Monga,Manchester City,MID,5.0,0.0,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
411,Erling Haaland,Haaland,Manchester City,FWD,15.5,69.3,0.0,4.0,2953,27,8,13,a,25.5,2.67,28.17
481,Elliot Anderson,Anderson,Manchester City,MID,6.5,12.5,0.0,2.3,3332,4,5,10,a,2.94,4.79,7.73
43,Youri Tielemans,Tielemans,Manchester United,MID,6.0,1.1,0.0,1.6,1857,0,4,4,d,1.14,3.26,4.4
162,Andrey Nascimento dos Santos,Andrey Santos,Manchester United,MID,5.0,1.6,0.0,1.5,1247,1,0,1,a,2.0,0.88,2.88
325,Karl Darlow,Darlow,Manchester United,GK,4.5,0.1,0.0,1.5,1980,0,0,5,d,0.0,0.05,0.05
412,Senne Lammens,Lammens,Manchester United,GK,5.0,18.1,0.0,2.6,2880,0,0,8,a,0.0,0.0,0.0
413,Altay Bayındır,Bayindir,Manchester United,GK,4.5,0.1,0.0,2.0,540,0,0,0,a,0.0,0.05,0.05
414,Tom Heaton,Heaton,Manchester United,GK,4.0,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
415,Patrick Dorgu,Dorgu,Manchester United,MID,6.0,2.1,0.0,2.1,1440,4,4,4,a,2.39,1.84,4.23
416,Matthijs de Ligt,De Ligt,Manchester United,DEF,5.0,0.0,0.0,0.0,1170,1,0,1,i,1.38,0.83,2.21
417,Diogo Dalot Teixeira,Dalot,Manchester United,DEF,5.0,3.8,0.0,2.2,2609,1,6,7,a,1.93,2.57,4.5
418,Harry Maguire,Maguire,Manchester United,DEF,5.0,6.1,0.0,2.2,1649,1,2,7,a,1.12,0.5,1.62
419,Lisandro Martínez,Martinez,Manchester United,DEF,5.0,2.5,0.0,2.2,1229,0,0,5,a,0.15,0.6,0.75
420,Leny Yoro,Yoro,Manchester United,DEF,5.0,0.5,0.0,2.2,1730,0,1,2,a,1.34,0.59,1.93
421,Ayden Heaven,Heaven,Manchester United,DEF,4.5,0.4,0.0,1.7,920,0,1,2,a,0.34,0.18,0.52
