fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
748,Josh Dasilva,Dasilva,Brentford,MID,4.9,0.0,0.4,0.0,2,0,0,0,a,0.08,0.0,0.08
797,Kaye Furo,Furo,Brentford,FWD,4.5,0.0,0.2,-0.3,1,0,0,0,a,0.0,0.0,0.0
810,Luka Bentt,Bentt,Brentford,MID,4.5,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
819,Ollie Shield,Shield,Brentford,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
823,Joshua Stephenson,Stephenson,Brentford,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
824,Conor McManus,McManus,Brentford,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
826,Riley Owen,Owen,Brentford,MID,4.5,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
138,Jason Steele,Steele,Brighton,GK,4.2,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
139,Bart Verbruggen,Verbruggen,Brighton,GK,4.6,9.3,3.0,3.3,3420,0,0,10,a,0.0,0.06,0.06
140,Tom McGill,McGill,Brighton,GK,3.9,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
141,Carl Rushworth,Rushworth,Brighton,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
142,Kjell Scherpen,Scherpen,Brighton,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
143,Olivier Boscagli,Boscagli,Brighton,DEF,4.2,0.1,0.2,0.3,799,0,1,3,a,0.05,0.47,0.52
144,Diego Coppola,Coppola,Brighton,DEF,4.2,0.0,0.0,0.0,193,0,0,1,u,0.0,0.01,0.01
145,Maxim De Cuyper,De Cuyper,Brighton,DEF,4.3,1.7,4.5,6.0,1404,2,3,5,a,1.66,4.08,5.74
146,Lewis Dunk,Dunk,Brighton,DEF,4.5,1.0,4.5,5.7,2837,1,1,7,a,1.83,0.56,2.39
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,DEF,4.5,1.4,2.5,3.0,3130,1,2,10,a,2.06,3.31,5.37
149,Igor Julio dos Santos de Paulo,Igor,Brighton,DEF,4.5,0.1,0.0,0.0,103,0,0,0,a,0.0,0.0,0.0
150,Tariq Lamptey,Lamptey,Brighton,DEF,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
151,Jan Paul van Hecke,Van Hecke,Brighton,DEF,4.7,10.7,2.8,3.3,3210,3,3,10,a,3.31,1.57,4.87
152,Joël Veltman,Veltman,Brighton,DEF,4.3,0.1,2.0,2.7,1047,1,0,2,a,1.15,0.2,1.35
153,Adam Webster,Webster,Brighton,DEF,4.4,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
154,Eiran Cashin,Cashin,Brighton,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
155,Jacob Slater,Slater,Brighton,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
156,Charlie Tasker,Tasker,Brighton,DEF,3.8,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
157,Mitoma Kaoru,Mitoma,Brighton,MID,6.1,1.9,0.2,0.0,1714,3,1,5,i,4.04,2.74,6.78
158,Georginio Rutter,Georginio,Brighton,MID,5.6,0.3,1.0,1.0,1776,3,5,7,a,2.9,2.9,5.8
159,Solly March,March,Brighton,MID,5.8,0.0,0.8,0.7,38,0,0,0,a,0.04,0.02,0.06
160,Yankuba Minteh,Minteh,Brighton,MID,5.5,2.5,3.8,4.7,2389,3,8,11,a,3.81,5.06,8.87
161,Julio Enciso Espínola,Enciso,Brighton,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
162,Brajan Gruda,Gruda,Brighton,MID,5.4,0.0,0.0,0.0,708,1,1,2,u,1.86,0.88,2.74
163,Jack Hinshelwood,Hinshelwood,Brighton,MID,5.2,1.6,5.0,6.0,1736,4,5,7,a,4.94,2.34,7.28
164,Matt O'Riley,O'Riley,Brighton,MID,5.5,0.3,0.0,0.0,202,1,0,1,a,1.21,0.18,1.39
165,Abdallah Sima,Sima,Brighton,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
166,Yasin Ayari,Ayari,Brighton,MID,4.8,0.4,0.5,0.7,1921,3,4,6,a,2.7,1.15,3.85
167,Carlos Baleba,Baleba,Brighton,MID,4.5,1.5,2.8,3.3,1646,0,0,7,a,0.78,0.72,1.5
169,Diego Gómez Amarilla,Gomez,Brighton,MID,4.9,0.4,0.5,0.3,2117,5,1,8,a,6.24,1.72,7.96
170,James Milner,Milner,Brighton,MID,4.9,0.1,0.2,0.0,772,1,1,2,a,1.03,0.66,1.69
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
172,Tom Watson,Watson,Brighton,MID,4.8,0.0,0.0,0.0,57,0,0,0,u,0.04,0.03,0.07
173,Mats Wieffer,Wieffer,Brighton,MID,4.8,0.3,0.8,0.3,1901,2,4,6,a,1.92,1.86,3.78
174,Malick Yalcouyé,Yalcouye,Brighton,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
175,Joe Knight,Knight,Brighton,MID,4.4,0.1,0.0,0.0,1,0,0,0,u,0.0,0.0,0.0
176,Adrian Mazilu,Mazilu,Brighton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
177,Andrew Moran,Moran,Brighton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
178,Danny Welbeck,Welbeck,Brighton,FWD,6.3,8.4,2.5,3.0,2249,13,1,10,a,12.36,1.4,13.76
179,Evan Ferguson,Ferguson,Brighton,FWD,5.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
180,Stefanos Tzimas,Tzimas,Brighton,FWD,5.2,0.1,0.0,0.0,132,1,1,0,i,0.44,0.11,0.55
181,Charalampos Kostoulas,Kostoulas,Brighton,FWD,4.8,0.3,1.0,1.0,351,2,1,1,a,2.12,0.54,2.66
744,Nehemiah Oriola,Oriola,Brighton,MID,4.5,0.0,0.0,0.0,1,0,0,0,a,0.0,0.0,0.0
761,Freddie Simmonds,Simmonds,Brighton,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
783,Pascal Groß,Groß,Brighton,MID,5.6,3.0,3.2,3.7,1636,1,6,6,a,1.39,3.95,5.34
795,Harry Howell,Howell,Brighton,MID,4.5,0.0,0.0,0.0,92,0,0,0,a,0.0,0.03,0.03
220,Robert Lynch Sánchez,Sánchez,Chelsea,GK,4.8,10.3,1.2,1.0,3040,0,1,9,a,0.0,0.04,0.04
221,Filip Jörgensen,Jörgensen,Chelsea,GK,4.3,0.2,0.8,1.0,378,0,0,0,a,0.0,0.0,0.0
222,Mike Penders,Penders,Chelsea,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
223,Gabriel Słonina,Slonina,Chelsea,GK,3.8,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
224,Marc Cucurella Saseta,Cucurella,Chelsea,DEF,6.1,14.6,1.8,2.0,2706,1,4,9,a,2.34,3.23,5.57
225,Reece James,James,Chelsea,DEF,5.6,6.0,0.5,0.3,1957,2,6,8,a,1.04,3.2,4.24
226,Trevoh Chalobah,Chalobah,Chelsea,DEF,5.4,8.8,0.8,0.7,2780,3,1,9,a,1.44,1.03,2.47
227,Levi Samuels Colwill,Colwill,Chelsea,DEF,4.7,0.2,2.0,1.7,225,0,0,0,a,0.0,0.12,0.12
228,Malo Gusto,Gusto,Chelsea,DEF,4.8,1.7,0.2,0.5,2255,2,3,7,a,1.56,2.97,4.53
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,DEF,4.4,0.0,0.0,0.0,470,0,0,0,a,0.0,0.06,0.06
230,Wesley Fofana,Fofana,Chelsea,DEF,4.4,0.4,1.2,2.3,1718,0,2,4,s,0.72,0.6,1.32
231,Mamadou Sarr,M.Sarr,Chelsea,DEF,4.5,0.0,0.2,0.3,100,0,0,0,a,0.35,0.0,0.35
232,Tosin Adarabioyo,Tosin,Chelsea,DEF,4.0,0.3,0.0,0.0,788,0,0,2,a,0.11,0.4,0.5
233,Josh Acheampong,Acheampong,Chelsea,DEF,3.7,1.8,0.8,0.7,657,1,0,2,a,0.62,0.13,0.75
234,Aarón Anselmino,Anselmino,Chelsea,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
235,Cole Palmer,Palmer,Chelsea,MID,10.3,12.6,3.0,1.3,1954,10,2,3,a,10.55,2.49,13.04
236,Pedro Lomba Neto,Neto,Chelsea,MID,7.0,3.9,2.8,1.7,2629,5,7,11,a,4.59,6.84,11.43
237,Enzo Fernández,Enzo,Chelsea,MID,6.5,12.3,6.0,7.7,3114,10,5,8,a,11.26,7.26,18.52
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,MID,6.4,1.7,0.0,0.0,839,2,5,4,i,2.91,2.14,5.05
239,Jamie Bynoe-Gittens,Gittens,Chelsea,MID,6.0,0.1,0.0,0.0,486,0,2,1,d,0.81,0.94,1.75
240,Christopher Nkunku,Nkunku,Chelsea,MID,5.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
241,Moisés Caicedo Corozo,Caicedo,Chelsea,MID,5.7,7.1,2.0,2.0,2796,3,1,6,a,1.45,2.38,3.83
244,Roméo Lavia,Lavia,Chelsea,MID,4.9,0.0,0.2,0.2,374,0,0,0,d,0.21,0.55,0.76
245,Mykhailo Mudryk,Mudryk,Chelsea,MID,4.9,0.0,0.0,0.0,0,0,0,0,s,0.0,0.0,0.0
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,MID,4.4,0.3,3.2,4.3,1247,1,0,1,a,2.0,0.88,2.88
247,Dário Luís Essugo,D.Essugo,Chelsea,MID,4.3,0.1,0.0,0.0,26,0,0,0,a,0.0,0.01,0.01
248,Kendry Páez Andrade,Paez,Chelsea,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,FWD,7.4,34.8,2.8,2.5,2658,15,9,10,a,14.91,1.96,16.87
250,Liam Delap,Delap,Chelsea,FWD,6.2,0.9,0.5,0.3,1092,1,2,2,a,4.54,0.23,4.76
251,Nicolas Jackson,N.Jackson,Chelsea,FWD,6.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
252,Marc Guiu Paz,Marc Guiu,Chelsea,FWD,4.0,5.2,0.0,0.0,265,0,1,0,a,1.54,0.29,1.83
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,MID,6.4,0.4,0.2,0.3,1261,1,4,4,a,3.44,3.68,7.12
672,Jorrel Hato,Hato,Chelsea,DEF,4.6,0.2,1.0,1.3,1139,0,0,0,a,0.3,0.61,0.91
743,Landon Emenalo,Emenalo,Chelsea,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
789,Max Merrick,Merrick,Chelsea,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
803,Teddy Sharman-Lowe,Sharman-Lowe,Chelsea,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
829,Jesse Derry,Derry,Chelsea,MID,4.5,0.0,0.2,0.3,45,0,0,0,a,0.1,0.02,0.12
833,Mathis Eboué,Eboué,Chelsea,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
834,Ryan Kavuma-McQueen,Kavuma-McQueen,Chelsea,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
840,Shumaira Mheuka,Mheuka,Chelsea,FWD,4.5,0.0,0.5,1.3,1,0,0,0,a,0.0,0.0,0.0
253,Dean Henderson,Henderson,Crystal Palace,GK,5.1,9.0,1.2,0.0,3330,0,0,11,a,0.0,0.11,0.11
254,Walter Benítez,Benitez,Crystal Palace,GK,3.9,0.3,0.0,-1.0,90,0,0,1,a,0.0,0.0,0.0
255,Remi Matthews,Matthews,Crystal Palace,GK,3.9,0.1,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,DEF,5.9,9.2,2.7,2.0,2400,4,4,10,a,2.45,3.94,6.39
257,Maxence Lacroix,Lacroix,Crystal Palace,DEF,5.2,7.1,1.8,1.2,3085,1,2,11,a,2.45,0.83,3.28
258,Tyrick Mitchell,Mitchell,Crystal Palace,DEF,5.0,2.3,1.5,0.6,3253,1,3,12,a,1.59,2.53,4.12
259,Borna Sosa,Sosa,Crystal Palace,DEF,4.8,0.1,0.0,-0.8,99,0,0,0,d,0.04,0.07,0.11
261,Chris Richards,Richards,Crystal Palace,DEF,4.4,2.2,1.0,0.0,2825,1,0,11,i,2.42,1.56,3.98
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,DEF,4.0,0.1,1.0,-0.4,550,0,1,1,a,0.33,0.13,0.46
263,Nathaniel Clyne,Clyne,Crystal Palace,DEF,3.8,0.5,0.3,-0.8,592,0,1,0,a,0.43,0.6,1.03
264,Rob Holding,Holding,Crystal Palace,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
265,Caleb Kporha,Kporha,Crystal Palace,DEF,4.0,0.0,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
267,Ismaïla Sarr,Sarr,Crystal Palace,MID,6.4,5.6,3.7,3.2,2173,9,2,9,a,10.93,1.17,12.09
268,Cheick Doucouré,Doucouré,Crystal Palace,MID,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
269,Romain Esse,Esse,Crystal Palace,MID,4.7,0.1,0.0,0.0,40,0,0,0,u,0.0,0.04,0.04
270,Will Hughes,Hughes,Crystal Palace,MID,4.7,0.1,0.5,-0.8,1560,0,1,5,a,1.11,1.94,3.05
271,Daichi Kamada,Kamada,Crystal Palace,MID,5.0,0.1,2.0,1.2,1899,0,2,6,a,1.64,3.24,4.88
272,Jefferson Lerma Solís,Lerma,Crystal Palace,MID,4.9,0.1,1.2,-0.4,1722,0,5,7,a,1.84,1.48,3.32
273,Adam Wharton,Wharton,Crystal Palace,MID,5.0,0.7,3.3,2.8,2552,1,6,8,a,1.52,7.47,8.98
274,Asher Agbinone,Agbinone,Crystal Palace,MID,4.3,0.1,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
275,Naouirou Ahamada,Ahamada,Crystal Palace,MID,4.3,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
276,Justin Devenny,Devenny,Crystal Palace,MID,4.3,1.1,1.0,-0.2,785,1,0,1,a,2.38,0.39,2.77
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
279,Matheus França de Oliveira,M.França,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
280,David Ozoh,Ozoh,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
281,Kaden Rodney,Rodney,Crystal Palace,MID,4.4,0.1,0.0,-1.0,3,0,0,0,a,0.0,0.0,0.0
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
283,Jean-Philippe Mateta,Mateta,Crystal Palace,FWD,7.6,8.1,2.7,1.0,2210,12,0,8,a,14.42,1.32,15.74
284,Eddie Nketiah,Nketiah,Crystal Palace,FWD,5.4,0.3,0.0,0.0,414,2,0,0,i,1.77,0.46,2.23
285,Odsonne Édouard,Édouard,Crystal Palace,FWD,5.0,0.2,0.0,0.0,2,0,0,0,u,0.0,0.0,0.0
286,Zach Marsh,Marsh,Crystal Palace,FWD,4.4,0.3,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
580,Brennan Johnson,Johnson,Crystal Palace,MID,6.5,2.4,1.3,0.6,1710,2,1,6,a,2.45,1.31,3.76
654,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,FWD,5.8,1.4,1.7,0.6,2301,4,1,5,a,5.3,1.12,6.42
677,Evann Guessand,Guessand,Crystal Palace,MID,6.2,0.0,0.3,-0.8,909,1,3,2,a,1.56,0.85,2.41
690,Rio Cardines,Cardines,Crystal Palace,MID,4.4,0.3,0.3,-1.0,90,0,0,0,a,0.02,0.16,0.18
712,Yéremy Pino Santos,Yeremy,Crystal Palace,MID,5.8,0.2,1.3,-0.2,2074,2,2,7,a,4.53,6.12,10.65
723,Jaydee Canvot,Canvot,Crystal Palace,DEF,4.5,0.5,1.7,1.0,1331,0,0,5,a,1.48,0.33,1.81
732,Christantus Uche,Uche,Crystal Palace,FWD,5.5,0.1,0.0,-1.0,159,0,1,0,a,0.49,0.01,0.5
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,MID,4.5,0.0,0.0,-1.0,7,0,0,0,a,0.0,0.0,0.0
773,Dean Benamar,Benamar,Crystal Palace,DEF,4.0,0.0,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
780,Ben Casey,Casey,Crystal Palace,FWD,4.5,0.0,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
793,George King,King,Crystal Palace,DEF,4.0,0.0,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
798,Danny Imray,Imray,Crystal Palace,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,MID,5.3,7.9,3.8,4.2,2629,8,7,8,a,4.35,5.34,9.69
243,Tyrique George,George,Everton,MID,4.8,0.1,0.8,0.8,351,0,0,1,a,0.64,1.19,1.83
287,Jordan Pickford,Pickford,Everton,GK,5.6,13.0,1.6,1.5,3420,0,0,11,a,0.0,0.2,0.2
288,Mark Travers,Travers,Everton,GK,4.2,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
289,Harry Tyrer,Tyrer,Everton,GK,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
290,Jarrad Branthwaite,Branthwaite,Everton,DEF,5.3,0.3,0.0,0.0,678,1,1,1,i,0.34,0.11,0.45
291,James Tarkowski,Tarkowski,Everton,DEF,5.8,12.6,4.8,5.2,3330,2,3,11,a,2.53,2.1,4.63
292,Vitalii Mykolenko,Mykolenko,Everton,DEF,4.9,0.7,1.0,0.8,2959,0,1,9,a,0.28,2.46,2.74
293,Jake O'Brien,O'Brien,Everton,DEF,4.9,0.7,1.8,2.0,3118,1,3,10,a,1.67,1.0,2.67
294,Séamus Coleman,Coleman,Everton,DEF,4.2,0.1,0.4,0.2,19,0,0,0,a,0.0,0.17,0.17
295,Michael Keane,Keane,Everton,DEF,4.5,3.1,2.4,2.0,2588,3,1,7,a,2.3,0.49,2.79
296,Nathan Patterson,Patterson,Everton,DEF,4.4,0.0,0.2,0.2,238,0,0,2,a,0.03,0.04,0.07
297,Roman Dixon,Dixon,Everton,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
298,Reece Welch,Welch,Everton,DEF,3.8,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
299,Iliman Ndiaye,Ndiaye,Everton,MID,6.3,4.7,2.0,2.0,2781,6,3,8,a,6.68,4.41,11.09
300,Dwight McNeil,McNeil,Everton,MID,5.5,0.1,0.6,0.8,1161,0,3,6,a,1.37,1.91,3.28
301,Carlos Alcaraz Durán,Alcaraz,Everton,MID,5.2,0.1,0.6,0.5,679,0,1,3,a,1.17,0.54,1.71
302,Idrissa Gana Gueye,Gana,Everton,MID,5.4,0.1,0.4,0.2,2094,2,3,5,d,1.99,1.84,3.83
303,James Garner,Garner,Everton,MID,5.2,3.6,2.8,2.5,3413,2,7,11,a,2.1,6.18,8.28
304,Tim Iroegbunam,Iroegbunam,Everton,MID,4.8,0.0,2.0,1.5,1477,0,3,8,a,0.54,0.71,1.25
305,Harrison Armstrong,Armstrong,Everton,MID,4.5,0.1,0.4,0.2,524,0,0,1,a,0.79,0.22,1.01
306,Callum Bates,Bates,Everton,MID,4.3,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
307,Coby Ebere,Ebere,Everton,MID,4.4,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
308,Isaac Heath,Heath,Everton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
309,Jenson Metcalfe,Metcalfe,Everton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
310,Thierno Barry,Barry,Everton,FWD,5.7,0.8,3.4,3.8,1898,8,0,7,a,8.17,0.44,8.61
311,Norberto Bercique Gomes Betuncal,Beto,Everton,FWD,5.1,3.3,2.4,2.8,1551,9,1,5,a,8.9,0.23,9.13
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,FWD,4.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
313,Martin Sherif,Sherif,Everton,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
419,Jack Grealish,Grealish,Everton,MID,6.3,5.6,0.0,0.0,1627,2,6,7,i,2.05,3.37,5.41
630,Tom King,King,Everton,GK,3.9,1.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
667,Adam Aznou,Aznou,Everton,DEF,4.2,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
704,Tyler Onyango,Onyango,Everton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
705,Elijah Campbell,Campbell,Everton,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
707,Tyler Dibling,Dibling,Everton,MID,5.3,0.0,0.0,0.0,349,0,0,2,a,0.2,0.14,0.34
728,Merlin Röhl,Röhl,Everton,MID,5.0,0.0,3.6,4.0,675,1,1,2,a,0.67,0.35,1.02
779,Braiden Graham,Graham,Everton,FWD,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
314,Bernd Leno,Leno,Fulham,GK,5.0,2.3,4.2,3.8,3420,0,0,9,a,0.0,0.02,0.02
315,Steven Benda,Benda,Fulham,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
316,Antonee Robinson,Robinson,Fulham,DEF,4.9,0.9,4.2,3.8,1487,1,0,4,a,1.07,1.58,2.65
317,Joachim Andersen,Andersen,Fulham,DEF,4.4,2.8,2.4,0.0,2882,0,1,8,s,1.43,1.83,3.26
318,Calvin Bassey,Bassey,Fulham,DEF,4.4,0.8,3.4,2.8,2532,1,1,7,a,1.71,0.35,2.05
319,Timothy Castagne,Castagne,Fulham,DEF,4.3,0.2,4.2,3.2,1838,0,2,3,a,1.5,1.47,2.97
320,Issa Diop,Diop,Fulham,DEF,4.3,0.1,3.6,0.8,812,1,0,1,a,0.8,0.05,0.85
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,DEF,4.3,0.1,0.0,0.0,935,0,0,2,a,0.05,0.53,0.58
322,Kenny Tete,Tete,Fulham,DEF,4.5,0.2,0.0,0.0,1791,1,0,6,a,0.92,1.46,2.38
323,Samuel Amissah,Amissah,Fulham,DEF,3.8,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
324,Alex Iwobi,Iwobi,Fulham,MID,6.1,1.1,1.0,0.5,2420,4,3,5,a,1.91,4.7,6.61
325,Emile Smith Rowe,Smith Rowe,Fulham,MID,5.6,0.5,2.2,2.0,1909,3,1,6,a,4.71,1.12,5.83
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,MID,5.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
328,Ryan Sessegnon,Sessegnon,Fulham,MID,5.4,0.1,2.2,2.1,1816,3,3,6,a,1.6,1.8,3.4
329,Harry Wilson,Wilson,Fulham,MID,5.8,17.4,2.2,1.8,2674,10,9,9,a,5.88,4.77,10.65
330,Sander Berge,Berge,Fulham,MID,4.9,0.1,1.4,1.0,2904,0,3,8,a,1.54,1.5,3.04
331,Tom Cairney,Cairney,Fulham,MID,4.8,0.0,1.8,0.8,756,2,0,2,a,1.21,0.81,2.02
332,Saša Lukić,Lukić,Fulham,MID,4.9,0.1,2.6,3.2,1730,1,4,6,a,2.23,1.91,4.14
333,Martial Godo,Godo,Fulham,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
334,Luke Harris,Harris,Fulham,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
335,Josh King,King,Fulham,MID,4.4,1.6,0.8,0.8,1290,1,3,5,a,2.47,0.66,3.13
336,Harrison Reed,Reed,Fulham,MID,4.3,0.3,0.4,0.5,89,1,0,0,a,0.13,0.45,0.58
337,Raúl Jiménez Rodríguez,Raúl,Fulham,FWD,5.9,1.8,1.2,1.2,2183,9,5,9,a,11.58,0.9,12.48
338,Rodrigo Muniz Carvalho,Muniz,Fulham,FWD,5.3,0.7,1.4,1.2,987,1,1,3,a,3.3,0.15,3.45
424,Oscar Bobb,Bobb,Fulham,MID,5.1,0.2,1.6,1.2,1030,0,2,4,a,1.47,2.1,3.57
664,Benjamin Lecomte,Lecomte,Fulham,GK,3.9,0.7,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
727,Samuel Chukwueze,Chukwueze,Fulham,MID,5.3,0.1,1.6,2.0,1067,3,4,2,a,2.1,3.36,5.46
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,MID,5.7,0.1,1.2,0.5,1030,1,3,4,a,1.21,1.47,2.68
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,FWD,4.5,0.1,0.4,0.0,49,0,0,0,i,0.0,0.07,0.07
770,Seth Ridgeon,Ridgeon,Fulham,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
786,Alfie McNally,McNally,Fulham,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
168,Facundo Buonanotte,Buonanotte,Leeds,MID,4.6,0.1,0.2,0.0,81,0,0,0,a,0.06,0.28,0.34
339,Illan Meslier,Meslier,Leeds,GK,4.1,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
340,Alex Cairns,Cairns,Leeds,GK,3.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
341,Karl Darlow,Darlow,Leeds,GK,4.0,6.9,4.2,5.0,1980,0,0,5,a,0.0,0.05,0.05
342,Jayden Bogle,Bogle,Leeds,DEF,4.4,0.4,1.8,1.3,2795,1,5,6,a,2.08,3.11,5.19
343,Pascal Struijk,Struijk,Leeds,DEF,4.2,1.9,0.8,0.5,2935,0,1,7,a,3.06,0.76,3.82
344,Jaka Bijol,Bijol,Leeds,DEF,3.9,1.3,4.8,6.0,1888,1,3,5,a,0.9,0.75,1.65
345,Sebastiaan Bornauw,Bornauw,Leeds,DEF,3.8,0.1,2.0,2.3,429,0,0,2,a,0.2,0.01,0.21
