fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
748,Josh Dasilva,Dasilva,Brentford,MID,4.9,0.0,0.0,-0.1,0,0,0,0,d,0.0,0.0,0.0
797,Kaye Furo,Furo,Brentford,FWD,4.5,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
810,Luka Bentt,Bentt,Brentford,MID,4.5,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
819,Ollie Shield,Shield,Brentford,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
823,Joshua Stephenson,Stephenson,Brentford,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
824,Conor McManus,McManus,Brentford,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
826,Riley Owen,Owen,Brentford,MID,4.5,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
138,Jason Steele,Steele,Brighton,GK,4.2,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
139,Bart Verbruggen,Verbruggen,Brighton,GK,4.5,8.6,3.5,0.0,2970,0,0,8,a,0.0,0.05,0.05
140,Tom McGill,McGill,Brighton,GK,3.9,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
141,Carl Rushworth,Rushworth,Brighton,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
142,Kjell Scherpen,Scherpen,Brighton,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
143,Olivier Boscagli,Boscagli,Brighton,DEF,4.2,0.2,2.8,0.0,619,0,1,2,a,0.05,0.37,0.42
144,Diego Coppola,Coppola,Brighton,DEF,4.2,0.0,0.0,0.0,193,0,0,1,u,0.0,0.01,0.01
145,Maxim De Cuyper,De Cuyper,Brighton,DEF,4.3,1.6,0.2,0.0,1160,2,0,4,a,1.55,2.15,3.7
146,Lewis Dunk,Dunk,Brighton,DEF,4.5,0.9,0.2,0.0,2565,0,1,6,a,1.3,0.51,1.81
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,DEF,4.4,0.7,2.2,0.0,2680,0,2,8,a,1.74,2.44,4.18
149,Igor Julio dos Santos de Paulo,Igor,Brighton,DEF,4.5,0.1,0.0,0.0,103,0,0,0,a,0.0,0.0,0.0
150,Tariq Lamptey,Lamptey,Brighton,DEF,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
151,Jan Paul van Hecke,Van Hecke,Brighton,DEF,4.6,9.9,3.8,0.0,2760,3,3,8,a,2.24,1.34,3.57
152,Joël Veltman,Veltman,Brighton,DEF,4.3,0.1,0.5,0.0,844,1,0,1,a,0.99,0.12,1.11
153,Adam Webster,Webster,Brighton,DEF,4.4,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
154,Eiran Cashin,Cashin,Brighton,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
155,Jacob Slater,Slater,Brighton,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
156,Charlie Tasker,Tasker,Brighton,DEF,3.8,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
157,Mitoma Kaoru,Mitoma,Brighton,MID,6.1,2.2,2.0,0.0,1486,3,1,4,a,3.36,2.57,5.93
158,Georginio Rutter,Georginio,Brighton,MID,5.6,0.3,2.0,0.0,1629,3,4,6,a,2.36,2.21,4.57
159,Solly March,March,Brighton,MID,5.8,0.0,0.0,0.0,4,0,0,0,a,0.0,0.0,0.0
160,Yankuba Minteh,Minteh,Brighton,MID,5.5,2.6,1.5,0.0,1998,2,8,8,a,3.25,4.44,7.69
161,Julio Enciso Espínola,Enciso,Brighton,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
162,Brajan Gruda,Gruda,Brighton,MID,5.4,0.0,0.0,0.0,708,1,1,2,u,1.86,0.88,2.74
163,Jack Hinshelwood,Hinshelwood,Brighton,MID,5.1,0.4,2.5,0.0,1318,1,5,4,a,2.71,1.9,4.61
164,Matt O'Riley,O'Riley,Brighton,MID,5.5,0.3,0.2,0.0,201,1,0,1,a,1.21,0.18,1.39
165,Abdallah Sima,Sima,Brighton,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
166,Yasin Ayari,Ayari,Brighton,MID,4.8,0.4,2.8,0.0,1891,3,4,6,a,2.7,1.15,3.85
167,Carlos Baleba,Baleba,Brighton,MID,4.5,1.5,0.5,0.0,1290,0,0,4,a,0.56,0.28,0.84
169,Diego Gómez Amarilla,Gomez,Brighton,MID,4.9,1.0,3.0,0.0,2034,5,1,8,a,5.31,1.7,7.01
170,James Milner,Milner,Brighton,MID,4.9,0.1,0.5,0.0,714,1,1,2,d,1.03,0.65,1.68
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
172,Tom Watson,Watson,Brighton,MID,4.8,0.0,0.0,0.0,57,0,0,0,u,0.04,0.03,0.07
173,Mats Wieffer,Wieffer,Brighton,MID,4.9,0.7,5.0,0.0,1749,2,4,6,a,1.92,1.83,3.75
174,Malick Yalcouyé,Yalcouye,Brighton,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
175,Joe Knight,Knight,Brighton,MID,4.4,0.1,0.0,0.0,1,0,0,0,u,0.0,0.0,0.0
176,Adrian Mazilu,Mazilu,Brighton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
177,Andrew Moran,Moran,Brighton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
178,Danny Welbeck,Welbeck,Brighton,FWD,6.3,8.6,4.0,0.0,1965,12,0,8,a,11.55,1.32,12.87
179,Evan Ferguson,Ferguson,Brighton,FWD,5.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
180,Stefanos Tzimas,Tzimas,Brighton,FWD,5.2,0.1,0.0,0.0,132,1,1,0,i,0.44,0.11,0.55
181,Charalampos Kostoulas,Kostoulas,Brighton,FWD,4.8,0.3,0.2,0.0,300,2,1,1,a,1.8,0.28,2.08
744,Nehemiah Oriola,Oriola,Brighton,MID,4.5,0.0,0.0,0.0,1,0,0,0,a,0.0,0.0,0.0
761,Freddie Simmonds,Simmonds,Brighton,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
783,Pascal Groß,Groß,Brighton,MID,5.5,1.7,4.0,0.0,1186,1,4,4,a,0.78,2.9,3.68
795,Harry Howell,Howell,Brighton,MID,4.5,0.0,0.0,0.0,92,0,0,0,a,0.0,0.03,0.03
220,Robert Lynch Sánchez,Sánchez,Chelsea,GK,4.8,12.4,1.5,0.0,2704,0,1,9,a,0.0,0.04,0.04
221,Filip Jörgensen,Jörgensen,Chelsea,GK,4.3,0.2,0.0,0.0,264,0,0,0,d,0.0,0.0,0.0
222,Mike Penders,Penders,Chelsea,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
223,Gabriel Słonina,Slonina,Chelsea,GK,3.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
224,Marc Cucurella Saseta,Cucurella,Chelsea,DEF,6.1,15.3,0.8,0.0,2256,1,3,9,a,2.26,3.07,5.33
225,Reece James,James,Chelsea,DEF,5.6,6.3,0.0,0.0,1892,2,6,8,d,1.02,3.15,4.17
226,Trevoh Chalobah,Chalobah,Chelsea,DEF,5.4,10.0,0.2,0.0,2559,3,1,9,a,1.3,1.01,2.31
227,Levi Samuels Colwill,Colwill,Chelsea,DEF,4.7,0.1,0.0,0.0,0,0,0,0,d,0.0,0.0,0.0
228,Malo Gusto,Gusto,Chelsea,DEF,4.9,2.1,1.0,0.0,1901,2,3,7,a,1.46,2.07,3.53
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,DEF,4.4,0.0,0.0,0.0,470,0,0,0,a,0.0,0.06,0.06
230,Wesley Fofana,Fofana,Chelsea,DEF,4.4,0.4,1.8,0.0,1442,0,1,4,a,0.72,0.59,1.31
231,Mamadou Sarr,M.Sarr,Chelsea,DEF,4.5,0.0,0.0,0.0,91,0,0,0,a,0.35,0.0,0.35
232,Tosin Adarabioyo,Tosin,Chelsea,DEF,4.0,0.3,0.2,0.0,743,0,0,2,a,0.11,0.4,0.5
233,Josh Acheampong,Acheampong,Chelsea,DEF,3.7,1.7,0.5,0.0,578,1,0,2,a,0.6,0.13,0.73
234,Aarón Anselmino,Anselmino,Chelsea,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
235,Cole Palmer,Palmer,Chelsea,MID,10.5,18.6,2.0,0.0,1596,9,2,3,a,9.21,2.14,11.35
236,Pedro Lomba Neto,Neto,Chelsea,MID,7.0,4.5,1.5,0.0,2387,5,5,11,a,4.51,6.68,11.19
237,Enzo Fernández,Enzo,Chelsea,MID,6.5,12.4,1.0,0.0,2664,8,4,8,a,10.76,6.2,16.96
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,MID,6.4,1.8,0.8,0.0,839,2,5,4,a,2.91,2.14,5.05
239,Jamie Bynoe-Gittens,Gittens,Chelsea,MID,6.0,0.1,0.0,0.0,486,0,2,1,d,0.81,0.94,1.75
240,Christopher Nkunku,Nkunku,Chelsea,MID,5.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
241,Moisés Caicedo Corozo,Caicedo,Chelsea,MID,5.7,7.5,1.5,0.0,2352,3,1,6,a,1.39,2.07,3.46
244,Roméo Lavia,Lavia,Chelsea,MID,4.9,0.0,0.8,0.0,245,0,0,0,a,0.14,0.45,0.59
245,Mykhailo Mudryk,Mudryk,Chelsea,MID,4.9,0.0,0.0,0.0,0,0,0,0,s,0.0,0.0,0.0
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,MID,4.5,0.3,0.8,0.0,1063,0,0,1,a,1.75,0.83,2.58
247,Dário Luís Essugo,D.Essugo,Chelsea,MID,4.3,0.1,0.0,0.0,8,0,0,0,a,0.0,0.0,0.0
248,Kendry Páez Andrade,Paez,Chelsea,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,FWD,7.7,49.5,1.0,0.0,2388,14,9,10,a,13.69,1.89,15.58
250,Liam Delap,Delap,Chelsea,FWD,6.2,0.9,1.0,0.0,883,1,2,2,a,4.26,0.21,4.46
251,Nicolas Jackson,N.Jackson,Chelsea,FWD,6.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
252,Marc Guiu Paz,Marc Guiu,Chelsea,FWD,4.0,5.1,0.0,0.0,247,0,1,0,a,1.46,0.29,1.75
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,MID,6.4,0.5,0.8,0.0,1215,1,4,4,a,3.26,3.66,6.92
672,Jorrel Hato,Hato,Chelsea,DEF,4.6,0.2,0.8,0.0,818,0,0,0,a,0.3,0.51,0.81
743,Landon Emenalo,Emenalo,Chelsea,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
789,Max Merrick,Merrick,Chelsea,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
803,Teddy Sharman-Lowe,Sharman-Lowe,Chelsea,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
253,Dean Henderson,Henderson,Crystal Palace,GK,5.1,8.1,1.0,0.5,2700,0,0,10,a,0.0,0.1,0.1
254,Walter Benítez,Benitez,Crystal Palace,GK,3.9,0.3,0.0,-0.5,90,0,0,1,a,0.0,0.0,0.0
255,Remi Matthews,Matthews,Crystal Palace,GK,3.9,0.1,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,DEF,5.8,7.5,2.0,1.5,1869,3,3,9,a,2.26,3.38,5.64
257,Maxence Lacroix,Lacroix,Crystal Palace,DEF,5.1,4.7,2.0,1.1,2575,1,2,10,d,2.14,0.75,2.89
258,Tyrick Mitchell,Mitchell,Crystal Palace,DEF,5.0,2.2,2.5,2.0,2758,1,2,11,a,1.06,2.18,3.24
259,Borna Sosa,Sosa,Crystal Palace,DEF,4.8,0.1,0.5,0.0,54,0,0,0,a,0.0,0.06,0.06
261,Chris Richards,Richards,Crystal Palace,DEF,4.4,2.4,1.0,0.5,2422,1,0,10,a,1.14,1.44,2.58
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,DEF,4.0,0.0,0.0,-0.5,312,0,1,1,a,0.11,0.05,0.16
263,Nathaniel Clyne,Clyne,Crystal Palace,DEF,3.8,0.5,0.0,-0.5,494,0,1,0,a,0.43,0.6,1.03
264,Rob Holding,Holding,Crystal Palace,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
265,Caleb Kporha,Kporha,Crystal Palace,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
267,Ismaïla Sarr,Sarr,Crystal Palace,MID,6.3,3.8,0.5,0.0,1752,7,1,9,a,8.04,0.77,8.8
268,Cheick Doucouré,Doucouré,Crystal Palace,MID,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
269,Romain Esse,Esse,Crystal Palace,MID,4.7,0.1,0.0,0.0,40,0,0,0,u,0.0,0.04,0.04
270,Will Hughes,Hughes,Crystal Palace,MID,4.7,0.1,1.0,0.5,1353,0,1,5,a,1.11,1.69,2.8
271,Daichi Kamada,Kamada,Crystal Palace,MID,5.0,0.1,0.5,0.0,1493,0,2,6,a,1.42,2.08,3.5
272,Jefferson Lerma Solís,Lerma,Crystal Palace,MID,4.9,0.1,2.5,2.0,1336,0,5,6,a,1.68,0.98,2.66
273,Adam Wharton,Wharton,Crystal Palace,MID,5.0,0.6,0.5,0.0,2191,0,6,8,d,1.33,6.03,7.35
274,Asher Agbinone,Agbinone,Crystal Palace,MID,4.3,0.1,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
275,Naouirou Ahamada,Ahamada,Crystal Palace,MID,4.3,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
276,Justin Devenny,Devenny,Crystal Palace,MID,4.3,1.1,0.0,-0.5,593,1,0,1,a,2.38,0.36,2.74
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
279,Matheus França de Oliveira,M.França,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
280,David Ozoh,Ozoh,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
281,Kaden Rodney,Rodney,Crystal Palace,MID,4.4,0.0,0.0,-0.5,3,0,0,0,a,0.0,0.0,0.0
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
283,Jean-Philippe Mateta,Mateta,Crystal Palace,FWD,7.6,7.3,6.0,5.5,1959,10,0,8,a,13.07,1.26,14.33
284,Eddie Nketiah,Nketiah,Crystal Palace,FWD,5.4,0.3,0.0,0.0,414,2,0,0,i,1.77,0.46,2.23
285,Odsonne Édouard,Édouard,Crystal Palace,FWD,5.0,0.2,0.0,0.0,2,0,0,0,u,0.0,0.0,0.0
286,Zach Marsh,Marsh,Crystal Palace,FWD,4.4,0.3,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
580,Brennan Johnson,Johnson,Crystal Palace,MID,6.5,2.3,1.0,0.5,1287,2,1,5,a,1.84,0.92,2.76
654,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,FWD,5.9,1.6,1.0,0.5,1929,4,1,5,a,4.18,0.71,4.89
677,Evann Guessand,Guessand,Crystal Palace,MID,6.2,0.0,0.0,0.0,880,1,3,2,i,1.56,0.75,2.31
690,Rio Cardines,Cardines,Crystal Palace,MID,4.4,0.3,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
712,Yéremy Pino Santos,Yeremy,Crystal Palace,MID,5.8,0.2,1.0,0.5,1791,2,1,7,a,4.11,5.45,9.56
723,Jaydee Canvot,Canvot,Crystal Palace,DEF,4.5,0.1,2.0,1.5,791,0,0,4,a,1.16,0.28,1.44
732,Christantus Uche,Uche,Crystal Palace,FWD,5.5,0.1,0.0,-0.5,159,0,1,0,a,0.49,0.01,0.5
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,MID,4.5,0.0,0.0,-0.5,7,0,0,0,a,0.0,0.0,0.0
773,Dean Benamar,Benamar,Crystal Palace,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
780,Ben Casey,Casey,Crystal Palace,FWD,4.5,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
793,George King,King,Crystal Palace,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
798,Danny Imray,Imray,Crystal Palace,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,MID,5.1,4.8,6.0,6.0,2186,7,6,8,a,3.71,4.71,8.42
243,Tyrique George,George,Everton,MID,4.8,0.1,0.7,0.7,271,0,0,1,a,0.54,0.17,0.71
287,Jordan Pickford,Pickford,Everton,GK,5.6,13.5,2.7,2.7,2970,0,0,11,a,0.0,0.15,0.15
288,Mark Travers,Travers,Everton,GK,4.2,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
289,Harry Tyrer,Tyrer,Everton,GK,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
290,Jarrad Branthwaite,Branthwaite,Everton,DEF,5.3,0.5,2.7,1.4,678,1,1,1,d,0.34,0.11,0.45
291,James Tarkowski,Tarkowski,Everton,DEF,5.7,12.0,3.3,3.3,2880,1,1,11,a,2.21,1.32,3.53
292,Vitalii Mykolenko,Mykolenko,Everton,DEF,4.9,0.6,4.3,4.3,2509,0,1,9,a,0.28,2.33,2.61
293,Jake O'Brien,O'Brien,Everton,DEF,4.9,0.7,3.7,3.7,2726,0,3,10,a,0.94,0.91,1.85
294,Séamus Coleman,Coleman,Everton,DEF,4.2,0.1,0.0,0.0,11,0,0,0,a,0.0,0.0,0.0
295,Michael Keane,Keane,Everton,DEF,4.5,2.9,3.0,3.0,2138,3,0,7,a,1.97,0.2,2.17
296,Nathan Patterson,Patterson,Everton,DEF,4.4,0.0,0.0,0.0,237,0,0,2,a,0.03,0.04,0.07
297,Roman Dixon,Dixon,Everton,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
298,Reece Welch,Welch,Everton,DEF,3.8,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
299,Iliman Ndiaye,Ndiaye,Everton,MID,6.2,4.4,5.3,5.3,2331,6,3,8,a,5.13,4.25,9.38
300,Dwight McNeil,McNeil,Everton,MID,5.5,0.1,2.3,2.3,1095,0,3,6,a,1.34,0.96,2.3
301,Carlos Alcaraz Durán,Alcaraz,Everton,MID,5.2,0.1,0.0,0.0,667,0,1,3,a,1.04,0.44,1.48
302,Idrissa Gana Gueye,Gana,Everton,MID,5.4,0.1,5.0,5.0,2009,2,3,5,a,1.6,1.71,3.31
303,James Garner,Garner,Everton,MID,5.3,4.2,4.0,4.0,2963,2,6,11,a,1.99,5.11,7.1
304,Tim Iroegbunam,Iroegbunam,Everton,MID,4.8,0.0,0.7,0.7,1117,0,3,8,a,0.41,0.61,1.02
305,Harrison Armstrong,Armstrong,Everton,MID,4.5,0.1,0.0,0.0,495,0,0,1,a,0.79,0.21,1.0
306,Callum Bates,Bates,Everton,MID,4.3,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
307,Coby Ebere,Ebere,Everton,MID,4.4,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
308,Isaac Heath,Heath,Everton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
309,Jenson Metcalfe,Metcalfe,Everton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
310,Thierno Barry,Barry,Everton,FWD,5.7,0.7,1.0,1.0,1662,6,0,7,a,6.13,0.39,6.52
311,Norberto Bercique Gomes Betuncal,Beto,Everton,FWD,5.0,3.3,10.3,7.7,1341,8,1,5,d,8.2,0.22,8.42
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,FWD,4.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
313,Martin Sherif,Sherif,Everton,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
419,Jack Grealish,Grealish,Everton,MID,6.3,5.7,0.0,0.0,1627,2,6,7,i,2.05,3.37,5.41
630,Tom King,King,Everton,GK,3.9,1.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
667,Adam Aznou,Aznou,Everton,DEF,4.2,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
704,Tyler Onyango,Onyango,Everton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
705,Elijah Campbell,Campbell,Everton,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
707,Tyler Dibling,Dibling,Everton,MID,5.3,0.0,0.0,0.0,349,0,0,2,a,0.2,0.14,0.34
728,Merlin Röhl,Röhl,Everton,MID,5.0,0.0,0.3,0.3,358,0,0,2,a,0.5,0.21,0.71
779,Braiden Graham,Graham,Everton,FWD,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
314,Bernd Leno,Leno,Fulham,GK,4.9,1.9,5.0,5.0,2970,0,0,7,a,0.0,0.0,0.0
315,Steven Benda,Benda,Fulham,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
316,Antonee Robinson,Robinson,Fulham,DEF,4.9,0.8,1.7,1.7,1118,0,0,3,a,0.22,1.34,1.56
317,Joachim Andersen,Andersen,Fulham,DEF,4.5,4.8,3.7,3.7,2651,0,1,7,a,1.38,1.8,3.18
318,Calvin Bassey,Bassey,Fulham,DEF,4.4,0.6,3.7,3.7,2082,1,1,5,a,1.71,0.27,1.97
319,Timothy Castagne,Castagne,Fulham,DEF,4.3,0.1,3.3,3.3,1396,0,1,1,a,1.21,0.8,2.01
320,Issa Diop,Diop,Fulham,DEF,4.3,0.1,0.0,0.0,592,0,0,0,a,0.02,0.04,0.06
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,DEF,4.3,0.1,0.0,0.0,931,0,0,2,a,0.05,0.53,0.58
322,Kenny Tete,Tete,Fulham,DEF,4.5,0.3,0.0,0.0,1791,1,0,6,i,0.92,1.46,2.38
323,Samuel Amissah,Amissah,Fulham,DEF,3.8,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
324,Alex Iwobi,Iwobi,Fulham,MID,6.3,1.9,1.3,1.0,2264,4,3,4,d,1.41,4.42,5.83
325,Emile Smith Rowe,Smith Rowe,Fulham,MID,5.6,0.5,1.7,1.7,1563,3,1,4,a,4.42,1.06,5.48
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,MID,5.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
328,Ryan Sessegnon,Sessegnon,Fulham,MID,5.4,0.2,1.7,1.7,1736,2,3,5,a,1.34,1.79,3.13
329,Harry Wilson,Wilson,Fulham,MID,6.0,22.1,4.7,4.7,2431,10,8,8,a,5.48,4.44,9.92
330,Sander Berge,Berge,Fulham,MID,4.9,0.1,3.0,3.0,2679,0,3,6,a,1.32,1.32,2.64
331,Tom Cairney,Cairney,Fulham,MID,4.8,0.0,1.0,1.0,625,1,0,2,a,0.95,0.61,1.56
332,Saša Lukić,Lukić,Fulham,MID,4.9,0.1,1.0,1.0,1370,1,3,5,a,1.9,1.65,3.55
333,Martial Godo,Godo,Fulham,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
334,Luke Harris,Harris,Fulham,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
335,Josh King,King,Fulham,MID,4.4,1.8,5.0,5.0,1195,1,3,5,a,2.32,0.53,2.85
336,Harrison Reed,Reed,Fulham,MID,4.3,0.3,0.3,0.3,26,1,0,0,a,0.13,0.36,0.49
337,Raúl Jiménez Rodríguez,Raúl,Fulham,FWD,6.1,2.2,2.3,2.3,2005,9,5,8,a,11.2,0.88,12.08
338,Rodrigo Muniz Carvalho,Muniz,Fulham,FWD,5.3,0.7,2.0,2.0,719,1,1,2,a,2.17,0.12,2.29
424,Oscar Bobb,Bobb,Fulham,MID,5.1,0.2,1.3,1.3,813,0,2,3,a,1.16,1.56,2.72
664,Benjamin Lecomte,Lecomte,Fulham,GK,3.9,0.7,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
727,Samuel Chukwueze,Chukwueze,Fulham,MID,5.3,0.1,1.0,1.0,857,3,4,1,a,2.03,3.2,5.23
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,MID,5.7,0.1,0.0,0.0,898,1,2,4,i,1.12,1.4,2.52
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,FWD,4.5,0.1,0.0,0.0,30,0,0,0,a,0.0,0.07,0.07
770,Seth Ridgeon,Ridgeon,Fulham,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
786,Alfie McNally,McNally,Fulham,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
168,Facundo Buonanotte,Buonanotte,Leeds,MID,4.6,0.1,0.0,0.0,69,0,0,0,a,0.04,0.1,0.14
339,Illan Meslier,Meslier,Leeds,GK,4.1,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
340,Alex Cairns,Cairns,Leeds,GK,3.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
341,Karl Darlow,Darlow,Leeds,GK,3.9,5.4,4.0,0.0,1530,0,0,4,a,0.0,0.04,0.04
342,Jayden Bogle,Bogle,Leeds,DEF,4.4,0.7,4.2,0.0,2583,1,4,6,a,2.05,2.58,4.63
343,Pascal Struijk,Struijk,Leeds,DEF,4.3,2.7,3.5,0.0,2610,0,1,7,a,2.97,0.72,3.69
344,Jaka Bijol,Bijol,Leeds,DEF,3.9,1.2,5.2,0.0,1486,1,2,4,a,0.9,0.63,1.53
345,Sebastiaan Bornauw,Bornauw,Leeds,DEF,3.8,0.1,0.0,0.0,304,0,0,1,a,0.0,0.01,0.01
346,Sam Byram,Byram,Leeds,DEF,3.7,0.3,0.0,0.0,7,0,0,0,a,0.0,0.0,0.0
347,Gabriel Gudmundsson,Gudmundsson,Leeds,DEF,3.8,3.4,2.0,0.0,2547,0,0,5,a,1.1,2.33,3.42
348,Joe Rodon,Rodon,Leeds,DEF,3.9,3.1,1.8,0.0,2547,2,0,5,a,1.2,0.4,1.6
349,Isaac Schmidt,Schmidt,Leeds,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
350,Brenden Aaronson,Aaronson,Leeds,MID,5.4,1.3,3.2,0.0,2137,4,8,9,a,4.22,3.05,7.27
