fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
137,Iwan Morgan,Morgan,Brentford,FWD,4.4,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
748,Josh Dasilva,Dasilva,Brentford,MID,4.9,0.0,0.2,0.2,1,0,0,0,a,0.0,0.0,0.0
797,Kaye Furo,Furo,Brentford,FWD,4.5,0.0,0.2,0.2,1,0,0,0,a,0.0,0.0,0.0
810,Luka Bentt,Bentt,Brentford,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
819,Ollie Shield,Shield,Brentford,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
823,Joshua Stephenson,Stephenson,Brentford,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
824,Conor McManus,McManus,Brentford,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
826,Riley Owen,Owen,Brentford,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
138,Jason Steele,Steele,Brighton,GK,4.2,0.2,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
139,Bart Verbruggen,Verbruggen,Brighton,GK,4.6,9.6,4.0,4.5,3240,0,0,10,a,0.0,0.06,0.06
140,Tom McGill,McGill,Brighton,GK,3.9,0.3,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
141,Carl Rushworth,Rushworth,Brighton,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
142,Kjell Scherpen,Scherpen,Brighton,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
143,Olivier Boscagli,Boscagli,Brighton,DEF,4.2,0.2,2.0,2.5,799,0,1,3,a,0.05,0.47,0.52
144,Diego Coppola,Coppola,Brighton,DEF,4.2,0.0,0.0,0.0,193,0,0,1,u,0.0,0.01,0.01
145,Maxim De Cuyper,De Cuyper,Brighton,DEF,4.3,1.6,5.2,5.7,1269,2,3,5,a,1.55,3.4,4.95
146,Lewis Dunk,Dunk,Brighton,DEF,4.5,0.9,3.8,4.3,2657,1,1,7,a,1.6,0.52,2.12
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,DEF,4.4,1.4,5.8,6.3,2950,1,2,10,a,2.0,2.63,4.63
149,Igor Julio dos Santos de Paulo,Igor,Brighton,DEF,4.5,0.1,0.0,0.5,103,0,0,0,a,0.0,0.0,0.0
150,Tariq Lamptey,Lamptey,Brighton,DEF,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
151,Jan Paul van Hecke,Van Hecke,Brighton,DEF,4.7,10.9,5.0,5.5,3030,3,3,10,a,2.37,1.46,3.82
152,Joël Veltman,Veltman,Brighton,DEF,4.3,0.1,0.8,1.3,983,1,0,1,a,0.99,0.14,1.13
153,Adam Webster,Webster,Brighton,DEF,4.4,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
154,Eiran Cashin,Cashin,Brighton,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
155,Jacob Slater,Slater,Brighton,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
156,Charlie Tasker,Tasker,Brighton,DEF,3.8,0.2,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
157,Mitoma Kaoru,Mitoma,Brighton,MID,6.1,2.3,2.5,2.2,1714,3,1,5,d,4.04,2.74,6.78
158,Georginio Rutter,Georginio,Brighton,MID,5.6,0.4,3.5,4.0,1735,3,5,7,a,2.48,2.58,5.06
159,Solly March,March,Brighton,MID,5.8,0.0,0.2,0.7,6,0,0,0,a,0.0,0.0,0.0
160,Yankuba Minteh,Minteh,Brighton,MID,5.5,2.5,3.8,4.3,2254,3,8,10,a,3.81,4.66,8.47
161,Julio Enciso Espínola,Enciso,Brighton,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
162,Brajan Gruda,Gruda,Brighton,MID,5.4,0.0,0.0,0.0,708,1,1,2,u,1.86,0.88,2.74
163,Jack Hinshelwood,Hinshelwood,Brighton,MID,5.1,1.1,6.2,6.7,1582,4,5,6,a,4.64,1.98,6.62
164,Matt O'Riley,O'Riley,Brighton,MID,5.5,0.3,0.5,1.0,202,1,0,1,a,1.21,0.18,1.39
165,Abdallah Sima,Sima,Brighton,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
166,Yasin Ayari,Ayari,Brighton,MID,4.8,0.4,1.0,1.5,1913,3,4,6,a,2.7,1.15,3.85
167,Carlos Baleba,Baleba,Brighton,MID,4.5,1.5,2.5,3.0,1534,0,0,6,a,0.69,0.65,1.34
169,Diego Gómez Amarilla,Gomez,Brighton,MID,4.9,0.4,0.2,0.3,2034,5,1,8,d,5.31,1.7,7.01
170,James Milner,Milner,Brighton,MID,4.9,0.1,0.0,0.5,714,1,1,2,a,1.03,0.65,1.68
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
172,Tom Watson,Watson,Brighton,MID,4.8,0.0,0.0,0.0,57,0,0,0,u,0.04,0.03,0.07
173,Mats Wieffer,Wieffer,Brighton,MID,4.9,0.4,0.8,0.7,1811,2,4,6,d,1.92,1.85,3.77
174,Malick Yalcouyé,Yalcouye,Brighton,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
175,Joe Knight,Knight,Brighton,MID,4.4,0.1,0.0,0.0,1,0,0,0,u,0.0,0.0,0.0
176,Adrian Mazilu,Mazilu,Brighton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
177,Andrew Moran,Moran,Brighton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
178,Danny Welbeck,Welbeck,Brighton,FWD,6.4,9.6,3.8,4.3,2127,13,1,9,a,12.15,1.38,13.53
179,Evan Ferguson,Ferguson,Brighton,FWD,5.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
180,Stefanos Tzimas,Tzimas,Brighton,FWD,5.2,0.1,0.0,0.0,132,1,1,0,i,0.44,0.11,0.55
181,Charalampos Kostoulas,Kostoulas,Brighton,FWD,4.8,0.3,0.8,1.3,312,2,1,1,a,1.9,0.28,2.18
744,Nehemiah Oriola,Oriola,Brighton,MID,4.5,0.0,0.0,0.5,1,0,0,0,a,0.0,0.0,0.0
761,Freddie Simmonds,Simmonds,Brighton,DEF,4.0,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
783,Pascal Groß,Groß,Brighton,MID,5.6,3.2,6.0,6.5,1456,1,6,6,a,1.25,3.32,4.57
795,Harry Howell,Howell,Brighton,MID,4.5,0.0,0.0,0.5,92,0,0,0,a,0.0,0.03,0.03
220,Robert Lynch Sánchez,Sánchez,Chelsea,GK,4.8,10.5,1.2,0.6,2860,0,1,9,d,0.0,0.04,0.04
221,Filip Jörgensen,Jörgensen,Chelsea,GK,4.3,0.2,0.8,0.8,378,0,0,0,a,0.0,0.0,0.0
222,Mike Penders,Penders,Chelsea,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
223,Gabriel Słonina,Slonina,Chelsea,GK,3.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
224,Marc Cucurella Saseta,Cucurella,Chelsea,DEF,6.1,14.5,2.0,2.0,2526,1,4,9,a,2.34,3.22,5.56
225,Reece James,James,Chelsea,DEF,5.6,5.9,0.2,0.2,1919,2,6,8,a,1.02,3.16,4.18
226,Trevoh Chalobah,Chalobah,Chelsea,DEF,5.4,9.0,0.8,0.8,2739,3,1,9,a,1.44,1.03,2.47
227,Levi Samuels Colwill,Colwill,Chelsea,DEF,4.7,0.1,1.2,1.2,135,0,0,0,a,0.0,0.02,0.02
228,Malo Gusto,Gusto,Chelsea,DEF,4.8,1.8,1.2,1.2,2171,2,3,7,a,1.56,2.42,3.98
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,DEF,4.4,0.0,0.0,0.0,470,0,0,0,a,0.0,0.06,0.06
230,Wesley Fofana,Fofana,Chelsea,DEF,4.4,0.4,1.8,1.8,1577,0,2,4,a,0.72,0.6,1.32
231,Mamadou Sarr,M.Sarr,Chelsea,DEF,4.5,0.0,0.0,0.0,91,0,0,0,a,0.35,0.0,0.35
232,Tosin Adarabioyo,Tosin,Chelsea,DEF,4.0,0.3,0.0,0.0,788,0,0,2,a,0.11,0.4,0.5
233,Josh Acheampong,Acheampong,Chelsea,DEF,3.7,1.7,0.5,0.5,579,1,0,2,a,0.6,0.13,0.73
234,Aarón Anselmino,Anselmino,Chelsea,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
235,Cole Palmer,Palmer,Chelsea,MID,10.3,12.9,1.0,1.0,1776,9,2,3,a,10.14,2.38,12.52
236,Pedro Lomba Neto,Neto,Chelsea,MID,7.0,4.0,1.0,0.5,2477,5,5,11,d,4.51,6.71,11.22
237,Enzo Fernández,Enzo,Chelsea,MID,6.4,10.7,3.5,3.5,2934,9,4,8,a,11.2,6.73,17.93
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,MID,6.4,1.7,0.2,0.0,839,2,5,4,i,2.91,2.14,5.05
239,Jamie Bynoe-Gittens,Gittens,Chelsea,MID,6.0,0.1,0.0,0.0,486,0,2,1,d,0.81,0.94,1.75
240,Christopher Nkunku,Nkunku,Chelsea,MID,5.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
241,Moisés Caicedo Corozo,Caicedo,Chelsea,MID,5.7,7.2,2.0,2.0,2622,3,1,6,a,1.41,2.32,3.73
244,Roméo Lavia,Lavia,Chelsea,MID,4.9,0.0,1.0,1.0,374,0,0,0,a,0.21,0.55,0.76
245,Mykhailo Mudryk,Mudryk,Chelsea,MID,4.9,0.0,0.0,0.0,0,0,0,0,s,0.0,0.0,0.0
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,MID,4.4,0.3,0.8,0.8,1157,0,0,1,a,1.78,0.87,2.65
247,Dário Luís Essugo,D.Essugo,Chelsea,MID,4.3,0.1,0.2,0.2,25,0,0,0,a,0.0,0.01,0.01
248,Kendry Páez Andrade,Paez,Chelsea,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,FWD,7.5,38.3,2.5,2.5,2568,15,9,10,a,14.32,1.96,16.28
250,Liam Delap,Delap,Chelsea,FWD,6.2,0.9,1.0,1.0,999,1,2,2,a,4.48,0.22,4.69
251,Nicolas Jackson,N.Jackson,Chelsea,FWD,6.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
252,Marc Guiu Paz,Marc Guiu,Chelsea,FWD,4.0,5.1,0.2,0.2,265,0,1,0,a,1.54,0.29,1.83
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,MID,6.4,0.4,0.8,0.4,1260,1,4,4,d,3.44,3.68,7.12
672,Jorrel Hato,Hato,Chelsea,DEF,4.6,0.2,1.2,1.2,998,0,0,0,a,0.3,0.53,0.83
743,Landon Emenalo,Emenalo,Chelsea,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
789,Max Merrick,Merrick,Chelsea,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
803,Teddy Sharman-Lowe,Sharman-Lowe,Chelsea,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
829,Jesse Derry,Derry,Chelsea,MID,4.5,0.0,0.2,0.0,45,0,0,0,i,0.1,0.02,0.12
833,Mathis Eboué,Eboué,Chelsea,MID,4.5,0.0,0.0,1.3,0,0,0,0,a,0.0,0.0,0.0
834,Ryan Kavuma-McQueen,Kavuma-McQueen,Chelsea,MID,4.5,0.0,0.0,1.3,0,0,0,0,a,0.0,0.0,0.0
253,Dean Henderson,Henderson,Crystal Palace,GK,5.1,9.6,2.4,2.4,3150,0,0,11,a,0.0,0.11,0.11
254,Walter Benítez,Benitez,Crystal Palace,GK,3.9,0.3,0.0,0.0,90,0,0,1,a,0.0,0.0,0.0
255,Remi Matthews,Matthews,Crystal Palace,GK,3.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,DEF,5.9,10.0,3.2,3.2,2265,4,3,10,a,2.34,3.9,6.24
257,Maxence Lacroix,Lacroix,Crystal Palace,DEF,5.2,8.2,4.0,4.0,3025,1,2,11,a,2.44,0.79,3.23
258,Tyrick Mitchell,Mitchell,Crystal Palace,DEF,5.0,2.4,2.8,2.8,3118,1,3,12,a,1.33,2.39,3.72
259,Borna Sosa,Sosa,Crystal Palace,DEF,4.8,0.1,0.0,0.0,99,0,0,0,d,0.04,0.07,0.11
261,Chris Richards,Richards,Crystal Palace,DEF,4.4,2.7,2.4,2.4,2796,1,0,11,a,2.42,1.56,3.98
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,DEF,4.0,0.1,0.2,0.2,387,0,1,1,a,0.11,0.1,0.21
263,Nathaniel Clyne,Clyne,Crystal Palace,DEF,3.8,0.5,0.2,0.2,502,0,1,0,a,0.43,0.6,1.03
264,Rob Holding,Holding,Crystal Palace,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
265,Caleb Kporha,Kporha,Crystal Palace,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
267,Ismaïla Sarr,Sarr,Crystal Palace,MID,6.4,6.9,3.0,3.0,2038,8,2,9,a,10.03,1.06,11.08
268,Cheick Doucouré,Doucouré,Crystal Palace,MID,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
269,Romain Esse,Esse,Crystal Palace,MID,4.7,0.1,0.0,0.0,40,0,0,0,u,0.0,0.04,0.04
270,Will Hughes,Hughes,Crystal Palace,MID,4.7,0.1,0.4,0.4,1470,0,1,5,a,1.11,1.92,3.03
271,Daichi Kamada,Kamada,Crystal Palace,MID,5.0,0.1,1.6,1.6,1764,0,2,6,a,1.49,3.05,4.54
272,Jefferson Lerma Solís,Lerma,Crystal Palace,MID,4.9,0.1,1.2,1.2,1616,0,5,7,a,1.84,1.26,3.1
273,Adam Wharton,Wharton,Crystal Palace,MID,5.0,0.8,1.6,1.6,2446,0,6,8,a,1.39,7.3,8.68
274,Asher Agbinone,Agbinone,Crystal Palace,MID,4.3,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
275,Naouirou Ahamada,Ahamada,Crystal Palace,MID,4.3,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
276,Justin Devenny,Devenny,Crystal Palace,MID,4.3,1.1,1.0,1.0,695,1,0,1,a,2.38,0.36,2.74
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
279,Matheus França de Oliveira,M.França,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
280,David Ozoh,Ozoh,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
281,Kaden Rodney,Rodney,Crystal Palace,MID,4.4,0.1,0.0,0.0,3,0,0,0,a,0.0,0.0,0.0
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
283,Jean-Philippe Mateta,Mateta,Crystal Palace,FWD,7.6,9.1,2.0,2.0,2168,11,0,8,a,14.04,1.31,15.35
284,Eddie Nketiah,Nketiah,Crystal Palace,FWD,5.4,0.3,0.0,0.0,414,2,0,0,i,1.77,0.46,2.23
285,Odsonne Édouard,Édouard,Crystal Palace,FWD,5.0,0.2,0.0,0.0,2,0,0,0,u,0.0,0.0,0.0
286,Zach Marsh,Marsh,Crystal Palace,FWD,4.4,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
580,Brennan Johnson,Johnson,Crystal Palace,MID,6.5,2.4,1.8,1.8,1665,2,1,6,a,2.45,1.31,3.76
654,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,FWD,5.9,1.6,1.4,1.4,2165,4,1,5,a,5.03,0.95,5.98
677,Evann Guessand,Guessand,Crystal Palace,MID,6.2,0.0,0.0,0.0,880,1,3,2,d,1.56,0.75,2.31
690,Rio Cardines,Cardines,Crystal Palace,MID,4.4,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
712,Yéremy Pino Santos,Yeremy,Crystal Palace,MID,5.8,0.2,0.8,0.8,1984,2,1,7,a,4.25,5.75,10.0
723,Jaydee Canvot,Canvot,Crystal Palace,DEF,4.5,0.6,3.4,3.4,1241,0,0,5,a,1.48,0.33,1.81
732,Christantus Uche,Uche,Crystal Palace,FWD,5.5,0.1,0.0,0.0,159,0,1,0,a,0.49,0.01,0.5
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,MID,4.5,0.0,0.0,0.0,7,0,0,0,a,0.0,0.0,0.0
773,Dean Benamar,Benamar,Crystal Palace,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
780,Ben Casey,Casey,Crystal Palace,FWD,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
793,George King,King,Crystal Palace,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
798,Danny Imray,Imray,Crystal Palace,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,MID,5.2,6.9,5.2,5.2,2456,8,7,8,a,4.31,4.86,9.17
243,Tyrique George,George,Everton,MID,4.8,0.1,0.8,0.8,306,0,0,1,a,0.61,0.72,1.33
287,Jordan Pickford,Pickford,Everton,GK,5.6,13.0,1.5,1.5,3240,0,0,11,a,0.0,0.17,0.17
288,Mark Travers,Travers,Everton,GK,4.2,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
289,Harry Tyrer,Tyrer,Everton,GK,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
290,Jarrad Branthwaite,Branthwaite,Everton,DEF,5.3,0.3,1.0,0.0,678,1,1,1,i,0.34,0.11,0.45
291,James Tarkowski,Tarkowski,Everton,DEF,5.7,11.6,4.8,4.8,3150,2,3,11,a,2.4,2.08,4.48
292,Vitalii Mykolenko,Mykolenko,Everton,DEF,4.9,0.6,1.2,1.2,2779,0,1,9,a,0.28,2.42,2.7
293,Jake O'Brien,O'Brien,Everton,DEF,4.9,0.7,2.2,2.2,2970,1,3,10,a,1.11,0.97,2.08
294,Séamus Coleman,Coleman,Everton,DEF,4.2,0.1,0.0,0.0,11,0,0,0,a,0.0,0.0,0.0
295,Michael Keane,Keane,Everton,DEF,4.5,2.7,1.2,1.2,2408,3,0,7,a,2.21,0.23,2.44
296,Nathan Patterson,Patterson,Everton,DEF,4.4,0.0,0.2,0.2,238,0,0,2,a,0.03,0.04,0.07
297,Roman Dixon,Dixon,Everton,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
298,Reece Welch,Welch,Everton,DEF,3.8,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
299,Iliman Ndiaye,Ndiaye,Everton,MID,6.2,4.5,2.5,2.5,2601,6,3,8,a,6.57,4.36,10.93
300,Dwight McNeil,McNeil,Everton,MID,5.5,0.1,1.0,1.0,1159,0,3,6,a,1.37,1.91,3.28
301,Carlos Alcaraz Durán,Alcaraz,Everton,MID,5.2,0.1,0.5,0.5,673,0,1,3,a,1.08,0.45,1.53
302,Idrissa Gana Gueye,Gana,Everton,MID,5.4,0.1,1.0,0.5,2094,2,3,5,d,1.99,1.84,3.83
303,James Garner,Garner,Everton,MID,5.2,3.8,3.0,3.0,3233,2,7,11,a,2.03,5.67,7.7
304,Tim Iroegbunam,Iroegbunam,Everton,MID,4.8,0.0,1.2,1.2,1322,0,3,8,a,0.54,0.66,1.2
305,Harrison Armstrong,Armstrong,Everton,MID,4.5,0.1,0.2,0.2,496,0,0,1,a,0.79,0.21,1.0
306,Callum Bates,Bates,Everton,MID,4.3,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
307,Coby Ebere,Ebere,Everton,MID,4.4,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
308,Isaac Heath,Heath,Everton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
309,Jenson Metcalfe,Metcalfe,Everton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
310,Thierno Barry,Barry,Everton,FWD,5.7,0.8,3.8,3.8,1798,8,0,7,a,8.14,0.44,8.58
311,Norberto Bercique Gomes Betuncal,Beto,Everton,FWD,5.0,3.1,4.5,4.5,1473,9,1,5,a,8.69,0.23,8.92
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,FWD,4.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
313,Martin Sherif,Sherif,Everton,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
419,Jack Grealish,Grealish,Everton,MID,6.3,5.6,0.0,0.0,1627,2,6,7,i,2.05,3.37,5.41
630,Tom King,King,Everton,GK,3.9,1.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
667,Adam Aznou,Aznou,Everton,DEF,4.2,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
704,Tyler Onyango,Onyango,Everton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
705,Elijah Campbell,Campbell,Everton,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
707,Tyler Dibling,Dibling,Everton,MID,5.3,0.0,0.0,0.0,349,0,0,2,a,0.2,0.14,0.34
728,Merlin Röhl,Röhl,Everton,MID,5.0,0.0,1.8,1.8,527,0,1,2,a,0.57,0.29,0.86
779,Braiden Graham,Graham,Everton,FWD,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
314,Bernd Leno,Leno,Fulham,GK,4.9,2.2,5.8,6.3,3240,0,0,8,a,0.0,0.01,0.01
315,Steven Benda,Benda,Fulham,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
316,Antonee Robinson,Robinson,Fulham,DEF,4.9,0.8,1.0,1.5,1307,0,0,3,a,0.26,1.37,1.63
317,Joachim Andersen,Andersen,Fulham,DEF,4.5,3.9,4.5,0.0,2882,0,1,8,s,1.43,1.83,3.26
318,Calvin Bassey,Bassey,Fulham,DEF,4.4,0.7,3.8,4.3,2352,1,1,6,a,1.71,0.32,2.02
319,Timothy Castagne,Castagne,Fulham,DEF,4.3,0.1,3.8,4.3,1658,0,1,2,a,1.36,1.17,2.53
320,Issa Diop,Diop,Fulham,DEF,4.3,0.1,0.2,0.7,637,0,0,0,a,0.02,0.04,0.06
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,DEF,4.3,0.1,0.0,0.5,931,0,0,2,a,0.05,0.53,0.58
322,Kenny Tete,Tete,Fulham,DEF,4.5,0.2,0.0,0.5,1791,1,0,6,a,0.92,1.46,2.38
323,Samuel Amissah,Amissah,Fulham,DEF,3.8,0.1,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
324,Alex Iwobi,Iwobi,Fulham,MID,6.1,1.1,0.2,0.0,2264,4,3,4,i,1.41,4.42,5.83
325,Emile Smith Rowe,Smith Rowe,Fulham,MID,5.6,0.5,2.2,2.7,1760,3,1,5,a,4.61,1.1,5.71
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,MID,5.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
328,Ryan Sessegnon,Sessegnon,Fulham,MID,5.4,0.1,3.5,2.0,1816,3,3,6,d,1.6,1.8,3.4
329,Harry Wilson,Wilson,Fulham,MID,5.9,18.9,2.2,2.7,2645,10,8,9,a,5.74,4.77,10.51
330,Sander Berge,Berge,Fulham,MID,4.9,0.1,0.8,1.3,2769,0,3,7,a,1.38,1.46,2.84
331,Tom Cairney,Cairney,Fulham,MID,4.8,0.0,1.5,2.0,726,1,0,2,a,1.01,0.7,1.71
332,Saša Lukić,Lukić,Fulham,MID,4.9,0.1,2.5,3.0,1640,1,4,6,a,2.23,1.82,4.05
333,Martial Godo,Godo,Fulham,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
334,Luke Harris,Harris,Fulham,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
335,Josh King,King,Fulham,MID,4.4,1.7,0.8,1.3,1249,1,3,5,a,2.38,0.63,3.01
336,Harrison Reed,Reed,Fulham,MID,4.3,0.3,0.5,1.0,89,1,0,0,a,0.13,0.45,0.58
337,Raúl Jiménez Rodríguez,Raúl,Fulham,FWD,6.0,1.9,1.2,1.7,2142,9,5,9,a,11.44,0.9,12.34
338,Rodrigo Muniz Carvalho,Muniz,Fulham,FWD,5.3,0.7,1.2,1.7,850,1,1,2,a,2.99,0.13,3.12
424,Oscar Bobb,Bobb,Fulham,MID,5.1,0.2,1.0,1.5,881,0,2,3,a,1.47,1.62,3.09
664,Benjamin Lecomte,Lecomte,Fulham,GK,3.9,0.7,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
727,Samuel Chukwueze,Chukwueze,Fulham,MID,5.3,0.1,2.0,2.5,1056,3,4,2,a,2.1,3.36,5.46
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,MID,5.7,0.1,0.2,0.7,926,1,2,4,a,1.15,1.4,2.55
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,FWD,4.5,0.1,0.5,1.0,49,0,0,0,a,0.0,0.07,0.07
770,Seth Ridgeon,Ridgeon,Fulham,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
786,Alfie McNally,McNally,Fulham,GK,4.0,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
168,Facundo Buonanotte,Buonanotte,Leeds,MID,4.6,0.1,0.0,0.0,69,0,0,0,n,0.04,0.1,0.14
339,Illan Meslier,Meslier,Leeds,GK,4.1,0.3,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
340,Alex Cairns,Cairns,Leeds,GK,3.9,0.1,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
341,Karl Darlow,Darlow,Leeds,GK,4.0,6.7,3.0,2.5,1800,0,0,4,a,0.0,0.05,0.05
342,Jayden Bogle,Bogle,Leeds,DEF,4.4,0.6,3.0,1.9,2718,1,5,6,d,2.05,2.89,4.94
343,Pascal Struijk,Struijk,Leeds,DEF,4.2,2.5,3.0,1.9,2845,0,1,7,d,3.06,0.75,3.81
344,Jaka Bijol,Bijol,Leeds,DEF,3.9,1.1,5.0,4.5,1729,1,3,4,a,0.9,0.74,1.64
345,Sebastiaan Bornauw,Bornauw,Leeds,DEF,3.8,0.1,0.2,-0.3,338,0,0,1,a,0.0,0.01,0.01
346,Sam Byram,Byram,Leeds,DEF,3.7,0.4,0.0,-0.5,7,0,0,0,a,0.0,0.0,0.0
