home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Leeds,Chelsea,0.3954261417296049,0.2755118615382925,0.32906199673210257,0.4549148131197323,0.30611492152059605,0.2669043919117851,1.32,1.18
Manchester United,Liverpool,0.40339422130994823,0.26311674705131033,0.3334890316387413,0.503093562021539,0.27945498097492233,0.24067953299011063,1.42,1.27
Nottingham Forest,Bournemouth,0.3415988010282177,0.31138738872059507,0.3470138102511872,0.3418316076463824,0.3534927614147722,0.3571433965936024,1.03,1.04
Sunderland,Coventry City,0.6384674176760868,0.2877340062133623,0.07379857611055081,0.2353266124103486,0.7317584506873652,0.25953689117185125,1.35,0.31
Aston Villa,Ipswich Town,0.7283855102177194,0.213693821313487,0.05792066846879372,0.3457367704564924,0.7118661503642569,0.17464398867303035,1.75,0.34
Bournemouth,Fulham,0.4464524412578407,0.28834061761342095,0.26520694112873844,0.391564078217805,0.3868981370408166,0.2700884253883584,1.31,0.95
Brentford,Manchester United,0.3808608581756714,0.2729961562416926,0.34614298558263584,0.46662673645907055,0.2895337411992263,0.2693498995012093,1.31,1.24
Chelsea,Nottingham Forest,0.41412632840544084,0.2802209738380038,0.3056526977565554,0.4327643605201045,0.3334039102217982,0.26734146010916565,1.32,1.1
Coventry City,Leeds,0.06282682097409077,0.2583298368982803,0.6788433421276289,0.26758551856098856,0.22651779453890708,0.7392648073798781,0.3,1.49
Hull City,Crystal Palace,0.09193962256766067,0.3002399602445569,0.6078204171877825,0.23497611452066702,0.27303479626965865,0.6965703441372325,0.36,1.3
Liverpool,Everton,0.49263275724932615,0.27028133370163926,0.23708590904903476,0.43206432973452386,0.3887590101011168,0.2298863111429605,1.47,0.94
Manchester City,Arsenal,0.4244652561825904,0.31054691610881574,0.26498782770859386,0.33039427250173214,0.4221073778603299,0.312324484409346,1.16,0.86
Newcastle United,Brighton,0.4014485467322883,0.30587690622382474,0.29267454704388696,0.35076505260340063,0.38769262090502304,0.3147992473371759,1.16,0.95
Tottenham Hotspur,Sunderland,0.3886878452956042,0.3256100502646619,0.28570210443973376,0.29979699302654766,0.42296947454797895,0.35006155721275933,1.05,0.86
Arsenal,Liverpool,0.5289591710488437,0.26717965697510304,0.2038611719760534,0.4151949824930875,0.43083449204736135,0.22146348662311635,1.51,0.84
Brighton,Hull City,0.7081610724413052,0.2337657545524271,0.05807317300626776,0.30411520236226997,0.7325994617586973,0.1987416642919707,1.62,0.31
Crystal Palace,Coventry City,0.6355216782261922,0.2797959048023749,0.08468241697143299,0.25939952971402613,0.6965756864185089,0.24815017036701242,1.39,0.36
Everton,Newcastle United,0.33998939647731385,0.308217602091258,0.35179300143142817,0.35064171803794925,0.3455148764418935,0.35339529937565656,1.04,1.06
Fulham,Manchester City,0.1321895609432684,0.2295174976521551,0.6382929414045765,0.444115310805351,0.168987234597368,0.5043059261542896,0.68,1.78
Ipswich Town,Tottenham Hotspur,0.07614415819312173,0.2668621547642336,0.6569936870426446,0.2708643724111043,0.23363727749145258,0.7077660169925736,0.35,1.45
Leeds,Bournemouth,0.41290373000418856,0.2929620140028393,0.29413425599297216,0.38834993388642985,0.36564995885737767,0.28932222412259523,1.24,1.01
Manchester United,Chelsea,0.44347128043260026,0.25360490772976724,0.3029238118376324,0.532025309858074,0.28462941296897265,0.20931678691749733,1.56,1.26
Nottingham Forest,Brentford,0.31367783861555787,0.3069224472259901,0.379399714158452,0.35199379114650464,0.32729162094204334,0.3711640612728399,0.99,1.12
Sunderland,Aston Villa,0.3310136310780359,0.32032761113156394,0.34865875779040034,0.3179675462712524,0.3656873947457578,0.3778986563867399,0.97,1.01
Aston Villa,Bournemouth,0.3919941232624251,0.28290521276820396,0.3251006639693711,0.4281133169579128,0.32239402079046986,0.2815295894907169,1.27,1.13
Coventry City,Liverpool,0.05027233295303397,0.19309320266532187,0.7566344643816443,0.3771515302743443,0.15372303067162696,0.7176341164167259,0.33,1.87
Crystal Palace,Brentford,0.27513778482328777,0.2889685491772861,0.435893665999426,0.3939139576023267,0.2743764587800963,0.3774440934555625,0.97,1.29
Everton,Leeds,0.3294940530099943,0.3154958019621367,0.35501014502786904,0.3303690136355576,0.3545026554731209,0.3719265185643475,0.99,1.04
Fulham,Nottingham Forest,0.32350486765776865,0.31065637074763874,0.3658387615945928,0.3428921015348793,0.3406253544675375,0.3691486295613653,1.0,1.08
Hull City,Sunderland,0.08615618135949818,0.32958469487059067,0.5842591237699113,0.19185967643343432,0.30944991045827014,0.7317507222055495,0.31,1.17
Ipswich Town,Arsenal,0.027247675173034384,0.17787343628851443,0.7948788885384511,0.35102196371728006,0.15052677875086345,0.8092123229648472,0.21,1.89
Manchester United,Brighton,0.4523794781370344,0.2850712520834578,0.26254926977950804,0.40024947193835886,0.3842781211319754,0.26302747706515756,1.34,0.96
Newcastle United,Chelsea,0.39102798335875555,0.269678073625745,0.3392939430154994,0.47840951168958146,0.2879531788037997,0.2583181797768691,1.35,1.25
Tottenham Hotspur,Manchester City,0.1467133334062214,0.23837138018815585,0.6149152864056229,0.43862338758869873,0.17908464813593475,0.4862803366619775,0.72,1.72
Arsenal,Fulham,0.6282041304695306,0.24747795041074558,0.12431791911972404,0.37894431481729424,0.5555858372666589,0.1973151317795641,1.62,0.59
Bournemouth,Crystal Palace,0.4526043508547949,0.2868566949707881,0.2605389541744171,0.3938429899202334,0.38955157005035645,0.2659181206730395,1.32,0.94
Brentford,Coventry City,0.7675335007536424,0.18497555563862622,0.0474909436077312,0.3905973827660334,0.7194454486343644,0.14564700563935992,1.93,0.33
Brighton,Tottenham Hotspur,0.40741226650546114,0.3016807654118014,0.29090696808273725,0.36194154934346784,0.3827668890827511,0.30561707972385915,1.19,0.96
Chelsea,Ipswich Town,0.7693475339639325,0.1794820733384997,0.05117039269756769,0.4160971568636181,0.6946759337347079,0.13673662902065292,1.99,0.36
Leeds,Aston Villa,0.41828279000278,0.2957415985508232,0.28597561144639666,0.37756745646913725,0.3778937625740037,0.2917029542966639,1.23,0.97
Liverpool,Hull City,0.7975155809554849,0.16142856309415626,0.04105585595035881,0.4370092687018145,0.7177016557638733,0.12196443170282316,2.11,0.33
Manchester City,Newcastle United,0.6285027405735579,0.23410589678865726,0.13739136263778493,0.4379025336735354,0.500164055634049,0.17459769934607253,1.75,0.69
Nottingham Forest,Manchester United,0.2942784374618005,0.3025276919015235,0.40319387063667617,0.3604345080347154,0.30879577465245095,0.3810001456822732,0.96,1.18
Sunderland,Everton,0.3463756119373463,0.3366102141466729,0.31701417391598063,0.27909468061036175,0.41103816226666223,0.38985846310819655,0.94,0.89
Aston Villa,Chelsea,0.37172667337316423,0.2650137883203111,0.3632595383065247,0.4988815884761996,0.26397179064113824,0.2592569051543907,1.35,1.33
Coventry City,Bournemouth,0.06806848079577268,0.24449243305686946,0.6874390861473578,0.2999783642150292,0.20826548197064532,0.7102330266773128,0.34,1.57
Crystal Palace,Sunderland,0.33779056427218457,0.33759654585048426,0.3246128898773312,0.2772400546951687,0.40652400073418216,0.39700193437347553,0.92,0.9
Everton,Nottingham Forest,0.34976387130063047,0.31677983398212656,0.33345629471724314,0.3271759443451017,0.3709420300958387,0.3597687877918161,1.02,0.99
Fulham,Leeds,0.30353874800349623,0.30799833259197307,0.3884629194045304,0.34733285852046114,0.32426411170691466,0.38130452362853023,0.96,1.13
Hull City,Manchester City,0.018325466603879428,0.1212666825937169,0.8604078508024038,0.46722074903184607,0.09611243931968673,0.8071944889879089,0.21,2.35
Ipswich Town,Brighton,0.06992307442782435,0.27541025738035574,0.65466666819182,0.24937043944400267,0.24533463293664518,0.7325786772609775,0.31,1.41
Manchester United,Arsenal,0.25684932662783244,0.29241264235658143,0.4507380310155861,0.3757552755447846,0.27547165479813374,0.4029241688471378,0.91,1.29
Newcastle United,Brentford,0.37845970472194024,0.2863458722689503,0.33519442300910934,0.4178886916008232,0.32096434019239073,0.29422884594556203,1.22,1.14
Tottenham Hotspur,Liverpool,0.3001251619661597,0.274446645481465,0.42542819255237535,0.4510900657632305,0.25306598329523744,0.327768638338013,1.12,1.37
Arsenal,Crystal Palace,0.634141248546685,0.2444287077729157,0.12143004368039943,0.3828848680009529,0.5579429764184248,0.19354749150363246,1.64,0.58
Bournemouth,Tottenham Hotspur,0.4088372208110141,0.2874854612991898,0.3036773178897962,0.40813998436002874,0.3478536202075016,0.28189375908004305,1.27,1.06
Brentford,Ipswich Town,0.7675335007536424,0.18497555563862622,0.0474909436077312,0.3905973827660334,0.7194454486343644,0.14564700563935992,1.93,0.33
Brighton,Fulham,0.44312139029146386,0.3024988202893346,0.25437978941920136,0.34698609435667965,0.42164856820108204,0.2936179474970478,1.23,0.86
Chelsea,Coventry City,0.7693475339639325,0.1794820733384997,0.05117039269756769,0.4160971568636181,0.6946759337347079,0.13673662902065292,1.99,0.36
Leeds,Hull City,0.7315678220083711,0.2168439954938727,0.05158818249775599,0.3258531237503204,0.7392928401895854,0.1813268098766409,1.71,0.3
Liverpool,Aston Villa,0.47516176657557285,0.26253569769341567,0.2623025357310114,0.4757306708989745,0.34334278987163735,0.2189808969872761,1.52,1.07
Manchester City,Everton,0.6650218460617251,0.222229506989753,0.1127486469485221,0.43271426062182167,0.543004889087551,0.16409437587684694,1.81,0.61
Nottingham Forest,Newcastle United,0.32497753336427915,0.3217431681191929,0.35327929851652784,0.3141361431992651,0.36474761697979413,0.3844179470993679,0.96,1.01
Sunderland,Manchester United,0.279998429196569,0.30558166413839655,0.4144199066650345,0.34810959366610483,0.3087499748185885,0.39928475509289524,0.92,1.18
Aston Villa,Hull City,0.7283855102177194,0.213693821313487,0.05792066846879372,0.3457367704564924,0.7118661503642569,0.17464398867303035,1.75,0.34
Bournemouth,Newcastle United,0.36806112540812413,0.2936341162193738,0.338304758372502,0.39432059750417103,0.33115404995815434,0.31225043421927484,1.16,1.11
Chelsea,Arsenal,0.2243322466188516,0.27177522616257016,0.5038925272185781,0.41788619942504085,0.23105991320892705,0.4086799059688856,0.89,1.47
Coventry City,Manchester City,0.018325466603879428,0.1212666825937169,0.8604078508024038,0.46722074903184607,0.09611243931968673,0.8071944889879089,0.21,2.35
Crystal Palace,Fulham,0.358087357229838,0.31210874391218035,0.3298038988579817,0.3394302630095848,0.36662245406886135,0.3474991420126563,1.06,1.0
Leeds,Brighton,0.4039153557334377,0.31247239443304303,0.28361224983351935,0.33110000437016096,0.40616996706657355,0.32371516811377726,1.13,0.9
Liverpool,Ipswich Town,0.7975155809554849,0.16142856309415626,0.04105585595035881,0.4370092687018145,0.7177016557638733,0.12196443170282316,2.11,0.33
Manchester United,Everton,0.4847377669268455,0.27767873046900976,0.2375835026041448,0.4088544263309442,0.401344792004274,0.24363839773091953,1.41,0.91
Tottenham Hotspur,Nottingham Forest,0.3473680400945887,0.30932640075418566,0.3433055591512256,0.34757853774381037,0.3528301041896535,0.3501087149478529,1.05,1.04
Sunderland,Brentford,0.2987842826044809,0.31064050336009097,0.39057521403542794,0.33932213144410556,0.3272454292658582,0.38947097636112793,0.94,1.12
Arsenal,Sunderland,0.5920339629680911,0.2791481211287889,0.12881791590311978,0.30915864734329773,0.590232081907528,0.2420562863239908,1.42,0.53
Brentford,Bournemouth,0.43669681490186074,0.2729143002633047,0.29038888483483466,0.4528481503710623,0.3339082299541943,0.24669139324395287,1.4,1.1
Brighton,Coventry City,0.7081610724413052,0.2337657545524271,0.05807317300626776,0.30411520236226997,0.7325994617586973,0.1987416642919707,1.62,0.31
Everton,Tottenham Hotspur,0.37835267070204526,0.3035125297719421,0.3181347995260126,0.36226927630942973,0.3622528756104631,0.3225246933577315,1.13,1.02
Fulham,Liverpool,0.27639217113776043,0.27234780992631286,0.4512600189359269,0.44858371068208625,0.24158774410173758,0.34674620830329306,1.06,1.42
Hull City,Chelsea,0.0579329928463302,0.19998821198664515,0.7420787951670246,0.3786674576296576,0.15791022194819318,0.6946405389359604,0.36,1.85
Ipswich Town,Crystal Palace,0.09193962256766067,0.3002399602445569,0.6078204171877825,0.23497611452066702,0.27303479626965865,0.6965703441372325,0.36,1.3
Manchester City,Manchester United,0.6018790378281272,0.23562656461422812,0.1624943975576447,0.4709267057463546,0.4460902793428746,0.17177681286090404,1.76,0.81
Newcastle United,Leeds,0.37865490502524796,0.30557186845368123,0.31577322652107076,0.3560771708123371,0.3673711537161987,0.32559103289397734,1.12,1.0
Nottingham Forest,Aston Villa,0.3468317075059794,0.31535445063273004,0.3378138418612906,0.33104615252372493,0.36573397157837445,0.3595817460505147,1.02,1.01
Aston Villa,Brighton,0.385129785563212,0.3014874938529177,0.31338272058387023,0.36739755944471186,0.36285960631214675,0.31577487317457503,1.15,1.01
Bournemouth,Manchester City,0.16425560512479573,0.24228923981939876,0.5934551550558056,0.45076343472961716,0.18219407525353465,0.4557267508361449,0.79,1.7
Chelsea,Fulham,0.48667982153368616,0.26470975534094937,0.24861042312536455,0.45898286892280055,0.3637297942229891,0.2210155029154371,1.51,1.01
Coventry City,Arsenal,0.027247675173034384,0.17787343628851443,0.7948788885384511,0.35102196371728006,0.15052677875086345,0.8092123229648472,0.21,1.89
Crystal Palace,Everton,0.3261291893471123,0.31779951670906903,0.35607129394381853,0.3241789650045291,0.35724354962859206,0.3778297789774392,0.97,1.03
Leeds,Nottingham Forest,0.4028351514118923,0.3113082273617368,0.28585662122637084,0.3346571990451001,0.40230034293895717,0.32245540788513755,1.13,0.91
Liverpool,Newcastle United,0.44800518513117743,0.27198100544558895,0.2800138094232337,0.4515922079211589,0.34235517121009257,0.241799604768687,1.42,1.07
Manchester United,Hull City,0.7867343390362979,0.1710400942979876,0.0422255666657145,0.4128632353580763,0.7257537711048557,0.1325084381687858,2.02,0.32
Tottenham Hotspur,Brentford,0.32418365399831856,0.2871675405834265,0.38864880541825503,0.41362302708792376,0.2904602630914091,0.33053333548510255,1.11,1.24
Sunderland,Ipswich Town,0.6384674176760868,0.2877340062133623,0.07379857611055081,0.2353266124103486,0.7317584506873652,0.25953689117185125,1.35,0.31
Arsenal,Aston Villa,0.5816130818705197,0.26155794141895883,0.15682897671052123,0.3830342581660244,0.5054958635393559,0.21353349587759737,1.54,0.68
Brentford,Leeds,0.40413895322627313,0.2915126031452325,0.3043484436284944,0.39556408641134216,0.35411592100171024,0.2906133664740605,1.24,1.04
Brighton,Chelsea,0.36807829335938486,0.2787196927298004,0.3532020139108146,0.44593629559666725,0.2954201338729745,0.28654421799706314,1.25,1.22
Everton,Bournemouth,0.3571756214126744,0.29817852715425147,0.3446458514330743,0.3804100647078543,0.3342908016697084,0.32620318839792306,1.12,1.1
Fulham,Sunderland,0.36449692613659634,0.32971624991839577,0.30578682394500767,0.2935278040222868,0.4108472513442615,0.36910113269413053,1.0,0.89
Hull City,Coventry City,0.24473767649273132,0.5105246470145374,0.24473767649273132,0.07938577368705628,0.6242394615891345,0.6242394615891345,0.47,0.47
Ipswich Town,Manchester United,0.052533944900651997,0.20759218238957167,0.7398738727097763,0.3479453951991842,0.16987866863630893,0.725692320959389,0.32,1.77
Manchester City,Crystal Palace,0.7077077524376182,0.19799665096793617,0.09429559659444572,0.47272267086142317,0.5538197538552857,0.13729399891583766,1.99,0.59
Newcastle United,Tottenham Hotspur,0.43167139766113155,0.2897015079892371,0.27862709434963134,0.39305066826732515,0.37512536251664136,0.27698700204939003,1.28,0.98
Nottingham Forest,Liverpool,0.29172397564876656,0.2932646490420741,0.41501137530915916,0.3867190433571105,0.28897103968632426,0.36838209280499473,1.0,1.24
Aston Villa,Coventry City,0.7283855102177194,0.213693821313487,0.05792066846879372,0.3457367704564924,0.7118661503642569,0.17464398867303035,1.75,0.34
Bournemouth,Arsenal,0.20459005977149397,0.2853757778807602,0.5100341623477458,0.3634520535923854,0.25267888084696594,0.46028206279327083,0.78,1.38
Brentford,Fulham,0.4980343546762529,0.27185837802382,0.23010726729992687,0.4219408165329569,0.4008906748131036,0.23188003001351826,1.46,0.91
Chelsea,Manchester City,0.17948585804031258,0.2320545910952303,0.5884595508644572,0.5079239022742732,0.1631195306002207,0.40402362681226517,0.91,1.81
Everton,Brighton,0.35094316327275266,0.31816125571699383,0.3308955810102536,0.32349455469745764,0.374829607124487,0.3610381471371565,1.02,0.98
Leeds,Liverpool,0.358743848922136,0.28341619374799465,0.3578399573298694,0.42926381309977224,0.30087206754489704,0.30032155056330906,1.2,1.2
Manchester United,Crystal Palace,0.5298547704289703,0.26159688434781336,0.2085483452232163,0.43721856049154556,0.4133219222693297,0.21190251831262039,1.55,0.88
Newcastle United,Ipswich Town,0.7359399973206311,0.2110813027578947,0.052978699921474456,0.34110504237518513,0.7278466003201954,0.17382918848304693,1.75,0.32
Nottingham Forest,Sunderland,0.37157665915744653,0.3492611274479909,0.2791622133945625,0.24960740834025205,0.4596214085051267,0.3907390426493261,0.94,0.78
Tottenham Hotspur,Hull City,0.6899022935784448,0.24204393880382327,0.06805376761773185,0.3046978867889914,0.707778574966062,0.2052669271141154,1.58,0.35
Arsenal,Tottenham Hotspur,0.5963050739108822,0.2572511638888011,0.14644376220031666,0.38233455491791435,0.5201749394440607,0.20805614383160212,1.57,0.65
Brighton,Nottingham Forest,0.3773010933738457,0.31634817566033674,0.30635073096581755,0.32581658010014547,0.39144418077141796,0.34268503245725684,1.07,0.94
Coventry City,Manchester United,0.052533944900651997,0.20759218238957167,0.7398738727097763,0.3479453951991842,0.16987866863630893,0.725692320959389,0.32,1.77
Crystal Palace,Aston Villa,0.30853194835848635,0.3008516004255293,0.39061645121598443,0.368375706561362,0.3120225074078437,0.3658604888975777,1.01,1.16
Fulham,Everton,0.3528871497845793,0.311543231234343,0.3355696189810779,0.3412548024722906,0.36159137777177425,0.34990793992801505,1.05,1.02
Hull City,Bournemouth,0.06806848079577268,0.24449243305686946,0.6874390861473578,0.2999783642150292,0.20826548197064532,0.7102330266773128,0.34,1.57
Ipswich Town,Leeds,0.06282682097409077,0.2583298368982803,0.6788433421276289,0.26758551856098856,0.22651779453890708,0.7392648073798781,0.3,1.49
Liverpool,Chelsea,0.44983000889837194,0.24760787183858482,0.3025621192630432,0.5570368533671425,0.27242023512239455,0.19627728411756123,1.63,1.3
Manchester City,Brentford,0.6234198845414355,0.22867506364720505,0.14790505181135952,0.4728210506285209,0.46428770036197153,0.16378073504657162,1.81,0.77
Sunderland,Newcastle United,0.30990432736157186,0.3262749058808728,0.3638207667575552,0.3019424849680573,0.3647011587325546,0.4026917889349716,0.91,1.01
Bournemouth,Manchester United,0.33313758068563165,0.2786702882934705,0.3881921310208978,0.4442153206144356,0.27592216253369883,0.3088748631225427,1.17,1.29
Brentford,Aston Villa,0.4425797070494052,0.27521350390186006,0.28220678904873486,0.4413800623837704,0.34611611067975345,0.2489828731513415,1.39,1.06
Brighton,Sunderland,0.4168208445649189,0.32959295961685775,0.25358619581822334,0.28293182063576033,0.46085536228739005,0.3426384085630346,1.07,0.77
Everton,Hull City,0.6849624071156086,0.24865529436184602,0.06638229852254529,0.28957461381527994,0.7196294445047203,0.2138656256847687,1.54,0.33
Fulham,Ipswich Town,0.6663594701354387,0.2576975940493336,0.07594293581522751,0.28683626355582276,0.6995505587452548,0.22232781995389353,1.5,0.36
Leeds,Arsenal,0.22689857290956056,0.30868855187648214,0.4644128752139574,0.3187911546423191,0.2968339563377019,0.464090095600973,0.77,1.21
Manchester City,Liverpool,0.604322763740277,0.2296917379951879,0.16598549826453518,0.4972962115600869,0.42621436971402304,0.16154911968298852,1.82,0.85
Newcastle United,Coventry City,0.7359399973206311,0.2110813027578947,0.052978699921474456,0.34110504237518513,0.7278466003201954,0.17382918848304693,1.75,0.32
Nottingham Forest,Crystal Palace,0.4010971520691999,0.3205861329025068,0.27831671502829336,0.3098484909405638,0.42301901576450845,0.3368994881349598,1.09,0.86
Tottenham Hotspur,Chelsea,0.33370800232735265,0.27070106253872184,0.3955909351339254,0.47360777280175764,0.2581154516869745,0.2938028427200475,1.22,1.35
Arsenal,Nottingham Forest,0.5599174077275753,0.2801589853509142,0.15992360692151047,0.33843206396297293,0.528163919589926,0.24209944963446278,1.42,0.64
Aston Villa,Newcastle United,0.3734698127965877,0.29303831796050583,0.33349186924290647,0.3958030187621295,0.3335818348987131,0.3082225038042425,1.18,1.1
Chelsea,Everton,0.44807344512566744,0.2761450454722046,0.27578150940212803,0.4352978966949231,0.3543480238630579,0.24905832021017085,1.39,1.04
Coventry City,Tottenham Hotspur,0.07614415819312173,0.2668621547642336,0.6569936870426446,0.2708643724111043,0.23363727749145258,0.7077660169925736,0.35,1.45
Crystal Palace,Brighton,0.29936887483072394,0.31694721073739496,0.38368391443188093,0.32317139454812027,0.34016575907545427,0.3983150330897625,0.92,1.08
Hull City,Fulham,0.08993182114964292,0.2980867106425607,0.6119814682077963,0.2362813492350111,0.27047832031401864,0.6995370774747766,0.36,1.31
Ipswich Town,Manchester City,0.018325466603879428,0.1212666825937169,0.8604078508024038,0.46722074903184607,0.09611243931968673,0.8071944889879089,0.21,2.35
Liverpool,Brentford,0.4353065550762614,0.26318395814385415,0.3015094867798844,0.4932459943169057,0.30511697962827905,0.2295298534796323,1.47,1.19
Manchester United,Leeds,0.428132649685889,0.28684880711021604,0.28501854320389497,0.40426342121873277,0.36395192623946,0.27347180148404404,1.3,1.01
Sunderland,Bournemouth,0.32588110788902047,0.31606395415073846,0.358054937960241,0.3286604205167008,0.3534462184146663,0.37546014305877184,0.98,1.04
Bournemouth,Chelsea,0.36595954954459103,0.2653873632162089,0.3686530872392001,0.49741338686407927,0.26164325358677365,0.2631460880304671,1.34,1.34
Brentford,Hull City,0.7675335007536424,0.18497555563862622,0.0474909436077312,0.3905973827660334,0.7194454486343644,0.14564700563935992,1.93,0.33
Brighton,Liverpool,0.33293245839105545,0.28507676329695536,0.38199077831198924,0.42190502916085726,0.2902106079750074,0.32038472724808154,1.14,1.24
Everton,Arsenal,0.18819708726119816,0.2947280697201749,0.5170748430186269,0.32773700295608515,0.26638735151300014,0.49987678614613357,0.69,1.32
Fulham,Coventry City,0.6663594701354387,0.2576975940493336,0.07594293581522751,0.28683626355582276,0.6995505587452548,0.22232781995389353,1.5,0.36
Leeds,Sunderland,0.4424406233773195,0.3219255292431693,0.23563384737951124,0.29294398344788897,0.47138725964246614,0.3224091527664569,1.13,0.75
Manchester City,Aston Villa,0.6565010189420115,0.21845691432267977,0.12504206673530882,0.4681538288367216,0.5011096204400356,0.15458896917809672,1.87,0.69
Newcastle United,Crystal Palace,0.4747498593348554,0.287130513520051,0.2381196271450933,0.3810070175165567,0.4167079119267794,0.2610787274987783,1.34,0.88
Nottingham Forest,Ipswich Town,0.6577671347017381,0.27278641918476726,0.06944644611349485,0.25286815115133554,0.7317917371888283,0.2422707687574386,1.42,0.31
Tottenham Hotspur,Manchester United,0.3033696257559607,0.28300788713880565,0.4136224871052336,0.42270729881751967,0.2723489994647482,0.3403324041310156,1.08,1.3
Arsenal,Brighton,0.5604454300429722,0.2809222769754857,0.1586322929815422,0.335370452955635,0.5317203771383366,0.2432850128355885,1.41,0.63
Aston Villa,Tottenham Hotspur,0.414504369325365,0.28649932018674956,0.2989963104878856,0.4099932094922259,0.35029011391136433,0.27794056597191125,1.28,1.05
Chelsea,Brentford,0.3886620098164181,0.2639362097798562,0.34740178040372566,0.5020789260824409,0.2715845537120225,0.2486943923596064,1.39,1.3
Coventry City,Nottingham Forest,0.06930248646059387,0.27228842695418515,0.658409086585221,0.2534729418122214,0.24170069961075535,0.7317919119813353,0.31,1.42
Crystal Palace,Leeds,0.2791227238583538,0.3115472960322799,0.40932998010936644,0.3322551484199559,0.3199508027145125,0.4091541403041465,0.89,1.14
Hull City,Newcastle United,0.06474183305741081,0.2519551406596262,0.6833030262829631,0.28120218506076605,0.21834403582296522,0.7278152823596525,0.32,1.52
Ipswich Town,Everton,0.07913781752853612,0.289940925761529,0.6309212567099348,0.2376613879080495,0.2614997583578083,0.7196135226794365,0.33,1.34
Liverpool,Bournemouth,0.4692031917432375,0.26071809815834707,0.27007871009841555,0.4871750566733707,0.331142618984909,0.2167809420439394,1.53,1.11
Manchester United,Fulham,0.5234258428947076,0.2637187826472349,0.21285537445805747,0.4341995065583992,0.4106821162349999,0.21579887173550036,1.53,0.89
Sunderland,Manchester City,0.1379759680604869,0.2587014945536459,0.603322537385867,0.3678142121196967,0.2113708501306486,0.5411156247650167,0.61,1.55
