home_team,away_team,home_win_prob,draw_prob,away_win_prob
Newcastle United,West Ham,0.6732883717317827,0.1633032197533292,0.16340840851488814
Wolverhampton Wanderers,Fulham,0.2787275183954208,0.21771128584610083,0.5035611957584785
Brighton,Manchester United,0.43289198262405976,0.2049380527826563,0.36216996459328377
Burnley,Wolverhampton Wanderers,0.308854253450471,0.2138586815263859,0.47728706502314316
Crystal Palace,Arsenal,0.18281949214159063,0.19879580801163185,0.6183846998467775
Fulham,Newcastle United,0.2985356232045056,0.21189233226510387,0.4895720445303906
Liverpool,Brentford,0.7130615225729547,0.14565427831757075,0.1412841991094746
Manchester City,Aston Villa,0.5968537902161494,0.18919448058705202,0.2139517291967985
Nottingham Forest,Bournemouth,0.4114916593774483,0.21849342966803972,0.3700149109545121
Sunderland,Chelsea,0.08990547884714618,0.14638202086189372,0.7637125002909603
Tottenham Hotspur,Everton,0.4720578443011355,0.20706180091848736,0.32088035478037713
West Ham,Leeds,0.4960825926664715,0.2011870363444445,0.3027303709890841
