home_team,away_team,home_win_prob,draw_prob,away_win_prob
Newcastle United,Brighton,0.573197647331449,0.16965534149242953,0.25714701117612154
Wolverhampton Wanderers,Sunderland,0.6448582470047186,0.19401175769314233,0.16112999530213923
Brighton,Wolverhampton Wanderers,0.5527427868560506,0.18302352968388516,0.2642336834600643
Burnley,Aston Villa,0.15510507408777666,0.16266930665584986,0.6822256192563735
Crystal Palace,Everton,0.4286089923965578,0.24699880405634794,0.3243922035470943
Fulham,Bournemouth,0.3063250599019908,0.2126294564824826,0.48104548361552657
Liverpool,Chelsea,0.554933723299136,0.19490267805685635,0.2501635986440076
Manchester City,Brentford,0.6454477882469175,0.16170108993592644,0.1928511218171559
Nottingham Forest,Newcastle United,0.33598319396258836,0.2038220889550123,0.46019471708239945
Sunderland,Manchester United,0.20459972230584098,0.22764482209922599,0.5677554555949332
Tottenham Hotspur,Leeds,0.6479080632222818,0.1562937907401205,0.1957981460375977
West Ham,Arsenal,0.14261633164200319,0.16996919649303757,0.6874144718649593
Arsenal,Burnley,0.8260397419182207,0.10727439768251165,0.06668586039926755
Aston Villa,Liverpool,0.25555580200527356,0.18065921861189999,0.5637849793828262
Bournemouth,Manchester City,0.23403926446436016,0.1959872473896954,0.5699734881459446
Brentford,Crystal Palace,0.46719375877852615,0.1972624587851799,0.335543782436294
Chelsea,Tottenham Hotspur,0.6223093398370769,0.17285983611885328,0.20483082404406971
Everton,Sunderland,0.7161449676060333,0.18195504237309484,0.10189999002087173
Leeds,Brighton,0.19196440374133583,0.1531342029097062,0.6549013933489579
Manchester United,Nottingham Forest,0.2420065847877644,0.21217819926500497,0.5458152159472307
Newcastle United,West Ham,0.7155106009342104,0.14561486948995045,0.138874529575839
Wolverhampton Wanderers,Fulham,0.34518979465156435,0.20745241978834675,0.44735778556008887
Brighton,Manchester United,0.5356732219893763,0.19922930828095406,0.26509746972966963
Burnley,Wolverhampton Wanderers,0.2631194917240267,0.19738277576033847,0.5394977325156348
Crystal Palace,Arsenal,0.24168297321138138,0.2131676028452207,0.545149423943398
Fulham,Newcastle United,0.2432858446844917,0.18721796329296894,0.5694961920225392
Liverpool,Brentford,0.6085001939240557,0.17020886876939756,0.22129093730654664
Manchester City,Aston Villa,0.6486450731503033,0.16714015613722583,0.18421477071247097
Nottingham Forest,Bournemouth,0.4023336906434038,0.21916461197231854,0.3785016973842776
Sunderland,Chelsea,0.1005445189987719,0.15828543363552353,0.7411700473657046
Tottenham Hotspur,Everton,0.3853140174739619,0.2212589966491331,0.39342698587690506
West Ham,Leeds,0.5343096464576886,0.19565925949977075,0.27003109404254066
