home_team,away_team,home_win_prob,draw_prob,away_win_prob
Brighton,Liverpool,0.20748798014345363,0.17636378857404963,0.6161482312824966
Chelsea,Man Utd,0.4769596896715528,0.21309492602668156,0.3099453843017657
Crystal Palace,Wolves,0.46202113854467974,0.23553352946473052,0.3024453319905898
Everton,Southampton,0.5309319095766397,0.24224314800050864,0.22682494242285148
Leicester,Ipswich,0.4600432352926843,0.24629486886560922,0.2936618958417066
Man City,Bournemouth,0.5972266666871212,0.17962086456766876,0.22315246874521005
West Ham,Nottingham Forest,0.32795955890384904,0.22476701879736646,0.44727342229878453
Bournemouth,Leicester,0.5675757612377897,0.20849564074398755,0.22392859801822287
Fulham,Man City,0.23736092649899773,0.18952273323915422,0.5731163402618481
Ipswich,West Ham,0.3084274782768373,0.24431144410970138,0.44726107761346134
Liverpool,Crystal Palace,0.6567951375975909,0.16902833121027486,0.17417653119213417
Man Utd,Aston Villa,0.48538321374816407,0.22007088219685902,0.29454590405497694
Newcastle,Everton,0.511965904322459,0.2236718283012215,0.2643622673763195
Nottingham Forest,Chelsea,0.3501463887642713,0.21148660606138103,0.4383670051743476
Southampton,Arsenal,0.15020652889461716,0.1765480973013494,0.6732453738040335
Spurs,Brighton,0.5404709887980846,0.2007879596253769,0.2587410515765385
Wolves,Brentford,0.3430632025372587,0.2280281854918146,0.4289086119709267
