home_team,away_team,home_win_prob,draw_prob,away_win_prob
Newcastle United,Brighton,0.5913920420922899,0.16799540525690285,0.24061255265080728
Wolverhampton Wanderers,Sunderland,0.6252441973704043,0.2028092546143669,0.17194654801522896
Brighton,Wolverhampton Wanderers,0.554276162405874,0.18674645430274464,0.2589773832913814
Burnley,Aston Villa,0.15510507408777666,0.16266930665584986,0.6822256192563735
Crystal Palace,Everton,0.4286089923965578,0.24699880405634794,0.3243922035470943
Fulham,Bournemouth,0.3225251644404139,0.2177127823246067,0.45976205323497943
Liverpool,Chelsea,0.5520169799955067,0.18647608897181414,0.26150693103267914
Manchester City,Brentford,0.7082062101715355,0.15235973938488684,0.13943405044357773
Nottingham Forest,Newcastle United,0.33598319396258836,0.2038220889550123,0.46019471708239945
Sunderland,Manchester United,0.20459972230584098,0.22764482209922599,0.5677554555949332
Tottenham Hotspur,Leeds,0.6261736344334509,0.1572336190224483,0.21659274654410102
West Ham,Arsenal,0.14261633164200319,0.16996919649303757,0.6874144718649593
Arsenal,Burnley,0.8260397419182207,0.10727439768251165,0.06668586039926755
Aston Villa,Liverpool,0.2314570249473496,0.17119869379818894,0.5973442812544614
Bournemouth,Manchester City,0.22723732854580206,0.20095686140539432,0.5718058100488036
Brentford,Crystal Palace,0.38692669364487253,0.21021155282481507,0.4028617535303124
Chelsea,Tottenham Hotspur,0.6350276978894019,0.16481439777780071,0.20015790433279734
Everton,Sunderland,0.7161449676060333,0.18195504237309484,0.10189999002087173
Leeds,Brighton,0.2331716354507305,0.1625696883886688,0.6042586761606007
Manchester United,Nottingham Forest,0.2420065847877644,0.21217819926500497,0.5458152159472307
Newcastle United,West Ham,0.7155106009342104,0.14561486948995045,0.138874529575839
Wolverhampton Wanderers,Fulham,0.32454529233292007,0.20881958791108554,0.4666351197559942
Brighton,Manchester United,0.5158332828574145,0.2047485320431116,0.2794181850994739
Burnley,Wolverhampton Wanderers,0.27728132834250063,0.20285117578213052,0.5198674958753687
Crystal Palace,Arsenal,0.24168297321138138,0.2131676028452207,0.545149423943398
Fulham,Newcastle United,0.2432858446844917,0.18721796329296894,0.5694961920225392
Liverpool,Brentford,0.7152598500997454,0.1457875593217077,0.13895259057854714
Manchester City,Aston Villa,0.6322963823709131,0.17302341895663864,0.19468019867244823
Nottingham Forest,Bournemouth,0.4214501745451014,0.2219707874042779,0.35657903805062074
Sunderland,Chelsea,0.08738355332554613,0.14211441774963932,0.7705020289248146
Tottenham Hotspur,Everton,0.40710175953381467,0.21779291477483098,0.3751053256913544
West Ham,Leeds,0.49516612331697973,0.19596318325193013,0.30887069343108997
