home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.1915734835136675,0.1803154967946849,0.6281110196916475
Crystal Palace,Nottingham Forest,0.2989823577375788,0.22681537118401612,0.4742022710784051
Fulham,Everton,0.36563849381202074,0.23425808654618197,0.40010341964179713
Ipswich,Brentford,0.12559021194251174,0.1354672767363093,0.738942511321179
Southampton,Manchester City,0.033646362895598476,0.07367778209755306,0.8926758550068485
Wolverhampton Wanderers,Brighton,0.5214127247852427,0.18909298989039428,0.28949428532436305
Bournemouth,Aston Villa,0.38236506381515895,0.22322676181141834,0.39440817437342285
Newcastle United,Chelsea,0.43535126184054446,0.22679379740039549,0.3378549407590601
Manchester United,West Ham,0.4241558395035741,0.2481400844794295,0.32770407601699636
Nottingham Forest,Leicester,0.6329645083290723,0.18486580495376054,0.18216968671716727
Tottenham Hotspur,Crystal Palace,0.5105107123600963,0.22082948289009108,0.26865980474981266
Liverpool,Arsenal,0.5907734464210269,0.18452046888959844,0.2247060846893747
Aston Villa,Tottenham Hotspur,0.43017591105892944,0.21687366478641382,0.3529504241546568
Chelsea,Manchester United,0.5088205246242642,0.24505920714338153,0.2461202682323543
Everton,Southampton,0.7046364170406001,0.18262143262719854,0.11274215033220143
West Ham,Nottingham Forest,0.2948457148361412,0.21029561553755707,0.4948586696263017
Brentford,Fulham,0.5808334892184683,0.18660879289054855,0.23255771789098303
Leicester,Ipswich,0.4795642249872144,0.22035371932941963,0.300082055683366
Arsenal,Newcastle United,0.49592678430217135,0.21237971687297846,0.29169349882485024
Brighton,Liverpool,0.15374786407459431,0.14416956932562713,0.7020825665997785
Crystal Palace,Wolverhampton Wanderers,0.24645653366704387,0.20910019459821008,0.544443271734746
Manchester City,Bournemouth,0.7329716178475745,0.1453876666305831,0.12164071552184255
Bournemouth,Leicester,0.5882849889308254,0.2015988389449054,0.21011617212426933
Fulham,Manchester City,0.13198129042901424,0.1493635548797357,0.7186551546912501
Ipswich,West Ham,0.2748621018897237,0.20816856858855018,0.5169693295217261
Liverpool,Crystal Palace,0.7962578208987005,0.1213272962336322,0.08241488286766735
Manchester United,Aston Villa,0.3168652377783511,0.24621449999286113,0.4369202622287877
Newcastle United,Everton,0.48821515636693424,0.22208775365021954,0.28969708998284627
Nottingham Forest,Chelsea,0.3897071481391062,0.22619678292954667,0.38409606893134723
Southampton,Arsenal,0.07526454044906267,0.13243993539069548,0.7922955241602418
Tottenham Hotspur,Brighton,0.41787519979989746,0.20352269379305868,0.3786021064070438
Wolverhampton Wanderers,Brentford,0.4353042939469955,0.19400654522987268,0.3706891608231319
