home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Leeds,Chelsea,0.38971627247049656,0.27838574013226297,0.3318979873972405,0.4110919045210219,0.3893210386484347,0.3480978359217646,1.28,1.14
Manchester United,Liverpool,0.39864305634560004,0.2629913752316375,0.33836556842276233,0.45088661775678596,0.3621493642906271,0.32093285826510054,1.38,1.23
Nottingham Forest,Bournemouth,0.33559551021234035,0.32366699655597153,0.3407374932316883,0.3177553636266681,0.43657995475354805,0.44058120061284173,0.99,1.0
Sunderland,Coventry City,0.5738191141131879,0.34168729534163306,0.084493590545179,0.22913143771847272,0.7791382385710395,0.34409317850796556,1.29,0.3
Aston Villa,Ipswich Town,0.6636287276241416,0.26310872305228805,0.07326254932357049,0.3170314447286131,0.7623532682162606,0.25198626999266605,1.67,0.33
Bournemouth,Fulham,0.42854827082043057,0.2985007712240412,0.27295095795552804,0.3583332851027844,0.46955792821927234,0.35205084862349323,1.27,0.92
Brentford,Manchester United,0.37694580433840097,0.2750716005813883,0.34798259508021084,0.4202828494394832,0.3720923882797797,0.35165198415566606,1.27,1.2
Chelsea,Nottingham Forest,0.40265903536013703,0.2853727776551391,0.3119681869847239,0.3926458950694795,0.4156444817544398,0.34967946284878704,1.27,1.06
Coventry City,Leeds,0.07455164280848602,0.3128329286843332,0.6126154285071809,0.2546753682170575,0.30914913984438175,0.7860148784254677,0.29,1.42
Hull City,Crystal Palace,0.1031167940879755,0.3494098651253522,0.5474733407866723,0.2291256934781371,0.35814527338868024,0.7488606927226401,0.35,1.25
Liverpool,Everton,0.46946517781671354,0.2792595519064914,0.25127527027679497,0.3921774929088212,0.4701962732561155,0.3095063310498427,1.42,0.91
Manchester City,Arsenal,0.40485600612082007,0.325633314243657,0.269510679635523,0.3090352980847003,0.5022201427370819,0.3955706739850788,1.12,0.83
Newcastle United,Brighton,0.38691519290559206,0.317639177061057,0.2954456300333511,0.3261428260055597,0.46861876163389077,0.3978077603088893,1.12,0.92
Tottenham Hotspur,Sunderland,0.37271879243932315,0.34196888503598905,0.28531232252468797,0.2852513350784826,0.502330625777905,0.4322456790227762,1.02,0.83
Arsenal,Liverpool,0.4994815047969729,0.2805596378636387,0.21995885733938836,0.3779071625457372,0.5110416707228016,0.3003954197647486,1.46,0.81
Brighton,Hull City,0.642059746277618,0.2866244935806667,0.0713157601417155,0.2837786151410682,0.7802688242130693,0.27891257479733983,1.55,0.3
Crystal Palace,Coventry City,0.5739332989483277,0.3287252852405533,0.09734141581111902,0.2486843782141142,0.748889622471318,0.3321610956244968,1.34,0.35
Everton,Newcastle United,0.3359362604292684,0.3188785321792297,0.34518520739150194,0.32636725254786414,0.4280450602140938,0.4351874411621404,1.01,1.03
Fulham,Manchester City,0.1546176554932126,0.2516607997369533,0.5937215447698342,0.4008550070435807,0.2427501688439992,0.578946979886827,0.66,1.72
Ipswich Town,Tottenham Hotspur,0.08920329470335132,0.31714226925221106,0.5936544360444376,0.2577468981902266,0.31677917314843246,0.7584625389676228,0.34,1.39
Leeds,Bournemouth,0.39907035173044064,0.30221405305736554,0.29871559521219404,0.35543267053063077,0.4484118263208229,0.3727286513087469,1.2,0.97
Manchester United,Chelsea,0.43399929698189976,0.25265731168502137,0.3133433913330788,0.475508323863571,0.36747777506672696,0.2869135947644673,1.52,1.21
Nottingham Forest,Brentford,0.31315061337370315,0.31831716901528945,0.3685322176110072,0.32649826571942864,0.41062129717790813,0.45341897384239965,0.96,1.08
Sunderland,Aston Villa,0.3253371043739888,0.33415551798664506,0.3405073776393661,0.29975531019227536,0.44757573939477646,0.4595676431023382,0.94,0.97
Aston Villa,Bournemouth,0.3835244906651778,0.28805320961645525,0.32842229971836684,0.38839556625420885,0.40493910367122016,0.3647544348561588,1.22,1.1
Coventry City,Liverpool,0.06594220847436917,0.24235141609463512,0.6917063754309957,0.3418945412171588,0.22798641508677073,0.7673502539908026,0.32,1.8
Crystal Palace,Brentford,0.2820035392072568,0.2978692591870226,0.42012720160572053,0.3613765446225022,0.3556770680603901,0.4595379170071531,0.94,1.25
Everton,Leeds,0.32451540748642793,0.32848751966208395,0.3469970728514882,0.30921345363649644,0.4368797773740583,0.45450770103361376,0.96,1.0
Fulham,Nottingham Forest,0.3203536254236425,0.3226781685084678,0.3569682060678897,0.31912785033005264,0.423451963945154,0.4519193041360435,0.96,1.04
Hull City,Sunderland,0.09413210057398763,0.38388366652455214,0.52198423290146,0.19395450261038538,0.39530255229466943,0.7790886436404956,0.3,1.13
Ipswich Town,Arsenal,0.037094370640217526,0.23745806038259254,0.7254475689771898,0.32018130820409674,0.22428298470341845,0.8449383076128106,0.2,1.82
Manchester United,Brighton,0.4337191629011498,0.2946960865331703,0.2715847505656797,0.36558514540089526,0.4665326486466547,0.3448407956529114,1.29,0.92
Newcastle United,Chelsea,0.386548159730504,0.270551848555473,0.34289999171402313,0.43140477539275673,0.369628124764137,0.3391696169262217,1.31,1.21
Tottenham Hotspur,Manchester City,0.16804491212017417,0.25776766601203455,0.5741874218677911,0.39739390754187415,0.253321187813227,0.5623566675768517,0.7,1.67
Arsenal,Fulham,0.5812916539760878,0.2755715170811548,0.14313682894275745,0.3475623437328578,0.6258899831082128,0.2744170863952225,1.57,0.57
Bournemouth,Crystal Palace,0.43460056710164857,0.29677076672039127,0.26862866617796016,0.36079509873036164,0.4721060688500147,0.34692913714959195,1.28,0.91
Brentford,Coventry City,0.7028130125467305,0.23400317842279872,0.06318380903047095,0.35254353998044125,0.7690977366401065,0.21851306264748058,1.85,0.32
Brighton,Tottenham Hotspur,0.39410046026947604,0.31241360276510827,0.2934859369654156,0.33534895627280664,0.4648225653875111,0.3875341709491225,1.15,0.93
Chelsea,Ipswich Town,0.705970183703402,0.22533068286618657,0.06869913343041138,0.3732584962899498,0.7475066149803485,0.2079936694877589,1.91,0.35
Leeds,Aston Villa,0.40400625140569607,0.3056709027440915,0.2903228458502124,0.3475434892560891,0.46034110109132054,0.37390877840421366,1.19,0.94
Liverpool,Hull City,0.733800933083991,0.2088381375647927,0.057360929351216075,0.3896784078648047,0.7674895547228541,0.19020102033219985,2.02,0.32
Manchester City,Newcastle United,0.5858297914707054,0.255162173028362,0.15900803550093254,0.3966925898882916,0.5751490680650563,0.2482849426850502,1.69,0.67
Nottingham Forest,Manchester United,0.29676390786068485,0.3138738441149544,0.38936224802436076,0.3330704239456981,0.39209377905211845,0.4633398189018902,0.93,1.14
Sunderland,Everton,0.3350887493140876,0.35456473590089016,0.3103465147850224,0.2681541551213494,0.4913281975732646,0.4712417548148145,0.91,0.86
Aston Villa,Chelsea,0.37153623145547526,0.2645398545455911,0.36392391399893376,0.44816077446770525,0.34536549152433305,0.34015090083316446,1.31,1.29
Coventry City,Bournemouth,0.08179212703783546,0.2946683645218644,0.6235395084403001,0.28053407343290643,0.28935895300564457,0.7616067824437657,0.33,1.51
Crystal Palace,Sunderland,0.32769874232884627,0.3554977893840784,0.31680346828707545,0.2669317283041533,0.48673689456041636,0.4778840248625102,0.9,0.87
Everton,Nottingham Forest,0.34145218401952115,0.33010065139331096,0.328447164587168,0.3065574242491642,0.45295678414937013,0.44273685941807006,0.99,0.96
Fulham,Leeds,0.30361811477655537,0.3199962946091939,0.3763855906142506,0.32277269917058493,0.4071766177512387,0.46363081628538017,0.93,1.09
Hull City,Manchester City,0.0285639057809544,0.1738510523993062,0.7975850418197393,0.4129128811650391,0.15794899324856246,0.8432118682514806,0.21,2.25
Ipswich Town,Brighton,0.08112845656823177,0.32933645530777955,0.5895350881239886,0.24023952061933584,0.32919458700845455,0.7801877095524158,0.3,1.35
Manchester United,Arsenal,0.26516567431845783,0.3043656880999087,0.4304686375816333,0.3454623434847393,0.35801476084750206,0.48444936924334187,0.88,1.25
Newcastle United,Brentford,0.3719801325427437,0.29162552102068456,0.33639434643657184,0.38099756081802355,0.4030015074910613,0.37687527317781105,1.18,1.1
Tottenham Hotspur,Liverpool,0.3072489798323629,0.2781480671364795,0.4146029530311575,0.4085218482534484,0.3334482084250669,0.4103824591196087,1.08,1.33
Arsenal,Crystal Palace,0.58748741553015,0.2722748572262241,0.1402377272436259,0.3514754234334771,0.628001788714276,0.26949523201254333,1.59,0.56
Bournemouth,Tottenham Hotspur,0.3987587688934648,0.2943400482769417,0.30690118282959356,0.37252553960479307,0.43148565442536146,0.36334991357000207,1.23,1.02
Brentford,Ipswich Town,0.7028130125467305,0.23400317842279872,0.06318380903047095,0.35254353998044125,0.7690977366401065,0.21851306264748058,1.85,0.32
Brighton,Fulham,0.4222784491167344,0.31669671492625145,0.26102483595701415,0.32254884904484943,0.5020757909144656,0.37623433366771,1.19,0.84
Chelsea,Coventry City,0.705970183703402,0.22533068286618657,0.06869913343041138,0.3732584962899498,0.7475066149803485,0.2079936694877589,1.91,0.35
Leeds,Hull City,0.6650066745887523,0.26994935533051406,0.06504397008073365,0.3008976646613559,0.7861097929710655,0.25952503301132396,1.64,0.29
Liverpool,Aston Villa,0.4572445203153086,0.2668510682632782,0.27590441142141325,0.4284050359509385,0.42586986498537716,0.29767615079613974,1.47,1.04
Manchester City,Everton,0.6166072969073492,0.24875589631294873,0.13463680677970213,0.39154196763136734,0.6141509768080883,0.23692534266664092,1.75,0.59
Nottingham Forest,Newcastle United,0.3206642011709217,0.3362031404391533,0.343132658389925,0.29632420227020206,0.44762364491286766,0.465438260346333,0.93,0.97
Sunderland,Manchester United,0.2831005206799474,0.3181215874724377,0.39877789184761475,0.32375340654286305,0.3910667954454097,0.4809320652665234,0.89,1.14
Aston Villa,Hull City,0.6636287276241416,0.26310872305228805,0.07326254932357049,0.3170314447286131,0.7623532682162606,0.25198626999266605,1.67,0.33
Bournemouth,Newcastle United,0.3633657704501782,0.300921803990827,0.3357124255589947,0.36119615192848836,0.4149395436115229,0.394252090592748,1.13,1.07
Chelsea,Arsenal,0.2384242408308364,0.2827321602112667,0.47884359895789685,0.38048224034456574,0.3103640531892317,0.48998187118188125,0.86,1.42
Coventry City,Manchester City,0.0285639057809544,0.1738510523993062,0.7975850418197393,0.4129128811650391,0.15794899324856246,0.8432118682514806,0.21,2.25
Crystal Palace,Fulham,0.34956759827920914,0.3239751776540834,0.32645722406670774,0.31706153507675744,0.4482324017334971,0.43023553729614383,1.02,0.97
Leeds,Brighton,0.38809493860969163,0.3266236481901642,0.28528141320014416,0.3095475552740754,0.48754274860497304,0.4067322820193224,1.09,0.87
Liverpool,Ipswich Town,0.733800933083991,0.2088381375647927,0.057360929351216075,0.3896784078648047,0.7674895547228541,0.19020102033219985,2.02,0.32
Manchester United,Everton,0.46180167563772634,0.2882999287505266,0.24989839561174687,0.37282230397707655,0.4829639674763931,0.3241214253477643,1.37,0.88
Tottenham Hotspur,Nottingham Forest,0.34062399446278935,0.3204896462813653,0.3388863592558454,0.3234566398953571,0.4346194692336781,0.4332741459593051,1.01,1.01
Sunderland,Brentford,0.2989903881275081,0.32314399672397565,0.37786561514851635,0.316870572145735,0.4095978633345195,0.47112569776027324,0.91,1.08
Arsenal,Sunderland,0.5454222027776883,0.3114149817817196,0.14316281544059206,0.2917541152382099,0.6567448132625094,0.32219606704812453,1.37,0.51
Brentford,Bournemouth,0.42275797199706333,0.27762240473603333,0.2996196232669034,0.4083995224243449,0.416804211145148,0.32844836641765934,1.35,1.06
Brighton,Coventry City,0.642059746277618,0.2866244935806667,0.0713157601417155,0.2837786151410682,0.7802688242130693,0.27891257479733983,1.55,0.3
Everton,Tottenham Hotspur,0.3693881704744788,0.3133674227685644,0.31724440675695675,0.3358408603129105,0.44449785286072613,0.40454313391060637,1.1,0.98
Fulham,Liverpool,0.2869813164926213,0.27765264040366633,0.43536604310371235,0.4056913203398036,0.32222748549130253,0.4292147656744216,1.03,1.37
Hull City,Chelsea,0.07486191386123829,0.24671361075400833,0.6784244753847535,0.3434132255396002,0.23283382719077675,0.747427118315738,0.35,1.77
Ipswich Town,Crystal Palace,0.1031167940879755,0.3494098651253522,0.5474733407866723,0.2291256934781371,0.35814527338868024,0.7488606927226401,0.35,1.25
Manchester City,Manchester United,0.5634229806279264,0.2512524270104511,0.1853245923616224,0.42292865160424836,0.5249467778045687,0.24624532225707835,1.7,0.78
Newcastle United,Leeds,0.3678417861071918,0.3162957508458937,0.3158624630469145,0.33034255950619956,0.44889420307699013,0.40886775430754485,1.08,0.97
Nottingham Forest,Aston Villa,0.3402488487514521,0.32823657047834204,0.33151458077020574,0.30976610928203496,0.4485843939475419,0.4417399175844614,0.99,0.97
Aston Villa,Brighton,0.3745477480563056,0.3113495062535016,0.31410274569019286,0.33940564779923654,0.4449631026902685,0.3987851999450633,1.11,0.98
Bournemouth,Manchester City,0.18617479700748277,0.25915873964939184,0.5546664633431255,0.4058502857199422,0.25846784766255443,0.5339479934795606,0.76,1.64
Chelsea,Fulham,0.46551653097932394,0.27111897677801866,0.2633644922426571,0.41435404326175296,0.4455785287045404,0.3002362363714074,1.46,0.98
Coventry City,Arsenal,0.037094370640217526,0.23745806038259254,0.7254475689771898,0.32018130820409674,0.22428298470341845,0.8449383076128106,0.2,1.82
Crystal Palace,Everton,0.3214036027094156,0.3310079632351844,0.3475884340554,0.3048785096386952,0.43903300593434463,0.45964300654342904,0.94,1.0
Leeds,Nottingham Forest,0.38716059538479564,0.3251988402071152,0.2876405644080892,0.3122007858752902,0.483842334973625,0.40581474095995873,1.09,0.88
Liverpool,Newcastle United,0.43361773081365085,0.2765512349683166,0.2898310342180327,0.40887993131432626,0.4248862745418417,0.32158879898925,1.38,1.04
Manchester United,Hull City,0.7222744406960147,0.2199916117680406,0.05773394753594465,0.3701290590931675,0.7747142887775362,0.20294326152261824,1.94,0.31
Tottenham Hotspur,Brentford,0.3255219925722609,0.2928765780974369,0.3816014293303023,0.37756900730594795,0.3721134784464199,0.413445400665647,1.07,1.2
Sunderland,Ipswich Town,0.5738191141131879,0.34168729534163306,0.084493590545179,0.22913143771847272,0.7791382385710395,0.34409317850796556,1.29,0.3
Arsenal,Aston Villa,0.5420739786070945,0.2833970931300244,0.17452892826288088,0.3514998417779288,0.5804565238935581,0.29178027619259317,1.5,0.66
Brentford,Leeds,0.3924556796502799,0.2995447992103662,0.30799952113935386,0.36191997596623293,0.43676580872574905,0.3735112907446057,1.19,1.0
Brighton,Chelsea,0.36593455671097086,0.2818818662619076,0.35218357702712144,0.4038441818511427,0.378219141505373,0.36835225626407225,1.21,1.18
Everton,Bournemouth,0.3511863323829614,0.3067971629254177,0.34201650469162087,0.34946112600697743,0.41690881922253303,0.4099746741308072,1.08,1.06
Fulham,Sunderland,0.3521104218442155,0.346412924048996,0.30147665410678837,0.2797320483108542,0.49163189285180897,0.4508977211664694,0.97,0.86
Hull City,Coventry City,0.2208670592215927,0.5582658815568148,0.22086705922159267,0.09639116053443443,0.6885779651148883,0.6885779651148883,0.45,0.45
Ipswich Town,Manchester United,0.06711273376477232,0.25853097913233075,0.6743562871028969,0.318514577447063,0.24657135122176072,0.7745745820558548,0.31,1.7
Manchester City,Crystal Palace,0.6569054029710772,0.22563570134178668,0.11745889568713608,0.4246541835907371,0.6239526285028353,0.2053031994872303,1.93,0.57
Newcastle United,Tottenham Hotspur,0.4161509158264729,0.29828602142595145,0.28556306274757565,0.36119314166080757,0.4564727605927014,0.358319264739501,1.24,0.95
Nottingham Forest,Liverpool,0.2968322440301623,0.3024098975115921,0.4007578584582455,0.35479215267432224,0.3719654140680442,0.4504046253441984,0.97,1.2
Aston Villa,Coventry City,0.6636287276241416,0.26310872305228805,0.07326254932357049,0.3170314447286131,0.7623532682162606,0.25198626999266605,1.67,0.33
Bournemouth,Arsenal,0.2180002708312166,0.3030556717223775,0.47894405744640606,0.3348953974055885,0.3347878794852773,0.538636306137072,0.75,1.33
Brentford,Fulham,0.4733717548676492,0.28227068237441766,0.24435756275793322,0.38348015878041697,0.4821906970021795,0.311859194905571,1.41,0.88
Chelsea,Manchester City,0.20262833093292257,0.24262876165646827,0.5547429074106092,0.45489468359958035,0.2354348631108198,0.4850733233199348,0.88,1.76
Everton,Brighton,0.3424466695816988,0.3317289193423156,0.3258244110759856,0.30378053734717797,0.4567356844231173,0.44364134636036523,0.99,0.95
Leeds,Liverpool,0.35689188738809996,0.2879569489044054,0.35515116370749483,0.3897171232833445,0.38400554025359374,0.3827388688694083,1.16,1.16
Manchester United,Crystal Palace,0.501991572718283,0.2727768263545783,0.22523160092713873,0.3963688869716602,0.4944343316566751,0.2895935695433475,1.5,0.85
Newcastle United,Ipswich Town,0.6699678478193523,0.2624524515431728,0.067579700637475,0.31329388115190754,0.7757419189862451,0.25107099797391624,1.68,0.31
Nottingham Forest,Sunderland,0.35420644457660655,0.371424260106365,0.27436929531702847,0.24382428772187628,0.5380460381052624,0.47185519220703603,0.91,0.75
Tottenham Hotspur,Hull City,0.6257201982212222,0.29179394973515776,0.08248585204362013,0.284632158965281,0.7585114174188876,0.28609751158561086,1.52,0.34
Arsenal,Tottenham Hotspur,0.5550680911679349,0.2805100500531138,0.16442185877895138,0.3513128544792307,0.5938642282405118,0.2853309507451123,1.52,0.63
Brighton,Nottingham Forest,0.3648348237079104,0.330324898527243,0.3048402777648465,0.30521473723328907,0.47317557879934535,0.4259312361812512,1.03,0.91
Coventry City,Manchester United,0.06711273376477232,0.25853097913233075,0.6743562871028969,0.318514577447063,0.24657135122176072,0.7745745820558548,0.31,1.7
Crystal Palace,Aston Villa,0.3095634637667607,0.31040736983545947,0.38002916639777984,0.3408097335009612,0.3941060939754204,0.4478904245834528,0.97,1.13
Fulham,Everton,0.3458495035164698,0.32336360848469703,0.33078688799883327,0.31823502806148324,0.44408165233097735,0.4323649692542583,1.02,0.98
Hull City,Bournemouth,0.08179212703783546,0.2946683645218644,0.6235395084403001,0.28053407343290643,0.28935895300564457,0.7616067824437657,0.33,1.51
Ipswich Town,Leeds,0.07455164280848602,0.3128329286843332,0.6126154285071809,0.2546753682170575,0.30914913984438175,0.7860148784254677,0.29,1.42
Liverpool,Chelsea,0.4399680163005043,0.245299151156487,0.31473283254300866,0.4972820090750048,0.35420672900272293,0.27263371500635714,1.58,1.26
Manchester City,Brentford,0.5823654250561047,0.24629058318726924,0.171343991756626,0.424713004170152,0.541949212612036,0.23679370707731925,1.75,0.74
Sunderland,Newcastle United,0.30635514461607055,0.34177559925927575,0.3518692561246536,0.28700973605227026,0.44661539136065365,0.48300355069605055,0.88,0.98
Bournemouth,Manchester United,0.33564576971136034,0.2827149972482945,0.3816392330403452,0.40113615084937826,0.3589816791761691,0.3920931458936612,1.14,1.24
Brentford,Aston Villa,0.42823724729638085,0.2805830004822032,0.291179752221416,0.39991485377608516,0.42891299921533615,0.3296201179297618,1.35,1.03
Brighton,Sunderland,0.3953646288838437,0.349351017519346,0.2552843535968101,0.2710579783743402,0.5389015428580369,0.42490442195318173,1.04,0.75
Everton,Hull City,0.6201060295359765,0.3001824464172679,0.0797115240467559,0.2724214708651832,0.7689944185642845,0.29546687051537784,1.48,0.32
Fulham,Ipswich Town,0.6036151393813531,0.30671411235778406,0.08967074826086281,0.2703374614382372,0.7519436346777819,0.304641551780964,1.44,0.35
Leeds,Arsenal,0.23472062807105504,0.3275744101201146,0.43770496180883034,0.2992969227979077,0.37989066200303406,0.5421695249164566,0.74,1.17
Manchester City,Liverpool,0.5674772720874357,0.24290630129355045,0.18961642661901376,0.44554603459275893,0.5062202816514921,0.23394035253086562,1.77,0.83
Newcastle United,Coventry City,0.6699678478193523,0.2624524515431728,0.067579700637475,0.31329388115190754,0.7757419189862451,0.25107099797391624,1.68,0.31
Nottingham Forest,Crystal Palace,0.3848457367509256,0.33653147061689054,0.2786227926321838,0.29288195428500075,0.5036666159170375,0.41895952517867197,1.05,0.83
Tottenham Hotspur,Chelsea,0.337591663940426,0.27194856803337203,0.39045976802620214,0.4274387133376394,0.3387383715718633,0.3757950924512713,1.19,1.31
Arsenal,Nottingham Forest,0.5195855451874551,0.30539941625504197,0.17501503855750297,0.31475331547217095,0.6010805765953264,0.3232148733338486,1.37,0.62
Aston Villa,Newcastle United,0.36740159834852937,0.2998920378143809,0.3327063638370899,0.3631955545811696,0.41611595820297703,0.3902060879126652,1.14,1.06
Chelsea,Everton,0.4320148760488648,0.2821795568132982,0.28580556713783706,0.39518761436236405,0.4363501384602199,0.32984629799074344,1.35,1.01
Coventry City,Tottenham Hotspur,0.08920329470335132,0.31714226925221106,0.5936544360444376,0.2577468981902266,0.31677917314843246,0.7584625389676228,0.34,1.39
Crystal Palace,Brighton,0.298081347073981,0.3308452736738539,0.3710733792521652,0.3038550066300596,0.4222008089748322,0.4797743548871836,0.89,1.05
Hull City,Fulham,0.10093498575147006,0.3477187609686878,0.551346253279842,0.22998248891052828,0.35551253218567896,0.7518793791200173,0.35,1.25
Ipswich Town,Manchester City,0.0285639057809544,0.1738510523993062,0.7975850418197393,0.4129128811650391,0.15794899324856246,0.8432118682514806,0.21,2.25
Liverpool,Brentford,0.4242685843541655,0.26453331804495156,0.3111980976008831,0.4428386894767822,0.38760137858743393,0.30938090361604653,1.42,1.15
Manchester United,Leeds,0.41336981852050764,0.2950760574963698,0.2915541239831227,0.3687236250256904,0.4467794045788094,0.355924577677055,1.25,0.98
Sunderland,Bournemouth,0.3207941521974028,0.3293041932440538,0.34990165455854333,0.30772058539827607,0.43556541987184866,0.4584204257204864,0.95,1.01
Bournemouth,Chelsea,0.36732444332422864,0.26533961714000354,0.3673359395357676,0.4460130075994911,0.34418332014516323,0.34419121348347126,1.29,1.29
Brentford,Hull City,0.7028130125467305,0.23400317842279872,0.06318380903047095,0.35254353998044125,0.7690977366401065,0.21851306264748058,1.85,0.32
Brighton,Liverpool,0.3343236921845783,0.29028857225816274,0.37538773555725896,0.3838317496200924,0.3729021612689013,0.40297110672185665,1.1,1.2
Everton,Arsenal,0.20021636717270863,0.3165160815761691,0.4832675512511222,0.3068402468171249,0.3479798557154294,0.5752479328527069,0.67,1.28
Fulham,Coventry City,0.6036151393813531,0.30671411235778406,0.08967074826086281,0.2703374614382372,0.7519436346777819,0.304641551780964,1.44,0.35
Leeds,Sunderland,0.41788418309508724,0.34197008701494924,0.24014572988996355,0.27903972484660405,0.5489264512000227,0.4047830738177485,1.1,0.73
Manchester City,Aston Villa,0.6111640240407272,0.24020994760210823,0.14862602835716449,0.42092287079761365,0.5760404775235175,0.2258902426713343,1.81,0.67
Newcastle United,Crystal Palace,0.45152947384498027,0.29926046115039057,0.24921006500462922,0.3511934212887171,0.496458361599578,0.34191215717669743,1.3,0.85
Nottingham Forest,Ipswich Town,0.5926856355474187,0.3265710073696854,0.08074335708289587,0.24297631231185002,0.7797040040890082,0.32595379834723864,1.36,0.3
Tottenham Hotspur,Manchester United,0.3078984057347986,0.288692645663888,0.4034089486013134,0.38474656825968295,0.3535269818375484,0.42355636567396043,1.04,1.26
Arsenal,Brighton,0.5201342015595628,0.306389931171493,0.17347586726894423,0.31255728670618643,0.6043030108857278,0.3241290279423551,1.37,0.61
Aston Villa,Tottenham Hotspur,0.40299689057638105,0.2930766400897954,0.30392646933382333,0.3747872711168325,0.432655428493157,0.35929872566344734,1.24,1.02
Chelsea,Brentford,0.3852375744092172,0.2634899506101191,0.35127247498066366,0.45056854089859266,0.3529414878136915,0.3297273801199689,1.35,1.26
Coventry City,Nottingham Forest,0.08062687138784397,0.3260633501365495,0.5933097784756066,0.24345924544679146,0.3253495440746556,0.7797048174860147,0.3,1.36
Crystal Palace,Leeds,0.28107323088383773,0.3253898248149832,0.3935369443011791,0.31108033173663285,0.4020614390265861,0.4903886848034052,0.86,1.1
Hull City,Newcastle United,0.07765011166035084,0.30468457474898886,0.61766531359066,0.26580087343862857,0.30034614917483593,0.7756418849057989,0.31,1.46
Ipswich Town,Everton,0.09009656220889804,0.34224932589068613,0.5676541119004158,0.23102224859488432,0.3461632051164247,0.7689239629346473,0.32,1.29
Liverpool,Bournemouth,0.4515973237640341,0.2643670216930706,0.28403565454289526,0.43690266840961756,0.4137472666099529,0.296522032326102,1.48,1.07
Manchester United,Fulham,0.4956175628024034,0.2750439045819926,0.22933853261560408,0.3932089149192432,0.4919264148823503,0.29459485013172215,1.48,0.86
Sunderland,Manchester City,0.1558640638886422,0.2846883981329931,0.5594475379783646,0.3393509799834427,0.289316721021186,0.6123601766552554,0.59,1.51
