home_team,away_team,home_win_prob,draw_prob,away_win_prob
Brighton,Liverpool,0.16128861647845905,0.1536054285956005,0.6851059549259402
Chelsea,Man Utd,0.4918557287319938,0.2056803508104129,0.3024639204575932
Crystal Palace,Wolves,0.48963358097192683,0.22308307208256786,0.2872833469455054
Everton,Southampton,0.5994846619079289,0.20805808695685424,0.19245725113521678
Leicester,Ipswich,0.4683628027891462,0.22036250584904402,0.31127469136180985
Man City,Bournemouth,0.6534478863594335,0.16014971456615182,0.18640239907441472
West Ham,Nottingham Forest,0.33281748062821964,0.21039537816308315,0.4567871412086973
Bournemouth,Leicester,0.6168043035516162,0.18283293431361508,0.2003627621347688
Fulham,Man City,0.1958823222309969,0.16903932185270354,0.6350783559162996
Ipswich,West Ham,0.27904763085710227,0.21193754731441938,0.5090148218284782
Liverpool,Crystal Palace,0.684924883606865,0.15844461021103073,0.15663050618210422
Man Utd,Aston Villa,0.4751870943232743,0.20996171160774715,0.31485119406897855
Newcastle,Everton,0.5140436513416742,0.2137069962199351,0.27224935243839066
Nottingham Forest,Chelsea,0.3266776260533652,0.20307679117410962,0.47024558277252515
Southampton,Arsenal,0.09433207963870144,0.12662825625902455,0.7790396641022741
Spurs,Brighton,0.5529324550972474,0.1915018266178635,0.2555657182848893
Wolves,Brentford,0.33522587722224884,0.21543788631849986,0.44933623645925136
