home_team,away_team,home_win_prob,draw_prob,away_win_prob
Brighton,Newcastle United,0.27213260575332254,0.2071963294966193,0.5206710647500582
Chelsea,Liverpool,0.25646451874766013,0.17580041408575833,0.5677350671665815
Crystal Palace,Nottingham Forest,0.28196574987387585,0.22823308812504292,0.48980116200108115
Newcastle United,Chelsea,0.35742419976856965,0.20394164096067316,0.43863415927075733
Fulham,Everton,0.43518720207833117,0.23843045537172985,0.32638234254993903
Ipswich,Brentford,0.19814582455506619,0.18310352704886243,0.6187506483960714
Manchester United,West Ham,0.47205383882564383,0.2533493188302493,0.2745968423441069
Southampton,Manchester City,0.049404549912947626,0.09536502613969555,0.8552304239473569
Tottenham Hotspur,Crystal Palace,0.5987617878007556,0.2013167258700991,0.19992148632914508
Wolverhampton Wanderers,Brighton,0.5988893933517239,0.18706543298073097,0.21404517366754525
Bournemouth,Aston Villa,0.4544566426209862,0.22141201893755197,0.32413133844146186
Nottingham Forest,Leicester,0.6792999015609925,0.172840661130275,0.14785943730873247
Liverpool,Arsenal,0.610407019748375,0.17585822023019645,0.2137347600214286
Arsenal,Newcastle United,0.4842185311823887,0.21164759315216192,0.30413387566544925
Aston Villa,Tottenham Hotspur,0.2965589993921904,0.21070245352625783,0.49273854708155174
Brentford,Fulham,0.494158680848904,0.2080636803603801,0.297777638790716
Brighton,Liverpool,0.10447730985322758,0.1230919979692513,0.7724306921775211
Chelsea,Manchester United,0.6035428270107024,0.20225126049479475,0.19420591249450284
Crystal Palace,Wolverhampton Wanderers,0.24743804626851404,0.2109711673635401,0.5415907863679458
Everton,Southampton,0.6585096590532307,0.210291289062981,0.1311990518837882
Leicester,Ipswich,0.3828743153588667,0.23905506693433415,0.3780706177067991
Manchester City,Bournemouth,0.6442197907946915,0.17088279422677596,0.1848974149785325
West Ham,Nottingham Forest,0.24446987416178512,0.2123831412646483,0.5431469845735666
Bournemouth,Leicester,0.6430876783554456,0.18701357041776231,0.1698987512267921
Fulham,Manchester City,0.20641003186943072,0.17936827210901712,0.6142216960215522
Ipswich,West Ham,0.36226695138589965,0.23920770670663646,0.39852534190746386
Liverpool,Crystal Palace,0.8101995565294237,0.11266662944792552,0.07713381402265083
Manchester United,Aston Villa,0.3757243388237064,0.25146916652530554,0.372806494650988
Newcastle United,Everton,0.534228080217133,0.21474973522384713,0.25102218455901987
Nottingham Forest,Chelsea,0.32357593918892624,0.20463085035702833,0.4717932104540454
Southampton,Arsenal,0.08008705541353178,0.14369643091596315,0.7762165136705051
Tottenham Hotspur,Brighton,0.592021265116029,0.1933809222095979,0.21459781267437314
Wolverhampton Wanderers,Brentford,0.47659707012419383,0.1964554223965107,0.3269475074792956
