home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.18837740934118746,0.16756150463925432,0.6440610860195581
Crystal Palace,Nottingham Forest,0.236237509570026,0.20740709524860762,0.5563553951813663
Fulham,Everton,0.42881295660410707,0.24036342673259242,0.33082361666330057
Ipswich,Brentford,0.16223619570714276,0.15286107997357168,0.6849027243192854
Southampton,Manchester City,0.033053939820928094,0.06867104761644643,0.8982750125626255
Wolverhampton Wanderers,Brighton,0.6198600163544389,0.1736604387812542,0.2064795448643069
Bournemouth,Aston Villa,0.420496795700236,0.22164897622005966,0.3578542280797043
Newcastle United,Chelsea,0.4755760363810966,0.20164634648562338,0.32277761713328
Manchester United,West Ham,0.43666881847905453,0.25308094218678284,0.3102502393341625
Nottingham Forest,Leicester,0.7282592523233571,0.1498902163872998,0.12185053128934313
Tottenham Hotspur,Crystal Palace,0.6074962436067703,0.19332264796164153,0.19918110843158815
Liverpool,Arsenal,0.5749806159397902,0.1862417859411465,0.23877759811906335
Chelsea,Manchester United,0.5531957902607196,0.22410333694534904,0.22270087279393141
Everton,Southampton,0.6814138513782398,0.1973769075453814,0.1212092410763788
Aston Villa,Tottenham Hotspur,0.35324745580884365,0.2070544661728913,0.4396980780182651
West Ham,Nottingham Forest,0.2292120744550549,0.19790782113900907,0.5728801044059362
Brentford,Fulham,0.5115372239521515,0.19905725191518495,0.2894055241326636
Crystal Palace,Wolverhampton Wanderers,0.20450449832768136,0.1919305186943024,0.6035649829780163
Leicester,Ipswich,0.3907626424888853,0.22539022600204903,0.38384713150906546
Arsenal,Newcastle United,0.4931780590725633,0.201259828793155,0.30556211213428186
Manchester City,Bournemouth,0.6885260067068049,0.158897787318931,0.15257620597426408
Brighton,Liverpool,0.10329732806409123,0.11835790233194365,0.7783447696039651
Bournemouth,Leicester,0.6516162272247683,0.18547672169205812,0.16290705108317347
Fulham,Manchester City,0.17538375022954608,0.1650404052925204,0.6595758444779336
Ipswich,West Ham,0.3368486766712786,0.2218393536534238,0.44131196967529773
Liverpool,Crystal Palace,0.8372904116237825,0.09983946725871164,0.06287012111750592
Manchester United,Aston Villa,0.3209918886615905,0.24047147911485886,0.43853663222355066
Newcastle United,Everton,0.5716205779167329,0.2008492303742869,0.22753019170898006
Nottingham Forest,Chelsea,0.4199606959442652,0.21229918123407548,0.36774012282165935
Southampton,Arsenal,0.05932501514903649,0.11334035409948148,0.827334630751482
Tottenham Hotspur,Brighton,0.5590712495200116,0.19000716564535705,0.25092158483463134
Wolverhampton Wanderers,Brentford,0.49164919486259046,0.18828433600120267,0.32006646913620684
