home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Liverpool,Coventry City,0.5975657465976228,0.21184923078401507,0.19058502261836224,0.6551518178597524,0.30243698721468065,0.11106554686872992,2.2,1.2
Manchester City,Tottenham Hotspur,0.7021231035608864,0.18025447379755888,0.11762242264155481,0.6493002669062963,0.3935149509204661,0.08792043035904944,2.44,0.93
Nottingham Forest,Fulham,0.34058486288519263,0.2987379733044544,0.36067716381035303,0.4221328363329459,0.2988306299164325,0.31117107813711575,1.17,1.21
Sunderland,Hull City,0.41685674234972786,0.27572200034558797,0.3074212573046842,0.4973892314547245,0.294990640851351,0.2336756327252321,1.45,1.22
Arsenal,Brentford,0.6239534859974524,0.2133489305618681,0.1626975834406797,0.6046228095486221,0.3610517951079716,0.11939628779687429,2.13,1.02
Brighton,Bournemouth,0.4302002204402506,0.2570722897564945,0.31272748980325493,0.5720380593714853,0.2553200810388013,0.19616527091619762,1.63,1.37
Crystal Palace,Chelsea,0.2627718711571203,0.2553188277152102,0.48190930112766955,0.5530079777641494,0.18283279122193077,0.2980127393022153,1.21,1.7
Everton,Aston Villa,0.3574262984627585,0.2685606909006996,0.37401301063654185,0.5344567382748274,0.23861045406131606,0.24739560073515257,1.4,1.43
Fulham,Tottenham Hotspur,0.36148640008465804,0.26335609434938567,0.37515750556595623,0.5559051701273743,0.22846576555264358,0.2354818086505837,1.45,1.48
Ipswich Town,Coventry City,0.3636802682738116,0.2726394634523767,0.3636802682738116,0.5182888538630009,0.25141542225600644,0.25141542225600644,1.38,1.38
Leeds,Manchester City,0.14635374357826295,0.19631099149349227,0.6573352649282448,0.6453422436397964,0.09917189823971634,0.35609652399736047,1.03,2.32
Manchester United,Newcastle United,0.47683189767846657,0.2469062644029872,0.2762618379185463,0.5956484505290166,0.26689205378327896,0.1684863101523442,1.78,1.32
Nottingham Forest,Hull City,0.38660194206467313,0.2899798816919514,0.32341817624337554,0.4500327216082481,0.3081370554374233,0.27059671678627695,1.31,1.18
Sunderland,Liverpool,0.2625155458804203,0.24820694210383235,0.48927751201574726,0.5810719843645755,0.1694167185738152,0.2838137551380593,1.26,1.78
Aston Villa,Manchester United,0.36810913719649574,0.25155433565752844,0.3803365271459758,0.6062513816911497,0.20397616565472737,0.20977261820997947,1.56,1.59
Bournemouth,Ipswich Town,0.47358654491327173,0.25003048034607134,0.2763829747406569,0.5829755083338966,0.27316547923760626,0.17450339392428696,1.75,1.3
Brentford,Brighton,0.4443219547326147,0.2545366243210557,0.3011414209463296,0.577747904645137,0.2596566862913817,0.18799218908349408,1.67,1.35
Chelsea,Sunderland,0.44486246432571164,0.2782864585219042,0.27685107715238416,0.4756992273641582,0.32741201379557516,0.22993023771624826,1.47,1.12
Coventry City,Everton,0.30560577929096694,0.2786157122788286,0.4157785084302045,0.4861492724504059,0.2391282810354519,0.3017950093849098,1.2,1.43
Hull City,Arsenal,0.11822467125519778,0.20656030028962927,0.6752150284551728,0.5426329358294231,0.12406453292731845,0.4593897908322817,0.78,2.09
Liverpool,Crystal Palace,0.5394487361631075,0.23605296985475202,0.22449829398214066,0.596734897576808,0.3049964424880498,0.146686272948147,1.92,1.19
Manchester City,Nottingham Forest,0.7003674779110632,0.18559503076520553,0.11403749132373132,0.6170370542301918,0.419949864535884,0.09671781163292864,2.34,0.87
Newcastle United,Fulham,0.47838157821754695,0.260381232280382,0.2612371895020712,0.5324163574950851,0.30977093180399584,0.19223296262949116,1.65,1.17
Tottenham Hotspur,Leeds,0.368012406277129,0.2683216138900507,0.36366597983282,0.5356178263205232,0.24351310870201762,0.24121510993606812,1.42,1.41
Arsenal,Newcastle United,0.6179158559328826,0.22588141586433375,0.1562027282027839,0.543954225913122,0.4045658776313027,0.14008147776643473,1.97,0.91
Brighton,Manchester City,0.1707268574206868,0.22699485864112118,0.602278283938192,0.5632627285257582,0.1385021994385141,0.3760236187941972,0.98,1.98
Crystal Palace,Tottenham Hotspur,0.3083536881693691,0.27676478428856205,0.41488152754206886,0.49381744832661495,0.2361909251647644,0.2961498631448537,1.22,1.44
Everton,Brentford,0.3501159509443301,0.2567873846120531,0.39309666444361674,0.5823621536563781,0.20829758532846296,0.22949065854391323,1.47,1.57
Fulham,Aston Villa,0.3456816380489459,0.26667970434403226,0.3876386576070221,0.5410120897125174,0.22881384577230252,0.2508392549866178,1.38,1.48
Ipswich Town,Hull City,0.3636802682738116,0.2726394634523767,0.3636802682738116,0.5182888538630009,0.25141542225600644,0.25141542225600644,1.38,1.38
Leeds,Chelsea,0.3367800729914246,0.236940441689938,0.42627948531863724,0.665315162112517,0.16036000239969547,0.19869043740509376,1.62,1.83
Manchester United,Liverpool,0.4270527393286909,0.2340897518303401,0.33885750884096905,0.6784239258748703,0.1917179479213765,0.15489939778546036,1.87,1.65
Nottingham Forest,Bournemouth,0.31061920664171466,0.2758845906444476,0.4134962027138376,0.49777880691913867,0.23512473598664085,0.2927039287794905,1.23,1.45
Sunderland,Coventry City,0.41685674234972786,0.27572200034558797,0.3074212573046842,0.4973892314547245,0.294990640851351,0.2336756327252321,1.45,1.22
Aston Villa,Ipswich Town,0.538177988158938,0.2378661341006798,0.22395587774038206,0.5888443654491026,0.3097111172468967,0.14982608016641094,1.9,1.17
Bournemouth,Fulham,0.4200345255110411,0.26319888165796146,0.3167665928309974,0.5486578280643061,0.26407519829161485,0.21027720745607212,1.56,1.33
Brentford,Manchester United,0.38685788482085987,0.2408551554706061,0.372286959708534,0.6535727849468926,0.1872680875918161,0.18091035120240007,1.71,1.68
Chelsea,Nottingham Forest,0.3780308337242822,0.2716347236991873,0.35033444257653057,0.5217227357767822,0.2571912835450175,0.24225045732264497,1.42,1.36
Coventry City,Leeds,0.3027064755604467,0.26200604724745147,0.4352874771921019,0.5483703169133999,0.20367930069303597,0.2729706589458558,1.3,1.59
Hull City,Crystal Palace,0.3188625291598137,0.2832038879174779,0.39793358292270825,0.4731143462525287,0.25391857966225984,0.29956921078724696,1.21,1.37
Liverpool,Everton,0.5247931605809658,0.23723259684972564,0.23797424256930858,0.605327726635278,0.28953616699060086,0.14841868815426493,1.91,1.24
Manchester City,Arsenal,0.4503659854143037,0.26944784194815347,0.2801861726375428,0.5094416200902345,0.3076276680447877,0.21320504281861027,1.55,1.18
Newcastle United,Brighton,0.4192455886688357,0.2721582627055345,0.3085961486256299,0.5111510660891914,0.287422738586499,0.2265744610033301,1.49,1.25
Tottenham Hotspur,Sunderland,0.4071521200754827,0.2904096113902602,0.30243826853425704,0.443674300052809,0.32551592601172036,0.26264285748803473,1.34,1.12
Arsenal,Liverpool,0.5831777226795765,0.22277562354389907,0.1940466537765243,0.6142995052515259,0.3224890271624291,0.12767145002800956,2.06,1.13
Brighton,Hull City,0.5136391771188861,0.2532447597215011,0.23311606315961297,0.5375485326409236,0.3295178276965622,0.1767944358708465,1.73,1.11
Crystal Palace,Coventry City,0.39793358292270825,0.28320388791747797,0.3188625291598137,0.47311434625252874,0.29956921078724696,0.25391857966225984,1.37,1.21
Everton,Newcastle United,0.35594017811395023,0.27300435624963015,0.37105546563641956,0.5166731374806361,0.2481958354521609,0.2564060267490457,1.36,1.39
Fulham,Manchester City,0.13588779468256804,0.20235168004928122,0.6617605252681508,0.5982695780126839,0.11134917855971621,0.3988247565543074,0.92,2.2
Ipswich Town,Tottenham Hotspur,0.2740006867430672,0.2590102863845614,0.46698902687237126,0.5458026907382765,0.19151050952938783,0.29356741447912627,1.23,1.65
Leeds,Bournemouth,0.40446019717340265,0.2434320090896817,0.3521077937369156,0.6401262019170249,0.20255011920674143,0.17911428806844165,1.72,1.6
Manchester United,Chelsea,0.44542155314025145,0.2334023412753896,0.3211761055843591,0.6757616653460531,0.20169824276085094,0.14937618698707894,1.9,1.6
Nottingham Forest,Brentford,0.278440764872335,0.2700880621740469,0.45147117295361816,0.5061644656074433,0.21408381994299486,0.3105560199218232,1.17,1.54
Sunderland,Aston Villa,0.3098256537123824,0.27464299942182274,0.4155313468657949,0.5021755635370272,0.23222426777868155,0.29104856493238485,1.23,1.46
Aston Villa,Bournemouth,0.4515447270634614,0.24427795063292565,0.30417732230361294,0.6217877403751635,0.23657487694105317,0.1678886546478142,1.79,1.44
Coventry City,Liverpool,0.2144608009449467,0.22836417818479207,0.5571750208702613,0.617079730953633,0.13434131151951736,0.3024244883491127,1.2,2.01
Crystal Palace,Brentford,0.28671614675176915,0.2652537777620648,0.448030075486166,0.528566838480112,0.2063243934005678,0.29337307862667783,1.23,1.58
Everton,Leeds,0.40647857952453054,0.2620654598531434,0.3314559606223262,0.5571834955670125,0.2513538883367097,0.21284131619602242,1.55,1.38
Fulham,Nottingham Forest,0.367356128978949,0.27255794779102277,0.3600859232300284,0.5185736720059047,0.25324218433284995,0.24930397375392435,1.39,1.37
Hull City,Sunderland,0.34407922111004424,0.29061976424367125,0.3653010146462846,0.45020824007219074,0.2824306463710201,0.29502033909357184,1.22,1.27
Ipswich Town,Arsenal,0.11822467125519778,0.20656030028962927,0.6752150284551728,0.5426329358294231,0.12406453292731845,0.4593897908322817,0.78,2.09
Manchester United,Brighton,0.48306117434300777,0.2521657150626571,0.2647731105943351,0.5668157723022023,0.2894779265060463,0.17710204163104265,1.73,1.24
Newcastle United,Chelsea,0.38078578586063255,0.24732014262664162,0.3718940715127258,0.624885821531852,0.19985154021023993,0.19576752061710564,1.63,1.61
Tottenham Hotspur,Manchester City,0.12447880506204236,0.20041838430970096,0.6751028106282566,0.5810355785782415,0.11285800258530856,0.4260149070241278,0.85,2.19
Arsenal,Fulham,0.6769704411073418,0.2038542206517257,0.11917533824093245,0.55524782188889,0.4501500961353649,0.11984646601113803,2.13,0.8
Bournemouth,Crystal Palace,0.42043165144024913,0.26743080506736433,0.31213754349238654,0.5304863065971338,0.27570819714762484,0.21776062535433888,1.53,1.29
Brentford,Coventry City,0.5635416205173334,0.2227814510410247,0.21367692844164177,0.6393860796276358,0.2908036829645776,0.12519417116000586,2.08,1.24
Brighton,Tottenham Hotspur,0.4152379834004734,0.2647887062073338,0.31997331039219273,0.5432853329910297,0.2647045705193224,0.21471500911516464,1.54,1.33
Chelsea,Ipswich Town,0.4708592223660459,0.2583186314264364,0.27082214620751777,0.5465617381212041,0.29545203723569163,0.1896643059038241,1.66,1.22
Leeds,Aston Villa,0.37320061910191,0.2537944895098495,0.3730048913882405,0.596637402825324,0.2116184803566269,0.21152422377362962,1.55,1.55
Liverpool,Hull City,0.5975657465976228,0.21184923078401507,0.19058502261836224,0.6551518178597524,0.30243698721468065,0.11106554686872992,2.2,1.2
Manchester City,Newcastle United,0.6785291113755677,0.19457048702846508,0.12690040159596724,0.6106112941271471,0.40406321394570704,0.1036786348578473,2.27,0.91
Nottingham Forest,Manchester United,0.24516449476389646,0.26696605669827517,0.48786944853782854,0.49664478403874723,0.202616936475176,0.3412626073377374,1.08,1.6
Sunderland,Everton,0.35523701141773184,0.28777981098505045,0.35698317759721754,0.4607244976789864,0.2821988390295266,0.28322083002898935,1.26,1.27
Aston Villa,Chelsea,0.38353686146181226,0.24330685757098466,0.3731562809672029,0.6426823773906976,0.19157436192932698,0.1869540576451962,1.68,1.65
Coventry City,Bournemouth,0.2842870180460728,0.25380800967296946,0.4619049722809576,0.5723317787101394,0.18310592041677035,0.27316867569986164,1.3,1.7
Crystal Palace,Sunderland,0.37568678020800306,0.3028836261503738,0.3214295936416232,0.40672810287739986,0.33159180528036264,0.2976148813424141,1.21,1.1
Everton,Nottingham Forest,0.37902465924328504,0.2738994508678386,0.34707588988887633,0.5125530101397241,0.2633259127711953,0.24586707336816285,1.4,1.34
Fulham,Leeds,0.394225010168821,0.26127537819957153,0.3444996116316074,0.5628752903449228,0.24139951485670874,0.21612380815045362,1.53,1.42
Hull City,Manchester City,0.0902886992973458,0.16824961974441377,0.7414616809582406,0.6233954479609822,0.0857848073389522,0.4589540242103481,0.78,2.46
Ipswich Town,Brighton,0.2688017527768057,0.2749649352392105,0.45623331198398376,0.4832784107816804,0.2215684776657737,0.32953392153871197,1.11,1.51
Manchester United,Arsenal,0.2605575115289594,0.2536890265648247,0.48575346190621593,0.5578521595322535,0.17950593212626315,0.29715735865538456,1.21,1.72
Newcastle United,Brentford,0.4086166460390972,0.2509616629658622,0.34042169099504077,0.6054092060806522,0.2241165778088486,0.19168177163049216,1.65,1.5
Tottenham Hotspur,Liverpool,0.27342474721285315,0.24696164140890312,0.47961361137824376,0.593602701764735,0.1682389184919359,0.26983347094965254,1.31,1.78
Arsenal,Crystal Palace,0.6740356412919251,0.20770317129532267,0.11826118741275228,0.5383678737650337,0.46192696625741664,0.12567036317801852,2.08,0.77
Bournemouth,Tottenham Hotspur,0.3722383034858262,0.25393194006115816,0.3738297564530156,0.5960411279137103,0.21148177203631432,0.2122489115590919,1.55,1.55
Brentford,Ipswich Town,0.5635416205173334,0.2227814510410247,0.21367692844164177,0.6393860796276358,0.2908036829645776,0.12519417116000586,2.08,1.24
Brighton,Fulham,0.46011798923236696,0.27034833416754983,0.26953367660008315,0.5003496936137461,0.32010902274910974,0.21274021592437764,1.55,1.14
Chelsea,Coventry City,0.4708592223660459,0.2583186314264364,0.27082214620751777,0.5465617381212041,0.29545203723569163,0.1896643059038241,1.66,1.22
Leeds,Hull City,0.4933209791967142,0.24338714603786576,0.26329187476541993,0.6012450454964617,0.27295410338502846,0.16049386143005126,1.83,1.3
Liverpool,Aston Villa,0.47303949741877427,0.2388992383499718,0.288061264231254,0.6362453517469577,0.239188002573881,0.15464669322142788,1.87,1.43
Manchester City,Everton,0.7216642001705843,0.177859253730612,0.10047654609880374,0.6129250425449669,0.4460884466759775,0.09285680610805655,2.38,0.81
Nottingham Forest,Newcastle United,0.28510426479189477,0.289323237185339,0.42557249802276637,0.4414276843998375,0.25431154194475414,0.33916085157893805,1.08,1.37
Sunderland,Manchester United,0.26612829329700693,0.25936972652146506,0.4745019801815282,0.539517830326793,0.19098403714363477,0.302465977223068,1.2,1.66
Aston Villa,Hull City,0.538177988158938,0.2378661341006798,0.22395587774038206,0.5888443654491026,0.3097111172468967,0.14982608016641094,1.9,1.17
Bournemouth,Newcastle United,0.3546067817804078,0.2615398693738442,0.3838533488457482,0.562986486175001,0.22104985765526142,0.23590379888789842,1.45,1.51
Chelsea,Arsenal,0.17729402581550124,0.24020240850862945,0.5825035656758694,0.5228958212187645,0.15823777303432385,0.3918267841593558,0.94,1.85
Coventry City,Manchester City,0.0902886992973458,0.16824961974441377,0.7414616809582406,0.6233954479609822,0.0857848073389522,0.4589540242103481,0.78,2.46
Crystal Palace,Fulham,0.3507138840701201,0.29242250166270967,0.3568636142671703,0.44411422440458226,0.29030755267494973,0.2939832985569567,1.22,1.24
Leeds,Brighton,0.3796466725189479,0.26515314817942337,0.3552001793016287,0.5481538468340365,0.2423358963356908,0.22964230593796517,1.47,1.42
Liverpool,Ipswich Town,0.5975657465976228,0.21184923078401507,0.19058502261836224,0.6551518178597524,0.30243698721468065,0.11106554686872992,2.2,1.2
Manchester United,Everton,0.5300688289377871,0.24061839300749022,0.22931277805472292,0.5832487605173712,0.3082480809715639,0.15444586599203916,1.87,1.18
Tottenham Hotspur,Nottingham Forest,0.3426564585233541,0.2790259179428818,0.37831762353376414,0.4924548914448069,0.25538616333969,0.2754173893426779,1.29,1.37
Sunderland,Brentford,0.3019958235901491,0.2613802613798305,0.4366239150300205,0.5505622507572417,0.20220369691655338,0.27235350232518307,1.3,1.6
Arsenal,Sunderland,0.6944273190148867,0.20109194467536853,0.10448073630974453,0.5304532983696494,0.49049684787792963,0.12242090881305935,2.1,0.71
Brentford,Bournemouth,0.4740262937515044,0.23178745816203805,0.29418624808645755,0.6702025873087012,0.2189358557591446,0.14178831081410756,1.96,1.52
Brighton,Coventry City,0.5136391771188861,0.2532447597215011,0.23311606315961297,0.5375485326409236,0.3295178276965622,0.1767944358708465,1.73,1.11
Everton,Tottenham Hotspur,0.37349886616159544,0.26488415661517173,0.36161697722323277,0.5496061476258599,0.2382580942161221,0.23210290656962052,1.46,1.44
Fulham,Liverpool,0.29554719419077446,0.2443357068704485,0.4601170989387771,0.617361659388331,0.16639692210638146,0.2438606028050985,1.41,1.79
Hull City,Chelsea,0.2280074689804569,0.23391415378300087,0.5380783772365423,0.6091068868010769,0.14286832110145967,0.2954426332637987,1.22,1.95
Ipswich Town,Crystal Palace,0.3188625291598137,0.2832038879174779,0.39793358292270825,0.4731143462525287,0.25391857966225984,0.29956921078724696,1.21,1.37
Manchester City,Manchester United,0.6407512406198568,0.20255397954993679,0.15669477983020638,0.6388345399502001,0.3475816138596647,0.1050052524677349,2.26,1.06
Newcastle United,Leeds,0.46715246290092544,0.2504183278564446,0.2824292092426298,0.5850152576540961,0.26809379138876527,0.17615718058177815,1.74,1.32
Nottingham Forest,Aston Villa,0.28594816455086597,0.2844034435542832,0.42964839189485077,0.45844569105349564,0.24465808717132595,0.3296569898765803,1.11,1.41
Aston Villa,Brighton,0.4229471340229327,0.26759836932993497,0.3094544966471323,0.5289418252911555,0.2781557278404874,0.21726484509079655,1.53,1.28
Bournemouth,Manchester City,0.1376549448041445,0.19432396758626036,0.668021087609595,0.6356477527775205,0.09931512057271188,0.37335197456270997,0.99,2.31
Chelsea,Fulham,0.41836449629419953,0.27196880839319026,0.3096666953126102,0.5122183162427865,0.2862060392689733,0.22652902753867002,1.49,1.25
Coventry City,Arsenal,0.11822467125519778,0.20656030028962927,0.6752150284551728,0.5426329358294231,0.12406453292731845,0.4593897908322817,0.78,2.09
Crystal Palace,Everton,0.33839149940968705,0.2938979981287523,0.36771050246156056,0.4383897255995588,0.28674113650123645,0.30439593804146503,1.19,1.25
Leeds,Nottingham Forest,0.39623166103895524,0.2584279916144203,0.3453403473466244,0.5748072289661673,0.2354710653906384,0.21007110522331,1.56,1.45
Liverpool,Newcastle United,0.47040969142770256,0.2429139872453065,0.28667632132699095,0.6185048208371131,0.2487778545839336,0.16220975651912173,1.82,1.39
Manchester United,Hull City,0.6020197038547206,0.2143676005582633,0.18361269558701587,0.6342277684937051,0.321273217653797,0.11626626816146951,2.16,1.14
Tottenham Hotspur,Brentford,0.31392604253524203,0.25918669137136247,0.4268872660933954,0.5638619023763399,0.20093746616356709,0.25851131594910925,1.35,1.61
Sunderland,Ipswich Town,0.41685674234972786,0.27572200034558797,0.3074212573046842,0.4973892314547245,0.294990640851351,0.2336756327252321,1.45,1.22
Arsenal,Aston Villa,0.6226780889008973,0.2212412437522584,0.15608066734684437,0.5615906419250726,0.39435499865424195,0.13304288287180072,2.02,0.93
Brentford,Leeds,0.4945158757924824,0.23282442744546825,0.2726596967620494,0.65222417763203,0.24083509268374648,0.14163979180922662,1.96,1.42
Brighton,Chelsea,0.3652642446395311,0.25428833108032795,0.3804474242801408,0.5943282278697538,0.20907095615116683,0.21641085729985352,1.53,1.57
Everton,Bournemouth,0.3872434462569072,0.258010528603192,0.3547460251399008,0.5777444270994193,0.22915481963749615,0.21301952277418448,1.55,1.47
Fulham,Sunderland,0.43391496141267627,0.2806108269148542,0.28547421167246934,0.4714589491254202,0.3232708494280916,0.2368736054265965,1.44,1.13
Hull City,Coventry City,0.3636802682738116,0.2726394634523767,0.3636802682738116,0.5182888538630009,0.25141542225600644,0.25141542225600644,1.38,1.38
Ipswich Town,Manchester United,0.2192116823657958,0.2400686188519652,0.540719698782239,0.5750341352571217,0.15381120664359074,0.32126011220449274,1.14,1.87
Manchester City,Crystal Palace,0.7320669403239121,0.17414899040669557,0.09378406926939248,0.6088586436775624,0.46147308852918056,0.09151500906550845,2.4,0.77
Newcastle United,Tottenham Hotspur,0.43230002172793847,0.25626894993722904,0.31143102833483266,0.5748470932352843,0.25475554022823027,0.1941338084616325,1.64,1.37
Nottingham Forest,Liverpool,0.24162581391116675,0.2550861781116224,0.5032880079772108,0.5378856394454296,0.18050259814707387,0.32228151948720035,1.13,1.71
Aston Villa,Coventry City,0.538177988158938,0.2378661341006798,0.22395587774038206,0.5888443654491026,0.3097111172468967,0.14982608016641094,1.9,1.17
Bournemouth,Arsenal,0.17370145977928908,0.22869253863677086,0.5976060015839401,0.5612221156607022,0.14056985447742432,0.37385607097709755,0.98,1.96
Brentford,Fulham,0.5065669923393822,0.2414646166231539,0.25196839103746393,0.6003262260407791,0.2815646879519561,0.15625559760272523,1.86,1.27
Chelsea,Manchester City,0.14194836492061,0.20570571471915702,0.6523459203602331,0.5970768554462899,0.1141247267420923,0.3913092474926531,0.94,2.17
Everton,Brighton,0.3631659115505914,0.2807885478816982,0.35604554056771043,0.48662215782966023,0.27040319371018734,0.26637418135370505,1.32,1.31
Leeds,Liverpool,0.31978254916678656,0.2345100286902723,0.445707422142941,0.6703918000140531,0.15133250245436627,0.20492875437204533,1.59,1.89
Manchester United,Crystal Palace,0.5443264697770305,0.23932375733731082,0.2163497728856588,0.5748858222662017,0.323855409367295,0.152680254299772,1.88,1.13
Newcastle United,Ipswich Town,0.5331487822872715,0.24250724338849777,0.2243439743242308,0.5707480794511043,0.31914697372416,0.15783987210226474,1.85,1.14
Nottingham Forest,Sunderland,0.3648566508231819,0.30990732964326784,0.3252360195335503,0.3853007683837263,0.3402656325479396,0.3148346606969444,1.16,1.08
Tottenham Hotspur,Hull City,0.4311116641705887,0.2707618063594039,0.2981265294700075,0.5126468675889679,0.293581122332423,0.22044533744607828,1.51,1.23
Arsenal,Tottenham Hotspur,0.6416289544701753,0.21167541702747958,0.1466956285023453,0.5822537949657638,0.3939975953643074,0.12136413400043347,2.11,0.93
Brighton,Nottingham Forest,0.41971838237166825,0.27313310497267695,0.3071485126556548,0.5069879933050023,0.2904172650440761,0.22814712545659677,1.48,1.24
Coventry City,Manchester United,0.2192116823657958,0.2400686188519652,0.540719698782239,0.5750341352571217,0.15381120664359074,0.32126011220449274,1.14,1.87
Crystal Palace,Aston Villa,0.2944600086975275,0.2791316889518622,0.4264083023506103,0.48036561933466,0.23654402856661444,0.31232343548693925,1.16,1.44
Fulham,Everton,0.39370030953147545,0.27616538635409177,0.33013430411443284,0.5014732979916111,0.27860681265359283,0.24329634464871303,1.41,1.28
Hull City,Bournemouth,0.2842870180460728,0.25380800967296946,0.4619049722809576,0.5723317787101394,0.18310592041677035,0.27316867569986164,1.3,1.7
Ipswich Town,Leeds,0.3027064755604467,0.26200604724745147,0.4352874771921019,0.5483703169133999,0.20367930069303597,0.2729706589458558,1.3,1.59
Liverpool,Chelsea,0.4374393360550693,0.22921584447784465,0.333344819467086,0.6983556731237461,0.18523771058894783,0.1434487648055131,1.94,1.69
Manchester City,Brentford,0.6856099317109842,0.18317101356312407,0.1312190547258918,0.6696154398823131,0.3605613715913446,0.08628443281284112,2.46,1.02
Sunderland,Newcastle United,0.3088523001781824,0.27930874635373504,0.4118389534680825,0.4846233064666091,0.24173306806776962,0.3003965556185121,1.2,1.42
Bournemouth,Manchester United,0.30708543634129093,0.24605546889057317,0.4468590947681357,0.6155678774420803,0.17207842553260164,0.2378550079056625,1.44,1.76
Brentford,Aston Villa,0.43933657626912676,0.24466472239325496,0.3159987013376182,0.6250883446937998,0.22824331004493792,0.1712429403316644,1.77,1.48
Brighton,Sunderland,0.4852877797914766,0.27457535712005937,0.2401368630884639,0.46628795625593966,0.3618165048455878,0.21607154300328976,1.53,1.02
Everton,Hull City,0.4713628897293157,0.26023784458324084,0.26839926568744327,0.5376210562535552,0.30177221044639324,0.1929875359354292,1.65,1.2
Fulham,Ipswich Town,0.45929300686835467,0.26085207758756185,0.27985491554408354,0.5419961226282503,0.29137272639769707,0.1961517628957246,1.63,1.23
Leeds,Arsenal,0.18389701215818663,0.2297325297657488,0.5863704580760645,0.5721068118129566,0.14039750929724973,0.3566048215916583,1.03,1.97
Manchester City,Liverpool,0.6461383536376473,0.194828413809859,0.1590332325524937,0.6763850460220538,0.3219822556561698,0.09318928406564889,2.38,1.13
Newcastle United,Coventry City,0.5331487822872715,0.24250724338849777,0.2243439743242308,0.5707480794511043,0.31914697372416,0.15783987210226474,1.85,1.14
Nottingham Forest,Crystal Palace,0.341125989570015,0.303900399363364,0.354973611066621,0.40521682837848816,0.31074828515877195,0.31942713315097326,1.14,1.17
Tottenham Hotspur,Chelsea,0.2884699813026414,0.250687706405068,0.46084231229229067,0.5872810812794078,0.17769983587791968,0.26302359388305857,1.34,1.73
Arsenal,Nottingham Forest,0.6404732048697822,0.217750495247897,0.14177629988232085,0.5490158734444586,0.42043584304490944,0.1318650600154511,2.03,0.87
Aston Villa,Newcastle United,0.41607343185191825,0.26118359231556304,0.32274297583251876,0.5585400289086059,0.25578405207588517,0.20791092386036528,1.57,1.36
Chelsea,Everton,0.4045365083561374,0.2746864104128636,0.320777081230999,0.5050605554048618,0.2826481207973203,0.23629437368829856,1.44,1.26
Coventry City,Tottenham Hotspur,0.2740006867430672,0.2590102863845614,0.46698902687237126,0.5458026907382765,0.19151050952938783,0.29356741447912627,1.23,1.65
Crystal Palace,Brighton,0.30077275450635305,0.29342082394800406,0.4058064215456428,0.4331010684474585,0.26826359458984367,0.3321600516947743,1.1,1.32
Hull City,Fulham,0.31760308908695123,0.2781511843279522,0.4042457265850965,0.49128626981140533,0.24253667955538655,0.2913970057529746,1.23,1.42
Ipswich Town,Manchester City,0.0902886992973458,0.16824961974441377,0.7414616809582406,0.6233954479609822,0.0857848073389522,0.4589540242103481,0.78,2.46
Liverpool,Brentford,0.4672310082435343,0.2302288154979398,0.30254017625852586,0.6813902132363472,0.2088528922336921,0.13989668064394362,1.97,1.57
Manchester United,Leeds,0.5352333992253325,0.22783818625393024,0.23692841452073723,0.6433645467669107,0.27013427977021653,0.13210711348741944,2.03,1.31
Sunderland,Bournemouth,0.336424410220574,0.26574838278458535,0.3978272069948404,0.5433252840607031,0.2228484979530825,0.25499906992394067,1.37,1.5
Bournemouth,Chelsea,0.31998179404873955,0.23900957897188965,0.44100862697937093,0.6508989377775591,0.1605402750324219,0.2139484505374749,1.54,1.83
Brentford,Hull City,0.5635416205173334,0.2227814510410247,0.21367692844164177,0.6393860796276358,0.2908036829645776,0.12519417116000586,2.08,1.24
Brighton,Liverpool,0.3487006490928478,0.2528855264202367,0.39841382448691554,0.5986959148663649,0.19895435669376552,0.2228392701841436,1.5,1.62
Everton,Arsenal,0.17893799415153264,0.24354754755888716,0.5775144582895801,0.5129381477331547,0.16337704913541592,0.39567924304123014,0.93,1.81
Fulham,Coventry City,0.45929300686835467,0.26085207758756185,0.27985491554408354,0.5419961226282503,0.29137272639769707,0.1961517628957246,1.63,1.23
Leeds,Sunderland,0.466529855637852,0.2628269089021613,0.2706432354599867,0.5290864463714573,0.30450097494285494,0.19834769396377186,1.62,1.19
Manchester City,Aston Villa,0.6834934017145595,0.19013105952901313,0.12637553875642726,0.6281259107375754,0.39385668618181474,0.09771114040001325,2.33,0.93
Newcastle United,Crystal Palace,0.4778915492299883,0.26445915653009294,0.25764929423991867,0.5146519273368032,0.3217503044687041,0.19947389717112127,1.61,1.13
Nottingham Forest,Ipswich Town,0.38660194206467313,0.2899798816919514,0.32341817624337554,0.4500327216082481,0.3081370554374233,0.27059671678627695,1.31,1.18
Tottenham Hotspur,Manchester United,0.2769576308628237,0.2578475381189758,0.46519483101820036,0.5520962678419804,0.18974506794236826,0.2883018587325765,1.24,1.66
Arsenal,Brighton,0.6198936069640981,0.2300521916340468,0.15005420140185521,0.5179598627933244,0.4277170282338991,0.14800116947300226,1.91,0.85
Aston Villa,Tottenham Hotspur,0.4359652119699004,0.2519582109264248,0.31207657710367487,0.5928678517881857,0.24576255981614056,0.18534945185770427,1.69,1.4
Chelsea,Brentford,0.3487190392452341,0.2545097902305583,0.39677117052420774,0.5917930018817166,0.20260638760373645,0.22595129687944437,1.49,1.6
