home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Manchester City,Arsenal,0.46955342045926685,0.26551144005851024,0.26493513948222275,0.4665612027006001,0.34614623776850084,0.22534267206712988,1.49,1.06
Newcastle United,Brighton,0.40232477629297225,0.2567082521139586,0.34096697159306905,0.5308413647121251,0.2616149702065543,0.22888880048297677,1.47,1.34
Tottenham Hotspur,Sunderland,0.4234371775374196,0.28514025641629265,0.2914225660462876,0.4119594877186707,0.35488406612659845,0.27226899463641385,1.3,1.04
Arsenal,Liverpool,0.568340583465381,0.22663810014015257,0.2050213163944663,0.5633758221291468,0.3455182996672806,0.1504338330984431,1.9,1.06
Brighton,Hull City,0.7657761404290692,0.14991704452487561,0.08430681504605529,0.6411155227981479,0.46723094496128453,0.07693926849845137,2.57,0.76
Crystal Palace,Coventry City,0.7571950395876984,0.16650463634412957,0.07630032406817203,0.5393232146995313,0.5529053188165968,0.10425779342096497,2.26,0.59
Everton,Newcastle United,0.37224260211417354,0.2605235793138228,0.3672338185720035,0.5174546631209285,0.25308018004559824,0.25036157124436537,1.38,1.37
Fulham,Manchester City,0.12315726461250262,0.19023660446892335,0.6866061309185741,0.5721303986883196,0.11339048300077953,0.4404826007742369,0.82,2.18
Ipswich Town,Tottenham Hotspur,0.16320691850349794,0.20814729513983002,0.628645786356672,0.578362425072843,0.12730811810331424,0.38163867023478804,0.96,2.06
Leeds,Bournemouth,0.4558039845406922,0.24388151491705132,0.30031450054225645,0.5720416062076712,0.2664269859220834,0.18775995974638612,1.67,1.32
Manchester United,Chelsea,0.48940251401683776,0.21417007774934543,0.29642740823381675,0.7081555526105685,0.2013721321867232,0.12451969271810169,2.08,1.6
Nottingham Forest,Brentford,0.29749674617606003,0.2620559973816515,0.4404472564422883,0.4959629287501268,0.22596223521743175,0.306505479384119,1.18,1.49
Sunderland,Aston Villa,0.35238965518791326,0.2757174707815656,0.3718928740305212,0.4569188497895616,0.27902566230498366,0.2905026397599136,1.24,1.28
Aston Villa,Bournemouth,0.40996265365761353,0.24370686470151207,0.3463304816408743,0.5888759362416334,0.2313879865474408,0.20029380730965984,1.61,1.46
Coventry City,Liverpool,0.03850096610661445,0.10564765851651753,0.8558513753768682,0.6493780184722642,0.05717493231547316,0.6010921301196698,0.51,2.87
Crystal Palace,Brentford,0.261637714677837,0.2395549941408791,0.498807291181284,0.5661587473399523,0.173413216256134,0.29612243883211004,1.22,1.75
Everton,Leeds,0.34375075929795157,0.2648063454204788,0.39144289528156956,0.49811534501073346,0.24904923893336045,0.27565637028069984,1.29,1.39
Fulham,Nottingham Forest,0.3494469434917934,0.2691090093104681,0.38144404719773845,0.481820786068077,0.2618969077524806,0.28013245135578796,1.27,1.34
Hull City,Sunderland,0.18619092388437708,0.2398749748273599,0.573934101288263,0.48783271145347623,0.17538926375534467,0.40810603005510315,0.9,1.74
Ipswich Town,Arsenal,0.05579111256407886,0.12377337394020299,0.8204355134957182,0.6509586979833634,0.0637452247696226,0.535511334386874,0.63,2.76
Manchester United,Brighton,0.4640139184609941,0.24336118564624706,0.2926248958927588,0.5702831906960498,0.27229625641340666,0.18516297518667904,1.69,1.3
Newcastle United,Chelsea,0.42194912643479787,0.2267712213979095,0.35127965216729257,0.6702553805543512,0.19168046100327918,0.1617295430159842,1.82,1.65
Tottenham Hotspur,Manchester City,0.1389729719831482,0.20330180951335722,0.6577252185034946,0.5524575642020866,0.12707713564601322,0.42893748670890364,0.85,2.06
Arsenal,Fulham,0.6818298942895893,0.1984365445706187,0.11973356113979203,0.5306578319908554,0.4717516563862023,0.12690926843921177,2.07,0.75
Bournemouth,Crystal Palace,0.49887911516819095,0.23812349256317625,0.26299739226863283,0.573334537349996,0.2913675910727454,0.17067834808435284,1.77,1.23
Brentford,Coventry City,0.8829589694169702,0.08703940013088694,0.030001630452142988,0.6943840029714184,0.6094651711313486,0.04414222420256057,3.14,0.5
Brighton,Tottenham Hotspur,0.4494848511418135,0.2583969767842531,0.29211817207393354,0.5078258494685712,0.3042033311181831,0.2168047740394742,1.53,1.19
Chelsea,Ipswich Town,0.7502974031768572,0.14297623531229217,0.10672636151085038,0.754205354947266,0.3428021539338638,0.054597055867309785,2.92,1.07
Leeds,Aston Villa,0.46904639310147433,0.2450471666551865,0.28590644024333933,0.5592388903674295,0.2823694890641085,0.18752964865595698,1.67,1.26
Liverpool,Hull City,0.8194653638914153,0.1166051192056492,0.06392951690293543,0.730273673792454,0.45100062222950366,0.04833144564851518,3.04,0.8
Manchester City,Newcastle United,0.7031552089717634,0.17894445481931365,0.11790033620892303,0.6085376870675536,0.42580176221833543,0.09913023245249589,2.31,0.85
Nottingham Forest,Manchester United,0.30332897899688466,0.2580844192218108,0.43858660178130465,0.5140050623101483,0.21909405574010968,0.29338883679140626,1.23,1.52
Sunderland,Everton,0.36725079665497484,0.2903012123055811,0.3424479910394439,0.4053735317294624,0.32268659864848326,0.3071354483895766,1.18,1.13
Aston Villa,Chelsea,0.40103835323541365,0.22746977080929479,0.37149187595529154,0.6700944232862117,0.18250928572649378,0.17000613731809502,1.77,1.7
Coventry City,Bournemouth,0.058050668889421835,0.14171777544172015,0.800231555668858,0.5757412291778375,0.08465148785141863,0.5795291789236012,0.55,2.47
Crystal Palace,Sunderland,0.3715018772497038,0.28443904087914995,0.3440590818711462,0.42519418060093683,0.31150221119343124,0.2947003096544014,1.22,1.17
Everton,Nottingham Forest,0.37739733173472134,0.271788514551461,0.35081415371381774,0.47160936197284975,0.2842716377612353,0.26891931512614287,1.31,1.26
Fulham,Leeds,0.3159431661387794,0.2601514508783839,0.4239053829828367,0.5103319895572607,0.22748198210016918,0.28693112656885633,1.25,1.48
Hull City,Manchester City,0.029306861077333407,0.07574700031842221,0.8949461386042445,0.7597878489896333,0.031950322357624995,0.5591155451675394,0.58,3.47
Ipswich Town,Brighton,0.14119961721094432,0.19837619407726936,0.6604241887117864,0.5776506338450018,0.11874256093073653,0.4103880298488987,0.89,2.13
Manchester United,Arsenal,0.2644916529932675,0.24559407467895203,0.48991427232778034,0.5430053693631498,0.18567829713717057,0.3060896177961935,1.18,1.68
Newcastle United,Brentford,0.3635350049079306,0.2442548754718511,0.3922101196202181,0.588883411554845,0.2083945886634659,0.222387915004598,1.5,1.57
Tottenham Hotspur,Liverpool,0.30848705465123455,0.24613819285076682,0.4453747524979985,0.5660259858198656,0.1944844726387309,0.26422340180445775,1.33,1.64
Arsenal,Crystal Palace,0.7029545551387963,0.18501174454982286,0.11203370031138067,0.5667944047767106,0.46223885483162763,0.11064592280439417,2.2,0.77
Bournemouth,Tottenham Hotspur,0.4280353197967598,0.25061551095217993,0.32134916925106033,0.5516342826389621,0.26330869110830024,0.20793502295792923,1.57,1.33
Brentford,Ipswich Town,0.7810466699705361,0.1349811804826913,0.08397214954677268,0.7165021935034711,0.413477049629636,0.05745354284592483,2.87,0.88
Brighton,Fulham,0.4991764301207853,0.2533920470137911,0.2474315228654236,0.49940449886552457,0.34278787991165993,0.1991942570840841,1.61,1.07
Chelsea,Coventry City,0.8698370750609925,0.09222590910589036,0.03793701583311699,0.721740710047192,0.5485980469097933,0.041766318333368566,3.19,0.6
Leeds,Hull City,0.7835696816907141,0.13893074002493355,0.07749957828435236,0.6700260114571542,0.46233378762144917,0.06686993258335187,2.71,0.77
Liverpool,Aston Villa,0.5079503706101355,0.2291705486187906,0.2628790807710739,0.6126958681760953,0.27094790492413423,0.15294948841282713,1.88,1.31
Manchester City,Everton,0.7245086050655417,0.17549501044231489,0.09999638449214346,0.5746836790128157,0.4791454134796468,0.10300614528006473,2.28,0.74
Nottingham Forest,Newcastle United,0.3500831674515788,0.27060428327153224,0.37931254927688896,0.476091209644226,0.2657475878850395,0.2825306593998222,1.26,1.33
Sunderland,Manchester United,0.2899405121561298,0.2612825497702686,0.44877693807360164,0.4955704942878059,0.22231923944357404,0.31202661142519134,1.16,1.5
Aston Villa,Hull City,0.7508835964931343,0.15311442522846008,0.09600197827840572,0.6662432801115745,0.425742554167548,0.07416017420095314,2.61,0.85
Bournemouth,Newcastle United,0.4091137260439039,0.24612291530607594,0.34476335865002017,0.5776265785712397,0.23745673976815593,0.20544650007526444,1.58,1.44
Chelsea,Arsenal,0.22180159380895426,0.22163622006539085,0.5565621861256548,0.6054353771231609,0.1398009269158581,0.3067740792538422,1.18,1.97
Coventry City,Manchester City,0.010809043962246068,0.04969908239971726,0.9394918736380365,0.7415970097441441,0.027688451516989204,0.7246016943495781,0.32,3.62
Crystal Palace,Fulham,0.3809508378475567,0.2658341428616108,0.3532150192908326,0.49505279621446896,0.27154474312513116,0.25601586399488424,1.36,1.3
Leeds,Brighton,0.4269590732301673,0.2593529354722371,0.3136879912975955,0.5127884088891707,0.2871697549105898,0.22498006800335152,1.49,1.25
Liverpool,Ipswich Town,0.7807661162407004,0.1340736022833201,0.08516028147597976,0.7260260996114356,0.40371135009397824,0.05552646782466679,2.9,0.91
Manchester United,Everton,0.5231555662616513,0.23519685288808523,0.24164758085026372,0.567564140465232,0.31090308176581716,0.16412697736337448,1.81,1.17
Tottenham Hotspur,Nottingham Forest,0.37502069164613233,0.2710723215507526,0.353906986803115,0.4745626145446479,0.28099438121718845,0.26884881002056643,1.31,1.27
Sunderland,Brentford,0.28437935002212567,0.26528063828092924,0.4503400116969451,0.47782283118790725,0.2292207508230964,0.3252618501824679,1.12,1.47
Arsenal,Sunderland,0.6581127443256618,0.21950645992228002,0.12238079575205833,0.45959271330723817,0.5105698760272486,0.15699383660068075,1.85,0.67
Brentford,Bournemouth,0.49712493361624316,0.23077023948944345,0.2721048268943135,0.6127437089099254,0.2645212858651268,0.1566352609327692,1.85,1.33
Brighton,Coventry City,0.8396096867734297,0.11827295755311708,0.04211735567345291,0.6069133244578918,0.6149244004528113,0.06897637795905714,2.68,0.49
Everton,Tottenham Hotspur,0.3900877074285627,0.26658630770329966,0.3433259848681377,0.49100070208377006,0.27935298229920313,0.2530146531402131,1.37,1.28
Fulham,Liverpool,0.28285826452275536,0.24050231892547352,0.47663941655177117,0.5769532497991756,0.17762070438417063,0.2754665092448855,1.29,1.73
Hull City,Chelsea,0.12023589258765094,0.15506205928521394,0.7247020481271352,0.7314465505765337,0.06402490109191214,0.33909534321006046,1.08,2.76
Ipswich Town,Crystal Palace,0.20852077596077326,0.22592737088175993,0.5655518531574668,0.5707508255192012,0.1487951060759757,0.33803587760570447,1.08,1.91
Manchester City,Manchester United,0.6611676065772858,0.19159116089604591,0.14724123252666832,0.6202937748557217,0.37594826613928234,0.1061661452857915,2.24,0.98
Newcastle United,Leeds,0.3923630797105446,0.25216147023151103,0.35547545005794445,0.5525322262922597,0.24325001622236975,0.2242066045194337,1.5,1.41
Nottingham Forest,Aston Villa,0.36767937597925204,0.2706771812346552,0.36164344278609284,0.4763873309169186,0.27558469150142695,0.27212135311522295,1.3,1.29
Aston Villa,Brighton,0.38361382191559923,0.2572996550798457,0.3590865230045552,0.5306987393922235,0.251401851456426,0.23833343716944705,1.43,1.38
Bournemouth,Manchester City,0.15567031845461443,0.20082838066282432,0.6435013008825612,0.596076152460132,0.11780808736092367,0.3801586334468268,0.97,2.14
Chelsea,Fulham,0.5139671004825083,0.22589353775143006,0.2601393617660617,0.6252576394675259,0.2663251401570785,0.14643415156333142,1.92,1.32
Coventry City,Arsenal,0.019382861691356553,0.08044741446117373,0.9001697238474696,0.644517101760418,0.049414280507161915,0.7113021058071858,0.34,3.02
Crystal Palace,Everton,0.35009659630762774,0.2683438447582172,0.38155955893415516,0.48486457944400413,0.2604152647703896,0.2782740740768614,1.28,1.35
Leeds,Nottingham Forest,0.4527754672899934,0.2573261171369618,0.28989841557304485,0.5109777725177185,0.30415169128668285,0.21402046783436782,1.54,1.19
Liverpool,Newcastle United,0.4872831767861266,0.23281767591055796,0.2798991473033155,0.6090959569728852,0.2611470815362948,0.1614463136258064,1.82,1.34
Manchester United,Hull City,0.8206615193838536,0.11559220687822733,0.06374627373791916,0.7351385618539571,0.44756164521446845,0.047229215185943994,3.07,0.81
Tottenham Hotspur,Brentford,0.3142213307228481,0.2529000802164142,0.4328785890607377,0.5394640793826404,0.2108938294403506,0.2736573729582735,1.3,1.56
Sunderland,Ipswich Town,0.6147320014945497,0.22128443329798603,0.16398356520746432,0.5260513477654415,0.41174822383548354,0.1483371289520966,1.91,0.89
Arsenal,Aston Villa,0.6437282274820383,0.20802508347391277,0.14824668904404895,0.5513904817836542,0.4167966851492143,0.13140284122032647,2.03,0.88
Brentford,Leeds,0.4568160607593461,0.24359388783111743,0.29959005140953643,0.5729335602122059,0.26644870155965406,0.1869942768448302,1.68,1.32
Brighton,Chelsea,0.4322347250549456,0.23431733731507667,0.3334479376299777,0.6290562244434366,0.21960195526782766,0.17435019814093816,1.75,1.52
Everton,Bournemouth,0.3777573693982696,0.2569457693950669,0.36529686120666355,0.5325564742111201,0.24714733246609788,0.24052705918326825,1.43,1.4
Fulham,Sunderland,0.3985738537934287,0.28586413621367596,0.31556200999289546,0.4162957585668441,0.33506983678304697,0.2835831069765417,1.26,1.09
Hull City,Coventry City,0.5570915830886162,0.24892867730765822,0.19397973960372566,0.4649842364539816,0.4127243661576663,0.19015525272413716,1.66,0.89
Ipswich Town,Manchester United,0.1142612317734403,0.16352201899746216,0.7222167492290976,0.6714740884176368,0.07875505699542375,0.3900841493253179,0.94,2.55
Manchester City,Crystal Palace,0.7744298081533234,0.14648633607556166,0.07908385577111482,0.6384095730021518,0.4809442060823045,0.07575593222823854,2.59,0.73
Newcastle United,Tottenham Hotspur,0.44224919012464853,0.2501316094126011,0.3076192004627506,0.5485346714954662,0.2733812494265089,0.20299148864208866,1.59,1.3
Nottingham Forest,Liverpool,0.29208583433600643,0.25475756645854497,0.45315659920544876,0.5223119272951633,0.20912682639278707,0.2968470304112525,1.21,1.57
Aston Villa,Coventry City,0.8317809858408362,0.12039971035016224,0.04781930380900176,0.6271711607432254,0.5794375509564,0.06638576770743893,2.72,0.55
Bournemouth,Arsenal,0.2095745379138923,0.23662043705109148,0.5538050250350163,0.5283050567344943,0.16769521326996137,0.36084752177751067,1.02,1.79
Brentford,Fulham,0.5597923195865535,0.2276811264528547,0.21252655396059192,0.5682478519558449,0.33570348936178646,0.151518620434056,1.89,1.09
Chelsea,Manchester City,0.1627948513554875,0.18764166606382826,0.6495634825806843,0.6706147701711497,0.0948067482678905,0.32590329401625484,1.12,2.36
Everton,Brighton,0.3532761746337667,0.27065659140092857,0.3760672339653046,0.47612511962034343,0.2675280864303205,0.2806121491943589,1.27,1.32
Leeds,Liverpool,0.3842878588227718,0.24317651697170686,0.3725356242055214,0.5944559377039927,0.2153855241046775,0.2097032925311396,1.56,1.54
Manchester United,Crystal Palace,0.5794672639737656,0.2141773242212662,0.2063554118049684,0.6192486129498921,0.3126616518277515,0.12838871970525534,2.05,1.16
Newcastle United,Ipswich Town,0.7230685492848926,0.16291526797653372,0.11401618273857358,0.6737624757003332,0.3889187023573681,0.07802185760551607,2.56,0.94
Nottingham Forest,Sunderland,0.40095527659001334,0.2995504784476553,0.2994942449623313,0.3702099393221297,0.37157607683828814,0.3050875854089263,1.19,0.99
Tottenham Hotspur,Hull City,0.7097527673347896,0.1775084420911981,0.11273879057401205,0.6012994481517934,0.4390270009518286,0.09948082928447753,2.31,0.82
Arsenal,Tottenham Hotspur,0.6383227619149441,0.21426280419755492,0.14741443388750117,0.5249999788010797,0.4338035080109063,0.14140485150938012,1.96,0.84
Brighton,Nottingham Forest,0.4354839423659804,0.2645634380228518,0.2999526196111678,0.4873467665305193,0.3091978994559703,0.23201316332116514,1.46,1.17
Coventry City,Manchester United,0.041780614333867934,0.11243724650222045,0.8457821391639115,0.6338641437475174,0.06218651716090836,0.598079701728005,0.51,2.79
Crystal Palace,Aston Villa,0.3322809300747148,0.25391230353176425,0.413806766393521,0.540756055409239,0.21907199983756784,0.26198654422849593,1.34,1.52
Fulham,Everton,0.37829506720255995,0.2711583743913959,0.350546558406044,0.47399990369559514,0.2832693011993161,0.2672934215119516,1.32,1.26
Hull City,Bournemouth,0.13590553927609775,0.18052839861680003,0.6835660621071024,0.6461172884294958,0.09366633984175132,0.3747204712126595,0.98,2.37
Ipswich Town,Leeds,0.13266535087175352,0.1877715279805815,0.6795631211476649,0.605211673639564,0.10582457366382524,0.4053174985519429,0.9,2.25
Liverpool,Chelsea,0.48915428664529603,0.21517505157624203,0.2956706617784618,0.7027792458759249,0.20447454542872526,0.12652725428387404,2.07,1.59
Manchester City,Brentford,0.6504387091098524,0.19816207917707263,0.15139921171307505,0.5994230610539233,0.38348981176650315,0.11496771967966075,2.16,0.96
Sunderland,Newcastle United,0.3353162865280736,0.2752244081801596,0.3894593052917668,0.4570042153524485,0.26915993743345956,0.30104770365147776,1.2,1.31
Bournemouth,Manchester United,0.3562631323209421,0.23897795784171974,0.4047589098373381,0.6125427932773702,0.19259585691450692,0.21537545538117112,1.54,1.65
Brentford,Aston Villa,0.5105680410219039,0.2310208316523542,0.2584111273257418,0.6006749856237502,0.28043866855959343,0.15642254514883205,1.86,1.27
Brighton,Sunderland,0.483052302403153,0.2725929779952552,0.24435471960159189,0.4294577158663913,0.38369977947446676,0.23529840285158649,1.45,0.96
Everton,Hull City,0.7114529077074506,0.17710533488102637,0.11144175741152312,0.599592872284387,0.4423426207122958,0.09952653107835177,2.31,0.82
Fulham,Ipswich Town,0.6368519325771049,0.20228955035366566,0.16085851706922935,0.5994804420468076,0.3717658814180228,0.11857517787116902,2.13,0.99
Leeds,Arsenal,0.24122886541720232,0.25352344274822625,0.5052476918345715,0.49400475659267634,0.19890566834467374,0.3509687938422899,1.05,1.62
Manchester City,Liverpool,0.6500071707395181,0.19479159179008423,0.15520123747039785,0.6221136496563014,0.3648213276734981,0.10845370402001811,2.22,1.01
Newcastle United,Coventry City,0.8437504369034291,0.11303522804371803,0.04321433505285291,0.6390650616684974,0.5886958460846694,0.061556755497923804,2.8,0.53
Nottingham Forest,Crystal Palace,0.4309280193075832,0.27017406771667185,0.2988979129757449,0.46601456576099787,0.3208979737592659,0.24361300001466182,1.41,1.14
Tottenham Hotspur,Chelsea,0.36612029425283066,0.23802842449370412,0.395851281253465,0.618267323426262,0.19409543920596595,0.2079174349692367,1.57,1.64
Arsenal,Nottingham Forest,0.6223259238639036,0.223518378578375,0.15415569755772146,0.501535385254694,0.43878055313627695,0.15419742200490388,1.87,0.82
Aston Villa,Newcastle United,0.40401768689890377,0.24721761878523701,0.3487646943158594,0.5734684554400044,0.23720621904342948,0.20955532182966882,1.56,1.44
Chelsea,Everton,0.47764484683934455,0.23390895322927222,0.2884461999313831,0.6097567279802815,0.25524202341774294,0.16466764166207598,1.8,1.37
Coventry City,Tottenham Hotspur,0.06579990646116333,0.16187035789638068,0.7723297356424561,0.5221226155579507,0.1049692983783122,0.5907909419910982,0.53,2.26
Crystal Palace,Brighton,0.2984937404551616,0.26079463967464833,0.44071161987019014,0.50128369937921,0.223555259171668,0.30310613842758743,1.19,1.5
Hull City,Fulham,0.18438626037596023,0.22053249097824942,0.5950812486457902,0.5605807631421333,0.14294804082097162,0.3680899188027953,1.0,1.95
Ipswich Town,Manchester City,0.03402228037257537,0.08495554543046088,0.8810221741969638,0.7380978270144208,0.037342987571867076,0.5533185845930069,0.59,3.31
Liverpool,Brentford,0.4245703101155867,0.23680272302019206,0.3386269668642211,0.6189312569231651,0.22156968509465275,0.18154877425812188,1.71,1.51
Manchester United,Leeds,0.45419517840961526,0.2401682406483495,0.3056365809420353,0.5910340280297346,0.2537310686946707,0.18083951713231192,1.71,1.37
Sunderland,Bournemouth,0.340315788548399,0.271553228340593,0.38813098311100797,0.4714035131906862,0.26312878560192465,0.29076668795055244,1.24,1.34
Bournemouth,Chelsea,0.4063567695383679,0.2265737314755317,0.36706949898610036,0.6740395746433613,0.1827374219009662,0.1662344877723823,1.79,1.7
Brentford,Hull City,0.8193376492637593,0.11753239494540868,0.06312995579083208,0.7211085388681462,0.4605615175994905,0.05008492500262918,3.01,0.78
Brighton,Liverpool,0.3684185269949766,0.2480552254003967,0.38352624760462656,0.5718646167513842,0.22000414010060182,0.2275747178458591,1.48,1.51
Everton,Arsenal,0.18955006223470214,0.2436693131674138,0.5667806245978841,0.47831905408019604,0.18149598146370563,0.4098797858483656,0.89,1.71
Fulham,Coventry City,0.7775416989042078,0.1561232960815005,0.06633500501429182,0.5470306845434961,0.5738167444461739,0.0971355550621374,2.33,0.56
Leeds,Sunderland,0.5011263187705335,0.2635726585090747,0.23530102272039197,0.4532513010572656,0.37858158413435217,0.21721898971086284,1.53,0.97
Manchester City,Aston Villa,0.7205228199755644,0.17116709635862942,0.10831008366580605,0.6178236937417181,0.43591825488646946,0.09259281793222077,2.38,0.83
Newcastle United,Crystal Palace,0.5132800778024407,0.23614090637331678,0.25057901582424275,0.5716242622921907,0.3016555950902066,0.16612095040720629,1.8,1.2
Nottingham Forest,Ipswich Town,0.6342740294277843,0.21096586766982112,0.15476010290239434,0.5514553523164726,0.4082249947410486,0.1341323681274276,2.01,0.9
Tottenham Hotspur,Manchester United,0.32038159696018476,0.24907824503911624,0.430540158000699,0.5579198564090331,0.20419246628627183,0.2608522352460096,1.34,1.59
Arsenal,Brighton,0.5983682523705437,0.23154145508713275,0.17009029254232355,0.49652775904724716,0.42166505738930643,0.16381169970104847,1.81,0.86
Aston Villa,Tottenham Hotspur,0.42289257330200414,0.25190487933955047,0.3252025473584454,0.5473433867047398,0.26305078111374425,0.21206177104765173,1.55,1.34
Chelsea,Brentford,0.37379643492144804,0.2266992168668153,0.39950434821173664,0.674123678175887,0.16893874485903299,0.17973151575994112,1.72,1.78
Coventry City,Nottingham Forest,0.06361058272565173,0.16326136949967826,0.7731280477746699,0.5092158729462272,0.10824317449703358,0.6047472675942537,0.5,2.23
Crystal Palace,Leeds,0.2885079276547839,0.25369604475277835,0.45779602759243776,0.5247857030219434,0.20610143603713865,0.2980765795511431,1.21,1.58
Hull City,Newcastle United,0.13455647994429012,0.18271726517659717,0.6827262548791126,0.6326766247374226,0.09748499810525431,0.38520619678023527,0.95,2.33
Ipswich Town,Everton,0.178195347224303,0.2225350644944293,0.599269588281268,0.5431934644100322,0.1474504258306459,0.3849899630613802,0.95,1.92
Liverpool,Bournemouth,0.4942919812708751,0.2288810111941329,0.2768270075349919,0.624841552722482,0.2551658242275094,0.1531600646662583,1.88,1.37
Manchester United,Fulham,0.5586853054178793,0.22476456385521623,0.21655013072690435,0.5855109998320578,0.3224216062334646,0.1459228709675324,1.93,1.13
Sunderland,Manchester City,0.12618816655463885,0.21017158232349642,0.6636402511218648,0.49979950316120736,0.1418841491978731,0.4801757466845206,0.73,1.95
