home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.16789025613912606,0.16698044120648012,0.6651293026543939
Crystal Palace,Nottingham Forest,0.2549999137547362,0.21778676517008297,0.5272133210751808
Fulham,Everton,0.4001960860888448,0.22946825030650914,0.3703356636046459
Ipswich,Brentford,0.12012849228646212,0.1346992852619473,0.7451722224515908
Southampton,Manchester City,0.03723081124359213,0.07953267776641808,0.8832365109899897
Wolverhampton Wanderers,Brighton,0.584047891805187,0.18223177328987955,0.2337203349049335
Bournemouth,Aston Villa,0.39766549060703554,0.22414823264695063,0.3781862767460139
Newcastle United,Chelsea,0.48420066300574516,0.21785325665132496,0.29794608034293
Manchester United,West Ham,0.42654531982577765,0.25431199742913935,0.3191426827450831
Nottingham Forest,Leicester,0.6544729009353404,0.1752045727379467,0.17032252632671294
Tottenham Hotspur,Crystal Palace,0.5532778447092437,0.21644438723444545,0.23027776805631095
Liverpool,Arsenal,0.5968994315362053,0.18312090986480192,0.2199796585989926
Aston Villa,Tottenham Hotspur,0.410766017112827,0.21886902920582102,0.37036495368135197
Chelsea,Manchester United,0.5086469100790166,0.2433915105899268,0.24796157933105653
Everton,Southampton,0.7020383606764735,0.18440811035748644,0.1135535289660402
West Ham,Nottingham Forest,0.25366058712925454,0.20526970620792725,0.5410697066628182
Brentford,Fulham,0.5586081204159766,0.18875685155060312,0.2526350280334203
Leicester,Ipswich,0.4937617252655061,0.21929627384585237,0.2869420008886416
Arsenal,Newcastle United,0.47594258732895406,0.21411075862026627,0.3099466540507798
Brighton,Liverpool,0.1334774079881572,0.13555629359620747,0.7309662984156353
Crystal Palace,Wolverhampton Wanderers,0.19597110449952101,0.19617830733928174,0.6078505881611971
Manchester City,Bournemouth,0.7000878473168711,0.1581700835244112,0.1417420691587176
Bournemouth,Leicester,0.5960732646115546,0.19935727611959383,0.2045694592688516
Fulham,Manchester City,0.1602073352273968,0.1607802146734884,0.6790124500991148
Ipswich,West Ham,0.2909052481885288,0.22030218233535773,0.4887925694761134
Liverpool,Crystal Palace,0.8256614993389161,0.10734551088004754,0.0669929897810363
Manchester United,Aston Villa,0.30337720000449997,0.24305387895179673,0.45356892104370317
Newcastle United,Everton,0.5220379231586978,0.21348294220564829,0.2644791346356539
Nottingham Forest,Chelsea,0.43415068379824523,0.22087492145060328,0.3449743947511514
Southampton,Arsenal,0.07414833105756417,0.1341344643287251,0.7917172046137106
Tottenham Hotspur,Brighton,0.45764232359515966,0.2072481709990584,0.33510950540578194
Wolverhampton Wanderers,Brentford,0.47182257468453037,0.19361843688789293,0.3345589884275768
