home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Fulham,Aston Villa,0.33727126538460306,0.2974968675927993,0.3652318670225976,0.3683952755801167,0.38879763694268465,0.4095729498315592,1.08,1.15
Ipswich Town,Hull City,0.22795481520875446,0.5440903695824912,0.22795481520875446,0.10326644019383371,0.6768672371785227,0.6768672371785227,0.47,0.47
Leeds,Chelsea,0.3798404623740369,0.268132772348994,0.3520267652769692,0.43821181435603324,0.3592076598837551,0.33994523016227113,1.31,1.24
Manchester United,Liverpool,0.4021356875976691,0.25787729716966235,0.3399870152326686,0.46511573072086637,0.3530869599108373,0.3112496485190674,1.42,1.26
Nottingham Forest,Bournemouth,0.3399530029147631,0.31467599784724487,0.3453709992379919,0.3341971365825427,0.4232837632536475,0.4274383355382513,1.03,1.04
Sunderland,Coventry City,0.5873725266773169,0.3277797014451044,0.08484777187757887,0.24371599482149903,0.7722177552557876,0.3282141634202675,1.35,0.31
Aston Villa,Ipswich Town,0.6768135659534991,0.25034026951515265,0.07284616453134835,0.33583896386702844,0.7550307910518225,0.23710981307856208,1.75,0.34
Bournemouth,Fulham,0.4321753952315859,0.29142658450467573,0.2763980202637386,0.37330525397634007,0.45757297588661633,0.3415706691610307,1.3,0.95
Brentford,Manchester United,0.3789907687148187,0.2698189401432593,0.35119029114192196,0.4337745598621096,0.36226246006104196,0.3429181801590052,1.3,1.23
Chelsea,Nottingham Forest,0.40050018898351464,0.28104902684177296,0.31845078417471245,0.40336058740670766,0.4042543807822106,0.3452345489400608,1.29,1.1
Coventry City,Leeds,0.07967252345051062,0.30157086664534055,0.6187566099041487,0.2707180779909834,0.2970637149905751,0.7697996141426173,0.32,1.47
Hull City,Crystal Palace,0.10346479238857341,0.33581727536722256,0.560717932244204,0.24363575041118227,0.34211300023941554,0.7413740800205585,0.36,1.3
Liverpool,Everton,0.47226913621115163,0.2743992188001593,0.25333164498868904,0.4035543035949378,0.4614996752970173,0.30202891590557673,1.45,0.94
Manchester City,Arsenal,0.4000482819350975,0.3194633055024659,0.28048841256243673,0.3210544866411843,0.48490366071388613,0.3917773135934908,1.14,0.88
Newcastle United,Brighton,0.3927653120446349,0.30933843910978454,0.2978962488455807,0.3416034704437026,0.45728956458994297,0.3848492663128921,1.16,0.95
Tottenham Hotspur,Sunderland,0.3782208614764874,0.33330187988995486,0.2884772586335577,0.2990141890361166,0.4911002234925846,0.4199673881540903,1.05,0.86
Arsenal,Liverpool,0.5148258531099326,0.2711099233724111,0.2140642235176563,0.3949659472995988,0.5074829973315643,0.2835988171733727,1.53,0.82
Brighton,Hull City,0.6552123985556176,0.2734437297041531,0.07134387174022921,0.3010415505214937,0.7730553734182277,0.26383033189062016,1.62,0.31
Crystal Palace,Coventry City,0.587257147085251,0.31528990992071104,0.09745294299403781,0.26422986339648774,0.7414063153215583,0.31625691296835834,1.4,0.36
Everton,Newcastle United,0.33912571963204563,0.31356487014032197,0.34730941022763256,0.3362896880147819,0.42058144164940214,0.42684496127224675,1.03,1.05
Fulham,Manchester City,0.15528979649371047,0.2448665103943793,0.5998436931119103,0.4159372115709183,0.23306320653397336,0.5692432882020435,0.68,1.77
Ipswich Town,Tottenham Hotspur,0.08915935299211133,0.3037084084314829,0.6071322385764056,0.27372644927340734,0.30101958513035687,0.7513022301260924,0.35,1.46
Leeds,Bournemouth,0.39276151305693846,0.2909095743284926,0.3163289126145689,0.3809611551403943,0.41884362960700744,0.3626507186659526,1.23,1.06
Manchester United,Chelsea,0.4371437507205125,0.24788380971754137,0.31497243956194637,0.48966049096795394,0.3582798577866805,0.2780093091124686,1.55,1.25
Nottingham Forest,Brentford,0.31647710658242206,0.309810636834245,0.37371225658333285,0.3425023611413681,0.39758714435179515,0.44118490845701036,0.99,1.12
Sunderland,Aston Villa,0.3294290339683194,0.3256093670347523,0.34496159899692835,0.31427293736924244,0.43540761665376165,0.4475321162140467,0.97,1.01
Aston Villa,Bournemouth,0.38891529346083337,0.280186850261475,0.33089785627769175,0.4067086485406586,0.39257458751761765,0.3510247087988273,1.27,1.13
Coventry City,Liverpool,0.06538742588388763,0.22985399206082785,0.7047585820552844,0.36179049216213116,0.2135566817835524,0.7601077864774729,0.33,1.88
Crystal Palace,Brentford,0.28542365611558396,0.2902017357651467,0.42437460811926936,0.37773952973990255,0.34399105605119357,0.4468748168814697,0.98,1.29
Everton,Leeds,0.3437802122489628,0.31831949594400655,0.3379002918070305,0.3274087889816847,0.4330398107928694,0.42850340812257764,1.03,1.01
Fulham,Nottingham Forest,0.3249824942382161,0.31531481285531976,0.35970269290646406,0.33263324051444404,0.4134671648155894,0.44013724057445835,0.99,1.07
Hull City,Sunderland,0.09493187501903233,0.3697739118546354,0.5352942131263323,0.20653196143327857,0.3793645835047037,0.7721624426008823,0.31,1.18
Ipswich Town,Arsenal,0.0350556650199259,0.2192012905995385,0.7457430443805355,0.34456062885781596,0.20499732127825585,0.8433346948577846,0.21,1.93
Manchester United,Brighton,0.4390181693231215,0.2884603873838955,0.272521443292983,0.378588718300638,0.458011834081479,0.3345234402959175,1.33,0.95
Newcastle United,Chelsea,0.3900324023802609,0.26392048313841804,0.34604711448132086,0.44905977483143517,0.35753360816777224,0.32741403662455587,1.35,1.25
Tottenham Hotspur,Manchester City,0.16895227572530577,0.25010827564090055,0.5809394486337938,0.4144527252583411,0.24218035635463803,0.5511728412238598,0.72,1.72
Arsenal,Fulham,0.5960201394224005,0.26531284296359325,0.13866701761400627,0.3628773589386723,0.6240066525915099,0.25985462561130834,1.64,0.57
Bournemouth,Crystal Palace,0.4390244319387723,0.28876057265122235,0.2722149954100052,0.37788755567372534,0.4587057781372066,0.33489861127398074,1.33,0.94
Brentford,Coventry City,0.7153574934159374,0.22190905786580967,0.06273344871825288,0.37257681652366165,0.7616432121926646,0.20458757772312183,1.93,0.33
Brighton,Tottenham Hotspur,0.3981258785224127,0.3044199603660123,0.29745416111157486,0.3509477391662167,0.45213836648227745,0.3758986366808366,1.19,0.96
Chelsea,Ipswich Town,0.7099333926238847,0.22021464209787686,0.06985196527823877,0.38382601115220294,0.7400947455920364,0.20184493022652295,1.95,0.37
Leeds,Aston Villa,0.3968341535660164,0.2949304836847815,0.3082353627492024,0.37145545568928745,0.4309996196590082,0.36522526190517113,1.22,1.02
Liverpool,Hull City,0.7463172617780675,0.19710204201066445,0.05658069621126805,0.411222989814009,0.7602623542306235,0.17679288978500166,2.11,0.33
Manchester City,Newcastle United,0.5928222995746503,0.24741454317051653,0.15976315725483328,0.41373678840036127,0.5641933461608284,0.23717591557100398,1.75,0.69
Nottingham Forest,Manchester United,0.29817013114238905,0.3074934155359734,0.39433645332163747,0.3451286742915381,0.38176477350672244,0.4549647673251881,0.95,1.17
Sunderland,Everton,0.33741441012270734,0.3485889475225227,0.31399664235477,0.2769597075966777,0.4828134247511801,0.46394031672234337,0.93,0.88
Aston Villa,Chelsea,0.3743680348978302,0.25798386960452674,0.367648095497643,0.46648260082994547,0.33288601713702015,0.32837485587155163,1.35,1.33
Coventry City,Bournemouth,0.08200674427027145,0.2813758572270909,0.6366173985026379,0.29805011121368685,0.27385712145609087,0.7534470760263964,0.34,1.57
Crystal Palace,Sunderland,0.33252956040677356,0.3465892493551684,0.3208811902380581,0.2800836073515067,0.47522370495587507,0.4658613112338994,0.93,0.9
Everton,Nottingham Forest,0.34624271845073695,0.32419454730704006,0.32956273424222277,0.31674852012466187,0.4459423041853485,0.43295032665705047,1.01,0.98
Fulham,Leeds,0.3221699941581384,0.30924564253889597,0.36858436330296557,0.34396113427139957,0.4004086304031836,0.43570557980386165,1.01,1.11
Hull City,Manchester City,0.02809199730960264,0.16225217603542907,0.8096558266549683,0.43522483032379744,0.1456827080440546,0.8380640291516235,0.22,2.35
Ipswich Town,Brighton,0.0815627649196128,0.31567050637403343,0.6027667287063536,0.2553532308127637,0.3136173936469286,0.7729651179949867,0.31,1.41
Manchester United,Arsenal,0.2589407539725627,0.2974163396439357,0.44364290638350146,0.3572355986691433,0.3433505845854841,0.48338203763772447,0.88,1.3
Newcastle United,Brentford,0.3769103544757566,0.2841848357611702,0.33890480976307324,0.3979207214873399,0.3914386676477866,0.36399529463500613,1.23,1.14
Tottenham Hotspur,Liverpool,0.3102080827507703,0.2711052064809036,0.4186867107683261,0.4259993936861675,0.32160307729712884,0.39796796967347614,1.12,1.38
Arsenal,Crystal Palace,0.603303759145304,0.2608884410216452,0.13580779983305086,0.3690140297464212,0.6249478436518999,0.25352409048827673,1.67,0.57
Bournemouth,Tottenham Hotspur,0.40226271916019585,0.2865471067884009,0.31119017405140326,0.38991953038130805,0.41785352467127596,0.35143149763963966,1.27,1.06
Brentford,Ipswich Town,0.7153574934159374,0.22190905786580967,0.06273344871825288,0.37257681652366165,0.7616432121926646,0.20458757772312183,1.93,0.33
Brighton,Fulham,0.42634175437345523,0.30947321375275977,0.2641850318737849,0.33588427148726296,0.4910853373806649,0.3660170978969987,1.22,0.86
Chelsea,Coventry City,0.7099333926238847,0.22021464209787686,0.06985196527823877,0.38382601115220294,0.7400947455920364,0.20184493022652295,1.95,0.37
Leeds,Hull City,0.6710301095741698,0.25968448551841816,0.069285404907412,0.318690013764151,0.7699013638763725,0.24792834196464972,1.69,0.32
Liverpool,Aston Villa,0.46230527464778914,0.2598147913698186,0.27787993398239225,0.44666225788898206,0.41354063525132256,0.28560091437663687,1.52,1.07
Manchester City,Everton,0.6209507399783937,0.2436371100068907,0.1354121500147157,0.4026237621726672,0.6066755636114793,0.22995103342965548,1.79,0.61
Nottingham Forest,Newcastle United,0.3236118577209596,0.32751323912874003,0.34887490315030034,0.3108514569274456,0.4344683450336461,0.45424958014737926,0.96,1.01
Sunderland,Manchester United,0.2851889431624871,0.3119322250258375,0.40287883181167533,0.3351014999078783,0.3817558565870514,0.4722751704285601,0.91,1.17
Aston Villa,Hull City,0.6768135659534991,0.25034026951515265,0.07284616453134835,0.33583896386702844,0.7550307910518225,0.23710981307856208,1.75,0.34
Bournemouth,Newcastle United,0.3664321103327613,0.292928812925732,0.3406390767415068,0.3783279028190781,0.4012882144518267,0.3823058947058825,1.17,1.11
Chelsea,Arsenal,0.2267104341865086,0.274704943852971,0.4985846219605204,0.39285597023210295,0.29318939178690806,0.49492563230066616,0.85,1.49
Coventry City,Manchester City,0.02809199730960264,0.16225217603542907,0.8096558266549683,0.43522483032379744,0.1456827080440546,0.8380640291516235,0.22,2.35
Crystal Palace,Fulham,0.35324982012006634,0.31684479068590715,0.32990538919402645,0.32997956829475095,0.43778791360776576,0.419816456199236,1.05,1.0
Leeds,Brighton,0.38255089402500236,0.31479290673495164,0.30265619924004605,0.3320203643768997,0.4589212288403985,0.3974288123659327,1.12,0.94
Liverpool,Ipswich Town,0.7463172617780675,0.19710204201066445,0.05658069621126805,0.411222989814009,0.7602623542306235,0.17679288978500166,2.11,0.33
Manchester United,Everton,0.46379842140425803,0.28507966556986264,0.2511219130258791,0.37980293478166327,0.47763736766516274,0.3192493838809008,1.39,0.9
Tottenham Hotspur,Nottingham Forest,0.3460494296112406,0.3121924963023616,0.3417580740863978,0.338926482227328,0.42326741266800955,0.4199908591993615,1.05,1.04
Sunderland,Brentford,0.3029453211330448,0.31477186553045317,0.382282813336502,0.33208705329945337,0.39757759658148056,0.45863599210037104,0.95,1.12
Arsenal,Sunderland,0.5615646352335918,0.29925988731123937,0.13917547745516898,0.3073244771708872,0.6539309123138545,0.3052419770620065,1.44,0.51
Brentford,Bournemouth,0.4281519707540016,0.26989513513663815,0.3019528941093603,0.4274319415919644,0.4039243478840624,0.31510092043582605,1.4,1.1
Brighton,Coventry City,0.6552123985556176,0.2734437297041531,0.07134387174022921,0.3010415505214937,0.7730553734182277,0.26383033189062016,1.62,0.31
Everton,Tottenham Hotspur,0.37288360614504956,0.3080807373298382,0.31903565652511223,0.3460095067634629,0.4370334712990238,0.39615182330068915,1.12,1.0
Fulham,Liverpool,0.28935794554456795,0.2713718502593574,0.43927020419607454,0.42103362375975206,0.3118384559778764,0.41827238811838796,1.06,1.41
Hull City,Chelsea,0.07409510644692104,0.23428607781404795,0.6916188157390311,0.3633372238694639,0.2181762898569165,0.7400375758706081,0.37,1.85
Ipswich Town,Crystal Palace,0.10346479238857341,0.33581727536722256,0.560717932244204,0.24363575041118227,0.34211300023941554,0.7413740800205585,0.36,1.3
Manchester City,Manchester United,0.5682374763698917,0.24572664856172205,0.18603587506838634,0.43629194406267985,0.5161533449366439,0.23783572440344403,1.75,0.8
Newcastle United,Leeds,0.3896585341207244,0.3027022504996237,0.30763921537965183,0.3555441209510846,0.44080581236948246,0.3790160419937243,1.18,0.99
Nottingham Forest,Aston Villa,0.3437023090033531,0.3196260377091477,0.33667165328749926,0.3250121633613091,0.43541803006078805,0.429982178186785,1.02,1.01
Aston Villa,Brighton,0.3798050993609129,0.3031551779076055,0.3170397227314816,0.3555424396814783,0.4330581222748584,0.3858110309162424,1.16,1.01
Bournemouth,Manchester City,0.1864201404147695,0.25066905161558095,0.5629108079696497,0.4249768238055242,0.24552346607886455,0.5223677060403337,0.79,1.71
Chelsea,Fulham,0.46137418662482355,0.2688394778454255,0.269786335529751,0.4217499075536584,0.43529773364070146,0.2987620222077621,1.47,1.01
Coventry City,Arsenal,0.0350556650199259,0.2192012905995385,0.7457430443805355,0.34456062885781596,0.20499732127825585,0.8433346948577846,0.21,1.93
Crystal Palace,Everton,0.3234526608873069,0.3254107252358048,0.3511366138768882,0.31446869842866654,0.43059400294346717,0.4522030438326818,0.96,1.02
Leeds,Nottingham Forest,0.3819353262533679,0.31325501595128424,0.30480965779534797,0.3350513208460065,0.4552932761968753,0.3961010831142042,1.12,0.95
Liverpool,Newcastle United,0.4380766859894941,0.26948872920976047,0.29243458480074547,0.4263416963506581,0.41256930102667133,0.30977323965969744,1.42,1.07
Manchester United,Hull City,0.7331896328852052,0.20986362017498764,0.05694674693980706,0.3872537219755888,0.7695564766609458,0.19144409388049982,2.01,0.32
Tottenham Hotspur,Brentford,0.32965963550879024,0.2854714814000586,0.38486888309115125,0.39432474745429547,0.3605543712818646,0.4005824654637605,1.11,1.24
Sunderland,Ipswich Town,0.5873725266773169,0.3277797014451044,0.08484777187757887,0.24371599482149903,0.7722177552557876,0.3282141634202675,1.35,0.31
Arsenal,Aston Villa,0.5579076184739193,0.27265926273705554,0.1694331187890249,0.3685786219373853,0.5772292994754145,0.2751813815063594,1.57,0.67
Brentford,Leeds,0.4143688353733858,0.285943401855923,0.2996877627706911,0.3895255766620936,0.42765926998345355,0.3438643860466071,1.3,1.03
Brighton,Chelsea,0.3685311532853917,0.274690377977238,0.3567784687373705,0.4215189181377054,0.36503803869114676,0.35675615501397684,1.25,1.22
Everton,Bournemouth,0.3558936049209895,0.3010489804769914,0.3430574146020192,0.3611332138743917,0.4093418361874065,0.3997401749897508,1.11,1.08
Fulham,Sunderland,0.35672793249400964,0.3387177087568646,0.30455435874912595,0.2916735738335951,0.48166658912489074,0.4401113992510925,1.0,0.89
Hull City,Coventry City,0.22795481520875446,0.5440903695824912,0.22795481520875446,0.10326644019383371,0.6768672371785227,0.6768672371785227,0.47,0.47
Ipswich Town,Manchester United,0.06660429657798882,0.24811789367704304,0.6852778097449681,0.33355630089641997,0.2346126479000097,0.7694026509002205,0.32,1.76
Manchester City,Crystal Palace,0.6645330086958515,0.21787800221366468,0.11758898909048376,0.44237590746285654,0.6137196967195571,0.19483444249568324,1.99,0.59
Newcastle United,Tottenham Hotspur,0.42099614631189336,0.290774016894935,0.28822983679317166,0.37707546315142276,0.4447910654715956,0.3464730379064037,1.29,0.98
Nottingham Forest,Liverpool,0.2990028826028884,0.2941952600002418,0.4068018573968697,0.3717307574714296,0.35850767500687936,0.4386033703202823,1.0,1.24
Aston Villa,Coventry City,0.6768135659534991,0.25034026951515265,0.07284616453134835,0.33583896386702844,0.7550307910518225,0.23710981307856208,1.75,0.34
Bournemouth,Arsenal,0.2117359101291674,0.2920234165437032,0.49624067332712934,0.352454664376439,0.315538944639921,0.5351824840580844,0.76,1.4
Brentford,Fulham,0.47753893469153597,0.27574933997444584,0.24671172533401795,0.39826989368081445,0.4711219682880758,0.30183338566207596,1.45,0.91
Chelsea,Manchester City,0.19861636208743888,0.2362778477280894,0.5651057901844717,0.4685941366148097,0.2245893526426399,0.4816215232826319,0.89,1.82
Everton,Brighton,0.3468695995806418,0.3258860219591953,0.3272443784601629,0.31374805898014524,0.4495894161918933,0.43426259850957655,1.01,0.97
Leeds,Liverpool,0.3477637526798066,0.27630498065150333,0.37593126666869003,0.4172155502957201,0.3540244046793678,0.37396602285723163,1.19,1.26
Manchester United,Crystal Palace,0.5068402225310567,0.26702543971159987,0.22613433775734354,0.40941616056994057,0.4857703088918055,0.28049122522627296,1.54,0.88
Newcastle United,Ipswich Town,0.6833605174551658,0.24952822423143198,0.067111258313402,0.3318703408549477,0.7690064870248831,0.23622809711031387,1.75,0.32
Nottingham Forest,Sunderland,0.35896493138586455,0.36192888925278205,0.27910617936135346,0.2564347988114235,0.5257969571329615,0.46025085496768364,0.94,0.78
Tottenham Hotspur,Hull City,0.639160648212192,0.2786435532524298,0.08219579853537817,0.3019169320291616,0.7513566982848846,0.2706666204038135,1.59,0.35
Arsenal,Tottenham Hotspur,0.5705321222612681,0.2698064930925118,0.15966138464621987,0.3681766391777026,0.5906703341679231,0.26926239066243773,1.59,0.64
Brighton,Nottingham Forest,0.370224120937522,0.3214508855222789,0.308324993540199,0.32058772360677057,0.46097205258990714,0.41287586906446916,1.07,0.94
Coventry City,Manchester United,0.06660429657798882,0.24811789367704304,0.6852778097449681,0.33355630089641997,0.2346126479000097,0.7694026509002205,0.32,1.76
Crystal Palace,Aston Villa,0.3131280163204383,0.30249930061745006,0.3843726830621117,0.3565056552887987,0.38209481403247647,0.43569400798510216,1.01,1.17
Fulham,Everton,0.34761924204597533,0.3189282798325536,0.333452478121471,0.32624149378739237,0.43720777576181336,0.4262660994239538,1.03,1.0
Hull City,Bournemouth,0.08200674427027145,0.2813758572270909,0.6366173985026379,0.29805011121368685,0.27385712145609087,0.7534470760263964,0.34,1.57
Ipswich Town,Leeds,0.07967252345051062,0.30157086664534055,0.6187566099041487,0.2707180779909834,0.2970637149905751,0.7697996141426173,0.32,1.47
Liverpool,Chelsea,0.44345485096151194,0.23926998000876779,0.3172751690297203,0.5164053803151725,0.34161004264993444,0.2612833339488051,1.63,1.3
Manchester City,Brentford,0.5901113807163691,0.2384126211779263,0.17147599810570457,0.4432849507157286,0.5308077591435597,0.22496093187400903,1.81,0.77
Sunderland,Newcastle United,0.30992612184816315,0.3331864822875953,0.35688739586424173,0.3008148633707255,0.4344588769412542,0.4715666786699253,0.91,1.01
Bournemouth,Manchester United,0.33710838415367556,0.27687072909285376,0.3860208867534709,0.4151873343516218,0.3483219352348113,0.38303968138298516,1.16,1.28
Brentford,Aston Villa,0.4325527865485718,0.27327606493370304,0.29417114851772536,0.41756288833369015,0.41614075325936745,0.3176457522186194,1.39,1.06
Brighton,Sunderland,0.4008102403603754,0.3402533376258271,0.2589364220137977,0.28465339967523423,0.5270415604691859,0.41285719237886376,1.07,0.78
Everton,Hull City,0.6311057956846194,0.2897263101466898,0.07916789416869052,0.2851178791277813,0.7645246347674101,0.28329905741420475,1.53,0.33
Fulham,Ipswich Town,0.615903643537916,0.2946526709763835,0.08944368548570053,0.2853513446526301,0.7454754136776119,0.29037542176795533,1.5,0.36
Leeds,Arsenal,0.21985960032552074,0.3087840194487337,0.4713563802257455,0.325663063809272,0.3443105624701907,0.5420942061720005,0.74,1.29
Manchester City,Liverpool,0.5741170051228932,0.23564851636193032,0.19023447851517664,0.4642562187525049,0.4943155895433947,0.22257044949661187,1.83,0.85
Newcastle United,Coventry City,0.6833605174551658,0.24952822423143198,0.067111258313402,0.3318703408549477,0.7690064870248831,0.23622809711031387,1.75,0.32
Nottingham Forest,Crystal Palace,0.3890640937149579,0.32785410427368583,0.2830818020113561,0.30725365702643853,0.49089841001006546,0.4074168750169577,1.09,0.86
Tottenham Hotspur,Chelsea,0.3403478459071578,0.26524844598567204,0.3944037081071702,0.4450368102775622,0.32674190306364714,0.36393079525564137,1.23,1.36
Arsenal,Nottingham Forest,0.5365139287036746,0.2937115355957254,0.16977453570059992,0.3313044575624374,0.5982760882475437,0.30525022656373824,1.44,0.62
Aston Villa,Newcastle United,0.37120791476216114,0.2923431743887405,0.3364489108490982,0.379428036605698,0.4038593554215714,0.37830169156220184,1.18,1.1
Chelsea,Everton,0.4262822841743774,0.28105605509018555,0.2926616607354369,0.39914632117691157,0.4280792500600909,0.33122983223251123,1.34,1.03
Coventry City,Tottenham Hotspur,0.08915935299211133,0.3037084084314829,0.6071322385764056,0.27372644927340734,0.30101958513035687,0.7513022301260924,0.35,1.46
Crystal Palace,Brighton,0.302432674171099,0.32235535135093357,0.3752119744779676,0.3185403081081647,0.41050280088993263,0.46717784951972263,0.92,1.08
Hull City,Fulham,0.10110604102131653,0.3353660700747266,0.5635278889039569,0.24309051528631148,0.3409583020188354,0.7454044491374322,0.36,1.31
Ipswich Town,Manchester City,0.02809199730960264,0.16225217603542907,0.8096558266549683,0.43522483032379744,0.1456827080440546,0.8380640291516235,0.22,2.35
Liverpool,Brentford,0.42932211867896425,0.257612631240178,0.3130652500808578,0.4616480771076111,0.37548891186099687,0.29667491260139256,1.48,1.19
Manchester United,Leeds,0.4358362831565434,0.28274246115582136,0.28142125568763526,0.3929596499670774,0.44153448434295955,0.3287221331817717,1.35,0.99
Sunderland,Bournemouth,0.3257658485383391,0.3204019945391525,0.3538321569225085,0.3233816039216603,0.4232733852232188,0.44500916536339435,0.98,1.04
Bournemouth,Chelsea,0.36930117725514106,0.2583701066301677,0.3723287161146913,0.46539345105214164,0.3303205404192383,0.3323554140987488,1.34,1.34
Brentford,Hull City,0.7153574934159374,0.22190905786580967,0.06273344871825288,0.37257681652366165,0.7616432121926646,0.20458757772312183,1.93,0.33
Brighton,Liverpool,0.33716936419382854,0.2826598412879438,0.38017079451822766,0.4013669005681373,0.3598539335462289,0.39080172547981423,1.14,1.24
Everton,Arsenal,0.1951512873403176,0.308785816998622,0.49606289566106043,0.3172919194947864,0.33479577608374395,0.5749955287508391,0.67,1.33
Fulham,Coventry City,0.615903643537916,0.2946526709763835,0.08944368548570053,0.2853513446526301,0.7454754136776119,0.29037542176795533,1.5,0.36
Leeds,Sunderland,0.4134245819035497,0.33081322578082245,0.25576219231562786,0.29848478968882564,0.5216639278110026,0.3960824061776115,1.12,0.79
Manchester City,Aston Villa,0.6186369540871246,0.23243613844112077,0.1489269074717547,0.43895133621380544,0.5650858297515612,0.21474616445960024,1.87,0.69
Newcastle United,Crystal Palace,0.4572265540393758,0.291444926413829,0.25132851954679525,0.3669227147168844,0.4850427813099061,0.3299618880883542,1.35,0.88
Nottingham Forest,Ipswich Town,0.605651147044266,0.31305942808165943,0.08128942487407441,0.25816871248953915,0.7722451297433691,0.3105634457058133,1.42,0.31
Tottenham Hotspur,Manchester United,0.3101347789829805,0.28329521889350023,0.4065700021235191,0.3970815633303687,0.3447305691129567,0.41458922950439625,1.07,1.29
Arsenal,Brighton,0.5366071159641334,0.29488253213804183,0.16851035189782484,0.32876175545306974,0.6013877889830694,0.3065593389267127,1.43,0.62
Aston Villa,Tottenham Hotspur,0.40724662379526155,0.28565720368078285,0.3070961725239559,0.3913265083786359,0.4204132505221137,0.347433330154123,1.28,1.05
Chelsea,Brentford,0.3818503869300767,0.2594670525948268,0.35868256047509633,0.462044244450759,0.34144289792631066,0.3258103133428875,1.36,1.3
Coventry City,Nottingham Forest,0.08116398604469614,0.3125412327329839,0.6062947812223198,0.25869206110237075,0.3099448793021042,0.7722460613980684,0.31,1.42
Crystal Palace,Leeds,0.29891385597261455,0.314033940539457,0.3870522034879283,0.3330181249214332,0.3937187178321682,0.46152121515418554,0.94,1.13
Hull City,Newcastle United,0.07752999725035084,0.2911797935864136,0.6312902091632355,0.28219230430281145,0.28479327623775297,0.7688950205759285,0.32,1.52
Ipswich Town,Everton,0.08982451156328179,0.33155584377143893,0.5786196446652794,0.24205714422720326,0.33370370065105404,0.7644477983132774,0.33,1.33
Liverpool,Bournemouth,0.4577901649550385,0.25689729261645006,0.2853125424285115,0.45658450756978264,0.40131520664883935,0.28310444723274814,1.53,1.11
Manchester United,Fulham,0.4995918704397911,0.270229716629172,0.2301784129310369,0.40403283205708185,0.4846553622778964,0.28698246649726983,1.52,0.88
Sunderland,Manchester City,0.1568116158019028,0.2758886901372657,0.5672996940608317,0.3552663039734774,0.2772895237103094,0.6019995992705394,0.62,1.56
