home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.1570572755594207,0.15680305078913748,0.6861396736514418
Crystal Palace,Nottingham Forest,0.24359728145032322,0.2104718254480072,0.5459308931016695
Fulham,Everton,0.4263683628861033,0.24418020512413938,0.3294514319897574
Ipswich,Brentford,0.14048059692423534,0.14092534308560195,0.7185940599901628
Southampton,Manchester City,0.03567464934239734,0.07511000320292131,0.8892153474546813
Wolverhampton Wanderers,Brighton,0.6294936427032075,0.17171750731245902,0.1987888499843335
Bournemouth,Aston Villa,0.427950239864518,0.21958730730724102,0.3524624528282409
Newcastle United,Chelsea,0.5034840584324952,0.20474985428709455,0.29176608728041026
Manchester United,West Ham,0.456646992395645,0.24676464314946608,0.2965883644548888
Nottingham Forest,Leicester,0.7261618788590335,0.15275153240698205,0.12108658873398459
Tottenham Hotspur,Crystal Palace,0.6017621438669378,0.19186598326198923,0.20637187287107314
Liverpool,Arsenal,0.6147381052150913,0.17657241219293782,0.20868948259197084
Chelsea,Manchester United,0.5105155541403413,0.23531205638344865,0.25417238947621
Everton,Southampton,0.6634028562415542,0.20597161028916128,0.13062553346928454
Aston Villa,Tottenham Hotspur,0.3634100660871163,0.20441887627701677,0.43217105763586694
West Ham,Nottingham Forest,0.2410122264080404,0.2013094323715783,0.5576783412203813
Brentford,Fulham,0.5526829245447155,0.19568278447769066,0.2516342909775939
Leicester,Ipswich,0.3857534865013193,0.22428530107111694,0.3899612124275637
Arsenal,Newcastle United,0.4694283555334765,0.206651586263144,0.32392005820337955
Brighton,Liverpool,0.09785734411264242,0.11360998443870392,0.7885326714486536
Crystal Palace,Wolverhampton Wanderers,0.18564510417708815,0.18712919356590438,0.6272257022570075
Manchester City,Bournemouth,0.6868806732317222,0.16030658318768318,0.1528127435805946
Bournemouth,Leicester,0.6692388549858589,0.17970028911931799,0.15106085589482318
Fulham,Manchester City,0.16401713714311508,0.16572343085493904,0.6702594320019459
Ipswich,West Ham,0.324737053065899,0.2158086233171526,0.4594543236169485
Liverpool,Crystal Palace,0.854159591339856,0.09123963483485638,0.05460077382528772
Manchester United,Aston Villa,0.3433235253810849,0.23995469370196804,0.4167217809169471
Newcastle United,Everton,0.5944389011100955,0.19767434601818054,0.207886752871724
Nottingham Forest,Chelsea,0.4285301852319218,0.21688231665679136,0.35458749811128687
Southampton,Arsenal,0.06444872185745691,0.12085746673606944,0.8146938114064739
Tottenham Hotspur,Brighton,0.5335620723970889,0.18963840021797596,0.27679952738493513
Wolverhampton Wanderers,Brentford,0.49167338098290925,0.19164554921004673,0.31668106980704414
