home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.24624979488766835,0.1733408781002102,0.5804093270121217
Crystal Palace,Nottingham Forest,0.28196574987387585,0.22823308812504292,0.48980116200108115
Newcastle United,Chelsea,0.3742062162073266,0.20388515312862615,0.4219086306640473
Fulham,Everton,0.42649270826628455,0.24058346584999152,0.33292382588372404
Ipswich,Brentford,0.20055027381345253,0.18161786328878274,0.6178318628977647
Manchester United,West Ham,0.4743359748239298,0.2507082131152954,0.27495581206077463
Southampton,Manchester City,0.049404549912947626,0.09536502613969555,0.8552304239473569
Tottenham Hotspur,Crystal Palace,0.5775769336870671,0.2060003563080552,0.21642271000487773
Wolverhampton Wanderers,Brighton,0.6000373364593332,0.18570275988481985,0.21425990365584688
Bournemouth,Aston Villa,0.45016096217812956,0.22241600082969587,0.32742303699217457
Nottingham Forest,Leicester,0.6792999015609925,0.172840661130275,0.14785943730873247
Liverpool,Arsenal,0.6093806342815952,0.17655224184557236,0.21406712387283255
Arsenal,Newcastle United,0.47926807929658105,0.21192704566867934,0.3088048750347394
Aston Villa,Tottenham Hotspur,0.3178253872406752,0.2126092391644269,0.469565373594898
Brentford,Fulham,0.5014547627022368,0.20822607945992913,0.29031915783783396
Brighton,Liverpool,0.10506310077844198,0.1239378453067517,0.7709990539148063
Chelsea,Manchester United,0.6077772166604393,0.198972029859463,0.19325075348009765
Crystal Palace,Wolverhampton Wanderers,0.24733662889845537,0.20933949741524324,0.5433238736863013
Everton,Southampton,0.6585096590532307,0.210291289062981,0.1311990518837882
Leicester,Ipswich,0.37897530891177417,0.23616138255822203,0.38486330853000367
Manchester City,Bournemouth,0.6471900152215608,0.17041818514846582,0.1823917996299734
West Ham,Nottingham Forest,0.23465806358658883,0.20942483519537924,0.5559171012180318
Bournemouth,Leicester,0.6385932602061908,0.18892251904129206,0.17248422075251701
Fulham,Manchester City,0.20057425117848698,0.17853685439575842,0.6208888944257547
Ipswich,West Ham,0.37888638785641604,0.23673007532183749,0.3843835368217465
Liverpool,Crystal Palace,0.8090000843816102,0.11346912092188233,0.07753079469650748
Manchester United,Aston Villa,0.3658535992621878,0.2489477086406794,0.38519869209713287
Newcastle United,Everton,0.5394362337982681,0.21341088997095703,0.24715287623077473
Nottingham Forest,Chelsea,0.3344371987057534,0.20518686600936736,0.4603759352848793
Southampton,Arsenal,0.08008705541353178,0.14369643091596315,0.7762165136705051
Tottenham Hotspur,Brighton,0.5694279732957445,0.19782197408408614,0.23275005262016943
Wolverhampton Wanderers,Brentford,0.47685298642417795,0.19520308592531063,0.3279439276505115
