home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Liverpool,Coventry City,0.603258727559286,0.21636817179772014,0.1803731006429939,0.6646752110745715,0.30251601067407957,0.10580419466446454,2.25,1.2
Manchester City,Tottenham Hotspur,0.6980174056937596,0.18827389202268446,0.11370870228355599,0.6492384696270305,0.39356208492071065,0.08813299692033078,2.44,0.93
Nottingham Forest,Fulham,0.401707713719646,0.2925405519234877,0.3057517343568665,0.4834955681379422,0.2989595552210432,0.24427191360695016,1.41,1.21
Sunderland,Hull City,0.4105718400364297,0.2882288125678232,0.3011993473957472,0.49729479704879764,0.2951554940081615,0.2338943421242928,1.45,1.22
Arsenal,Brentford,0.6190909813986117,0.2228938100569029,0.15801520854448567,0.604551067017435,0.36112412626803325,0.11962269160722563,2.13,1.02
Brighton,Bournemouth,0.4244694904287675,0.2684828421438329,0.3070476674273995,0.571959143637134,0.2554643247450995,0.1963523769865757,1.63,1.37
Crystal Palace,Chelsea,0.2965481403136427,0.26295935926563435,0.44049250042072297,0.5889736399547559,0.1829861115531847,0.25374942717072024,1.37,1.7
Everton,Aston Villa,0.35138371688071934,0.28065416126760473,0.36796212185167587,0.5343698358603438,0.23879369580356177,0.24757180380545546,1.4,1.43
Fulham,Tottenham Hotspur,0.3556073039785079,0.27512059016944457,0.3692721058520474,0.5558227897413901,0.22864040930918456,0.2356511350226237,1.45,1.48
Ipswich Town,Coventry City,0.35751661984836963,0.2849667603032609,0.3575166198483695,0.5181986159476425,0.2516007254032296,0.2516007254032296,1.38,1.38
Leeds,Manchester City,0.14212546583096558,0.20493591995725097,0.6529386142117835,0.6452795262767054,0.09937659140954604,0.35615753462969046,1.03,2.32
Manchester United,Newcastle United,0.471371376218171,0.25774808503621066,0.2708805387456183,0.5955746783875032,0.2670148788539795,0.16867570427446354,1.78,1.32
Nottingham Forest,Hull City,0.4533033930266717,0.2785920619221004,0.2681045450512279,0.5170434087480377,0.30824421335173213,0.20638510974222685,1.58,1.18
Sunderland,Liverpool,0.25705683932346923,0.25921960221834234,0.4837235584581885,0.5809950355369871,0.1696184126098701,0.283935082170865,1.26,1.78
Aston Villa,Manchester United,0.3626631223707834,0.2624509589946066,0.37488591863461007,0.6061799252140658,0.20413069699125527,0.2099233138502697,1.56,1.59
Bournemouth,Ipswich Town,0.5040950919633771,0.24828572949631583,0.2476191785403071,0.6153756236189049,0.27326835703011504,0.15010587458828661,1.9,1.3
Brentford,Brighton,0.43865580116765795,0.2658082370127082,0.29553596181963376,0.5776702259450025,0.2597945217725041,0.1881811036105661,1.67,1.35
Chelsea,Sunderland,0.5242492576192802,0.2572542925384919,0.21849644984222782,0.5559882883931655,0.3274985765511594,0.16444012490625232,1.81,1.12
Coventry City,Everton,0.29931829998468384,0.29125671601956077,0.40942498399575544,0.4860526402862947,0.2393518012663611,0.3019619272821294,1.2,1.43
Hull City,Arsenal,0.11365886049773513,0.21597529653479128,0.6703658429674737,0.5425478442435508,0.12435732366365312,0.45943396667986053,0.78,2.09
Liverpool,Crystal Palace,0.5442002652677655,0.242375963885373,0.21342377084686143,0.6060308784385406,0.30509446421988595,0.14058013578037057,1.97,1.19
Manchester City,Nottingham Forest,0.6960560594413754,0.19399558676571485,0.10994835379290971,0.6169681112126615,0.41999531680644,0.09695614828451056,2.34,0.87
Newcastle United,Fulham,0.4724411331077291,0.27215183402749626,0.25540703286477495,0.53232904123114,0.30990325324841234,0.19245923709711996,1.65,1.17
Tottenham Hotspur,Leeds,0.42829542049351516,0.26274141558594094,0.30896316392054385,0.5946665556327267,0.24361878361371692,0.18564618309451023,1.69,1.41
Arsenal,Newcastle United,0.612659243563485,0.23616466882441428,0.1511760876121006,0.5438693745596589,0.40463725815903717,0.14035206438763997,1.97,0.91
Brighton,Manchester City,0.16568289650129658,0.23728135734689948,0.5970357461518039,0.5631819759935769,0.1387526502597486,0.3761033099882474,0.98,1.98
Crystal Palace,Tottenham Hotspur,0.3447637654252345,0.2809955470867831,0.37424068748798217,0.5326297121522892,0.23634728892928827,0.2519978182520025,1.38,1.44
Everton,Brentford,0.3444679643835621,0.2681011940592428,0.3874308415571949,0.5822854716983193,0.20846702466985767,0.22964513042554446,1.47,1.57
Fulham,Aston Villa,0.3396995497905084,0.2786643793589135,0.38163607085057816,0.5409265588791338,0.2289998818299404,0.2510079436167628,1.38,1.48
Ipswich Town,Hull City,0.35751661984836963,0.2849667603032609,0.3575166198483695,0.5181986159476425,0.2516007254032296,0.2516007254032296,1.38,1.38
Leeds,Chelsea,0.3319516153711141,0.246623175563824,0.4214252090650619,0.6652567683087888,0.16049905337972853,0.19880816078316413,1.62,1.83
Manchester United,Liverpool,0.4223394633306025,0.24349242800049367,0.3341681086689037,0.678368427123338,0.19183103041001137,0.15503215320940555,1.87,1.65
Nottingham Forest,Bournemouth,0.3709553234794796,0.2745428753918346,0.3545018011286857,0.5580172674366871,0.23524882871423697,0.22683482579023112,1.49,1.45
Sunderland,Coventry City,0.4105718400364297,0.2882288125678232,0.3011993473957472,0.49729479704879764,0.2951554940081615,0.2338943421242928,1.45,1.22
Aston Villa,Ipswich Town,0.532827919594882,0.2484375393785925,0.21873454102652556,0.5887691234987862,0.30981424190196855,0.1500382156331781,1.9,1.17
Bournemouth,Fulham,0.44815178119917953,0.26443426387201785,0.2874139549288027,0.5791919482900001,0.2641964266455165,0.1837778267426134,1.7,1.33
Brentford,Manchester United,0.38187222124685877,0.25082204500789174,0.36730573374524955,0.6535117897501689,0.18739960676207332,0.18104554148104496,1.71,1.68
Chelsea,Nottingham Forest,0.45400482586434837,0.2600141329470388,0.28598104118861273,0.5953205490702478,0.25728429076428827,0.17525771515917749,1.74,1.36
Coventry City,Leeds,0.29685821692088626,0.2737656616358743,0.4293761214432398,0.5482863407167975,0.20388036339011323,0.27311831656722874,1.3,1.59
Hull City,Crystal Palace,0.3124673748220075,0.2960438155221277,0.39148880965586474,0.4730152240396951,0.2541390837659731,0.2997470978765171,1.21,1.37
Liverpool,Everton,0.5295611699459486,0.24372462661857044,0.22671420343548093,0.614439295550678,0.289637218921156,0.1422662002750511,1.95,1.24
Manchester City,Arsenal,0.4442104947168698,0.2816648802566984,0.2741246250264319,0.5093495940513237,0.3077750038318487,0.21343263683858937,1.55,1.18
Newcastle United,Brighton,0.41305108651774214,0.28448670318284547,0.30246221029941234,0.5110593813678815,0.28758428197663666,0.22678763542722977,1.49,1.25
Tottenham Hotspur,Sunderland,0.46730685243687486,0.27945776037840747,0.2532353871847177,0.5050375919997121,0.32562377389388497,0.20538110847228114,1.59,1.12
Arsenal,Liverpool,0.5781950272905082,0.23259660043785757,0.18920837227163415,0.6142298705188269,0.3225746976924548,0.12787950777941529,2.06,1.13
Brighton,Hull City,0.5078399446468276,0.2647028841751797,0.22745717117799263,0.5374622947763529,0.32963464743237125,0.1770310934364773,1.73,1.11
Crystal Palace,Coventry City,0.4402127800476165,0.2801130092307516,0.27967421072163184,0.5176078214499094,0.2996940812177204,0.21176624163034757,1.55,1.21
Everton,Newcastle United,0.34977028134098265,0.28535224298614953,0.3648774756728677,0.5165825702283382,0.2483851175294367,0.25658842602494975,1.36,1.39
Fulham,Manchester City,0.1314193568884604,0.21150174391501775,0.6570788991965217,0.5981964674113595,0.11159152826001441,0.3988830509295532,0.92,2.2
Ipswich Town,Tottenham Hotspur,0.268219411415321,0.2706658454206694,0.4611147431640096,0.5457181767836872,0.19172481012897963,0.2937027868323965,1.23,1.65
Leeds,Bournemouth,0.3993374787068161,0.25366048183475787,0.347002039458426,0.6400622290855345,0.20268194892545538,0.1792601921154073,1.72,1.6
Manchester United,Chelsea,0.440692005120061,0.2428273227658696,0.3164806721140695,0.6757055818780439,0.2018081200716683,0.14951420971185933,1.9,1.6
Nottingham Forest,Brentford,0.33473097985480565,0.27267888124928297,0.39259013889591143,0.5630660819671578,0.21421780965612872,0.24361763828040148,1.41,1.54
Sunderland,Aston Villa,0.30362890357385175,0.2870962873289039,0.4092748090972444,0.5020820782721743,0.23244008984210685,0.2912133268309238,1.23,1.46
Aston Villa,Bournemouth,0.44627790196157563,0.2547596593409628,0.29896243869746164,0.6217197155277264,0.23669926526697424,0.16805637658757389,1.79,1.44
Coventry City,Liverpool,0.20952655320451036,0.23835769366098722,0.5521157531345026,0.6170106974698002,0.13454043578209793,0.30251812881029444,1.2,2.01
Crystal Palace,Brentford,0.3221380180611135,0.27118251171321306,0.4066794702256733,0.5661650876448197,0.20647791035457527,0.24929998651265178,1.39,1.58
Everton,Leeds,0.4006080544849004,0.27377206546408006,0.3256198800510197,0.557101389044472,0.2515107543766931,0.21302724658628708,1.55,1.38
Fulham,Nottingham Forest,0.36119272904616534,0.2848808824732374,0.3539263884805973,0.5184834922433247,0.25342574720126837,0.24949082237301376,1.39,1.37
Hull City,Sunderland,0.3375217096540317,0.3037492078183024,0.35872908252766605,0.4501049181971313,0.2826423493117889,0.29521960242130774,1.22,1.27
Ipswich Town,Arsenal,0.11365886049773513,0.21597529653479128,0.6703658429674737,0.5425478442435508,0.12435732366365312,0.45943396667986053,0.78,2.09
Manchester United,Brighton,0.47738039145498545,0.2634302423186703,0.25918936622634436,0.5667357401040571,0.2896038307334037,0.17731002998778156,1.73,1.24
Newcastle United,Chelsea,0.3755123827814239,0.25786386628005564,0.3666237509385206,0.624818474992861,0.19999538116750024,0.19591392593414814,1.63,1.61
Tottenham Hotspur,Manchester City,0.1506272685019293,0.21684214980529815,0.6325305816927727,0.614848379524937,0.11304261911791577,0.363872815315108,1.01,2.19
Arsenal,Fulham,0.6721842950169389,0.21315612428601177,0.11465958069704943,0.5551654045603052,0.45019615862247336,0.12012914970931705,2.13,0.8
Bournemouth,Crystal Palace,0.4481613216970247,0.2686985931213062,0.28314008518166894,0.5610580196625496,0.27583259029194324,0.19089844762031516,1.66,1.29
Brentford,Coventry City,0.5586935870003917,0.23236175699448136,0.20894465600512668,0.6393219830818216,0.2908925028856542,0.12538028112971752,2.08,1.24
Brighton,Tottenham Hotspur,0.4092660925550962,0.2766863048958621,0.3140476025490417,0.5432002816997197,0.264861405084438,0.21491093886608226,1.54,1.33
Chelsea,Ipswich Town,0.5546290510646488,0.2353426237012403,0.21002832523411102,0.6290910989276828,0.2955364678578092,0.12984950883554008,2.05,1.22
Leeds,Aston Villa,0.3676639886975083,0.26486767375406933,0.3674683375484225,0.5965638360049139,0.21177487089523214,0.21168067836518517,1.55,1.55
Liverpool,Hull City,0.603258727559286,0.21636817179772014,0.1803731006429939,0.6646752110745715,0.30251601067407957,0.10580419466446454,2.25,1.2
Manchester City,Newcastle United,0.6740296613227637,0.20335601060279754,0.12261432807443902,0.6105409120383213,0.40411616527309685,0.10391600307083762,2.27,0.91
Nottingham Forest,Manchester United,0.2960401201021302,0.27330766272881907,0.43065221716905083,0.5496646248857606,0.2027694163000156,0.2729748791716203,1.3,1.6
Sunderland,Everton,0.3487236064849182,0.3008077646070514,0.3504686289080304,0.4606230739160313,0.2824021269224845,0.2834231335852968,1.26,1.27
Aston Villa,Chelsea,0.37843986365471444,0.253497529459772,0.3680626068855135,0.6426189699370529,0.19171083557419755,0.18709328670294684,1.68,1.65
Coventry City,Bournemouth,0.27868198925211857,0.26509513564411813,0.45622287510376325,0.5722529310648229,0.1833036352891597,0.2733013842857341,1.3,1.7
Crystal Palace,Sunderland,0.4149531588368048,0.3009026021294718,0.28414423903372343,0.4481576902232753,0.33173276397090307,0.2534863035153412,1.37,1.1
Everton,Nottingham Forest,0.3728169723929719,0.2862974532151772,0.3408855743918511,0.5124616065731626,0.26350571265133393,0.24606166061271284,1.4,1.34
Fulham,Leeds,0.3883955382804426,0.27291200713246727,0.33869245458709013,0.5627944003150547,0.24155946294764474,0.21630255745383653,1.53,1.42
Hull City,Manchester City,0.08657527362291306,0.17592052730846636,0.7375041990686206,0.6233279594070776,0.08602943198002021,0.45898468921798463,0.78,2.46
Ipswich Town,Brighton,0.26262052127414665,0.2874412591941036,0.4499382195317499,0.48318122911009276,0.22181278324414305,0.32968034587971895,1.11,1.51
Manchester United,Arsenal,0.2549195140061782,0.2650687788849961,0.4800117071088258,0.5577702071597472,0.17972009272840334,0.2972835610234481,1.21,1.72
Newcastle United,Brentford,0.4031609923800107,0.26184724279137217,0.33499176482861726,0.6053375656688766,0.22425870546090576,0.19184539513855375,1.65,1.5
Tottenham Hotspur,Liverpool,0.3253587957843375,0.25158623969367055,0.42305496452199187,0.6436739926151689,0.1683523055778282,0.21192077459651099,1.55,1.78
Arsenal,Crystal Palace,0.6691613306549068,0.2171644832939415,0.11367418605115173,0.538281885415337,0.46197071710574533,0.1259663618156713,2.08,0.77
Bournemouth,Tottenham Hotspur,0.3995284107955582,0.2574307930800307,0.3430407961244112,0.624328908685253,0.2116041664605543,0.18560970632737625,1.69,1.55
Brentford,Ipswich Town,0.5586935870003917,0.23236175699448136,0.20894465600512668,0.6393219830818216,0.2908925028856542,0.12538028112971752,2.08,1.24
Brighton,Fulham,0.45392885769093005,0.28261772259156265,0.26345341971750724,0.5002558504594008,0.3202525461721766,0.2129770065108775,1.55,1.14
Chelsea,Coventry City,0.5546290510646488,0.2353426237012403,0.21002832523411102,0.6290910989276828,0.2955364678578092,0.12984950883554008,2.05,1.22
Leeds,Hull City,0.4879435175697259,0.2540531524021104,0.2580033300281636,0.6011725042312326,0.2730704395325093,0.16068492957859098,1.83,1.3
Liverpool,Aston Villa,0.47783916984199587,0.24586079873962297,0.2763000314183812,0.6446865125746606,0.2392963209891768,0.1483340390690017,1.91,1.43
Manchester City,Everton,0.7174936639661325,0.18595868533459567,0.09654765069927188,0.6128552154566026,0.44612526173946904,0.09310473526123544,2.38,0.81
Nottingham Forest,Newcastle United,0.34000727240606726,0.29034055435727324,0.36965217323665933,0.4975607964273993,0.2544631618654763,0.27099115810320173,1.31,1.37
Sunderland,Manchester United,0.26032967832851045,0.2710699178328,0.4686004038386894,0.539431995883304,0.19120472822095735,0.3025991218923353,1.2,1.66
Aston Villa,Hull City,0.532827919594882,0.2484375393785925,0.21873454102652556,0.5887691234987862,0.30981424190196855,0.1500382156331781,1.9,1.17
Bournemouth,Newcastle United,0.3802814506970888,0.26618295291908717,0.35353559638382387,0.5907706761836521,0.22118705505952949,0.20818584905440832,1.57,1.51
Chelsea,Arsenal,0.2215284427062953,0.25360522213545206,0.5248663351582528,0.5723330961934959,0.15840607779164184,0.3161904868082959,1.15,1.85
Coventry City,Manchester City,0.08657527362291306,0.17592052730846636,0.7375041990686206,0.6233279594070776,0.08602943198002021,0.45898468921798463,0.78,2.46
Crystal Palace,Fulham,0.3891740031962802,0.2929642142883596,0.31786178251536035,0.48493671276037287,0.2904568161110046,0.24995517703544465,1.39,1.24
Leeds,Brighton,0.3736990706840179,0.27703673405520507,0.3492641952607769,0.5480698208193859,0.24250580297323632,0.22982202877759023,1.47,1.42
Liverpool,Ipswich Town,0.603258727559286,0.21636817179772014,0.1803731006429939,0.6646752110745715,0.30251601067407957,0.10580419466446454,2.25,1.2
Manchester United,Everton,0.524648486764141,0.2513331625091869,0.22401835072667228,0.5831722965311672,0.308354669420587,0.15465910362020144,1.87,1.18
Tottenham Hotspur,Nottingham Forest,0.3989541601185377,0.2758661453594874,0.3251796945219751,0.5490578392167961,0.2555088225208223,0.21719498584289348,1.53,1.37
Sunderland,Brentford,0.2961664263911201,0.27310258984207614,0.43073098376680363,0.550478738963977,0.20240412759462661,0.27250017929957376,1.3,1.6
Arsenal,Sunderland,0.6897065023485168,0.2102171827883204,0.10007631486316279,0.5303656756607185,0.4905279321280006,0.12273173867231614,2.1,0.71
Brentford,Bournemouth,0.46926937888008957,0.24125043352975495,0.28948018759015554,0.6701452819541265,0.21904089625857062,0.14193542501504514,1.96,1.52
Brighton,Coventry City,0.5078399446468276,0.2647028841751797,0.22745717117799263,0.5374622947763529,0.32963464743237125,0.1770310934364773,1.73,1.11
Everton,Tottenham Hotspur,0.3675639614340093,0.2767483514148334,0.3556876871511573,0.5495224289168564,0.23843001938657096,0.23227957407630004,1.46,1.44
Fulham,Liverpool,0.2903099854591644,0.25486929941753833,0.4548207151232973,0.6172926587288965,0.1665693919825645,0.24398363319859281,1.41,1.79
Hull City,Chelsea,0.22293536889642462,0.2441750236444886,0.5328896074590865,0.6090360879712992,0.14306737490248153,0.2955433238048639,1.22,1.95
Ipswich Town,Crystal Palace,0.3124673748220075,0.2960438155221277,0.39148880965586474,0.4730152240396951,0.2541390837659731,0.2997470978765171,1.21,1.37
Manchester City,Manchester United,0.6362201780933994,0.21145260326873888,0.15232721863786164,0.6387703674050496,0.34764784518257585,0.10521072783807102,2.26,1.06
Newcastle United,Leeds,0.461583723202443,0.2614796388588942,0.27693663793866274,0.5849391616293209,0.26822207614097027,0.17634956447973815,1.74,1.32
Nottingham Forest,Aston Villa,0.3415578804565733,0.28557281193065126,0.3728693076127754,0.5152064825220883,0.24480422269386204,0.26184419359474176,1.34,1.41
Aston Villa,Brighton,0.4168782570480536,0.27967798661014676,0.30344375634179965,0.5288537801811836,0.2783123812351852,0.2174708793201846,1.53,1.28
Bournemouth,Manchester City,0.1495261555223952,0.2066357892790568,0.643838055198548,0.6525739116175159,0.0994947101326105,0.34269026396435737,1.07,2.31
Chelsea,Fulham,0.49746913894575273,0.25496221382531664,0.24756864722893054,0.5900057939543556,0.28629400514579134,0.1614305929026224,1.83,1.25
Coventry City,Arsenal,0.11365886049773513,0.21597529653479128,0.6703658429674737,0.5425478442435508,0.12435732366365312,0.45943396667986053,0.78,2.09
Crystal Palace,Everton,0.3758026513719836,0.29539300082408754,0.32880434780392864,0.4782396703948937,0.28689747705641466,0.25999737133759065,1.35,1.25
Leeds,Nottingham Forest,0.39050173055773835,0.2698660753933294,0.33963219404893213,0.5747289088162614,0.2356267539003661,0.21024509760145987,1.56,1.45
Liverpool,Newcastle United,0.4749450221667322,0.2501899777505538,0.274865000082714,0.6270059757181413,0.2488908871821654,0.155758168199232,1.86,1.39
Manchester United,Hull City,0.5972733736208625,0.22371740318780164,0.1790092231913357,0.6341625496982957,0.3213514315703903,0.11646539559991612,2.16,1.14
Tottenham Hotspur,Brentford,0.3697736013345238,0.2595612242723633,0.3706651743931131,0.6179792923643007,0.201049588675602,0.20146379869133413,1.6,1.61
Sunderland,Ipswich Town,0.4105718400364297,0.2882288125678232,0.3011993473957472,0.49729479704879764,0.2951554940081615,0.2338943421242928,1.45,1.22
Arsenal,Aston Villa,0.6175434727267781,0.2312932731526653,0.1511632541205568,0.5615095422564949,0.3944260744820054,0.13330151626334003,2.02,0.93
Brentford,Leeds,0.4896095845813208,0.24256854096569738,0.2678218744529818,0.6521628995708905,0.24093991368793893,0.14180155742517114,1.96,1.42
Brighton,Chelsea,0.3597105981346052,0.2654016209770151,0.37488778088837965,0.5942541555619795,0.20923079214509605,0.216565673930328,1.53,1.57
Everton,Bournemouth,0.38153748438974067,0.2694087128088875,0.34905380280137194,0.5776667425665949,0.22931279641810176,0.21318903900339414,1.55,1.47
Fulham,Sunderland,0.42750855031783747,0.29332976214544076,0.27916168753672155,0.471359518531394,0.32342960145675154,0.23711315945192915,1.44,1.13
Hull City,Coventry City,0.35751661984836963,0.2849667603032609,0.3575166198483695,0.5181986159476425,0.2516007254032296,0.2516007254032296,1.38,1.38
Ipswich Town,Manchester United,0.21390681879345166,0.2508177586794342,0.535275422527114,0.5749558925579941,0.15403315085830008,0.32136360597139035,1.14,1.87
Manchester City,Crystal Palace,0.7279638487253502,0.18210146784687217,0.08993468342777765,0.6087879325867608,0.46150508136024876,0.0917695451843701,2.4,0.77
Newcastle United,Tottenham Hotspur,0.42659480293428276,0.2676275898081682,0.3057776072575493,0.5747687848080071,0.25489833834741615,0.1943201971263427,1.64,1.37
Nottingham Forest,Liverpool,0.2934269176493338,0.2620883306729995,0.44448475167766643,0.5909357069053817,0.18063990838680244,0.2547338729193805,1.37,1.71
Aston Villa,Coventry City,0.532827919594882,0.2484375393785925,0.21873454102652556,0.5887691234987862,0.30981424190196855,0.1500382156331781,1.9,1.17
Bournemouth,Arsenal,0.18740832010943062,0.2409886962244803,0.571602983666089,0.5803189355406091,0.14077934032765582,0.34322747462170755,1.07,1.96
Brentford,Fulham,0.5012141319608439,0.25207137466931734,0.24671449336983886,0.600253486726629,0.28167688950373937,0.15645109633234056,1.86,1.27
Chelsea,Manchester City,0.18052691425380535,0.22237123007948228,0.5971018556667123,0.6415441433783527,0.11427267749143037,0.31563103950347415,1.15,2.17
Everton,Brighton,0.3567951579216241,0.29352580054507404,0.34967904153330187,0.4865256149513875,0.2705968107769886,0.2665714397083038,1.32,1.31
Leeds,Liverpool,0.3150314371792693,0.24404774433817755,0.44092081848255293,0.6703345309739712,0.15147334365780077,0.205040282663594,1.59,1.89
Manchester United,Crystal Palace,0.5388945494646871,0.25004520782974826,0.21106024270556478,0.5748075487746546,0.32395757315809265,0.15290345893278082,1.88,1.13
Newcastle United,Ipswich Town,0.5276460793177103,0.2533765856432684,0.21897733503902128,0.5706689080573782,0.31925364794542077,0.15806214984444808,1.85,1.14
Nottingham Forest,Sunderland,0.427271195975032,0.2997423203249726,0.2729864836999954,0.4474049774221781,0.340386857250641,0.24778125150509414,1.4,1.08
Tottenham Hotspur,Hull City,0.4952412585129785,0.2582018381283711,0.24655690335865024,0.5770845341605013,0.2936771726165292,0.16692733048192873,1.79,1.23
Arsenal,Tottenham Hotspur,0.6367269893875176,0.2212662243288998,0.1420067862835827,0.5821771701305032,0.39406253038114014,0.12161293712893638,2.11,0.93
Brighton,Nottingham Forest,0.4134973590287602,0.28551258169219484,0.30099005927904504,0.5068954704503931,0.2905792745391628,0.2283625254607184,1.48,1.24
Coventry City,Manchester United,0.21390681879345166,0.2508177586794342,0.535275422527114,0.5749558925579941,0.15403315085830008,0.32136360597139035,1.14,1.87
Crystal Palace,Aston Villa,0.32930804927698687,0.28438663974897066,0.3863053109740424,0.5180152611846799,0.23671099747482666,0.26763539512682216,1.32,1.44
Fulham,Everton,0.387422311427907,0.28868537036839775,0.3238923182036952,0.5013796715444504,0.27878215828480063,0.24350242708602393,1.41,1.28
Hull City,Bournemouth,0.27868198925211857,0.26509513564411813,0.45622287510376325,0.5722529310648229,0.1833036352891597,0.2733013842857341,1.3,1.7
Ipswich Town,Leeds,0.29685821692088626,0.2737656616358743,0.4293761214432398,0.5482863407167975,0.20388036339011323,0.27311831656722874,1.3,1.59
Liverpool,Chelsea,0.44285018138281745,0.23565365910371558,0.32149615951346694,0.7060137972288437,0.18533589574512066,0.1373307834997691,1.99,1.69
Manchester City,Brentford,0.6815470349170197,0.19113233194644097,0.12732063313653935,0.669558123420184,0.3606137156620522,0.08647727543085121,2.46,1.02
Sunderland,Newcastle United,0.30254741653293504,0.2919805775621703,0.40547200590489485,0.4845263792080856,0.24195538820044005,0.3005656767039301,1.2,1.42
Bournemouth,Manchester United,0.3314389458639872,0.25266722854328194,0.415893825592731,0.6409702341338926,0.17221099698237408,0.21001814606206265,1.56,1.76
Brentford,Aston Villa,0.4340873123922022,0.2551204404367729,0.3107922471710251,0.6250210473925693,0.2283702963121796,0.17140559438264516,1.77,1.48
Brighton,Sunderland,0.4789957902844051,0.28700064202429887,0.23400356769129613,0.4661875680571094,0.36194714064802946,0.21633947158062838,1.53,1.02
Everton,Hull City,0.4654405641624821,0.2719815096126839,0.2625779262248339,0.5375348240519656,0.3019069067985901,0.19320811247650915,1.65,1.2
Fulham,Ipswich Town,0.45337511243640954,0.27260017378597634,0.2740247137776143,0.5419108056765339,0.2915118172364496,0.1963652895733299,1.63,1.23
Leeds,Arsenal,0.17880547558929036,0.24009374340319345,0.5811007810075162,0.5720279552725811,0.14063623372406311,0.35669107957580226,1.03,1.97
Manchester City,Liverpool,0.6419325367896553,0.20310195360641514,0.15496550960392952,0.6763291892432148,0.3220448424613981,0.09336863300862493,2.38,1.13
Newcastle United,Coventry City,0.5276460793177103,0.2533765856432684,0.21897733503902128,0.5706689080573782,0.31925364794542077,0.15806214984444808,1.85,1.14
Nottingham Forest,Crystal Palace,0.4017300914852956,0.2972595261434941,0.30101038237121025,0.4658939657898347,0.31087940614165716,0.252124220758046,1.38,1.17
Tottenham Hotspur,Chelsea,0.34213748752956885,0.253770769116206,0.40409174335422515,0.63881878160978,0.17781128037154037,0.20561282550216553,1.58,1.73
Arsenal,Nottingham Forest,0.6353894788508107,0.22767293307475178,0.13693758807443754,0.5489321051364895,0.4204976492402132,0.13213981958253412,2.03,0.87
Aston Villa,Newcastle United,0.4102202209073926,0.27284737402052117,0.31693240507208625,0.5584582127101253,0.2559368931161694,0.20809974639322287,1.57,1.36
Chelsea,Everton,0.4822208623937926,0.259357628646486,0.2584215089597213,0.5814217725285501,0.28273879081147807,0.17000549774525633,1.77,1.26
Coventry City,Tottenham Hotspur,0.268219411415321,0.2706658454206694,0.4611147431640096,0.5457181767836872,0.19172481012897963,0.2937027868323965,1.23,1.65
Crystal Palace,Brighton,0.33502063102414203,0.2978807395611168,0.36709862941474103,0.4702042778703395,0.2684410995068402,0.28698667158825775,1.25,1.32
Hull City,Fulham,0.31131924404433986,0.2907698319577355,0.39791092399792466,0.49119063557197246,0.24275228147971792,0.29156900487238974,1.23,1.42
Ipswich Town,Manchester City,0.08657527362291306,0.17592052730846636,0.7375041990686206,0.6233279594070776,0.08602943198002021,0.45898468921798463,0.78,2.46
Liverpool,Brentford,0.47264136241658905,0.23652563363592005,0.29083300394749084,0.6894682244870982,0.2089509061114084,0.133871933824652,2.01,1.57
Manchester United,Leeds,0.530335631130359,0.23753727384100617,0.23212709502863488,0.643301319568776,0.27023028975212315,0.1322838206332459,2.03,1.31
Sunderland,Bournemouth,0.330471701674202,0.2776835415624254,0.39184475676337255,0.5432402399485788,0.22303756744427458,0.25516297644109454,1.37,1.5
Bournemouth,Chelsea,0.3459788826695843,0.24462679290042746,0.40939432442998824,0.6763229882114443,0.16065617441218158,0.187184936824361,1.68,1.83
Brentford,Hull City,0.5586935870003917,0.23236175699448136,0.20894465600512668,0.6393219830818216,0.2908925028856542,0.12538028112971752,2.08,1.24
Brighton,Liverpool,0.3431997784465889,0.26390655445498123,0.3928936670984299,0.5986227998469847,0.19911799252081555,0.22298677351442403,1.5,1.62
Everton,Arsenal,0.17351035909723558,0.25462401180521893,0.5718656290975455,0.512846860635782,0.16365543454171594,0.3957660259780363,0.93,1.81
Fulham,Coventry City,0.45337511243640954,0.27260017378597634,0.2740247137776143,0.5419108056765339,0.2915118172364496,0.1963652895733299,1.63,1.23
Leeds,Sunderland,0.4605377712821861,0.27471044670080597,0.26475178201700783,0.5289984370486901,0.30463878463424043,0.1985712081404776,1.62,1.19
Manchester City,Aston Villa,0.6791326121245627,0.19865261295215816,0.12221477492327883,0.6280594028517392,0.39390899254946593,0.09793583998017663,2.33,0.93
Newcastle United,Crystal Palace,0.4718351056909092,0.27645246889551955,0.2517124254135711,0.5145609595813049,0.3218844092331786,0.1997102606084822,1.61,1.13
Nottingham Forest,Ipswich Town,0.4533033930266717,0.2785920619221004,0.2681045450512279,0.5170434087480377,0.30824421335173213,0.20638510974222685,1.58,1.18
Tottenham Hotspur,Manchester United,0.3277982498035702,0.26206615878297423,0.41013559141345546,0.6028913221983789,0.18987251609901737,0.22921625687550448,1.47,1.66
Arsenal,Brighton,0.6145318342483688,0.24051735769554494,0.14495080805608646,0.5178696164852277,0.42778348245436193,0.14829287704457056,1.91,0.85
Aston Villa,Tottenham Hotspur,0.43041760999605183,0.26300408345055953,0.30657830655338875,0.592793464152503,0.24589951076400413,0.18552776990056005,1.69,1.4
Chelsea,Brentford,0.4247505964945255,0.24737690258834416,0.3278725009171304,0.6611570048128678,0.20269054297694158,0.16086146021427078,1.83,1.6
