home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.2694742579220911,0.17959432996266375,0.5509314121152451
Crystal Palace,Nottingham Forest,0.25440990384824563,0.22414314222028378,0.5214469539314706
Newcastle United,Chelsea,0.4155187428179515,0.19864435903545027,0.3858368981465984
Fulham,Everton,0.43925441557982564,0.2430961463519275,0.3176494380682467
Ipswich,Brentford,0.19347267347542813,0.1781399461534761,0.6283873803710959
Manchester United,West Ham,0.46413468391986584,0.25359628404966744,0.2822690320304666
Southampton,Manchester City,0.04911957461050359,0.0949119422827547,0.8559684831067419
Tottenham Hotspur,Crystal Palace,0.6084239516325887,0.19902932075459526,0.192546727612816
Wolverhampton Wanderers,Brighton,0.6022054327676608,0.18372918004562588,0.2140653871867133
Bournemouth,Aston Villa,0.4441494504058556,0.22332971978336671,0.33252082981077763
Nottingham Forest,Leicester,0.6807409970106941,0.17254751588946254,0.14671148709984344
Liverpool,Arsenal,0.5814872778836069,0.18387549774128747,0.23463722437510562
Arsenal,Newcastle United,0.4454068634204479,0.2092313251960786,0.3453618113834735
Aston Villa,Tottenham Hotspur,0.32691776943638545,0.21204219685272055,0.4610400337108939
Brentford,Fulham,0.49984380703652986,0.2092647604016053,0.29089143256186484
Brighton,Liverpool,0.11775776708847611,0.1334119502134253,0.7488302826980985
Chelsea,Manchester United,0.623755996839631,0.19416452478457433,0.18207947837579483
Crystal Palace,Wolverhampton Wanderers,0.2163419399173923,0.20074429910895428,0.5829137609736534
Everton,Southampton,0.6504218500595967,0.21468759079903002,0.13489055914137335
Leicester,Ipswich,0.37841901506402986,0.23693885125155842,0.3846421336844117
Manchester City,Bournemouth,0.6422247235898989,0.17299113173814745,0.18478414467195367
West Ham,Nottingham Forest,0.2358670665917258,0.20948697031862976,0.5546459630896444
Bournemouth,Leicester,0.6405209179572786,0.189938978508309,0.16954010353441235
Fulham,Manchester City,0.20770332541577732,0.1829309739065837,0.6093657006776392
Ipswich,West Ham,0.37549074570897933,0.23678256647723778,0.387726687813783
Liverpool,Crystal Palace,0.8154639438205152,0.11195716256603978,0.0725788936134448
Manchester United,Aston Villa,0.3505181865418527,0.24830206598678825,0.4011797474713589
Newcastle United,Everton,0.5952237961519057,0.197234409884633,0.20754179396346123
Nottingham Forest,Chelsea,0.3264248892546893,0.20306188885394957,0.47051322189136113
Southampton,Arsenal,0.07658372254870381,0.13867997456237396,0.7847363028889222
Tottenham Hotspur,Brighton,0.5642505299741227,0.198159325908063,0.237590144117814
Wolverhampton Wanderers,Brentford,0.477012697219627,0.19342426594205236,0.3295630368383207
