home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Leeds,Chelsea,0.4106290704641507,0.23874371353271936,0.35062721600312985,0.6126608512520146,0.21819374392348395,0.19000015116224517,1.66,1.52
Manchester United,Liverpool,0.4236081804383915,0.2271637162835358,0.34922810327807274,0.6678524151220401,0.19374625988831579,0.16206864802501603,1.82,1.64
Nottingham Forest,Bournemouth,0.36698350115911194,0.2651962302401349,0.3678202686007531,0.4981928888637428,0.26174100567172237,0.2622073785098783,1.34,1.34
Sunderland,Coventry City,0.6938837391219719,0.2126178489588799,0.09349841191914825,0.42385062910073423,0.5846129485226452,0.15774650295726725,1.85,0.54
Aston Villa,Ipswich Town,0.7235731786628926,0.16554908573149432,0.11087773560561327,0.6517658726368041,0.4089766726266799,0.08332153752011616,2.49,0.89
Bournemouth,Fulham,0.4775364249362336,0.245172468218052,0.2772911068457146,0.553444253926281,0.29132404155203906,0.1864452029948107,1.68,1.23
Brentford,Manchester United,0.4066015282129627,0.23496596280985768,0.3584325089771796,0.6319143326796767,0.2055503359987086,0.18366589832723001,1.7,1.58
Chelsea,Nottingham Forest,0.45078859160743406,0.24014256072438803,0.3090688476681779,0.5927556890842841,0.25079481280672566,0.18150834960632695,1.71,1.38
Coventry City,Leeds,0.079294347468972,0.18838102529433173,0.7323246272366964,0.46735684157995977,0.13170669251384903,0.5897586190263835,0.53,2.03
Hull City,Crystal Palace,0.18518850630289546,0.22067381136165265,0.5941376823354519,0.5611735116089508,0.1430421974230813,0.36688730331824126,1.0,1.95
Liverpool,Everton,0.5327318782413126,0.22911422061609385,0.23815390114259358,0.5903372528673454,0.3014623806976483,0.15266326148438097,1.88,1.2
Manchester City,Arsenal,0.46474302761814784,0.2631565739954193,0.2721003983864329,0.47926920132021233,0.33376142660693303,0.2220802589507113,1.5,1.1
Newcastle United,Brighton,0.43682745445200954,0.2626589195796038,0.3005136259683867,0.4948761968131992,0.30497278924492044,0.22811176085777482,1.48,1.19
Tottenham Hotspur,Sunderland,0.4217994198773573,0.2799586158283924,0.2982419642942504,0.43136087621659724,0.3394746217381592,0.26400072503051236,1.33,1.08
Arsenal,Liverpool,0.5698964735625341,0.22419450070987235,0.20590902572759343,0.5747995237803346,0.3382250756658852,0.14602913852826363,1.92,1.08
Brighton,Hull City,0.7422898502869968,0.1633068713860111,0.09440327832699205,0.6120480109891313,0.4657397831147385,0.08907356773993147,2.42,0.76
Crystal Palace,Coventry City,0.6858671558310236,0.20880807483324756,0.10532476933572878,0.46113019868372024,0.5393661676820839,0.14768390046977556,1.91,0.62
Everton,Newcastle United,0.35618920997609643,0.26664104069241257,0.37716974933149083,0.49204562249236533,0.25946110960184043,0.2712539402545588,1.3,1.35
Fulham,Manchester City,0.12454670895790992,0.18402535679623278,0.6914279342458574,0.602559659916561,0.10361339232698619,0.419121078633686,0.87,2.27
Ipswich Town,Tottenham Hotspur,0.15661804743477267,0.20228029481557783,0.6411016577496496,0.5915448269808243,0.11981649048145739,0.38173262885207593,0.96,2.12
Leeds,Bournemouth,0.44668619189875125,0.24908418766965973,0.30422962043158897,0.5515070654872137,0.2740862286978824,0.19986511331711931,1.61,1.29
Manchester United,Chelsea,0.46499936705742834,0.21942859098437198,0.3155720419581997,0.6933229214945472,0.1985243352610781,0.13756206893354894,1.98,1.62
Nottingham Forest,Brentford,0.3281919492767007,0.26271753755119964,0.4090905131720996,0.5035100625589934,0.23765182185941872,0.28252828074080766,1.26,1.44
Sunderland,Aston Villa,0.355196543316042,0.279324192987965,0.36547926369599293,0.4438131909744938,0.2891057675366698,0.2952570024014879,1.22,1.24
Aston Villa,Bournemouth,0.4194356009112762,0.2453928352832194,0.33517156380550434,0.5786483797246631,0.24230528534317736,0.20040511056087548,1.61,1.42
Coventry City,Liverpool,0.057572581786106025,0.13574476638241942,0.8066826518314745,0.6007410133547977,0.0774241048247078,0.5645824671969438,0.57,2.56
Crystal Palace,Brentford,0.2904542798003166,0.24941383813352663,0.46013188206615685,0.5433865698402665,0.19751586095101753,0.2872877076219896,1.25,1.62
Everton,Leeds,0.3544670996134023,0.27071109012338557,0.37482181026321204,0.47598764476644007,0.2682866443435125,0.27997367322979083,1.27,1.32
Fulham,Nottingham Forest,0.3452212360313494,0.26615249915899847,0.38862626480965223,0.4929611118855957,0.2528862331353011,0.2772669188595941,1.28,1.37
Hull City,Sunderland,0.17800191760708922,0.23730558308620409,0.5846924993067069,0.48651756341899904,0.17208576893188224,0.41815586900942875,0.87,1.76
Ipswich Town,Arsenal,0.05298224862704063,0.1213853871518516,0.825632364221108,0.649061839442831,0.06311647128819141,0.5460517215512529,0.61,2.77
Manchester United,Brighton,0.4883989841027232,0.24184246545295446,0.2697585504443224,0.5624483554435896,0.2920849363826242,0.17873333068441483,1.72,1.23
Newcastle United,Chelsea,0.4129384375613344,0.23529729634546476,0.35176426609320094,0.6291563516729275,0.21009708754082468,0.18215227953043805,1.7,1.56
Tottenham Hotspur,Manchester City,0.1446360136258035,0.19733710399901674,0.6580268823751798,0.5892779361055078,0.11594826594811884,0.3985579920566487,0.92,2.16
Arsenal,Fulham,0.684766339353096,0.19644739113313456,0.11878626951376944,0.5363597617746948,0.4697998627503934,0.12436803419613501,2.09,0.76
Bournemouth,Crystal Palace,0.47754162117088134,0.2458680442996867,0.276590334529432,0.5500799670226149,0.2935507960040908,0.18776717369548906,1.67,1.23
Brentford,Coventry City,0.8177570998072425,0.12845881400455436,0.05378408618820315,0.6177211413437035,0.565252661415723,0.07129581348956186,2.65,0.57
Brighton,Tottenham Hotspur,0.4300328082805033,0.2605302032315818,0.3094369884879149,0.5066048191927455,0.2930353655041074,0.22621372215179783,1.49,1.23
Chelsea,Ipswich Town,0.7722111520381051,0.13624255942400162,0.09154628853789334,0.7383970989881049,0.38146754267247635,0.054383711366718296,2.92,0.96
Leeds,Aston Villa,0.4454354954878728,0.25653667130740854,0.2980278332047186,0.5179440021989817,0.29498346778471346,0.21434761960191873,1.54,1.22
Liverpool,Hull City,0.8319409354741566,0.10877843049229995,0.059280634033543486,0.7518994757913117,0.44630305582083823,0.0424359685019573,3.18,0.81
Manchester City,Newcastle United,0.675681406927141,0.19139740011125833,0.13292119296160068,0.589779118096537,0.414624203346087,0.11117982591739513,2.2,0.88
Nottingham Forest,Manchester United,0.30782601001367227,0.25777140850291747,0.4344025814834104,0.5170382345049875,0.219709519362726,0.2888820050941849,1.24,1.52
Sunderland,Everton,0.3736981513219845,0.28921971026632265,0.33708213841169293,0.4085134124538876,0.32456622249162276,0.3016880852367798,1.2,1.13
Aston Villa,Chelsea,0.3813406936507138,0.23335754479430926,0.38530176155497686,0.6416270757894913,0.18876520356850385,0.19053221736190978,1.66,1.67
Coventry City,Bournemouth,0.08569108367906772,0.18007681194747963,0.7342321043734527,0.5149540083742281,0.11704437767272516,0.5462926720943723,0.6,2.15
Crystal Palace,Sunderland,0.36473098034079243,0.29086142234961465,0.344407597309593,0.4036486758463555,0.32230917395362835,0.30954138248394847,1.17,1.13
Everton,Nottingham Forest,0.3782957919697556,0.27131053574833713,0.3503936722819071,0.4734047558597781,0.28365025632936636,0.2675734108175915,1.32,1.26
Fulham,Leeds,0.3217991351009233,0.2639435234812092,0.4142573414178674,0.4970284852507602,0.2379812184101133,0.28976315040551087,1.24,1.44
Hull City,Manchester City,0.02976757196420271,0.07502915280210769,0.8952032752336895,0.7685252255395472,0.030633317094650628,0.5485573561493461,0.6,3.51
Ipswich Town,Brighton,0.14783052284444637,0.2059838489894567,0.6461856281660968,0.5589811015219405,0.12833958830854222,0.41276320915210035,0.89,2.05
Manchester United,Arsenal,0.2671450364999725,0.24771588811353948,0.48513907538648804,0.536177672607075,0.19023109675427372,0.30766306163445933,1.18,1.66
Newcastle United,Brentford,0.4065735130667256,0.24810410176838546,0.34532238516488906,0.5688829536140254,0.24122192308132198,0.21034293475601945,1.56,1.42
Tottenham Hotspur,Liverpool,0.3147277867089259,0.238178291799599,0.4470939214914751,0.6041447263208681,0.17844063949133565,0.24189833847418146,1.42,1.72
Arsenal,Crystal Palace,0.6842237393721476,0.19714721137078137,0.11862904925707102,0.5332250839390572,0.47199554450773346,0.12546082758578952,2.08,0.75
Bournemouth,Tottenham Hotspur,0.426433557488622,0.2476870265250488,0.3258794159863293,0.5657865802691635,0.2537768514705674,0.20271069332774352,1.6,1.37
Brentford,Ipswich Town,0.7763600283803942,0.13762065365991702,0.08601931795968859,0.7103048253469815,0.4138501939605591,0.0595717783353572,2.83,0.88
Brighton,Fulham,0.4786446313784289,0.25748734048350885,0.2638680281380622,0.4955182572635502,0.3315614010813328,0.2092573508536109,1.56,1.1
Chelsea,Coventry City,0.8174659041082162,0.12576580007934338,0.0567682958124404,0.6455796007077267,0.5362463853393731,0.06544426108598567,2.73,0.62
Leeds,Hull City,0.7671759158355211,0.14999975921146308,0.08282432495301588,0.6353055764796968,0.4745258742210486,0.07799611647336,2.56,0.75
Liverpool,Aston Villa,0.5123239301173779,0.22647739686071272,0.26119867302190936,0.6235010107511859,0.26649745426772714,0.1476002908873462,1.91,1.32
Manchester City,Everton,0.7202738096759417,0.17492510755873178,0.10480108276532657,0.5908638971943545,0.45974075519284685,0.09971717416894968,2.31,0.78
Nottingham Forest,Newcastle United,0.33742242255368043,0.27642217825365517,0.3861553991926644,0.4529236371403539,0.27290650741491634,0.3017510306310783,1.2,1.3
Sunderland,Manchester United,0.2976175918310434,0.2620302486442181,0.44035215952473855,0.49611346006595086,0.22594136636874132,0.3063447618445972,1.18,1.49
Aston Villa,Hull City,0.7507653469713763,0.15529011833250375,0.09394453469611976,0.6485930885539029,0.44197702807781725,0.07832629550015806,2.55,0.82
Bournemouth,Newcastle United,0.38059055344936443,0.2527058210163894,0.3667036255342461,0.5510222117937934,0.23792367984780022,0.23074173524407815,1.47,1.44
Chelsea,Arsenal,0.23324098400824342,0.2319093966622875,0.5348496193294692,0.573306155634449,0.1580191125622183,0.3147143791730904,1.16,1.85
Coventry City,Manchester City,0.01861125312696784,0.07228776403133301,0.909100982841699,0.6839397344995239,0.041204914179061115,0.6910458731329152,0.37,3.21
Crystal Palace,Fulham,0.38817626096480723,0.2688501274359125,0.34297361159928014,0.48211099574758187,0.28388913622329665,0.25812757586312723,1.35,1.26
Leeds,Brighton,0.4336857096155562,0.26678859482093137,0.29952569556351244,0.4787745062109333,0.31388386079836317,0.23662350553400596,1.44,1.16
Liverpool,Ipswich Town,0.8093508109852102,0.11907551050660954,0.07157367850818018,0.7522435181595103,0.4133012481619597,0.04577415813120733,3.1,0.88
Manchester United,Everton,0.5214723916281873,0.23516260336122025,0.24336500501059233,0.569310801444196,0.30858194473663764,0.16407833746105505,1.81,1.18
Tottenham Hotspur,Nottingham Forest,0.37888202843328034,0.26605183621346573,0.3550661353532539,0.49432201374816825,0.27081812335951866,0.2574718430794413,1.36,1.31
Sunderland,Brentford,0.3173892601003948,0.2674084576037941,0.415202282295811,0.48240079577967815,0.24403971536845312,0.29992185023067336,1.2,1.41
Arsenal,Sunderland,0.6459689253954984,0.2257222550346167,0.12830881956988463,0.449790098513338,0.5069392197459403,0.16438778349616223,1.81,0.68
Brentford,Bournemouth,0.4755806965371622,0.23187801367221114,0.2925412897906266,0.6215422814472925,0.24676717827380032,0.16094652685669453,1.83,1.4
Brighton,Coventry City,0.7611162863442732,0.16812914858043623,0.07075456507529058,0.5147598999091701,0.5821069351159538,0.10989870655342898,2.21,0.54
Everton,Tottenham Hotspur,0.39932930969690433,0.2627681297591231,0.3379025605439727,0.5053464841015763,0.27567393610842034,0.24172069952233954,1.42,1.29
Fulham,Liverpool,0.28126753785312547,0.2335254127726653,0.4852070493742092,0.6068339276725543,0.16303769501786405,0.26138849096482025,1.34,1.81
Hull City,Chelsea,0.10886117550116806,0.15036782496998372,0.7407709995288481,0.7219945758533431,0.06332331345545572,0.363324876919783,1.01,2.77
Ipswich Town,Crystal Palace,0.19259581715399304,0.22546562288074676,0.5819385599652602,0.5518964028047754,0.1500002099918341,0.3644422497982198,1.01,1.9
Manchester City,Manchester United,0.6560361520231662,0.19068401697132756,0.1532798310055064,0.6370673584843941,0.3579241895605235,0.1026781524296523,2.28,1.03
Newcastle United,Leeds,0.41275705404486907,0.26282248221727716,0.324420463737854,0.5021511946807738,0.28556397981546416,0.23644680636660118,1.44,1.25
Nottingham Forest,Aston Villa,0.3670623919605249,0.2736328794993474,0.35930472854012774,0.4650007604327074,0.282435416325446,0.27791781772044827,1.28,1.26
Aston Villa,Brighton,0.4084848983758881,0.26234919856364103,0.3291659030604709,0.5052119322925757,0.28108880346803516,0.2371950757190535,1.44,1.27
Bournemouth,Manchester City,0.15550333932618532,0.19554111624336823,0.6489555444304462,0.6193149607611802,0.10953218865842305,0.36617194115801427,1.0,2.21
Chelsea,Fulham,0.5283282012442306,0.22492948873393712,0.24674231002183228,0.6173905473109004,0.2802509057899926,0.14456577115523234,1.93,1.27
Coventry City,Arsenal,0.031254358689536126,0.11466592711231449,0.8540797141981493,0.5624572002227726,0.07527429460294796,0.690746221572855,0.37,2.59
Crystal Palace,Everton,0.3501821661290433,0.27414792110995684,0.3756699127609996,0.46263662210161083,0.27414342870378466,0.2890343865783349,1.24,1.29
Leeds,Nottingham Forest,0.43485581139378654,0.2650500999490134,0.3000940886571998,0.4855519552380083,0.31001665915654836,0.23309374676503355,1.46,1.17
Liverpool,Newcastle United,0.47611890364442755,0.23493489355429928,0.28894620280127314,0.6054252072973019,0.2570919462390456,0.16687400132247102,1.79,1.36
Manchester United,Hull City,0.8216916567391195,0.11548195901920792,0.06282638424167251,0.7312181506257547,0.4532982927625323,0.0477975194434342,3.05,0.79
Tottenham Hotspur,Brentford,0.34610812285316434,0.24899073896548884,0.4049011381813468,0.5650977357854217,0.21274478171792927,0.2425530799610187,1.42,1.55
Sunderland,Ipswich Town,0.6433539378417932,0.21213488578699388,0.14451117637121297,0.5279418385800115,0.4360215034821857,0.1389398037342103,1.97,0.83
Arsenal,Aston Villa,0.6306121626942264,0.21625813008073197,0.15312970722504174,0.5274229730717069,0.4247163533915295,0.14296290053015973,1.95,0.86
Brentford,Leeds,0.43696014363815716,0.24929824947519272,0.3137416068866501,0.5545495488623112,0.2665670342407783,0.2027909061599016,1.6,1.32
Brighton,Chelsea,0.3821641887872564,0.24152834308293789,0.37630746812980576,0.6022842300137691,0.21008045964450528,0.20728479249052026,1.57,1.56
Everton,Bournemouth,0.38720161639124256,0.2553316182170812,0.35746676539167627,0.538980402643358,0.24844360495723383,0.23278685418451828,1.46,1.39
Fulham,Sunderland,0.38849325489535164,0.28330966459635576,0.3281970805082926,0.4272475997917905,0.3207709716863512,0.2839088770333198,1.26,1.14
Hull City,Coventry City,0.4759276363140177,0.27522413580912125,0.24884822787686117,0.4237599185235579,0.38292245445081746,0.24105943290563772,1.42,0.96
Ipswich Town,Manchester United,0.10663068453720322,0.1580730151614163,0.7352963003013805,0.6757342950682257,0.07506573135274726,0.3998421919857876,0.92,2.59
Manchester City,Crystal Palace,0.7586706564985841,0.154635799724652,0.08669354377676396,0.6269060195645914,0.4717626975216436,0.08180000456042873,2.51,0.75
Newcastle United,Tottenham Hotspur,0.4612393895518871,0.250951210311717,0.2878094001363958,0.5356067670730401,0.2930533077717866,0.20021153963730243,1.61,1.23
Nottingham Forest,Liverpool,0.29898884257940733,0.2505800639392499,0.4504310934813429,0.5427998016405493,0.20184306003455463,0.28184552971828913,1.27,1.6
Aston Villa,Coventry City,0.7712045745302666,0.158573622796174,0.07022180267355944,0.5509635443299118,0.5609143237581508,0.09769138867403637,2.33,0.58
Bournemouth,Arsenal,0.20547027490288816,0.23614990083010845,0.5583798242670034,0.5253974571709753,0.16715628413533135,0.3664896903431269,1.0,1.79
Brentford,Fulham,0.5392475620247366,0.22955335912090943,0.23119907885435395,0.5812866330590613,0.31208013855927136,0.15370419298439778,1.87,1.16
Chelsea,Manchester City,0.17779209345485597,0.19505632206757192,0.627151584477572,0.66329077477995,0.10220239080400181,0.31440027905260515,1.16,2.28
Everton,Brighton,0.37742170567681566,0.2730611164662408,0.3495171778569435,0.46667720823791636,0.2874587810721295,0.2712396207946206,1.3,1.25
Leeds,Liverpool,0.37288483770925857,0.2445224749380281,0.3825926873527134,0.5882157843281699,0.21325087245421975,0.2179918882143926,1.52,1.55
Manchester United,Crystal Palace,0.5661304434302324,0.22142485869335984,0.21244469787640768,0.5950089026417779,0.3208075421277905,0.14036904501986727,1.96,1.14
Newcastle United,Ipswich Town,0.7471005273274267,0.15617859378639432,0.09672087888617906,0.6534843779310187,0.4332045373292091,0.07793146983555145,2.56,0.84
Nottingham Forest,Sunderland,0.3982797829911827,0.298560725964848,0.30315949104396916,0.3739493619101715,0.3667660286290911,0.30472390715677355,1.19,1.0
Tottenham Hotspur,Hull City,0.7199531535103545,0.17138574513419572,0.10866110135544974,0.617818092622645,0.43530829771869267,0.09272585939770615,2.38,0.83
Arsenal,Tottenham Hotspur,0.6423574395069407,0.21175682704615895,0.14588573344690048,0.5319884010233955,0.4316911000183082,0.1379408350772587,1.98,0.84
Brighton,Nottingham Forest,0.4078882611977207,0.26999097221448304,0.32212076658779626,0.47386231057294387,0.30110635278841724,0.2515959502975356,1.38,1.2
Coventry City,Manchester United,0.062408696179862035,0.14735146867430735,0.7902398351458306,0.5690579309628934,0.08858105263229404,0.5708450495091947,0.56,2.43
Crystal Palace,Aston Villa,0.3299455545500574,0.2634454534195043,0.4066089920304381,0.5010189655787101,0.2399963820460433,0.28265709853345783,1.26,1.43
Fulham,Everton,0.3738449629132753,0.2680039466928228,0.35815109039390197,0.4867461112549161,0.27264907823604395,0.26376575824326687,1.33,1.3
Hull City,Bournemouth,0.13768039450972486,0.18217592356938464,0.6801436819208905,0.6425384406253779,0.09542039621248702,0.37458929255832607,0.98,2.35
Ipswich Town,Leeds,0.13245078461124646,0.19354259892425088,0.6740066164645028,0.5794342463534682,0.1145972143815072,0.42175803516325716,0.86,2.17
Liverpool,Chelsea,0.47552264533395305,0.21486740047460604,0.3096099541914408,0.7125344933279943,0.19225910380749042,0.12710702090611384,2.06,1.65
Manchester City,Brentford,0.6759682868963165,0.18471466600689718,0.13931704709678633,0.6344627311951432,0.37751556205652415,0.0986002349216327,2.32,0.97
Sunderland,Newcastle United,0.3263835363964222,0.28172661370450314,0.39188984989907494,0.432391745766161,0.27952892925621575,0.319334144876602,1.14,1.27
Bournemouth,Manchester United,0.3472813131151093,0.23805820830294713,0.4146604785819433,0.6151880711913477,0.18722497765683613,0.2187629204387223,1.52,1.68
Brentford,Aston Villa,0.47442073833397436,0.2385884154059998,0.286990846260026,0.5879063208616768,0.2671647515724902,0.1742297158870849,1.75,1.32
Brighton,Sunderland,0.4489145711648237,0.2815564102546211,0.26952901858055506,0.4145960059380161,0.37058811995399205,0.25808661751171486,1.35,0.99
Everton,Hull City,0.7152838492142582,0.17593704019428147,0.10877911059146027,0.5975073408455076,0.44831809042682863,0.09915743432949284,2.31,0.8
Fulham,Ipswich Town,0.6564920599814106,0.1952352289468935,0.14827271107169596,0.6060498312318475,0.3834348416719306,0.11144773154198619,2.2,0.96
Leeds,Arsenal,0.2337868830714008,0.2595559096018465,0.5066572073267526,0.4660464379159157,0.2096156484268676,0.3728626687649384,0.99,1.56
Manchester City,Liverpool,0.6512764420648678,0.18912955808331566,0.1595939998518167,0.6571716055171589,0.3379132776737701,0.09816266731681775,2.32,1.09
Newcastle United,Coventry City,0.7896389050744727,0.1491370857309441,0.06122400919458328,0.5567097208857004,0.5821892789381098,0.09175066485679771,2.39,0.54
Nottingham Forest,Crystal Palace,0.4249514863510702,0.2754268541118956,0.2996216595370342,0.44745865105460425,0.33002255939983594,0.2549628317334465,1.37,1.11
Tottenham Hotspur,Chelsea,0.34965062502214395,0.23597132217220712,0.41437805280564904,0.6255265868666917,0.1830552502614484,0.21281619312617286,1.55,1.7
Arsenal,Nottingham Forest,0.6161501318744543,0.22689022902960165,0.15695963909594424,0.4936645690914086,0.4397777514747616,0.15890649776815252,1.84,0.82
Aston Villa,Newcastle United,0.3863401527749159,0.2573877110621552,0.3562721361629288,0.5300924493013898,0.25324526168813966,0.23720888460726827,1.44,1.37
Chelsea,Everton,0.4832262915722064,0.23692357645086007,0.27985013197693354,0.5907087307054827,0.27052110961147396,0.16985974420842237,1.77,1.31
Coventry City,Tottenham Hotspur,0.0939366562840379,0.19789379473786026,0.7081695489781019,0.4722105379760627,0.1373181096994879,0.5548611423580826,0.59,1.99
Crystal Palace,Brighton,0.3221313762391822,0.27290005815164087,0.4049685656091769,0.46303813106465164,0.2580653379191354,0.3065486561574572,1.18,1.35
Hull City,Fulham,0.1846487813504217,0.21960050402764367,0.5957507146219345,0.5648479294096116,0.14132834967030047,0.36533620628602803,1.01,1.96
Ipswich Town,Manchester City,0.03209010868942098,0.07960550471022672,0.8883043866003524,0.7573530877173273,0.033274727733116016,0.5462698532703647,0.61,3.43
Liverpool,Brentford,0.46756715543677363,0.22644068726575634,0.30599215729747,0.654630251594209,0.2224687830090576,0.15126615044496658,1.89,1.5
Manchester United,Leeds,0.46289329820107694,0.24387434387805815,0.293232357920865,0.5683939860945121,0.27284213541078234,0.18635935788851282,1.68,1.3
Sunderland,Bournemouth,0.35509640002500853,0.2705756134873545,0.374327986487637,0.47654628001896576,0.2682984867150342,0.27933239501516166,1.28,1.32
Bournemouth,Chelsea,0.3743399470371222,0.22904952110097757,0.3966105318619002,0.6625178686781437,0.1750039601625058,0.18456444462609142,1.69,1.74
Brentford,Hull City,0.8009225865128622,0.12713480860286602,0.07194260488427191,0.7089866453184609,0.4468146107029795,0.05555986993898492,2.9,0.81
Brighton,Liverpool,0.34592766611085585,0.2458403434477326,0.40823199044141156,0.579130238382307,0.2052061515164039,0.23612249876871688,1.44,1.58
Everton,Arsenal,0.19318413514254235,0.24658821312538035,0.5602276517320772,0.47225321858275476,0.18619689901828454,0.4094106853607759,0.89,1.68
Fulham,Coventry City,0.7132786549996101,0.1917505990312067,0.09497074596918305,0.4965160722810123,0.5379897387523521,0.12831222434104073,2.05,0.62
Leeds,Sunderland,0.47564158973497334,0.2742469236147449,0.25011148665028166,0.4277085148736708,0.3796358769412918,0.23944387467392186,1.43,0.97
Manchester City,Aston Villa,0.7086260480785896,0.17581462338975437,0.11555932853165593,0.6165745710875126,0.42442980253925733,0.09569049595034283,2.35,0.86
Newcastle United,Crystal Palace,0.5108135917538913,0.24632747556280615,0.24285893268330272,0.5230599589251272,0.33384984199878504,0.18534349828102287,1.69,1.1
Nottingham Forest,Ipswich Town,0.6596196480425419,0.20238909887886522,0.13799125307859295,0.5541880803841425,0.429280991291634,0.126015716492813,2.07,0.85
Tottenham Hotspur,Manchester United,0.32429297088124487,0.24471348012305996,0.43099354899569536,0.5783867786986153,0.19550158511310328,0.24867401377228707,1.39,1.63
Arsenal,Brighton,0.6140896670922026,0.22881883820294618,0.15709149470485104,0.4868863903783703,0.4436176313979083,0.16194795955261326,1.82,0.81
Aston Villa,Tottenham Hotspur,0.43181369720422924,0.25170106157052335,0.3164852412252473,0.5453345024050104,0.26936435301700107,0.20889997126035093,1.57,1.31
Chelsea,Brentford,0.4154186598143947,0.22903242716154518,0.35554891302405994,0.6601036583017532,0.1942494374559755,0.1683951297081384,1.78,1.64
Coventry City,Nottingham Forest,0.08869587840721817,0.20061015293619336,0.7106939686565884,0.45060905098824555,0.14347478362597105,0.5787547351328851,0.55,1.94
Crystal Palace,Leeds,0.3003086798561855,0.2679890996476414,0.43170222049617313,0.4745933457619605,0.23942278372187636,0.31548259255793476,1.15,1.43
Hull City,Newcastle United,0.1254173684976999,0.18361292906245927,0.6909697024398408,0.6065474153394628,0.10262968230274937,0.4152481520618886,0.88,2.28
Ipswich Town,Everton,0.16703334126962724,0.21695955105242865,0.6160071076779441,0.5482211872219455,0.14061786391375733,0.39496414002422425,0.93,1.96
Liverpool,Bournemouth,0.5140337402281817,0.22017962248362077,0.26578663728819746,0.6565771275351704,0.24611603869188528,0.1353363214562576,2.0,1.4
Manchester United,Fulham,0.5662952166820753,0.22080339957121842,0.21290138374670642,0.5983038040030899,0.31854994327416075,0.13921130700679485,1.97,1.14
Sunderland,Manchester City,0.13531595722610754,0.2111484043582086,0.6535356384156839,0.5142196972295284,0.14029053587947568,0.4574705218588905,0.78,1.97
