home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.15752832893149296,0.16026122168313928,0.6822104493853678
Crystal Palace,Nottingham Forest,0.2529810644298667,0.21776043335485212,0.5292585022152813
Fulham,Everton,0.4001960860888448,0.22946825030650914,0.3703356636046459
Ipswich,Brentford,0.12012849228646212,0.1346992852619473,0.7451722224515908
Southampton,Manchester City,0.03927558966838298,0.08314973931622886,0.8775746710153883
Wolverhampton Wanderers,Brighton,0.5844125296763286,0.18487258160203096,0.23071488872164037
Bournemouth,Aston Villa,0.3962772780480858,0.2243850489310658,0.3793376730208482
Newcastle United,Chelsea,0.48420066300574516,0.21785325665132496,0.29794608034293
Manchester United,West Ham,0.42654531982577765,0.25431199742913935,0.3191426827450831
Nottingham Forest,Leicester,0.6544729009353404,0.1752045727379467,0.17032252632671294
Tottenham Hotspur,Crystal Palace,0.5552108675681279,0.21635479362466462,0.2284343388072076
Liverpool,Arsenal,0.6137335379246198,0.17765849782030152,0.20860796425507863
Aston Villa,Tottenham Hotspur,0.410766017112827,0.21886902920582102,0.37036495368135197
Chelsea,Manchester United,0.5086469100790166,0.2433915105899268,0.24796157933105653
Everton,Southampton,0.7020383606764735,0.18440811035748644,0.1135535289660402
West Ham,Nottingham Forest,0.25366058712925454,0.20526970620792725,0.5410697066628182
Brentford,Fulham,0.5586081204159766,0.18875685155060312,0.2526350280334203
Leicester,Ipswich,0.4937617252655061,0.21929627384585237,0.2869420008886416
Arsenal,Newcastle United,0.47594258732895406,0.21411075862026627,0.3099466540507798
Brighton,Liverpool,0.12254486641544163,0.13033531240306875,0.7471198211814898
Crystal Palace,Wolverhampton Wanderers,0.19593557318452975,0.19700239550184173,0.6070620313136285
Manchester City,Bournemouth,0.6919480711889742,0.16189885409323285,0.1461530747177928
Bournemouth,Leicester,0.594520304739603,0.1999447530716696,0.2055349421887273
Fulham,Manchester City,0.1658095551568382,0.16449005345622442,0.6697003913869375
Ipswich,West Ham,0.2909052481885288,0.22030218233535773,0.4887925694761134
Liverpool,Crystal Palace,0.8388531925888542,0.1001908298321837,0.06095597757896204
Manchester United,Aston Villa,0.30337720000449997,0.24305387895179673,0.45356892104370317
Newcastle United,Everton,0.5220379231586978,0.21348294220564829,0.2644791346356539
Nottingham Forest,Chelsea,0.43415068379824523,0.22087492145060328,0.3449743947511514
Southampton,Arsenal,0.07414833105756417,0.1341344643287251,0.7917172046137106
Tottenham Hotspur,Brighton,0.46199595974838253,0.2100001475071482,0.3280038927444693
Wolverhampton Wanderers,Brentford,0.4690291808431421,0.1941458556340824,0.33682496352277547
