home_team,away_team,home_win_prob,draw_prob,away_win_prob
Newcastle United,Brighton,0.5589161179404012,0.1765321527924699,0.26455172926712894
Wolverhampton Wanderers,Sunderland,0.6252441973704043,0.2028092546143669,0.17194654801522896
Brighton,Wolverhampton Wanderers,0.554276162405874,0.18674645430274464,0.2589773832913814
Burnley,Aston Villa,0.15510507408777666,0.16266930665584986,0.6822256192563735
Crystal Palace,Everton,0.4286089923965578,0.24699880405634794,0.3243922035470943
Fulham,Bournemouth,0.3225251644404139,0.2177127823246067,0.45976205323497943
Liverpool,Chelsea,0.5697746593924101,0.18155074689695774,0.2486745937106321
Manchester City,Brentford,0.7030880719065917,0.150733030884211,0.14617889720919752
Nottingham Forest,Newcastle United,0.3693856298573132,0.2113467575814246,0.41926761256126216
Sunderland,Manchester United,0.168487318460379,0.2001424191513336,0.6313702623882875
Tottenham Hotspur,Leeds,0.6261736344334509,0.1572336190224483,0.21659274654410102
West Ham,Arsenal,0.13384833903029195,0.16253625267740884,0.7036154082922992
Arsenal,Burnley,0.8358385285626644,0.10177930990128536,0.062382161536050244
Aston Villa,Liverpool,0.22024494911981574,0.1664672703706787,0.6132877805095056
Bournemouth,Manchester City,0.21458602831052873,0.1941879579845036,0.5912260137049676
Brentford,Crystal Palace,0.40755516999963026,0.2073743195782488,0.3850705104221209
Chelsea,Tottenham Hotspur,0.6350276978894019,0.16481439777780071,0.20015790433279734
Everton,Sunderland,0.7161449676060333,0.18195504237309484,0.10189999002087173
Leeds,Brighton,0.2331716354507305,0.1625696883886688,0.6042586761606007
Manchester United,Nottingham Forest,0.30555265028415957,0.21206586007187933,0.4823814896439611
Newcastle United,West Ham,0.686724134952019,0.15744701794952487,0.15582884709845607
Wolverhampton Wanderers,Fulham,0.32454529233292007,0.20881958791108554,0.4666351197559942
Brighton,Manchester United,0.45688614169392594,0.20292297088200292,0.340190887424071
Burnley,Wolverhampton Wanderers,0.27728132834250063,0.20285117578213052,0.5198674958753687
Crystal Palace,Arsenal,0.22807250344299373,0.206061294316041,0.5658662022409653
Fulham,Newcastle United,0.27005692928498776,0.1980244869967971,0.5319185837182152
Liverpool,Brentford,0.7100826103910647,0.14456799476387835,0.14534939484505704
Manchester City,Aston Villa,0.6486450731503033,0.16714015613722583,0.18421477071247097
Nottingham Forest,Bournemouth,0.4214501745451014,0.2219707874042779,0.35657903805062074
Sunderland,Chelsea,0.08738355332554613,0.14211441774963932,0.7705020289248146
Tottenham Hotspur,Everton,0.40710175953381467,0.21779291477483098,0.3751053256913544
West Ham,Leeds,0.49516612331697973,0.19596318325193013,0.30887069343108997
