home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Liverpool,Coventry City,0.5848847163393405,0.19636392050698595,0.21875136315367358,0.6099019817434732,0.3732033682434539,0.15767173345808247,2.25,1.2
Manchester City,Tottenham Hotspur,0.6672323783302462,0.18008846280991958,0.1526791588598343,0.5948206047128439,0.4635701358442205,0.13578788835159133,2.44,0.93
Nottingham Forest,Fulham,0.4105340415499085,0.261850643649929,0.32761531480016237,0.45265030461810957,0.36923891456310093,0.31259032817741417,1.41,1.21
Sunderland,Hull City,0.41854802212726716,0.25736306443819784,0.32408891343453494,0.46436784468778647,0.3653871945767904,0.3016400292539944,1.45,1.22
Arsenal,Brentford,0.5981840323298367,0.20583266097011865,0.1959833067000445,0.5559623712435571,0.43174155138242976,0.17414546541451256,2.13,1.02
Brighton,Bournemouth,0.43225546713892626,0.23644068348403438,0.3313038493770394,0.528601474555169,0.3245334177219308,0.26136056521606144,1.63,1.37
Crystal Palace,Chelsea,0.32248903240519894,0.23134862735531433,0.44616234023948687,0.5434252357141822,0.24669159388119127,0.32277300911709444,1.37,1.7
Everton,Aston Villa,0.3688635773055155,0.24799909858410923,0.3831373241103753,0.49614810212212346,0.30691719718056315,0.3161778236999775,1.4,1.43
Fulham,Tottenham Hotspur,0.37304482057013877,0.24216198725029592,0.38479319217956537,0.5146620216414097,0.29618043668010496,0.30363425202351785,1.45,1.48
Ipswich Town,Coventry City,0.37370346090944545,0.25259307818110893,0.37370346090944545,0.4822732556996946,0.32037468865962004,0.32037468865962004,1.38,1.38
Leeds,Manchester City,0.18135814861879787,0.19094105549434653,0.6277007958868558,0.5918441569182424,0.1497568955772606,0.42691032595936407,1.03,2.32
Manchester United,Newcastle United,0.4724211118894138,0.22759990705515543,0.2999789810554306,0.549108134883966,0.33661635366347276,0.23075525174384617,1.78,1.32
Nottingham Forest,Hull City,0.45547780562766194,0.24908046364297493,0.2954417307293632,0.4811120636661544,0.37873787954668464,0.27216130109976977,1.58,1.18
Sunderland,Liverpool,0.2873202782289779,0.23002762122180254,0.4826521005492197,0.5362744152139214,0.23177818632376967,0.3540609770537826,1.26,1.78
Aston Villa,Manchester United,0.38013872699774665,0.229251730197832,0.3906095428044213,0.5586703773310665,0.26991612462006953,0.27619456718467383,1.56,1.59
Bournemouth,Ipswich Town,0.5003588448685516,0.22001534737187992,0.2796258077595684,0.566426843212125,0.34313390915345954,0.2097515982079807,1.9,1.3
Brentford,Brighton,0.44440875744608416,0.23424415969544293,0.3213470828584729,0.5335429130139963,0.32906811250882034,0.2524027982402491,1.67,1.35
Chelsea,Sunderland,0.5165482898874911,0.23172550879708445,0.2517262013154244,0.5142991774220752,0.3982191710480667,0.2258924312564249,1.81,1.12
Coventry City,Everton,0.32205490011351684,0.26073616287197354,0.4172089370145097,0.4548071743349425,0.30739970736627364,0.37230008075260523,1.2,1.43
Hull City,Arsenal,0.14980057461486834,0.20849069115940738,0.6417087342257243,0.5013900854839254,0.17958762490256674,0.5265473058857875,0.78,2.09
Liverpool,Crystal Palace,0.5342371313886742,0.2174360731623702,0.24832679544895547,0.5579094883487266,0.3757124979199559,0.19875841418547774,1.97,1.19
Manchester City,Nottingham Forest,0.6653589512541785,0.18664393683633876,0.14799711190948278,0.5660207879987814,0.48905841846262577,0.14669101068420604,2.34,0.87
Newcastle United,Fulham,0.4721067202783971,0.24334664745508655,0.2845466322665164,0.49415135001480553,0.38044758703662335,0.25700069308400286,1.65,1.17
Tottenham Hotspur,Leeds,0.43590875945713714,0.23061557848941644,0.3334756620534465,0.5484553581697243,0.31214013245577527,0.24964577426681397,1.69,1.41
Arsenal,Newcastle United,0.5917311318267198,0.22063014272416479,0.18763872544911525,0.5031414969978579,0.4741277897232151,0.19832686166865476,1.97,0.91
Brighton,Manchester City,0.20230720478603934,0.21900484827932015,0.5786879469346404,0.5199893571159181,0.19652553311015825,0.4463896783295786,0.98,1.98
Crystal Palace,Tottenham Hotspur,0.363099869693571,0.24841799551945593,0.38848213478697313,0.4946491149734944,0.3043222925021717,0.32082166858854505,1.38,1.44
Everton,Brentford,0.36402820565851274,0.2350674452853949,0.40090434905609235,0.5376745578729943,0.27456769627461797,0.29730754316952196,1.47,1.57
Fulham,Aston Villa,0.35893969412394583,0.24602538870484467,0.3950349171712095,0.5017856770080327,0.2965309161383768,0.3198011597238531,1.38,1.48
Ipswich Town,Hull City,0.37370346090944545,0.25259307818110893,0.37370346090944545,0.4822732556996946,0.32037468865962004,0.32037468865962004,1.38,1.38
Leeds,Chelsea,0.3545933484153617,0.21447923185831447,0.43092741972632376,0.6114798849093316,0.2216975923505722,0.26424479999702366,1.62,1.83
Manchester United,Liverpool,0.43179458979729624,0.21154537607393542,0.35666003412876857,0.62343048899279,0.25663523320460957,0.21552050018875363,1.87,1.65
Nottingham Forest,Bournemouth,0.3862886686177648,0.2415671935713279,0.37214413781090727,0.5165630384638842,0.3032121098675954,0.29425879365923424,1.49,1.45
Sunderland,Coventry City,0.41854802212726716,0.25736306443819784,0.32408891343453494,0.46436784468778647,0.3653871945767904,0.3016400292539944,1.45,1.22
Aston Villa,Ipswich Town,0.524371971916813,0.22283014731703243,0.2527978807661545,0.5428031907291466,0.3804639677273217,0.20960842462628212,1.9,1.17
Bournemouth,Fulham,0.45248921933758707,0.23327491669024722,0.31423586397216574,0.5348414842588582,0.33365563623272304,0.24754511448639316,1.7,1.33
Brentford,Manchester United,0.39723539613681835,0.21796199879360348,0.38480260506957814,0.6008939430013436,0.2517089099280206,0.24468407320260224,1.71,1.68
Chelsea,Nottingham Forest,0.4577140517545669,0.2289537236680166,0.31333222457741655,0.5489521008536872,0.3264828116177905,0.23811911900380325,1.74,1.36
Coventry City,Leeds,0.3217843174978614,0.24228743893059612,0.4359282435715425,0.5080529786613972,0.26951518709333927,0.3428470409575544,1.3,1.59
Hull City,Crystal Palace,0.33312330552781255,0.26544463854946565,0.4014320559227219,0.44377866605839633,0.3229352652319511,0.37001976585505125,1.21,1.37
Liverpool,Everton,0.5219094831598634,0.21740214803278785,0.26068836880734886,0.5654443411678817,0.3599734259164561,0.20073043491232723,1.95,1.24
Manchester City,Arsenal,0.44754109505089207,0.2518997671504052,0.3005591377987026,0.47456265632404526,0.37824765536645494,0.27976751950302897,1.55,1.18
Newcastle United,Brighton,0.4210746688660074,0.2532865424935969,0.32563878864039575,0.4761067325447302,0.357668627945937,0.29410359094696054,1.49,1.25
Tottenham Hotspur,Sunderland,0.46702655183057723,0.25122646833375295,0.28174697983566976,0.4707983326355976,0.3962431685865698,0.2710422695788137,1.59,1.12
Arsenal,Liverpool,0.5632399603533528,0.21075980511928907,0.22600023452735826,0.5648966646200368,0.39338299701109475,0.1839494389802887,2.06,1.13
Brighton,Hull City,0.5022395872477753,0.23835659611237164,0.25940381663985324,0.4983969559415041,0.40032576302480144,0.23995490458263716,1.73,1.11
Crystal Palace,Coventry City,0.44437448912861977,0.2498817158691236,0.3057437950022567,0.48163829904736327,0.3700545170221873,0.2779881521426149,1.55,1.21
Everton,Newcastle United,0.3669735392855629,0.25303173624226877,0.3799947244721685,0.4808886324381301,0.31699467571626994,0.325594393706636,1.36,1.39
Fulham,Manchester City,0.1695294444175176,0.19947009600613697,0.6310004595763453,0.5499501377622393,0.1645016411577996,0.4686478918512166,0.92,2.2
Ipswich Town,Tottenham Hotspur,0.2963821977358083,0.24080450705028075,0.46281329521391096,0.5057321914379899,0.2562265770525606,0.36399898517395285,1.23,1.65
Leeds,Bournemouth,0.4119454765617784,0.22083560980869746,0.36721891362952425,0.5887845703574067,0.26841299991033263,0.2426738804275269,1.72,1.6
Manchester United,Chelsea,0.44728375116371893,0.21137022849962228,0.34134602033665873,0.6209519278041623,0.2675357054337704,0.2092130056014772,1.9,1.6
Nottingham Forest,Brentford,0.35518532278194676,0.23989584588204219,0.4049188313360109,0.5209256098320088,0.2807376147225645,0.3120738630773317,1.41,1.54
Sunderland,Aston Villa,0.3263783252695465,0.25603309389036744,0.4175885808400861,0.46845046707769206,0.3001054966650808,0.36136767754833476,1.23,1.46
Aston Villa,Bournemouth,0.4515312784737816,0.2232098531559652,0.3252588683702532,0.5723094319711739,0.3048815051092311,0.23012011784124536,1.79,1.44
Coventry City,Liverpool,0.2449825784516389,0.2139488143780028,0.5410686071703583,0.5675679484193764,0.1917642415220402,0.3731168350924075,1.2,2.01
Crystal Palace,Brentford,0.3443278365565832,0.23866970141560462,0.4170024620278122,0.523596944729941,0.27237627386063945,0.3180604989516841,1.39,1.58
Everton,Leeds,0.41163169620093676,0.2412303635732519,0.3471379402258114,0.5157405049276939,0.3203624768826456,0.2794409242541269,1.55,1.38
Fulham,Nottingham Forest,0.3768781860982292,0.2525056103312946,0.3706162035704763,0.48251683961426456,0.3222884127623747,0.3181606804457537,1.39,1.37
Hull City,Sunderland,0.3540744528044809,0.2735049111393991,0.37242063605611997,0.4244429700772307,0.35246609891947106,0.3653558360668797,1.22,1.27
Ipswich Town,Arsenal,0.14980057461486834,0.20849069115940738,0.6417087342257243,0.5013900854839254,0.17958762490256674,0.5265473058857875,0.78,2.09
Manchester United,Brighton,0.4770300782311654,0.23409301351173398,0.28887690825710055,0.5238735962007252,0.3598474470690944,0.24033798858950547,1.73,1.24
Newcastle United,Chelsea,0.3914381678462327,0.2247282019044163,0.383833630249351,0.575186981096375,0.26545528209219,0.26099739453808496,1.63,1.61
Tottenham Hotspur,Manchester City,0.1890267257463552,0.20110929988573945,0.6098639743679054,0.5649237431532321,0.1662963118802191,0.4344686905035473,1.01,2.19
Arsenal,Fulham,0.6435543672122218,0.20522693133793543,0.15121870144984237,0.5122558283470231,0.5178088788532018,0.17460557258582218,2.13,0.8
Bournemouth,Crystal Palace,0.45215321557089133,0.23782164853184526,0.31002513589726344,0.5190556647568492,0.3456769150520618,0.2553548395616651,1.66,1.29
Brentford,Coventry City,0.5468184625390282,0.20825951522818736,0.24492202223278434,0.5874112133221815,0.36130510243631425,0.18106593858235254,2.08,1.24
Brighton,Tottenham Hotspur,0.41869392034726094,0.24460127846949917,0.33670480118323975,0.5037082353591866,0.3342743874740451,0.28144002249619804,1.54,1.33
Chelsea,Ipswich Town,0.5433009424605153,0.21099058020729058,0.2457084773321943,0.5782940840087449,0.36603016911744907,0.1863037404979385,2.05,1.22
Leeds,Aston Villa,0.3842567264901115,0.23165425953268604,0.3840890139772025,0.5502011871760693,0.2781750544589501,0.2780733560170708,1.55,1.55
Liverpool,Hull City,0.5848847163393405,0.19636392050698595,0.21875136315367358,0.6099019817434732,0.3732033682434539,0.15767173345808247,2.25,1.2
Manchester City,Newcastle United,0.6459225663394927,0.19316229434556578,0.16091513931494159,0.5606251847201922,0.4737369650692057,0.15522296595796922,2.27,0.91
Nottingham Forest,Manchester United,0.32110189254575466,0.24185447119259948,0.4370436362616459,0.5092410071189871,0.2683102113362781,0.3427010121728665,1.3,1.6
Sunderland,Everton,0.3641900039533131,0.27011138074681046,0.3656986152998764,0.43332379897662576,0.35224200864211885,0.3532919845153535,1.26,1.27
Aston Villa,Chelsea,0.3941795345643753,0.2205063344352982,0.3853141310003265,0.591092676132929,0.25642880547673097,0.2513475931621808,1.68,1.65
Coventry City,Bournemouth,0.30635821860388146,0.2344360715893914,0.45920570980672726,0.5287607204361305,0.24700400860626223,0.343083799331678,1.3,1.7
Crystal Palace,Sunderland,0.42054554666299476,0.27222020839040073,0.30723424494660456,0.4227274401996681,0.4022587094838755,0.3221935892657773,1.37,1.1
Everton,Nottingham Forest,0.38669841852455233,0.2541332457353405,0.35916833574010726,0.47736015669586446,0.33280064761236217,0.31454134294715547,1.4,1.34
Fulham,Leeds,0.4013290307957212,0.24006258686061863,0.3586083823436602,0.5206940058256854,0.30990162935408616,0.28298244855086035,1.53,1.42
Hull City,Manchester City,0.12313331976581236,0.17443329930372667,0.7024333809304609,0.5710381338868108,0.1330602214921715,0.5262518748714882,0.78,2.46
Ipswich Town,Brighton,0.2894155152880101,0.2589821629263253,0.45160232178566456,0.45226023707035895,0.2887154933679277,0.4002701329375837,1.11,1.51
Manchester United,Arsenal,0.28481957142521136,0.23609420236790335,0.479086226206885,0.5160787313806977,0.24299606190670356,0.3676766958927308,1.21,1.72
Newcastle United,Brentford,0.4147197853366006,0.22898586863182063,0.356294346031579,0.5579019425452497,0.29160712495601915,0.2564958684262739,1.65,1.5
Tottenham Hotspur,Liverpool,0.3485988675574008,0.2192894548772347,0.4321116775653646,0.5919857063728023,0.23050179666530662,0.2784313317528529,1.55,1.78
Arsenal,Crystal Palace,0.6405622727673955,0.20975290629748616,0.14968482093511828,0.4977334735081519,0.5289403024612298,0.18147742105589112,2.08,0.77
Bournemouth,Tottenham Hotspur,0.4119077053022703,0.22452218409275349,0.3635701106049762,0.5747339708672335,0.2780493577014913,0.24967119222685846,1.69,1.55
Brentford,Ipswich Town,0.5468184625390282,0.20825951522818736,0.24492202223278434,0.5874112133221815,0.36130510243631425,0.18106593858235254,2.08,1.24
Brighton,Fulham,0.45552984422911297,0.2537205964889677,0.29074955928191937,0.46677025085328655,0.390834219142388,0.2792539368962611,1.55,1.14
Chelsea,Coventry City,0.5433009424605153,0.21099058020729058,0.2457084773321943,0.5782940840087449,0.36603016911744907,0.1863037404979385,2.05,1.22
Leeds,Hull City,0.4865233041044244,0.22484746551427828,0.2886292303812974,0.553958950516355,0.34290191545157334,0.22176133856816002,1.83,1.3
Liverpool,Aston Villa,0.4784371754885732,0.21582503903570713,0.3057377854757197,0.5927148288932013,0.3076762700003299,0.20778976376948025,1.91,1.43
Manchester City,Everton,0.6843798745533028,0.18191483289521257,0.13370529255148456,0.5620679477118229,0.5140335894481127,0.14190026153496346,2.38,0.81
Nottingham Forest,Newcastle United,0.3579433172754966,0.2585325003204087,0.3835241824040947,0.46464816985406926,0.3233294844637246,0.34054090683313837,1.31,1.37
Sunderland,Manchester United,0.28916311725062854,0.24181888133860002,0.4690180014107713,0.5002808604821856,0.2556400109441392,0.37305193242297746,1.2,1.66
Aston Villa,Hull City,0.524371971916813,0.22283014731703243,0.2527978807661545,0.5428031907291466,0.3804639677273217,0.20960842462628212,1.9,1.17
Bournemouth,Newcastle United,0.39495355749781613,0.2330332352577129,0.3720132072444712,0.5451108145754746,0.28828803536461783,0.27428147695442756,1.57,1.51
Chelsea,Arsenal,0.2549454122537018,0.22768763596079628,0.517366951785502,0.5284921014130735,0.21910742027681113,0.38687663858749777,1.15,1.85
Coventry City,Manchester City,0.12313331976581236,0.17443329930372667,0.7024333809304609,0.5710381338868108,0.1330602214921715,0.5262518748714882,0.78,2.46
Crystal Palace,Fulham,0.3998613502589264,0.261876698775064,0.33826195096600964,0.4538932136268513,0.36055879844306316,0.3185742937914692,1.39,1.24
Leeds,Brighton,0.38840801267726405,0.2442041638431818,0.36738782347955434,0.5079548155675371,0.3108696214483139,0.29742234909288456,1.47,1.42
Liverpool,Ipswich Town,0.5848847163393405,0.19636392050698595,0.21875136315367358,0.6099019817434732,0.3732033682434539,0.15767173345808247,2.25,1.2
Manchester United,Everton,0.5173534815475472,0.22514725120324716,0.2574992672492056,0.5379543955933259,0.3789755811800574,0.21487397169166658,1.87,1.18
Tottenham Hotspur,Nottingham Forest,0.4100373455780667,0.2434078463635314,0.34655480805840194,0.5087832848297622,0.324533075949878,0.2839117011007203,1.53,1.37
Sunderland,Brentford,0.321233882429493,0.2416370116419584,0.4371291059285487,0.509944435287473,0.2679145126651191,0.34221194206492195,1.3,1.6
Arsenal,Sunderland,0.6583982002631794,0.20646297750036352,0.13513882223645707,0.49068498804525656,0.5557929384251753,0.17762180218666637,2.1,0.71
Brentford,Bournemouth,0.47136557269939017,0.21089623799445179,0.31773818930615794,0.6157827003134929,0.28614939629686886,0.20047948709717142,1.96,1.52
Brighton,Coventry City,0.5022395872477753,0.23835659611237164,0.25940381663985324,0.4983969559415041,0.40032576302480144,0.23995490458263716,1.73,1.11
Everton,Tottenham Hotspur,0.38317718315020866,0.24386076184793415,0.3729620550018572,0.5092119112653746,0.30656509809948046,0.3000408754332413,1.46,1.44
Fulham,Liverpool,0.31758709190534856,0.22370615085324946,0.4587067572414019,0.5683490381391453,0.2284389763034841,0.31257054599047657,1.41,1.79
Hull City,Chelsea,0.2571201189280817,0.2182057170945634,0.524674163977355,0.5606410643551244,0.20164262885322046,0.36599932143395514,1.22,1.95
Ipswich Town,Crystal Palace,0.33312330552781255,0.26544463854946565,0.4014320559227219,0.44377866605839633,0.3229352652319511,0.37001976585505125,1.21,1.37
Manchester City,Manchester United,0.6131899550661731,0.1955605846852193,0.19124946024860756,0.5861940746112873,0.4184704328862559,0.15688108428047137,2.26,1.06
Newcastle United,Leeds,0.46396902278630575,0.23092007205055592,0.3051109051631385,0.5398184797436943,0.3378483530079987,0.23931185132086466,1.74,1.32
Nottingham Forest,Aston Villa,0.35983227913909444,0.253344107463724,0.3868236133971814,0.4797080550673109,0.31322239366325844,0.3310761056657691,1.34,1.41
Aston Villa,Brighton,0.42482255811849357,0.24814637151937866,0.3270310703621277,0.4913440611789794,0.34817136202430793,0.2841622301225885,1.53,1.28
Bournemouth,Manchester City,0.18881206445923235,0.19137132002658702,0.6198166155141804,0.5985200624077629,0.14992183542088372,0.4135685472619958,1.07,2.31
Chelsea,Fulham,0.4944290110655461,0.22655247036342263,0.2790185185710313,0.5440951162725797,0.35650016926966244,0.22257837346577586,1.83,1.25
Coventry City,Arsenal,0.14980057461486834,0.20849069115940738,0.6417087342257243,0.5013900854839254,0.17958762490256674,0.5265473058857875,0.78,2.09
Crystal Palace,Everton,0.38816628225932753,0.2642708374152642,0.3475628803254081,0.44822428977823886,0.3568974413177751,0.3290709922967937,1.35,1.25
Leeds,Nottingham Forest,0.4033784721408876,0.23693102351649503,0.3596905043426174,0.5310747078950736,0.30364828941818406,0.27647480241017264,1.56,1.45
Liverpool,Newcastle United,0.4758335389704155,0.22001535365028574,0.30415110737929885,0.5769061276643704,0.3177534048112561,0.21623102884725276,1.86,1.39
Manchester United,Hull City,0.5796785341597954,0.2034985992455418,0.2168228665946626,0.5824653009461411,0.3921893322018787,0.17045491083903577,2.16,1.14
Tottenham Hotspur,Brentford,0.3864258168152702,0.22638489861178523,0.38718928457294477,0.5691110979724028,0.266589320306394,0.26704064246326287,1.6,1.61
Sunderland,Ipswich Town,0.41854802212726716,0.25736306443819784,0.32408891343453494,0.46436784468778647,0.3653871945767904,0.3016400292539944,1.45,1.22
Arsenal,Aston Villa,0.5962694237093402,0.21558499156544259,0.18814558472521703,0.5183465581905937,0.4642590850923823,0.19016833843565123,2.02,0.93
Brentford,Leeds,0.4884279104644207,0.21321224864294674,0.29835984089263246,0.5993917767067752,0.30942841796511245,0.20028363540300656,1.96,1.42
Brighton,Chelsea,0.37738886744322936,0.23220836191160002,0.3904027706451707,0.548170580187201,0.2754202015134239,0.2833332464132772,1.53,1.57
Everton,Bournemouth,0.39577584528269255,0.236337044936894,0.3678871097804134,0.5336450262880214,0.29694361089117693,0.27966059560921697,1.55,1.47
Fulham,Sunderland,0.43212086940471994,0.264156480243412,0.30372265035186796,0.4423031476496172,0.3939750778327544,0.30499432123560294,1.44,1.13
Hull City,Coventry City,0.37370346090944545,0.25259307818110893,0.37370346090944545,0.4822732556996946,0.32037468865962004,0.32037468865962004,1.38,1.38
Ipswich Town,Manchester United,0.2480118699311121,0.2257464899986511,0.5262416400702368,0.5307112407357898,0.2141394100855861,0.39209241397054456,1.14,1.87
Manchester City,Crystal Palace,0.69372341893633,0.1798307523575404,0.12644582870612947,0.5583133247176708,0.5286129501961315,0.14022266118194554,2.4,0.77
Newcastle United,Tottenham Hotspur,0.43411540529489273,0.23562682786206648,0.3302577668430407,0.5310447327994348,0.32394720747937683,0.2591419244517384,1.64,1.37
Nottingham Forest,Liverpool,0.3197904894470711,0.230630240237184,0.44957927031574474,0.5451337584297546,0.24409566063220656,0.3238075254287165,1.37,1.71
Aston Villa,Coventry City,0.524371971916813,0.22283014731703243,0.2527978807661545,0.5428031907291466,0.3804639677273217,0.20960842462628212,1.9,1.17
Bournemouth,Arsenal,0.22347133206152772,0.2193058072478799,0.5572228606905923,0.535125902809025,0.19892264394086284,0.413972941247633,1.07,1.96
Brentford,Fulham,0.49774124892630023,0.22377462772815437,0.27848412334554545,0.5530815193642872,0.3517769615945565,0.2169558569048763,1.86,1.27
Chelsea,Manchester City,0.2184205499200199,0.202013104384136,0.579566345695844,0.5890784903557416,0.16784584124761406,0.38644051779073063,1.15,2.17
Everton,Brighton,0.3720919409925334,0.26196033949876135,0.3659477195087051,0.4552662598915904,0.3401093115933013,0.33593296490051394,1.32,1.31
Leeds,Liverpool,0.3400210803560712,0.21253439106588382,0.44744452857804506,0.6160514507231789,0.21144308305259712,0.2710379482240412,1.59,1.89
Manchester United,Crystal Palace,0.5293117867843048,0.2253055392496159,0.24538267396607913,0.5305578389878078,0.3946996659655254,0.21284991165514555,1.88,1.13
Newcastle United,Ipswich Town,0.5196968710933741,0.2277403064035329,0.25256282250309303,0.5270256318116615,0.3899607858385663,0.2187127635568975,1.85,1.14
Nottingham Forest,Sunderland,0.4310146246674805,0.2716891743963283,0.2972962009361913,0.4220631932358129,0.41090050175335385,0.3162012419055161,1.4,1.08
Tottenham Hotspur,Hull City,0.49234058527917945,0.22986231652921477,0.2777970981916057,0.5328027387939083,0.3640333332500042,0.2287462691735582,1.79,1.23
Arsenal,Tottenham Hotspur,0.613143603234156,0.20716774973662178,0.1796886470292223,0.5361392248480368,0.4639415244447441,0.1764505800450572,2.11,0.93
Brighton,Nottingham Forest,0.4213334377624489,0.2544505606604906,0.32421600157706043,0.47254887450340527,0.3607281929384721,0.29577473509579333,1.48,1.24
Coventry City,Manchester United,0.2480118699311121,0.2257464899986511,0.5262416400702368,0.5307112407357898,0.2141394100855861,0.39209241397054456,1.14,1.87
Crystal Palace,Aston Villa,0.34929094955494705,0.25228473813589564,0.39842431230915726,0.4821003831057033,0.30467539588057596,0.3371041462031803,1.32,1.44
Fulham,Everton,0.398889744639529,0.2570424226650573,0.3440678326954135,0.4678857683850558,0.3486000657777648,0.3118196798564809,1.41,1.28
Hull City,Bournemouth,0.30635821860388146,0.2344360715893914,0.45920570980672726,0.5287607204361305,0.24700400860626223,0.343083799331678,1.3,1.7
Ipswich Town,Leeds,0.3217843174978614,0.24228743893059612,0.4359282435715425,0.5080529786613972,0.26951518709333927,0.3428470409575544,1.3,1.59
Liverpool,Chelsea,0.44922316784419464,0.204758002146336,0.34601883000946926,0.648889216977261,0.2495410233136039,0.19522213494382262,1.99,1.69
Manchester City,Brentford,0.6526973839676805,0.18023590485166235,0.16706671118065713,0.6134506374453293,0.43135253279946134,0.133760710984918,2.46,1.02
Sunderland,Newcastle United,0.3248392753286244,0.26137677417553423,0.4137839504958413,0.45351891395233473,0.3101480861209509,0.37087628590483185,1.2,1.42
Bournemouth,Manchester United,0.35381722143212363,0.22017004096400367,0.4260127376038727,0.5895736248772011,0.23481960574615476,0.27637013218798717,1.56,1.76
Brentford,Aston Villa,0.44124891209019496,0.22310308320893066,0.33564800470087436,0.5752816721838669,0.2960371562979138,0.23388294660071499,1.77,1.48
Brighton,Sunderland,0.47568417955060693,0.2613504339494241,0.26296538649996914,0.43774942833735947,0.4323068905768599,0.2827928166409871,1.53,1.02
Everton,Hull City,0.46629430388169,0.24258649964748594,0.29111919647082407,0.49865903379825666,0.3723449106326252,0.2578354734879625,1.65,1.2
Fulham,Ipswich Town,0.4561617724161632,0.2423974838843349,0.30144074369950197,0.5024753218341549,0.36175213174280146,0.2613048835591669,1.63,1.23
Leeds,Arsenal,0.21511029909841714,0.21968754160448958,0.5652021592970933,0.5278168293500036,0.1987348852084233,0.4273073687139476,1.03,1.97
Manchester City,Liverpool,0.6181489792267076,0.18723115619875796,0.19461986457453426,0.6201190451122484,0.3929634371975682,0.1424083324661813,2.38,1.13
Newcastle United,Coventry City,0.5196968710933741,0.2277403064035329,0.25256282250309303,0.5270256318116615,0.3899607858385663,0.2187127635568975,1.85,1.14
Nottingham Forest,Crystal Palace,0.4099348663150934,0.2672533922595929,0.3228117414253137,0.4377339979919088,0.381306121717154,0.3208071436027472,1.38,1.17
Tottenham Hotspur,Chelsea,0.3630145261329502,0.22101456595289787,0.4159709079141519,0.5876642108523958,0.24106085833097132,0.2715943161862763,1.58,1.73
Arsenal,Nottingham Forest,0.6114321709271174,0.21487458299234136,0.1736932460805413,0.5072840207241244,0.48942735881755084,0.18877215440312753,2.03,0.87
Aston Villa,Newcastle United,0.4198551997274186,0.24053425401187223,0.33961054626070936,0.5169006346038834,0.32500022272601237,0.27411667289763153,1.57,1.36
Chelsea,Everton,0.48138649632501973,0.23006186525683164,0.28855163841814874,0.5366539474578308,0.3528325278395541,0.2322136126609844,1.77,1.26
Coventry City,Tottenham Hotspur,0.2963821977358083,0.24080450705028075,0.46281329521391096,0.5057321914379899,0.2562265770525606,0.36399898517395285,1.23,1.65
Crystal Palace,Brighton,0.35267552999858554,0.266926842051495,0.38039762794991955,0.44142272273117367,0.33783847411861556,0.3569716021081097,1.25,1.32
Hull City,Fulham,0.33275727583152426,0.25970027999513845,0.4075424441733371,0.4591953972998618,0.3110049236017076,0.36170978570813,1.23,1.42
Ipswich Town,Manchester City,0.12313331976581236,0.17443329930372667,0.7024333809304609,0.5710381338868108,0.1330602214921715,0.5262518748714882,0.78,2.46
Liverpool,Brentford,0.47427813790367096,0.20653704203954232,0.3191848200567867,0.6334682612092402,0.27531460448375755,0.1911562248491829,2.01,1.57
Manchester United,Leeds,0.5227947266160712,0.2110036593353372,0.26620161404859155,0.5911829484503849,0.34004355606354325,0.18919230894010972,2.03,1.31
Sunderland,Bournemouth,0.35100186869982053,0.245171812798908,0.40382631850127143,0.5037701240322154,0.2901674470846428,0.32415932377106743,1.37,1.5
Bournemouth,Chelsea,0.36679327679569057,0.21238105855086992,0.4208256646534395,0.6215823539423406,0.22189930931999752,0.251519766395293,1.68,1.83
Brentford,Hull City,0.5468184625390282,0.20825951522818736,0.24492202223278434,0.5874112133221815,0.36130510243631425,0.18106593858235254,2.08,1.24
Brighton,Liverpool,0.36325775890869805,0.23087922394733862,0.40586301714396344,0.5519984691905336,0.2644414672557957,0.29023240014303975,1.5,1.62
Everton,Arsenal,0.20828222062190677,0.23565213986605182,0.5560656395120416,0.47686420122475953,0.22489115078566987,0.46547793376497415,0.93,1.81
Fulham,Coventry City,0.4561617724161632,0.2423974838843349,0.30144074369950197,0.5024753218341549,0.36175213174280146,0.2613048835591669,1.63,1.23
Leeds,Sunderland,0.4619287188954183,0.24525868294625575,0.29281259815832594,0.4913366779918274,0.3751041248068199,0.2636850193854319,1.62,1.19
Manchester City,Aston Villa,0.6505166409742758,0.1885459785820731,0.16093738044365113,0.5761062823573395,0.463870955716276,0.14793330086383627,2.33,0.93
Newcastle United,Crystal Palace,0.47113584516812523,0.24817956370947078,0.2806845911224039,0.478916731581659,0.39250338259265843,0.264892885253487,1.61,1.13
Nottingham Forest,Ipswich Town,0.45547780562766194,0.24908046364297493,0.2954417307293632,0.4811120636661544,0.37873787954668464,0.27216130109976977,1.58,1.18
Tottenham Hotspur,Manchester United,0.3500212700417939,0.22936442816044356,0.4206143017977624,0.5557331162920992,0.25432217101477267,0.29689318694619177,1.47,1.66
Arsenal,Brighton,0.5927364470909595,0.22657787151422404,0.18068568139481658,0.4808001378090369,0.4963675913048442,0.20741302361551067,1.91,0.85
Aston Villa,Tottenham Hotspur,0.43767964151177585,0.23096688668470186,0.33135347180352226,0.5468050798863384,0.3145392179837038,0.2495103817208312,1.69,1.4
