home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.16286755255297575,0.16248756220615532,0.6746448852408689
Crystal Palace,Nottingham Forest,0.2459167297773238,0.21543951387410304,0.538643756348573
Fulham,Everton,0.3884315575643884,0.23797388137834272,0.3735945610572687
Ipswich,Brentford,0.1311172795599221,0.1397060196315259,0.7291767008085519
Southampton,Manchester City,0.04130072152045054,0.08658821254639078,0.8721110659331587
Wolverhampton Wanderers,Brighton,0.5887507372789589,0.1844741469200615,0.22677511580097948
Bournemouth,Aston Villa,0.40502540485592686,0.22391241311763277,0.37106218202644026
Newcastle United,Chelsea,0.5179340011944076,0.2080421948218999,0.27402380398369247
Manchester United,West Ham,0.4428234104069854,0.2507665589447533,0.3064100306482612
Nottingham Forest,Leicester,0.7130712313156674,0.15804121169962343,0.12888755698470913
Tottenham Hotspur,Crystal Palace,0.5941368991564,0.19837164682296274,0.2074914540206374
Liverpool,Arsenal,0.6016422559274893,0.17968609356970958,0.2186716505028012
Aston Villa,Tottenham Hotspur,0.37488114247587034,0.21037663941001614,0.4147422181141136
Chelsea,Manchester United,0.5158746323842959,0.2389322091011545,0.2451931585145496
Everton,Southampton,0.6850599317384378,0.19351146128969066,0.12142860697187155
West Ham,Nottingham Forest,0.24009628280303943,0.2043142736492153,0.5555894435477453
Brentford,Fulham,0.568898188364386,0.19312795437895852,0.23797385725665537
Leicester,Ipswich,0.4124978853645474,0.22670064189256772,0.3608014727428849
Arsenal,Newcastle United,0.4549316363554232,0.21044391393893155,0.3346244497056452
Brighton,Liverpool,0.11719852530400836,0.12734134783168,0.7554601268643114
Crystal Palace,Wolverhampton Wanderers,0.19537290879167843,0.19499305891951754,0.6096340322888041
Manchester City,Bournemouth,0.6919480711889742,0.16189885409323285,0.1461530747177928
Bournemouth,Leicester,0.6481885930464792,0.1869501737836293,0.16486123316989146
Fulham,Manchester City,0.15700372415640904,0.16563811459150915,0.6773581612520818
Ipswich,West Ham,0.31511726400854206,0.22061949781365145,0.4642632381778063
Liverpool,Crystal Palace,0.844834312880188,0.09646897454563591,0.05869671257417601
Manchester United,Aston Villa,0.31786437400540396,0.2409283525687781,0.441207273425818
Newcastle United,Everton,0.5778392729312518,0.19844697225282504,0.22371375481592315
Nottingham Forest,Chelsea,0.4299839485313143,0.22246728902702767,0.34754876244165817
Southampton,Arsenal,0.07109699945895534,0.13089586042231716,0.7980071401187276
Tottenham Hotspur,Brighton,0.5028075589470327,0.19911872587050103,0.2980737151824664
Wolverhampton Wanderers,Brentford,0.47013722489536464,0.19586278808137625,0.33399998702325917
