home_team,away_team,home_win_prob,draw_prob,away_win_prob
Newcastle United,Brighton,0.5589161179404012,0.1765321527924699,0.26455172926712894
Wolverhampton Wanderers,Sunderland,0.6047048446153522,0.21183183529913685,0.18346332008551103
Brighton,Wolverhampton Wanderers,0.5740707191667689,0.18541403081928348,0.24051525001394758
Burnley,Aston Villa,0.15510507408777666,0.16266930665584986,0.6822256192563735
Crystal Palace,Everton,0.4286089923965578,0.24699880405634794,0.3243922035470943
Fulham,Bournemouth,0.3225251644404139,0.2177127823246067,0.45976205323497943
Liverpool,Chelsea,0.5697746593924101,0.18155074689695774,0.2486745937106321
Manchester City,Brentford,0.7224456061834058,0.14617695127987282,0.13137744253672146
Nottingham Forest,Newcastle United,0.3693856298573132,0.2113467575814246,0.41926761256126216
Sunderland,Manchester United,0.12161897280102121,0.15905189985021834,0.7193291273487603
Tottenham Hotspur,Leeds,0.6795998546452301,0.14089352706706115,0.17950661828770875
West Ham,Arsenal,0.13384833903029195,0.16253625267740884,0.7036154082922992
Arsenal,Burnley,0.8358385285626644,0.10177930990128536,0.062382161536050244
Aston Villa,Liverpool,0.22024494911981574,0.1664672703706787,0.6132877805095056
Bournemouth,Manchester City,0.21458602831052873,0.1941879579845036,0.5912260137049676
Brentford,Crystal Palace,0.38692669364487253,0.21021155282481507,0.4028617535303124
Chelsea,Tottenham Hotspur,0.5603453257916902,0.17279018149438458,0.26686449271392526
Everton,Sunderland,0.7161449676060333,0.18195504237309484,0.10189999002087173
Leeds,Brighton,0.2331716354507305,0.1625696883886688,0.6042586761606007
Manchester United,Nottingham Forest,0.40858585228025873,0.2026979876445298,0.3887161600752116
Newcastle United,West Ham,0.686724134952019,0.15744701794952487,0.15582884709845607
Wolverhampton Wanderers,Fulham,0.3037475255852102,0.20974834426464936,0.48650413015014043
Brighton,Manchester United,0.3699510117224064,0.1925553715731926,0.437493616704401
Burnley,Wolverhampton Wanderers,0.2921320630348488,0.20822922627749396,0.4996387106876574
Crystal Palace,Arsenal,0.22807250344299373,0.206061294316041,0.5658662022409653
Fulham,Newcastle United,0.27005692928498776,0.1980244869967971,0.5319185837182152
Liverpool,Brentford,0.7287132789661288,0.14010553579301344,0.1311811852408578
Manchester City,Aston Villa,0.6486450731503033,0.16714015613722583,0.18421477071247097
Nottingham Forest,Bournemouth,0.4214501745451014,0.2219707874042779,0.35657903805062074
Sunderland,Chelsea,0.08738355332554613,0.14211441774963932,0.7705020289248146
Tottenham Hotspur,Everton,0.48989744933503404,0.20127640772671462,0.3088261429382514
West Ham,Leeds,0.49516612331697973,0.19596318325193013,0.30887069343108997
