home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Brighton,Tottenham Hotspur,0.42905570716241787,0.23922832966707272,0.33171596317050955,0.5196951606958179,0.32911636888670714,0.26753942375509754,1.6,1.35
Chelsea,Ipswich Town,,,,,,,,
Leeds,Aston Villa,0.42744903462102685,0.23259691044506484,0.3399540549339083,0.5429939835487849,0.3105882465877903,0.25688174222450855,1.65,1.42
Liverpool,Hull City,,,,,,,,
Manchester City,Newcastle United,0.6464917360550231,0.18676371669824138,0.16674454724673543,0.589441567604777,0.4473631500581659,0.14438597572806786,2.36,0.98
Nottingham Forest,Manchester United,0.3317843356991929,0.23498066019176364,0.4332350041090435,0.5334804478898925,0.25842104938134236,0.32151829794534387,1.38,1.64
Sunderland,Everton,0.3729143724778487,0.2741681614265822,0.3529174660955692,0.42273477665882336,0.36713808917953905,0.353063299815199,1.26,1.22
Aston Villa,Chelsea,0.3946131599210345,0.21002390552347247,0.39536293455549304,0.6329325691933988,0.229577612740502,0.2299808907252622,1.79,1.79
Coventry City,Bournemouth,,,,,,,,
Crystal Palace,Sunderland,0.38368409329312875,0.2746883753370031,0.3416275313698681,0.4208802048247549,0.3764516762361298,0.34678059301203207,1.28,1.19
Everton,Nottingham Forest,0.38886499491094306,0.2509738503418667,0.36016115474719024,0.4867635294632485,0.3270467166419573,0.30821383280301706,1.43,1.36
Fulham,Leeds,0.3638102126769432,0.24429417588644678,0.3918956114366101,0.5075027949312436,0.2954972073283846,0.31347630048846,1.41,1.48
Hull City,Manchester City,,,,,,,,
Ipswich Town,Brighton,,,,,,,,
Manchester United,Arsenal,0.2792874713387394,0.23041038840035213,0.49030214026090857,0.5316972599721743,0.23022742804142032,0.363400456347068,1.23,1.79
Newcastle United,Brentford,0.4056264741001511,0.22710988737076732,0.3672636385290816,0.5656883467291446,0.2804852569716397,0.2576883103123423,1.65,1.54
Tottenham Hotspur,Liverpool,0.3350354586217535,0.2155612213241516,0.449403320054095,0.6031118525457074,0.2165980157790836,0.2813297873834917,1.54,1.86
Arsenal,Crystal Palace,0.6654086235655768,0.19640341039237183,0.1381879660420512,0.5228610515179559,0.5313234821581818,0.16265899972683615,2.21,0.77
Bournemouth,Tottenham Hotspur,0.4248788375459449,0.2254909680451682,0.3496301944088869,0.569387715786014,0.28984470232835696,0.24528499984505844,1.71,1.5
Brentford,Ipswich Town,,,,,,,,
Brighton,Fulham,0.4660483806101984,0.24608779166421635,0.2878638277255852,0.48732314841400565,0.38153643651092456,0.2634686139185633,1.62,1.17
Chelsea,Coventry City,,,,,,,,
Leeds,Hull City,,,,,,,,
Liverpool,Aston Villa,0.5045165643673083,0.20701174857776114,0.28847168705493076,0.6182564056140184,0.3061853363065278,0.18504520992894263,2.05,1.44
Manchester City,Everton,0.682215171820068,0.17956061648205546,0.13822421169787663,0.5763912804197306,0.4975460802041818,0.13753874928721752,2.42,0.85
Nottingham Forest,Newcastle United,0.3599714378923747,0.250710271950368,0.3893182901572573,0.48754389724827896,0.3075182613897763,0.32675579067751487,1.36,1.43
Sunderland,Manchester United,0.3081565341836101,0.24340927979115803,0.44843418602523194,0.5013130749780339,0.2660113989110869,0.35707283535245193,1.25,1.61
Aston Villa,Hull City,,,,,,,,
Bournemouth,Newcastle United,0.3913591978469488,0.23040901537111125,0.3782317867819399,0.5545114418843934,0.27951667782413214,0.27160123848463485,1.58,1.55
Chelsea,Arsenal,0.24368050287765108,0.21504557457075876,0.5412739225515902,0.5629749666510359,0.19363968660339836,0.37709069798193867,1.18,2.0
Coventry City,Manchester City,,,,,,,,
Crystal Palace,Fulham,0.3916268722237901,0.2560452981538774,0.3523278296223326,0.4714135718124476,0.3407867111315939,0.31453798265642724,1.4,1.31
Leeds,Brighton,0.4181818821806247,0.24375847695194536,0.3380596408674299,0.5065238808581515,0.33176239182711925,0.2803108720247681,1.54,1.34
Liverpool,Ipswich Town,,,,,,,,
Manchester United,Everton,0.5122100969463366,0.22155949821881635,0.2662304048348472,0.5544176164129188,0.3615260154438952,0.20982746394122567,1.9,1.23
Tottenham Hotspur,Nottingham Forest,0.3926422764108539,0.24208965937873672,0.3652680642104094,0.5146012846110093,0.3087325294495165,0.2913598310825417,1.5,1.43
Sunderland,Brentford,0.31978826509201935,0.24819936427226277,0.43201237063571785,0.48977694265973376,0.2808437819153943,0.35451018565243525,1.26,1.54
Arsenal,Sunderland,0.6393736019723557,0.2178654477280679,0.14276095029957642,0.46886378135341295,0.5567831601154115,0.19366976861743776,2.0,0.71
Brentford,Bournemouth,0.48297664689476383,0.21215202991049703,0.3048713231947392,0.6060949371074752,0.30078184719044054,0.19968344952080114,1.96,1.46
Brighton,Coventry City,,,,,,,,
Everton,Tottenham Hotspur,0.40040897702925365,0.24298386892956436,0.3566071540411821,0.5111536876258983,0.31635300841727276,0.28842600580538547,1.51,1.4
Fulham,Liverpool,0.3085384365293437,0.21778739592091695,0.47367416754973946,0.5865682603025802,0.21279628505754938,0.3090537074545149,1.43,1.88
Hull City,Chelsea,,,,,,,,
Ipswich Town,Crystal Palace,,,,,,,,
Manchester City,Manchester United,0.6234062532099363,0.18590075230816933,0.19069299448189436,0.6207945293216764,0.39708034138995,0.1404408803533229,2.4,1.12
Newcastle United,Leeds,0.44309406865909085,0.23394893298397004,0.32295699835693914,0.5349069771914832,0.3271296417494283,0.25243491227931114,1.67,1.36
Nottingham Forest,Aston Villa,0.3839874223376432,0.24781120246076735,0.3682013752015894,0.4967088504775936,0.3163172197974541,0.3060820753889365,1.44,1.4
Aston Villa,Brighton,0.4164603054067688,0.24132437591483752,0.34221531867839355,0.5147798417455981,0.32431722601478863,0.27713066081089177,1.56,1.37
Bournemouth,Manchester City,0.19205695382587876,0.18955672216635155,0.6183863240077696,0.6086517605978083,0.14660332989043284,0.40327411159602194,1.1,2.34
Chelsea,Fulham,0.50187777348246,0.21575833938068753,0.28236388713685256,0.5827325115403353,0.33149041904495735,0.20179996962642954,1.95,1.34
Coventry City,Arsenal,,,,,,,,
Crystal Palace,Everton,0.3647359941586856,0.25944805620413575,0.3758159496371787,0.46227775066808463,0.329666693920838,0.33713998585384186,1.32,1.35
Leeds,Nottingham Forest,0.42300239644206794,0.2387454190550152,0.3382521845029167,0.5224115993296493,0.3229602538241729,0.2695707182274038,1.59,1.37
Liverpool,Newcastle United,0.4766945018841939,0.2129939193209511,0.3103115787948551,0.6050386144086504,0.29741323464882985,0.20297149996242636,1.94,1.47
Manchester United,Hull City,,,,,,,,
Tottenham Hotspur,Brentford,0.35486438584908664,0.22817174758500278,0.41696386656591056,0.5605934118780466,0.25391719873671864,0.29110779638110107,1.5,1.67
Sunderland,Ipswich Town,,,,,,,,
Arsenal,Aston Villa,0.6190154493882273,0.20666710847457512,0.1743174421371976,0.5323493367204469,0.47323226842454785,0.17576259193130483,2.12,0.91
Brentford,Leeds,0.4728047177488729,0.22154486706999188,0.30565041518113517,0.5720237223809113,0.31936463806716636,0.21991089634467043,1.84,1.39
Brighton,Chelsea,0.39257931524639433,0.2192482504244673,0.3881724343291384,0.5959686003028244,0.25229047663199217,0.24978253846640525,1.69,1.67
Everton,Bournemouth,0.39690131964374464,0.23700062236512576,0.3660980579911296,0.5313177211081669,0.2993283801884832,0.280181476044523,1.55,1.46
Fulham,Sunderland,0.4042511146616861,0.26947232986224445,0.3262765554760695,0.43252006063825055,0.3815561648854267,0.3271363586301028,1.36,1.17
Hull City,Coventry City,,,,,,,,
Ipswich Town,Manchester United,,,,,,,,
Manchester City,Crystal Palace,0.718566997968401,0.16324786126274318,0.11818514076885603,0.6016714714858775,0.5151133758034765,0.11801329195778558,2.61,0.81
Newcastle United,Tottenham Hotspur,0.45614647020057564,0.22914074832316347,0.314712781476261,0.5487296689621114,0.3255748298500655,0.2390170217269735,1.74,1.36
Nottingham Forest,Liverpool,0.32537187356145,0.2253936685028807,0.4492344579356693,0.5646059724909139,0.23494091625708932,0.3090339878279105,1.43,1.76
Aston Villa,Coventry City,,,,,,,,
Bournemouth,Arsenal,0.2216033090598695,0.22147626729242062,0.5569204236477099,0.5270207209446358,0.20252127142546816,0.4208131510426563,1.05,1.94
Brentford,Fulham,0.5252496999591462,0.21926615003527694,0.25548415000557695,0.5561139907180255,0.37015158315088825,0.20337436828183222,1.94,1.21
Chelsea,Manchester City,0.2117446720171324,0.18592846813588917,0.6023268598469784,0.6432309029160009,0.1389634657365704,0.3594372419527159,1.24,2.41
Everton,Brighton,0.3843468755752662,0.25620796952783575,0.359445154896898,0.47135074215062145,0.3358624120738859,0.3192338830400019,1.39,1.32
Leeds,Liverpool,0.36520034645998717,0.21583336598686953,0.41896628755314325,0.6077435016366396,0.22961269210959032,0.25971550129902987,1.64,1.79
Manchester United,Crystal Palace,0.5528563632211381,0.21127146520782975,0.23587217157103205,0.5704634232233062,0.3801423708172339,0.1857567871793986,2.05,1.17
Newcastle United,Ipswich Town,,,,,,,,
Nottingham Forest,Sunderland,0.4180153271036988,0.2748430099253289,0.30714166297097234,0.4163517654846932,0.4059813945525737,0.32713643671996406,1.36,1.09
Tottenham Hotspur,Hull City,,,,,,,,
Arsenal,Tottenham Hotspur,0.6270490679690418,0.203035637227084,0.16991529480387424,0.5390716213361241,0.4749070040487508,0.17014945326395467,2.16,0.9
Brighton,Nottingham Forest,0.41683239978884573,0.2474603066692278,0.3357072935419265,0.4948420496815014,0.33985492494293507,0.2870260624879634,1.52,1.31
Coventry City,Manchester United,,,,,,,,
Crystal Palace,Aston Villa,0.34790161688442933,0.24463660584863836,0.40746177726693206,0.505103456649738,0.28731333373081047,0.32558816525839357,1.36,1.51
Fulham,Everton,0.38517389502196603,0.25545703071016923,0.3593690742678648,0.4735165842957103,0.33474194978574845,0.3175523380149853,1.39,1.33
Hull City,Bournemouth,,,,,,,,
Ipswich Town,Leeds,,,,,,,,
Liverpool,Chelsea,0.4734310638549745,0.19326746266566694,0.33330147347935857,0.6945160360349529,0.23234353915716616,0.16405427884584906,2.2,1.77
Manchester City,Brentford,0.6351064314310312,0.1842059986457943,0.18068756992317458,0.6155910280880036,0.41247878063631627,0.13856513595762135,2.41,1.07
Sunderland,Newcastle United,0.3348800360858425,0.26126255841152896,0.40385740550262866,0.4551857545678512,0.31539033854119897,0.3623515904532803,1.23,1.4
Bournemouth,Manchester United,0.3604063172195133,0.21759332868117007,0.4220003540993168,0.6003168009710533,0.2316675496283957,0.2665481408499513,1.61,1.78
Brentford,Aston Villa,0.4781322829269563,0.21871952657455826,0.3031481904984856,0.5811706496217347,0.3161108349584258,0.2132030640985465,1.88,1.4
Brighton,Sunderland,0.455192791059615,0.2642115914221934,0.2805956175181914,0.43631350505765193,0.4171107689561965,0.29479291663008717,1.48,1.06
Everton,Hull City,,,,,,,,
Fulham,Ipswich Town,,,,,,,,
Leeds,Arsenal,0.23131517654872982,0.2322834142270107,0.5364014092242594,0.5010101061285533,0.2228574052614257,0.4262013445258686,1.03,1.83
Manchester City,Liverpool,0.6214984648799424,0.1809962566143316,0.19750527850572575,0.6475375244034334,0.3719658174864863,0.13127194373866774,2.48,1.2
Newcastle United,Coventry City,,,,,,,,
Nottingham Forest,Crystal Palace,0.43696447213189415,0.255678844446222,0.3073566834218838,0.46572442661052027,0.3777415580645612,0.29017823751891547,1.5,1.18
Tottenham Hotspur,Chelsea,0.3655778921008782,0.21317593607629837,0.4212461718228234,0.6182585918725685,0.2233047388615256,0.25398126879401883,1.67,1.82
Arsenal,Nottingham Forest,0.6115505215560944,0.2136679309090188,0.17478154753488706,0.5118119407024241,0.4852323788470759,0.18687338495508612,2.04,0.88
Aston Villa,Newcastle United,0.3998070470444542,0.23422515349889042,0.3659677994566553,0.540672997426435,0.29447022274180645,0.2736851527623472,1.57,1.48
Chelsea,Everton,0.47115851778949464,0.22242812945177287,0.3064133527587325,0.5691823749490876,0.3203831116124048,0.22201125125602228,1.83,1.38
Coventry City,Tottenham Hotspur,,,,,,,,
Crystal Palace,Brighton,0.3407130927882456,0.25624573480395596,0.40304117240779846,0.46979658051183776,0.3082404012125351,0.34997906529427714,1.27,1.43
Hull City,Fulham,,,,,,,,
Ipswich Town,Manchester City,,,,,,,,
Liverpool,Brentford,0.4590490917706677,0.20680834981312668,0.3341425584162054,0.6372841378281096,0.2632984222701391,0.19616292180076403,1.98,1.62
Manchester United,Leeds,0.49021103721468295,0.2166546877026196,0.2931342750826974,0.584498976159214,0.32191065597837687,0.20618374677715232,1.92,1.38
Sunderland,Bournemouth,0.36132131209218404,0.2509303531199074,0.3877483347879085,0.4869524378822464,0.3088211174011164,0.326155614973147,1.36,1.43
Bournemouth,Chelsea,0.3849831798752389,0.20657140942279384,0.40844541070196716,0.6471039526475602,0.21567007240552238,0.22800457283644876,1.8,1.87
Brentford,Hull City,,,,,,,,
Brighton,Liverpool,0.3612419812088036,0.22316008679927476,0.41559793199192163,0.5794791454192255,0.2453052600255523,0.27701319379683087,1.56,1.71
Everton,Arsenal,0.20946364235136078,0.23658565195618064,0.5539507056924587,0.4751323062872371,0.22661146713672825,0.465172972045429,0.93,1.8
Fulham,Coventry City,,,,,,,,
Leeds,Sunderland,0.46305338386127615,0.254336786439918,0.28260982969880577,0.46260177149712317,0.40020188983470933,0.27722911370838205,1.56,1.11
Manchester City,Aston Villa,0.6727762114546557,0.17574966909803624,0.15147411944730813,0.6088159344583465,0.45615355888569187,0.12918478288043145,2.5,0.95
Newcastle United,Crystal Palace,0.5037464206125328,0.23265836964851322,0.26359520973895395,0.5174757650034737,0.3853806314812356,0.23040601521733634,1.78,1.16
Nottingham Forest,Ipswich Town,,,,,,,,
Tottenham Hotspur,Manchester United,0.3419838142918257,0.22443003679310627,0.43358614891506797,0.5718408028240578,0.2394928286532755,0.293608971853759,1.49,1.74
Arsenal,Brighton,0.6044122799837195,0.21970282123803223,0.17588489877824814,0.49556862423442116,0.49366492488803415,0.19639628157413852,1.98,0.86
Aston Villa,Tottenham Hotspur,0.4333547364235643,0.22868444320496445,0.33796082037147124,0.5560166170278583,0.30490533234735495,0.24731309231939402,1.7,1.44
Chelsea,Brentford,0.4072211597051871,0.20994427407059243,0.3828345662242205,0.6329200393497042,0.2364383239900981,0.22331824231880065,1.82,1.75
Coventry City,Nottingham Forest,,,,,,,,
Crystal Palace,Leeds,0.3436735731487606,0.24715433644894913,0.4091720904022901,0.49685935603122444,0.2905185606793062,0.33303656966598205,1.33,1.5
Hull City,Newcastle United,,,,,,,,
Ipswich Town,Everton,,,,,,,,
Liverpool,Bournemouth,0.5094705794843719,0.20087093639086598,0.289658484124762,0.6430573223754296,0.2909450976640342,0.17230979662167922,2.14,1.5
Manchester United,Fulham,0.5429025347194302,0.21310781685859895,0.2439896484219708,0.5697903163672204,0.37272991499434804,0.19006674745807867,2.02,1.2
Sunderland,Manchester City,0.16387843603546287,0.20629668425263553,0.6298248797119015,0.5227416209301547,0.17554754392185362,0.49323034202395344,0.86,2.12
