home_team,away_team,home_win_prob,draw_prob,away_win_prob
Brighton,Liverpool,0.1760362886813517,0.15852462071551263,0.6654390906031356
Chelsea,Man Utd,0.4896660731928069,0.20497385551029224,0.30536007129690085
Crystal Palace,Wolves,0.48814225051961657,0.22091911272819945,0.29093863675218407
Everton,Southampton,0.5994419190869846,0.2089696259670877,0.19158845494592763
Leicester,Ipswich,0.48689817488499526,0.21841758421543742,0.2946842408995673
Man City,Bournemouth,0.6398817226653002,0.16268138514111627,0.19743689219358349
West Ham,Nottingham Forest,0.32189752610936406,0.2078335444118209,0.47026892947881493
Bournemouth,Leicester,0.6126966170638706,0.18280711215145248,0.20449627078467705
Fulham,Man City,0.2120887301544147,0.1733650294744884,0.614546240371097
Ipswich,West Ham,0.2830626452589067,0.2159252093686591,0.5010121453724343
Liverpool,Crystal Palace,0.68633842564371,0.15700888079288206,0.15665269356340802
Man Utd,Aston Villa,0.5163309482713155,0.2046612933428213,0.2790077583858634
Newcastle,Everton,0.5030225481813475,0.21585698337432005,0.2811204684443322
Nottingham Forest,Chelsea,0.32364522000202767,0.1988464715709141,0.4775083084270581
Southampton,Arsenal,0.09985661088411961,0.13239856540470055,0.7677448237111798
Spurs,Brighton,0.555811956104391,0.188523153450272,0.25566489044533686
Wolves,Brentford,0.3376481573034808,0.21345839502177816,0.448893447674741
