home_team,away_team,home_win_prob,draw_prob,away_win_prob
Tottenham Hotspur,Leeds,0.692996690647036,0.13886464204621937,0.16813866730674482
West Ham,Arsenal,0.14767229472502286,0.17339093340247763,0.6789367718724995
Arsenal,Burnley,0.8399236246069411,0.1005356194609134,0.059540755932145514
Aston Villa,Liverpool,0.24225536629549424,0.17572074288901898,0.5820238908154867
Bournemouth,Manchester City,0.19927878179135988,0.18359595182447883,0.6171252663841614
Brentford,Crystal Palace,0.3844232210947736,0.213317358386383,0.40225942051884356
Chelsea,Tottenham Hotspur,0.5157986650716688,0.1852367399812968,0.2989645949470343
Everton,Sunderland,0.6782676983625876,0.19809798671230444,0.12363431492510785
Leeds,Brighton,0.2269913346134931,0.16343084897448182,0.6095778164120251
Manchester United,Nottingham Forest,0.39065237517322965,0.20370989127164524,0.40563773355512495
Newcastle United,West Ham,0.6596979034843204,0.17022715282661038,0.1700749436890691
Wolverhampton Wanderers,Fulham,0.2763361078156171,0.21266333006256485,0.5110005621218181
Brighton,Manchester United,0.3842236082044212,0.19548724803723236,0.4202891437583465
Burnley,Wolverhampton Wanderers,0.30257173765520684,0.2101128079804593,0.4873154543643339
Crystal Palace,Arsenal,0.24275915172109153,0.214221300715476,0.5430195475634325
Fulham,Newcastle United,0.2699911083676481,0.2066562941620733,0.5233525974702785
Liverpool,Brentford,0.7125553976175872,0.14300917327897097,0.14443542910344165
Manchester City,Aston Villa,0.6497426151412725,0.17038220296872925,0.1798751818899983
Nottingham Forest,Bournemouth,0.4433976700965783,0.214751302271179,0.3418510276322426
Sunderland,Chelsea,0.11436579365875778,0.16590317928758644,0.7197310270536558
Tottenham Hotspur,Everton,0.49307848951221683,0.20308011700773212,0.3038413934800511
West Ham,Leeds,0.5144596086464466,0.19588999520741165,0.2896503961461417
