home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.16296576956412845,0.16175401239193082,0.6752802180439408
Crystal Palace,Nottingham Forest,0.2418529213748773,0.20960580699892176,0.5485412716262008
Fulham,Everton,0.4263683628861033,0.24418020512413938,0.3294514319897574
Ipswich,Brentford,0.14207103802557206,0.14083362251732806,0.7170953394571
Southampton,Manchester City,0.03567464934239734,0.07511000320292131,0.8892153474546813
Wolverhampton Wanderers,Brighton,0.6304254771852708,0.1718727320550355,0.19770179075969385
Bournemouth,Aston Villa,0.427950239864518,0.21958730730724102,0.3524624528282409
Newcastle United,Chelsea,0.5132258001172126,0.20860450888064802,0.2781696910021395
Manchester United,West Ham,0.4606324492667544,0.24576682293499866,0.2936007277982471
Nottingham Forest,Leicester,0.7286119776095702,0.15158070932801468,0.11980731306241496
Tottenham Hotspur,Crystal Palace,0.600595933906856,0.19476480758264164,0.2046392585105024
Liverpool,Arsenal,0.604411449451133,0.1787073148306057,0.21688123571826126
Chelsea,Manchester United,0.5077929884008192,0.23743521703684767,0.25477179456233323
Everton,Southampton,0.6634028562415542,0.20597161028916128,0.13062553346928454
Aston Villa,Tottenham Hotspur,0.36015991723921353,0.20745205714902162,0.43238802561176487
West Ham,Nottingham Forest,0.23462388208294047,0.20020050307906578,0.5651756148379938
Brentford,Fulham,0.5497865843576231,0.1951889182265758,0.255024497415801
Leicester,Ipswich,0.3857534865013193,0.22428530107111694,0.3899612124275637
Arsenal,Newcastle United,0.4569249525033549,0.2104625171097417,0.3326125303869035
Brighton,Liverpool,0.10228568037395258,0.11665597607401114,0.7810583435520364
Crystal Palace,Wolverhampton Wanderers,0.18564510417708815,0.18712919356590438,0.6272257022570075
Manchester City,Bournemouth,0.6868806732317222,0.16030658318768318,0.1528127435805946
Bournemouth,Leicester,0.6692388549858589,0.17970028911931799,0.15106085589482318
Fulham,Manchester City,0.16401713714311508,0.16572343085493904,0.6702594320019459
Ipswich,West Ham,0.3305178866884782,0.21753224609631056,0.451949867215211
Liverpool,Crystal Palace,0.8484826516218401,0.09401684998934716,0.05750049838881264
Manchester United,Aston Villa,0.34164765200193264,0.23806777495237394,0.4202845730456935
Newcastle United,Everton,0.6007943191528261,0.19833378303038535,0.20087189781678869
Nottingham Forest,Chelsea,0.4332643297293626,0.21925685823511717,0.3474788120355203
Southampton,Arsenal,0.06444872185745691,0.12085746673606944,0.8146938114064739
Tottenham Hotspur,Brighton,0.5352090417818753,0.1924861439248014,0.2723048142933233
Wolverhampton Wanderers,Brentford,0.49659786102979236,0.19010952674307366,0.3132926122271339
