home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Liverpool,Everton,0.5225482751172232,0.23630131668090473,0.24115040820187217,0.5624367919385872,0.3140627848373854,0.16621892192239943,1.8,1.16
Manchester City,Arsenal,0.46950816027355513,0.2653906481021022,0.26510119162434265,0.4670927028515563,0.3457290186589989,0.2251360447777409,1.49,1.06
Newcastle United,Brighton,0.40229718545336496,0.2565873496013086,0.3411154649453264,0.5313773538335597,0.2612732131356153,0.22866626130450693,1.48,1.34
Tottenham Hotspur,Sunderland,0.42356645702148454,0.28506754479775825,0.29136599818075726,0.41217439075232165,0.3548109767279082,0.2720993425125293,1.3,1.04
Arsenal,Liverpool,0.5686082282563535,0.22646547596786917,0.20492629577577737,0.5639769771121592,0.3452705679571427,0.15014080165171192,1.9,1.06
Brighton,Hull City,0.7653118840798022,0.15011100011488956,0.08457711580530836,0.6411520386324605,0.46661203573487114,0.07702791533296932,2.57,0.76
Crystal Palace,Coventry City,0.757079576126742,0.16649912672233447,0.07642129715092345,0.5397431566394236,0.5523461890829084,0.10417499742219524,2.26,0.59
Everton,Newcastle United,0.3723244866240407,0.26038117809932787,0.36729433527663147,0.5180522769536174,0.2527698944393551,0.25004197066172146,1.39,1.38
Fulham,Manchester City,0.12317325818170191,0.19012696614330066,0.6866997756749976,0.5726344411326986,0.11322149757680379,0.44014177376234065,0.82,2.18
Ipswich Town,Tottenham Hotspur,0.16308339029871313,0.20803724414460337,0.6288793655566834,0.5786125090210278,0.12716421879743958,0.3816372647628643,0.96,2.06
Leeds,Bournemouth,0.4556333070628821,0.2438532624287205,0.3005134305083974,0.5722633962082221,0.26618989777535573,0.1877403669742908,1.67,1.32
Manchester United,Chelsea,0.4746991220538323,0.2159005615300584,0.30940031641610927,0.7073645326723974,0.19489565560124647,0.129262642339414,2.05,1.64
Nottingham Forest,Brentford,0.3135252692305532,0.2620888539738627,0.4243858767955839,0.501848124386441,0.2309502055725297,0.29272347901063833,1.23,1.47
Sunderland,Aston Villa,0.35207669772401634,0.2756186900521544,0.3723046122238293,0.45726846230255624,0.27862209312447245,0.2905203588891056,1.24,1.28
Aston Villa,Bournemouth,0.4103373279879669,0.24357631778886696,0.3460863542231662,0.589421359565083,0.23126677077981803,0.1998965529348707,1.61,1.46
Coventry City,Liverpool,0.03851677889819725,0.10556336230290188,0.855919858798901,0.6499228005494005,0.05705779969022725,0.6006376953881675,0.51,2.87
Crystal Palace,Brentford,0.27703864594814204,0.2409968037827826,0.48196455026907553,0.5710541949661723,0.17786713594928297,0.2824783606752131,1.26,1.73
Everton,Leeds,0.34415520277309897,0.26474555325436655,0.39109924397253437,0.4984139264468287,0.24909239350775939,0.27527086812347484,1.29,1.39
Fulham,Nottingham Forest,0.3495397319882008,0.2689689863110163,0.38149128170078295,0.4823741057439763,0.2616130210560501,0.279809277699832,1.27,1.34
Hull City,Sunderland,0.18686372390764117,0.24010441239253996,0.5730318636998188,0.48784455164254587,0.1757052515472979,0.40735362578581924,0.9,1.74
Ipswich Town,Arsenal,0.05564898499931892,0.12354496301877585,0.8208060519819053,0.6514265964494131,0.06357656708194287,0.5356310372130443,0.63,2.76
Manchester United,Brighton,0.4639972845275303,0.243254086959893,0.2927486285125766,0.5708152550303596,0.2719482467744418,0.18495895111730645,1.69,1.3
Newcastle United,Chelsea,0.4079145432005221,0.22724357811448287,0.3648418786849952,0.6704318586086597,0.18533479201086195,0.16711170121463725,1.79,1.69
Tottenham Hotspur,Manchester City,0.1388498373238569,0.20310608022603038,0.6580440824501127,0.5530077702004795,0.12681895436653595,0.428776884676286,0.85,2.07
Arsenal,Fulham,0.6820525664921129,0.19827073334885403,0.119676700159033,0.531181205245058,0.47152303011709285,0.12668798284978164,2.07,0.75
Bournemouth,Crystal Palace,0.4987875502065582,0.23804316179384183,0.2631692879996,0.5738130054553863,0.2909915880949415,0.17053173624619444,1.77,1.23
Brentford,Coventry City,0.8757428964731393,0.09139266697101693,0.03286443655584367,0.6903814636385833,0.5975155734585197,0.04608040324870305,3.09,0.52
Brighton,Tottenham Hotspur,0.44967651491516736,0.25828316729445855,0.2920403177903743,0.5082370263682728,0.3040478726381905,0.2165459655519658,1.53,1.19
Chelsea,Ipswich Town,0.7566438200142235,0.14063124648232167,0.10272493350345482,0.7537237464661752,0.34970703919241064,0.05368093473361506,2.94,1.05
Leeds,Aston Villa,0.4685900237679886,0.24505024315265353,0.28635973307935786,0.5594896893269747,0.28193303178036494,0.18761262954773694,1.67,1.27
Liverpool,Hull City,0.8190199586795259,0.11680697578342024,0.06417306553705404,0.730319840888632,0.45029427629651064,0.04839430471363773,3.04,0.8
Manchester City,Newcastle United,0.7033239246906388,0.17879971390609947,0.11787636140326187,0.6091296783955593,0.42545950253351267,0.09893082215617748,2.32,0.85
Nottingham Forest,Manchester United,0.30330208970967903,0.2579454247886078,0.43875248550171325,0.5145505333453607,0.21878668561758613,0.29313268264010606,1.23,1.52
Sunderland,Everton,0.3670377315143703,0.2902092109807946,0.3427530575048351,0.405694471127083,0.3223229368477958,0.3071025901902708,1.18,1.13
Aston Villa,Chelsea,0.38728683086130106,0.227504722441695,0.3852084466970038,0.6706214213791076,0.176338766101256,0.1754604967890164,1.74,1.74
Coventry City,Bournemouth,0.058146696733057446,0.14172694975598654,0.8001263535109561,0.5761084684326596,0.08458893919724368,0.5789964605754849,0.55,2.47
Crystal Palace,Sunderland,0.3716472861823145,0.2843536690164169,0.3439990448012685,0.42548399389690794,0.3113933604803247,0.2944715819403314,1.22,1.17
Everton,Nottingham Forest,0.37745985610043375,0.27162899959631936,0.3509111443032467,0.4722259980171645,0.28391346940381074,0.26859335601569384,1.31,1.26
Fulham,Leeds,0.31637731640791306,0.2601342370396231,0.423488446552464,0.5105403711090768,0.2275888095468184,0.2865481636325592,1.25,1.48
Hull City,Manchester City,0.02941542422737106,0.07587747873728896,0.8947070970353399,0.7598437002490903,0.0319765742954642,0.5584553948832223,0.58,3.47
Ipswich Town,Brighton,0.14096294134069012,0.19818270625645631,0.6608543524028536,0.5779825719429221,0.11852814999582323,0.41051152585163536,0.89,2.13
Manchester United,Arsenal,0.26437782915693264,0.24542705236306925,0.49019511847999825,0.5436114495172674,0.18533301226283586,0.30585837135012567,1.18,1.69
Newcastle United,Brentford,0.3823226233877095,0.24273079867827926,0.3749465779340111,0.5966104540448852,0.21324868878461473,0.2096949213426284,1.56,1.55
Tottenham Hotspur,Liverpool,0.308314911758956,0.24600709884832944,0.44567798939271464,0.5665203773974682,0.19415624261246917,0.26408847293611015,1.33,1.64
Arsenal,Crystal Palace,0.7033441846626248,0.18475858333206963,0.1118972320053055,0.5675131475702909,0.4620215189696689,0.11034319218774644,2.21,0.77
Bournemouth,Tottenham Hotspur,0.4279416315563566,0.2505358863822857,0.3215224820613577,0.5520329599375201,0.2630102926057557,0.20780912942963994,1.57,1.34
Brentford,Ipswich Town,0.7687708031844681,0.14015721588307978,0.09107198093245193,0.715689831527437,0.3996251817652214,0.059759891051036754,2.83,0.92
Brighton,Fulham,0.49920198249437236,0.25330878236369786,0.24748923514192964,0.49976520319289014,0.3425451114545138,0.19903991380733485,1.61,1.07
Chelsea,Coventry City,0.8732533547207177,0.0902959478673817,0.03645069741190067,0.7229384452202858,0.5543904847196606,0.04101767457942126,3.21,0.59
Leeds,Hull City,0.7827579699439038,0.13932075873980088,0.07792127131629527,0.6697167978044349,0.46156596038952236,0.06709384862691135,2.71,0.77
Liverpool,Aston Villa,0.5078811574337789,0.22908776815942802,0.263031074406793,0.6131947392343674,0.2705807021514814,0.1527920986843916,1.88,1.31
Manchester City,Everton,0.7246799979147435,0.17534429014011457,0.09997571194514185,0.5752731237642543,0.47880713347182535,0.10280494391392714,2.28,0.74
Nottingham Forest,Newcastle United,0.35008202671811506,0.27046947085932665,0.3794485024225583,0.4766102400255046,0.26542894054898053,0.28227932335400313,1.26,1.33
Sunderland,Manchester United,0.2897099770529982,0.26115096658340714,0.44913905636359464,0.4959679317386775,0.22198588620788479,0.31198657752701625,1.16,1.51
Aston Villa,Hull City,0.7505109525640388,0.1532333881237859,0.09625565931217545,0.6665012526732711,0.4250763768925983,0.0741752198319302,2.61,0.86
Bournemouth,Newcastle United,0.40890358656453824,0.24603732318787136,0.34505909024759046,0.5780710238422959,0.23708830461573344,0.20535260006078482,1.58,1.44
Chelsea,Arsenal,0.22816771637376587,0.22463071091649306,0.547201572709741,0.5994655013892065,0.1447725954526329,0.3046826184240816,1.19,1.93
Coventry City,Manchester City,0.010811492816712008,0.04964280096134669,0.9395457062219413,0.7420340741862377,0.027623043191739863,0.7242418870829171,0.32,3.62
Crystal Palace,Fulham,0.3807780787711185,0.26572218084210764,0.3534997403867739,0.4955229688813718,0.2711542625572273,0.2558913480620065,1.36,1.31
Leeds,Brighton,0.42650656788645025,0.25933916135460955,0.31415427075894026,0.5130014122865877,0.28676209705744693,0.2251000246891373,1.49,1.25
Liverpool,Ipswich Town,0.7809331410338938,0.1339709329573172,0.08509592600878904,0.7263315068247791,0.4036104998386284,0.055435320460276584,2.9,0.91
Manchester United,Everton,0.5232766121878165,0.23505848361409065,0.24166490419809275,0.5681669064836198,0.31056524661276586,0.1638643803807259,1.81,1.17
Tottenham Hotspur,Nottingham Forest,0.37486839105922914,0.2709510180960467,0.35418059084472403,0.47504581875935653,0.28059850336226855,0.26870552221188304,1.31,1.27
Sunderland,Brentford,0.29962891010667225,0.26563830468370125,0.4347327852096265,0.48314204235759756,0.23420655783892028,0.31157313909823303,1.17,1.45
Arsenal,Sunderland,0.6585973428082835,0.21923722801684437,0.12216542917487208,0.460088906389193,0.5106244349424941,0.15666727850603246,1.85,0.67
Brentford,Bournemouth,0.47992808184956376,0.23200314936965108,0.28806876878078524,0.6181975522823553,0.25125125095847817,0.1606522478269799,1.83,1.38
Brighton,Coventry City,0.8396293831427634,0.11822408051098277,0.0421465363462539,0.6073076119527278,0.6145466552083345,0.06888946491685402,2.68,0.49
Everton,Tottenham Hotspur,0.3902805064863297,0.2664448605961453,0.343274632917525,0.4915511004788026,0.27911705397962316,0.25266049241025684,1.38,1.28
Fulham,Liverpool,0.2829237774776036,0.24038960602656748,0.4766866164958289,0.5774851140140216,0.17739660853434777,0.2751523460231961,1.29,1.73
Hull City,Chelsea,0.11341663667639038,0.15021298317404944,0.7363703801495604,0.736745372891918,0.06077058079411433,0.3453892585495151,1.06,2.81
Ipswich Town,Crystal Palace,0.20835705935371887,0.22579810859976765,0.5658448320465135,0.57109326496629,0.14858371750492474,0.33799747529357527,1.08,1.91
Manchester City,Manchester United,0.6613222866352183,0.1914519214530126,0.14722579191176918,0.6208941787268055,0.3755947052872258,0.10595680431853992,2.25,0.98
Newcastle United,Leeds,0.39279805699461395,0.25207717201959357,0.35512477098579237,0.5528609218960829,0.2432889730549334,0.22384902405447304,1.5,1.41
Nottingham Forest,Aston Villa,0.3675899630130353,0.2705447873043993,0.36186524968256567,0.4769053642922158,0.27520822799980404,0.2719256969440645,1.3,1.29
Aston Villa,Brighton,0.3836797113971754,0.25717327488082775,0.3591470137219967,0.5312408018089145,0.25111622613009343,0.23805507629035988,1.44,1.38
Bournemouth,Manchester City,0.1554950384884255,0.2006246535687489,0.6438803079428257,0.5966318797107105,0.1175403331670063,0.3800386311188588,0.97,2.14
Chelsea,Fulham,0.521818989305676,0.22508678073516278,0.2530942299591612,0.6226629329088336,0.27274135553989826,0.14480548930607753,1.93,1.3
Coventry City,Arsenal,0.019372692370453228,0.08032126330340326,0.9003060443261434,0.6451126946766691,0.049284583100361226,0.7110013621031073,0.34,3.02
Crystal Palace,Everton,0.34998296967304227,0.2682020318549278,0.3818149984720297,0.485409380880757,0.2600230654866023,0.27807846083532656,1.28,1.35
Leeds,Nottingham Forest,0.45241098175250194,0.25729995859825383,0.2902890596492443,0.5112731153949395,0.3037257552785619,0.21405748236768266,1.54,1.19
Liverpool,Newcastle United,0.48731684576304174,0.23271373191567787,0.27996942232128047,0.6096138682504733,0.26083756676895753,0.16124044482069883,1.83,1.34
Manchester United,Hull City,0.8202790330838112,0.11575579475588554,0.06396517216030313,0.7352814318544018,0.44684382509707476,0.04726307561820783,3.07,0.81
Tottenham Hotspur,Brentford,0.3310328507043963,0.25265247764209164,0.4163146716535123,0.5457997334563106,0.21573548807231144,0.2603085814822774,1.35,1.53
Sunderland,Ipswich Town,0.614639599765626,0.22129900281194742,0.1640613974224266,0.5261199648729487,0.4116120391111076,0.14834319601393975,1.91,0.89
Arsenal,Aston Villa,0.643932407617075,0.20786376951891805,0.14820382286400693,0.5519677850454411,0.41650539778258383,0.1311635258253457,2.03,0.88
Brentford,Leeds,0.440262403175583,0.24387481316283743,0.31586278366157944,0.5790110193206296,0.25337073928153525,0.1913336473815513,1.65,1.37
Brighton,Chelsea,0.41853563546734995,0.2351248320135993,0.34633953251905064,0.6288073544894328,0.21299906219344622,0.17997835214131336,1.72,1.55
Everton,Bournemouth,0.37801680025164797,0.2568207180741693,0.36516248167418275,0.5330869483713973,0.2469753124249274,0.24015098420029501,1.43,1.4
Fulham,Sunderland,0.3989521002260555,0.2857585045427158,0.3152893952312287,0.4165864247423345,0.33510721274733274,0.283232927465654,1.26,1.09
Hull City,Coventry City,0.5577389592179641,0.24859177937234284,0.1936692614096932,0.46580337956066015,0.41258936773694443,0.18959623475331536,1.66,0.89
Ipswich Town,Manchester United,0.11408975363979552,0.1633489331411826,0.7225613132190218,0.6718328440040819,0.07859640939443598,0.39011580278172153,0.94,2.55
Manchester City,Crystal Palace,0.7746825893761888,0.14629765045327822,0.07901976017053282,0.6390865966364218,0.48062498775871076,0.0755482937273439,2.59,0.73
Newcastle United,Tottenham Hotspur,0.4424550035674262,0.24999101669659637,0.30755397973597753,0.5491027378335724,0.2731424395263104,0.2026678618874835,1.6,1.3
Nottingham Forest,Liverpool,0.29204181075290625,0.25461722873484643,0.4533409605122474,0.522856498429517,0.2088207419273226,0.29660084368393824,1.22,1.57
Aston Villa,Coventry City,0.8319004660908103,0.12027850804989662,0.04782102585929312,0.6277836231858507,0.579009293470736,0.06623442636387077,2.72,0.55
Bournemouth,Arsenal,0.20927078586848818,0.23639504023932312,0.5543341738921888,0.5288470085311666,0.16731464378962405,0.36083704681834244,1.02,1.79
Brentford,Fulham,0.5435840512705671,0.23044593214783318,0.22597001658159996,0.5718912995494148,0.321667884279506,0.15558339271640498,1.86,1.13
Chelsea,Manchester City,0.16855698578566172,0.19136287244555586,0.6400801417687825,0.6639957107341096,0.09889007471268262,0.32367956999762637,1.13,2.32
Everton,Brighton,0.35325172356543355,0.27051898690750686,0.3762292895270595,0.47665462863894414,0.26718843729340563,0.28037046844549723,1.27,1.32
Leeds,Liverpool,0.38390232106286754,0.24311169953297088,0.37298597940416156,0.5947743130383643,0.21502255426117522,0.2097472404063701,1.56,1.54
Manchester United,Crystal Palace,0.5797081296814195,0.21400653534075748,0.20628533497782314,0.6199230853253874,0.3123422967168127,0.1281009349473397,2.06,1.16
Newcastle United,Ipswich Town,0.7233252350884092,0.16276739775985766,0.11390736715173327,0.6741786590920712,0.3888097329381638,0.07786800263078587,2.56,0.95
Nottingham Forest,Sunderland,0.4012081669639202,0.29944530461278074,0.2993465284232989,0.3704798153147775,0.3715381715479147,0.30480577587903024,1.19,0.99
Tottenham Hotspur,Hull City,0.7090497835337577,0.17777099756864959,0.11317921889759264,0.6013084658828273,0.43827475373992475,0.0996482645607392,2.31,0.83
Arsenal,Tottenham Hotspur,0.6387143364758672,0.2140308273117917,0.14725483621234112,0.5256113510049554,0.43365389394471227,0.14108809998013835,1.96,0.84
Brighton,Nottingham Forest,0.43554342524025164,0.26444647897048357,0.3000100957892651,0.487815169307658,0.30891883137214854,0.23178087060086622,1.46,1.17
Coventry City,Manchester United,0.04180176537597659,0.11235354266926832,0.8458446919547551,0.6344129942050131,0.0620645814605736,0.5976139968107663,0.52,2.79
Crystal Palace,Aston Villa,0.33206187076534455,0.2537648925046264,0.41417323673002904,0.5413268012269329,0.2186543241523215,0.26184283783848994,1.34,1.52
Fulham,Everton,0.37842310548765146,0.27102320771148447,0.35055368680086396,0.474519046026848,0.283012745603784,0.2669780833403546,1.32,1.26
Hull City,Bournemouth,0.13642448195670323,0.18076159783250564,0.682813920210791,0.6462457847751772,0.09380487489665652,0.3739260996485583,0.98,2.37
Ipswich Town,Leeds,0.13272607928849034,0.18782495457249324,0.6794489661390164,0.6051136142462425,0.10588057538852326,0.4052913934137677,0.9,2.25
Liverpool,Chelsea,0.47443332727034104,0.2169348209090869,0.3086318518205722,0.7018943611887016,0.19796911438300097,0.13136215780865182,2.03,1.62
Manchester City,Brentford,0.6700261021446976,0.1896428007502004,0.14033109710510178,0.6141686169060657,0.3889327214572069,0.10568898204239381,2.25,0.94
Sunderland,Newcastle United,0.335095401047884,0.2751186899156441,0.3897859090364719,0.4573589605333061,0.26881444652582376,0.3010108318730864,1.2,1.31
Bournemouth,Manchester United,0.3560321478175972,0.23886940862198933,0.4050984435604137,0.6130168280963847,0.19224751425893455,0.21527725982382495,1.54,1.65
Brentford,Aston Villa,0.493340050253183,0.23262981075737899,0.2740301389894382,0.6057873353019159,0.2667781842127693,0.16053273644611957,1.83,1.32
Brighton,Sunderland,0.4833852620531806,0.2724744194717571,0.24414031847506218,0.42970454196779523,0.38375210869148124,0.23504017491603232,1.45,0.96
Everton,Hull City,0.7109843932880655,0.17724901519743838,0.11176659151449624,0.5998321758527353,0.44163102702895984,0.09957579820546478,2.31,0.82
Fulham,Ipswich Town,0.637164453515621,0.20213690943022297,0.16069863705415607,0.5998547625360503,0.371731460403797,0.11837823206670416,2.14,0.99
Leeds,Arsenal,0.2408151474404345,0.25332676028271656,0.505858092276849,0.4944065124987445,0.19850106828686498,0.35110609734028186,1.05,1.62
Manchester City,Liverpool,0.6501428412384874,0.19466004427901737,0.15519711448249512,0.6227035527777735,0.36446345073486897,0.10824881574146437,2.23,1.01
Newcastle United,Coventry City,0.8438051765871726,0.11295685490615195,0.04323796850667552,0.6396030871868829,0.5882258700304064,0.06143896014099348,2.8,0.53
Nottingham Forest,Crystal Palace,0.43104452635391644,0.2700224231166618,0.2989330505294218,0.4665816920920613,0.32057993666098505,0.24330301095641296,1.41,1.14
Tottenham Hotspur,Chelsea,0.35292055396889893,0.23744291223830685,0.4096365337927944,0.6192073014578136,0.1876881687712306,0.21403947059476774,1.54,1.67
Arsenal,Nottingham Forest,0.62260458519034,0.22331569824955058,0.1540797165601095,0.5021620942238113,0.4385084437216694,0.15389463890570346,1.87,0.82
Aston Villa,Newcastle United,0.4042021398820103,0.24707993763067937,0.34871792248731026,0.5740774029712203,0.23694948317835068,0.20920878332235274,1.56,1.44
Chelsea,Everton,0.48558494149206866,0.23346969035635748,0.28094536815157384,0.6068674816534576,0.26158461978146913,0.16288941180528804,1.82,1.34
Coventry City,Tottenham Hotspur,0.06588137357307429,0.16182813094400064,0.772290495482925,0.5225706858327502,0.10485965668126859,0.5902917775300247,0.53,2.26
Crystal Palace,Brighton,0.2982780516990429,0.260638622959843,0.44108332534111416,0.50180157079126,0.22316299258237537,0.30299157311639546,1.19,1.5
Hull City,Fulham,0.1848335735217583,0.22061850154228715,0.5945479249359544,0.5608821346220386,0.14301243983914305,0.36743569215740046,1.0,1.95
Ipswich Town,Manchester City,0.03395347083275941,0.08481303963387456,0.881233489533366,0.7384723131122352,0.037251204158956136,0.5533388656652805,0.59,3.31
Liverpool,Brentford,0.4447374959625269,0.2336377756944044,0.3216247283430687,0.6279829580963479,0.22653641117717185,0.1699038125882409,1.77,1.49
Manchester United,Leeds,0.4546613256188836,0.24004996399151013,0.3052887103896063,0.5913958034212891,0.25376768654395376,0.1805116286071874,1.71,1.37
Sunderland,Bournemouth,0.3402541671339746,0.2714771621882515,0.3882686706777741,0.47168345161704944,0.26292374023055953,0.29066694919432773,1.24,1.34
Bournemouth,Chelsea,0.39210422052002547,0.22674351990863925,0.38115225957133514,0.6743384915795584,0.17646344533767452,0.17186860779371946,1.76,1.74
Brentford,Hull City,0.808084093948161,0.12289940881365898,0.06901649723817997,0.7190908024798232,0.44636722637041165,0.052341165417241854,2.96,0.81
Brighton,Liverpool,0.36845647400466175,0.24795577847665778,0.3835877475186804,0.5723168222006133,0.2197741709772053,0.2273512533546359,1.48,1.52
Everton,Arsenal,0.18945313591115429,0.24346678908396202,0.5670800750048836,0.478924329492345,0.181160017872117,0.4096378159397444,0.89,1.71
Fulham,Coventry City,0.7776199750133844,0.15601734416411703,0.06636268082249856,0.5475690923820344,0.5734013036164856,0.09697851135238159,2.34,0.56
Leeds,Sunderland,0.5010464891605492,0.2635752962829832,0.23537821455646754,0.45330147117697506,0.3784839791956131,0.21723192608681569,1.53,0.97
Manchester City,Aston Villa,0.7206026127859932,0.17106393374552495,0.1083334534684817,0.6183663484705323,0.4355212745120782,0.09243432641835546,2.38,0.83
Newcastle United,Crystal Palace,0.5135032927019417,0.2359723012195491,0.2505244060785091,0.5722973316971715,0.3013408436037099,0.16579308407974397,1.8,1.2
Nottingham Forest,Ipswich Town,0.6344520908853687,0.21085558929518258,0.15469231981944878,0.5517828782154727,0.408115642412998,0.13397645363210794,2.01,0.9
Tottenham Hotspur,Manchester United,0.3202254076023407,0.24895132072495205,0.4308232716727072,0.55841429862181,0.2038617545949978,0.2607075213091772,1.34,1.59
Arsenal,Brighton,0.5985472211843446,0.23139234319682372,0.1700604356188315,0.4970335749204022,0.4214049555068377,0.16357285725626544,1.81,0.86
Aston Villa,Tottenham Hotspur,0.42319307520872135,0.2517594611901713,0.3250474636011074,0.5479171049248766,0.26286734077616963,0.21168195920103045,1.55,1.34
Chelsea,Brentford,0.40218481615559093,0.2260290160032334,0.37178616784117574,0.6772734135404074,0.1792310483428744,0.16654626930823185,1.79,1.72
Coventry City,Nottingham Forest,0.06364234836038009,0.16312833155355147,0.7732293200860685,0.5098263002544652,0.10805035960645212,0.6042884122920509,0.5,2.23
Crystal Palace,Leeds,0.2887073733680002,0.25366252373142095,0.45763010290057893,0.5250249503798097,0.20607400329693593,0.2978152275790236,1.21,1.58
Hull City,Newcastle United,0.1349521954030598,0.182859441986441,0.6821883626104992,0.6329505640579207,0.09753776573199117,0.3844773954944783,0.96,2.33
Ipswich Town,Everton,0.1779902746055672,0.22237684025869583,0.599632885135737,0.5435233361909704,0.14722556149222835,0.3850283234543642,0.95,1.92
Liverpool,Bournemouth,0.4945194672551725,0.2287609672465743,0.2767195654982532,0.6253139479195564,0.25499565433885946,0.15290882665107566,1.88,1.37
Manchester United,Fulham,0.5587398427330728,0.22465895761792526,0.21660119964900199,0.5860283901418734,0.32208812824235866,0.1457283206575582,1.93,1.13
Sunderland,Manchester City,0.1260348730681258,0.20995684357220476,0.6640082833596695,0.500281028705123,0.14161728246518715,0.4801265860811629,0.73,1.96
