home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Leeds,Bournemouth,0.4526282251529072,0.25025410201281106,0.29711767283428175,0.5432668596116159,0.28285466163727396,0.20071737992284105,1.61,1.26
Manchester United,Chelsea,0.49424269090111594,0.21498125921513253,0.2907760498837515,0.700492244670285,0.20834125686626395,0.12582312094414713,2.07,1.57
Nottingham Forest,Brentford,0.2860522325417757,0.2611696847752221,0.45277808268300235,0.49412730310972064,0.22112709067786687,0.31556635362661395,1.15,1.51
Sunderland,Aston Villa,0.35696541455680986,0.2622655735196082,0.38076901192358203,0.5097902940652921,0.2493265270977096,0.262387482038618,1.34,1.39
Aston Villa,Bournemouth,0.41409431786639805,0.24171833334645676,0.344187348787145,0.5975196244464296,0.22853675981566868,0.19483746944719205,1.64,1.48
Coventry City,Liverpool,0.04580740302956224,0.15569449636842692,0.7984981006020109,0.47248116983840194,0.11151600845735776,0.6818837383315928,0.38,2.2
Crystal Palace,Brentford,0.2754272394181713,0.24422573468286785,0.4803470258989608,0.5562245829273571,0.1842516798266126,0.29122166371525354,1.23,1.69
Everton,Leeds,0.34388318157447356,0.268897312442469,0.3872195059830573,0.48204337522256874,0.25867135372357414,0.2833699406032369,1.26,1.35
Fulham,Nottingham Forest,0.3605394336498124,0.2712650769337197,0.36819548941646796,0.4740892252924834,0.2729219309098367,0.27732813115513355,1.28,1.3
Hull City,Sunderland,0.18670173387160555,0.23004484903894032,0.5832534170894542,0.5255436952192808,0.15866835594592457,0.3858207041508557,0.95,1.84
Ipswich Town,Arsenal,0.05880139018207028,0.127413757566842,0.8137848522510878,0.6470076833273152,0.06587554240885589,0.5289283088546572,0.64,2.73
Manchester United,Brighton,0.44600056855381537,0.24558091316090316,0.3084185182852815,0.5684186454580403,0.26309243796443266,0.1932495326749297,1.64,1.34
Newcastle United,Chelsea,0.4226498282679113,0.22719394782914448,0.35015622390294404,0.6679258874490757,0.19327040432921305,0.16240440212291657,1.82,1.64
Tottenham Hotspur,Manchester City,0.14800293392455596,0.19851943230612176,0.6534776337693223,0.5910261125791271,0.11664236058186167,0.39302055648880224,0.93,2.15
Arsenal,Fulham,0.6707523260359252,0.20354251504061036,0.12570515892346446,0.5238380359488574,0.4663081039602886,0.13216773164266923,2.02,0.76
Bournemouth,Crystal Palace,0.47857852487181324,0.2481246665145249,0.27329680861366173,0.5386124511191304,0.30184457210104065,0.1918876438127532,1.65,1.2
Brentford,Coventry City,0.8358838849549962,0.1295881026532142,0.034528012391789556,0.5188165708224081,0.700362446780078,0.08968839962111565,2.41,0.36
Brighton,Tottenham Hotspur,0.48139706761011963,0.2502070558778468,0.26839587651203356,0.5269386574680008,0.3115478175835365,0.19539527570712395,1.63,1.17
Chelsea,Ipswich Town,0.7527283567433793,0.14207890234984022,0.10519274090678032,0.754059706628195,0.34538670630896207,0.054237150298581914,2.92,1.06
Leeds,Aston Villa,0.4688296574004991,0.24416722701788768,0.28700311558161334,0.5636340521214586,0.2793989448678051,0.18587754064269726,1.68,1.28
Liverpool,Hull City,0.8237215195556272,0.11492675993684989,0.06135172050752294,0.7269983491589641,0.4608859568544115,0.04825974002744062,3.04,0.78
Manchester City,Newcastle United,0.6940747449854092,0.1790005303574767,0.12692472465711377,0.6313794951176818,0.3970594646182033,0.09517059488067306,2.36,0.92
Nottingham Forest,Manchester United,0.28640701181032613,0.2581563303248848,0.45543665786478904,0.5059655830370576,0.21494776453858971,0.30920302171657854,1.17,1.54
Sunderland,Everton,0.369571750094318,0.28139931584148464,0.34902893406419744,0.43612790218511965,0.3028674027004715,0.2904591169239909,1.24,1.19
Aston Villa,Chelsea,0.4030965168279682,0.2236601664731106,0.37324331669892113,0.6892310695980586,0.17336611043902783,0.16120453288726258,1.83,1.75
Coventry City,Bournemouth,0.06794653743357115,0.2019019058742375,0.7301515566921913,0.3974853150678323,0.15518021104576638,0.6578146796663801,0.42,1.86
Crystal Palace,Sunderland,0.3914144378531252,0.2765404120319011,0.3320451501149736,0.4516976430209139,0.30580523319006353,0.2705958833729814,1.31,1.18
Everton,Nottingham Forest,0.3906549127951861,0.27186065716974195,0.337484430035072,0.46983890155497005,0.2932992112344479,0.2624971991018583,1.34,1.23
Fulham,Leeds,0.31473968301954186,0.2655291580999714,0.4197311588804867,0.48882604465935064,0.2389350828515341,0.2984427967890686,1.21,1.43
Hull City,Manchester City,0.030960253109679255,0.07468823914296173,0.8943515077473589,0.7809032378318923,0.028959797121721084,0.5304027998201413,0.64,3.57
Ipswich Town,Brighton,0.12670148345833107,0.1868085702310783,0.6864899463105907,0.595433460264559,0.10682285223203485,0.4203349764020522,0.87,2.24
Manchester United,Arsenal,0.28016729288947456,0.24992329674335015,0.46990941036717515,0.5354970509701672,0.19665515636348774,0.2984888484554845,1.21,1.63
Newcastle United,Brentford,0.3647284677873176,0.24477888451082924,0.39049264770185327,0.5865754289291015,0.21020375463425697,0.22282212069147084,1.5,1.56
Tottenham Hotspur,Liverpool,0.300226192489773,0.2454563125394261,0.45431749497080104,0.5651670728516316,0.19112469735653193,0.2698929214812262,1.31,1.66
Arsenal,Crystal Palace,0.6826485395940493,0.19563283816702537,0.12171862223892535,0.5463702776222272,0.45881460227205095,0.12196893352840642,2.11,0.78
Bournemouth,Tottenham Hotspur,0.42504921578104243,0.2529334498858145,0.32201733433314295,0.5419880288885864,0.26757970775830936,0.21335587837770156,1.55,1.32
Brentford,Ipswich Town,0.7826576350823086,0.1343247930448761,0.08301757187281524,0.716279196972108,0.4156837220333156,0.05722201956022457,2.87,0.88
Brighton,Fulham,0.523356172383665,0.2473497051437226,0.22929412247261233,0.5070126220253972,0.35432949544198267,0.1867382727503809,1.68,1.04
Chelsea,Coventry City,0.8245770921155988,0.13253887294063907,0.04288403494376218,0.5470960658402721,0.6496451569534019,0.08569571288601867,2.46,0.43
Leeds,Hull City,0.7790832754323462,0.1421872051001021,0.07872951946755184,0.6583552850966834,0.46779497222322125,0.07031095833584239,2.66,0.76
Liverpool,Aston Villa,0.5197037378250778,0.22567533433122958,0.2546209278436925,0.6213789386163927,0.2723097166234565,0.14594407974060067,1.93,1.3
Manchester City,Everton,0.7175229620615633,0.17502936152905416,0.10744767640938234,0.597852402138174,0.4504512667312316,0.09852600451230674,2.32,0.8
Nottingham Forest,Newcastle United,0.3365256184822935,0.27097301381872413,0.3925013676989824,0.47304705305151684,0.26001657479616597,0.2923125175889765,1.23,1.35
Sunderland,Manchester United,0.28535027824387776,0.25407274490901555,0.46057697684710697,0.5215971896695957,0.20622368863535442,0.301930001739249,1.2,1.58
Aston Villa,Hull City,0.7586774603040256,0.14704495172204196,0.09427758797393249,0.6911116913486953,0.4114312631509056,0.06697099400036374,2.71,0.89
Bournemouth,Newcastle United,0.3985480824242515,0.25047300947321094,0.35097890810253757,0.5593593955283427,0.2425421623950035,0.21822544688822082,1.52,1.42
Chelsea,Arsenal,0.23268391248258666,0.22461736564344423,0.5426987218739692,0.60445002819336,0.14448190583499562,0.29823803012952743,1.21,1.94
Coventry City,Manchester City,0.016334810628198387,0.08474147985738914,0.8989237095144125,0.596950442707234,0.05823040700780582,0.7615550113132442,0.27,2.85
Crystal Palace,Fulham,0.3948880500161284,0.2680563117408669,0.3370556382430047,0.484312240555717,0.28643858119532584,0.2535588504350295,1.37,1.25
Leeds,Brighton,0.40215000913266485,0.26331079598935453,0.3345391948779806,0.5025304494910322,0.27908571012876565,0.24155866161512152,1.42,1.28
Liverpool,Ipswich Town,0.7864855594858277,0.13248803114946614,0.08102640936470597,0.7182406817235087,0.41851069411963254,0.056160073197360556,2.89,0.87
Manchester United,Everton,0.5262009308281188,0.23591031691612505,0.2378887522557561,0.5609913123142459,0.31752033485087994,0.16546127006890377,1.8,1.15
Tottenham Hotspur,Nottingham Forest,0.3892475646533647,0.2680948378666277,0.3426575974800077,0.48500289090847665,0.28267167364033036,0.2562196340342292,1.36,1.26
Sunderland,Brentford,0.2850503896130573,0.25703440196021465,0.4579152084267281,0.5096665488096301,0.2123136523452474,0.30827073021866147,1.18,1.55
Arsenal,Sunderland,0.6611767625749906,0.21257069573852258,0.12625254168648678,0.4911809342689108,0.48529179332593136,0.14543948860348782,1.93,0.72
Brentford,Bournemouth,0.49743651360120233,0.2331743365394396,0.26938914985935813,0.5999012741409798,0.2730044243509274,0.16127208505317397,1.83,1.3
Brighton,Coventry City,0.8043805280915991,0.15508276120312922,0.04053671070527161,0.45490521187494437,0.7103593283141905,0.11482090208438703,2.17,0.34
Everton,Tottenham Hotspur,0.39742593798544884,0.2645362441975623,0.3380378178169887,0.4982969303331172,0.2790109173883668,0.24587095035866488,1.4,1.28
Fulham,Liverpool,0.2738789175602358,0.24348694108530752,0.4826341413544568,0.5583176961353332,0.1825454476744445,0.2912505579648837,1.23,1.7
Hull City,Chelsea,0.12002129110022153,0.15428235039737798,0.7256963585024006,0.7348727326478374,0.06305731581651797,0.33694194802655403,1.09,2.77
Ipswich Town,Crystal Palace,0.20239133334727213,0.22743880825207696,0.5701698584006509,0.5567095891075834,0.1521401064536755,0.3518398497919551,1.04,1.88
Manchester City,Manchester United,0.643866444400822,0.1944672568979324,0.1616662987012456,0.6363056003857898,0.3484079657022694,0.10589849767107208,2.25,1.05
Newcastle United,Leeds,0.39205276334106204,0.2561339394839524,0.3518132971749856,0.5349446215968758,0.2534684365078529,0.2321502282670674,1.46,1.37
Nottingham Forest,Aston Villa,0.3572750292311142,0.2660428705964318,0.376682100172454,0.49449650894915864,0.25858630334276234,0.2694585626361218,1.31,1.35
Aston Villa,Brighton,0.36451540703373375,0.2508007098350669,0.38468388313119933,0.5593330594597018,0.22498303730198274,0.2352855756285838,1.45,1.49
Bournemouth,Manchester City,0.16263967453454134,0.2009957572589233,0.6363645682065353,0.6085251184415038,0.11599109262634426,0.36418334883092623,1.01,2.16
Chelsea,Fulham,0.5136772688525099,0.2270574888685449,0.2592652422789454,0.6192054755341401,0.270113539909136,0.14869158986686018,1.91,1.31
Coventry City,Arsenal,0.026733735599772622,0.13315377465035155,0.8401124897498757,0.46923225826482834,0.10107787936434033,0.7616821686288278,0.27,2.29
Crystal Palace,Everton,0.3631200494362562,0.2700755809679219,0.3668043695958219,0.478749986276964,0.2714951055873824,0.27360255758598484,1.3,1.3
Leeds,Nottingham Forest,0.4615869632219259,0.2601037513745865,0.27830928540348754,0.4941734077575439,0.3212285155466111,0.2171861030190277,1.53,1.14
Liverpool,Newcastle United,0.49352321134768895,0.23465059625455423,0.27182619239775685,0.5951579229630591,0.27374934204163953,0.16443121622300047,1.81,1.3
Manchester United,Hull City,0.8238803330984558,0.11405207516849929,0.06206759173304514,0.7355994379393812,0.45186592503227796,0.04663503782886394,3.08,0.8
Tottenham Hotspur,Brentford,0.31547997993177407,0.25025561231870913,0.43426440774951675,0.5511129489170205,0.2053976414658097,0.26716640992540924,1.32,1.58
Sunderland,Ipswich Town,0.6251812940344651,0.21243296007466322,0.16238574589087149,0.5589248104020835,0.39422490392230075,0.13442699306144973,2.01,0.93
Arsenal,Aston Villa,0.6394361115884148,0.2060285549848716,0.15453533342671355,0.5715392918801591,0.396437136424556,0.1263738833709012,2.07,0.93
Brentford,Leeds,0.45469254702082074,0.2473844745849608,0.2979229783942186,0.5557664350440079,0.27606976749758577,0.19476431561233537,1.64,1.29
Brighton,Chelsea,0.4583936012853661,0.23054294216859908,0.3110634565460349,0.637825320705673,0.22774959482534055,0.16094758335178005,1.83,1.48
Everton,Bournemouth,0.379971685971184,0.25979714150177063,0.3602311725270453,0.5202375947823152,0.25564603875667585,0.24497173491930602,1.41,1.36
Fulham,Sunderland,0.404246971156864,0.2782457417870545,0.31750728705608133,0.4427197465648421,0.31999832938712114,0.2678985227261027,1.32,1.14
Hull City,Coventry City,0.5220253947879214,0.300981754200108,0.1769928510119706,0.3053713785511828,0.5268011396094336,0.2751528578123351,1.29,0.64
Ipswich Town,Manchester United,0.11083400302404689,0.16248144937236564,0.7266845476035876,0.6665900805472326,0.07902165125974062,0.3990165042924472,0.92,2.54
Manchester City,Crystal Palace,0.7590724783677538,0.15264480037119849,0.08828272126104757,0.6420403140523625,0.45803765309536804,0.0781291083368885,2.55,0.78
Newcastle United,Tottenham Hotspur,0.45000142105869845,0.24798953552407696,0.3020090434172245,0.5551506810275655,0.27371330699486424,0.19697351336653832,1.62,1.3
Nottingham Forest,Liverpool,0.2720271257725703,0.25541287176978,0.47256000245764973,0.5086362516228525,0.20645009465027966,0.3183788193556178,1.14,1.58
Aston Villa,Coventry City,0.7879302279067647,0.16146065580347804,0.05060911628975732,0.47033252955176813,0.6668708472635541,0.11503093240862006,2.16,0.41
Bournemouth,Arsenal,0.21396248928960612,0.24173746436784416,0.5443000463425497,0.5132230594172448,0.17661312386315756,0.36507381242072934,1.01,1.73
Brentford,Fulham,0.5585326480710797,0.22909812182909584,0.21236923009982453,0.5621175760923818,0.339274569863664,0.1540647829399137,1.87,1.08
Chelsea,Manchester City,0.1749571648554466,0.18723064422938418,0.6378121909151693,0.695741947096845,0.09046431611101353,0.2973863306188001,1.21,2.41
Everton,Brighton,0.33424774140823055,0.2679065739216034,0.39784568467016596,0.48440198267203227,0.2519731234229319,0.2881360254230287,1.24,1.38
Leeds,Liverpool,0.37080658006898276,0.2499749165628284,0.37921850336818874,0.5632998810900771,0.2259438229592247,0.23021452062551873,1.47,1.49
Manchester United,Crystal Palace,0.5729616796139645,0.21976398954344892,0.20727433084258665,0.5956682106079666,0.3251685565984952,0.13805798276224224,1.98,1.12
Newcastle United,Ipswich Town,0.725814944423023,0.16193703040774785,0.11224802516922927,0.6734450549590171,0.39200312149845706,0.07753654847980315,2.56,0.94
Nottingham Forest,Sunderland,0.39582979487157394,0.2916808628079887,0.31248934232043724,0.3968891912907519,0.34752356039249777,0.2946270192588427,1.22,1.06
Tottenham Hotspur,Hull City,0.7152781898037219,0.1730057304819925,0.11171607971428558,0.6189605191586733,0.4293004542952283,0.09351192648859788,2.37,0.85
Arsenal,Tottenham Hotspur,0.635439589861428,0.2137170867882371,0.15084332335033487,0.5333403049503839,0.4241934607459771,0.1395777777189281,1.97,0.86
Brighton,Nottingham Forest,0.47276747758362603,0.257822633355229,0.269409889061145,0.4977299823379551,0.32609138845273544,0.21084825620560474,1.56,1.12
Coventry City,Manchester United,0.04964604328849975,0.1632543013650906,0.7870996553464096,0.46100853237512657,0.11792576294049976,0.6752204255355112,0.39,2.14
Crystal Palace,Aston Villa,0.3486533813784175,0.25143301815853825,0.39991360046304414,0.5547892861361332,0.21956437147932514,0.2459521767227213,1.4,1.52
Fulham,Everton,0.37623573645130937,0.27253475238102864,0.35122951116766205,0.4687978952155021,0.2853916904734996,0.27089775042192554,1.31,1.25
Hull City,Bournemouth,0.1381272842828452,0.1834646905079554,0.6784080252091994,0.6375460741625573,0.09718056095253945,0.37716840568875687,0.98,2.33
Ipswich Town,Leeds,0.13275530167276028,0.19153211462480646,0.6757125837024331,0.5888159053085819,0.1114475453327561,0.41546755056616225,0.88,2.2
Liverpool,Chelsea,0.4973793450798442,0.21658521843912762,0.2860354364810282,0.6894477492109471,0.21663603848457438,0.1288188315244035,2.05,1.53
Manchester City,Brentford,0.6408486983750632,0.19716954553059218,0.16198175609434448,0.6245221580490001,0.35524464514553244,0.11008705046751821,2.21,1.04
Sunderland,Newcastle United,0.3361148854274746,0.2670133772672517,0.3968717373052738,0.4882057221152379,0.2507426723150835,0.2851113244252717,1.25,1.38
Bournemouth,Manchester United,0.34203515587271643,0.24360670255942699,0.41435814156785633,0.5884042777050549,0.19854586557580509,0.23393085412048803,1.45,1.62
Brentford,Aston Villa,0.5145822074267964,0.22660923256335316,0.25880856000985036,0.6208458072881301,0.26957948132242376,0.14780695327551208,1.91,1.31
Brighton,Sunderland,0.5167680336061935,0.25576444826696015,0.22746751812684612,0.47422468065535545,0.37409866017224735,0.20218517860374494,1.6,0.98
Everton,Hull City,0.7138019416861193,0.17546138671541683,0.11073667159846395,0.6050476359951699,0.44003056715927125,0.09751114547730942,2.33,0.82
Fulham,Ipswich Town,0.6372622952536188,0.20302727659525951,0.15971042815112169,0.5941063042982052,0.37639533267662006,0.12008634888725765,2.12,0.98
Leeds,Arsenal,0.2501713523202968,0.25953651231480024,0.4902921353649029,0.4785691211438742,0.21130824809540624,0.3517557049880056,1.04,1.55
Manchester City,Liverpool,0.6264862051421511,0.20031739428017015,0.17319640057767877,0.6307117164178153,0.33888144459298875,0.11196115755044472,2.19,1.08
Newcastle United,Coventry City,0.7929656095590915,0.16010729823056633,0.04692709221034202,0.4618274081004814,0.6838680674913215,0.11604689287346703,2.16,0.38
Nottingham Forest,Crystal Palace,0.4089939873561886,0.27683422661729246,0.31417178602651896,0.44687801881139755,0.32013308242498895,0.2634430301015899,1.33,1.14
Tottenham Hotspur,Chelsea,0.36718501262427766,0.2356403600906997,0.3971746272850228,0.6297822898659791,0.18861174632939715,0.20227950539155526,1.6,1.67
Arsenal,Nottingham Forest,0.6240244066024835,0.22262424140441384,0.1533513519931025,0.5035258257208249,0.4386599721841185,0.15297680183475185,1.88,0.82
Aston Villa,Newcastle United,0.405594043387785,0.24295725572042598,0.3514487008917891,0.5932629514433774,0.22664710336549604,0.20038665910137327,1.61,1.48
Chelsea,Everton,0.476951405782753,0.23415405747952786,0.288894536737719,0.6089243358124619,0.2553719035456884,0.16523663770527008,1.8,1.37
Coventry City,Tottenham Hotspur,0.07487615798745681,0.21978192812916386,0.7053419138833794,0.3659892347794036,0.174843179127652,0.6585126059169525,0.42,1.74
Crystal Palace,Brighton,0.2925728520014683,0.25951778190465363,0.4479093660938781,0.5036435944609842,0.2192789759288799,0.30602180577093946,1.18,1.52
Hull City,Fulham,0.1848096744496019,0.22082223389835137,0.5943680916520468,0.5600020628809687,0.1433606221331897,0.36797084647339606,1.0,1.94
Ipswich Town,Manchester City,0.035721752025809544,0.08400004917488128,0.8802781987993091,0.7570452691805813,0.03448554932847091,0.5285913909288111,0.64,3.39
Liverpool,Brentford,0.4330245167765678,0.2391914116600712,0.3277840715633611,0.6045179232584248,0.23423967937611637,0.1839550462900706,1.69,1.45
Manchester United,Leeds,0.45697582476615417,0.24466674793811286,0.29835742729573306,0.5676510164937427,0.2698659366505665,0.18904190761290676,1.67,1.31
Sunderland,Bournemouth,0.3434813609141792,0.2664163011523887,0.39010233793343213,0.4916917608776198,0.2526898503758762,0.27892447258717634,1.28,1.38
Bournemouth,Chelsea,0.3966271862748622,0.23027201249518683,0.3731008012299509,0.6563999953302005,0.18779590770702662,0.1775790440619033,1.73,1.67
Brentford,Hull City,0.8203395078897073,0.1167138426449267,0.0629466494653659,0.7248224375365377,0.45811168248683687,0.04921731678317572,3.02,0.78
Brighton,Liverpool,0.38184475082341474,0.24951561506392636,0.36863963411265904,0.5652886498920104,0.23043188166356265,0.22374769459502997,1.5,1.47
Everton,Arsenal,0.1989119740692197,0.24701809078553386,0.5540699351452465,0.4772083916392148,0.18659555132996028,0.40048129770945684,0.92,1.68
Fulham,Coventry City,0.7201780405777424,0.2119625172609256,0.06785944216133216,0.37095931040810853,0.6726732363416662,0.16794609402382604,1.78,0.4
Leeds,Sunderland,0.5056849566193562,0.2588412256516315,0.23547381772901235,0.46993700678099015,0.369198298991915,0.20842812626987328,1.57,1.0
Manchester City,Aston Villa,0.7196667021252436,0.16564296954292582,0.11469032833183052,0.6623013567634253,0.39560779626913833,0.08154283630938805,2.51,0.93
Newcastle United,Crystal Palace,0.5042009711975394,0.24122146633364286,0.25457756246881774,0.553543173279952,0.3081276102723761,0.17619063489469564,1.74,1.18
Nottingham Forest,Ipswich Town,0.6227428251575506,0.21569216784516146,0.16156500699728787,0.5442152285389894,0.4039766794875966,0.13988378851453528,1.97,0.91
Tottenham Hotspur,Manchester United,0.315927577321232,0.24749077485502444,0.4365816478237436,0.5631800040779623,0.19938273340731147,0.261011600404074,1.34,1.61
Arsenal,Brighton,0.5677985408578909,0.23962891061580144,0.19257254852630754,0.49665416786017597,0.39608135615050194,0.17432094994767977,1.75,0.93
Aston Villa,Tottenham Hotspur,0.43296257684821843,0.24508228552420447,0.321955137627577,0.5759434951781506,0.2512195218367581,0.1956683784476965,1.63,1.38
Chelsea,Brentford,0.37460442629707064,0.22708147025417955,0.3983141034487496,0.6722885893068977,0.1701910364939335,0.18018018831555233,1.71,1.77
Coventry City,Nottingham Forest,0.07480650201841577,0.22943453852501494,0.6957589594565693,0.3429015331188404,0.18717651758359166,0.6714671039251828,0.4,1.68
Crystal Palace,Leeds,0.30185613202550904,0.2613514077063428,0.43679246026814816,0.5004935482337801,0.2257025060051611,0.3012020820252975,1.2,1.49
Hull City,Newcastle United,0.13386641029142357,0.18148324290640935,0.6846503468021672,0.6367826520780339,0.09592233951112934,0.3835474906712314,0.96,2.35
Ipswich Town,Everton,0.17592961122777734,0.22153093070417418,0.6025394580680485,0.5438143736776087,0.14621793302254682,0.3871888489951192,0.95,1.92
Liverpool,Bournemouth,0.502493428827338,0.23233814378435996,0.26516842738830193,0.6003534427806353,0.2757423337247472,0.1593306708706317,1.84,1.29
Manchester United,Fulham,0.5616970827072805,0.22619565949891163,0.21210725779380796,0.5740257114941074,0.33286052163360536,0.1489059794345628,1.91,1.1
Sunderland,Manchester City,0.1322763769339536,0.19839402198202982,0.6693296010840165,0.5585945494137405,0.12199006173791417,0.4349101707209735,0.83,2.11
