home_team,away_team,home_win_prob,draw_prob,away_win_prob
Brighton,Liverpool,0.1760362886813517,0.15852462071551263,0.6654390906031356
Chelsea,Man Utd,0.49469884550521115,0.20463306098095121,0.3006680935138376
Crystal Palace,Wolves,0.4852820094998075,0.22344384128695474,0.2912741492132377
Everton,Southampton,0.5994419190869846,0.2089696259670877,0.19158845494592763
Leicester,Ipswich,0.48689817488499526,0.21841758421543742,0.2946842408995673
Man City,Bournemouth,0.6398817226653002,0.16268138514111627,0.19743689219358349
West Ham,Nottingham Forest,0.33683794145901114,0.2125400520919845,0.45062200644900424
Bournemouth,Leicester,0.6126966170638706,0.18280711215145248,0.20449627078467705
Fulham,Man City,0.20263757433613808,0.17065016719201467,0.6267122584718472
Ipswich,West Ham,0.2781770565558546,0.2162568240098168,0.5055661194343287
Liverpool,Crystal Palace,0.68633842564371,0.15700888079288206,0.15665269356340802
Man Utd,Aston Villa,0.5109140645902932,0.20575957896057628,0.28332635644913046
Newcastle,Everton,0.5030225481813475,0.21585698337432005,0.2811204684443322
Nottingham Forest,Chelsea,0.3147219446602621,0.1995173039053397,0.48576075143439834
Southampton,Arsenal,0.09569730044500528,0.12798611258125123,0.7763165869737435
Spurs,Brighton,0.555811956104391,0.188523153450272,0.25566489044533686
Wolves,Brentford,0.33884901667657297,0.21583176861342274,0.4453192147100042
