home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Liverpool,Coventry City,0.5932591485713185,0.19559613890397215,0.21114471252470943,0.626603874243272,0.3517015283958502,0.14071146621945654,2.25,1.2
Manchester City,Tottenham Hotspur,0.6789576349901815,0.17666086972316894,0.14438149528664954,0.6114021230286844,0.44266031348235896,0.11999825045490263,2.44,0.93
Nottingham Forest,Fulham,0.41285428476146213,0.26087439199029266,0.3262713232482453,0.46231267353648203,0.34778261176027253,0.2914209445507906,1.41,1.21
Sunderland,Hull City,0.42102566705372296,0.2565960333689523,0.32237829957732456,0.47462184016266934,0.34393094332215396,0.28058848688409055,1.45,1.22
Arsenal,Brentford,0.6076236121781505,0.20366608494162558,0.18871030288022386,0.5707868388908698,0.4105105580161059,0.15642778188247486,2.13,1.02
Brighton,Bournemouth,0.4343333613654764,0.23688643129941,0.3287802073351137,0.5418629950809882,0.30324157657713485,0.2409419825894211,1.63,1.37
Crystal Palace,Chelsea,0.319364628646581,0.23193739466037833,0.4486979766930407,0.5573325433291707,0.2265906172716797,0.30149170308854145,1.37,1.7
Everton,Aston Villa,0.3685073030820114,0.2480669550331167,0.383425741884872,0.5079154903285475,0.28579880485964854,0.29496499095721235,1.4,1.43
Fulham,Tottenham Hotspur,0.37257031054691186,0.24257543020816708,0.384854259244921,0.5272804439900607,0.2751874452330671,0.28254921492291213,1.45,1.48
Ipswich Town,Coventry City,0.3738033353022952,0.25239332939540954,0.3738033353022952,0.4933804893341612,0.2991274346155174,0.2991274346155174,1.38,1.38
Leeds,Manchester City,0.17332584144025046,0.18866727165106273,0.6380068869086868,0.6081280247856413,0.1331993185714697,0.40562801465164827,1.03,2.32
Manchester United,Newcastle United,0.4761505760890023,0.22798135535647598,0.29586806855452186,0.5632891055149093,0.3152365063691346,0.21105806909275163,1.78,1.32
Nottingham Forest,Hull City,0.4594039893504807,0.24829783774115102,0.2922981729083683,0.492228344092606,0.35727684232467627,0.2515452458725065,1.58,1.18
Sunderland,Liverpool,0.2829366893482117,0.2300185954028586,0.48704471524892967,0.5499407630034029,0.21205519141977192,0.3326083030524314,1.26,1.78
Aston Villa,Manchester United,0.3793205659284465,0.23039992572056703,0.39027950835098646,0.5731591126888911,0.24932659811817137,0.2554939392935755,1.56,1.59
Bournemouth,Ipswich Town,0.5052239090877844,0.22028325952595784,0.27449283138625774,0.5813501847983722,0.32171477919569824,0.1906821993537108,1.9,1.3
Brentford,Brighton,0.4469977847348438,0.23467034524977023,0.3183318700153859,0.5470312357206288,0.30774072856251344,0.23217331070095026,1.67,1.35
Chelsea,Sunderland,0.5228503206923669,0.23064900123703558,0.24650067807059733,0.5270858538136732,0.376795500072501,0.2063356533898831,1.81,1.12
Coventry City,Everton,0.3204421161454707,0.25975875085465266,0.4197991329998766,0.46458392259909426,0.2862837552782201,0.35084249480649365,1.2,1.43
Hull City,Arsenal,0.1428811841418438,0.20363946494192814,0.653479350916228,0.5140628149566162,0.16164285274801965,0.5067018304356727,0.78,2.09
Liverpool,Crystal Palace,0.5408103494355702,0.2168971727793764,0.24229247778505328,0.572587581912772,0.3542272010717049,0.1800671802282319,1.97,1.19
Manchester City,Nottingham Forest,0.677251636058612,0.18264758841269735,0.14010077552869057,0.5815549607174972,0.4685187017379065,0.13029714881175467,2.34,0.87
Newcastle United,Fulham,0.47661050263154336,0.2426201383860088,0.28076935898244776,0.5059150780830373,0.3589846971538315,0.236677609316082,1.65,1.17
Tottenham Hotspur,Leeds,0.4378802207233982,0.23138660141642026,0.3307331778601814,0.5625585478577355,0.2909548133275724,0.22947548289009734,1.69,1.41
Arsenal,Newcastle United,0.6015305997350701,0.21739976628918753,0.1810696339757425,0.5156714230417278,0.4533906102805967,0.17965667810520866,1.97,0.91
Brighton,Manchester City,0.19572308686577145,0.21656208049971634,0.5877148326345122,0.5332271702197896,0.17791916414129022,0.42530904493698246,0.98,1.98
Crystal Palace,Tottenham Hotspur,0.3625119755996442,0.24844757837074374,0.3890404460296121,0.5063468801490961,0.28323346749699946,0.2995681545504863,1.38,1.44
Everton,Brentford,0.3627865233783746,0.23585341391462314,0.40136006270700225,0.5513034862234847,0.2538989533124488,0.27629484417546973,1.47,1.57
Fulham,Aston Villa,0.3580471641212877,0.2461766164518514,0.3957762194268609,0.5138185728568516,0.27553612856418447,0.2985545469449935,1.38,1.48
Ipswich Town,Hull City,0.3738033353022952,0.25239332939540954,0.3738033353022952,0.4933804893341612,0.2991274346155174,0.2991274346155174,1.38,1.38
Leeds,Chelsea,0.3518887664878827,0.21624445369555503,0.4318667798165623,0.6278850524312304,0.2022479014136361,0.2437520799908393,1.62,1.83
Manchester United,Liverpool,0.4326433253834985,0.21345917221648342,0.3538975024000181,0.6402038365106079,0.2362959902878895,0.19625718341380394,1.87,1.65
Nottingham Forest,Bournemouth,0.3863878893913973,0.24201356523049614,0.37159854537810655,0.5292665956815371,0.2821317145727307,0.27329130030784166,1.49,1.45
Sunderland,Coventry City,0.42102566705372296,0.2565960333689523,0.32237829957732456,0.47462184016266934,0.34393094332215396,0.28058848688409055,1.45,1.22
Aston Villa,Ipswich Town,0.5306637194412926,0.2221979608710131,0.24713831968769412,0.5568413505577435,0.3589869371937391,0.19054690051804538,1.9,1.17
Bournemouth,Fulham,0.4554491924466754,0.23363972333960012,0.31091108421372443,0.548396170080567,0.31229724790460806,0.22742562368350827,1.7,1.33
Brentford,Manchester United,0.3966585618752941,0.21970708350178136,0.3836343546229245,0.6169371509873323,0.2314819144974838,0.2246205740349623,1.71,1.68
Chelsea,Nottingham Forest,0.4607334450234851,0.22951716752526807,0.30974938745124686,0.5631029889003681,0.3051708417826755,0.21822738088632118,1.74,1.36
Coventry City,Leeds,0.3192044706764929,0.2423036954299796,0.43849183389352747,0.5204049030168252,0.24894254850210681,0.32144458387020003,1.3,1.59
Hull City,Crystal Palace,0.33217974744468803,0.2643193309580899,0.40350092159722206,0.4529849755822561,0.30167456376437357,0.3485654120934237,1.21,1.37
Liverpool,Everton,0.5278167123238244,0.21725862438602261,0.2549246632901533,0.5803829169892292,0.3384976059107542,0.18196796587142822,1.95,1.24
Manchester City,Arsenal,0.4512025662401783,0.2510688693580576,0.2977285644017642,0.48535082604954405,0.3567877691687807,0.2590225672715212,1.55,1.18
Newcastle United,Brighton,0.4234625815278076,0.25276181019160726,0.32377560828058516,0.4869381524539578,0.33622238386381387,0.2731459457089904,1.49,1.25
Tottenham Hotspur,Sunderland,0.4716735386052106,0.25003747614413063,0.27828898525065876,0.4814341033186596,0.3748251172998567,0.2504477039541432,1.59,1.12
Arsenal,Liverpool,0.5710667020218486,0.20969526616760292,0.21923803181054843,0.579939159181774,0.3719266347978731,0.16582073128734065,2.06,1.13
Brighton,Hull City,0.5081024742062034,0.23720558429349048,0.25469194150030605,0.5104222370056796,0.3789153942139575,0.22002422509229802,1.73,1.11
Crystal Palace,Coventry City,0.44776600975856884,0.24924914488343064,0.30298484535800024,0.49276365616577544,0.34859056766994545,0.25727154546001535,1.55,1.21
Everton,Newcastle United,0.36679706518463595,0.2528003680522203,0.3804025667631439,0.4919297880357273,0.29577760854712687,0.30430489635974206,1.36,1.39
Fulham,Manchester City,0.16198684083836423,0.19619883020007803,0.6418143289615577,0.5646786297757336,0.14721890363832185,0.44781915477889983,0.92,2.2
Ipswich Town,Tottenham Hotspur,0.29284185838744664,0.24046317301136033,0.4666949686011931,0.5180157368569663,0.23591820684895434,0.3425336698310513,1.23,1.65
Leeds,Bournemouth,0.4122288303272831,0.22238194065490058,0.3653892290178162,0.6044138958763423,0.24784504261775622,0.22266141168484857,1.72,1.6
Manchester United,Chelsea,0.4489300479540856,0.21314342748644516,0.33792652455946925,0.6376654668840335,0.2469771859442543,0.19015290774234983,1.9,1.6
Nottingham Forest,Brentford,0.3538128375688525,0.24037119637040621,0.4058159660607412,0.5338298249390914,0.2599688755404539,0.2908956887126586,1.41,1.54
Sunderland,Aston Villa,0.3246856548613698,0.2553661206247183,0.41994822451391184,0.4789047617993657,0.279071965381802,0.33991601318980613,1.23,1.46
Aston Villa,Bournemouth,0.4539484656610942,0.22423678802931335,0.3218147463095925,0.5873702002269359,0.28376884780975187,0.2104369464885653,1.79,1.44
Coventry City,Liverpool,0.2386998218942275,0.2134481146153614,0.5478520634904112,0.5826417178937152,0.17332976341900322,0.3516278049994126,1.2,2.01
Crystal Palace,Brentford,0.34243908214259994,0.23913230399723592,0.4184286138601644,0.5366266235323871,0.2517490299890908,0.2968244289983281,1.39,1.58
Everton,Leeds,0.41292494535928825,0.24157709340611142,0.34549796123460014,0.5284182318514982,0.2991076624591729,0.25869383851715594,1.55,1.38
Fulham,Nottingham Forest,0.3771167810328573,0.2523098673481376,0.3705733516190052,0.4936359576612211,0.30102503493099714,0.29693271096460766,1.39,1.37
Hull City,Sunderland,0.35441046576980206,0.2720272588017019,0.37356227542849596,0.4326407209938703,0.33104556421343967,0.3439090216293862,1.22,1.27
Ipswich Town,Arsenal,0.1428811841418438,0.20363946494192814,0.653479350916228,0.5140628149566162,0.16164285274801965,0.5067018304356727,0.78,2.09
Manchester United,Brighton,0.48132431378949414,0.233923433823357,0.28475225238714863,0.536994706467806,0.3383840608946097,0.22039427805875567,1.73,1.24
Newcastle United,Chelsea,0.3909188598140104,0.22612340381584098,0.38295773637014857,0.5903144188216956,0.2449465534934176,0.24057747041849564,1.63,1.61
Tottenham Hotspur,Manchester City,0.1815017938042621,0.1988027353032402,0.6196954708924978,0.5801470524170647,0.14892928933226215,0.4132580872399354,1.01,2.19
Arsenal,Fulham,0.6552544612275903,0.20061116045105146,0.1441343783213582,0.5254330199387778,0.4977884376815288,0.15687127125042516,2.13,0.8
Bournemouth,Crystal Palace,0.4553247830364245,0.23788667246784553,0.30678854449572995,0.5319229572299706,0.32425928924754094,0.2350630948426773,1.66,1.29
Brentford,Coventry City,0.5536640647781876,0.20799704247634768,0.23833889274546483,0.6032321040937123,0.339820388850914,0.16305228814175438,2.08,1.24
Brighton,Tottenham Hotspur,0.4205097424165102,0.24467184586031918,0.3348184117231708,0.5158438281468546,0.31292005419025704,0.26066325013289415,1.54,1.33
Chelsea,Ipswich Town,0.5500749072926423,0.21064078096599056,0.23928431174136708,0.5937762927099096,0.3445415826705473,0.16807940232667115,2.05,1.22
Leeds,Aston Villa,0.38375154637928527,0.2326724182683559,0.38357603535235885,0.5643481202222911,0.25744247495469574,0.2573424612279251,1.55,1.55
Liverpool,Hull City,0.5932591485713185,0.19559613890397215,0.21114471252470943,0.626603874243272,0.3517015283958502,0.14071146621945654,2.25,1.2
Manchester City,Newcastle United,0.6571864046329776,0.18966852079199545,0.15314507457502707,0.575850017087637,0.4529732768056082,0.13838840930052457,2.27,0.91
Nottingham Forest,Manchester United,0.3184738189333025,0.24188399630719398,0.43964218475950345,0.5216479863574471,0.24775970366683323,0.32129938059508534,1.3,1.6
Sunderland,Everton,0.36478689766550965,0.2688509950537225,0.3663621072807679,0.44198222116179336,0.3308200318449008,0.33186691098905946,1.26,1.27
Aston Villa,Chelsea,0.39358071574361686,0.2221232309494226,0.38429605330696054,0.6067983474323676,0.23610058017240967,0.23113112696387245,1.68,1.65
Coventry City,Bournemouth,0.30281855123842716,0.2346065904675336,0.4625748582940392,0.5420640186436185,0.22689827685970085,0.32167512186569575,1.3,1.7
Crystal Palace,Sunderland,0.42391532335228926,0.27041544186891603,0.3056692347787946,0.4308650316325142,0.38087802180988933,0.3009426540330813,1.37,1.1
Everton,Nottingham Forest,0.38747319129559243,0.25381746800740684,0.3587093406970007,0.48823190400217853,0.31146149133589873,0.2933479251713896,1.4,1.34
Fulham,Leeds,0.4020616931157639,0.2405475398500269,0.35739076703420924,0.5335867022075833,0.28874566140940156,0.2621777720975067,1.53,1.42
Hull City,Manchester City,0.11527760634308007,0.16931294853992304,0.7154094451169969,0.5869766371461203,0.11743130856833234,0.5063731892623271,0.78,2.46
Ipswich Town,Brighton,0.28658481369731414,0.2575640074287365,0.45585117887394944,0.4619507561338368,0.2678366688703753,0.3788730098405389,1.11,1.51
Manchester United,Arsenal,0.2806764563345288,0.23573322419740106,0.48359031946807,0.5288592623110271,0.22298798167336242,0.34620446917353864,1.21,1.72
Newcastle United,Brentford,0.41554281869371423,0.2300534896179894,0.3544036916882962,0.5723689588359279,0.2706669280348742,0.2361728438452105,1.65,1.5
Tottenham Hotspur,Liverpool,0.34588445266718043,0.22077818452077724,0.4333373628120423,0.6077409355399325,0.21080464122639245,0.25768535974131185,1.55,1.78
Arsenal,Crystal Palace,0.6523394676974734,0.204837859355838,0.14282267294668866,0.5102310820136343,0.5091446600715187,0.16345485555475334,2.08,0.77
Bournemouth,Tottenham Hotspur,0.41236992326621025,0.225863997005128,0.3617660797286617,0.5898503084496822,0.25731368978125185,0.22949579873173212,1.69,1.55
Brentford,Ipswich Town,0.5536640647781876,0.20799704247634768,0.23833889274546483,0.6032321040937123,0.339820388850914,0.16305228814175438,2.08,1.24
Brighton,Fulham,0.45970378334462536,0.252602669718109,0.2876935469372657,0.47718919425862477,0.36940004387636777,0.2585185010582395,1.55,1.14
Chelsea,Coventry City,0.5500749072926423,0.21064078096599056,0.23928431174136708,0.5937762927099096,0.3445415826705473,0.16807940232667115,2.05,1.22
Leeds,Hull City,0.4908721475924429,0.22511305016835176,0.28401480223920544,0.5683630371190567,0.3214870910755235,0.20231929106281166,1.83,1.3
Liverpool,Aston Villa,0.4819348913076769,0.21686161800883957,0.3012034906834835,0.6085562071922533,0.28652719137260857,0.1887814615709531,1.91,1.43
Manchester City,Everton,0.6969136866544311,0.17719337380711267,0.1258929395384564,0.5775572131938962,0.4939227244052004,0.1257666525973826,2.38,0.81
Nottingham Forest,Newcastle United,0.35766201443403406,0.2579547786851983,0.3843832068807676,0.4748952197161071,0.3020614779348163,0.3191603990684277,1.31,1.37
Sunderland,Manchester United,0.28544717271111375,0.24127341421922444,0.4732794130696617,0.512324298840774,0.23534491403919347,0.3515826815372093,1.2,1.66
Aston Villa,Hull City,0.5306637194412926,0.2221979608710131,0.24713831968769412,0.5568413505577435,0.3589869371937391,0.19054690051804538,1.9,1.17
Bournemouth,Newcastle United,0.39502110775933524,0.23395886900301752,0.37102002323764727,0.5590491491419978,0.2673983428686671,0.25361648549196636,1.57,1.51
Chelsea,Arsenal,0.24958443262898364,0.22690199948155368,0.5235135678894627,0.5419055028808244,0.19974829242421296,0.3654143756956492,1.15,1.85
Coventry City,Manchester City,0.11527760634308007,0.16931294853992304,0.7154094451169969,0.5869766371461203,0.11743130856833234,0.5063731892623271,0.78,2.46
Crystal Palace,Fulham,0.4016656379670829,0.2609967040513466,0.3373376579815706,0.46361069546641465,0.3391119153671912,0.29734844184751086,1.39,1.24
Leeds,Brighton,0.3887427652194384,0.24448890969872425,0.3667683250818373,0.5202694791432162,0.2897064268169114,0.27641493821645174,1.47,1.42
Liverpool,Ipswich Town,0.5932591485713185,0.19559613890397215,0.21114471252470943,0.626603874243272,0.3517015283958502,0.14071146621945654,2.25,1.2
Manchester United,Everton,0.5233768912108362,0.22455828229151165,0.2520648264976521,0.5517716773691345,0.3574982752447696,0.19564376298181263,1.87,1.18
Tottenham Hotspur,Nottingham Forest,0.41136502044671186,0.24363078093706125,0.34500419861622683,0.5211448935252682,0.3032459761815693,0.26309507918033526,1.53,1.37
Sunderland,Brentford,0.31859973047874224,0.2416797668747303,0.4397205026465274,0.5223836586296758,0.247371369214087,0.3208121093169932,1.3,1.6
Arsenal,Sunderland,0.6708918748783355,0.20073283818293008,0.12837528693873435,0.5029430158488098,0.5365837964788588,0.15976006639630128,2.1,0.71
Brentford,Bournemouth,0.4742667042741821,0.21235996502015977,0.3133733307056582,0.6323700097092749,0.2652750000779438,0.18171900730721355,1.96,1.52
Brighton,Coventry City,0.5081024742062034,0.23720558429349048,0.25469194150030605,0.5104222370056796,0.3789153942139575,0.22002422509229802,1.73,1.11
Everton,Tottenham Hotspur,0.383251796085586,0.24417579805643908,0.37257240585797474,0.5215834053228958,0.28544768650044594,0.2789999667103624,1.46,1.44
Fulham,Liverpool,0.31388366324263967,0.22459235953163853,0.4615239772257217,0.5832695377675098,0.20880270565909487,0.2913758612198352,1.41,1.79
Hull City,Chelsea,0.25131550446061834,0.21791720356829275,0.530767291971089,0.5754001746798996,0.18284868519108485,0.3445160074303654,1.22,1.95
Ipswich Town,Crystal Palace,0.33217974744468803,0.2643193309580899,0.40350092159722206,0.4529849755822561,0.30167456376437357,0.3485654120934237,1.21,1.37
Manchester City,Manchester United,0.6229625374646883,0.1935950205090662,0.18344244202624554,0.6022163012041307,0.39712915394007775,0.13996210462588812,2.26,1.06
Newcastle United,Leeds,0.4674137136284543,0.23124101638026953,0.3013452699912763,0.5536008714507992,0.3164636852614802,0.2193913578290238,1.74,1.32
Nottingham Forest,Aston Villa,0.3593606457294474,0.2530768123526411,0.38756254191791145,0.49069301629566575,0.2920417381014426,0.3097479509790314,1.34,1.41
Aston Villa,Brighton,0.42712823064641836,0.24791811238720887,0.324953656966373,0.5029085465558468,0.3267504244941369,0.26334523683762134,1.53,1.28
Bournemouth,Manchester City,0.1807874556734537,0.18945586420757937,0.6297566801189669,0.6149941453796006,0.133355286286016,0.39219260666246847,1.07,2.31
Chelsea,Fulham,0.4992840530587743,0.22650547972209126,0.27421046721913434,0.558113735684722,0.3350385817105774,0.203113416027373,1.83,1.25
Coventry City,Arsenal,0.1428811841418438,0.20363946494192814,0.653479350916228,0.5140628149566162,0.16164285274801965,0.5067018304356727,0.78,2.09
Crystal Palace,Everton,0.3895434723109262,0.26331328845609786,0.3471432392329759,0.4576499429572256,0.3354594079922506,0.3077629595335999,1.35,1.25
Leeds,Nottingham Forest,0.4040488581086509,0.2375944124870174,0.35835672940433166,0.5444219911357996,0.2825595387181986,0.25577467073909954,1.56,1.45
Liverpool,Newcastle United,0.4793839480506924,0.22083365410854935,0.29978239784075833,0.5921760100480067,0.2965069726317974,0.19695334434126205,1.86,1.39
Manchester United,Hull City,0.5880619953469344,0.20236550702953027,0.20957249762353544,0.5982207540845451,0.370724023272281,0.15289736794324102,2.16,1.14
Tottenham Hotspur,Brentford,0.3857542680049381,0.22769261534481916,0.38655311665024256,0.5840078802478076,0.24606023241506136,0.24650274529367197,1.6,1.61
Sunderland,Ipswich Town,0.42102566705372296,0.2565960333689523,0.32237829957732456,0.47462184016266934,0.34393094332215396,0.28058848688409055,1.45,1.22
Arsenal,Aston Villa,0.6060595659896479,0.21260504317989956,0.18133539083045258,0.5315808225339628,0.4433853608859834,0.1717996396434365,2.02,0.93
Brentford,Leeds,0.4923448999822417,0.21421346703631122,0.2934416329814471,0.6154799211172013,0.28825832373692617,0.18153237289474305,1.96,1.42
Brighton,Chelsea,0.37659630965052815,0.23319065170728376,0.39021303864218804,0.5622345920562904,0.2547347691778355,0.2625178214382312,1.53,1.57
Everton,Bournemouth,0.39605137762499254,0.23706785864955984,0.3668807637254477,0.5471002719008979,0.2759366935543367,0.2589066784314378,1.55,1.47
Fulham,Sunderland,0.4356425029227982,0.26273147885001424,0.30162601822718743,0.4514631585645835,0.37255688460372494,0.28390735596548766,1.44,1.13
Hull City,Coventry City,0.3738033353022952,0.25239332939540954,0.3738033353022952,0.4933804893341612,0.2991274346155174,0.2991274346155174,1.38,1.38
Ipswich Town,Manchester United,0.24240141609747773,0.22482416842860048,0.5327744154739218,0.5442441961744813,0.19493337163785962,0.37064304918018653,1.14,1.87
Manchester City,Crystal Palace,0.7065651109581823,0.1747005022518823,0.11873438678993552,0.5737111098574633,0.5087866459059878,0.12418269403666048,2.4,0.77
Newcastle United,Tottenham Hotspur,0.43624641121594177,0.23610209959547498,0.32765148918858333,0.5444138743328352,0.30265920743831326,0.23876835681880695,1.64,1.37
Nottingham Forest,Liverpool,0.31652895330367214,0.2312147803690958,0.45225626632723204,0.5591161799861549,0.22405640535704446,0.3025173199247038,1.37,1.71
Aston Villa,Coventry City,0.5306637194412926,0.2221979608710131,0.24713831968769412,0.5568413505577435,0.3589869371937391,0.19054690051804538,1.9,1.17
Bournemouth,Arsenal,0.2171142000743196,0.21776780006010069,0.5651179998655799,0.5489422425817859,0.18022809735780612,0.39262021481772647,1.07,1.96
Brentford,Fulham,0.5026413170192954,0.22384260128609543,0.2735160816946093,0.5674741906857106,0.3303264627515604,0.19765903314412908,1.86,1.27
Chelsea,Manchester City,0.21110946067536374,0.20100719340949824,0.5878833459151381,0.605067961198985,0.15040557914221994,0.36495856554448347,1.15,2.17
Everton,Brighton,0.3726113255411254,0.2611943214512575,0.36619435300761694,0.46504373655504133,0.31873268000782523,0.31457938975459904,1.32,1.31
Leeds,Liverpool,0.33660651403139674,0.2142417774244124,0.4491517085441908,0.63261551493145,0.19231082641183386,0.25041543073793343,1.59,1.89
Manchester United,Crystal Palace,0.5359893972409794,0.22431428887880253,0.23969631388021798,0.5440927345733559,0.37325862555300854,0.19368481155960976,1.88,1.13
Newcastle United,Ipswich Town,0.5259722243019195,0.22687615942783929,0.24715161627024135,0.5403815380251027,0.3685065495351382,0.19936579750275948,1.85,1.14
Nottingham Forest,Sunderland,0.434884673573765,0.2697531274896972,0.2953621989365378,0.4301779671049255,0.3895641213344618,0.29500263931128423,1.4,1.08
Tottenham Hotspur,Hull City,0.49724415153256696,0.22962867821556734,0.2731271702518658,0.5463413970840499,0.3425604216179026,0.20910686807742865,1.79,1.23
Arsenal,Tottenham Hotspur,0.6234087521966298,0.20411805372751016,0.17247319407586,0.5502150439925967,0.4430571755236389,0.1586354974261565,2.11,0.93
Brighton,Nottingham Forest,0.4237960398759878,0.2538449787823619,0.32235898134165036,0.48320732736435124,0.3392768977468953,0.2747953009330404,1.48,1.24
Coventry City,Manchester United,0.24240141609747773,0.22482416842860048,0.5327744154739218,0.5442441961744813,0.19493337163785962,0.37064304918018653,1.14,1.87
Crystal Palace,Aston Villa,0.3483171624772334,0.25202873415813953,0.3996541033646272,0.49320510703298515,0.283585179071127,0.3157381742100219,1.32,1.44
Fulham,Everton,0.4003921419474662,0.25648076993588437,0.3431270881166495,0.4782996196471481,0.32718272719838476,0.2906548688592573,1.41,1.28
Hull City,Bournemouth,0.30281855123842716,0.2346065904675336,0.4625748582940392,0.5420640186436185,0.22689827685970085,0.32167512186569575,1.3,1.7
Ipswich Town,Leeds,0.3192044706764929,0.2423036954299796,0.43849183389352747,0.5204049030168252,0.24894254850210681,0.32144458387020003,1.3,1.59
Liverpool,Chelsea,0.45068264810220926,0.2068564351696017,0.34246091672818907,0.6663759858793609,0.2293530348755901,0.17664664956442777,1.99,1.69
Manchester City,Brentford,0.6637887292218073,0.17763084333539866,0.1585804274427939,0.6305575799183564,0.4100990738024688,0.11808792086317742,2.46,1.02
Sunderland,Newcastle United,0.3233646548740365,0.2603966249419944,0.41623872018396924,0.46322750224945786,0.28900343293160663,0.3494193736495998,1.2,1.42
Bournemouth,Manchester United,0.3513683665238484,0.22166176607443536,0.4269698674017163,0.6052392464915597,0.21500663852550342,0.2556596629872204,1.56,1.76
Brentford,Aston Villa,0.4431269476737349,0.22427183906242962,0.3326012132638357,0.5904419996521527,0.2750327472392576,0.2140973582003033,1.77,1.48
Brighton,Sunderland,0.4813345706861513,0.2591737707846567,0.259491658529192,0.44674560522854795,0.4111197804529162,0.26200514953705545,1.53,1.02
Everton,Hull City,0.47045117858881014,0.24204504663200876,0.28750377477918115,0.5106228746557333,0.35087573310974374,0.23749398695475232,1.65,1.2
Fulham,Ipswich Town,0.45977636583897713,0.2420745388418407,0.29814909531918216,0.5145989593496052,0.340290819479051,0.24089158959809,1.63,1.23
Leeds,Arsenal,0.20867172147404692,0.21778528471202405,0.5735429938139291,0.5413479320662766,0.18004761504533273,0.40604970223379966,1.03,1.97
Manchester City,Liverpool,0.6278633516026852,0.1857567563765271,0.18637989202078775,0.6372666051279634,0.37148847898424814,0.1262427721431222,2.38,1.13
Newcastle United,Coventry City,0.5259722243019195,0.22687615942783929,0.24715161627024135,0.5403815380251027,0.3685065495351382,0.19936579750275948,1.85,1.14
Nottingham Forest,Crystal Palace,0.412513233210834,0.26592367503386866,0.32156309175529735,0.4466374472585837,0.35985967847322714,0.299565118069466,1.38,1.17
Tottenham Hotspur,Chelsea,0.3610074130357828,0.22252914749133249,0.4164634394728848,0.6032557531658058,0.22108828753924178,0.2509681750640999,1.58,1.73
Arsenal,Nottingham Forest,0.6219782913802948,0.21115857445921724,0.16686313416048792,0.5200857250099001,0.4689154491112964,0.1704581486537373,2.03,0.87
Aston Villa,Newcastle United,0.42151856712075003,0.24085338375914978,0.3376280491201001,0.5296355664297588,0.3037074535187925,0.2534600643635366,1.57,1.36
Chelsea,Everton,0.48571345014476064,0.23007943846183096,0.28420711139340826,0.5503343629288245,0.3313832818002615,0.2124784833491573,1.77,1.26
Coventry City,Tottenham Hotspur,0.29284185838744664,0.24046317301136033,0.4666949686011931,0.5180157368569663,0.23591820684895434,0.3425336698310513,1.23,1.65
Crystal Palace,Brighton,0.3526084928337158,0.2658358932923473,0.38155561387393677,0.4504990242337927,0.3164770113599094,0.3355354977645314,1.25,1.32
Hull City,Fulham,0.33150151525177995,0.25889582527917854,0.4096026594690415,0.4691836068550936,0.2898502194521377,0.3402596100980704,1.23,1.42
Ipswich Town,Manchester City,0.11527760634308007,0.16931294853992304,0.7154094451169969,0.5869766371461203,0.11743130856833234,0.5063731892623271,0.78,2.46
Liverpool,Brentford,0.4771492149678286,0.2082031814048643,0.3146476036273072,0.6505801381239898,0.25461198241748084,0.17273583538995763,2.01,1.57
Manchester United,Leeds,0.5284677652827504,0.21129770559011538,0.2602345291271343,0.6070681997504098,0.31863300520176163,0.1708532487283369,2.03,1.31
Sunderland,Bournemouth,0.3497280094868668,0.24532825166805905,0.4049437388450742,0.5158984762404997,0.26925890385299045,0.3028762168634121,1.37,1.5
Bournemouth,Chelsea,0.36452069642808516,0.21432735918636367,0.4211519443855512,0.6382931602885151,0.20244202094952904,0.2312929995492357,1.68,1.83
Brentford,Hull City,0.5536640647781876,0.20799704247634768,0.23833889274546483,0.6032321040937123,0.339820388850914,0.16305228814175438,2.08,1.24
Brighton,Liverpool,0.3617661127273298,0.23188795552178765,0.4063459317508826,0.5662232908877636,0.24395744212519496,0.2693129375128855,1.5,1.62
Everton,Arsenal,0.20255468835468535,0.23272857662993518,0.5647167350153794,0.48802381651202265,0.20536712511911406,0.4446342338752466,0.93,1.81
Fulham,Coventry City,0.45977636583897713,0.2420745388418407,0.29814909531918216,0.5145989593496052,0.340290819479051,0.24089158959809,1.63,1.23
Leeds,Sunderland,0.46599372734956,0.2446179725364821,0.2893883001139578,0.502950300713163,0.35363759368439507,0.24322609891506738,1.62,1.19
Manchester City,Aston Villa,0.6618080985824669,0.18525115764840983,0.15294074376912323,0.5919404085459797,0.44297157762642575,0.13147281139754766,2.33,0.93
Newcastle United,Crystal Palace,0.47584008993191435,0.24711958213808874,0.277040327929997,0.4899539718875191,0.37107077198311966,0.2444123862393185,1.61,1.13
Nottingham Forest,Ipswich Town,0.4594039893504807,0.24829783774115102,0.2922981729083683,0.492228344092606,0.35727684232467627,0.2515452458725065,1.58,1.18
Tottenham Hotspur,Manchester United,0.3478845848050142,0.2303657224108447,0.421749692784141,0.5701174008032285,0.23404637321056798,0.2758822240369207,1.47,1.66
Arsenal,Brighton,0.6028941346761517,0.22271888397048628,0.1743869813533619,0.4922837171485882,0.4759777049966364,0.18843041910049646,1.91,0.85
Aston Villa,Tottenham Hotspur,0.4397588066263798,0.23169437291612704,0.3285468204574933,0.5608420432491747,0.293330516641321,0.22934383329636338,1.69,1.4
Chelsea,Brentford,0.4348277949085387,0.21697074451257836,0.34820146057888285,0.6240412764143206,0.2478929388562522,0.2026377688603594,1.83,1.6
