home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Liverpool,Crystal Palace,0.5628469744677603,0.2037169669142438,0.23343605861799605,0.595263131082031,0.36751113094532856,0.17161352108863198,2.15,1.22
Manchester City,Nottingham Forest,0.665513182218253,0.18197555129960166,0.15251126648214533,0.5879348386628108,0.46828711407982143,0.1387709938948438,2.41,0.92
Newcastle United,Fulham,0.4940508528987198,0.23396278996145092,0.2719863571398292,0.5173464200735319,0.3779756700745375,0.2350821686892172,1.76,1.18
Tottenham Hotspur,Leeds,0.3919197639539312,0.238523569951714,0.3695566660943548,0.5264374044494677,0.29967077054401,0.28568650569080206,1.52,1.46
Arsenal,Newcastle United,0.5926099646047692,0.21747238903395352,0.18991764636127728,0.5142802373866243,0.4645633820532421,0.19330856152673906,2.0,0.93
Brighton,Manchester City,0.20169658706533314,0.20815073216963145,0.5901526807650355,0.553545888090543,0.1781541881814073,0.42660931770743504,1.03,2.1
Crystal Palace,Tottenham Hotspur,0.3548766672466858,0.2436691459754005,0.4014541867779139,0.5088377143424535,0.28898793214284235,0.31877093498058134,1.39,1.51
Everton,Brentford,0.3524831377213382,0.2364317719033707,0.4110850903752911,0.5319987193156261,0.27153265567558565,0.30795954928307645,1.43,1.58
Fulham,Aston Villa,0.36824050396514185,0.24172758022532065,0.39003191580953744,0.5159085380552634,0.2922845265671841,0.3060906633898387,1.44,1.49
Ipswich Town,Hull City,0.3550652719525116,0.28986945609497683,0.3550652719525116,0.38537882820376046,0.38652102581122844,0.38652102581122844,1.15,1.15
Leeds,Chelsea,0.3971132087275543,0.21212606223895603,0.39076072903348963,0.6242630174664432,0.2364589463690277,0.23299497335777397,1.77,1.75
Manchester United,Liverpool,0.4309361834919528,0.2048816691439756,0.36418214736407184,0.6520210102819638,0.2370939329738204,0.20223143580229638,1.94,1.75
Nottingham Forest,Bournemouth,0.38781045732941377,0.24020833983319065,0.3719812028373955,0.5209835557272798,0.3009858027416776,0.29102054153857837,1.5,1.46
Sunderland,Coventry City,0.6363338504323206,0.2191679989055801,0.14449815066209956,0.4672857922667492,0.5550521206631666,0.19551462425524346,1.99,0.71
Aston Villa,Ipswich Town,0.7179577287268439,0.16757525796883324,0.11446701330432295,0.5800822044271492,0.5361228419111776,0.12528036122529146,2.54,0.76
Bournemouth,Fulham,0.46433050479069005,0.2321625233713074,0.30350697183800257,0.5352210617732919,0.3416776329777075,0.24131319151592934,1.73,1.3
Brentford,Manchester United,0.42029033538021926,0.2149522565690889,0.3647574080506918,0.6111369465236249,0.25820442101872265,0.22726845200704557,1.8,1.65
Chelsea,Nottingham Forest,0.44835264572473715,0.2190251027236558,0.332622251551607,0.5894726311558592,0.29037945325086584,0.22355547982665944,1.82,1.5
Coventry City,Leeds,0.13496800339233236,0.19850988202165948,0.6665221145860081,0.5127255748872518,0.16611807310246066,0.5427239977502536,0.74,2.19
Hull City,Crystal Palace,0.17198869673028477,0.2322495045046305,0.5957617987650847,0.4588953773095176,0.21563640829600816,0.5208470705044619,0.79,1.87
Liverpool,Everton,0.5216756112877399,0.21409218684843834,0.2642322018638219,0.5789930675714191,0.34890089964350596,0.19492953535713536,1.99,1.28
Manchester City,Arsenal,0.44345465740119405,0.24797243237563088,0.30857291022317485,0.4878764530743037,0.36429069419230586,0.27538627454007064,1.57,1.23
Newcastle United,Brighton,0.4383337348932677,0.24235626888751402,0.3193099962192183,0.5072868478951608,0.34513644257745174,0.2685686285531682,1.6,1.29
Tottenham Hotspur,Sunderland,0.43302088893494356,0.26044924368308336,0.30652986738197324,0.4526241713774476,0.38582162501518125,0.2991460098088807,1.47,1.16
Arsenal,Liverpool,0.5681899780993294,0.20762902487177107,0.22418099702889957,0.5741693926900816,0.3896130329827194,0.17818885319352895,2.1,1.14
Brighton,Hull City,0.7070326188658888,0.1783632943522321,0.11460408678187907,0.5450811723371959,0.558098297891431,0.14060001808416586,2.39,0.71
Crystal Palace,Coventry City,0.6359509591258279,0.21021691589861669,0.15383212497555548,0.5008225852756796,0.5209399181906917,0.1819799016594904,2.07,0.79
Everton,Newcastle United,0.3686081501357524,0.24760145192301086,0.3837903979412367,0.49736819334706467,0.30586092891843325,0.3156968321644428,1.4,1.44
Fulham,Manchester City,0.16468681632564366,0.190003165875056,0.6453100177993003,0.5757139228141368,0.14981950696588978,0.45894352486011786,0.95,2.32
Ipswich Town,Tottenham Hotspur,0.1401943527944947,0.19804768925348437,0.661757957952021,0.5204619968396662,0.16485726605932088,0.529618487398653,0.77,2.2
Leeds,Bournemouth,0.43169062623100246,0.22560072636317027,0.3427086474058271,0.5677880676428699,0.2953071741778203,0.24245522609868972,1.72,1.48
Manchester United,Chelsea,0.46561101518213066,0.19885355587814946,0.33553542893971977,0.6708836766285173,0.24402442721897605,0.1779188365571973,2.1,1.71
Nottingham Forest,Brentford,0.34406962619792203,0.23908179164716942,0.4168485821549086,0.5222262626255333,0.27315374567694045,0.3189819444726941,1.39,1.58
Sunderland,Aston Villa,0.35770179331486496,0.25901715832080924,0.38328104836432597,0.4632689481204708,0.32422248544475657,0.3414593343409398,1.3,1.37
Aston Villa,Bournemouth,0.42967072765733916,0.2234664842842734,0.3468627880583875,0.5762361876210668,0.2879988027369946,0.23940303452701953,1.74,1.51
Coventry City,Liverpool,0.09974325149273872,0.14877700356730741,0.7514797449399541,0.6197826703774166,0.10320497501577265,0.5389681998140984,0.75,2.78
Crystal Palace,Brentford,0.3086076707461437,0.23313392441765685,0.4582584048361994,0.5336619595979949,0.24514081549722208,0.3386000711437753,1.31,1.71
Everton,Leeds,0.38830553676525703,0.2472243614517703,0.36447010178297273,0.4983825675227168,0.31790556860087527,0.3024804708190527,1.45,1.39
Fulham,Nottingham Forest,0.36462034445800745,0.24810195741733226,0.3872776981246603,0.4956857742170078,0.3045375334039436,0.31924693302726026,1.39,1.44
Hull City,Sunderland,0.16658787554593887,0.2497968027085707,0.5836153217454905,0.41347051284135133,0.2414264572156416,0.5549405490235124,0.71,1.73
Ipswich Town,Arsenal,0.05597914162766104,0.13141515898998746,0.8126056993823516,0.5796152059900451,0.09868300257403867,0.6771834302874712,0.47,2.84
Manchester United,Brighton,0.48503317571365256,0.2243566414605965,0.29061018282575113,0.5564458143183154,0.3398858670788395,0.2213194473098345,1.83,1.31
Newcastle United,Chelsea,0.4188103624651842,0.21191901172342908,0.36927062581138664,0.623729782719173,0.24893896017832604,0.2218769125411915,1.83,1.69
Tottenham Hotspur,Manchester City,0.18152237441839789,0.19294588954035657,0.6255317360412453,0.5849670560884883,0.15307635249734988,0.4310790349635396,1.02,2.29
Arsenal,Fulham,0.6568621753441121,0.19954163735208988,0.14359618730379808,0.5201441349640094,0.5245029067857693,0.16671951390659615,2.18,0.78
Bournemouth,Crystal Palace,0.47418822242532405,0.231329255029497,0.29448252254517904,0.5348008113626795,0.34906811662140413,0.23659828144804018,1.75,1.28
Brentford,Coventry City,0.7653889017854416,0.14213925004677536,0.09247184816778285,0.6293649831280026,0.5481832517762606,0.09670671829756516,2.86,0.73
Brighton,Tottenham Hotspur,0.42905440704923004,0.23922926756935142,0.3317163253814183,0.5196922366151069,0.32911771010425356,0.26754160112006353,1.6,1.35
Chelsea,Ipswich Town,0.7514633087486903,0.1445364246264532,0.1040002666248567,0.6451950461091464,0.5126373504764773,0.095623878300379,2.88,0.81
Leeds,Aston Villa,0.42745202405513166,0.23259748170596983,0.33995049423889856,0.5429914185832864,0.31059210263368864,0.25688137686961476,1.65,1.42
Liverpool,Hull City,0.7908431417462339,0.12594459076802017,0.08321226748574584,0.672520937639014,0.5392523925282035,0.07846029896048248,3.13,0.75
Manchester City,Newcastle United,0.6465061780583292,0.18675751784856617,0.16673630409310466,0.5894532560246788,0.4473667318779526,0.1443769689246759,2.36,0.98
Nottingham Forest,Manchester United,0.33178504550919863,0.23498159766116464,0.4332333568296368,0.5334775048740864,0.2584233928671795,0.32151940043421007,1.38,1.64
Sunderland,Everton,0.37291877065499396,0.2741688864750004,0.35291234287000567,0.42273279053609997,0.36714289233748804,0.3530613706110978,1.26,1.22
Aston Villa,Chelsea,0.3946107111927499,0.21002458136469732,0.3953647074425529,0.632929763980754,0.22957807242689152,0.22998362289228974,1.79,1.79
Coventry City,Bournemouth,0.13593666516305258,0.18852608196365064,0.6755372528732968,0.5439695024489746,0.15132966404731793,0.5218272039161136,0.79,2.3
Crystal Palace,Sunderland,0.3836789285554422,0.2746892856357982,0.34163178580875947,0.4208782254132908,0.3764496169687367,0.3467851255062688,1.28,1.19
Everton,Nottingham Forest,0.3888619631695548,0.250975223981235,0.36016281284921015,0.4867595008565668,0.32704775604369307,0.30821786272479323,1.43,1.36
Fulham,Leeds,0.3638076391306626,0.24429455205173103,0.39189780881760644,0.5075014696451998,0.29549654015907467,0.3134787179615769,1.41,1.48
Hull City,Manchester City,0.04282753500078755,0.0957994192986767,0.8613730457005357,0.6741502778497748,0.06250424123571004,0.6647642327346919,0.5,3.42
Ipswich Town,Brighton,0.13584345795962752,0.20877937109717823,0.6553771709431943,0.48524577730641955,0.18090315876019014,0.5579168181700747,0.71,2.08
Manchester United,Arsenal,0.27928401759208604,0.23040933712493897,0.49030664528297496,0.5316991325955368,0.2302244108395843,0.36340231333155537,1.23,1.79
Newcastle United,Brentford,0.4056253378580734,0.2271113169785353,0.3672633451633913,0.5656831805168521,0.2804881513429818,0.25769154561315877,1.65,1.54
Tottenham Hotspur,Liverpool,0.33503300223714494,0.21556107148824583,0.4494059262746091,0.6031117941008822,0.2165967846472067,0.28133145638953955,1.54,1.86
Arsenal,Crystal Palace,0.665413247460881,0.196401563295855,0.13818518924326414,0.5228630853283136,0.5313266591059755,0.1626566067364745,2.21,0.77
Bournemouth,Tottenham Hotspur,0.4248764795924805,0.22549231628582125,0.34963120412169824,0.5693830357361593,0.28984654156653944,0.24528855559268414,1.71,1.5
Brentford,Ipswich Town,0.7653889017854416,0.14213925004677536,0.09247184816778285,0.6293649831280026,0.5481832517762606,0.09670671829756516,2.86,0.73
Brighton,Fulham,0.46604614555245705,0.24608899181271907,0.28786486263482397,0.4873200305827502,0.38153734225582114,0.26347130961907655,1.62,1.17
Chelsea,Coventry City,0.7514633087486903,0.1445364246264532,0.1040002666248567,0.6451950461091464,0.5126373504764773,0.095623878300379,2.88,0.81
Leeds,Hull City,0.7178702058226809,0.1689463298268854,0.11318346435043351,0.5732702108569236,0.5429234481024189,0.12757717955295197,2.52,0.74
Liverpool,Aston Villa,0.5045188801582446,0.207011848022252,0.28846927181950327,0.6182548029187923,0.3061881212108113,0.18504494710920577,2.05,1.44
Manchester City,Everton,0.6822288874997877,0.17955408229720204,0.13821703020301024,0.5764031658836047,0.49754986835229464,0.13753023427028277,2.42,0.85
Nottingham Forest,Newcastle United,0.3599732189112643,0.2507114611170665,0.38931531997166924,0.4875404235612778,0.30752195653474207,0.3267564473255167,1.36,1.43
Sunderland,Manchester United,0.3081599688640817,0.24341008631110791,0.4484299448248103,0.5013115583561442,0.2660144369891343,0.35707098671780985,1.25,1.61
Aston Villa,Hull City,0.7179577287268439,0.16757525796883324,0.11446701330432295,0.5800822044271492,0.5361228419111776,0.12528036122529146,2.54,0.76
Bournemouth,Newcastle United,0.3913578436175482,0.23041041361212447,0.3782317427703271,0.554506496616979,0.2795192732155135,0.27160457190599957,1.58,1.55
Chelsea,Arsenal,0.2436783056009417,0.21504434767211564,0.5412773467269427,0.5629776693067741,0.19363711519589485,0.3770911788202442,1.18,2.0
Coventry City,Manchester City,0.04282753500078755,0.0957994192986767,0.8613730457005357,0.6741502778497748,0.06250424123571004,0.6647642327346919,0.5,3.42
Crystal Palace,Fulham,0.391624803260912,0.2560464032985881,0.35232879344050005,0.47141046812151716,0.34078772441831856,0.3145409315686597,1.4,1.31
Leeds,Brighton,0.4181855462774047,0.24375874371429074,0.3380557100083046,0.5065224518196899,0.33176598548929936,0.28030947820618063,1.54,1.34
Liverpool,Ipswich Town,0.7908431417462339,0.12594459076802017,0.08321226748574584,0.672520937639014,0.5392523925282035,0.07846029896048248,3.13,0.75
Manchester United,Everton,0.5122107543437522,0.2215601442188148,0.26622910143743317,0.5544147639828215,0.36152882221160876,0.20982844156282468,1.9,1.23
Tottenham Hotspur,Nottingham Forest,0.392640320520179,0.24209063823423518,0.3652690412455859,0.5145981914682343,0.30873353015705757,0.29136262819435016,1.5,1.43
Sunderland,Brentford,0.31979235498798186,0.24820100657511293,0.43200663843690507,0.4897729467428692,0.2808490435550966,0.3545092875120631,1.26,1.54
Arsenal,Sunderland,0.6393739295576845,0.21786496946793024,0.1427611009743852,0.4688651583296477,0.5567821098471175,0.19366907175332218,2.0,0.71
Brentford,Bournemouth,0.4829766197043195,0.2121537098652911,0.30486967043038943,0.6060879090557415,0.30078702490066894,0.1996866293271678,1.96,1.46
Brighton,Coventry City,0.7070326188658888,0.1783632943522321,0.11460408678187907,0.5450811723371959,0.558098297891431,0.14060001808416586,2.39,0.71
Everton,Tottenham Hotspur,0.4004075245660688,0.2429849491575032,0.35660752627642794,0.5111502933064579,0.31635457746205337,0.28842862433042243,1.51,1.4
Fulham,Liverpool,0.3085367684473253,0.21778728620557103,0.4736759453471038,0.5865680517275019,0.21279555424709048,0.30905505582869924,1.43,1.88
Hull City,Chelsea,0.11248324823876989,0.15510267264487906,0.732414079116351,0.6212954467153942,0.10788703963506387,0.5125265441552942,0.81,2.73
Ipswich Town,Crystal Palace,0.17198869673028477,0.2322495045046305,0.5957617987650847,0.4588953773095176,0.21563640829600816,0.5208470705044619,0.79,1.87
Manchester City,Manchester United,0.6234198493640762,0.18589535030960258,0.19068480032632118,0.6208057403250536,0.39708270549610986,0.1404323330856705,2.4,1.12
Newcastle United,Leeds,0.44308944683609447,0.23394984509932912,0.32296070806457644,0.5349048765218124,0.3271280778774182,0.2524383826831389,1.67,1.36
Nottingham Forest,Aston Villa,0.3839882887563045,0.24781264241544096,0.3681990688282546,0.49670434092396204,0.31632115009273887,0.30608389348039844,1.44,1.4
Aston Villa,Brighton,0.4164601005684162,0.2413256781443692,0.3422142212872145,0.5147755522884451,0.3243203277461897,0.2771329451139262,1.56,1.37
Bournemouth,Manchester City,0.19204652574232692,0.18955063738478442,0.6184028368728889,0.6086628878696786,0.14659364407228187,0.4032792055508454,1.1,2.34
Chelsea,Fulham,0.5018785424299878,0.21575855422589735,0.2823629033441149,0.5827312610225973,0.3314919379597982,0.2018001880802596,1.95,1.34
Coventry City,Arsenal,0.05597914162766104,0.13141515898998746,0.8126056993823516,0.5796152059900451,0.09868300257403867,0.6771834302874712,0.47,2.84
Crystal Palace,Everton,0.3647354360023159,0.2594494075660292,0.37581515643165486,0.46227392516069044,0.32966927339741525,0.3371424385947037,1.32,1.35
Leeds,Nottingham Forest,0.4230037740749811,0.23874590178112873,0.3382503241438903,0.5224097337567271,0.32296258527172855,0.2695708757118219,1.59,1.37
Liverpool,Newcastle United,0.47669787378277406,0.21299372511846215,0.31030840109876356,0.6050381501027834,0.2974157887707334,0.20297019063272118,1.94,1.47
Manchester United,Hull City,0.7803896136496876,0.13365026012727527,0.08596012622303711,0.6475348916264161,0.5505769486336884,0.08774972558416591,2.99,0.73
Tottenham Hotspur,Brentford,0.3548644696591503,0.2281730917619984,0.41696243857885124,0.5605886702231968,0.2539203385100132,0.2911102656798126,1.5,1.67
Sunderland,Ipswich Town,0.6363338504323206,0.2191679989055801,0.14449815066209956,0.4672857922667492,0.5550521206631666,0.19551462425524346,1.99,0.71
Arsenal,Aston Villa,0.6190193340160794,0.20666599504753022,0.17431467093639041,0.5323499737216675,0.4732355107178769,0.17576088951624413,2.12,0.91
Brentford,Leeds,0.47279990190945465,0.22154637570626148,0.305653722384284,0.5720195836087444,0.31936446577312666,0.21991509531634496,1.84,1.39
Brighton,Chelsea,0.39257640664568494,0.21924870602388044,0.38817488733043454,0.5959668638217589,0.2522899571768667,0.24978506397335548,1.69,1.67
Everton,Bournemouth,0.3969013560891027,0.2370023130875502,0.366096330823347,0.5313119698183704,0.2993325409795093,0.2801844002083804,1.55,1.46
Fulham,Sunderland,0.40424737838664304,0.26947309584331836,0.32627952577003855,0.43251848826489786,0.3815547558434836,0.32713955799306366,1.36,1.17
Hull City,Coventry City,0.3550652719525116,0.28986945609497683,0.3550652719525116,0.38537882820376046,0.38652102581122844,0.38652102581122844,1.15,1.15
Ipswich Town,Manchester United,0.10565223956734889,0.16176756783828652,0.7325801925943647,0.5844967432134753,0.11951855741951505,0.5502736270970927,0.73,2.6
Manchester City,Crystal Palace,0.7185803333034877,0.16324115570196063,0.11817851099455189,0.6016840357154529,0.5151171027302666,0.11800537049021821,2.61,0.81
Newcastle United,Tottenham Hotspur,0.45614495659277443,0.22914167587152384,0.31471336753570167,0.548726707293254,0.32557603893365333,0.23901919976190647,1.74,1.36
Nottingham Forest,Liverpool,0.325370854625529,0.22539385643879303,0.4492352889356779,0.5646050444814849,0.2349409390827194,0.309035222970488,1.43,1.76
Aston Villa,Coventry City,0.7179577287268439,0.16757525796883324,0.11446701330432295,0.5800822044271492,0.5361228419111776,0.12528036122529146,2.54,0.76
Bournemouth,Arsenal,0.2215986982542273,0.2214750316472618,0.5569262700985111,0.527021266041415,0.2025185843296125,0.4208177094208907,1.05,1.94
Brentford,Fulham,0.5252470558339812,0.21926785355511336,0.2554850906109054,0.556108837679939,0.3701537590854818,0.20337776345372327,1.94,1.21
Chelsea,Manchester City,0.2117359244702019,0.18592302353673257,0.6023410519930655,0.6432435769317802,0.13895409960782748,0.35943823300468625,1.24,2.41
Everton,Brighton,0.38434607112269603,0.2562092325666994,0.3594446963106045,0.47134708336130887,0.33586471065797585,0.31923634387237515,1.39,1.32
Leeds,Liverpool,0.3652011997385044,0.21583318912024527,0.41896561114125047,0.6077442943829355,0.2296126553059697,0.2597145703332173,1.64,1.79
Manchester United,Crystal Palace,0.5528570749843127,0.21127197937282313,0.23587094564286426,0.5704607786522797,0.3801451624571426,0.1857576107899483,2.05,1.17
Newcastle United,Ipswich Town,0.7351865889298214,0.16110964085746574,0.10370377021271307,0.5831890640150246,0.5550366357213719,0.11918260616268996,2.6,0.71
Nottingham Forest,Sunderland,0.41801214932995306,0.27484404042388755,0.30714381024615955,0.41634966373583243,0.40598083450659855,0.32713952275359637,1.36,1.09
Tottenham Hotspur,Hull City,0.6892856531169157,0.18257053367515613,0.12814381320792817,0.5519825150011143,0.5297141641248012,0.14389451593183167,2.37,0.77
Arsenal,Tottenham Hotspur,0.6270532997581698,0.20303406532655105,0.16991263491527925,0.5390737240489641,0.47490926280152346,0.17014708723506727,2.16,0.9
Brighton,Nottingham Forest,0.4168294653372575,0.24746159807482998,0.33570893658791245,0.4948384058695695,0.33985573169163474,0.28702963662154296,1.52,1.31
Coventry City,Manchester United,0.10565223956734889,0.16176756783828652,0.7325801925943647,0.5844967432134753,0.11951855741951505,0.5502736270970927,0.73,2.6
Crystal Palace,Aston Villa,0.3479004220267872,0.24463800113571785,0.407461576837495,0.5050989809903665,0.2873157429975753,0.32559142124146595,1.36,1.51
Fulham,Everton,0.38517486504077375,0.25545814271707507,0.3593669922421512,0.47351326756090056,0.33474518018920163,0.3175534696963529,1.39,1.33
Hull City,Bournemouth,0.13593666516305258,0.18852608196365064,0.6755372528732968,0.5439695024489746,0.15132966404731793,0.5218272039161136,0.79,2.3
Ipswich Town,Leeds,0.13496800339233236,0.19850988202165948,0.6665221145860081,0.5127255748872518,0.16611807310246066,0.5427239977502536,0.74,2.19
Liverpool,Chelsea,0.4734317723373301,0.19326726436490946,0.3333009632977603,0.6945167385708886,0.23234345650781868,0.16405368280850513,2.2,1.77
Manchester City,Brentford,0.6351202202403033,0.1842007882827556,0.18067899147694083,0.6156002857519652,0.4124833823259039,0.13855734504583164,2.41,1.07
Sunderland,Newcastle United,0.3348845673191648,0.2612634679047323,0.403851964776103,0.455183814759348,0.3153947484100983,0.3623492901507834,1.23,1.4
Bournemouth,Manchester United,0.3604038377927968,0.21759433627806446,0.4220018259291387,0.6003125949850698,0.2316688386781921,0.26655189013871566,1.61,1.78
Brentford,Aston Villa,0.47813053840009306,0.218721291028053,0.30314817057185384,0.5811642906159924,0.31611443160149005,0.21320678429188256,1.88,1.4
Brighton,Sunderland,0.4551873538300198,0.26421301735326314,0.2805996288167172,0.43631109720364075,0.4171086145644877,0.2947972019997513,1.48,1.06
Everton,Hull City,0.6799798145397234,0.19164455165804145,0.12837563380223516,0.5243840235125454,0.5465075461674718,0.15703217821651144,2.26,0.73
Fulham,Ipswich Town,0.6585669220793708,0.19888517160342956,0.14254790631719957,0.5208312525285128,0.5257056624996472,0.16584894201289255,2.19,0.78
Leeds,Arsenal,0.23131428012930877,0.23228243245111935,0.5364032874195719,0.5010124169224764,0.22285552457976468,0.42620089507808706,1.03,1.83
Manchester City,Liverpool,0.621510522641764,0.1809912249074826,0.19749825245075323,0.6475496319325277,0.37196573483602,0.13126379372195573,2.48,1.2
Newcastle United,Coventry City,0.7351865889298214,0.16110964085746574,0.10370377021271307,0.5831890640150246,0.5550366357213719,0.11918260616268996,2.6,0.71
Nottingham Forest,Crystal Palace,0.43696603813897134,0.25567989589433116,0.3073540659666976,0.465720929847725,0.3777456362582928,0.2901791170633692,1.5,1.18
Tottenham Hotspur,Chelsea,0.36557593637150193,0.2131761662542216,0.42124789737427654,0.6182574291225192,0.22330442612823373,0.2539830444887794,1.67,1.82
Arsenal,Nottingham Forest,0.6115530074305188,0.21366712046115655,0.17477987210832469,0.5118127244790484,0.4852340996828226,0.18687210087524828,2.04,0.88
Aston Villa,Newcastle United,0.39980712728937823,0.23422639376570914,0.36596647894491263,0.5406686794552046,0.2944733511298797,0.27368730405205166,1.57,1.48
Chelsea,Everton,0.4711608946362353,0.2224284069269244,0.3064106984368402,0.5691804578185161,0.3203861887914567,0.2220110058845291,1.83,1.38
Coventry City,Tottenham Hotspur,0.1401943527944947,0.19804768925348437,0.661757957952021,0.5204619968396662,0.16485726605932088,0.529618487398653,0.77,2.2
Crystal Palace,Brighton,0.3407125740966655,0.25624689627350516,0.4030405296298292,0.46979322711857324,0.3082425495034963,0.34998128794032507,1.27,1.43
Hull City,Fulham,0.16607247611481452,0.2281457863134149,0.6057817375717706,0.4643799739164064,0.20906423852204414,0.5255695802100321,0.78,1.9
Ipswich Town,Manchester City,0.04282753500078755,0.0957994192986767,0.8613730457005357,0.6741502778497748,0.06250424123571004,0.6647642327346919,0.5,3.42
Liverpool,Brentford,0.4590518590402745,0.20680874318811407,0.3341393977716114,0.6372816182419047,0.263301836864056,0.196162837826514,1.98,1.62
Manchester United,Leeds,0.4902078102673048,0.2166554030535171,0.2931367866791782,0.5844974930399691,0.32190954226224067,0.2061858630366824,1.92,1.38
Sunderland,Bournemouth,0.36132667808767355,0.25093169631907675,0.3877416255932496,0.4869486682073779,0.30882734832041536,0.32615399759763336,1.36,1.43
Bournemouth,Chelsea,0.38497920589992696,0.20657214169092455,0.4084486524091484,0.6471006424634504,0.21567006072986605,0.2280084239860487,1.8,1.87
Brentford,Hull City,0.7653889017854416,0.14213925004677536,0.09247184816778285,0.6293649831280026,0.5481832517762606,0.09670671829756516,2.86,0.73
Brighton,Liverpool,0.36123862270215445,0.22316014913670296,0.4156012281611424,0.5794785224485801,0.245303784055903,0.2770156361174354,1.56,1.71
Everton,Arsenal,0.2094598376981401,0.23658414142606657,0.5539560208757934,0.47513386236434635,0.22660839107293634,0.46517634400397195,0.93,1.8
Fulham,Coventry City,0.6585669220793708,0.19888517160342956,0.14254790631719957,0.5208312525285128,0.5257056624996472,0.16584894201289255,2.19,0.78
Leeds,Sunderland,0.4630521681914484,0.25433703781812483,0.2826107939904268,0.4626014014223413,0.40020126404088147,0.27722995573904946,1.56,1.11
Manchester City,Aston Villa,0.6727893283622203,0.17574392473326356,0.1514667469045162,0.6088265245233588,0.4561573434669118,0.12917712402756887,2.5,0.95
Newcastle United,Crystal Palace,0.503745555518469,0.23265950126407448,0.2635949432174564,0.5174721605322863,0.3853829690542674,0.23040807943056846,1.78,1.16
Nottingham Forest,Ipswich Town,0.6693884929349767,0.19812908057951786,0.13248242648550537,0.5107504109096569,0.5479946239191074,0.16585410030677977,2.19,0.73
Tottenham Hotspur,Manchester United,0.3419832059986723,0.22443059023616185,0.43358620376516577,0.5718386940798509,0.23949382312340872,0.29361051783106773,1.49,1.74
Arsenal,Brighton,0.6044170415757736,0.21970115914683566,0.17588179927739064,0.49557051148834264,0.493667835182516,0.19639358698313902,1.98,0.86
Aston Villa,Tottenham Hotspur,0.4333538789924059,0.22868558058670296,0.337960540420891,0.5560126132680395,0.30490769681771773,0.24731550076420022,1.7,1.44
Chelsea,Brentford,0.4072232449572391,0.20994510288353657,0.38283165215922443,0.6329164623885396,0.23644177867562136,0.22331893108273845,1.82,1.75
Coventry City,Nottingham Forest,0.13658907916591545,0.20375856740377754,0.6596523534303068,0.49979666481698026,0.17358395204061214,0.5479641493714866,0.73,2.13
Crystal Palace,Leeds,0.3436695687462675,0.24715472414474463,0.409175707108988,0.4968576859634298,0.2905172629053107,0.3330403176758668,1.33,1.5
Hull City,Newcastle United,0.1245292590103666,0.19085030170323164,0.6846204392864018,0.521580712417367,0.156480900248816,0.5548154409564956,0.71,2.26
Ipswich Town,Everton,0.150589954559437,0.22181129003842925,0.627598755402134,0.4665017283040034,0.19930065508850717,0.5463545100938437,0.73,1.96
Liverpool,Bournemouth,0.5094746815237237,0.20087094382898543,0.2896543746472908,0.6430551135948317,0.29094945675816314,0.17230912145139649,2.14,1.5
Manchester United,Fulham,0.5429016090159501,0.21310854451938585,0.2439898464646641,0.5697879484354903,0.3727311416573438,0.19006813137283032,2.02,1.2
Sunderland,Manchester City,0.16387330985169726,0.2062906875472678,0.6298360026010349,0.5227541870966974,0.1755384467947688,0.49322970427140217,0.86,2.12
