home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Liverpool,Coventry City,0.5883885488216918,0.2299513776589361,0.1816600735193721,0.655030656927435,0.3025917830262732,0.11143271751259218,2.2,1.2
Manchester City,Tottenham Hotspur,0.6939124892734456,0.19629178389370064,0.10979572683285395,0.6491766841097814,0.39360920994983384,0.08834552302333509,2.44,0.93
Nottingham Forest,Fulham,0.3272284320672713,0.32548089759600085,0.34729067033672784,0.4219166631707822,0.2992670755770252,0.31158143084624823,1.17,1.21
Sunderland,Hull City,0.4042893237754063,0.3007308766004661,0.2949797996241278,0.49720039849472947,0.2953202845787565,0.23411296849070912,1.45,1.22
Arsenal,Brentford,0.6142296306001042,0.2324364246933822,0.1533339447065139,0.6044793415096879,0.3611964402649818,0.11984904169530557,2.13,1.02
Brighton,Bournemouth,0.4187403413693867,0.2798902466709952,0.301369411959618,0.5718802496734815,0.25560852865849343,0.19653943143949237,1.63,1.37
Crystal Palace,Chelsea,0.25140522290696166,0.27825780541206735,0.47033697168097105,0.5528420325688551,0.18326398478230763,0.29826944695676805,1.21,1.7
Everton,Aston Villa,0.34534310002106855,0.2927436994886778,0.3619132004902535,0.5342829617018493,0.23897687796545286,0.2477479495840011,1.4,1.43
Fulham,Tottenham Hotspur,0.3497299500775781,0.28688159971105825,0.36338845021136357,0.5557404337679238,0.2288150013119765,0.23582041121666292,1.45,1.48
Ipswich Town,Coventry City,0.3513551173226898,0.29728976535462054,0.35135511732268987,0.5181084094489886,0.2517859640363935,0.2517859640363935,1.38,1.38
Leeds,Manchester City,0.13789800985123046,0.21355917216252762,0.6485428179862418,0.6452168211027604,0.09958124479717191,0.3562185334045784,1.03,2.32
Manchester United,Newcastle United,0.46591220718135945,0.2685872204436845,0.2655005723749562,0.5955009245173546,0.267137673504232,0.16886505148878111,1.78,1.32
Nottingham Forest,Hull City,0.37346352517972436,0.31617077539961974,0.31036569942065595,0.44982606395796093,0.3085106835914318,0.2710445093912095,1.31,1.18
Sunderland,Liverpool,0.25159957832047414,0.270229346001991,0.4781710756775348,0.580918107086695,0.16982005323407565,0.28405637707430637,1.26,1.78
Aston Villa,Manchester United,0.3572183911946684,0.27334501394973776,0.3694365948555937,0.6061084855795876,0.2042851919040689,0.21007397397093602,1.56,1.59
Bournemouth,Ipswich Town,0.46244172070481737,0.27215605307340446,0.2654022262217782,0.5828224512449748,0.2734183873349001,0.17489450617351035,1.75,1.3
Brentford,Brighton,0.43299117103626455,0.27707681915587845,0.2899320098078569,0.5775925681299953,0.2599323201944125,0.18836996734502753,1.67,1.35
Chelsea,Sunderland,0.43214128153050485,0.3035193397199379,0.26433937874955715,0.47550200819867117,0.327717337417805,0.23041580500427694,1.47,1.12
Coventry City,Everton,0.2930333197132569,0.3038926954401438,0.40307398484659934,0.48595604652980834,0.2395752326564454,0.30212877883580774,1.2,1.43
Hull City,Arsenal,0.10909448146746234,0.22538734046615108,0.6655181780663865,0.5424627793403298,0.12465002258793503,0.459478128674968,0.78,2.09
Liverpool,Crystal Palace,0.5288815549819699,0.25693757102431386,0.21418087399371627,0.5965878836550558,0.3052000349971492,0.14710103614540077,1.92,1.19
Manchester City,Nottingham Forest,0.6917456043141297,0.20239426574774694,0.10586012993812344,0.6168991835997446,0.4200407589211501,0.09719443168220082,2.34,0.87
Newcastle United,Fulham,0.4665026361439945,0.2839185756511236,0.2495787882048822,0.5322417536022271,0.310035531298521,0.19268543735890897,1.65,1.17
Tottenham Hotspur,Leeds,0.3559340482064954,0.29247399637139826,0.35159195542210614,0.5354445336708059,0.2438698533063648,0.2415755254564108,1.42,1.41
Arsenal,Newcastle United,0.6074042708949579,0.24644471411810417,0.14615101498693794,0.5437845496739716,0.4047086164209653,0.14062256660446332,1.97,0.91
Brighton,Manchester City,0.1606403816361527,0.24756490701414022,0.5917947113497071,0.5631012466123565,0.13900302927918298,0.3761829783356121,0.98,1.98
Crystal Palace,Tottenham Hotspur,0.2958622781103238,0.30187180643588096,0.4022659154537953,0.4936272093194201,0.23662980195348007,0.2964824781808483,1.22,1.44
Everton,Brentford,0.33882146501300914,0.27941202442946017,0.38176651055753075,0.5822088099316431,0.2086364193956132,0.22979956163266846,1.47,1.57
Fulham,Aston Villa,0.3337193526991164,0.29064526555934445,0.3756353817415394,0.5408410550853201,0.22918585907446054,0.2511765789179758,1.38,1.48
Ipswich Town,Hull City,0.3513551173226898,0.29728976535462054,0.35135511732268987,0.5181084094489886,0.2517859640363935,0.2517859640363935,1.38,1.38
Leeds,Chelsea,0.32712400525069,0.25630420990620206,0.41657178484310786,0.6651983847544496,0.1606380799532742,0.19892586349820754,1.62,1.83
Manchester United,Liverpool,0.4176269584124438,0.2528935659168122,0.3294794756707439,0.6783129374512598,0.1919440943986397,0.15516488691490216,1.87,1.65
Nottingham Forest,Bournemouth,0.29816728523511743,0.3009066566562845,0.400926058108598,0.49759012727682256,0.2355585876396492,0.2930367270554754,1.23,1.45
Sunderland,Coventry City,0.4042893237754063,0.3007308766004661,0.2949797996241278,0.49720039849472947,0.2953202845787565,0.23411296849070912,1.45,1.22
Aston Villa,Ipswich Town,0.5274792181090757,0.25900624339425926,0.21351453849666518,0.5886939007746974,0.3099173402060749,0.15025029689395158,1.9,1.17
Bournemouth,Fulham,0.40818278077334386,0.28680429319799244,0.3050129260286634,0.5484900197032685,0.264382490822961,0.21066744741805354,1.56,1.33
Brentford,Manchester United,0.37688748816800555,0.2607870743830911,0.3623254374489032,0.6534508059372324,0.1875311013863603,0.18118070652856524,1.71,1.68
Chelsea,Nottingham Forest,0.36574493781020884,0.2961774123712779,0.33807764981851335,0.5215436960223889,0.2575470984659889,0.24263099806846805,1.42,1.36
Coventry City,Leeds,0.2910117491854118,0.28552167489398483,0.42346657592060344,0.5482023902361086,0.2040813645160412,0.27326592897161417,1.3,1.59
Hull City,Crystal Palace,0.3060748996211726,0.3088783640658607,0.38504673631296676,0.47291614335236215,0.25435949549338627,0.2999249104431328,1.21,1.37
Liverpool,Everton,0.5142729652412346,0.2580541324125956,0.2276729023461699,0.6051844734932199,0.2897471271051799,0.1488140225776926,1.91,1.24
Manchester City,Arsenal,0.43805722748566134,0.29387750556660686,0.2680652669477319,0.5092576012537576,0.30792228639875846,0.21366014864780072,1.55,1.18
Newcastle United,Brighton,0.40685880617303116,0.296810721770056,0.29633047205691276,0.5109677295314905,0.2877457674253729,0.22700073339102264,1.49,1.25
Tottenham Hotspur,Sunderland,0.3939899074939288,0.31658831239318463,0.28942178011288655,0.44346540382459093,0.32586619479104345,0.26311915043194295,1.34,1.12
Arsenal,Liverpool,0.5732134614134513,0.2424153510445358,0.1843711875420127,0.614160251571413,0.3226603488020893,0.12808751836684426,2.06,1.13
Brighton,Hull City,0.5020425725954564,0.27615733280936494,0.2218000945951788,0.5373760845772894,0.329751429691867,0.17726767508126287,1.73,1.11
Crystal Palace,Coventry City,0.3850467363129667,0.3088783640658607,0.30607489962117257,0.4729161433523622,0.29992491044313274,0.25435949549338627,1.37,1.21
Everton,Newcastle United,0.343602547222213,0.2976958015774715,0.35870165120031533,0.5164920347214091,0.24857433326011155,0.2567707613667923,1.36,1.39
Fulham,Manchester City,0.12695201107786103,0.22064957171542213,0.6523984172067169,0.598123374676586,0.1118338187356153,0.39894133105899354,0.92,2.2
Ipswich Town,Tottenham Hotspur,0.26243992619526113,0.2823177954423925,0.4552422783623462,0.5456336889979049,0.1919390443727712,0.2938381172691211,1.23,1.65
Leeds,Bournemouth,0.3942157840447743,0.26388691036113415,0.3418973055940915,0.6399982690393797,0.20281375229724705,0.17940606700261585,1.72,1.6
Manchester United,Chelsea,0.43596324207320253,0.2522507399717511,0.31178601795504635,0.6756495077183294,0.20191797914591036,0.14965220952870906,1.9,1.6
Nottingham Forest,Brentford,0.26628917263114643,0.294584583831916,0.43912624353693763,0.5059791306978993,0.21454339281888563,0.3108502878321807,1.17,1.54
Sunderland,Aston Villa,0.29743446018637143,0.2995449394778348,0.40302060033579384,0.5019886278073745,0.23265583156539243,0.2913780273965586,1.23,1.46
Aston Villa,Bournemouth,0.44101222913645266,0.2652390748592423,0.2937486960043051,0.6216517055627756,0.2368236263791993,0.16822406183310318,1.79,1.44
Coventry City,Liverpool,0.2045934093415546,0.24834897341306258,0.5470576172453829,0.6169416794299647,0.13473951549709978,0.30261174832246795,1.2,2.01
Crystal Palace,Brentford,0.2748157616870012,0.2892203100922829,0.435963928220716,0.528390628358319,0.2067571326613577,0.2936648137431957,1.23,1.58
Everton,Leeds,0.3947392593507038,0.2854752214141229,0.3197855192351734,0.5570193067167891,0.25166757419194985,0.21321312218724578,1.55,1.38
Fulham,Nottingham Forest,0.35503147236643773,0.29719953199341437,0.34776899564014807,0.5183933438397437,0.25360924623776243,0.24967760601759592,1.39,1.37
Hull City,Sunderland,0.33096720737849145,0.31687262641448194,0.3521601662070266,0.4500016437355107,0.28285395510406464,0.29541877430897223,1.22,1.27
Ipswich Town,Arsenal,0.10909448146746234,0.22538734046615108,0.6655181780663865,0.5424627793403298,0.12465002258793503,0.459478128674968,0.78,2.09
Manchester United,Brighton,0.47170121254969893,0.2746915890082717,0.2536071984420295,0.5666557305031962,0.2897296994113989,0.17751795961850678,1.73,1.24
Newcastle United,Chelsea,0.37024011625280556,0.2684053174966458,0.36135456625054857,0.6247511429687382,0.20013919112342746,0.19606029969717376,1.63,1.61
Tottenham Hotspur,Manchester City,0.11559426166913066,0.21866876910253152,0.6657369692283379,0.5808818708593649,0.11337885584484526,0.42611728205528754,0.85,2.19
Arsenal,Fulham,0.6673995695636528,0.22245526690353995,0.11014516353280723,0.5550830116950597,0.4502422074371869,0.12041174950053904,2.13,0.8
Bournemouth,Crystal Palace,0.4083122571167376,0.2915593263078903,0.30012841657537226,0.5303108849394759,0.2760230017008926,0.21816904867921977,1.53,1.29
Brentford,Coventry City,0.5538465253877956,0.24194014234632638,0.20421333226587782,0.6392578993856941,0.29098130500065195,0.1255663537892317,2.08,1.24
Brighton,Tottenham Hotspur,0.40329607121546557,0.2885801790305271,0.3081237497540072,0.543115257033792,0.2650181905523533,0.2151068072810169,1.54,1.33
Chelsea,Ipswich Town,0.4591406863612655,0.2815634130503059,0.2592959005884287,0.5463930581428466,0.2957193844734475,0.19009485627813413,1.66,1.22
Leeds,Aston Villa,0.36212872348434766,0.27593812763468567,0.3619331488809666,0.5964902873241971,0.21193122287193636,0.21183709437904585,1.55,1.55
Liverpool,Hull City,0.5883885488216918,0.2299513776589361,0.1816600735193721,0.655030656927435,0.3025917830262732,0.11143271751259218,2.2,1.2
Manchester City,Newcastle United,0.6695312484083102,0.21213950908443543,0.11832924250725442,0.6104705461728033,0.40416910439502773,0.10415331656965751,2.27,0.91
Nottingham Forest,Manchester United,0.2331855413658192,0.29120581712583227,0.4756086415083485,0.4964556767901524,0.2031192602955726,0.3415227001409508,1.08,1.6
Sunderland,Everton,0.3422130686392503,0.31382998355129876,0.3439569478094507,0.4605216947980462,0.2826053253316608,0.2836253480911105,1.26,1.27
Aston Villa,Chelsea,0.373343871494514,0.2636861907105414,0.3629699377949444,0.6425555749938138,0.19184728229257084,0.18723248829055222,1.68,1.65
Coventry City,Bournemouth,0.2730785046060259,0.27637915208772046,0.45054234330625353,0.5721741051415044,0.18350129569242699,0.27343405631128065,1.3,1.7
Crystal Palace,Sunderland,0.3621881968608421,0.3297952446502105,0.3080165584889475,0.4065070589805961,0.331983258319215,0.2980808608925981,1.21,1.1
Everton,Nottingham Forest,0.3666114991812084,0.29869103447997775,0.3346974663388139,0.5123702356007804,0.2636854484154893,0.24625617846815928,1.4,1.34
Fulham,Leeds,0.38256774164200935,0.28454529197822165,0.33288696637976894,0.5627135335310345,0.24171936507334832,0.21648125538897087,1.53,1.42
Hull City,Manchester City,0.08286265188954599,0.1835897741532418,0.7335475739572123,0.6232604854641617,0.08627400366088063,0.4590153475867758,0.78,2.46
Ipswich Town,Brighton,0.25644177521932254,0.29991256647030573,0.44364565831037184,0.4830840865148564,0.22205699058824133,0.3298267113440989,1.11,1.51
Manchester United,Arsenal,0.24928317276238507,0.27644518816633445,0.47427163907128045,0.5576882788624543,0.1799341904164142,0.2974097263169423,1.21,1.72
Newcastle United,Brentford,0.3977066297453286,0.27273024665622,0.32956312359845147,0.6052659422100689,0.2244007994799139,0.19200897992679278,1.65,1.5
Tottenham Hotspur,Liverpool,0.26264589835383606,0.2686836443666535,0.4686704572795105,0.5934542818481909,0.16862168340595307,0.27007808259221194,1.31,1.78
Arsenal,Crystal Palace,0.664288576823242,0.22662277344552026,0.10908864973123772,0.5381959245294463,0.46201445398049723,0.12626226591436301,2.08,0.77
Bournemouth,Tottenham Hotspur,0.36115638307365644,0.27609702891603194,0.36274658801031145,0.5958937513052582,0.21179556974030303,0.21256166505156812,1.55,1.55
Brentford,Ipswich Town,0.5538465253877956,0.24194014234632638,0.20421333226587782,0.6392578993856941,0.29098130500065195,0.1255663537892317,2.08,1.24
Brighton,Fulham,0.44774204732094935,0.2948825095050074,0.25737544317404326,0.5001620424999853,0.3203960157682289,0.21321370829145259,1.55,1.14
Chelsea,Coventry City,0.4591406863612655,0.2815634130503059,0.2592959005884287,0.5463930581428466,0.2957193844734475,0.19009485627813413,1.66,1.22
Leeds,Hull City,0.4825673533864803,0.2647165853322375,0.252716061281282,0.6010999804683524,0.27318674761105777,0.1608759516272808,1.83,1.3
Liverpool,Aston Villa,0.4628429219673801,0.2591698649539425,0.2779872130786773,0.636115719856284,0.23941698770261724,0.1549777391150721,1.87,1.43
Manchester City,Everton,0.7133240779047063,0.19405627170380063,0.09261965039149309,0.6127854042764378,0.4461620684156516,0.09335260793051296,2.38,0.81
Nottingham Forest,Newcastle United,0.27217698669350693,0.31537501209850866,0.4124480012079844,0.44121800892902957,0.2548106238191687,0.3394891333880832,1.08,1.37
Sunderland,Manchester United,0.25453290812468615,0.2827663868587782,0.4627007050165358,0.5393461887470861,0.19142534908787542,0.3027322242031113,1.2,1.66
Aston Villa,Hull City,0.5274792181090757,0.25900624339425926,0.21351453849666518,0.5886939007746974,0.3099173402060749,0.15025029689395158,1.9,1.17
Bournemouth,Newcastle United,0.34297581788727555,0.284828025643975,0.37219615646874954,0.5628247762279741,0.22139953642522286,0.23623138325326198,1.45,1.51
Chelsea,Arsenal,0.16658469978162427,0.262054782507348,0.5713605177110278,0.5227173457246627,0.15878385378761586,0.3919977207278061,0.94,1.85
Coventry City,Manchester City,0.08286265188954599,0.1835897741532418,0.7335475739572123,0.6232604854641617,0.08627400366088063,0.4590153475867758,0.78,2.46
Crystal Palace,Fulham,0.3375301727087463,0.31879845798322726,0.34367136930802655,0.44390547855635504,0.2907251016807838,0.2943934768054029,1.22,1.24
Leeds,Brighton,0.36775329197479184,0.28891667724079567,0.3433300307844123,0.5479858205613329,0.24267565752909134,0.23000169652655225,1.47,1.42
Liverpool,Ipswich Town,0.5883885488216918,0.2299513776589361,0.1816600735193721,0.655030656927435,0.3025917830262732,0.11143271751259218,2.2,1.2
Manchester United,Everton,0.5192295656192857,0.2620451229638788,0.21872531141683563,0.5830958525912118,0.3084612299257553,0.15487228534473269,1.87,1.18
Tottenham Hotspur,Nottingham Forest,0.33002371428746735,0.3043331353003351,0.3656431504121977,0.4922641146766348,0.255791169719306,0.2757867218668361,1.29,1.37
Sunderland,Brentford,0.290338797382993,0.2848213626511681,0.4248398399658389,0.5503952525017692,0.20260449747744277,0.2726468117834483,1.3,1.6
Arsenal,Sunderland,0.6849872450368665,0.21933940670179647,0.09567334826133694,0.5302780818948485,0.4905590061104894,0.1230424658599289,2.1,0.71
Brentford,Bournemouth,0.46451327741462783,0.2507117907813807,0.2847749318039916,0.6700879863984486,0.21914591879665626,0.14208251406027358,1.96,1.52
Brighton,Coventry City,0.5020425725954564,0.27615733280936494,0.2218000945951788,0.5373760845772894,0.329751429691867,0.17726767508126287,1.73,1.11
Everton,Tottenham Hotspur,0.36163086449875215,0.2886089323400803,0.3497602031611675,0.5494387357088586,0.2386018921880234,0.23245618776945123,1.46,1.44
Fulham,Liverpool,0.2850739472909212,0.2654005376117299,0.44952551509734895,0.6172236734917311,0.16674182331017545,0.24410663609368505,1.41,1.79
Hull City,Chelsea,0.21786444777465241,0.2544335084626767,0.5277020437626707,0.608965305598048,0.14326638243530776,0.295643990941354,1.22,1.95
Ipswich Town,Crystal Palace,0.3060748996211726,0.3088783640658607,0.38504673631296676,0.47291614335236215,0.25435949549338627,0.2999249104431328,1.21,1.37
Manchester City,Manchester United,0.6316900257888876,0.22034943938859555,0.1479605348225169,0.6387062077511931,0.3477140632006157,0.10541616193151236,2.26,1.06
Newcastle United,Leeds,0.45601643202631986,0.2725380726292986,0.27144549534438134,0.5848630853983944,0.26835032752416504,0.17654189833542774,1.74,1.32
Nottingham Forest,Aston Villa,0.2731823772356819,0.310125229613446,0.4166923931508721,0.4582420641917201,0.2451454523175501,0.3299802168383473,1.11,1.41
Aston Villa,Brighton,0.4108114001290184,0.29175358312974986,0.29743501674123174,0.5287657643774638,0.27846898248702245,0.21767684497005618,1.53,1.28
Bournemouth,Manchester City,0.12921027508578392,0.2115797045225732,0.6592100203916429,0.6355180532330276,0.099744589622388,0.3734673483381297,0.99,2.31
Chelsea,Fulham,0.40598975473257004,0.2965997961028792,0.29741044916455067,0.5120354107802672,0.28652951567400786,0.22695349477017415,1.49,1.25
Coventry City,Arsenal,0.10909448146746234,0.22538734046615108,0.6655181780663865,0.5424627793403298,0.12465002258793503,0.459478128674968,0.78,2.09
Crystal Palace,Everton,0.3251801109760507,0.32036227402913525,0.35445761499481415,0.4381789953464874,0.28717555061540323,0.30479446000606164,1.19,1.25
Leeds,Nottingham Forest,0.3847733613229816,0.2813010426129945,0.33392559606402406,0.5746506100064148,0.2357823999893114,0.21041904257153293,1.56,1.45
Liverpool,Newcastle United,0.4598713265353652,0.2638591285719159,0.2762695448927191,0.6183673435313336,0.24901720328652915,0.16255909640298752,1.82,1.39
Manchester United,Hull City,0.5925280194341835,0.23306528310062374,0.17440669746519263,0.6340973443146417,0.3214296294028787,0.1166644820893,2.16,1.14
Tottenham Hotspur,Brentford,0.302427375818555,0.2822851407170335,0.41528748346441136,0.5637005737004994,0.2013175915471952,0.2588061725128426,1.35,1.61
Sunderland,Ipswich Town,0.4042893237754063,0.3007308766004661,0.2949797996241278,0.49720039849472947,0.2953202845787565,0.23411296849070912,1.45,1.22
Arsenal,Aston Villa,0.6124103393250298,0.2413423997321091,0.14624726094286128,0.5614284660078461,0.3944971297845201,0.1335600749668337,2.02,0.93
Brentford,Leeds,0.48470421519973617,0.25231082369120666,0.26298496110905717,0.6521016330231172,0.24104471499760097,0.14196329264741844,1.96,1.42
Brighton,Chelsea,0.3541583357811641,0.276512141076111,0.3693295231427249,0.5941801017154619,0.20939058830263518,0.216720451975403,1.53,1.57
Everton,Bournemouth,0.37583305678363127,0.280803832186854,0.3433631110295147,0.5775890789221599,0.2294707307207469,0.21335850965183148,1.55,1.47
Fulham,Sunderland,0.42110484087474803,0.30604333366565867,0.2728518254595931,0.47126012986830773,0.32358828653799127,0.23735261245477945,1.44,1.13
Hull City,Coventry City,0.3513551173226898,0.29728976535462054,0.35135511732268987,0.5181084094489886,0.2517859640363935,0.2517859640363935,1.38,1.38
Ipswich Town,Manchester United,0.20860339864976718,0.26156397371604273,0.5298326276341903,0.5748776711483409,0.15425503468302282,0.3214670715781163,1.14,1.87
Manchester City,Crystal Palace,0.7238617100586199,0.19005209834585615,0.08608619159552416,0.6087172379184176,0.46153706676106926,0.09202402218791249,2.4,0.77
Newcastle United,Tottenham Hotspur,0.4208911383134281,0.2789831354438491,0.30012572624272277,0.5746904977129231,0.2550410975666122,0.1945065350164544,1.64,1.37
Nottingham Forest,Liverpool,0.230225573620979,0.2781477168664548,0.49162670951256615,0.53771332705907,0.18096762239166242,0.3225238903246154,1.13,1.71
Aston Villa,Coventry City,0.5274792181090757,0.25900624339425926,0.21351453849666518,0.5886939007746974,0.3099173402060749,0.15025029689395158,1.9,1.17
Bournemouth,Arsenal,0.16353592284126825,0.24941641472786524,0.5870476624308665,0.5610597544069542,0.14107054091081847,0.3740191009735904,0.98,1.96
Brentford,Fulham,0.4958625685978408,0.26267556266339814,0.24146186873876124,0.6001807650374521,0.2817890638687205,0.15664654769197578,1.86,1.27
Chelsea,Manchester City,0.132867737589547,0.22428165066950329,0.6428506117409496,0.596930114433252,0.11460562871764385,0.3914327839453699,0.94,2.17
Everton,Brighton,0.3504269316288418,0.3062580002239164,0.3433150681472418,0.48642911037255676,0.2707903510341301,0.2667686198087106,1.32,1.31
Leeds,Liverpool,0.3102811368615279,0.25358383058320966,0.43613503255526226,0.6702772717176093,0.1516141608002263,0.2051517919018887,1.59,1.89
Manchester United,Crystal Palace,0.5334641081155406,0.2607637391647264,0.20577215271973304,0.5747292965948361,0.324059709132487,0.15312660279327853,1.88,1.13
Newcastle United,Ipswich Town,0.5221449027527233,0.2642429128318385,0.21361218441543825,0.5705897586251463,0.31936029257612936,0.1582843659286127,1.85,1.14
Nottingham Forest,Sunderland,0.3512301419403168,0.3370932459629265,0.3116766120967566,0.38507346538532466,0.34067093084884786,0.31529868944546935,1.16,1.08
Tottenham Hotspur,Hull City,0.41877580550694576,0.29528866951906146,0.2859355249739929,0.5124641379724524,0.29389273926796416,0.22088047564070637,1.51,1.23
Arsenal,Tottenham Hotspur,0.6318263143362722,0.23085450765422494,0.1373191780095029,0.5821005654603079,0.39412744830927265,0.12186167478087105,2.11,0.93
Brighton,Nottingham Forest,0.40727860588484394,0.2978875408469941,0.294833853268162,0.5068029813595684,0.2907412249131415,0.22857784686026883,1.48,1.24
Coventry City,Manchester United,0.20860339864976718,0.26156397371604273,0.5298326276341903,0.5748776711483409,0.15425503468302282,0.3214670715781163,1.14,1.87
Crystal Palace,Aston Villa,0.2818810942471479,0.3044511013843188,0.41366780436853334,0.48017017141790014,0.23700684398932512,0.3126475209949825,1.16,1.44
Fulham,Everton,0.38114665712584983,0.3012006802243228,0.31765266264982756,0.5012860800513953,0.27895743845320514,0.24370843258538105,1.41,1.28
Hull City,Bournemouth,0.2730785046060259,0.27637915208772046,0.45054234330625353,0.5721741051415044,0.18350129569242699,0.27343405631128065,1.3,1.7
Ipswich Town,Leeds,0.2910117491854118,0.28552167489398483,0.42346657592060344,0.5482023902361086,0.2040813645160412,0.27326592897161417,1.3,1.59
Liverpool,Chelsea,0.4284670588634796,0.24710940920086982,0.32442353193565066,0.6982534451781481,0.18544581063895405,0.14369873399049177,1.94,1.69
Manchester City,Brentford,0.6774848335996685,0.19909228753098993,0.12342287886934171,0.6695008167693447,0.36066605077263114,0.0866700850385394,2.46,1.02
Sunderland,Newcastle United,0.2962450544044081,0.30464734091589635,0.39910760467969547,0.48442949071375135,0.24217761942045743,0.30073473015262886,1.2,1.42
Bournemouth,Manchester United,0.29652660737046654,0.2672743079123468,0.4361990847171864,0.6154290956618037,0.1724178131404491,0.23810989731487758,1.44,1.76
Brentford,Aston Villa,0.4288391786699738,0.26557390738773234,0.30558691394229404,0.624953764580296,0.22849725523956366,0.17156821341457484,1.77,1.48
Brighton,Sunderland,0.47270650942775827,0.29942057794421517,0.22787291262802656,0.4660872230745841,0.3620777202128182,0.21660728481688857,1.53,1.02
Everton,Hull City,0.4595201381241954,0.2837214079753477,0.25675845390045704,0.5374486195085194,0.30204155994823706,0.1934286182698007,1.65,1.2
Fulham,Ipswich Town,0.4474590808120671,0.2843445719726791,0.26819634721525376,0.5418255155804953,0.2916508642928273,0.19657874903798922,1.63,1.23
Leeds,Arsenal,0.17371534241436648,0.2504521011513465,0.5758325564342872,0.5719491204676467,0.14087489235061815,0.35677731378442523,1.03,1.97
Manchester City,Liverpool,0.6377274145282282,0.2113741270359147,0.15089845843585703,0.6762733416890689,0.32210741893047634,0.09354795233229733,2.38,1.13
Newcastle United,Coventry City,0.5221449027527233,0.2642429128318385,0.21361218441543825,0.5705897586251463,0.31936029257612936,0.1582843659286127,1.85,1.14
Nottingham Forest,Crystal Palace,0.3276430482895325,0.3308882196655687,0.34146873204489886,0.40499532196213894,0.31118727691725023,0.3198470126098415,1.14,1.17
Tottenham Hotspur,Chelsea,0.2774902415188948,0.2727879198765369,0.4497218386045682,0.5871298936471652,0.17807804474110275,0.26328347832906723,1.34,1.73
Arsenal,Nottingham Forest,0.6303073039351158,0.2375923434517068,0.1321003526131772,0.5488483623871946,0.4205594365777359,0.1324144953173132,2.03,0.87
Aston Villa,Newcastle United,0.40436872449470124,0.28450773915204103,0.3111235363532577,0.5583764204773752,0.2560896893860138,0.20828851361588457,1.57,1.36
Chelsea,Everton,0.3920421611664818,0.2995814180376234,0.3083764207958949,0.5048747691110866,0.28298705138951924,0.23671323137280292,1.44,1.26
Coventry City,Tottenham Hotspur,0.26243992619526113,0.2823177954423925,0.4552422783623462,0.5456336889979049,0.1919390443727712,0.2938381172691211,1.23,1.65
Crystal Palace,Brighton,0.28766868430807535,0.3197805459247319,0.39255076976719266,0.4328885383622235,0.2687473420863397,0.33251240434202667,1.1,1.32
Hull City,Fulham,0.30503784496376496,0.30338356782842146,0.39157858720781374,0.49109503855779224,0.24296779948184585,0.2917409370418223,1.23,1.42
Ipswich Town,Manchester City,0.08286265188954599,0.1835897741532418,0.7335475739572123,0.6232604854641617,0.08627400366088063,0.4590153475867758,0.78,2.46
Liverpool,Brentford,0.45793768022373915,0.24872736148429087,0.29333495829196987,0.6812805451098453,0.20905947236459343,0.14017596256970868,1.97,1.57
Manchester United,Leeds,0.5254388256054398,0.24723445524324705,0.22732671915131306,0.6432381047968336,0.2703262808649588,0.1324604930503952,2.03,1.31
Sunderland,Bournemouth,0.3245208563342757,0.2896149646181833,0.38586417904754106,0.5431552224553855,0.22322657775644053,0.2553268316552698,1.37,1.5
Bournemouth,Chelsea,0.31007105098106164,0.25890584776880293,0.4310231012501353,0.6507757836714237,0.16083980526047084,0.2141859919723074,1.54,1.83
Brentford,Hull City,0.5538465253877956,0.24194014234632638,0.20421333226587782,0.6392578993856941,0.29098130500065195,0.1255663537892317,2.08,1.24
Brighton,Liverpool,0.33770025121070635,0.2749248909588077,0.3873748578304859,0.5985497026835916,0.19928158838508836,0.2231342408217696,1.5,1.62
Everton,Arsenal,0.16808465560091967,0.26569653421819156,0.5662188101808887,0.5127556060251772,0.16393372087769387,0.3958527780309911,0.93,1.81
Fulham,Coventry City,0.4474590808120671,0.2843445719726791,0.26819634721525376,0.5418255155804953,0.2916508642928273,0.19657874903798922,1.63,1.23
Leeds,Sunderland,0.45454768006613777,0.2865900316929519,0.2588622882409104,0.5289104570003553,0.3047765484861585,0.19879464796993887,1.62,1.19
Manchester City,Aston Villa,0.6747727459041821,0.20717236199026007,0.11805489210555756,0.6279929090485274,0.3939612878415748,0.0981604919816251,2.33,0.93
Newcastle United,Crystal Palace,0.4657808027975012,0.28844154223320134,0.24577765496929718,0.5144700239782951,0.3220184665984194,0.19994654050335398,1.61,1.13
Nottingham Forest,Ipswich Town,0.37346352517972436,0.31617077539961974,0.31036569942065595,0.44982606395796093,0.3085106835914318,0.2710445093912095,1.31,1.18
Tottenham Hotspur,Manchester United,0.2654724003925995,0.2809949987754589,0.45353260083194136,0.5519299289419503,0.19016523230952187,0.2885720428393899,1.24,1.66
Arsenal,Brighton,0.6091719296152204,0.2509788776132277,0.13984919277155206,0.5177794016196341,0.4278499135216666,0.14858448298299212,1.91,0.85
Aston Villa,Tottenham Hotspur,0.4248713999722688,0.2740471844523216,0.3010814155754096,0.5927190951814388,0.2460364273494744,0.18570604320159537,1.69,1.4
