home_team,away_team,home_win_prob,draw_prob,away_win_prob
Brighton,Liverpool,0.24397770395166032,0.19458816867552853,0.5614341273728111
Chelsea,Man Utd,0.4633412589887704,0.2220493957919706,0.31460934521925904
Crystal Palace,Wolves,0.43298744033909436,0.25236393417061614,0.3146486254902896
Everton,Southampton,0.4493366128628335,0.2811386241447921,0.26952476299237443
Leicester,Ipswich,0.4245807235020265,0.2870684508128239,0.2883508256851495
Man City,Bournemouth,0.549346640846234,0.19801047860105067,0.2526428805527154
West Ham,Nottingham Forest,0.333711903714211,0.24597575806291494,0.42031233822287406
Bournemouth,Leicester,0.5127774781058309,0.2414501304994445,0.24577239139472454
Fulham,Man City,0.266020695188114,0.2068534850692229,0.5271258197426631
Ipswich,West Ham,0.3373543667021852,0.28142529537704,0.38122033792077503
Liverpool,Crystal Palace,0.6249735405657407,0.18148889483934222,0.1935375645949172
Man Utd,Aston Villa,0.450725999039502,0.23781903229761972,0.31145496866287836
Newcastle,Everton,0.5214945336632404,0.2324190004611557,0.2460864658756039
Nottingham Forest,Chelsea,0.3795464776247561,0.22478538263390435,0.3956681397413394
Southampton,Arsenal,0.22287177536517758,0.22702892969183597,0.5500992949429865
Spurs,Brighton,0.5233003680432544,0.21528660339648986,0.2614130285602557
Wolves,Brentford,0.3483231815085658,0.2456528583004088,0.40602396019102555
