home_team,away_team,home_win_prob,draw_prob,away_win_prob
Brighton,Liverpool,0.16900588245621875,0.15579824829550196,0.6751958692482792
Chelsea,Man Utd,0.5119995915219802,0.2065193716042402,0.2814810368737796
Crystal Palace,Wolves,0.48963358097192683,0.22308307208256786,0.2872833469455054
Everton,Southampton,0.5972269300860527,0.2072557348809718,0.1955173350329756
Leicester,Ipswich,0.4683628027891462,0.22036250584904402,0.31127469136180985
Man City,Bournemouth,0.6558462062071075,0.1607812618715485,0.18337253192134406
West Ham,Nottingham Forest,0.33281748062821964,0.21039537816308315,0.4567871412086973
Bournemouth,Leicester,0.6168043035516162,0.18283293431361508,0.2003627621347688
Fulham,Man City,0.1929175228989206,0.16756454247222088,0.6395179346288583
Ipswich,West Ham,0.27904763085710227,0.21193754731441938,0.5090148218284782
Liverpool,Crystal Palace,0.6746577516289373,0.1607386290450859,0.16460361932597684
Man Utd,Aston Villa,0.4574664722842932,0.2141014829666347,0.3284320447490719
Newcastle,Everton,0.5140436513416742,0.2137069962199351,0.27224935243839066
Nottingham Forest,Chelsea,0.32062465022260245,0.20377595660796277,0.4755993931694348
Southampton,Arsenal,0.0952643517678326,0.1261179507199176,0.7786176975122497
Spurs,Brighton,0.5671013338773356,0.18811649384552542,0.24478217227713905
Wolves,Brentford,0.3429734207513789,0.22029946780097764,0.4367271114476435
