home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.15637261186383877,0.15618133578975577,0.6874460523464054
Crystal Palace,Nottingham Forest,0.24089133688380515,0.20993769767473872,0.5491709654414562
Fulham,Everton,0.4492904038649223,0.2423469412229702,0.30836265491210746
Ipswich,Brentford,0.1462022963809189,0.14578888837699425,0.7080088152420869
Southampton,Manchester City,0.03686899064812476,0.0757214915808477,0.8874095177710275
Wolverhampton Wanderers,Brighton,0.641308264569064,0.1670680915223218,0.19162364390861425
Bournemouth,Aston Villa,0.4200962112640362,0.2205873356385189,0.35931645309744487
Newcastle United,Chelsea,0.5069653418237262,0.2036915511062557,0.2893431070700181
Manchester United,West Ham,0.43612351113490033,0.2526728750798117,0.311203613785288
Nottingham Forest,Leicester,0.7425355910732553,0.14635861904762099,0.1111057898791238
Tottenham Hotspur,Crystal Palace,0.6004022710975926,0.19236150941077543,0.2072362194916323
Liverpool,Arsenal,0.608343070256384,0.1779496330379049,0.21370729670571104
Chelsea,Manchester United,0.5251570100630404,0.23519622664587211,0.2396467632910876
Everton,Southampton,0.6441679192730375,0.21621660813352098,0.1396154725934416
Aston Villa,Tottenham Hotspur,0.36514178911250117,0.2043516620697146,0.4305065488177843
West Ham,Nottingham Forest,0.23850796583773912,0.20075811374199853,0.5607339204202623
Brentford,Fulham,0.5184542409311685,0.19895398079110155,0.28259177827772985
Crystal Palace,Wolverhampton Wanderers,0.17991355243122678,0.18193263140511054,0.6381538161636626
Leicester,Ipswich,0.38239595519927305,0.2285131843540129,0.389090860446714
Arsenal,Newcastle United,0.47514311524667835,0.2055576484011521,0.3192992363521695
Manchester City,Bournemouth,0.6888725633836823,0.15852679964446478,0.15260063697185292
Brighton,Liverpool,0.09613872814717563,0.11249184265604255,0.7913694291967819
Bournemouth,Leicester,0.6761184283611569,0.17807252996824996,0.14580904167059316
Fulham,Manchester City,0.17398847344353174,0.16608349731968042,0.6599280292367877
Ipswich,West Ham,0.3100997524435704,0.21782928003697744,0.4720709675194523
Liverpool,Crystal Palace,0.8554180505542988,0.09051976955007818,0.054062179895623244
Manchester United,Aston Villa,0.32522501438806434,0.2418462256628133,0.43292875994912244
Newcastle United,Everton,0.6087503672136936,0.19512370943732976,0.19612592334897658
Nottingham Forest,Chelsea,0.43141536816726705,0.21684499075588,0.35173964107685296
Southampton,Arsenal,0.06350529828810514,0.12001918829971715,0.8164755134121777
Tottenham Hotspur,Brighton,0.5341324298805744,0.1899411266743553,0.27592644344507017
Wolverhampton Wanderers,Brentford,0.5274518245223103,0.1843615690517231,0.28818660642596655
