home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Manchester City,Nottingham Forest,0.6133537512443242,0.2299963840437222,0.15664986471195355,0.4515762642671226,0.5463874778428983,0.21145410570513007,1.89,0.73
Newcastle United,Fulham,0.45450465310533195,0.2806943015212846,0.2648010453733836,0.3931925066930801,0.4566141527124887,0.3175382621326296,1.39,0.95
Tottenham Hotspur,Leeds,0.36238459646479293,0.2826322533037223,0.3549831502314848,0.4021065659415933,0.3771563137834788,0.37183639955457987,1.2,1.18
Arsenal,Newcastle United,0.5521370204582787,0.2652032873211101,0.18265969222061115,0.3909821973345725,0.5470828501803932,0.26690148400613567,1.6,0.73
Brighton,Manchester City,0.19986651036505265,0.255146912452784,0.5449865771821634,0.42293818889752616,0.2549119352115332,0.5072615129837245,0.82,1.66
Crystal Palace,Tottenham Hotspur,0.33659805009244925,0.2875629467628781,0.3758390031446726,0.39005860890118577,0.36910812726520237,0.39766606552523637,1.12,1.21
Everton,Brentford,0.3321857398991942,0.2814006181260663,0.3864136419747395,0.40395466717709316,0.3542063956237873,0.39314535520248983,1.13,1.26
Fulham,Aston Villa,0.3486439578961369,0.2875952679157846,0.3637607741880784,0.390462453453185,0.3773752336531856,0.38836794141656394,1.15,1.18
Ipswich Town,Hull City,0.29957936973964305,0.4008412605207139,0.29957936973964305,0.21032780164323622,0.537581107549969,0.537581107549969,0.75,0.75
Leeds,Chelsea,0.3819725371592445,0.2497192443773734,0.36830821846338213,0.49086770606585434,0.3193620081943375,0.31044149383232944,1.42,1.39
Manchester United,Liverpool,0.41051407814346846,0.24120967197844626,0.34827624987808525,0.5159463575658383,0.3194644154758492,0.2799881819591178,1.55,1.39
Nottingham Forest,Bournemouth,0.3605151189607842,0.2889396868127268,0.35054519422648905,0.38744489058009174,0.3886712131311833,0.3813999696153848,1.17,1.15
Sunderland,Coventry City,0.5814927959522148,0.2897975241891261,0.12870967985865914,0.3158137122231086,0.6649721309382571,0.2907276337579453,1.5,0.49
Aston Villa,Ipswich Town,0.6670065275903695,0.22638237283206064,0.10661109957756973,0.4119315527095948,0.6504582895764628,0.20671851738921682,1.92,0.52
Bournemouth,Fulham,0.4337883332772711,0.27943890915393377,0.2867727575687952,0.4015622799075222,0.4317939531101823,0.32536906103494057,1.36,1.02
Brentford,Manchester United,0.39610327108422805,0.25502699442371984,0.3488697344920521,0.47407625852650287,0.3417764289382222,0.310315972001264,1.42,1.3
Chelsea,Nottingham Forest,0.4158837776043645,0.26059771218074373,0.32351851021489186,0.45541701676465324,0.37082909381845514,0.30788360587156116,1.43,1.2
Coventry City,Leeds,0.12055775343430152,0.2644619557349398,0.6149802908307587,0.3515705523153609,0.2566823759087964,0.6587280906148762,0.51,1.65
Hull City,Crystal Palace,0.15128924239328637,0.3029163052399663,0.5457944523667474,0.3078935847124945,0.31305641445884114,0.6364131596673824,0.55,1.41
Liverpool,Everton,0.48907101293815525,0.2552976620099566,0.2556313250518879,0.45026783272197324,0.43194142411408376,0.26952783555671156,1.59,1.02
Manchester City,Arsenal,0.4067906352876325,0.29818490627206085,0.29502445844030656,0.3629493630116969,0.4471613496256713,0.3634038214519516,1.23,0.98
Newcastle United,Brighton,0.40402783272536597,0.28887928240595273,0.3070928848686814,0.3842278496694805,0.42452480212453225,0.353409333086631,1.26,1.04
Tottenham Hotspur,Sunderland,0.3996163644787919,0.30894177129088474,0.2914418642303232,0.34151579851739294,0.4629371995181843,0.38026773020050797,1.17,0.93
Arsenal,Liverpool,0.5295949737798054,0.2517371050352668,0.21866792118492764,0.44166606540173897,0.474803001790561,0.25340231228490656,1.67,0.9
Brighton,Hull City,0.6541799129429373,0.24133412326892442,0.1044859637881381,0.38012623659274936,0.6713573596116735,0.22605094862891592,1.81,0.48
Crystal Palace,Coventry City,0.584092361554945,0.27753637510007645,0.13837126334497848,0.341247915744917,0.6364650749911769,0.27627430191990154,1.56,0.55
Everton,Newcastle United,0.34957933622549525,0.2934434314702541,0.3569772323042507,0.3774115474213948,0.38964379250236,0.3950921027707531,1.13,1.14
Fulham,Manchester City,0.16627211967140842,0.2364736034991718,0.5972542768294198,0.443879028217651,0.22161488972797838,0.5374816852462155,0.75,1.83
Ipswich Town,Tottenham Hotspur,0.1283034886422134,0.2625820894138844,0.6091144219439024,0.36050851031586223,0.2549937709251802,0.641381432363919,0.54,1.66
Leeds,Bournemouth,0.4013363945663261,0.27032516307365734,0.32833844236001664,0.430606929924642,0.3810442230895715,0.3300070608333641,1.35,1.17
Manchester United,Chelsea,0.4457925846437549,0.2335147004469002,0.32069271490934487,0.5357748224469902,0.32831763076143106,0.2505891466973614,1.68,1.35
Nottingham Forest,Brentford,0.32603204041292017,0.28631657838501645,0.3876513812020634,0.39209535049096367,0.3599092224216837,0.40469349529622156,1.1,1.24
Sunderland,Aston Villa,0.3336831062986641,0.30730343893908285,0.35901345476225305,0.34827351547005125,0.4048644551804672,0.42404310331477835,1.04,1.1
Aston Villa,Bournemouth,0.39801934240144327,0.2666318846879658,0.33534877291059095,0.4409015167365098,0.36995231346754126,0.32663080961345314,1.36,1.21
Coventry City,Liverpool,0.09432846381064261,0.20253180610711902,0.7031397300822385,0.4507227437525499,0.17692295660307353,0.6531947593029844,0.52,2.11
Crystal Palace,Brentford,0.29082821007273096,0.27728307800310925,0.4318887119241597,0.4074003014542477,0.3234141056734754,0.42487977278670025,1.04,1.37
Everton,Leeds,0.3614387328692834,0.2950917142800139,0.34346955285070274,0.37372208641094123,0.4017821192518254,0.38850025055700566,1.15,1.11
Fulham,Nottingham Forest,0.3400171994319046,0.29721140136218627,0.36277139920590923,0.3690945271192309,0.39017058622341283,0.40706487881842995,1.09,1.14
Hull City,Sunderland,0.14464336692007648,0.3257256073791928,0.5296310257007308,0.2731245026000108,0.34131924568965577,0.6649091075276895,0.49,1.3
Ipswich Town,Arsenal,0.053272665979874415,0.19244649352917922,0.7542808404909462,0.4157876661040479,0.17211249819632815,0.7671022451470111,0.32,2.14
Manchester United,Brighton,0.4516928334936203,0.26966787411472976,0.27863929239164975,0.4223627057758919,0.42692172760991315,0.30393591224646865,1.45,1.03
Newcastle United,Chelsea,0.3971239549251524,0.24795948435975934,0.35491656071508826,0.49553586487804824,0.3259076148195406,0.29848943218564383,1.47,1.36
Tottenham Hotspur,Manchester City,0.17816516755442305,0.2337098971198421,0.5881249353257347,0.4601128862232342,0.21835160234202108,0.5120070370947222,0.81,1.85
Arsenal,Fulham,0.6045252201940731,0.2524443476748602,0.14303043213106675,0.39065026967064775,0.6017770376192999,0.24268463495230005,1.72,0.62
Bournemouth,Crystal Palace,0.44703067631110205,0.27672837791797783,0.2762409457709202,0.40517466655580997,0.43906602071768375,0.31558819333775184,1.4,1.0
Brentford,Coventry City,0.7161047652703256,0.19588307873556693,0.08801215599410739,0.45804936407188185,0.6624644017222242,0.16939498769341466,2.16,0.5
Brighton,Tottenham Hotspur,0.407318909093038,0.2831600742724287,0.3095210166345337,0.3972997014707233,0.4149671614994961,0.3441310379826978,1.29,1.07
Chelsea,Ipswich Town,0.7030861616174591,0.1967559112603931,0.10015792712214763,0.47251717424716305,0.6292444295993918,0.16848239930711187,2.17,0.56
Leeds,Aston Villa,0.40315557806518304,0.2765004957484425,0.32034392618637453,0.414364943758152,0.39647110003499864,0.33756124897595513,1.32,1.12
Liverpool,Hull City,0.7458577992795719,0.17345012881504096,0.08069207190538712,0.504275229898202,0.6533791919674796,0.1423437680732816,2.38,0.52
Manchester City,Newcastle United,0.6046818175984566,0.2291004010965542,0.16621778130498893,0.46207184301363924,0.5267479437870544,0.21051550436386854,1.9,0.78
Nottingham Forest,Manchester United,0.3144506308296083,0.2820064973048759,0.4035428718655158,0.40062807583900695,0.3447509601325129,0.40903609894965165,1.08,1.29
Sunderland,Everton,0.34379238835484044,0.32619306807565723,0.3300145435695022,0.31326895453154463,0.44766913347406856,0.4369050181848455,1.0,0.97
Aston Villa,Chelsea,0.3779617211246084,0.24612093533458698,0.3759173435408045,0.502097559161453,0.3084122106292632,0.3070952981919699,1.43,1.43
Coventry City,Bournemouth,0.12105755816379561,0.25096966507249346,0.6279727767637107,0.3762920960196279,0.23905082468062444,0.6445341944185787,0.53,1.74
Crystal Palace,Sunderland,0.354970087154825,0.32617953391262955,0.31885037893254536,0.31297164814811257,0.4568394190612351,0.42860463638102636,1.03,0.95
Everton,Nottingham Forest,0.359830381684292,0.3004134258539118,0.3397561924617962,0.36237620782964114,0.41114201610412576,0.39614278004404413,1.12,1.08
Fulham,Leeds,0.3413445701568725,0.29189322595270784,0.3667622038904196,0.3806234922444378,0.3807747009634948,0.39943908229614483,1.11,1.17
Hull City,Manchester City,0.04378837910584629,0.14527883411096576,0.8109327867831877,0.5081835215200882,0.12072678143668097,0.7547031663863395,0.34,2.58
Ipswich Town,Brighton,0.1202383704733032,0.2779337240485774,0.6018279054781195,0.32903954856622425,0.27405424076570534,0.6712519699111151,0.48,1.57
Manchester United,Arsenal,0.2661447520510697,0.27809286030356123,0.45576238764536897,0.39931573164001133,0.3135885920008196,0.4517674034595088,0.96,1.41
Newcastle United,Brentford,0.37860910411232707,0.26839803378456384,0.3529928621031092,0.4375581476421621,0.35887566655262165,0.341123380904443,1.3,1.24
Tottenham Hotspur,Liverpool,0.31675571950792164,0.2525532474671261,0.4306910330249524,0.4765254790759805,0.28829469486695647,0.36424349361330915,1.23,1.51
Arsenal,Crystal Palace,0.6174866085985898,0.246220937181529,0.13629245421988134,0.3980121358548328,0.607911580254626,0.23355795787464803,1.77,0.6
Bournemouth,Tottenham Hotspur,0.40794213105191557,0.2671739564464859,0.3248839125015986,0.4382298861242183,0.3794194757255667,0.3217863198912863,1.38,1.18
Brentford,Ipswich Town,0.7161047652703256,0.19588307873556693,0.08801215599410739,0.45804936407188185,0.6624644017222242,0.16939498769341466,2.16,0.5
Brighton,Fulham,0.4310848896400478,0.2959967266805229,0.2729183836794293,0.3632766027661472,0.46666607354174006,0.3477396930552282,1.28,0.92
Chelsea,Coventry City,0.7030861616174591,0.1967559112603931,0.10015792712214763,0.47251717424716305,0.6292444295993918,0.16848239930711187,2.17,0.56
Leeds,Hull City,0.6672186460482403,0.22861475777781756,0.10416659617394212,0.4047942623508697,0.6588461355527548,0.20971893017740525,1.9,0.51
Liverpool,Aston Villa,0.4770692730681382,0.2444966564153022,0.2784340705165597,0.4885854962023775,0.3889057931330689,0.2571289128360715,1.65,1.15
Manchester City,Everton,0.6322741636827488,0.22672004904599244,0.14100578727125884,0.4452671874338778,0.573399504165774,0.20641215292507245,1.92,0.67
Nottingham Forest,Newcastle United,0.3430263714717276,0.29877994709860084,0.3581936814296714,0.3658629179571885,0.3953407234060566,0.4066357030965571,1.09,1.13
Sunderland,Manchester United,0.28843488881618223,0.29019048869841346,0.42137462248540436,0.3783451425179523,0.3455402812656411,0.4438682163806862,0.98,1.29
Aston Villa,Hull City,0.6670065275903695,0.22638237283206064,0.10661109957756973,0.4119315527095948,0.6504582895764628,0.20671851738921682,1.92,0.52
Bournemouth,Newcastle United,0.37581266132630453,0.2740429654314814,0.350144373242214,0.4229491428024158,0.369028533396251,0.3509645205229619,1.27,1.21
Chelsea,Arsenal,0.23264887152007419,0.25802860785386883,0.509322520626057,0.433380665168758,0.26740537760496447,0.46477197882658955,0.93,1.6
Coventry City,Manchester City,0.04378837910584629,0.14527883411096576,0.8109327867831877,0.5081835215200882,0.12072678143668097,0.7547031663863395,0.34,2.58
Crystal Palace,Fulham,0.3608144612486865,0.30531584918512866,0.33386968956618485,0.3522205891661815,0.42159164666924664,0.4012645956210569,1.11,1.05
Leeds,Brighton,0.3897260176848464,0.291745460388983,0.3185285219261702,0.3793824202366093,0.4179799348078713,0.36556776425034154,1.22,1.06
Liverpool,Ipswich Town,0.7458577992795719,0.17345012881504096,0.08069207190538712,0.504275229898202,0.6533791919674796,0.1423437680732816,2.38,0.52
Manchester United,Everton,0.47793810658888497,0.2665270977497424,0.2555347956613726,0.422482774284782,0.4482727338932226,0.2892488685497064,1.51,0.97
Tottenham Hotspur,Nottingham Forest,0.3609953576601355,0.28772187498948293,0.35128276735038166,0.3902214622547866,0.3865550692423028,0.37949083321467486,1.18,1.15
Sunderland,Brentford,0.2993777676980434,0.29529069606287706,0.4053315362390796,0.36951257882175953,0.36069947703065913,0.4395813538497982,1.0,1.24
Arsenal,Sunderland,0.5896690188392446,0.27186330582873536,0.13846767533202006,0.3510509816466406,0.6308900350726726,0.26867522448918274,1.6,0.56
Brentford,Bournemouth,0.44852294920974173,0.2544483170530957,0.29702873373716254,0.4665396236893362,0.3857083263820499,0.2832420482200909,1.53,1.16
Brighton,Coventry City,0.6541799129429373,0.24133412326892442,0.1044859637881381,0.38012623659274936,0.6713573596116735,0.22605094862891592,1.81,0.48
Everton,Tottenham Hotspur,0.37998055646178724,0.28709099559851603,0.3329284479396965,0.3908941164101453,0.40000878616495644,0.3657874995457263,1.22,1.11
Fulham,Liverpool,0.2975508577750159,0.2587787077398466,0.44367043448513743,0.454963397696503,0.29181971617783864,0.3918656365447057,1.14,1.5
Hull City,Chelsea,0.10673912540389228,0.20936863778959589,0.6838922368065119,0.4500196235568844,0.18432570145962598,0.6291776427786024,0.56,2.06
Ipswich Town,Crystal Palace,0.15128924239328637,0.3029163052399663,0.5457944523667474,0.3078935847124945,0.31305641445884114,0.6364131596673824,0.55,1.41
Manchester City,Manchester United,0.577487508163684,0.2292468328041108,0.1932656590322052,0.48352993313092096,0.47907773009071286,0.21263671773839712,1.88,0.89
Newcastle United,Leeds,0.4096400572509597,0.278398592857126,0.31196134989191454,0.4086755176416048,0.406440659303167,0.3364936692088543,1.32,1.09
Nottingham Forest,Aston Villa,0.36222254298704193,0.29593514047251784,0.3418423165404403,0.37186700212321844,0.40407990156771584,0.3889886879970977,1.15,1.1
Aston Villa,Brighton,0.3868747976609275,0.28768672040005483,0.32543848193901753,0.3889625297313235,0.4069563877136942,0.3621674680822311,1.23,1.09
Bournemouth,Manchester City,0.1946144360434229,0.23496178919116523,0.5704237747654118,0.4692183933164758,0.22197626498745587,0.4860257779206406,0.88,1.83
Chelsea,Fulham,0.4654124416971783,0.25800183034980084,0.27658572795302094,0.45094330356095985,0.4122196176536055,0.2817565220923316,1.54,1.07
Coventry City,Arsenal,0.053272665979874415,0.19244649352917922,0.7542808404909462,0.4157876661040479,0.17211249819632815,0.7671022451470111,0.32,2.14
Crystal Palace,Everton,0.33808840191546674,0.30871766985671595,0.3531939282278172,0.3456116407592409,0.410713058590408,0.42217682489748765,1.05,1.08
Leeds,Nottingham Forest,0.39331211178018133,0.2861893164560627,0.320498571763756,0.3918365902431131,0.4092239263091462,0.3562664131357028,1.25,1.08
Liverpool,Newcastle United,0.4544563779594978,0.2500044666727407,0.29553915536776154,0.47851568916824505,0.3801328609802588,0.2740009327296251,1.57,1.17
Manchester United,Hull City,0.7314511889468652,0.18601860180131233,0.08253020925182272,0.4742745077657507,0.6657559762114234,0.15791717214039636,2.25,0.49
Tottenham Hotspur,Brentford,0.3317870926129445,0.2691408160468865,0.3990720913401689,0.43401920262306687,0.32962929693228576,0.3764913630307704,1.18,1.35
Sunderland,Ipswich Town,0.5814927959522148,0.2897975241891261,0.12870967985865914,0.3158137122231086,0.6649721309382571,0.2907276337579453,1.5,0.49
Arsenal,Aston Villa,0.5740375750686169,0.2553499791882466,0.17061244574313664,0.4042022183948191,0.5549512943308278,0.2501534690488201,1.68,0.71
Brentford,Leeds,0.4415471190263836,0.26474341948843855,0.2937094614851779,0.43849069551546,0.40450723826748,0.30146067166937957,1.46,1.1
Brighton,Chelsea,0.376304157707177,0.2588709959203651,0.364824846372458,0.46391200982040554,0.33619490698287785,0.32846632085440286,1.35,1.32
Everton,Bournemouth,0.3672801239659087,0.28368641930890187,0.34903345672518943,0.3995071634444732,0.3829698619309503,0.36981942953356917,1.21,1.16
Fulham,Sunderland,0.377160301179868,0.3210763577955593,0.30176334102457275,0.3207113107342212,0.4664442805121087,0.4078370065621686,1.09,0.92
Hull City,Coventry City,0.29957936973964305,0.4008412605207139,0.29957936973964305,0.21032780164323622,0.537581107549969,0.537581107549969,0.75,0.75
Ipswich Town,Manchester United,0.09779983090794336,0.22047721102821008,0.6817229580638464,0.41492966332756487,0.1996202978907043,0.6655728669435993,0.49,1.96
Manchester City,Crystal Palace,0.6711843188982353,0.2072698247527924,0.12154585634897228,0.47276058873256777,0.5892471803448532,0.17997898566279777,2.09,0.64
Newcastle United,Tottenham Hotspur,0.4296509690008556,0.26961024021163543,0.300738790787509,0.4278862388345086,0.404674260752039,0.31396433934438006,1.41,1.1
Nottingham Forest,Liverpool,0.312464042448572,0.26868044583626227,0.4188555117151658,0.4324518966149487,0.3180951565512345,0.3924762364011645,1.13,1.39
Aston Villa,Coventry City,0.6670065275903695,0.22638237283206064,0.10661109957756973,0.4119315527095948,0.6504582895764628,0.20671851738921682,1.92,0.52
Bournemouth,Arsenal,0.21564724936682772,0.27263047095119214,0.5117222796819803,0.39246332718372684,0.286469567616786,0.5071972248304893,0.82,1.52
Brentford,Fulham,0.4879295138696548,0.2644024928682471,0.24766799326209815,0.42455977771670106,0.4547289541558851,0.2828431194563153,1.53,0.96
Chelsea,Manchester City,0.2093152032666125,0.22332086721454775,0.5673639295188397,0.5124994607622861,0.20438288116280173,0.4429465973330191,0.99,1.93
Everton,Brighton,0.35647626475551536,0.30620898662818324,0.33731474861630134,0.35054435677189244,0.41989362151016,0.4054172120638251,1.09,1.05
Leeds,Liverpool,0.3496430260441558,0.25492714484868034,0.39542982910716384,0.4744284738674861,0.31055333013912445,0.34103660884559733,1.31,1.42
Manchester United,Crystal Palace,0.5183880645648693,0.25416435138806537,0.2274475840470653,0.4402871358781488,0.4661609434618488,0.2595347033583203,1.64,0.93
Newcastle United,Ipswich Town,0.6815963581242827,0.2200829879069152,0.09832065396880225,0.416338073032754,0.6638058636354569,0.19907546032466233,1.96,0.5
Nottingham Forest,Sunderland,0.38871574887332644,0.32864532641861377,0.28263892470805985,0.30590367572954946,0.49211411071042765,0.40846020614601514,1.09,0.86
Tottenham Hotspur,Hull City,0.6359727068133327,0.2446297790673342,0.11939751411933314,0.387062017220345,0.6414356435694379,0.23060435786707464,1.78,0.54
Arsenal,Tottenham Hotspur,0.5866627464705959,0.24850606248207865,0.1648311910473257,0.41505296338379494,0.5564091898794571,0.23932074952057888,1.74,0.71
Brighton,Nottingham Forest,0.38609451111841153,0.2970961939641769,0.31680929491741155,0.3678705691112094,0.4260478839541639,0.37448167382813885,1.19,1.03
Coventry City,Manchester United,0.09779983090794336,0.22047721102821008,0.6817229580638464,0.41492966332756487,0.1996202978907043,0.6655728669435993,0.49,1.96
Crystal Palace,Aston Villa,0.3264350512040548,0.29014013877762146,0.38342481001832385,0.3836051617290711,0.36748920874474317,0.4092482246040449,1.08,1.21
Fulham,Everton,0.360195048591867,0.3050264620344532,0.3347784893736798,0.3528301184194858,0.42052823322630767,0.40136535320138683,1.11,1.05
Hull City,Bournemouth,0.12105755816379561,0.25096966507249346,0.6279727767637107,0.3762920960196279,0.23905082468062444,0.6445341944185787,0.53,1.74
Ipswich Town,Leeds,0.12055775343430152,0.2644619557349398,0.6149802908307587,0.3515705523153609,0.2566823759087964,0.6587280906148762,0.51,1.65
Liverpool,Chelsea,0.4547436444638715,0.22470105909114854,0.3205552964449798,0.5657184983854925,0.3118742682762211,0.23164569906309387,1.78,1.41
Manchester City,Brentford,0.589675844963053,0.2273511475917135,0.18297300744523357,0.48058407290780414,0.49358531079476287,0.20878004313044093,1.91,0.86
Sunderland,Newcastle United,0.315521982989708,0.3093574047446857,0.37512061226560633,0.3432977403265546,0.39612861139591427,0.4414972106423177,0.99,1.12
Bournemouth,Manchester United,0.34421283304266603,0.2602192188736128,0.3955679480837212,0.4590138679223208,0.3185821260128266,0.3533746703526086,1.26,1.39
Brentford,Aston Villa,0.45021336418659486,0.25988037917187645,0.28990625664152875,0.4500387383340008,0.4011241311437421,0.29061922978730576,1.5,1.11
Brighton,Sunderland,0.42262327665003674,0.31598302759083263,0.2613936957591306,0.32384783598518246,0.500943857389976,0.3752650275652992,1.19,0.84
Everton,Hull City,0.627241555018214,0.2565234248433753,0.11623502013841078,0.3622404199679578,0.6602096424852005,0.2460153883570753,1.7,0.5
Fulham,Ipswich Town,0.6089544452085012,0.26363840195960425,0.12740715283189458,0.35797576818096327,0.6441921231915223,0.25629943728990967,1.65,0.53
Leeds,Arsenal,0.2219419161001257,0.2828764587513468,0.4951816251485275,0.3740403484741418,0.30473129424503104,0.5111672284915589,0.81,1.44
Manchester City,Liverpool,0.5805782593301075,0.22004558990838724,0.19937615076150528,0.514522685581004,0.4531084636154087,0.19806181937101666,1.97,0.96
Newcastle United,Coventry City,0.6815963581242827,0.2200829879069152,0.09832065396880225,0.416338073032754,0.6638058636354569,0.19907546032466233,1.96,0.5
Nottingham Forest,Crystal Palace,0.40873709552763243,0.3055899392341416,0.28567296523822583,0.34698505278081576,0.46477583350050217,0.37110446132912367,1.2,0.93
Tottenham Hotspur,Chelsea,0.34749424433898135,0.24919046886726712,0.4033152867937516,0.49113196599762204,0.2969887544306183,0.33345540962004294,1.33,1.47
Arsenal,Nottingham Forest,0.5603707904351002,0.2672495081896662,0.17237970137523348,0.3808052937136361,0.5662520825455377,0.267913654571751,1.6,0.69
Aston Villa,Newcastle United,0.3793539053648954,0.27632574194407555,0.3443203526910291,0.41699428677163414,0.37662872802531516,0.3518172150484094,1.27,1.18
Chelsea,Everton,0.43894427433105243,0.2644762772899959,0.29657944837895167,0.4398651971860814,0.401298428932844,0.30226171941084756,1.45,1.11
Coventry City,Tottenham Hotspur,0.1283034886422134,0.2625820894138844,0.6091144219439024,0.36050851031586223,0.2549937709251802,0.641381432363919,0.54,1.66
Crystal Palace,Brighton,0.3155739214130157,0.3054747953520117,0.3789512832349725,0.350827769164631,0.3891020852616093,0.437020291935774,1.0,1.14
Hull City,Fulham,0.1446145606780608,0.2987229897066288,0.5566624496153104,0.3109188060242601,0.305795724864106,0.6441125702318894,0.53,1.44
Ipswich Town,Manchester City,0.04378837910584629,0.14527883411096576,0.8109327867831877,0.5081835215200882,0.12072678143668097,0.7547031663863395,0.34,2.58
Liverpool,Brentford,0.4344982863826217,0.24349018944475492,0.32201152417262346,0.50440320137005,0.34469931265831166,0.2721238360600681,1.58,1.29
Manchester United,Leeds,0.45787427530402763,0.25981770037903457,0.28230802431693786,0.44801721790883825,0.4088545648927893,0.2873640524689783,1.51,1.08
Sunderland,Bournemouth,0.3320040815624245,0.2997520105047809,0.3682439079327946,0.3634516706898482,0.38945786501629237,0.4165155215161842,1.06,1.14
Bournemouth,Chelsea,0.3738350778175283,0.24401798154614726,0.38214694063632454,0.5087264819061468,0.3009451141760834,0.3062568183298414,1.44,1.46
Brentford,Hull City,0.7161047652703256,0.19588307873556693,0.08801215599410739,0.45804936407188185,0.6624644017222242,0.16939498769341466,2.16,0.5
Brighton,Liverpool,0.34459325958975723,0.2643034380970785,0.39110330231316415,0.44791882954435985,0.3273304425022385,0.3592206859782977,1.24,1.36
Everton,Arsenal,0.20004493296939835,0.2886910352670127,0.5112640317635889,0.3538451838711263,0.3066415031198397,0.547755582251416,0.73,1.43
Fulham,Coventry City,0.6089544452085012,0.26363840195960425,0.12740715283189458,0.35797576818096327,0.6441921231915223,0.25629943728990967,1.65,0.53
Leeds,Sunderland,0.4315593208380051,0.30401003341222405,0.2644306457497707,0.3459682957797851,0.4848422948471531,0.357047886904115,1.25,0.88
Manchester City,Aston Villa,0.6269448606089761,0.21897319538806792,0.15408194400295577,0.47723040776724895,0.5348177533912182,0.19508286775234934,1.99,0.76
Newcastle United,Crystal Palace,0.4677907591266593,0.2774417935155322,0.25476744735780854,0.3972760733617951,0.46379204053701806,0.30779196578589507,1.43,0.93
Nottingham Forest,Ipswich Town,0.6172558749503898,0.264823496431306,0.11792062861830409,0.3490231037445987,0.6644383655735644,0.2568959089250804,1.65,0.5
Tottenham Hotspur,Manchester United,0.3195386896554456,0.2650039792927987,0.41545733105175575,0.4430710502082343,0.3145927401638954,0.3808549694123743,1.17,1.4
Arsenal,Brighton,0.5545877698056316,0.2734521467295544,0.17196008346481398,0.3685102409953519,0.5739403167900899,0.27684550380038486,1.56,0.67
Aston Villa,Tottenham Hotspur,0.4115186811906501,0.2691329123242308,0.31934840648511925,0.432422153679222,0.3870158023596596,0.3226327444497048,1.37,1.15
Chelsea,Brentford,0.38357376899504037,0.2469530226361433,0.36947320836881625,0.4994011283216014,0.3140441271716668,0.304931156608039,1.44,1.41
Coventry City,Nottingham Forest,0.12081343177865447,0.2713253603298731,0.6078612078914725,0.3401449352674224,0.26561152328439025,0.6644213763557936,0.5,1.61
Crystal Palace,Leeds,0.31949914815883895,0.29426051172506196,0.3862403401160992,0.37408634706848964,0.37089011022588675,0.4202640817408431,1.05,1.2
Hull City,Newcastle United,0.11438051993050485,0.2560362335417074,0.6295832465277879,0.3616435896415492,0.24526384493528847,0.663676005893732,0.5,1.71
Ipswich Town,Everton,0.13260141473737888,0.29255852444972547,0.5748400608128956,0.3138371999712091,0.29506348080851774,0.6601212347417267,0.5,1.48
Liverpool,Bournemouth,0.4752325893016199,0.23961509503272257,0.2851523156656575,0.5054576746243836,0.3734677403763913,0.2499761084330565,1.68,1.19
Manchester United,Fulham,0.50458688881255,0.2581709761422496,0.23724213504520042,0.4351534289197628,0.4589886990877475,0.2689436776411004,1.59,0.94
Sunderland,Manchester City,0.16141223813217145,0.2540031648678757,0.5845845969999526,0.4007884536655497,0.24692027861447274,0.5694290772936387,0.68,1.7
