home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Liverpool,Coventry City,0.5856360731543344,0.23538069313755683,0.17898323370810865,0.6549943977404983,0.30263816484059725,0.11154281265187826,2.2,1.2
Manchester City,Tottenham Hotspur,0.691450076572017,0.2011017123956213,0.10744821103236181,0.6491396757334752,0.39363758575012053,0.08847296982595115,2.44,0.93
Nottingham Forest,Fulham,0.32322423184635357,0.3334984565652265,0.34327731158841973,0.4218517894505229,0.2993980038602336,0.31170444796202956,1.17,1.21
Sunderland,Hull City,0.4005209852441383,0.30822983585888936,0.2912491788969724,0.497143772304977,0.29541914771115846,0.23424409366303892,1.45,1.22
Arsenal,Brentford,0.6113132372130902,0.23816098788255952,0.1505257749043506,0.6044361272381977,0.3612398613584058,0.11998491817347517,2.13,1.02
Brighton,Bournemouth,0.4153035299927978,0.28673311000019147,0.2979633600070107,0.5718332107172152,0.255694807970085,0.1966515585417847,1.63,1.37
Crystal Palace,Chelsea,0.24799689610938871,0.28513686039058556,0.4668662435000257,0.5527923351737268,0.18339341327146075,0.2983461449225079,1.21,1.7
Everton,Aston Villa,0.3417194962340508,0.29999558982451136,0.35828491394143774,0.534230653959614,0.2390867820352541,0.24785379349271577,1.4,1.43
Fulham,Tottenham Hotspur,0.34620447114834396,0.2939365830843902,0.35985894576726596,0.5556908576470242,0.22891988149760306,0.23592197865505676,1.45,1.48
Ipswich Town,Coventry City,0.3476592449525037,0.3046815100949925,0.3476592449525037,0.5180542976998718,0.2518970778056311,0.2518970778056311,1.38,1.38
Leeds,Manchester City,0.1353619410027098,0.218732390983929,0.6459056680133612,0.6451789726426693,0.0997041003185382,0.35625525043466305,1.03,2.32
Manchester United,Newcastle United,0.46263709417492105,0.27508942070261444,0.26227348512246473,0.5954568014248807,0.2672111064042919,0.16897868752097764,1.78,1.32
Nottingham Forest,Hull City,0.3695244911294614,0.32402329835597315,0.3064522105145653,0.4497642645950266,0.3086226798193275,0.2711786173808462,1.31,1.18
Sunderland,Liverpool,0.24832594175288372,0.27683377477879834,0.47484028346831775,0.5808720386131352,0.16994098595728913,0.2841290803434914,1.26,1.78
Aston Villa,Manchester United,0.35395253234343166,0.27988015137072053,0.366167316285848,0.6060658685524184,0.2043779108655119,0.21016407530303202,1.56,1.59
Bournemouth,Ipswich Town,0.4590994009800621,0.2787914263971872,0.2621091726227508,0.5827766890710094,0.2734941340902912,0.17501175258252974,1.75,1.3
Brentford,Brighton,0.42959343797374144,0.2838364487259128,0.28657011330034576,0.577546106506503,0.26001507876222535,0.18848308605840491,1.67,1.35
Chelsea,Sunderland,0.42832668025787146,0.3110851925774803,0.26058812716464824,0.47544277594309403,0.3278087586076021,0.23056157652382328,1.47,1.12
Coventry City,Everton,0.28926353304178326,0.31147199185610264,0.3992644751021142,0.48589772142433274,0.23970947618676905,0.3022290460019353,1.2,1.43
Hull City,Arsenal,0.10635653544628924,0.2310331763351985,0.6626102882185123,0.5424116529851578,0.1248256333159522,0.45950468745242345,0.78,2.09
Liverpool,Crystal Palace,0.5257123143046928,0.26320091854063543,0.21108676715467206,0.5965440059590662,0.3052608742794749,0.14722538515209058,1.92,1.19
Manchester City,Nottingham Forest,0.6891597920940589,0.2074325611789127,0.10340764672702835,0.6168579054301626,0.42006795477177106,0.09733735776949284,2.34,0.87
Newcastle United,Fulham,0.46294046532692157,0.2909767998286074,0.24608273484447077,0.5321892762071185,0.31011495521840116,0.19282117079944933,1.65,1.17
Tottenham Hotspur,Leeds,0.35231187315802737,0.2997166909004388,0.3479714359415338,0.5353924749750567,0.2439767854655994,0.24168374620570868,1.42,1.41
Arsenal,Newcastle United,0.6042520449267803,0.2526112124276554,0.14313674264556425,0.5437336656941956,0.4047513974109025,0.14078483654652435,1.97,0.91
Brighton,Manchester City,0.15761540209503103,0.2537335002729614,0.5886510976320076,0.5630529770410275,0.13915308781208274,0.3762308713338865,0.98,1.98
Crystal Palace,Tottenham Hotspur,0.2921169644645139,0.3094001020481824,0.3984829334873038,0.4935703672041693,0.2367614053942142,0.2965819610519554,1.22,1.44
Everton,Brentford,0.3354340696347403,0.2861972122158011,0.3783687181494587,0.5821623773546114,0.20873817904316064,0.22989250779162676,1.47,1.57
Fulham,Aston Villa,0.3301320689515972,0.2978319882458683,0.3720359428025345,0.540789726385992,0.22929740261191545,0.2512777930974444,1.38,1.48
Ipswich Town,Hull City,0.3476592449525037,0.3046815100949925,0.3476592449525037,0.5180542976998718,0.2518970778056311,0.2518970778056311,1.38,1.38
Leeds,Chelsea,0.3242281722228098,0.2621120938782428,0.4136597338989472,0.6651631586339418,0.16072171298606797,0.19899640330652532,1.62,1.83
Manchester United,Liverpool,0.4147996016701709,0.258533491973847,0.3266669063559822,0.6782797677842364,0.1920117547850884,0.15524455212255917,1.87,1.65
Nottingham Forest,Bournemouth,0.2944337212955776,0.30840950421092805,0.39715677449349435,0.49753384576310816,0.23568859925461882,0.2931362624245536,1.23,1.45
Sunderland,Coventry City,0.4005209852441383,0.30822983585888936,0.2912491788969724,0.497143772304977,0.29541914771115846,0.23424409366303892,1.45,1.22
Aston Villa,Ipswich Town,0.5242708189258923,0.2653460824144859,0.21038309865962174,0.5886489931434042,0.3099791403972444,0.15037739230121153,1.9,1.17
Bournemouth,Fulham,0.40462857434594574,0.2938831342545344,0.30148829139951994,0.5484396031653593,0.2644746471660574,0.21078455472404692,1.56,1.33
Brentford,Manchester United,0.37389744353082044,0.2667651969103421,0.3593373595588375,0.6534142166320648,0.1876101426856326,0.18126164664210154,1.71,1.68
Chelsea,Nottingham Forest,0.36206045597806025,0.30353691436077246,0.33440262966116724,0.521490107719267,0.25765353782554307,0.24274525017673976,1.42,1.36
Coventry City,Leeds,0.2875046286525602,0.29257358656897864,0.4199217847784611,0.5481518874055569,0.20420196512443373,0.273354607269074,1.3,1.59
Hull City,Crystal Palace,0.30224058394523257,0.31657645326681544,0.38118296278795183,0.4728568812560897,0.25449153348734177,0.3000315563493858,1.21,1.37
Liverpool,Everton,0.5111178500288783,0.2642987475401448,0.22458340243097702,0.6051412119754135,0.289810586903373,0.1489326982331387,1.91,1.24
Manchester City,Arsenal,0.4343663626282034,0.30120300614333284,0.2644306312284638,0.5092022462643564,0.30801076905688524,0.2137966755848371,1.55,1.18
Newcastle United,Brighton,0.40314478028507983,0.3042029110599273,0.29265230865499287,0.5109130313878325,0.2878426120135142,0.22712830886754604,1.49,1.25
Tottenham Hotspur,Sunderland,0.39004356087027187,0.3244371126968748,0.2855193264328533,0.4434028157263263,0.32597111727009664,0.26326198277083473,1.34,1.12
Arsenal,Liverpool,0.5702250831585388,0.24830552948912096,0.1814693873523401,0.6141184804422439,0.3227117493653613,0.12821229898447067,2.06,1.13
Brighton,Hull City,0.49856490160392364,0.28302824116853414,0.21840685722754227,0.5373244819426404,0.3298213061398116,0.17740959776518817,1.73,1.11
Crystal Palace,Coventry City,0.38118296278795183,0.31657645326681544,0.3022405839452326,0.4728568812560897,0.3000315563493858,0.25449153348734177,1.37,1.21
Everton,Newcastle United,0.33990280692447006,0.30509993848393,0.3549972545915998,0.5164374524637633,0.2486879227547004,0.25688033363384066,1.36,1.39
Fulham,Manchester City,0.12427210763642726,0.22613726857067296,0.6495906237928998,0.5980792352563845,0.11197926134529802,0.3989764923789543,0.92,2.2
Ipswich Town,Tottenham Hotspur,0.25897317233816763,0.2893072330178764,0.451719594643956,0.5455830561890607,0.19206756558515495,0.29391921599070564,1.23,1.65
Leeds,Bournemouth,0.39114340402590725,0.27002178097654833,0.33883481499754453,0.639959899254329,0.20289288954709694,0.17949351782953968,1.72,1.6
Manchester United,Chelsea,0.4331263909053742,0.2579040322916585,0.3089695768029673,0.6756158857865024,0.2019838892453605,0.1497349812366678,1.9,1.6
Nottingham Forest,Brentford,0.26264544651274785,0.30193001267094394,0.4354245408163082,0.5059236626287333,0.21468114980328554,0.31093846130491626,1.17,1.54
Sunderland,Aston Villa,0.29371885001309606,0.3070118443430287,0.399269305643875,0.5019327647585511,0.23278510242741904,0.29147675948296364,1.23,1.46
Aston Villa,Bournemouth,0.4378536071219595,0.271525507737271,0.29062088514076967,0.6216112622349266,0.23689813056796255,0.16832443555361234,1.79,1.44
Coventry City,Liverpool,0.20163405227800388,0.2543426425542567,0.5440233051677394,0.6169003631611766,0.134858905749111,0.3026678641916312,1.2,2.01
Crystal Palace,Brentford,0.27124724033103376,0.29640713017186876,0.4323456294970977,0.5283378899346748,0.20688686699265277,0.2937522139817888,1.23,1.58
Everton,Leeds,0.39121857282551054,0.29249562460678075,0.3162858025677087,0.5569695148232205,0.25176185449598126,0.2133249618025724,1.55,1.38
Fulham,Nottingham Forest,0.3513356577087341,0.30458868604878436,0.34407565624248165,0.518339200941761,0.2537193085735179,0.24978972349843057,1.39,1.37
Hull City,Sunderland,0.3270359235179041,0.3247437886593553,0.3482202878227403,0.44993969584544263,0.2829808606119869,0.2955382523870999,1.22,1.27
Ipswich Town,Arsenal,0.10635653544628924,0.2310331763351985,0.6626102882185123,0.5424116529851578,0.1248256333159522,0.45950468745242345,0.78,2.09
Manchester United,Brighton,0.4682944713521064,0.28144682383064135,0.2502587048172521,0.5666079262952814,0.28980507210287415,0.1776426190101804,1.73,1.24
Newcastle United,Chelsea,0.36707762475273314,0.27472907311456835,0.35819330213269857,0.6247108323435975,0.20022556653108933,0.1961479284743744,1.63,1.61
Tottenham Hotspur,Manchester City,0.1129297268550463,0.22414192771371438,0.6629283454312394,0.5808358318608867,0.11353500063432176,0.4261480892643781,0.85,2.19
Arsenal,Fulham,0.6645292890818688,0.22803353898563516,0.10743717193249606,0.5550332470386226,0.4502700048709796,0.12058140232049049,2.13,0.8
Bournemouth,Crystal Palace,0.40467786205041206,0.2987947036284724,0.29652743432111556,0.5302585739221783,0.2761171327690575,0.21829146460706625,1.53,1.29
Brentford,Coventry City,0.5509388585104035,0.24768623400879183,0.2013749074808049,0.6392194250373058,0.2910346671492062,0.1256779600703989,2.08,1.24
Brighton,Tottenham Hotspur,0.3997149079896063,0.2957146644512542,0.3045704275591395,0.5430644596041854,0.26511208240130596,0.21522423547753153,1.54,1.33
Chelsea,Ipswich Town,0.4556262453874266,0.2885341189002573,0.25583963571231627,0.5463423759435161,0.2957994447861313,0.1902241222795882,1.66,1.22
Leeds,Aston Villa,0.35880821234561655,0.28257907874985433,0.3586127089045291,0.5964462066217853,0.2120249898495163,0.21193091192501837,1.55,1.55
Liverpool,Hull City,0.5856360731543344,0.23538069313755683,0.17898323370810865,0.6549943977404983,0.30263816484059725,0.11154281265187826,2.2,1.2
Manchester City,Newcastle United,0.6668327382359468,0.21740861312878887,0.11575864863526472,0.6104283793843375,0.40420086040243186,0.10429565652136964,2.27,0.91
Nottingham Forest,Manchester United,0.22959390401189725,0.2984741632359625,0.4719319327521402,0.49639911827324595,0.2032699407967599,0.3416003875279463,1.08,1.6
Sunderland,Everton,0.33830813369408014,0.3216406788720125,0.3400511874339073,0.4604605088168083,0.28272745560763507,0.28374680701864424,1.26,1.27
Aston Villa,Chelsea,0.37028715170462495,0.2697983750562708,0.35991447323910425,0.6425177057804501,0.19192922551213504,0.18731575711407522,1.68,1.65
Coventry City,Bournemouth,0.26971720145406425,0.28314803521501897,0.44713476333091673,0.5721269616956517,0.18361981608855135,0.27351354219895135,1.3,1.7
Crystal Palace,Sunderland,0.3581416211043827,0.3378629733677027,0.30399540552791443,0.4064409416677991,0.3321005920522853,0.2982204026267412,1.21,1.1
Everton,Nottingham Forest,0.36288908086449323,0.306125132246352,0.3309857868891547,0.5123152004563162,0.2637932917613617,0.24637305939724927,1.4,1.34
Fulham,Leeds,0.37907174557482226,0.2915237704228532,0.3294044840023246,0.5626646341037874,0.24181545423792664,0.21658867153974673,1.53,1.42
Hull City,Manchester City,0.08063543289182645,0.1881905080819561,0.7311740590262173,0.6232199725569888,0.08642071948126022,0.45903382891170863,0.78,2.46
Ipswich Town,Brighton,0.2527358686436109,0.30739293294037706,0.439871198416012,0.4830259382060586,0.22220347892770226,0.3299143275051056,1.11,1.51
Manchester United,Arsenal,0.24590196250267185,0.28326939516075245,0.47082864233657556,0.5576391145299662,0.18006253781374468,0.29748556670563076,1.21,1.72
Newcastle United,Brentford,0.3944345860951666,0.2792588008920782,0.32630661301275515,0.6052230293467145,0.2244859857616821,0.1921071102836708,1.65,1.5
Tottenham Hotspur,Liverpool,0.25941322381934306,0.27519806693606896,0.4653887092445878,0.5934099332070135,0.1687363677794321,0.2701514111853407,1.31,1.78
Arsenal,Crystal Palace,0.6613655723343943,0.23229633766436553,0.10633809000124006,0.5381443651587137,0.46204058711880824,0.1264397886337089,2.08,0.77
Bournemouth,Tottenham Hotspur,0.3578329499854845,0.28274436037354467,0.3594226896409708,0.5958497612549358,0.2118895978317449,0.21265533589212454,1.55,1.55
Brentford,Ipswich Town,0.5509388585104035,0.24768623400879183,0.2013749074808049,0.6392194250373058,0.2910346671492062,0.1256779600703989,2.08,1.24
Brighton,Fulham,0.44403084663126574,0.3022392382235037,0.25372991514523063,0.5001056603443951,0.32048200536842186,0.21335583089655152,1.55,1.14
Chelsea,Coventry City,0.4556262453874266,0.2885341189002573,0.25583963571231627,0.5463423759435161,0.2957994447861313,0.1902241222795882,1.66,1.22
Leeds,Hull City,0.47934234477240106,0.27111343330081067,0.2495442219267882,0.6010563358441605,0.27325665154782613,0.16099056944801346,1.83,1.3
Liverpool,Aston Villa,0.45978469681735373,0.2652493845538535,0.2749659186287927,0.6360771009583521,0.23948546697029832,0.1550769534164297,1.87,1.43
Manchester City,Everton,0.7108227427100319,0.19891401845747625,0.09026323883249189,0.6127431216951598,0.446184475536623,0.09350141662830802,2.38,0.81
Nottingham Forest,Newcastle United,0.2683012723095043,0.3231856466026267,0.408513081087869,0.44115539863769515,0.25496014284491497,0.3395873705349599,1.08,1.37
Sunderland,Manchester United,0.2510559388241192,0.28978252001752675,0.4591615411583541,0.5392947214546259,0.19155778324388206,0.3028119091098273,1.2,1.66
Aston Villa,Hull City,0.5242708189258923,0.2653460824144859,0.21038309865962174,0.5886489931434042,0.3099791403972444,0.15037739230121153,1.9,1.17
Bournemouth,Newcastle United,0.33948776821393367,0.29181178832099886,0.3687004434650675,0.5627765424995526,0.22150422189380373,0.23632953972734028,1.45,1.51
Chelsea,Arsenal,0.16337314663987623,0.26860753004748905,0.5680193233126348,0.5226637554034409,0.15894755367591656,0.39204922542062953,0.94,1.85
Coventry City,Manchester City,0.08063543289182645,0.1881905080819561,0.7311740590262173,0.6232199725569888,0.08642071948126022,0.45903382891170863,0.78,2.46
Crystal Palace,Fulham,0.33357757025859053,0.326706431686999,0.3397159980544104,0.4438428263893857,0.2908503903785698,0.2945164303388296,1.22,1.24
Leeds,Brighton,0.3641869630866676,0.29604288989271,0.33977014702062236,0.5479354340186293,0.242777683671876,0.2301093383546425,1.47,1.42
Liverpool,Ipswich Town,0.5856360731543344,0.23538069313755683,0.17898323370810865,0.6549943977404983,0.30263816484059725,0.11154281265187826,2.2,1.2
Manchester United,Everton,0.5159786240389714,0.26847109929513313,0.21555027666589544,0.5830496131111,0.3085252485082767,0.15500038965881963,1.87,1.18
Tottenham Hotspur,Nottingham Forest,0.32623563890734414,0.3119214051256112,0.3618429559670448,0.4922071367910217,0.25591238448716813,0.27589745475703525,1.29,1.37
Sunderland,Brentford,0.28684299067552577,0.2918509271660867,0.4213060821583877,0.5503451193217332,0.20272468151687711,0.27273484520374025,1.3,1.6
Arsenal,Sunderland,0.682156397268679,0.22481133122344593,0.09303227150787499,0.5302254314948346,0.4905776995346183,0.12322889589918938,2.1,0.71
Brentford,Bournemouth,0.46166019514958057,0.2563877782421914,0.28195202660822816,0.670053721134386,0.2192089519139732,0.1421706555566627,1.96,1.52
Brighton,Coventry City,0.49856490160392364,0.28302824116853414,0.21840685722754227,0.5373244819426404,0.3298213061398116,0.17740959776518817,1.73,1.11
Everton,Tottenham Hotspur,0.358071863975536,0.29572363987473305,0.34620449614973103,0.5493882017725054,0.23870518065292232,0.2325622790581801,1.46,1.44
Fulham,Liverpool,0.28193290646088354,0.27171819701364963,0.44634889652546694,0.6171821397514466,0.16684534426281847,0.2441804830106312,1.41,1.79
Hull City,Chelsea,0.21482265273926984,0.2605875342166641,0.5245898130440662,0.6089227560476335,0.14338587869931102,0.2957042681412403,1.22,1.95
Ipswich Town,Crystal Palace,0.30224058394523257,0.31657645326681544,0.38118296278795183,0.4728568812560897,0.25449153348734177,0.3000315563493858,1.21,1.37
Manchester City,Manchester United,0.6289726781419911,0.22568656749261315,0.14534075436539584,0.6386677945989696,0.34775397156991816,0.10553930657251744,2.26,1.06
Newcastle United,Leeds,0.4526767025000352,0.2791717708453503,0.2681515266546145,0.5848174026564085,0.2684272639497722,0.17665731108212657,1.74,1.32
Nottingham Forest,Aston Villa,0.2693548924198058,0.3178372071846065,0.4128079003955876,0.4581813514988028,0.24529139757732968,0.3300769260477525,1.11,1.41
Aston Villa,Brighton,0.4071726014967823,0.29899688252761275,0.29383051597560483,0.528713333134387,0.2785628831657704,0.21780008280778035,1.53,1.28
Bournemouth,Manchester City,0.12667747049860742,0.21675497594432971,0.6565675535570628,0.6354792711637289,0.09987332876080868,0.3735019850343982,0.99,2.31
Chelsea,Fulham,0.40227869953741485,0.30398577912421604,0.293735521338369,0.511980252006543,0.2866265087184208,0.22708107484517906,1.49,1.25
Coventry City,Arsenal,0.10635653544628924,0.2310331763351985,0.6626102882185123,0.5424116529851578,0.1248256333159522,0.45950468745242345,0.78,2.09
Crystal Palace,Everton,0.3212193170872725,0.3282966686787407,0.35048401423398673,0.4381155976235802,0.28730602380488196,0.30491395732430165,1.19,1.25
Leeds,Nottingham Forest,0.38133706686393287,0.2881605252478673,0.33050240788819985,0.5746036524307199,0.23587574905553654,0.21052339220490668,1.56,1.45
Liverpool,Newcastle United,0.4567107081186816,0.2701408108173593,0.27314848106395917,0.6183263000239131,0.24908885510484283,0.16266380684105605,1.82,1.39
Manchester United,Hull City,0.5896810555329813,0.23867315501528763,0.17164578945173106,0.6340582084234865,0.3214763959459321,0.11678397767724913,2.16,1.14
Tottenham Hotspur,Brentford,0.29897887688513247,0.2892120751692527,0.4118090479456147,0.5636522139396821,0.20143149002157607,0.25889469714794533,1.35,1.61
Sunderland,Ipswich Town,0.4005209852441383,0.30822983585888936,0.2912491788969724,0.497143772304977,0.29541914771115846,0.23424409366303892,1.45,1.22
Arsenal,Aston Villa,0.6093311160821948,0.24737048923143928,0.1432983946863658,0.5613798920530328,0.39453965739354946,0.13371517088952037,2.02,0.93
Brentford,Leeds,0.4817614043913695,0.25815537008365824,0.26008322552497226,0.6520646745399085,0.24110770118517985,0.14206040075889742,1.96,1.42
Brighton,Chelsea,0.3508277288127694,0.28317709234448385,0.36599517884274657,0.5941357953162506,0.20948642318569166,0.2168132071708089,1.53,1.57
Everton,Bournemouth,0.3724110914595359,0.28763950191139215,0.339949406629072,0.5775422456138248,0.22956559120787243,0.21346029481656945,1.55,1.47
Fulham,Sunderland,0.41726386957380535,0.3136689721721948,0.2690671582539999,0.4712002867836013,0.3236836014056074,0.2374963547962105,1.44,1.13
Hull City,Coventry City,0.3476592449525037,0.3046815100949925,0.3476592449525037,0.5180542976998718,0.2518970778056311,0.2518970778056311,1.38,1.38
Ipswich Town,Manchester United,0.20542220573232578,0.2680103512477787,0.5265674430198956,0.5748307428025823,0.15438820900674358,0.3215289931060848,1.14,1.87
Manchester City,Crystal Palace,0.7214008538497606,0.1948215964374352,0.0837775497128041,0.608674879850408,0.4615561732213664,0.09217667388376748,2.4,0.77
Newcastle United,Tottenham Hotspur,0.41746986884505594,0.2857949120212653,0.2967352191336788,0.5746437226963486,0.25512671825148225,0.19461816202491705,1.64,1.37
Nottingham Forest,Liverpool,0.22680702802537903,0.2850632526630123,0.48812971931160865,0.5376618841516417,0.18110700701672933,0.3225963691082525,1.13,1.71
Aston Villa,Coventry City,0.5242708189258923,0.2653460824144859,0.21038309865962174,0.5886489931434042,0.3099791403972444,0.15037739230121153,1.9,1.17
Bournemouth,Arsenal,0.16048736944002912,0.25563120450248483,0.5838814260574862,0.5610111232708522,0.14122064921111285,0.3740680034565579,0.98,1.96
Brentford,Fulham,0.49265226131911016,0.2690369078592547,0.23831083082163523,0.6001368627623793,0.281856549954149,0.15676389145466832,1.86,1.27
Chelsea,Manchester City,0.13014422214595406,0.2298525396379381,0.6400032382161078,0.596886109007469,0.11474977347948383,0.39147010146105365,0.94,2.17
Everton,Brighton,0.34660728797844725,0.3138949646999446,0.3394977473216083,0.48637099019270974,0.2709066325798618,0.2668869543308672,1.32,1.31
Leeds,Liverpool,0.30743143347691154,0.25930472903749047,0.4332638374855979,0.6702428499927107,0.1516987067422691,0.20521867514234265,1.59,1.89
Manchester United,Crystal Palace,0.5302062172334241,0.2671935087652403,0.20260027400133554,0.574682476759202,0.32412065844884413,0.15326052664229728,1.88,1.13
Newcastle United,Ipswich Town,0.5188450183828447,0.2707612136489311,0.21039376796822454,0.5705424033307739,0.3194242354538481,0.15841759301634364,1.85,1.14
Nottingham Forest,Sunderland,0.3471454286393355,0.34524271607460083,0.3076118552860638,0.3850054702848303,0.3407923882380599,0.3154376549066252,1.16,1.08
Tottenham Hotspur,Hull City,0.4150766854841322,0.30264331405926254,0.28228000045660523,0.5124093936951768,0.29398610162213373,0.22101097096617883,1.51,1.23
Arsenal,Tottenham Hotspur,0.6288866269322528,0.23660623135659986,0.1345071417111473,0.5820546148980889,0.3941664740733852,0.12201085892533656,2.11,0.93
Brighton,Nottingham Forest,0.40354821489770243,0.30531029124630077,0.29114149385599664,0.5067477887524326,0.29083804158843807,0.22870698806851394,1.48,1.24
Coventry City,Manchester United,0.20542220573232578,0.2680103512477787,0.5265674430198956,0.5748307428025823,0.15438820900674358,0.3215289931060848,1.14,1.87
Crystal Palace,Aston Villa,0.2781094870086584,0.31204281038206017,0.4098477026092815,0.48011190932669107,0.23714545533665093,0.31274447533398003,1.16,1.44
Fulham,Everton,0.3773823649157585,0.30870779785647856,0.3139098372277629,0.5012293306607049,0.2790629556036791,0.24383227998202534,1.41,1.28
Hull City,Bournemouth,0.26971720145406425,0.28314803521501897,0.44713476333091673,0.5721269616956517,0.18361981608855135,0.27351354219895135,1.3,1.7
Ipswich Town,Leeds,0.2875046286525602,0.29257358656897864,0.4199217847784611,0.5481518874055569,0.20420196512443373,0.273354607269074,1.3,1.59
Liverpool,Chelsea,0.42577617088478314,0.25247641981457297,0.3217474093006439,0.6982228479690245,0.18550831603386958,0.1437735892222583,1.94,1.69
Manchester City,Brentford,0.6750477802884824,0.20386765633529821,0.1210845633762196,0.669466297327883,0.36069751015209606,0.08678580494716072,2.46,1.02
Sunderland,Newcastle United,0.2924648330879799,0.3122449338771376,0.3952902330348826,0.48437148207291914,0.2423108459481812,0.30083608716235666,1.2,1.42
Bournemouth,Manchester United,0.2933600697902806,0.2736380632774838,0.43300186693223564,0.6153876506863688,0.17251958980044807,0.238186152236641,1.44,1.76
Brentford,Aston Villa,0.42569086754411406,0.27184486934382324,0.30246426311206276,0.624913537863091,0.22857334889091743,0.1716657054976987,1.77,1.48
Brighton,Sunderland,0.4689340786670293,0.30686997903641006,0.22419594229656065,0.4660271364752594,0.36215585181747006,0.21676794420823764,1.53,1.02
Everton,Hull City,0.45596865522303326,0.29076366320846103,0.25326768156850576,0.5373965101737304,0.30212251913906646,0.19356109880722677,1.65,1.2
Fulham,Ipswich Town,0.44391034232510607,0.2913894980075488,0.26470015966734534,0.5417741239456306,0.29173441840408854,0.19670688867850442,1.63,1.23
Leeds,Arsenal,0.17066198706761432,0.2566658515367575,0.5726721613956284,0.5719015454861329,0.1410181955209326,0.35682914473144084,1.03,1.97
Manchester City,Liverpool,0.6352047662181644,0.21633673879187448,0.14845849498996128,0.6762398742686087,0.32214500069396973,0.09365549924358554,2.38,1.13
Newcastle United,Coventry City,0.5188450183828447,0.2707612136489311,0.21039376796822454,0.5705424033307739,0.3194242354538481,0.15841759301634364,1.85,1.14
Nottingham Forest,Crystal Palace,0.3236010564278741,0.33897871594410833,0.33742022762801777,0.40492921518424113,0.3113186821258666,0.3199727252829271,1.14,1.17
Tottenham Hotspur,Chelsea,0.27419756188661326,0.2794157827301157,0.44638665538327094,0.5870845618336294,0.1781915262244268,0.2633613222327401,1.34,1.73
Arsenal,Nottingham Forest,0.6272586717467635,0.2435425581059811,0.12919877014725567,0.5487981550582757,0.4205964138503112,0.13257927250735047,2.03,0.87
Aston Villa,Newcastle United,0.4008587559851508,0.2915022280021686,0.30763901601268073,0.5583276652450159,0.2561812123146508,0.2084015729921196,1.57,1.36
Chelsea,Everton,0.3882953554262843,0.3070464964071568,0.3046581481665588,0.5048186042263516,0.2830888069017063,0.23683916966580335,1.44,1.26
Coventry City,Tottenham Hotspur,0.25897317233816763,0.2893072330178764,0.451719594643956,0.5455830561890607,0.19206756558515495,0.29391921599070564,1.23,1.65
Crystal Palace,Brighton,0.2837402711761049,0.3276833616403193,0.3885763671835757,0.43282508550808385,0.26889237811402583,0.3326176929837717,1.1,1.32
Hull City,Fulham,0.3012701213543131,0.310949517654771,0.38778036099091606,0.491037470327034,0.2430971734383749,0.29184421111163533,1.23,1.42
Ipswich Town,Manchester City,0.08063543289182645,0.1881905080819561,0.7311740590262173,0.6232199725569888,0.08642071948126022,0.45903382891170863,0.78,2.46
Liverpool,Brentford,0.4551501446750696,0.25427577375141647,0.29057408157351394,0.6812476663384532,0.20912136601051684,0.1402597634275912,1.97,1.57
Manchester United,Leeds,0.5225008297406896,0.2530519649729097,0.22444720528640083,0.6432000132892736,0.27038375694192923,0.13256664633282794,2.03,1.31
Sunderland,Bournemouth,0.32095132481738586,0.2967719897617596,0.3822766854208545,0.5431043641441854,0.22333991806255207,0.2554250094192484,1.37,1.5
Bournemouth,Chelsea,0.3070987671362627,0.26487325189394817,0.42802798096978917,0.6507389431222327,0.16092967868800465,0.21425708200451116,1.54,1.83
Brentford,Hull City,0.5509388585104035,0.24768623400879183,0.2013749074808049,0.6392194250373058,0.2910346671492062,0.1256779600703989,2.08,1.24
Brighton,Liverpool,0.3344010349872031,0.28153452663326045,0.3840644383795363,0.5985060973673124,0.19937952852253707,0.22322267120219072,1.5,1.62
Everton,Arsenal,0.1648301160834517,0.2723382852784688,0.5628315986380797,0.5127003969066458,0.1641008385487782,0.3959051262363671,0.93,1.81
Fulham,Coventry City,0.44391034232510607,0.2913894980075488,0.26470015966734534,0.5417741239456306,0.29173441840408854,0.19670688867850442,1.63,1.23
Leeds,Sunderland,0.45095461501337414,0.29371591910690437,0.2553294658797216,0.52885753573196,0.3048593070462665,0.19892872072925455,1.62,1.19
Manchester City,Aston Villa,0.6721572861740878,0.21228332092854968,0.11555939289736242,0.627953123045383,0.39399258568639506,0.098295228757426,2.33,0.93
Newcastle United,Crystal Palace,0.46214921397773284,0.2956328927265307,0.24221789329573656,0.5144157343341579,0.32209867423428135,0.20008818104349174,1.61,1.13
Nottingham Forest,Ipswich Town,0.3695244911294614,0.32402329835597315,0.3064522105145653,0.4497642645950266,0.3086226798193275,0.2711786173808462,1.31,1.18
Tottenham Hotspur,Manchester United,0.2620282993022799,0.28793650988867364,0.4500351908090464,0.5518801374064187,0.19029124124672622,0.2886529384393995,1.24,1.66
Arsenal,Brighton,0.6059570899822104,0.25725394332509005,0.1367889666926994,0.5177254084451519,0.4278898412759322,0.14875929507643001,1.91,0.85
Aston Villa,Tottenham Hotspur,0.4215445968859732,0.2806716201673914,0.2977837829466354,0.5926747554898991,0.2461185290035213,0.18581277546328426,1.69,1.4
