home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.15472269519224965,0.15833749305664205,0.6869398117511082
Crystal Palace,Nottingham Forest,0.24944938803527178,0.21721087525420818,0.5333397367105203
Fulham,Everton,0.3884315575643884,0.23797388137834272,0.3735945610572687
Ipswich,Brentford,0.1311172795599221,0.1397060196315259,0.7291767008085519
Southampton,Manchester City,0.04130072152045054,0.08658821254639078,0.8721110659331587
Wolverhampton Wanderers,Brighton,0.5887507372789589,0.1844741469200615,0.22677511580097948
Bournemouth,Aston Villa,0.3962772780480858,0.2243850489310658,0.3793376730208482
Newcastle United,Chelsea,0.5223807503537921,0.20844140491101518,0.2691778447351929
Manchester United,West Ham,0.4234622598704106,0.25569179170679085,0.3208459484227985
Nottingham Forest,Leicester,0.6924931272032078,0.16439101154230823,0.14311586125448408
Tottenham Hotspur,Crystal Palace,0.5552108675681279,0.21635479362466462,0.2284343388072076
Liverpool,Arsenal,0.6134833151776651,0.17448561605940366,0.21203106876293124
Aston Villa,Tottenham Hotspur,0.410766017112827,0.21886902920582102,0.37036495368135197
Chelsea,Manchester United,0.5086469100790166,0.2433915105899268,0.24796157933105653
Everton,Southampton,0.6850599317384378,0.19351146128969066,0.12142860697187155
West Ham,Nottingham Forest,0.25238886050123077,0.2063171097820361,0.5412940297167332
Brentford,Fulham,0.568898188364386,0.19312795437895852,0.23797385725665537
Leicester,Ipswich,0.43480439298142765,0.22429407490314476,0.3409015321154277
Arsenal,Newcastle United,0.455103550814402,0.20857050190787485,0.3363259472777232
Brighton,Liverpool,0.11754281730623524,0.12750262609962157,0.7549545565941431
Crystal Palace,Wolverhampton Wanderers,0.19593557318452975,0.19700239550184173,0.6070620313136285
Manchester City,Bournemouth,0.6919480711889742,0.16189885409323285,0.1461530747177928
Bournemouth,Leicester,0.6294477811519559,0.1920501878040043,0.17850203104403994
Fulham,Manchester City,0.15700372415640904,0.16563811459150915,0.6773581612520818
Ipswich,West Ham,0.3051961311514188,0.2189080690202544,0.4758957998283267
Liverpool,Crystal Palace,0.8423241407238103,0.09822365975578698,0.05945219952040267
Manchester United,Aston Villa,0.30337720000449997,0.24305387895179673,0.45356892104370317
Newcastle United,Everton,0.5687114473326352,0.2016950394323876,0.2295935132349771
Nottingham Forest,Chelsea,0.4388231076706315,0.2208876429812796,0.34028924934808896
Southampton,Arsenal,0.07191615280945757,0.1290630736865882,0.7990207735039541
Tottenham Hotspur,Brighton,0.46660107061097533,0.21029446011703776,0.32310446927198716
Wolverhampton Wanderers,Brentford,0.47013722489536464,0.19586278808137625,0.33399998702325917
