home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Liverpool,Everton,0.5225245949440089,0.23630685627094172,0.24116854878504912,0.5624304393136054,0.3140514188654411,0.16622962386164405,1.79,1.16
Manchester City,Arsenal,0.46952779082956747,0.26538268175876933,0.26508952741166325,0.467114429874015,0.3457266894209333,0.22511800976178797,1.49,1.06
Newcastle United,Brighton,0.4022637456199701,0.2565931414007715,0.3411431129792584,0.531358120740493,0.26126626069356473,0.22869106467528047,1.48,1.34
Tottenham Hotspur,Sunderland,0.42355286764318795,0.28507169261661514,0.29137543974019703,0.4121642496854023,0.3548093131643548,0.27211126808881186,1.3,1.04
Arsenal,Liverpool,0.5686219863156133,0.22646284233396707,0.2049151713504196,0.5639739024354906,0.3452830119291998,0.15013742944596897,1.9,1.06
Brighton,Hull City,0.7653234618462229,0.15010591560492553,0.0845706225488518,0.6411532595967311,0.4666254336820743,0.07702520905434967,2.57,0.76
Crystal Palace,Coventry City,0.7570627848053283,0.16651010305650327,0.07642711213816851,0.5397179416131516,0.5523478787621152,0.10418601368967176,2.26,0.59
Everton,Newcastle United,0.3723485269443596,0.2603821707568528,0.3672693022987877,0.518047737657194,0.2527856741996156,0.2500311192202423,1.39,1.38
Fulham,Manchester City,0.1231641541833693,0.19011517496331345,0.6867206708533172,0.572662954571517,0.11320785588986038,0.440138311880149,0.82,2.18
Ipswich Town,Tottenham Hotspur,0.16309964007559144,0.20804874076778848,0.6288516191566201,0.5785923329171044,0.12717834406393785,0.38162984031422625,0.96,2.06
Leeds,Bournemouth,0.45561804849259724,0.24385143080614216,0.3005305207012608,0.5722798455944732,0.2661708268788865,0.18773996708440216,1.67,1.32
Manchester United,Chelsea,0.47468928097410495,0.21590478446950817,0.3094059345563869,0.7073469287503535,0.19490135937802722,0.12927216887927315,2.05,1.64
Nottingham Forest,Brentford,0.31351421339789753,0.2620814977439855,0.42440428885811676,0.5018734916617885,0.23093033540915545,0.29271805460683736,1.23,1.47
Sunderland,Aston Villa,0.3520648616500503,0.2756153023517787,0.37231983599817103,0.4572803826429853,0.2786076635108099,0.29052167012483326,1.24,1.28
Aston Villa,Bournemouth,0.41033183312573623,0.2435718448967587,0.34609632197750506,0.5894437847402201,0.23125103895305643,0.1998895219119476,1.61,1.46
Coventry City,Liverpool,0.0385258442238849,0.10558463519734519,0.85588952057877,0.6498667935763339,0.057074341557377985,0.6006376409555438,0.51,2.87
Crystal Palace,Brentford,0.27702674949366773,0.2409881465793832,0.48198510392694915,0.571083600863685,0.17784794526465186,0.28247162032717854,1.26,1.73
Everton,Leeds,0.34416591185093187,0.2647433073901132,0.39109078075895504,0.4984243636618124,0.24909205086767494,0.27525944592039503,1.29,1.39
Fulham,Nottingham Forest,0.3495382768737378,0.26896720559774473,0.38149451752851743,0.48238090541927353,0.2616080874385963,0.2798068540653837,1.27,1.34
Hull City,Sunderland,0.18686612418114654,0.2401048482686863,0.573029027550167,0.48784597509512223,0.17570573472135606,0.40735015014516013,0.9,1.74
Ipswich Town,Arsenal,0.05564962059736606,0.12354477282654498,0.8208056065760887,0.651430743951652,0.06357580191742768,0.5356260292743189,0.63,2.76
Manchester United,Brighton,0.4639622621044812,0.24326219744405345,0.2927755404514653,0.5707948543192347,0.27194074509085714,0.18498096092257788,1.69,1.3
Newcastle United,Chelsea,0.4079050581673096,0.22724760590983853,0.3648473359228517,0.670412741822477,0.1853408048322446,0.1671233715579159,1.79,1.69
Tottenham Hotspur,Manchester City,0.13882850433903865,0.20309033374606075,0.6580811619149006,0.5530287282633606,0.12680209853792945,0.42879445037520814,0.85,2.07
Arsenal,Fulham,0.6820521087541952,0.19827023435181718,0.11967765689398771,0.5311853337866331,0.4715189113651466,0.12668686252570943,2.07,0.75
Bournemouth,Crystal Palace,0.4988010878562731,0.23803677522172884,0.2631621369219982,0.573834954953743,0.29098540342746154,0.170518522230783,1.77,1.23
Brentford,Coventry City,0.8757420981833836,0.09139337820048783,0.0328645236161286,0.6903779599114584,0.5975178004133083,0.046081144421358605,3.09,0.52
Brighton,Tottenham Hotspur,0.44970734938624285,0.25828368949243474,0.29200896112132246,0.5082200916741569,0.30407849395706776,0.21653936299861654,1.53,1.19
Chelsea,Ipswich Town,0.7566310091408971,0.14063704697708668,0.10273194388201617,0.7537158726245888,0.349701407915631,0.05368466210828299,2.94,1.05
Leeds,Aston Villa,0.4685825070164385,0.24504887923605875,0.2863686137475028,0.5595006525967589,0.2819214243363324,0.18761128980866607,1.67,1.27
Liverpool,Hull City,0.819009397668615,0.11681322157899227,0.06417738075239274,0.7303054932358451,0.45029401612910924,0.04839870318368732,3.04,0.8
Manchester City,Newcastle United,0.7033557472999539,0.17878520942036655,0.11785904327967964,0.6091500074463664,0.4254744792359418,0.09891772958978157,2.32,0.85
Nottingham Forest,Manchester United,0.3033225450899967,0.2579501690693213,0.4387272858406821,0.5145398865874992,0.2188026546727635,0.2931243283938636,1.23,1.52
Sunderland,Everton,0.36702551140508904,0.29020653597266105,0.34276795262224996,0.4057041696853516,0.322308273341902,0.3071051032727631,1.18,1.13
Aston Villa,Chelsea,0.38730640590635546,0.22750457354007775,0.3851890205535669,0.6706220337782399,0.17634673846464968,0.17545198929515385,1.74,1.74
Coventry City,Bournemouth,0.05814811170358979,0.14173096141790859,0.8001209268785014,0.5760967573503165,0.08459295853333211,0.5789996949078738,0.55,2.47
Crystal Palace,Sunderland,0.37165969793666154,0.2843504639111686,0.3439898381521698,0.42549437426738196,0.31139395041600826,0.29445914757801184,1.22,1.17
Everton,Nottingham Forest,0.3774648573491014,0.27162605768890186,0.35090908496199674,0.47223708961288297,0.28390930795667985,0.2685853392702648,1.31,1.26
Fulham,Leeds,0.31638166596620293,0.2601330612448364,0.42348527278896086,0.5105464744286256,0.22758765984121604,0.28654233957063485,1.25,1.48
Hull City,Manchester City,0.02941064664679352,0.07586723367520082,0.8947221196780057,0.7598712806428187,0.031970337015480084,0.5584572900160036,0.58,3.47
Ipswich Town,Brighton,0.14095697860958178,0.19817935302598677,0.6608636683644314,0.5779844229149238,0.11852509124021401,0.41051864611767785,0.89,2.13
Manchester United,Arsenal,0.26436368399923144,0.24542571632844534,0.49021059967232317,0.5436067672853546,0.18532881667915646,0.30587147037972046,1.18,1.69
Newcastle United,Brentford,0.38228613720377563,0.24272923057093987,0.37498463222528433,0.5966186782017149,0.21322651069280038,0.2097087053839207,1.56,1.55
Tottenham Hotspur,Liverpool,0.3083092513811455,0.24601190135624199,0.4456788472626126,0.5664970600822407,0.1941653739519841,0.2641034572960887,1.33,1.64
Arsenal,Crystal Palace,0.7033427036939747,0.18475803265654828,0.11189926364947703,0.5675207022604991,0.4620132279152521,0.11034145395584342,2.21,0.77
Bournemouth,Tottenham Hotspur,0.42797749740683516,0.250533140237343,0.3214893623558218,0.5520337608212167,0.2630300193153196,0.20779281025008225,1.57,1.34
Brentford,Ipswich Town,0.7687914748104364,0.1401455140074174,0.09106301118214626,0.7157191939273919,0.3996207831970945,0.05974998602989305,2.83,0.92
Brighton,Fulham,0.4992123204448454,0.25330739994124485,0.24748027961390978,0.4997635320405405,0.34255348708475314,0.19903641158062305,1.61,1.07
Chelsea,Coventry City,0.8732289738910427,0.09031254394950156,0.03645848215945557,0.7228931253637402,0.5543916137124577,0.04102908044635814,3.21,0.59
Leeds,Hull City,0.782760065638633,0.1393194719613268,0.07792046240004027,0.6697201564252268,0.4615654376332032,0.06709271297660534,2.71,0.77
Liverpool,Aston Villa,0.5078579095787403,0.2290921366379285,0.26304995378333107,0.6131905924218521,0.2705695271287979,0.15280145350457755,1.88,1.31
Manchester City,Everton,0.7246942244234419,0.17533471068881049,0.09997106488774755,0.5753010365685753,0.47879814573037427,0.10279390373351897,2.28,0.74
Nottingham Forest,Newcastle United,0.35010124421804234,0.27047185735045365,0.3794268984315041,0.4766026460345087,0.2654444023691906,0.28227151424754265,1.26,1.33
Sunderland,Manchester United,0.28971943926039273,0.2611547130169873,0.44912584772262,0.49595798864859764,0.22199609974516563,0.31198494099611573,1.16,1.51
Aston Villa,Hull City,0.7505226532707611,0.15322724779133118,0.09625009893790787,0.6665132406482557,0.4250786514638286,0.07417007468282387,2.61,0.86
Bournemouth,Newcastle United,0.40893597001726173,0.24603536890595523,0.34502866107678315,0.578073678727066,0.2371036976236883,0.2053367972866499,1.58,1.44
Chelsea,Arsenal,0.22816006260645524,0.22462917881223438,0.5472107585813104,0.5994637762555537,0.14477027267719078,0.30468995290754347,1.19,1.93
Coventry City,Manchester City,0.010811703563586192,0.04964394716535948,0.9395443492710542,0.7420287972810234,0.027623947614242667,0.7242433005129532,0.32,3.62
Crystal Palace,Fulham,0.38078168727562905,0.26571981014674023,0.3534985025776307,0.49553234876336794,0.2711505005597375,0.2558850660896735,1.36,1.31
Leeds,Brighton,0.42649036805114776,0.2593412190623923,0.31416841288645986,0.512997904122984,0.2867546898768512,0.22510913469889351,1.49,1.25
Liverpool,Ipswich Town,0.7809170734916026,0.13397899969481147,0.08510392681358606,0.7263189546384176,0.40360351426358543,0.05544061262028031,2.9,0.91
Manchester United,Everton,0.5232496938643294,0.23506502253773182,0.2416852835979388,0.5681583131595465,0.310553377948404,0.16387693972556389,1.81,1.17
Tottenham Hotspur,Nottingham Forest,0.37484401544906154,0.2709537891512707,0.35420219539966774,0.47503640778274714,0.2805902669714783,0.26872358131132273,1.31,1.27
Sunderland,Brentford,0.299607740007344,0.26562916054136065,0.4347630994512953,0.48316829011842405,0.2341806622648017,0.3115744607235182,1.17,1.45
Arsenal,Sunderland,0.6586058910589841,0.2192323236079501,0.12216178533306574,0.4600984708974307,0.5106246593667546,0.15666124378077156,1.85,0.67
Brentford,Bournemouth,0.4799383447459014,0.23199516682631213,0.2880664884277865,0.6182326101647395,0.2512351226041295,0.160635374827487,1.83,1.38
Brighton,Coventry City,0.8396164880004579,0.1182342519882196,0.042149260011322666,0.6072736720978209,0.6145581601948206,0.0688993253658423,2.68,0.49
Everton,Tottenham Hotspur,0.39030784447466266,0.2664455736566546,0.34324658186868273,0.49154446619850756,0.27913715788571536,0.2526491334643568,1.38,1.28
Fulham,Liverpool,0.2829393083309573,0.24039414928789252,0.4766665423811501,0.577475077746938,0.1774081757225747,0.27514690131807246,1.29,1.73
Hull City,Chelsea,0.11342112152028495,0.150217645613373,0.7363612328663418,0.7367344797579458,0.060774612140273625,0.34539038542983935,1.06,2.81
Ipswich Town,Crystal Palace,0.20835557990860135,0.22579492874611184,0.565849491345287,0.5711048641882177,0.14857824594100852,0.3379923485718723,1.08,1.91
Manchester City,Manchester United,0.6613577587832777,0.1914379702916581,0.1472042709250641,0.6209120607377652,0.3756113648977355,0.10594286829095519,2.25,0.98
Newcastle United,Leeds,0.3927818464145346,0.25207941944291945,0.35513873414254576,0.5528527055281162,0.243285164709855,0.22386056574264,1.5,1.41
Nottingham Forest,Aston Villa,0.36758909049846417,0.2705416510737369,0.36186925842779893,0.4769176203566451,0.27520004103183554,0.2719203616359356,1.3,1.29
Aston Villa,Brighton,0.3836735833782995,0.25717291437568446,0.3591535022460161,0.5312428177141644,0.2511117090611924,0.23805731712006792,1.44,1.38
Bournemouth,Manchester City,0.15549141502493796,0.20061546644384606,0.643893118531216,0.5966652036454735,0.11752694530773658,0.38002287584181743,0.97,2.14
Chelsea,Fulham,0.5218051556691494,0.2250902826538716,0.2531045616769789,0.622656496126926,0.27273722956511925,0.14481222304190347,1.93,1.3
Coventry City,Arsenal,0.01937560332418672,0.08033239674912251,0.9002919999266907,0.6450776210368373,0.04929340505714449,0.7110022106428325,0.34,3.02
Crystal Palace,Everton,0.3499811539108014,0.2681984852767136,0.3818203608124851,0.4854231044987457,0.26001377190458497,0.27807291276554813,1.28,1.35
Leeds,Nottingham Forest,0.45240581556249704,0.2572988678660439,0.2902953165714592,0.5112804966123944,0.3037175824278088,0.21405666846373214,1.54,1.19
Liverpool,Newcastle United,0.48731644150752035,0.2327176081140939,0.27996595037838573,0.6095939647634485,0.26084997108003044,0.16124803839295904,1.83,1.34
Manchester United,Hull City,0.8202660563242749,0.11576340830559528,0.06397053537012988,0.7352643333263449,0.44684303404239284,0.04726832277718202,3.07,0.81
Tottenham Hotspur,Brentford,0.33099641941934005,0.252648129240053,0.4163554513406069,0.5458087193828878,0.21571276706012651,0.2603258620784414,1.35,1.53
Sunderland,Ipswich Town,0.6146314636766315,0.22130068812572595,0.1640678481976425,0.526123786394874,0.4116018554499247,0.14834447323308764,1.91,0.89
Arsenal,Aston Villa,0.6439285045073365,0.2078636742190201,0.1482078212736435,0.5519757710908874,0.4164952266327769,0.13116215718467664,2.03,0.88
Brentford,Leeds,0.44028856322576376,0.24386724439824067,0.3158441923759956,0.5790371762808604,0.2533692510299159,0.19131209092536136,1.65,1.37
Brighton,Chelsea,0.41855965817524665,0.23512630203712548,0.346314039787628,0.6287944331365257,0.213017993848066,0.17997378987709325,1.72,1.55
Everton,Bournemouth,0.378012339638083,0.25681581788098307,0.36517184248093393,0.5331083096797621,0.24696039661194155,0.24014361643119758,1.43,1.4
Fulham,Sunderland,0.39896196146052537,0.28575601497610853,0.31528202356336615,0.41659306679710295,0.3351088647123384,0.283224255545871,1.26,1.09
Hull City,Coventry City,0.5577104301391739,0.24860553792082876,0.19368403193999742,0.4657722736117259,0.4125912670344898,0.18961892468530311,1.66,0.89
Ipswich Town,Manchester United,0.11410218002867521,0.16335995100073286,0.7225378689705918,0.6718143846665592,0.07860574607864575,0.3901083685802218,0.94,2.55
Manchester City,Crystal Palace,0.7746987851459625,0.14628711948517964,0.0790140953688581,0.6391164399377747,0.48061754978702154,0.07553809553993124,2.59,0.73
Newcastle United,Tottenham Hotspur,0.4424547433698799,0.2499966829654133,0.3075485736647067,0.5490764528122156,0.2731588698505828,0.2026788350589134,1.6,1.3
Nottingham Forest,Liverpool,0.2920591051010678,0.25462134585595464,0.4533195490429778,0.5228484178197386,0.20883339030348222,0.2965929871929602,1.22,1.57
Aston Villa,Coventry City,0.8318881395977654,0.12028709503237915,0.0478247653698553,0.6277606132147749,0.5790115310888072,0.06624171168533799,2.72,0.55
Bournemouth,Arsenal,0.20928103296614675,0.236395043232526,0.5543239238013271,0.5288587598483903,0.16731395666668153,0.3608205460511909,1.02,1.79
Brentford,Fulham,0.5436072161765853,0.2304361861695197,0.22595659765389514,0.5719181635816036,0.3216647468469946,0.15556615024523446,1.86,1.13
Chelsea,Manchester City,0.16853747341088401,0.1913506937963528,0.6401118327927631,0.6640167701750338,0.09887655481385649,0.32368771057821094,1.13,2.32
Everton,Brighton,0.3532467429614243,0.27051864156405364,0.3762346154745222,0.4766556374293491,0.26718500353946717,0.28037293237884786,1.27,1.32
Leeds,Liverpool,0.3839153945488848,0.2431128758940539,0.37297172955706126,0.5947683327843526,0.2150322114641929,0.20974364109106092,1.56,1.54
Manchester United,Crystal Palace,0.5796842401649156,0.21401356851795122,0.2063021913171329,0.6199142360245087,0.3123319709247727,0.12811067918064004,2.06,1.16
Newcastle United,Ipswich Town,0.7233037114767596,0.16277747779546295,0.11391881072777722,0.6741619622673932,0.3888027116515746,0.07787647144182955,2.56,0.95
Nottingham Forest,Sunderland,0.4012203605754381,0.2994417708142768,0.299337868610285,0.3704879982378877,0.37154017841130993,0.30479464530416184,1.19,0.99
Tottenham Hotspur,Hull City,0.7090302046499402,0.17778149920622838,0.11318829614383148,0.6012858074937305,0.4382739969564098,0.09965906826631257,2.31,0.83
Arsenal,Tottenham Hotspur,0.6387305143032682,0.21402632920870013,0.14724315648803152,0.525607571139541,0.433672073877975,0.14108442785064215,1.96,0.84
Brighton,Nottingham Forest,0.4355516775989053,0.26444598525631713,0.30000233714477753,0.4878139815890847,0.3089248191474244,0.23177749599399491,1.46,1.17
Coventry City,Manchester United,0.04181226356076586,0.11237747866501159,0.8458102577742226,0.6343518363195186,0.06208367131600904,0.5976135089240645,0.52,2.79
Crystal Palace,Aston Villa,0.3320606147442269,0.2537612011813305,0.4141781840744426,0.5413421603235535,0.2186453902536083,0.26183621805546886,1.34,1.52
Fulham,Everton,0.37841869028749187,0.2710209542208673,0.3505603554916406,0.47452822190266697,0.2830042958649493,0.2669762064796086,1.32,1.26
Hull City,Bournemouth,0.13641234086765697,0.18075115658003338,0.6828365025523095,0.6462663522472408,0.09379416668132448,0.3739295038029835,0.98,2.37
Ipswich Town,Leeds,0.13272870936464698,0.18782511777346575,0.6794461728618872,0.6051189796832201,0.10587977091619453,0.40528420973229273,0.9,2.25
Liverpool,Chelsea,0.4744268120265962,0.21693839293687212,0.30863479503653146,0.7018785344240167,0.19797531254554016,0.131370033791374,2.03,1.62
Manchester City,Brentford,0.6700337838945307,0.1896349626163586,0.14033125348911077,0.6142043699399209,0.3889101179230948,0.10567698616165144,2.25,0.94
Sunderland,Newcastle United,0.33510332678864807,0.27512114253587816,0.3897755306754737,0.4573511551818129,0.26882378683674035,0.3010096924831327,1.2,1.31
Bournemouth,Manchester United,0.3560656765115823,0.23887072451974578,0.40506359896867206,0.613015915349774,0.19226311378930247,0.21526073766055345,1.54,1.65
Brentford,Aston Villa,0.4933583680317128,0.23262144220897513,0.2740201897593122,0.6058176715414713,0.2667694209893048,0.16051499063975377,1.83,1.32
Brighton,Sunderland,0.4834044279203425,0.27247081456627453,0.24412475751338292,0.4297061047965503,0.3837650029549988,0.23503084189146015,1.45,0.96
Everton,Hull City,0.7109969823524799,0.17724268781812694,0.11176032982939332,0.5998434934014487,0.4416344580602801,0.09956972730536535,2.31,0.82
Fulham,Ipswich Town,0.6371650813275557,0.20213578099676918,0.16069913767567526,0.5998606667606636,0.3717272920530586,0.11837628588056137,2.14,0.99
Leeds,Arsenal,0.24081384718493773,0.25332461806975376,0.5058615347453086,0.49441348705343596,0.19849691430079877,0.35110342073310963,1.05,1.62
Manchester City,Liverpool,0.6501759732624621,0.19464708914598958,0.15517693759154833,0.6227221491921571,0.36447666606601553,0.10823505337003438,2.23,1.01
Newcastle United,Coventry City,0.8437718661743401,0.1129798150635699,0.04324831876209019,0.6395444284912531,0.5882258082826886,0.061457223731279244,2.8,0.53
Nottingham Forest,Crystal Palace,0.43104624412926806,0.2700194605938164,0.2989342952769156,0.4665929869621778,0.3205732179080103,0.24329713326123656,1.41,1.14
Tottenham Hotspur,Chelsea,0.3529091999273289,0.23744691249978137,0.4096438875728896,0.619186350168235,0.1876937839806594,0.2140547445904341,1.54,1.67
Arsenal,Nottingham Forest,0.6226021753131511,0.22331548795164857,0.15408233673520044,0.5021671980501955,0.43850195823199484,0.15389367650470295,1.87,0.82
Aston Villa,Newcastle United,0.40422689591964955,0.2470795417815477,0.3486935622988027,0.5740749272359398,0.23696385058455574,0.20919842521659443,1.56,1.44
Chelsea,Everton,0.4855655679040222,0.23347267145044567,0.2809617606455321,0.6068651368008345,0.2615749576185334,0.16289724542056316,1.82,1.34
Coventry City,Tottenham Hotspur,0.06589562532416784,0.16185710518496427,0.772247269490868,0.5225077082537026,0.10488766446751759,0.5902914036817819,0.53,2.26
Crystal Palace,Brighton,0.2982701122978461,0.2606372897987456,0.44109259790340827,0.501803405038176,0.2231579585580275,0.3029961145445411,1.19,1.5
Hull City,Fulham,0.1848294888005307,0.22061631201359955,0.5945541991858697,0.5608852195915474,0.14300947848610585,0.3674382804847732,1.0,1.95
Ipswich Town,Manchester City,0.03394935221676226,0.08480352248093266,0.8812471253023051,0.7385009583115633,0.037244575982537366,0.5533347746487992,0.59,3.31
Liverpool,Brentford,0.4447030944697597,0.23363880203414195,0.32165810349609836,0.627991536992571,0.22651379534972507,0.16991362774284635,1.77,1.49
Manchester United,Leeds,0.4546447200236197,0.24005318816968912,0.3053020918066911,0.5913878319003297,0.25376336204797106,0.18052135324461746,1.71,1.37
Sunderland,Bournemouth,0.3402354636440068,0.2714715743081014,0.3882929620478916,0.47170209898945825,0.2629019156558591,0.29066933717313265,1.24,1.34
Bournemouth,Chelsea,0.39213165857016846,0.2267422753890605,0.38112606604077104,0.6743437774562326,0.17647233738345972,0.1718550443612623,1.76,1.74
Brentford,Hull City,0.8081071070397676,0.12288612934925155,0.06900676361098082,0.7191197383645556,0.4463695586786414,0.052331663224663975,2.96,0.81
Brighton,Liverpool,0.36848357306452273,0.2479598038412709,0.38355662309420646,0.5722998674698704,0.2197969091279081,0.22734502827710656,1.48,1.52
Everton,Arsenal,0.1894586710863623,0.24346670809751766,0.56707462081612,0.4789312727245568,0.18115939500896436,0.40962775069614327,0.89,1.71
Fulham,Coventry City,0.7776004026754669,0.1560306024390225,0.06636899488551032,0.5475376094035886,0.5734038503398645,0.09699139196131026,2.34,0.56
Leeds,Sunderland,0.5010535341462419,0.26357194635593345,0.23537451949782448,0.4533101452366948,0.37848250693609975,0.2172253165313386,1.53,0.97
Manchester City,Aston Villa,0.720618035643064,0.17105412309154616,0.10832784126538982,0.6183955590211568,0.4355119252437435,0.09242323192193376,2.38,0.83
Newcastle United,Crystal Palace,0.5134788382366713,0.23597814949606838,0.2505430122672602,0.5722885473467015,0.3013310675776471,0.1658050108359946,1.8,1.2
Nottingham Forest,Ipswich Town,0.6344557646261433,0.2108529944446948,0.15469124092916203,0.5517915206630011,0.4081118458800072,0.1339726409370614,2.01,0.9
Tottenham Hotspur,Manchester United,0.3202226171717836,0.24895718842251768,0.43082019440569874,0.5583879732442278,0.20387409033266732,0.26072195510380314,1.34,1.59
Arsenal,Brighton,0.5985326980741684,0.23139803791433614,0.17006926401149552,0.49702539775288745,0.4213991099366355,0.16358062528222928,1.81,0.86
Aston Villa,Tottenham Hotspur,0.4232212739705239,0.2517585832092172,0.32502014282025893,0.5479125483128142,0.2628860116222327,0.21167110702859532,1.55,1.34
Chelsea,Brentford,0.40215439983847173,0.226027152056371,0.37181844810515724,0.6772858487435999,0.17921148540011828,0.16655320084480843,1.79,1.72
Coventry City,Nottingham Forest,0.06364744073969227,0.16314046211735772,0.77321209714295,0.5097981716146686,0.1080625505293044,0.6042911414656662,0.5,2.23
Crystal Palace,Leeds,0.2887138043919971,0.25366088652699714,0.4576253090810059,0.525034912616713,0.2060719543581974,0.29780565758451905,1.21,1.58
Hull City,Newcastle United,0.13496082696383238,0.18286780635500582,0.6821713666811619,0.6329320714194719,0.09754680540425197,0.384477138218252,0.96,2.33
Ipswich Town,Everton,0.17798670108989365,0.22237243973751117,0.5996408591725951,0.5435357036426872,0.14721890815341243,0.38502513740740096,0.95,1.92
Liverpool,Bournemouth,0.4944882226455711,0.22876501931335402,0.27674675804107485,0.6253151742878078,0.2549771146436377,0.15291904384245533,1.88,1.37
Manchester United,Fulham,0.5587181324515886,0.22466594408471688,0.21661592346369463,0.5860157720278567,0.3220820049637103,0.1457395276863768,1.93,1.13
Sunderland,Manchester City,0.12602142246795042,0.2099403504230161,0.6640382271090334,0.5003146300038344,0.1415973815537118,0.4801275254792935,0.73,1.96
