home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.1670694161229213,0.16017053602851017,0.6727600478485686
Crystal Palace,Nottingham Forest,0.236237509570026,0.20740709524860762,0.5563553951813663
Fulham,Everton,0.44942250075331325,0.24225873035598738,0.3083187688906994
Ipswich,Brentford,0.14639967766479783,0.1451111038412634,0.708489218493939
Southampton,Manchester City,0.03565063697373235,0.07319299657414804,0.8911563664521198
Wolverhampton Wanderers,Brighton,0.644349213917447,0.1655445438059794,0.1901062422765737
Bournemouth,Aston Villa,0.42455189116304703,0.2208551412989049,0.35459296753804803
Newcastle United,Chelsea,0.5076882629697405,0.20323634563518045,0.2890753913950791
Manchester United,West Ham,0.427288087626401,0.25354508652423763,0.3191668258493612
Nottingham Forest,Leicester,0.7507950295599243,0.1420969399354801,0.10710803050459577
Tottenham Hotspur,Crystal Palace,0.6111024469964242,0.19194584337737658,0.19695170962619912
Liverpool,Arsenal,0.5911582114597203,0.18117769138462192,0.22766409715565789
Chelsea,Manchester United,0.5344369676105934,0.23312355610745678,0.23243947628194964
Everton,Southampton,0.6444220468436839,0.21606154502677177,0.13951640812954436
Aston Villa,Tottenham Hotspur,0.35039514967944074,0.20639836256062125,0.4432064877599381
West Ham,Nottingham Forest,0.23353496373956897,0.1980728423709057,0.5683921938895253
Brentford,Fulham,0.5154988678318057,0.19940949659516483,0.28509163557302963
Crystal Palace,Wolverhampton Wanderers,0.17925354774436877,0.18122551252196,0.6395209397336713
Leicester,Ipswich,0.382467483192925,0.2283528417088246,0.38917967509825047
Arsenal,Newcastle United,0.47587513474001214,0.20511732199642208,0.31900754326356573
Manchester City,Bournemouth,0.6859160588047015,0.1594302233037468,0.15465371789155166
Brighton,Liverpool,0.10185153650670908,0.1145805820330937,0.7835678814601972
Bournemouth,Leicester,0.6801574959590485,0.176812188791303,0.14303031524964852
Fulham,Manchester City,0.1729758735368073,0.16491817349780502,0.6621059529653878
Ipswich,West Ham,0.30998161876609875,0.21757744982667174,0.47244093140722954
Liverpool,Crystal Palace,0.8488842920774264,0.09332276385765552,0.057792944064918035
Manchester United,Aston Villa,0.3168411019205271,0.2409396512888569,0.4422192467906161
Newcastle United,Everton,0.6095360987464963,0.19469527138694315,0.1957686298665605
Nottingham Forest,Chelsea,0.43791772350285707,0.2153319393460405,0.34675033715110243
Southampton,Arsenal,0.06291205810910566,0.11888604740430068,0.8182018944865938
Tottenham Hotspur,Brighton,0.5483460357389404,0.18975136524324918,0.2619025990178103
Wolverhampton Wanderers,Brentford,0.5329297538888246,0.18301971387681354,0.28405053223436194
