home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.24624979488766835,0.1733408781002102,0.5804093270121217
Crystal Palace,Nottingham Forest,0.2726240885098317,0.22858210378640764,0.4987938077037606
Newcastle United,Chelsea,0.3931397641439217,0.20171890997416075,0.4051413258819177
Fulham,Everton,0.4276067491126654,0.24380834486717562,0.328584906020159
Ipswich,Brentford,0.20055027381345253,0.18161786328878274,0.6178318628977647
Manchester United,West Ham,0.4743359748239298,0.2507082131152954,0.27495581206077463
Southampton,Manchester City,0.049404549912947626,0.09536502613969555,0.8552304239473569
Tottenham Hotspur,Crystal Palace,0.5860533145593653,0.2052987912828654,0.20864789415776952
Wolverhampton Wanderers,Brighton,0.6000373364593332,0.18570275988481985,0.21425990365584688
Bournemouth,Aston Villa,0.4567129850893556,0.2230585913711907,0.32022842353945363
Nottingham Forest,Leicester,0.6792999015609925,0.172840661130275,0.14785943730873247
Liverpool,Arsenal,0.6093806342815952,0.17655224184557236,0.21406712387283255
Arsenal,Newcastle United,0.463964987718596,0.21104445771793487,0.32499055456346915
Aston Villa,Tottenham Hotspur,0.3178253872406752,0.2126092391644269,0.469565373594898
Brentford,Fulham,0.4961611408420562,0.21164724452161865,0.29219161463632504
Brighton,Liverpool,0.10506310077844198,0.1239378453067517,0.7709990539148063
Chelsea,Manchester United,0.6077772166604393,0.198972029859463,0.19325075348009765
Crystal Palace,Wolverhampton Wanderers,0.23857882288784787,0.2089770141488734,0.5524441629632787
Everton,Southampton,0.6585096590532307,0.210291289062981,0.1311990518837882
Leicester,Ipswich,0.37897530891177417,0.23616138255822203,0.38486330853000367
Manchester City,Bournemouth,0.6380487755463986,0.17386306045854222,0.18808816399505923
West Ham,Nottingham Forest,0.23465806358658883,0.20942483519537924,0.5559171012180318
Bournemouth,Leicester,0.6436780480883676,0.18816918219398043,0.168152769717652
Fulham,Manchester City,0.204445916504492,0.18278710408609644,0.6127669794094116
Ipswich,West Ham,0.37888638785641604,0.23673007532183749,0.3843835368217465
Liverpool,Crystal Palace,0.8142745902673455,0.1116102943005245,0.07411511543212988
Manchester United,Aston Villa,0.3658535992621878,0.2489477086406794,0.38519869209713287
Newcastle United,Everton,0.5595955131142588,0.20662858482839422,0.23377590205734697
Nottingham Forest,Chelsea,0.3344371987057534,0.20518686600936736,0.4603759352848793
Southampton,Arsenal,0.08008705541353178,0.14369643091596315,0.7762165136705051
Tottenham Hotspur,Brighton,0.5694279732957445,0.19782197408408614,0.23275005262016943
Wolverhampton Wanderers,Brentford,0.47685298642417795,0.19520308592531063,0.3279439276505115
