home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Manchester City,Arsenal,0.46952915891015334,0.26552313769434516,0.2649477033955015,0.466526659218553,0.3461547103813022,0.22536825701450636,1.49,1.06
Newcastle United,Brighton,0.4023236262778786,0.2567080058161708,0.34096836790595075,0.5308426598013559,0.2616135391052477,0.22888879216547034,1.47,1.34
Tottenham Hotspur,Sunderland,0.4234268331447601,0.28514584295973877,0.29142732389550113,0.41194311985189996,0.3548892942267232,0.27228217978499786,1.3,1.04
Arsenal,Liverpool,0.5683531489065301,0.22663613391786408,0.20501071717560604,0.5633706381463439,0.3455314277418963,0.15043156603187058,1.9,1.06
Brighton,Hull City,0.7657781024002743,0.14991625509985135,0.0843056424998743,0.6411151063888847,0.4672338118550318,0.07693895477626583,2.57,0.76
Crystal Palace,Coventry City,0.7571732532632055,0.1665176607984129,0.07630908593838125,0.5392994674967159,0.552898870125412,0.10426969610889425,2.26,0.59
Everton,Newcastle United,0.3722373826719279,0.26052389177321417,0.367238725554858,0.5174534277132496,0.2530780707082326,0.2503649536265007,1.38,1.37
Fulham,Manchester City,0.12315770992759853,0.19024173169713332,0.6866005583752681,0.5721096709424724,0.11339788635359263,0.44049487104519514,0.82,2.18
Ipswich Town,Tottenham Hotspur,0.16320924320154592,0.20814900282179688,0.6286417539766571,0.578359267691112,0.12731024235310567,0.3816377712313519,0.96,2.06
Leeds,Bournemouth,0.4558090803643458,0.24388034069043696,0.3003105789452174,0.57204477573446,0.26642792431980616,0.1877566276771406,1.67,1.32
Manchester United,Chelsea,0.48939154629730314,0.21417059226483867,0.2964378614378581,0.7081597195684634,0.20136437582111594,0.12452145515373783,2.08,1.6
Nottingham Forest,Brentford,0.29749586725187416,0.2620523607014011,0.44045177204672464,0.49597661177417046,0.22595425897825383,0.3064991101660439,1.18,1.49
Sunderland,Aston Villa,0.3523879311960235,0.2757194178289152,0.37189265097506147,0.45691153005106666,0.2790293076532448,0.2905072755235374,1.24,1.28
Aston Villa,Bournemouth,0.40996379206898953,0.24370609181984382,0.34633011611116665,0.588879384120237,0.23138658774122967,0.20029184247964354,1.61,1.46
Coventry City,Liverpool,0.03850607328141278,0.10565754793258676,0.8558363787860005,0.6493575918445185,0.057181732529881915,0.6010842085098803,0.51,2.87
Crystal Palace,Brentford,0.2616339141596356,0.23955287227738542,0.498813213562979,0.5661648336139666,0.17340872292027465,0.29612208953353153,1.22,1.75
Everton,Leeds,0.34373982064286196,0.264804863552753,0.3914553158043851,0.4981197328682091,0.24904075967567463,0.27566078744045897,1.29,1.39
Fulham,Nottingham Forest,0.34944095885924087,0.2691068274158958,0.38145221372486315,0.4818287238591477,0.2618887539238258,0.2801321774462058,1.27,1.34
Hull City,Sunderland,0.18618823716690244,0.23987825000405766,0.5739335128290399,0.48781744216202677,0.17539509385702734,0.40811781757704046,0.9,1.74
Ipswich Town,Arsenal,0.055786110935530375,0.12376760586234178,0.8204462832021279,0.6509634949479477,0.06374213068022677,0.5355238886676235,0.63,2.76
Manchester United,Brighton,0.46401330199424523,0.2433605119129911,0.2926261860927636,0.5702868177454251,0.27229358910270973,0.1851617844451077,1.69,1.3
Newcastle United,Chelsea,0.4219380143276339,0.2267711815817325,0.35129080409063346,0.6702581319103953,0.19167394462315746,0.16173266409906037,1.82,1.65
Tottenham Hotspur,Manchester City,0.13897309632204352,0.20330887883269205,0.6577180248452645,0.5524288941460644,0.1270879378191343,0.4289548028350654,0.85,2.06
Arsenal,Fulham,0.6818459913318706,0.1984302232521271,0.11972378541600216,0.5306605804561182,0.47176606461917925,0.12690389186539683,2.07,0.75
Bournemouth,Crystal Palace,0.4988805588130547,0.23812424550072755,0.26299519568621776,0.5733296002540984,0.29137178339585806,0.1706796784372341,1.77,1.23
Brentford,Coventry City,0.8829492164237484,0.08704575563708494,0.030005027939166776,0.6943727142001997,0.6094552896559424,0.04414580909512346,3.14,0.5
Brighton,Tottenham Hotspur,0.44949132166141564,0.25839667577906944,0.29211200255951497,0.507824113862517,0.3042085408028815,0.21680261987559782,1.53,1.19
Chelsea,Ipswich Town,0.7503105814487043,0.142969981439328,0.10671943711196787,0.754216556204641,0.34280469224562643,0.05459251418303838,2.92,1.07
Leeds,Aston Villa,0.46905189200955827,0.2450446510031951,0.2859034569872466,0.5592478529368231,0.2823669859418966,0.18752390289135032,1.67,1.26
Liverpool,Hull City,0.8194667320269268,0.11660465339070088,0.06392861458237212,0.7302718968780056,0.45100453960977516,0.04833156015628223,3.04,0.8
Manchester City,Newcastle United,0.7031461380586159,0.17895130139406498,0.11790256054731914,0.6085125471821325,0.42581433815533,0.09913916330124599,2.31,0.85
Nottingham Forest,Manchester United,0.3033320316591008,0.25808346309183916,0.43858450524906006,0.5140101327744755,0.21909285124408004,0.2933842417872601,1.23,1.52
Sunderland,Everton,0.3672557601431414,0.2903043479478051,0.3424398919090535,0.4053627354503037,0.32269743391448663,0.30713789046354195,1.18,1.13
Aston Villa,Chelsea,0.401031557695278,0.2274681268594376,0.3715003154452844,0.670103372185922,0.1825016229072024,0.17000514302388872,1.77,1.7
Coventry City,Bournemouth,0.05805721010798315,0.14172881888838218,0.8002139710036347,0.5757202677489061,0.08466050123027517,0.5795226251870529,0.55,2.47
Crystal Palace,Sunderland,0.3714978574112753,0.2844434018550117,0.34405874073371306,0.4251791359463867,0.3115100619341305,0.29471010602232006,1.22,1.17
Everton,Nottingham Forest,0.37739020930312217,0.2717875343292874,0.35082225636759046,0.47161371089612913,0.2842646624062769,0.2689212239546016,1.31,1.26
Fulham,Leeds,0.3159334043652863,0.2601486258955344,0.42391796973917933,0.510340156570823,0.22747247737124435,0.286933370291142,1.25,1.48
Hull City,Manchester City,0.0293085610950733,0.075753053148488,0.8949383857564386,0.7597620091894232,0.031955252077352836,0.5591293009724749,0.58,3.47
Ipswich Town,Brighton,0.14119726255956233,0.19837326466129465,0.660429472779143,0.577658230383048,0.11873888162735621,0.4103866173603283,0.89,2.13
Manchester United,Arsenal,0.2644778451862573,0.24559314147285216,0.48992901334089056,0.5429992911809393,0.1856749264868575,0.3061031937374131,1.18,1.68
Newcastle United,Brentford,0.36353062027835764,0.24425306808092723,0.3922163116407152,0.5888913361782138,0.20838825549712092,0.2223865692742489,1.5,1.57
Tottenham Hotspur,Liverpool,0.30848067174838634,0.24613830522183056,0.44538102302978305,0.5660227323593954,0.19448317092667328,0.2642289910895911,1.33,1.64
Arsenal,Crystal Palace,0.7029638620406874,0.1850092358089879,0.11202690215032456,0.5667875455770841,0.46225495433323116,0.11064544163189001,2.2,0.77
Bournemouth,Tottenham Hotspur,0.42804290228468655,0.25061620701977844,0.32134089069553495,0.5516285530171188,0.2633164993259507,0.2079340525759853,1.57,1.33
Brentford,Ipswich Town,0.7810555611208113,0.13497593567166236,0.08396850320752648,0.7165161038956533,0.41347422773970044,0.0574491119989218,2.87,0.88
Brighton,Fulham,0.4991834895384351,0.2533892949550659,0.24742721550649896,0.49941161548976776,0.34278763693242764,0.1991885662487708,1.61,1.07
Chelsea,Coventry City,0.8698281961461846,0.09223149286677944,0.03794031098703589,0.7217299404559051,0.5485921141858561,0.041769548545016744,3.19,0.6
Leeds,Hull City,0.7835765870851307,0.13892728733916843,0.07749612557570097,0.6700298500436908,0.4623391522612904,0.0668677669268413,2.71,0.77
Liverpool,Aston Villa,0.5079494354366246,0.2291697275980284,0.2628808369653471,0.61270102068967,0.27094397961537803,0.15294793719985308,1.88,1.31
Manchester City,Everton,0.724504298441852,0.17549966647854326,0.0999960350796046,0.5746626463143761,0.4791595658971385,0.10301287852573132,2.28,0.74
Nottingham Forest,Newcastle United,0.35008631983616345,0.27060357974338023,0.3793101004204564,0.47609417865271814,0.265747542780156,0.2825273308771454,1.26,1.33
Sunderland,Manchester United,0.2899418484330438,0.26128568694334314,0.448772464623613,0.4955590581563102,0.22232614186770547,0.31203154387256055,1.16,1.5
Aston Villa,Hull City,0.7508880977919344,0.1531123328280805,0.09599956937998504,0.6662456244731328,0.42574554037075985,0.0741587224545334,2.61,0.85
Bournemouth,Newcastle United,0.40911612326326574,0.24612332811495222,0.34476054862178207,0.5776241537628661,0.2374594056275223,0.20544644558631217,1.58,1.44
Chelsea,Arsenal,0.22179650002068255,0.2216358221810899,0.5565676777982276,0.6054311476652248,0.1398006638662268,0.3067807768732091,1.18,1.97
Coventry City,Manchester City,0.010811823280978542,0.04971095387242337,0.9394772228465982,0.7415507266851691,0.027696840917910606,0.7246026776778368,0.32,3.62
Crystal Palace,Fulham,0.3809555124208317,0.26583413770492637,0.353210349874242,0.49505244019137806,0.27154763330973736,0.2560135120935619,1.36,1.3
Leeds,Brighton,0.4269658164806027,0.25935079828785695,0.31368338523154027,0.5127954292187107,0.2871692530457761,0.22497387670878644,1.49,1.25
Liverpool,Ipswich Town,0.7807703893099438,0.13407121839309194,0.08515839229696447,0.7260316567716403,0.40371100764190293,0.05552460103347202,2.9,0.91
Manchester United,Everton,0.5231614663729275,0.23519533253990063,0.24164320108717177,0.567566472784876,0.3109053739301257,0.16412405786719178,1.81,1.17
Tottenham Hotspur,Nottingham Forest,0.3750128714740035,0.27107255189515356,0.3539145766308429,0.47456218131000805,0.28099009251348467,0.26885338193730274,1.31,1.27
Sunderland,Brentford,0.2843768758516029,0.26528102950110033,0.4503420946472968,0.4778201900413867,0.2292209324389068,0.32526505504793995,1.12,1.47
Arsenal,Sunderland,0.6581170549559978,0.21950784773400311,0.12237509730999925,0.4595773551894757,0.5105884303024574,0.15699771381353175,1.85,0.67
Brentford,Bournemouth,0.4971281478076766,0.23076837028392067,0.2721034819084028,0.6127511521031392,0.26451837867437783,0.15663140692048938,1.85,1.33
Brighton,Coventry City,0.8395944197859301,0.11828294986914009,0.04212263034492979,0.6068942332589571,0.614915831798188,0.06898363310948565,2.68,0.49
Everton,Tottenham Hotspur,0.3900874338401768,0.2665875321382205,0.34332503402160286,0.49099575077979624,0.2793559557802514,0.2530170698950187,1.37,1.28
Fulham,Liverpool,0.2828532204030218,0.24050039122407907,0.4766463883728991,0.5769584730571282,0.17761601111431494,0.27546728424622374,1.29,1.73
Hull City,Chelsea,0.12022878751091735,0.15505724755522424,0.7247139649338585,0.731451280270005,0.06402168610855828,0.33910221983038463,1.08,2.76
Ipswich Town,Crystal Palace,0.20851894599214643,0.22592687183846705,0.5655541821693865,0.5707506571181095,0.1487944174463911,0.3380376934965519,1.08,1.91
Manchester City,Manchester United,0.6611595647302445,0.1915971253774619,0.1472433098922935,0.6202710624640696,0.3759597097297214,0.10617461559066635,2.24,0.98
Newcastle United,Leeds,0.3923563415047839,0.25216114326159417,0.3554825152336221,0.5525344624691855,0.24324513188774902,0.22420891739986093,1.5,1.41
Nottingham Forest,Aston Villa,0.36768034628207313,0.27067491065832555,0.36164474305960126,0.4763961691282098,0.27557970361832596,0.27211659466245636,1.3,1.29
Aston Villa,Brighton,0.3836166261445735,0.257297905305772,0.3590854685496545,0.5307061008019329,0.25139900737961,0.23832867388641948,1.43,1.38
Bournemouth,Manchester City,0.155675122158404,0.20083689908120503,0.6434879787603911,0.5960480541907909,0.11782006671795364,0.38016974135041726,0.97,2.14
Chelsea,Fulham,0.5139841073087719,0.22588898338386418,0.2601269093073638,0.6252677008870976,0.26632865692181446,0.1464250070071332,1.92,1.32
Coventry City,Arsenal,0.01938431339373717,0.08045373563240377,0.9001619509738592,0.6444954702950338,0.04941955248696966,0.7113051272032365,0.34,3.02
Crystal Palace,Everton,0.35010149807768554,0.26834493054961,0.3815535713727046,0.4848607736326871,0.26042028826483976,0.2782730021624572,1.28,1.35
Leeds,Nottingham Forest,0.45278104002956865,0.25732353304891054,0.2898954269215207,0.5109865151307674,0.30414932439473735,0.2140143475948943,1.54,1.19
Liverpool,Newcastle United,0.48728456250621166,0.232817550770935,0.2798978867228534,0.6090956559814411,0.2611480701200398,0.16144593271103758,1.82,1.34
Manchester United,Hull City,0.8206619930751712,0.11559220521614715,0.06374580170868166,0.7351362473813893,0.44756482912122675,0.04722957213935797,3.07,0.81
Tottenham Hotspur,Brentford,0.3142121096865692,0.2528980100636193,0.43288988024981156,0.539469383375728,0.2108865484533656,0.2736605817280456,1.3,1.56
Sunderland,Ipswich Town,0.6147338162652448,0.22128520908311866,0.16398097465163658,0.5260441486429865,0.41175565907104894,0.14833896780743375,1.91,0.89
Arsenal,Aston Villa,0.6437386583892495,0.2080218646823946,0.14823947692835598,0.5513899335368345,0.4168066630809793,0.13140000065375812,2.03,0.88
Brentford,Leeds,0.4568153006982028,0.24359151726013262,0.29959318204166474,0.5729454719984973,0.2664407883408,0.1869898275077261,1.68,1.32
Brighton,Chelsea,0.43222584774842954,0.23431657115993,0.3334575810916405,0.6290629245074165,0.21959368844615298,0.1743510154665865,1.75,1.52
Everton,Bournemouth,0.37774954815803824,0.25694608783793543,0.36530436400402655,0.5325553938356183,0.2471437723356783,0.24053163145484469,1.43,1.4
Fulham,Sunderland,0.39856612960432414,0.28586702391384866,0.31556684648182715,0.4162872474254641,0.33507093678943506,0.28359150900897706,1.26,1.09
Hull City,Coventry City,0.5570635680433426,0.24893951210315432,0.19399691985350312,0.46496596776492405,0.41271630846046875,0.19017284093129355,1.66,0.89
Ipswich Town,Manchester United,0.11425976698401687,0.16352012569840957,0.7222201073175736,0.6714792003175892,0.07875311537031343,0.39008302537550255,0.94,2.55
Manchester City,Crystal Palace,0.7744197210573468,0.1464939604963644,0.07908631844628884,0.6383817456579269,0.4809577217031026,0.0757644095692318,2.59,0.73
Newcastle United,Tottenham Hotspur,0.4422539524072686,0.2501324869551619,0.30761356063756945,0.5485285875460342,0.2733878569560535,0.2029919474303202,1.59,1.3
Nottingham Forest,Liverpool,0.2920876148042574,0.2547564980732698,0.4531558871224729,0.5223171140843325,0.20912498262474158,0.29684316351967777,1.21,1.57
Aston Villa,Coventry City,0.8317669519524937,0.12040841149139281,0.0478246365561135,0.6271560260089241,0.579428547387429,0.06639177851284342,2.72,0.55
Bournemouth,Arsenal,0.20956473202311546,0.23661944207943267,0.5538158258974518,0.5282977659075324,0.16769409081928055,0.360861082402669,1.02,1.79
Brentford,Fulham,0.5598043199568374,0.22767584744078015,0.21251983260238244,0.5682620222985545,0.33570178359954067,0.15150980129952565,1.89,1.09
Chelsea,Manchester City,0.16280470436188774,0.18765085440469761,0.6495444412334147,0.6705902700594617,0.0948179634787215,0.32590760424594645,1.12,2.36
Everton,Brighton,0.3532704400303131,0.2706557261067791,0.3760738338629076,0.476128087025894,0.2675230178001037,0.280614113544709,1.27,1.32
Leeds,Liverpool,0.38429420091454314,0.2431754462685458,0.3725303528169112,0.5944607308170615,0.21538598482047486,0.20969818158185302,1.56,1.54
Manchester United,Crystal Palace,0.5794663266923057,0.21417809273120525,0.2063555805764892,0.6192453806540786,0.31266333420694625,0.12839003698061371,2.05,1.16
Newcastle United,Ipswich Town,0.7230712082898457,0.1629139213725715,0.11401487033758266,0.6737653345502358,0.388918862862324,0.07802061652627712,2.56,0.94
Nottingham Forest,Sunderland,0.40095443481153925,0.29955264897320555,0.29949291621525537,0.3702033267534291,0.3715807394780744,0.3050914271786025,1.19,0.99
Tottenham Hotspur,Hull City,0.7097467536494899,0.17751225014386107,0.11274099620664899,0.6012883323273487,0.4390304212903225,0.09948525643771353,2.31,0.82
Arsenal,Tottenham Hotspur,0.6383384591930121,0.21425897632242402,0.14740256448456368,0.5249932805673678,0.4338236846916464,0.14140226559226549,1.96,0.84
Brighton,Nottingham Forest,0.4354834565381747,0.26456187097878603,0.2999546724830393,0.4873535467277875,0.3091930119590404,0.23201043573434663,1.46,1.17
Coventry City,Manchester United,0.04178632676037267,0.11244792512849283,0.8457657481111345,0.6338428569169813,0.062194052657929315,0.5980711204126931,0.51,2.79
Crystal Palace,Aston Villa,0.3322783985089974,0.253911961729791,0.41380963976121166,0.540756872344516,0.21907030090684124,0.26198765446918226,1.34,1.52
Fulham,Everton,0.37829632653164313,0.2711574442534828,0.3505462292148741,0.47400344467251143,0.2832677772139335,0.26729105625073113,1.32,1.26
Hull City,Bournemouth,0.13590317190889914,0.1805280624377218,0.6835687656533791,0.6461132582395871,0.09366679747724661,0.374726316326616,0.98,2.37
Ipswich Town,Leeds,0.132659749507716,0.18776614507190872,0.6795741054203752,0.6052227504367655,0.10581872637134727,0.405318627676279,0.9,2.25
Liverpool,Chelsea,0.4891448069228005,0.21517538739910877,0.2956798056780906,0.7027834791502788,0.20446740848155892,0.1265285810461266,2.07,1.59
Manchester City,Brentford,0.6504280818189073,0.19816796373502563,0.15140395444606722,0.5994065848542067,0.3834938542370018,0.11497538397464506,2.16,0.96
Sunderland,Newcastle United,0.3353169472674552,0.27522801899417393,0.38945503373837087,0.4569910679338307,0.2691684683952401,0.30105385663057677,1.2,1.31
Bournemouth,Manchester United,0.356265791260622,0.23897811475952466,0.40475609397985324,0.6125424693645077,0.19259722506741644,0.21537425918069297,1.54,1.65
Brentford,Aston Villa,0.510571826055731,0.23101773788048935,0.2584104360637795,0.6006881488171593,0.280432273051371,0.1564164623703549,1.86,1.27
Brighton,Sunderland,0.4830489493340781,0.2725958761038699,0.24435517456205189,0.4294485458230464,0.38370447556811516,0.23530392685325144,1.45,0.96
Everton,Hull City,0.711448502207505,0.17710785423126504,0.1114436435612301,0.5995867342457413,0.4423433382042115,0.09952923706852776,2.31,0.82
Fulham,Ipswich Town,0.6368516811451249,0.20228866356229458,0.1608596552925805,0.5994864649943836,0.3717608787838496,0.11857343138300593,2.13,0.99
Leeds,Arsenal,0.24122164435710675,0.25352295323295226,0.5052554024099409,0.4940007508283372,0.19890417149308193,0.35097718140589174,1.05,1.62
Manchester City,Liverpool,0.6499978749662525,0.1947979744828649,0.15520415055088255,0.622090457735403,0.36483203208284476,0.10846276721771234,2.22,1.01
Newcastle United,Coventry City,0.8437331360043968,0.11304650087316953,0.04322036312243351,0.6390417267177522,0.5886882125983015,0.06156483225932608,2.8,0.53
Nottingham Forest,Crystal Palace,0.4309307972886256,0.2701736575015773,0.29889554520979705,0.4660151790276898,0.3208993344538416,0.24361137004998415,1.41,1.14
Tottenham Hotspur,Chelsea,0.3661041717178874,0.23802805052756246,0.3958677777545502,0.6182675616027153,0.19408799882723007,0.20792516505430436,1.57,1.64
Arsenal,Nottingham Forest,0.6223363655512509,0.2235152846279784,0.15414834982077066,0.5015347561867383,0.4387906101875794,0.1541942801698536,1.87,0.82
Aston Villa,Newcastle United,0.4040214561330921,0.24721676206712415,0.3487617817997838,0.5734717881893305,0.2372062563531347,0.2095521497625271,1.56,1.44
Chelsea,Everton,0.4776618028646601,0.23390568669350342,0.2884325104418366,0.6097630055224764,0.25524765145602807,0.16465908707501056,1.8,1.37
Coventry City,Tottenham Hotspur,0.06580959026950728,0.16188665397950602,0.7723037557509869,0.5220930673804336,0.10498392131949096,0.5907825093741075,0.53,2.26
Crystal Palace,Brighton,0.2984929318203683,0.2607948237942692,0.44071224438536233,0.5012826386043986,0.22355542715455493,0.30310723498858516,1.19,1.5
Hull City,Fulham,0.18438798487646307,0.22053360979371295,0.595078405329824,0.5605786633881155,0.14294961530336564,0.36808928350864684,1.0,1.95
Ipswich Town,Manchester City,0.034023622592127926,0.08496025886564966,0.8810161185422225,0.7380783274497219,0.03734700860187901,0.5533285841555544,0.59,3.31
Liverpool,Brentford,0.4245676947553589,0.23680088269118466,0.3386314225534564,0.6189411077088174,0.22156274517856983,0.18154581988289029,1.71,1.51
Manchester United,Leeds,0.4541886463799617,0.24016804494881916,0.3056433086712191,0.5910381275334867,0.25372492461646723,0.18084047782671844,1.71,1.37
Sunderland,Bournemouth,0.34031415421558003,0.27155659569366125,0.3881292500907586,0.4713905350712397,0.26313577952199263,0.2907740907686802,1.24,1.34
Bournemouth,Chelsea,0.406348643300285,0.2265732866949358,0.3670780700047792,0.6740428652410592,0.18273214429429646,0.16623633987665107,1.79,1.7
Brentford,Hull City,0.8193432982279716,0.11752913823022838,0.06312756354180003,0.7211151036639493,0.46056299452415805,0.050082746859168206,3.01,0.78
Brighton,Liverpool,0.36841875230600163,0.24805444339922147,0.38352680429477687,0.5718681681754637,0.22000229759291254,0.22757299986867008,1.48,1.51
Everton,Arsenal,0.18953598591475423,0.24366538832241155,0.5667986257628341,0.47831614435753456,0.18149052687331413,0.4098968949718625,0.89,1.71
Fulham,Coventry City,0.7775196505555615,0.15613626754234736,0.06634408190209144,0.547010571025812,0.573804530485231,0.09714614979385401,2.33,0.56
Leeds,Sunderland,0.5011287813262572,0.26357388595230247,0.23529733272144027,0.453244252613578,0.378588830382757,0.21722088634632172,1.53,0.97
Manchester City,Aston Villa,0.720512696393201,0.1711737412032347,0.1083135624035642,0.6178030070066206,0.4359257353106206,0.09260049761194117,2.38,0.83
Newcastle United,Crystal Palace,0.5132786047235711,0.23614226013498843,0.25057913514144053,0.571618582587578,0.3016585161113255,0.16612357245559703,1.8,1.2
Nottingham Forest,Ipswich Town,0.6342815172818872,0.21096188774712835,0.1547565949709846,0.5514652504954692,0.40822356289782435,0.13412703744912452,2.01,0.9
Tottenham Hotspur,Manchester United,0.32037636732578023,0.2490786338676154,0.43054499880660413,0.5579163743524818,0.20419179321013892,0.26085708895100645,1.34,1.59
Arsenal,Brighton,0.598380063420565,0.23153854604281873,0.17008139053661636,0.4965255715522452,0.4216770594016439,0.16380849957544386,1.81,0.86
Aston Villa,Tottenham Hotspur,0.42290162644569057,0.25190428174172186,0.32519409181258774,0.5473433800058268,0.2630558823723732,0.21205766310659513,1.55,1.34
Chelsea,Brentford,0.37380253758304643,0.22669674361020292,0.39950071880675053,0.6741364786123588,0.16893484413110813,0.1797232565723947,1.72,1.78
Coventry City,Nottingham Forest,0.06361684638427877,0.16327101951108938,0.7731121341046321,0.5092011612523437,0.10825137985168105,0.6047385709312778,0.5,2.23
Crystal Palace,Leeds,0.2885022488962127,0.25369513039619446,0.45780262070759276,0.5247864436589893,0.20609830508541274,0.29808017269816944,1.21,1.58
Hull City,Newcastle United,0.1345556765273226,0.18271800022758794,0.6827263232450895,0.6326713132595566,0.09748642338056028,0.3852107152849258,0.95,2.33
Ipswich Town,Everton,0.17819728099381132,0.22253515500688975,0.599267563999299,0.5431959964825213,0.1474502118692164,0.38498631601983163,0.95,1.92
Liverpool,Bournemouth,0.49429057488128025,0.22888129403044297,0.27682813108827686,0.6248410730819632,0.25516532854081836,0.15316072167643863,1.88,1.37
Manchester United,Fulham,0.558691190925889,0.22476226242412303,0.2165465466499879,0.5855166628585432,0.3224216571378167,0.1459190622904887,1.93,1.13
Sunderland,Manchester City,0.12619245377987587,0.2101844544357461,0.6636230917843778,0.4997607633961181,0.14190185874956945,0.4801924444867031,0.73,1.95
