home_team,away_team,home_win_prob,draw_prob,away_win_prob
Newcastle United,Brighton,0.48640220464470124,0.19758962072972655,0.3160081746255723
Wolverhampton Wanderers,Sunderland,0.6516739051891117,0.20149833578018847,0.14682775903069983
Brighton,Wolverhampton Wanderers,0.5008309858374443,0.2090526682260913,0.2901163459364643
Burnley,Aston Villa,0.2174860615520242,0.19459365393213215,0.5879202845158438
Crystal Palace,Everton,0.43028561449444386,0.23456228270147825,0.335152102804078
Fulham,Bournemouth,0.37096883337662095,0.21362540755071646,0.4154057590726625
Liverpool,Chelsea,0.5857715950865137,0.18962875636858095,0.2245996485449055
Manchester City,Brentford,0.7125663249021007,0.1483964498343603,0.1390372252635389
Nottingham Forest,Newcastle United,0.35075920698763574,0.20480115739098642,0.4444396356213778
Sunderland,Manchester United,0.14451810652230013,0.18697329779765484,0.668508595680045
Tottenham Hotspur,Leeds,0.6452160579657198,0.16304689928225874,0.19173704275202164
West Ham,Arsenal,0.18938931193781902,0.17977493550963305,0.6308357525525479
Arsenal,Burnley,0.7636441683313799,0.13704542014135576,0.09931041152726419
Aston Villa,Liverpool,0.22847053950996762,0.18313559206846952,0.5883938684215627
Bournemouth,Manchester City,0.13177473829344552,0.14376508306108463,0.7244601786454699
Brentford,Crystal Palace,0.4658988055378557,0.20993142100753737,0.32416977345460707
Chelsea,Tottenham Hotspur,0.5172339482348328,0.20164344902436246,0.2811226027408047
Everton,Sunderland,0.6890663008539389,0.19134933991510653,0.11958435923095469
Leeds,Brighton,0.24006655713377903,0.17825319673259316,0.5816802461336278
Manchester United,Nottingham Forest,0.4481836547260347,0.2140711109397842,0.33774523433418124
Newcastle United,West Ham,0.5736499188943671,0.19138919118525666,0.23496088992037603
Wolverhampton Wanderers,Fulham,0.42553975840466807,0.22578006140877735,0.34868018018655456
Brighton,Manchester United,0.4159314177496296,0.2109200165720109,0.3731485656783593
Burnley,Wolverhampton Wanderers,0.3181422045479436,0.22743086236023896,0.4544269330918176
Crystal Palace,Arsenal,0.255057370811086,0.20326870684678638,0.5416739223421275
Fulham,Newcastle United,0.2877095349540757,0.20175322132246387,0.5105372437234604
Liverpool,Brentford,0.6566806050007467,0.16332438970674046,0.1799950052925128
Manchester City,Aston Villa,0.6998458338552874,0.15606306686175037,0.14409109928296226
Nottingham Forest,Bournemouth,0.44041517665577856,0.20826451700210108,0.3513203063421203
Sunderland,Chelsea,0.10404919813218885,0.1593618268564447,0.7365889750113663
Tottenham Hotspur,Everton,0.44690764972507563,0.2187804106348362,0.3343119396400881
West Ham,Leeds,0.5332168127104614,0.19558228081974166,0.27120090646979705
