home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Crystal Palace,Coventry City,0.7028341061706856,0.21968580214558003,0.07748009168373401,0.37141627319827564,0.6494704527989058,0.17365754397470912,1.75,0.43
Everton,Newcastle United,0.37187051980122504,0.26094794203850663,0.36718153816026844,0.5156791452723277,0.25393301381937194,0.25138166581310656,1.38,1.37
Fulham,Manchester City,0.12121903342076795,0.18901506655405598,0.6897659000251761,0.5726857899717959,0.11240528342909163,0.44322193246113184,0.81,2.19
Ipswich Town,Tottenham Hotspur,0.16478755803644965,0.2079510025729409,0.6272614393906094,0.5819988712253334,0.12656911610280902,0.3775826985072736,0.97,2.07
Leeds,Bournemouth,0.45597852072336387,0.24436510799358407,0.299656371283052,0.5696106254489035,0.2680545069818517,0.18866226600444602,1.67,1.32
Manchester United,Chelsea,0.48963002043709297,0.21445541616189673,0.2959145634010103,0.7064374511565585,0.20251080255615075,0.12506933530603487,2.08,1.6
Nottingham Forest,Brentford,0.28590302838453746,0.26127216712445056,0.45282480449101203,0.4936614329454497,0.2213039818536273,0.3159154982842012,1.15,1.51
Sunderland,Aston Villa,0.3542329962508177,0.27089882071544535,0.37486818303373676,0.47525000131571704,0.2686091679456048,0.28046872709843496,1.27,1.31
Aston Villa,Bournemouth,0.41294759917125284,0.23947247536269523,0.34757992546605204,0.6086440267345057,0.2216129524785132,0.1906819535487102,1.66,1.51
Coventry City,Liverpool,0.04776222002450642,0.15475212913982875,0.7974856508356647,0.48303111754462374,0.10888398722635578,0.6692376800479213,0.4,2.22
Crystal Palace,Brentford,0.26212357771680894,0.2401516346328145,0.49772478765037664,0.5639980233384266,0.17463352985325567,0.29688989110637654,1.21,1.75
Everton,Leeds,0.3441721951071792,0.26519814190724433,0.39062966298557644,0.4966118560641386,0.2501604425159848,0.2761303733370603,1.29,1.39
Fulham,Nottingham Forest,0.3607947407813479,0.27027487504696435,0.36893038417168783,0.4779340914881304,0.27067614891066155,0.2753348657402404,1.29,1.31
Hull City,Sunderland,0.1865095986103735,0.2389966345701376,0.5744937668194888,0.4914351341208755,0.17386818776868213,0.40567613192071683,0.9,1.75
Ipswich Town,Arsenal,0.05873843849088952,0.1275178854073861,0.8137436761017244,0.6461783501164989,0.06605769882159403,0.529709975393074,0.64,2.72
Manchester United,Brighton,0.44177917468103817,0.24465494205895966,0.3135658832600022,0.5746436767538277,0.25687940464898584,0.19247902123524613,1.65,1.36
Newcastle United,Chelsea,0.4226502858830623,0.22728918996117312,0.3500605241557644,0.6674378255567472,0.1935376996192343,0.16260155895417852,1.82,1.64
Tottenham Hotspur,Manchester City,0.13661631123066062,0.19885373700148332,0.6645299517678563,0.565980569249313,0.12110017000523986,0.42402289728544196,0.86,2.11
Arsenal,Fulham,0.6724464752897517,0.20214185280121655,0.12541167190903188,0.5286625875246356,0.46381938892258634,0.13018847193164787,2.04,0.77
Bournemouth,Crystal Palace,0.498510149226667,0.2385750615786507,0.2629147891946823,0.571331834178091,0.29247313697491856,0.17156833643604516,1.76,1.23
Brentford,Coventry City,0.836012995375424,0.12910021827781215,0.034886786346763905,0.5224524688084657,0.6967747232250403,0.08877831123147523,2.43,0.36
Brighton,Tottenham Hotspur,0.4814077434787176,0.2503505948756823,0.26824166164560004,0.5262594951311812,0.3120187001918899,0.19566196533685332,1.63,1.16
Chelsea,Ipswich Town,0.7526570065117053,0.14225947685970675,0.10508351662858767,0.7527421752660767,0.3465718303703168,0.05453170212157683,2.92,1.06
Leeds,Aston Villa,0.47291507841041913,0.24058102347134602,0.28650389811823496,0.5788539362762619,0.2720499176139453,0.1783131413587912,1.72,1.3
Liverpool,Hull City,0.8209801535636041,0.11546901744847834,0.06355082898791758,0.7348784231739318,0.44831227608318985,0.047227305716685354,3.07,0.8
Manchester City,Newcastle United,0.7047436379108996,0.17844752536561184,0.1168088367234887,0.6079200946339668,0.4279767709008846,0.09891424470715607,2.32,0.85
Nottingham Forest,Manchester United,0.29118420507898346,0.25729144393316095,0.4515243509878554,0.5117431892416904,0.21425189165130362,0.30285729772491504,1.19,1.54
Sunderland,Everton,0.3658282155624462,0.2908600958770248,0.34331168856052896,0.40359414101887986,0.3230465356783911,0.30889956325859175,1.17,1.13
Aston Villa,Chelsea,0.40309680182954677,0.22370195058153955,0.3732012475889137,0.6890179919193239,0.17347724215081567,0.1612931002608963,1.83,1.75
Coventry City,Bournemouth,0.06754160387735755,0.19615402326160053,0.7363043728610418,0.4126004778531605,0.14807184052348987,0.6503926630484226,0.43,1.91
Crystal Palace,Sunderland,0.37183242134314737,0.28513651542299157,0.34303106323386107,0.4227242068206097,0.31341291377298747,0.29572569992364034,1.22,1.16
Everton,Nottingham Forest,0.3904100422306428,0.2720372527264926,0.33755270504286466,0.46918374391975337,0.2935806064737753,0.26293438129771746,1.34,1.23
Fulham,Leeds,0.3149682666179531,0.26062994665767364,0.4244017867243733,0.5081036802054982,0.22821559119354196,0.28866743940682615,1.24,1.48
Hull City,Manchester City,0.028474352762726,0.07371884844181986,0.8978067987954541,0.7662152018214021,0.030602193495635404,0.5580050369238191,0.59,3.51
Ipswich Town,Brighton,0.12652327407259265,0.18708787649379327,0.6863888494336141,0.5937758957307563,0.10731236882769742,0.421652560104035,0.86,2.23
Manchester United,Arsenal,0.2761484265835594,0.24733154985404898,0.4765200235623914,0.5437079165335612,0.19069263660515173,0.29714623210774027,1.21,1.66
Newcastle United,Brentford,0.3645539733558782,0.24487475246924673,0.39057127417487525,0.586120637373833,0.21036451168890882,0.22311614101100813,1.5,1.56
Tottenham Hotspur,Liverpool,0.3093181378448986,0.24359817412646242,0.447083688028639,0.5774978441331046,0.1891242764691259,0.2580894306543782,1.35,1.67
Arsenal,Crystal Palace,0.6929283113641329,0.18916029153059938,0.1179113971052676,0.5640479562047184,0.4540247769631058,0.11404446987166875,2.17,0.79
Bournemouth,Tottenham Hotspur,0.4348596750294081,0.24870081821002363,0.3164395067605684,0.5581377774818242,0.2631503046730929,0.20221433141069284,1.6,1.34
Brentford,Ipswich Town,0.7827050288316129,0.13443422036774452,0.08286075080064254,0.7150714223605419,0.41693837471804907,0.057464622891245334,2.87,0.88
Brighton,Fulham,0.5246388128484705,0.24624033139977392,0.22912085575175556,0.5111067639368484,0.35223473805387256,0.1846815186946247,1.69,1.04
Chelsea,Coventry City,0.8243848615737422,0.132235542966955,0.0433795954593026,0.5507082295959079,0.6455567992126066,0.08489099710464056,2.47,0.44
Leeds,Hull City,0.7849917864405593,0.13784780914528535,0.07716040441415524,0.6742306791731802,0.4600943466180879,0.06568745050056947,2.73,0.78
Liverpool,Aston Villa,0.5122535214203549,0.22474628929937204,0.26300018928027313,0.632963040629411,0.26030378796413334,0.14424616095487294,1.94,1.35
Manchester City,Everton,0.7265500005934582,0.17453586319293288,0.09891413621360905,0.5756938563014031,0.48058303709375805,0.10222821396076974,2.28,0.73
Nottingham Forest,Newcastle United,0.33642819081474223,0.27118138438214745,0.39239042480311026,0.47224231676058714,0.26044917988833016,0.2927711396744366,1.23,1.35
Sunderland,Manchester United,0.2893300551368785,0.2618936884026731,0.4487762564604484,0.4929386563766549,0.22344270851982115,0.3138188973941016,1.16,1.5
Aston Villa,Hull City,0.758875304468761,0.14690863043135716,0.09421606509988184,0.6915994042688045,0.4111983499788869,0.06682476094981747,2.71,0.89
Bournemouth,Newcastle United,0.40782142612096905,0.24669116631404303,0.345487407564988,0.5752214043747246,0.23817933606284766,0.2070589359756234,1.58,1.43
Chelsea,Arsenal,0.23267130471142178,0.22454025652520412,0.5427884387633741,0.6047787335372747,0.14433968265572752,0.2980692861214946,1.21,1.94
Coventry City,Manchester City,0.015271761996547999,0.08543868744775937,0.8992895505556926,0.5850548639230684,0.060401723951371035,0.7758459050617605,0.25,2.82
Crystal Palace,Fulham,0.3816689435518225,0.2662790766645416,0.3520519797836359,0.4931825672623162,0.27311933624959,0.2564947480463964,1.36,1.3
Leeds,Brighton,0.405480359955031,0.2597045421320452,0.33481509791292374,0.5171821634311389,0.27181395125723273,0.2333702404059193,1.46,1.3
Liverpool,Ipswich Town,0.7826753237716669,0.13339149662625926,0.08393317960207376,0.7249236354977046,0.40712735926271804,0.05543229596134839,2.9,0.9
Manchester United,Everton,0.522638822055635,0.23544755418555774,0.2419136237588072,0.5667516568012186,0.31112420684356645,0.16460534894400025,1.8,1.17
Tottenham Hotspur,Nottingham Forest,0.3890392431684978,0.26829928963465405,0.34266146719684804,0.48420786845495445,0.2830566064126364,0.25669746930271187,1.36,1.26
Sunderland,Brentford,0.28406181096584276,0.2659862082463128,0.4499519807878445,0.47506182783531686,0.23059438351494846,0.3269391226178099,1.12,1.47
Arsenal,Sunderland,0.6485406096343159,0.22343452596343724,0.12802486440224684,0.4568363580581574,0.5031640535840957,0.16106516920856398,1.83,0.69
Brentford,Bournemouth,0.4971346609292535,0.23113576700200983,0.27172957206873666,0.6108100867245662,0.26577076085993884,0.15734435046398257,1.85,1.33
Brighton,Coventry City,0.8043761580746426,0.15462024493963208,0.04100359698572519,0.4581334035081236,0.706929081903116,0.1139080783787082,2.17,0.35
Everton,Tottenham Hotspur,0.39728727639539335,0.2646872915642856,0.33802543204032104,0.49769449033427593,0.27931121280788057,0.2462149217995414,1.4,1.28
Fulham,Liverpool,0.2823648077740076,0.2408627280513344,0.47677246417465796,0.5750766079734438,0.1782971709235152,0.2767543089573439,1.28,1.72
Hull City,Chelsea,0.11996435412012718,0.15416157764202754,0.7258740682378452,0.7353367364584201,0.06291912459109723,0.3366895886612876,1.09,2.77
Ipswich Town,Crystal Palace,0.20637186800165114,0.22590669944744657,0.5677214325509022,0.5681467664173401,0.148993528233174,0.3415351595374308,1.07,1.9
Manchester City,Manchester United,0.6640411960564166,0.19064278376250535,0.14531602018107798,0.6205023410144788,0.378321016205435,0.10539043127554741,2.25,0.97
Newcastle United,Leeds,0.3927736912490516,0.2528027817078521,0.3544235270430963,0.5496092521479627,0.2451797621280221,0.22529432177112976,1.49,1.41
Nottingham Forest,Aston Villa,0.35723317603650967,0.2661780315146781,0.37658879244881227,0.4939536148250077,0.25888979391954287,0.2697411489884364,1.31,1.35
Aston Villa,Brighton,0.36440062044007676,0.2508998157748875,0.3846995637850358,0.5588855412813042,0.22517388568215796,0.23555009098028193,1.45,1.49
Bournemouth,Manchester City,0.15375333986288192,0.19992211709984548,0.6463245430372727,0.5963322189534699,0.11697583657607681,0.3823980687961745,0.96,2.15
Chelsea,Fulham,0.5147695773182911,0.22608426856344346,0.2591461541182656,0.6235280943151089,0.26793349778209796,0.14678843998661587,1.92,1.32
Coventry City,Arsenal,0.026989513755230315,0.13240852629276448,0.8406019599520052,0.47288067047013904,0.09999274018592166,0.7587313047278224,0.28,2.31
Crystal Palace,Everton,0.3495249255842257,0.26860367296947957,0.3818714014462947,0.48379684673122725,0.26074313521685166,0.2791298345273061,1.28,1.34
Leeds,Nottingham Forest,0.4657102650234705,0.25628323895568916,0.27800649602084043,0.5087650632301127,0.3138575566703673,0.20931427685758705,1.56,1.16
Liverpool,Newcastle United,0.4859781851696573,0.23343208115665942,0.2805897336736833,0.6067958496291929,0.2618565375784732,0.16277526587213,1.82,1.34
Manchester United,Hull City,0.8224124773542596,0.11433634940041662,0.06325117324532382,0.7398803962504268,0.44504785461624957,0.046073283624964455,3.09,0.81
Tottenham Hotspur,Brentford,0.3152262083683331,0.2503294939595989,0.43444429767206805,0.5507037004249303,0.2054893907978159,0.26752380873294257,1.32,1.58
Sunderland,Ipswich Town,0.6160984538823501,0.22144677786212896,0.16245476825552102,0.5229501308881955,0.41546972367181345,0.14894587334843984,1.9,0.88
Arsenal,Aston Villa,0.6394442315468719,0.20598617260540414,0.15456959584772384,0.571782445169208,0.39624695002448934,0.1262966846011215,2.07,0.93
Brentford,Leeds,0.4562171882386717,0.2441078090818155,0.2996750026795128,0.5707380268435299,0.2674831741146189,0.18811407288597098,1.67,1.32
Brighton,Chelsea,0.4584236787640671,0.23062170671474166,0.3109546145211911,0.6374026317061112,0.22801604982076445,0.1610996611187445,1.83,1.48
Everton,Bournemouth,0.37877196526198814,0.25724236170773457,0.3639856730302774,0.5312342702932904,0.24846915598147828,0.24059808210717365,1.42,1.39
Fulham,Sunderland,0.39790237130651324,0.2866302725100818,0.31546735618340516,0.4137502790076538,0.3364743840136482,0.28519073263233763,1.25,1.09
Hull City,Coventry City,0.5210946371518835,0.2997279793164648,0.17917738353165175,0.3097032699838423,0.521501289502075,0.2734127864921328,1.3,0.65
Ipswich Town,Manchester United,0.11289142931783401,0.16306398981024106,0.7240445808719249,0.669760496622119,0.07879583803267994,0.39346843530892295,0.93,2.55
Manchester City,Crystal Palace,0.7766388350161598,0.14545970349002613,0.07790146149381391,0.6388939456045697,0.48339110395073154,0.07518531015950645,2.59,0.73
Newcastle United,Tottenham Hotspur,0.4499907548568654,0.24815221428936735,0.30185703085376747,0.5543869243300089,0.27419100401070745,0.19728928024833922,1.62,1.29
Nottingham Forest,Liverpool,0.28036530280170185,0.2537014613245584,0.4659332358737398,0.5203225479474036,0.2044690295483809,0.3061552956060259,1.18,1.59
Aston Villa,Coventry City,0.7877807913729981,0.16102046827805674,0.05119874034894491,0.47390340883031556,0.6629416467100236,0.11406379031598658,2.17,0.41
Bournemouth,Arsenal,0.2192519611824858,0.23949066635221705,0.5412573724652971,0.5276094459073969,0.17237799266995188,0.35209562296401975,1.04,1.76
Brentford,Fulham,0.560030442404743,0.2279355117594046,0.21203404583585247,0.5665858826616467,0.3370884591977038,0.15201793927306273,1.88,1.09
Chelsea,Manchester City,0.16097270792064575,0.18691326378723747,0.6521140282921168,0.670477223041725,0.0942577017346662,0.3280329771108069,1.12,2.36
Everton,Brighton,0.33400831263294445,0.2680343933374079,0.39795729402964763,0.48386398009354925,0.25216094361579217,0.28854998070463916,1.24,1.38
Leeds,Liverpool,0.3844595561080959,0.24365847164682722,0.371881972245077,0.5921878672229605,0.21671789550439002,0.21061424315331675,1.56,1.53
Manchester United,Crystal Palace,0.5795302966009085,0.21445069655328675,0.20601900684580474,0.6175632377166325,0.31392614431432286,0.12891668429567046,2.05,1.16
Newcastle United,Ipswich Town,0.7256919899086994,0.16219687363741575,0.11211113645388458,0.6717572467623734,0.39338136152888287,0.0779708940903048,2.56,0.93
Nottingham Forest,Sunderland,0.38865337665682775,0.3019607024487839,0.3093859208943884,0.3653277043820563,0.36691328534114453,0.3147510905267838,1.16,1.0
Tottenham Hotspur,Hull City,0.715333065654385,0.17295551945135273,0.11171141489426224,0.6191789793886934,0.4291655561436886,0.09344235615160953,2.37,0.85
Arsenal,Tottenham Hotspur,0.6354516931804806,0.21371100395342565,0.15083730286609381,0.533353479780781,0.4241935552656127,0.13956988838069853,1.97,0.86
Brighton,Nottingham Forest,0.4726585609808684,0.25800646550827067,0.2693349735108609,0.4969822048830715,0.3265426797170943,0.21120403072924568,1.56,1.12
Coventry City,Manchester United,0.051072522285522774,0.1626790451398459,0.7862484325746314,0.46785272599824956,0.11620257815480377,0.666757784004609,0.41,2.15
Crystal Palace,Aston Villa,0.33423335267271814,0.2494031481668505,0.41636349916043136,0.5606708046635219,0.2093666994782566,0.2513436270944178,1.38,1.56
Fulham,Everton,0.37671796709059496,0.27148920021612927,0.35179283269327577,0.4728248769297151,0.28309490837777496,0.26872335035625533,1.31,1.26
Hull City,Bournemouth,0.13591609932714774,0.17964324823163225,0.6844406524412199,0.6503293964170168,0.09234143632590228,0.37199349306110785,0.99,2.39
Ipswich Town,Leeds,0.13109144073285384,0.18742829046321113,0.681480268803935,0.6030777465802217,0.10594238243409222,0.4089547293262399,0.89,2.25
Liverpool,Chelsea,0.4889951054648402,0.21551518893526952,0.2954897055998903,0.7010097289643866,0.20545903822652234,0.12721224107061319,2.06,1.58
Manchester City,Brentford,0.6536116887973357,0.197136079115668,0.14925223208699612,0.599625778774467,0.3861203331358606,0.11407293374025022,2.17,0.95
Sunderland,Newcastle United,0.3336746551618972,0.27601814653594287,0.3903071983021599,0.4538529916709246,0.27018309754633335,0.3036741198535531,1.19,1.31
Bournemouth,Manchester United,0.3560998680994957,0.23934134632630588,0.40455878557419855,0.6108113268302308,0.19341451598803494,0.2162430378686877,1.53,1.64
Brentford,Aston Villa,0.5147262354966574,0.22661277476517114,0.2586609897381715,0.6207015132654378,0.2697603578577088,0.14781114371121937,1.91,1.31
Brighton,Sunderland,0.5069904919755465,0.2656981792983332,0.2273113287261202,0.4398336256248149,0.3934428699435373,0.22034922480374505,1.51,0.93
Everton,Hull City,0.713850774932685,0.17539729245591304,0.11075193261140195,0.6053789721505921,0.4397895714741002,0.09741179557121575,2.33,0.82
Fulham,Ipswich Town,0.6383342369776314,0.20223874103368158,0.15942702198868716,0.5970292037357922,0.374972627205714,0.11891341667288381,2.13,0.98
Leeds,Arsenal,0.25166782594621273,0.2558048190273055,0.4925273550264818,0.4934735155800783,0.20429098015242897,0.3424681077653255,1.07,1.59
Manchester City,Liverpool,0.6532217316250042,0.19375709304531746,0.15302117532967838,0.6224270758905035,0.3673123558154905,0.10755060600270058,2.23,1.0
Newcastle United,Coventry City,0.7928075300959091,0.15971563711698145,0.04747683278710921,0.4650786399293735,0.6802129055772705,0.11516612258892472,2.16,0.39
Nottingham Forest,Crystal Palace,0.41720853949356795,0.2726464390408655,0.31014502146556655,0.4607856306301902,0.3157502052617391,0.2527993281605155,1.38,1.15
Tottenham Hotspur,Chelsea,0.36708305040461087,0.2357371258395721,0.3971798237558171,0.629307614946262,0.18881098501137783,0.20253901474012348,1.6,1.67
Arsenal,Nottingham Forest,0.6239202953248555,0.22267256943804167,0.1534071352371029,0.5034387157319512,0.4386379537319232,0.15303961594218987,1.88,0.82
Aston Villa,Newcastle United,0.40548998949457543,0.2430697350037869,0.3514402755016377,0.5927450371960105,0.2268891275306286,0.2006532739465569,1.61,1.48
Chelsea,Everton,0.476997208856314,0.2342140008008034,0.28878879034288246,0.6085873301535295,0.25560851651034777,0.1653480442542425,1.8,1.36
Coventry City,Tottenham Hotspur,0.07570464842464042,0.21924215006826567,0.7050532015070937,0.3689875355996104,0.17381098756957225,0.6549147773300457,0.42,1.75
Crystal Palace,Brighton,0.27953732821851685,0.2560604509407958,0.4644022208406874,0.5105049740551338,0.20915722607141418,0.311831543308472,1.17,1.56
Hull City,Fulham,0.1847987701685268,0.21962434713174447,0.5955768826997286,0.5649703855245347,0.1413410723622904,0.3651049717192147,1.01,1.96
Ipswich Town,Manchester City,0.03290900198385579,0.08334169625412936,0.8837493017620148,0.739736567091164,0.03666616786388542,0.5574891245416194,0.59,3.33
Liverpool,Brentford,0.4248208140105351,0.23712068085571006,0.3380585051337549,0.6172858361308077,0.22263672395743772,0.18211872943231566,1.7,1.5
Manchester United,Leeds,0.45418476261954965,0.2405461089884863,0.3052691283919641,0.5891699758246515,0.254871071140056,0.181583416686676,1.71,1.37
Sunderland,Bournemouth,0.3399280079177358,0.2722839433086434,0.38778804877362083,0.468590809980169,0.26462890455698473,0.2923938431613105,1.23,1.33
Bournemouth,Chelsea,0.4061470930757714,0.22697387142427142,0.36687903549995715,0.6720355217270169,0.18370825844162386,0.167148781191715,1.79,1.69
Brentford,Hull City,0.8206617951046707,0.11650582868189024,0.06283237621343882,0.725434151048545,0.45794206526866427,0.04904942934257591,3.03,0.78
Brighton,Liverpool,0.3927682476966354,0.24640066407941294,0.36083108822395155,0.5788089979728,0.22834413318972405,0.2125071002433381,1.55,1.48
Everton,Arsenal,0.19883354408924708,0.24692774511829882,0.554238710792454,0.4774431485494454,0.18644306974236474,0.4004295802427194,0.92,1.68
Fulham,Coventry City,0.7216043915863115,0.20978302852422728,0.0686125798894615,0.37811810874667645,0.6668664573380605,0.1648502514896277,1.8,0.41
Leeds,Sunderland,0.5010234757749004,0.26425834870434717,0.23471817552075253,0.45045684557858545,0.3806610916074907,0.21843074829061265,1.52,0.97
Manchester City,Aston Villa,0.7300023785444891,0.16461681353705815,0.10538080791845286,0.6399568739340676,0.4264064363904492,0.08485948943099911,2.47,0.85
Newcastle United,Crystal Palace,0.513690806262821,0.2365949234166152,0.2497142703205635,0.5689343508251,0.30375718300038845,0.16696904960552572,1.79,1.19
Nottingham Forest,Ipswich Town,0.6226340515144745,0.2160448874885947,0.1613210609969308,0.5423824658186134,0.4053666598824363,0.14051218665042733,1.96,0.9
Tottenham Hotspur,Manchester United,0.3210805085131099,0.24650830477983907,0.43241118670705103,0.5693514432358296,0.19862655687893405,0.25491090995426174,1.37,1.62
Arsenal,Brighton,0.5676741488207072,0.23965700398951345,0.19266884718977928,0.49666788404551665,0.3959704900286442,0.1743600149851823,1.75,0.93
Aston Villa,Tottenham Hotspur,0.43297307834773574,0.24518424525474455,0.3218426763975197,0.5754527279564002,0.25152182309142285,0.1958661175922635,1.63,1.38
Chelsea,Brentford,0.3743745759955012,0.22711158967831208,0.3985138343261868,0.6721211937091158,0.17018018628329815,0.18035373443135083,1.71,1.77
Coventry City,Nottingham Forest,0.07561156828364583,0.2288181675644517,0.6955702641519026,0.34578182098500737,0.18609523324900784,0.6680359391975521,0.4,1.68
Crystal Palace,Leeds,0.2885077796310297,0.25425622947787035,0.45723599089109995,0.5225252106806867,0.20727424476090514,0.2992296294067913,1.21,1.57
Hull City,Newcastle United,0.13379923374308442,0.18139733369160563,0.6848034325653101,0.6370233974923853,0.09582170198635838,0.383487545971073,0.96,2.35
Ipswich Town,Everton,0.17576911070753268,0.22188721544482062,0.6023436738476466,0.5421358748285008,0.14684045318341776,0.38835172259119477,0.95,1.92
Liverpool,Bournemouth,0.4945526097966907,0.22915258008274378,0.2762948101205656,0.6232093850357746,0.2563499960378939,0.1536707231160691,1.87,1.36
Manchester United,Fulham,0.5595337159965891,0.2248095431668102,0.21565674083660075,0.5842472744845529,0.3239254073000305,0.14608649505683968,1.92,1.13
Sunderland,Manchester City,0.12444325301520093,0.20928821967838973,0.6662685273064092,0.4995105410759058,0.14118195354082172,0.4831305054052744,0.73,1.96
