home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Chelsea,Nottingham Forest,0.4526138167940064,0.23607831659181547,0.31130786661417825,0.6122294327293096,0.23999634762253513,0.17308596451027172,1.75,1.43
Coventry City,Leeds,0.07972342526954186,0.18765749086691935,0.7326190838635389,0.47096934068516205,0.13051233732804934,0.5865999016853253,0.53,2.04
Hull City,Crystal Palace,0.1935611018856611,0.21771711731867882,0.58872178079566,0.5858184122190647,0.13655542889809394,0.3440023057562858,1.07,1.99
Liverpool,Everton,0.5158426334799721,0.23904558498172435,0.24511178153830332,0.5545657875881075,0.3150738257990564,0.17153142378947503,1.76,1.16
Manchester City,Arsenal,0.4597852401583187,0.26473902970162944,0.27547573014005194,0.4752962603748274,0.3332712003817817,0.2259975458312915,1.49,1.1
Newcastle United,Brighton,0.43668257891296375,0.2618572115922621,0.30146020949477403,0.49836359652367945,0.30255204380305406,0.2266720280683128,1.48,1.2
Tottenham Hotspur,Sunderland,0.42386917757774384,0.28461353246889454,0.2915172899533616,0.41369153329857783,0.3538799380242628,0.2712221461325713,1.3,1.04
Arsenal,Liverpool,0.572125253465991,0.22672078874104934,0.20115395779295955,0.558091332154315,0.3522733780242437,0.1510311530893187,1.89,1.04
Brighton,Hull City,0.7431500586945996,0.16204570002982097,0.09480424127557942,0.6191794416188938,0.4601934836632135,0.0871032224239687,2.44,0.78
Crystal Palace,Coventry City,0.6884627057124028,0.20369385288794253,0.10784344139965459,0.4842611214607904,0.520745757927161,0.13938565401771932,1.97,0.65
Everton,Newcastle United,0.3557247689009965,0.26848251681333524,0.3757927142856683,0.48473705166395586,0.2636314676750596,0.27502171306850093,1.29,1.33
Fulham,Manchester City,0.1256788656516258,0.18781095869610817,0.6865101756522658,0.588586949942029,0.10873931798664463,0.4262168428643864,0.85,2.22
Ipswich Town,Tottenham Hotspur,0.1633714131804238,0.2078798963102986,0.6287486905092776,0.5797963298222084,0.12683331884954258,0.3805844411118425,0.97,2.07
Leeds,Bournemouth,0.4409890492397382,0.25015526155094014,0.30885568920932177,0.5489488749588441,0.27238872827238203,0.20336502750546784,1.59,1.3
Manchester United,Chelsea,0.47785229975895754,0.2153220371935985,0.306825663047444,0.7087719045711964,0.19554093934133618,0.12777674657425814,2.06,1.63
Nottingham Forest,Brentford,0.3138794160603725,0.2617542164212122,0.4243663675184153,0.5032848296949914,0.23033205527563855,0.29177492617983075,1.23,1.47
Sunderland,Aston Villa,0.35100538872675063,0.2778830516250529,0.37111155964819664,0.44887600484146617,0.28335419766878206,0.29530712193985004,1.22,1.26
Aston Villa,Bournemouth,0.4089195615174488,0.24563331449727813,0.3454471239852732,0.5799675877715081,0.23599524176123088,0.20453868489437593,1.59,1.44
Coventry City,Liverpool,0.0589481889269529,0.14046402295270527,0.800587788120342,0.5851594693891644,0.08235837325937109,0.5706544227914837,0.56,2.5
Crystal Palace,Brentford,0.27750785330790095,0.24097689910745304,0.481515247584646,0.5714506429343682,0.17788546277548284,0.28194829434643526,1.27,1.73
Everton,Leeds,0.35486663709767896,0.2724686702894549,0.3726646926128662,0.4692677638461005,0.27268260160444796,0.282991131742277,1.26,1.3
Fulham,Nottingham Forest,0.3499838451216556,0.2687276629493437,0.3812884919290007,0.4833548266400546,0.26126605411380177,0.2790705190628779,1.28,1.34
Hull City,Sunderland,0.18725039139030183,0.24039382603504236,0.5723557825746558,0.48727761347304105,0.17615482352023504,0.40725288876451365,0.9,1.74
Ipswich Town,Arsenal,0.054763436920959356,0.12345588086488268,0.8217806822141579,0.6474593113136075,0.06420171839264004,0.5413226948928556,0.61,2.75
Manchester United,Brighton,0.48804263836193723,0.24122666118978411,0.27073070044827846,0.565755284672116,0.28967339966728234,0.17759701299491512,1.73,1.24
Newcastle United,Chelsea,0.42499520749477293,0.2315831115446998,0.34342168096052733,0.6449776119488939,0.20705458187063408,0.17077980471809115,1.77,1.58
Tottenham Hotspur,Manchester City,0.14171372185009803,0.2004776448257313,0.6578086333241706,0.5697970068121686,0.12179844680840851,0.41449438491790447,0.88,2.11
Arsenal,Fulham,0.6841365573424065,0.19831291790886024,0.11755052474873316,0.5261888603949361,0.4781303442169442,0.12761201876144673,2.06,0.74
Bournemouth,Crystal Palace,0.4992686543248689,0.23787450714217492,0.2628568385329564,0.5742967812803318,0.29096919889892575,0.1701738873617142,1.77,1.23
Brentford,Coventry City,0.8239416757785317,0.12450724296722974,0.05155108125423857,0.6260413790995676,0.5670460456341164,0.06823198354232635,2.69,0.57
Brighton,Tottenham Hotspur,0.42660901841359367,0.2629419273752604,0.310449054211146,0.4974714798108697,0.29694374130143447,0.23180266234194152,1.46,1.21
Chelsea,Ipswich Town,0.7565539867198101,0.14058150794562968,0.10286450533456007,0.7544519918855292,0.34891408042399996,0.05354026408116099,2.94,1.05
Leeds,Aston Villa,0.4520080825592402,0.25410365914066785,0.293888258300092,0.5258397646896833,0.29381680813649,0.2081618926704405,1.57,1.22
Liverpool,Hull City,0.8181959692858013,0.11731890101261348,0.0644851297015853,0.7289403623627196,0.45055122949053006,0.048787184991097354,3.03,0.8
Manchester City,Newcastle United,0.6768238848373945,0.19110647701039601,0.13206963815220948,0.5891147604760285,0.4162841086199703,0.11107475421818758,2.2,0.88
Nottingham Forest,Manchester United,0.3013767427961571,0.25719793882453246,0.4414253183793103,0.5167470496646553,0.216646943467544,0.29332093174335105,1.23,1.53
Sunderland,Everton,0.36186338173819704,0.2919575790052575,0.34617903925654536,0.400154229213807,0.3229729556481975,0.3130793250875456,1.16,1.13
Aston Villa,Chelsea,0.38672980629105147,0.22938106269789296,0.38388913101105554,0.6612630855000474,0.18092605438113998,0.1797039487831441,1.72,1.71
Coventry City,Bournemouth,0.08446896580932754,0.17882797452336138,0.7367030596673112,0.5161900389241169,0.11602213127872038,0.5482470639501188,0.6,2.16
Crystal Palace,Sunderland,0.37186457947944934,0.28407385770019433,0.3440615628203564,0.42645397419064035,0.31086174057939514,0.29386529607863804,1.22,1.17
Everton,Nottingham Forest,0.3814822951035228,0.27302274610790284,0.3454949587885745,0.466462480384215,0.29001052384578946,0.26908352566916893,1.31,1.24
Fulham,Leeds,0.3238101574401454,0.2664622914599651,0.4097275510998894,0.48773630022650605,0.24438540175029108,0.293085312860753,1.23,1.41
Hull City,Manchester City,0.0298640373572128,0.0748810423183475,0.8952549203244395,0.7703447103053007,0.030361482746129657,0.5463350709125621,0.61,3.52
Ipswich Town,Brighton,0.15479000970492793,0.20881865676089623,0.6363913335341758,0.5603402841915951,0.13071891379512382,0.4028545433831302,0.91,2.04
Manchester United,Arsenal,0.2619481989153337,0.2465258903986362,0.49152591068603035,0.5373472925800453,0.18725645216110717,0.3109846694690958,1.17,1.68
Newcastle United,Brentford,0.39827718798699885,0.24808917220467952,0.35363363980832163,0.5703283381253761,0.23602841214663703,0.2135879985169348,1.54,1.44
Tottenham Hotspur,Liverpool,0.3085447699307006,0.24585451429403665,0.44560071577526256,0.5672832654139953,0.19387811299651447,0.2635704958146958,1.33,1.64
Arsenal,Crystal Palace,0.7054747125036989,0.18469785544632356,0.10982743204997744,0.5624234609032432,0.46885447757442544,0.11122170201115052,2.2,0.76
Bournemouth,Tottenham Hotspur,0.42854774846369986,0.2502521386140473,0.32120011292225276,0.5531428938854546,0.26266855991175286,0.20707304397031437,1.57,1.34
Brentford,Ipswich Town,0.768532888061562,0.1401783956680529,0.09128871627038514,0.7163676074595353,0.39869492137438545,0.05965654896241548,2.83,0.92
Brighton,Fulham,0.4754164149896076,0.2599036701950374,0.2646799148153548,0.4869366381065649,0.3354782406178562,0.21418495922173977,1.54,1.09
Chelsea,Coventry City,0.8196309092061573,0.12302720416902904,0.057341886624813695,0.6625341186571394,0.5222582447397797,0.06153411685864278,2.8,0.65
Leeds,Hull City,0.7664539437666843,0.14967755567014068,0.08386850056317499,0.6406858762882252,0.46849428634171664,0.07689716922529238,2.57,0.76
Liverpool,Aston Villa,0.5058267023045112,0.2312154980649974,0.2629577996304913,0.6035832632451646,0.27563721452514384,0.15699067823860402,1.85,1.29
Manchester City,Everton,0.717728119313598,0.17739350764968337,0.10487837303671849,0.5802725631043195,0.4664112498549475,0.10318308135395624,2.27,0.76
Nottingham Forest,Newcastle United,0.3307862436247974,0.27627116671874624,0.3929425896564561,0.45246303930879633,0.26940181136525154,0.3062330096068602,1.18,1.31
Sunderland,Manchester United,0.28798406218491146,0.26038775314136087,0.4516281846737279,0.4980808332322765,0.21996610245755638,0.3121331242805866,1.16,1.51
Aston Villa,Hull City,0.7465540184453243,0.15617194375925209,0.09727403779542337,0.6553369244703791,0.4308714697987208,0.07760561312441487,2.56,0.84
Bournemouth,Newcastle United,0.3872394833872462,0.25262534077821236,0.36013517583454147,0.5509606750246865,0.24145228872953411,0.22743034927578185,1.48,1.42
Chelsea,Arsenal,0.22414097541302375,0.2249940893240763,0.5508649352628999,0.593354614390177,0.14571402446085374,0.311442795505584,1.17,1.93
Coventry City,Manchester City,0.01853032565129622,0.07201625272605776,0.909453421622646,0.6847841620169736,0.04100768107549716,0.6910903333942476,0.37,3.21
Crystal Palace,Fulham,0.38082654206399713,0.26568427850088105,0.35348917943512187,0.49567368307295834,0.27108839133046697,0.2557955429778565,1.36,1.31
Leeds,Brighton,0.4327731447898263,0.2659354915139992,0.30129136369617465,0.48266161949456954,0.31066289233935096,0.23535055991983575,1.45,1.17
Liverpool,Ipswich Town,0.7809549869772534,0.1338902167190675,0.08515479630367921,0.7269972018459623,0.40297651656675015,0.055294308809198126,2.91,0.91
Manchester United,Everton,0.519106909032017,0.23710478991352962,0.24378830105445334,0.5614918587203414,0.31243172599856023,0.16778828851757405,1.79,1.16
Tottenham Hotspur,Nottingham Forest,0.3753625432341958,0.2705447352918898,0.3540927214739145,0.4766079590800527,0.27989519071431473,0.26769247667571516,1.32,1.27
Sunderland,Brentford,0.3001060104342837,0.2653415659756554,0.43455242359006085,0.48445130585539026,0.23371895511201404,0.31057105641863086,1.17,1.45
Arsenal,Sunderland,0.6608448266205527,0.21917264879010862,0.1199825245893387,0.45617645311735805,0.5165811837717899,0.15728393980541472,1.85,0.66
Brentford,Bournemouth,0.47942020071490515,0.23192314273545958,0.28865665654963535,0.6189356320919228,0.2505082961610524,0.16055562897096276,1.83,1.38
Brighton,Coventry City,0.7629544647168623,0.16652113186642295,0.07052440341671476,0.5201733984429409,0.5793744209691283,0.10793417607471543,2.23,0.55
Everton,Tottenham Hotspur,0.3941736377091949,0.2678124472957047,0.3380139149951004,0.4854153763592619,0.2853074565748313,0.2534276711124555,1.37,1.25
Fulham,Liverpool,0.28316472111667695,0.24038942383117445,0.47644585505214854,0.5776370109529003,0.1774298976048141,0.27491200474831967,1.29,1.73
Hull City,Chelsea,0.11401105513359917,0.15081956832500398,0.7351693765413967,0.7353588110458198,0.06129115204488906,0.3454969462301209,1.06,2.8
Ipswich Town,Crystal Palace,0.20870675714379835,0.22576249360412637,0.5655307492520755,0.5716794661100582,0.14848312556957896,0.3373393498958993,1.09,1.91
Manchester City,Manchester United,0.6574768093466099,0.1903689055535892,0.1521542850998009,0.6361996507526307,0.35984718546575284,0.102571624587075,2.28,1.02
Newcastle United,Leeds,0.41410037623362206,0.2620505671803948,0.32384905658598323,0.5050715083177603,0.2844864247578089,0.2344975842577238,1.45,1.26
Nottingham Forest,Aston Villa,0.36630634435502785,0.27273040480553684,0.3609632508394354,0.46846667311641865,0.2797877998059454,0.2766902304879799,1.28,1.27
Aston Villa,Brighton,0.40292198413842345,0.2608492200318635,0.33622879582971316,0.512796753839945,0.27308046544455716,0.2365832972072348,1.44,1.3
Bournemouth,Manchester City,0.1590050211174401,0.19836605213831515,0.6426289267442447,0.6134189720002563,0.11288938736551207,0.365535106895248,1.01,2.18
Chelsea,Fulham,0.5216321708920443,0.22504139789357255,0.2533264312143832,0.623082384499544,0.27235041190919373,0.14471772065492686,1.93,1.3
Coventry City,Arsenal,0.030332346596761515,0.11208195805369757,0.8575856953495411,0.5683814623297653,0.07318713876609956,0.6918339581496075,0.37,2.62
Crystal Palace,Everton,0.34481488159878154,0.26977547088289944,0.3854096475183191,0.47876082623962585,0.2611707988964269,0.2844051452582566,1.26,1.34
Leeds,Nottingham Forest,0.43851267475768546,0.2639094716494838,0.2975778535928307,0.48888026142205443,0.310067612575388,0.22992289063470395,1.47,1.17
Liverpool,Newcastle United,0.46283873854760427,0.24144896049199,0.2957123009604058,0.5803058957633024,0.2652782256279455,0.18166855872196333,1.71,1.33
Manchester United,Hull City,0.8213585773150646,0.11521374010893967,0.06342768257599597,0.7357283490085418,0.44795991457232137,0.04700907245080402,3.07,0.8
Tottenham Hotspur,Brentford,0.33151824021847975,0.2524330157319378,0.4160487440495824,0.5468652860188153,0.21540186488915802,0.2595108865943442,1.35,1.54
Sunderland,Ipswich Town,0.6149292491633361,0.2209352433391825,0.16413550749748151,0.5276596912948575,0.41061206977546094,0.1477376075805694,1.91,0.89
Arsenal,Aston Villa,0.6434668493239295,0.21058501780645128,0.14594813286961933,0.5367400864266687,0.4287433577833266,0.13609647660772037,2.0,0.85
Brentford,Leeds,0.44689408925939056,0.24773088449841513,0.3053750262421944,0.5577896217564818,0.27024387399572575,0.19720518407597432,1.62,1.31
Brighton,Chelsea,0.3945418107864745,0.23786639117380853,0.36759179803971703,0.6191720021935807,0.2068012498428156,0.19429230055502708,1.64,1.58
Everton,Bournemouth,0.38181748356754985,0.2582926210139279,0.35988989541852223,0.5265454614849264,0.25289200171075427,0.24113989250860943,1.42,1.37
Fulham,Sunderland,0.3991747970467041,0.2854651722021574,0.31536003075113833,0.417573248274845,0.334539794502078,0.2826324227537922,1.26,1.1
Hull City,Coventry City,0.4798187235190671,0.2723793498452887,0.24780192663564415,0.43238759855742664,0.3790504826219946,0.23548081097444226,1.45,0.97
Ipswich Town,Manchester United,0.11304225552571233,0.1622407218681773,0.7247170226061104,0.6742681083689446,0.07756151882844996,0.39014665684561955,0.94,2.56
Manchester City,Crystal Palace,0.7745744583244603,0.14476857803556234,0.08065696363997746,0.6528822522844534,0.467212504625225,0.0724389032472022,2.63,0.76
Newcastle United,Tottenham Hotspur,0.4565451841617661,0.25381114505446883,0.28964367078376496,0.5249070274609019,0.2972222927129111,0.20658829343047433,1.58,1.21
Nottingham Forest,Liverpool,0.29214714134507963,0.25434348604668866,0.45350937260823143,0.524014727622052,0.20826743211998874,0.2959398659386785,1.22,1.57
Aston Villa,Coventry City,0.7688103984565582,0.15908744776152484,0.07210215378191706,0.5554999400517354,0.5531598826366233,0.09711521824348626,2.33,0.59
Bournemouth,Arsenal,0.20598839064867314,0.23692212605431753,0.5570894832970092,0.5229806795630864,0.16848003034053927,0.3673404551718526,1.0,1.78
Brentford,Fulham,0.5431973319383763,0.2304519712493573,0.22635069681226636,0.5722770690900864,0.32112737650943407,0.15557599412681966,1.86,1.14
Chelsea,Manchester City,0.17213904943009892,0.18929903572742068,0.6385619148424804,0.6805493324818556,0.09455904009923141,0.30967416024238875,1.17,2.36
Everton,Brighton,0.3762106285453796,0.27463921381027995,0.3491501576443402,0.4607236096345746,0.2905994866778688,0.27475039701038295,1.29,1.24
Leeds,Liverpool,0.37122951704764284,0.24799731633071792,0.38077316662163907,0.5722356317081493,0.2211944494638631,0.22597382463674612,1.49,1.51
Manchester United,Crystal Palace,0.5823686588840482,0.21313705544379027,0.20449428567216169,0.6213979986744312,0.3131407898641462,0.12686154550859954,2.07,1.16
Newcastle United,Ipswich Town,0.7317931709635453,0.16178832489090506,0.1064185041455496,0.6567477529210864,0.4132386490034193,0.08034931970527047,2.53,0.88
Nottingham Forest,Sunderland,0.4014424227967066,0.29886807063265275,0.29968950657064053,0.37224186490110545,0.37030531029965297,0.30377813075240956,1.19,0.99
Tottenham Hotspur,Hull City,0.7082865830403686,0.1781934287025122,0.11351998825711906,0.6003313372482707,0.43832819981570714,0.10009510280828442,2.3,0.83
Arsenal,Tottenham Hotspur,0.6414953190545275,0.21397471850748737,0.14452996243798508,0.5208389699943904,0.44026891402264545,0.14179220334710588,1.95,0.82
Brighton,Nottingham Forest,0.41318488359404043,0.2686533788072113,0.31816173759874855,0.4778873552972811,0.3016809547837521,0.24708085425069842,1.4,1.2
Coventry City,Manchester United,0.06254720563933878,0.14671232746106902,0.7907404668995923,0.5723955604945881,0.08765520117542616,0.5682911822321541,0.57,2.44
Crystal Palace,Aston Villa,0.33130852000443994,0.25602923482514706,0.41266224517041306,0.5315945838170456,0.22357770846208266,0.26697112675665274,1.32,1.5
Fulham,Everton,0.3729618954492132,0.27286472941762263,0.35417337513316427,0.46772535030567647,0.28415274986285394,0.2732486544347301,1.3,1.26
Hull City,Bournemouth,0.1367289969771913,0.18115215893318312,0.6821188440896254,0.6451229487022503,0.09426636281160328,0.37423058396530595,0.98,2.36
Ipswich Town,Leeds,0.139926584213746,0.1974424669489245,0.6626309488373294,0.5789699893425951,0.11775836062293617,0.4113439718283274,0.89,2.14
Liverpool,Chelsea,0.47481539232497766,0.2168060931410457,0.3083785145339767,0.7023842132042216,0.1978620340010313,0.13106219031786034,2.03,1.62
Manchester City,Brentford,0.6688447510554538,0.187707111843622,0.14344813710092424,0.6298826365227641,0.37489769201687817,0.10157683658366097,2.29,0.98
Sunderland,Newcastle United,0.3166331333669801,0.28072947493939326,0.40263739169362656,0.4338691387548131,0.27293870884184585,0.32516324405185976,1.12,1.3
Bournemouth,Manchester United,0.35425274743438345,0.23849047066966317,0.4072567818959535,0.6145070249102772,0.1906816918475775,0.21550143052657028,1.54,1.66
Brentford,Aston Villa,0.4910219493369644,0.2347834775722076,0.27419457309082795,0.5962849398610217,0.27153344810028157,0.1649080592412678,1.8,1.3
Brighton,Sunderland,0.4608844648863574,0.2789142765877135,0.2602012585259292,0.41838384873265555,0.3761982324600547,0.25053861567850894,1.38,0.98
Everton,Hull City,0.7121553943308977,0.17769467228920263,0.11014993337989966,0.5934575421827841,0.44852829302748665,0.10100069201949885,2.3,0.8
Fulham,Ipswich Town,0.6372220429654546,0.20201222629713247,0.16076573073741282,0.6005293798401622,0.3712433192029228,0.11815975095079005,2.14,0.99
Leeds,Arsenal,0.2287000411163937,0.2577085243347018,0.5135914345489045,0.4683647965720349,0.20582855398376396,0.37621625938566283,0.98,1.58
Manchester City,Liverpool,0.6482244644684498,0.19288191759580314,0.15889361793574694,0.6382160875490234,0.35047281174408595,0.10426856228994114,2.26,1.05
Newcastle United,Coventry City,0.790403626456394,0.1483178782575205,0.06127849528608551,0.5603978442306589,0.5796848002224966,0.09065798783165915,2.4,0.55
Nottingham Forest,Crystal Palace,0.4311498899626468,0.2697844973175368,0.2990656127198161,0.4675018596138622,0.32001071738886866,0.24284125438575588,1.42,1.14
Tottenham Hotspur,Chelsea,0.35333124847237307,0.237263601837041,0.409405149690586,0.6201285534177352,0.18740192016086457,0.21341310696229865,1.54,1.67
Arsenal,Nottingham Forest,0.6256666319372801,0.22317981422845717,0.15115355383426266,0.4978072400873594,0.44499254983035663,0.1543931242516332,1.87,0.81
Aston Villa,Newcastle United,0.3811986415321568,0.255940937920301,0.36286042054754214,0.5367549028645632,0.24652922912187852,0.23684422011115475,1.44,1.4
Chelsea,Everton,0.4788457368134839,0.23576972053559764,0.28538454265091845,0.5994460103805793,0.26241015053950195,0.16814938241640714,1.78,1.34
Coventry City,Tottenham Hotspur,0.09361974182372901,0.19978639654836813,0.7065938616279028,0.46501347098537626,0.14007704784056285,0.5598454906565993,0.58,1.97
Crystal Palace,Brighton,0.3172155869744654,0.26531596378693234,0.4174684492386023,0.4903882249483555,0.2393514693484581,0.2960341443587316,1.22,1.43
Hull City,Fulham,0.1852351529139173,0.22111335657485784,0.5936514905112248,0.5594191579215708,0.1437764428716009,0.36785265159759617,1.0,1.94
Ipswich Town,Manchester City,0.034336921590485535,0.08322627760519172,0.8824368008043227,0.751512688087252,0.0350272835405806,0.5401469790482203,0.62,3.37
Liverpool,Brentford,0.44522500498199136,0.2334667965280519,0.3213081984899568,0.6286559882353815,0.22639163188810554,0.16945093116250598,1.78,1.49
Manchester United,Leeds,0.4641214422193567,0.24315816211001104,0.29272039567063235,0.5712157534918447,0.27176626220003186,0.18475107736512972,1.69,1.3
Sunderland,Bournemouth,0.34025424648258595,0.2711211440548159,0.388624609462598,0.4730347654492462,0.2621016611135026,0.29000174826908726,1.24,1.34
Bournemouth,Chelsea,0.392864962963949,0.2265865594400156,0.3805484775960354,0.6750996035114692,0.17639225712939896,0.17123257242390102,1.77,1.74
Brentford,Hull City,0.8070159586476018,0.12352270583459067,0.06946133551780759,0.7176757573956836,0.4463347177715949,0.05279726116822547,2.95,0.81
Brighton,Liverpool,0.34629683050629734,0.24928701190089253,0.40441615759281013,0.5638219338374386,0.21352072584920478,0.24304379970237913,1.41,1.54
Everton,Arsenal,0.18954345371529968,0.24754420184957968,0.5629123444351207,0.46471497021201796,0.18807969331016622,0.4177213472015892,0.87,1.67
Fulham,Coventry City,0.7115820230762375,0.1935898209415632,0.09482815598219918,0.48950559457351583,0.5425580269379295,0.13093597445336772,2.03,0.61
Leeds,Sunderland,0.48601773068638726,0.27171038111728407,0.24227188819632872,0.43096334449878365,0.38470983519458907,0.23330720628432797,1.46,0.96
Manchester City,Aston Villa,0.7166366411353721,0.17192352085154333,0.11143983801308452,0.6231922452976453,0.42699842080615613,0.09210076438736724,2.39,0.85
Newcastle United,Crystal Palace,0.5265293980442884,0.2381812924681253,0.23528930948758617,0.5490646548100627,0.326150878963647,0.1697269040118938,1.77,1.12
Nottingham Forest,Ipswich Town,0.6346094741106368,0.21054079982064441,0.15484972606871888,0.5533552009075946,0.4069710553582015,0.13343293647986293,2.02,0.9
Tottenham Hotspur,Manchester United,0.31830561392431733,0.24838597309640642,0.43330841297927625,0.5601807611302057,0.20204040045034885,0.261017275555995,1.34,1.6
Arsenal,Brighton,0.6193624298971221,0.22656145835328892,0.1540761117495889,0.490257173345265,0.4455800025795479,0.15903323249599421,1.84,0.81
Aston Villa,Tottenham Hotspur,0.42192916515975026,0.2538795328483523,0.3241913019918974,0.5386684921136768,0.26786126241033453,0.21619686717609288,1.53,1.32
Chelsea,Brentford,0.4025156422733429,0.22587016483905575,0.3716141928876014,0.6780463702026157,0.17896727256385006,0.1660921862709561,1.8,1.72
Coventry City,Nottingham Forest,0.09039373937362705,0.20135420218156258,0.7082520584448103,0.45220075691632866,0.1437050938804403,0.5742119101555208,0.55,1.94
Crystal Palace,Leeds,0.2964363056767292,0.2605008313414452,0.44306286298182557,0.5015461095335663,0.22236721591857558,0.3043955452185764,1.19,1.5
Hull City,Newcastle United,0.12659963924558307,0.18299462235309757,0.6904057384013195,0.6122383828471883,0.10120886806520765,0.409826961445116,0.89,2.29
Ipswich Town,Everton,0.1751837514575664,0.2224913371939828,0.6023249113484508,0.5388248059131311,0.14795651168872864,0.3909541656677356,0.94,1.91
Liverpool,Bournemouth,0.4943736914486029,0.2286672915948537,0.2769590169565435,0.6259182477799072,0.254529814893218,0.15273668062873438,1.88,1.37
Manchester United,Fulham,0.5612650742075408,0.22381878056871787,0.21491614522374142,0.5876353429679947,0.3227022453381876,0.14438143524809657,1.94,1.13
Sunderland,Manchester City,0.12858350152893305,0.20692432896968252,0.6644921695013842,0.5168523186015689,0.1361849903602501,0.4660671520906936,0.76,1.99
