home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.15472269519224965,0.15833749305664205,0.6869398117511082
Crystal Palace,Nottingham Forest,0.25135317658168876,0.21814914924341947,0.5304976741748917
Fulham,Everton,0.40227303032690653,0.2365070497827878,0.36121991989030566
Ipswich,Brentford,0.12585350580759186,0.1385383408907795,0.7356081533016288
Southampton,Manchester City,0.04130072152045054,0.08658821254639078,0.8721110659331587
Wolverhampton Wanderers,Brighton,0.5887507372789589,0.1844741469200615,0.22677511580097948
Bournemouth,Aston Villa,0.3962772780480858,0.2243850489310658,0.3793376730208482
Newcastle United,Chelsea,0.5084205305482898,0.212445311240086,0.27913415821162413
Manchester United,West Ham,0.42205504693234674,0.255448286521184,0.3224966665464693
Nottingham Forest,Leicester,0.6795389027670762,0.1677535763402408,0.1527075208926829
Tottenham Hotspur,Crystal Palace,0.5552108675681279,0.21635479362466462,0.2284343388072076
Liverpool,Arsenal,0.6140921145855157,0.1744109101435176,0.2114969752709666
Aston Villa,Tottenham Hotspur,0.410766017112827,0.21886902920582102,0.37036495368135197
Chelsea,Manchester United,0.5086469100790166,0.2433915105899268,0.24796157933105653
Everton,Southampton,0.6808128784001316,0.1958222146167086,0.1233649069831597
West Ham,Nottingham Forest,0.2559428841896308,0.2072739116091181,0.5367832042012511
Brentford,Fulham,0.5571304953367363,0.19457234652717004,0.2482971581360937
Leicester,Ipswich,0.46327374439274227,0.22148373728022305,0.3152425183270346
Arsenal,Newcastle United,0.46520015986099317,0.20949321883980843,0.3253066212991984
Brighton,Liverpool,0.11754281730623524,0.12750262609962157,0.7549545565941431
Crystal Palace,Wolverhampton Wanderers,0.19593557318452975,0.19700239550184173,0.6070620313136285
Manchester City,Bournemouth,0.6919480711889742,0.16189885409323285,0.1461530747177928
Bournemouth,Leicester,0.618786877643392,0.1935155736898616,0.1876975486667464
Fulham,Manchester City,0.1629909679566923,0.16707268072324927,0.6699363513200585
Ipswich,West Ham,0.29168374201583386,0.21885404868388592,0.48946220930028017
Liverpool,Crystal Palace,0.8423241407238103,0.09822365975578698,0.05945219952040267
Manchester United,Aston Villa,0.30337720000449997,0.24305387895179673,0.45356892104370317
Newcastle United,Everton,0.5577650912009944,0.20627133549122031,0.23596357330778542
Nottingham Forest,Chelsea,0.43609647266435897,0.22146668276240414,0.3424368445732371
Southampton,Arsenal,0.07219425842312502,0.1294595150469468,0.7983462265299284
Tottenham Hotspur,Brighton,0.46660107061097533,0.21029446011703776,0.32310446927198716
Wolverhampton Wanderers,Brentford,0.4724361110412406,0.19596442392195845,0.3315994650368008
