home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Hull City,Crystal Palace,0.19303007384763304,0.21693368819695816,0.5900362379554089,0.5884403861219432,0.13530482481386197,0.34302747928186245,1.07,2.0
Liverpool,Everton,0.5232423352680038,0.23679133205809513,0.2399663326739011,0.5592726972428784,0.31673455265106515,0.16713595611550183,1.79,1.15
Manchester City,Arsenal,0.4697471806155047,0.2649680091519105,0.26528481023258477,0.4687215582266073,0.34471079854633296,0.2243350705172375,1.49,1.07
Newcastle United,Brighton,0.41714171620532253,0.26116691158545663,0.32169137220922095,0.5080078037078843,0.28440505583872067,0.23172925372514722,1.46,1.26
Tottenham Hotspur,Sunderland,0.4239671458513528,0.2843580771056298,0.29167477704301725,0.41457255760010286,0.35328736720661325,0.270754152108905,1.31,1.04
Arsenal,Liverpool,0.569141122430498,0.22602026242686488,0.204838615142637,0.5657295192309107,0.3443658609049435,0.1493676144952588,1.9,1.07
Brighton,Hull City,0.7654647183064658,0.14991988665379233,0.08461539503974183,0.6422229101240252,0.4657883708936358,0.07674738085054703,2.57,0.76
Crystal Palace,Coventry City,0.7573248839623761,0.16620136214307757,0.07647375389454632,0.5411202468428253,0.551351606138362,0.1037450400040605,2.27,0.6
Everton,Newcastle United,0.34991370166618563,0.26743775558522337,0.38264854274859095,0.488404232561527,0.25818086875094,0.2766748948258028,1.28,1.35
Fulham,Manchester City,0.123130914405965,0.189625827843434,0.6872432577506011,0.5746686477608889,0.11249758484038501,0.4389343595386824,0.82,2.19
Ipswich Town,Tottenham Hotspur,0.1631933862474413,0.20764102966929357,0.6291655840832653,0.580501298375842,0.12649683359554423,0.38037587538026685,0.97,2.07
Leeds,Bournemouth,0.4419037246664786,0.24966317743525676,0.30843309789826456,0.5508623475170805,0.27171429027374255,0.20217862349392293,1.6,1.3
Manchester United,Chelsea,0.474947061861525,0.21553581547404357,0.30951712266443154,0.7092120149246753,0.1939321123785468,0.12850573965490944,2.05,1.64
Nottingham Forest,Brentford,0.3137624658732561,0.2613435251111201,0.4248940090156238,0.5048716339742169,0.2293890365167269,0.2910601641363028,1.23,1.47
Sunderland,Aston Villa,0.3508673937000065,0.277575127167746,0.3715574791322474,0.4499925342211617,0.28255663207474674,0.2948395148533774,1.22,1.26
Aston Villa,Bournemouth,0.4096557995681935,0.24524351391416566,0.3451006865176409,0.5816559593800658,0.2353996088684646,0.20348946603183468,1.59,1.45
Coventry City,Liverpool,0.038499243210199714,0.10527182161982654,0.8562289351699737,0.6513589835435418,0.05672477488101049,0.5996970607986107,0.51,2.88
Crystal Palace,Brentford,0.2772225103394984,0.24053526608205572,0.48224222357844587,0.5731677828345885,0.17694619375104595,0.2812689261841263,1.27,1.73
Everton,Leeds,0.34890835615999627,0.2714510692457997,0.37964057459420386,0.4727441998145364,0.26714051832554625,0.2848643762152143,1.26,1.32
Fulham,Nottingham Forest,0.3500276064094445,0.2682201798277772,0.3817522137627783,0.4853423849988305,0.26008829553134716,0.2780843148749518,1.28,1.35
Hull City,Sunderland,0.18676451980025258,0.2396235753329347,0.5736119048668127,0.48946860655185814,0.17490166895932283,0.406527460417916,0.9,1.74
Ipswich Town,Arsenal,0.055659990142226265,0.12328627829894351,0.8210537315588302,0.6528151470735715,0.06324326214846542,0.5345998454825359,0.63,2.77
Manchester United,Brighton,0.46455484381363593,0.24268811291594294,0.29275704327042124,0.5732776965148519,0.2707098017827843,0.18376404103421307,1.69,1.31
Newcastle United,Chelsea,0.4251639081428314,0.2312821022985124,0.3435539895586561,0.6464576629701546,0.206307744225168,0.17011412366904255,1.77,1.58
Tottenham Hotspur,Manchester City,0.1388351370637411,0.20264197851154933,0.6585228844247097,0.5548817179332696,0.12611231383293742,0.42765362866088913,0.85,2.07
Arsenal,Fulham,0.6827153345788048,0.19770894950781878,0.11957571591337655,0.5331666961808301,0.470466039402636,0.12590161841465616,2.07,0.75
Bournemouth,Crystal Palace,0.4992771037023735,0.23750832859804383,0.26321456769958257,0.5761528444484819,0.28973854918391984,0.16947332098560774,1.78,1.24
Brentford,Coventry City,0.8760310429538438,0.09110908102054942,0.032859876025606694,0.6920016233203105,0.5963034797149434,0.045752405942033836,3.1,0.52
Brighton,Tottenham Hotspur,0.44970618794637357,0.2577638904048283,0.2925299216487981,0.5105186476561802,0.3025410135584555,0.2155719459827442,1.53,1.2
Chelsea,Ipswich Town,0.7565697947955992,0.14050645809070042,0.10292374711370045,0.7550500196451155,0.34835495743710315,0.053410477437710636,2.94,1.06
Leeds,Aston Villa,0.4523334980835224,0.2537882324535837,0.29387826946289386,0.5271169979033766,0.2931771550096536,0.20749158743194157,1.57,1.23
Liverpool,Hull City,0.819171830696325,0.11666965902914171,0.0641585102745332,0.7310279158848904,0.4497626844405467,0.04823667177211504,3.04,0.8
Manchester City,Newcastle United,0.678212237433098,0.1926539942211483,0.12913376834575363,0.575744388700525,0.42899444897419664,0.11455706635425073,2.17,0.85
Nottingham Forest,Manchester United,0.30333350557432504,0.25723456187662336,0.43943193254905155,0.5174174225469649,0.21726172866894988,0.2916716569676037,1.23,1.53
Sunderland,Everton,0.3681175110274765,0.2909069222771245,0.3409755666953989,0.40329578822853673,0.32472033055144217,0.3076598434676786,1.18,1.12
Aston Villa,Chelsea,0.38697248965879705,0.22915392979692936,0.3838735805442734,0.6623913659301196,0.18044702930629353,0.1791166734187448,1.72,1.71
Coventry City,Bournemouth,0.058067514362411914,0.14115272010296456,0.8007797655346234,0.5783138606333328,0.08391845528780822,0.5778105363532748,0.55,2.48
Crystal Palace,Sunderland,0.37177410580667386,0.28371187334890885,0.3445140208444174,0.42773906676729107,0.3099236549264984,0.29328542305025207,1.23,1.17
Everton,Nottingham Forest,0.37582161627715016,0.2722715711539968,0.351906812568853,0.46984524014727336,0.2844754927871492,0.27063322971059095,1.31,1.26
Fulham,Leeds,0.323471335665884,0.2659694401839663,0.41055922415014995,0.48955979782511294,0.24314942160516173,0.292396809642416,1.23,1.41
Hull City,Manchester City,0.029390682890618667,0.07573942912802248,0.8948698879813589,0.7605532491622646,0.0318484795111775,0.5579530691627914,0.59,3.47
Ipswich Town,Brighton,0.14120282226492503,0.19784115754412193,0.6609560201909531,0.5799472847638911,0.1179190957729901,0.40897137640753184,0.89,2.14
Manchester United,Arsenal,0.26435065369692073,0.24495785903581305,0.4906914872672661,0.5455281127137596,0.18439508964413046,0.3048766583501865,1.19,1.69
Newcastle United,Brentford,0.39860964460864073,0.24769193365727088,0.35369842173408844,0.5721175978735578,0.2351695662883032,0.2126566235113516,1.55,1.45
Tottenham Hotspur,Liverpool,0.3084938010252845,0.24557909908994024,0.4459270998847753,0.5684593733587318,0.19326361527958727,0.2630254884362379,1.34,1.64
Arsenal,Crystal Palace,0.7039507637512107,0.18427177791271565,0.11177745833607364,0.56926556861256,0.4611219277321,0.10969543169077413,2.21,0.77
Bournemouth,Tottenham Hotspur,0.42820513849802344,0.24997087359337347,0.321823987908603,0.5545594844643497,0.2616048287381175,0.20663053310773338,1.58,1.34
Brentford,Ipswich Town,0.7687661939291488,0.13996168273984663,0.0912721233310045,0.7174580198909404,0.3979111287576604,0.059382675159449304,2.83,0.92
Brighton,Fulham,0.4994411778926151,0.2527616572766964,0.24779716483068862,0.5020859746424097,0.3410372253244088,0.19801817661041116,1.62,1.08
Chelsea,Coventry City,0.8734701761355601,0.09008724876599349,0.036442575098446624,0.7241540030745658,0.5534277413850701,0.040782257692265865,3.22,0.59
Leeds,Hull City,0.7680345095183575,0.14868756412327705,0.0832779263583655,0.64335636214522,0.46795602260640456,0.07595016720443606,2.58,0.76
Liverpool,Aston Villa,0.5055419924810731,0.23105644823875554,0.2634015592801714,0.6046544827712609,0.2747632599806377,0.1566971988495307,1.85,1.29
Manchester City,Everton,0.72480147158297,0.17566728521984237,0.09953124319718759,0.57260950104356,0.48136851337483255,0.10349213541196657,2.27,0.73
Nottingham Forest,Newcastle United,0.33062458813119033,0.2758437811221953,0.3935316307466143,0.4539860547543924,0.26836482876594886,0.3055704100341904,1.19,1.32
Sunderland,Manchester United,0.29004059910949753,0.26050549906303505,0.44945390182746736,0.4986146713737567,0.2207176835144202,0.310389650014256,1.17,1.51
Aston Villa,Hull City,0.7480378463786509,0.15528733994162294,0.09667481367972613,0.6577126043406588,0.4303772473164428,0.07673737076956126,2.57,0.84
Bournemouth,Newcastle United,0.38687594236443995,0.25223787774157935,0.36088617989398075,0.5527223723285991,0.24023871075615744,0.22682885966114696,1.48,1.43
Chelsea,Arsenal,0.22806715608204342,0.2242360906272543,0.5476967532907023,0.6010949021232939,0.14405418495354763,0.30387360730579993,1.19,1.94
Coventry City,Manchester City,0.010797312374235292,0.049448923173858995,0.9397537644519058,0.743227491481929,0.027434869961732035,0.7235115604797349,0.33,3.63
Crystal Palace,Fulham,0.3809119381725474,0.26523812832629046,0.35384993350116206,0.4974895120785974,0.2700118916562931,0.2549102752984316,1.37,1.31
Leeds,Brighton,0.4137343345931866,0.26515179028032937,0.3211138751264841,0.4921200584764436,0.29264011592291084,0.2404232581313182,1.43,1.23
Liverpool,Ipswich Town,0.780910546065524,0.13383218579898823,0.08525726813548791,0.7277095216106021,0.4022159675668543,0.055154887260792554,2.91,0.91
Manchester United,Everton,0.524087058465826,0.23547266103071543,0.24044028050345848,0.5652611282730943,0.3131222310136034,0.1646422104758074,1.8,1.16
Tottenham Hotspur,Nottingham Forest,0.37540437680349314,0.2702285040698352,0.35436711912667157,0.4778477320638241,0.27913429951768376,0.2670846609603037,1.32,1.28
Sunderland,Brentford,0.3001586288306309,0.2649536432181541,0.4348877279512151,0.4859435791763794,0.23290749402365635,0.3097717056353336,1.17,1.46
Arsenal,Sunderland,0.6593315392577352,0.2185403151734999,0.12212814556876482,0.46236035728106434,0.5093201363041718,0.15565418071776826,1.86,0.67
Brentford,Bournemouth,0.4800526430296283,0.23145489232111924,0.2884924646492526,0.6209772593213025,0.2495894167666033,0.1595615487879882,1.84,1.39
Brighton,Coventry City,0.83991714820888,0.11791291333362991,0.04216993845749014,0.608932912138927,0.6133766975514665,0.0684879941075385,2.69,0.49
Everton,Tottenham Hotspur,0.38824100508445936,0.26729072738250303,0.3444682675330376,0.4883812461110334,0.2799357006535141,0.2551969863351899,1.37,1.27
Fulham,Liverpool,0.2830673299091222,0.23992868039792745,0.4770039896929504,0.5795856344067426,0.17646260472743885,0.2739902962133103,1.29,1.74
Hull City,Chelsea,0.1133695429461209,0.1500376093611059,0.7365928476927732,0.7375209022646346,0.06055768976637815,0.3448924835892107,1.07,2.81
Ipswich Town,Crystal Palace,0.2086562863360942,0.22549063680822007,0.5658530768556856,0.5727678920966094,0.14800689045499654,0.3367752219116729,1.09,1.91
Manchester City,Manchester United,0.6618797203008909,0.19097588702552182,0.14714439267358714,0.6228897293397672,0.3744574115638,0.10525160069609114,2.25,0.98
Newcastle United,Leeds,0.4141206609432825,0.2616783500813205,0.32420098897539706,0.5066519661202555,0.2834867404200511,0.23379042261140953,1.45,1.26
Nottingham Forest,Aston Villa,0.3659877017399789,0.2724222105867338,0.36159008767328704,0.4696548098259224,0.27884965306872145,0.27630413966669687,1.29,1.28
Aston Villa,Brighton,0.3833024590537137,0.2590113432385876,0.3576861977076987,0.5233595472792293,0.25560482529124723,0.24181270199371555,1.42,1.36
Bournemouth,Manchester City,0.15545410002459248,0.20008834301791859,0.644457556957489,0.5989101462777507,0.1167064232116569,0.3787037896191765,0.97,2.15
Chelsea,Fulham,0.5221188134514462,0.22467853919974096,0.2532026473488131,0.6246207375523554,0.2716269090749184,0.14401863909384538,1.94,1.3
Coventry City,Arsenal,0.01934828649836501,0.08003412706552772,0.9006175864361072,0.646460775563099,0.04899105726496435,0.7103290230752228,0.34,3.03
Crystal Palace,Everton,0.3509070648172543,0.26909996066379505,0.3799929745189508,0.48198346849062157,0.26261305513600364,0.27918480361367076,1.28,1.34
Leeds,Nottingham Forest,0.43917284574723753,0.26344908888710616,0.29737806536565636,0.4905563166015821,0.30934970889037733,0.22888800791541164,1.47,1.17
Liverpool,Newcastle United,0.46274905068282507,0.2411616756124232,0.2960892737047517,0.5817723924414582,0.264305709643313,0.1811259419909998,1.71,1.33
Manchester United,Hull City,0.8205370795532788,0.11554677700034854,0.06391614344637246,0.7362336570236317,0.44620237574734983,0.04704459919660136,3.07,0.81
Tottenham Hotspur,Brentford,0.33146733080239216,0.25213956087509404,0.4163931083225139,0.5481089259316848,0.21471022710411805,0.25894559636464987,1.35,1.54
Sunderland,Ipswich Town,0.6150077712301034,0.22074666520592073,0.1642455635639758,0.5285754673488883,0.4099363962339298,0.1474073703949814,1.92,0.89
Arsenal,Aston Villa,0.6409454419891147,0.21026232483376756,0.14879223317711768,0.5433514258982552,0.4209137648475776,0.1347422740939385,2.01,0.87
Brentford,Leeds,0.4468182515507382,0.24740137055051728,0.30578037789874457,0.5593837239943822,0.26919882020479396,0.19658625883122482,1.63,1.31
Brighton,Chelsea,0.4185263606951919,0.23470756406517745,0.34676607523963066,0.6308875916928471,0.21182846936959648,0.17912717436453016,1.72,1.55
Everton,Bournemouth,0.37606730123726023,0.25748191722915503,0.36645078153358474,0.5303023474439787,0.24756312624932592,0.2424374577507613,1.42,1.4
Fulham,Sunderland,0.3993261724466649,0.28501000519860553,0.3156638223547294,0.4191515286372441,0.33350054648866245,0.2817864984905068,1.27,1.1
Hull City,Coventry City,0.5576989240748864,0.2484510274900191,0.19385004843509435,0.4664959332801263,0.4119964145787717,0.18934467086721166,1.66,0.89
Ipswich Town,Manchester United,0.11421064880913052,0.16307583378386412,0.7227135174070056,0.6735312603747394,0.07815099888088707,0.38876382550239313,0.95,2.55
Manchester City,Crystal Palace,0.7751977274107563,0.1458701258042444,0.07893214678499913,0.6408436896123553,0.47961077093759075,0.07503993354742566,2.6,0.74
Newcastle United,Tottenham Hotspur,0.45684424624791475,0.25345855173709575,0.2896972020149896,0.5263627138654886,0.2964441461962277,0.20585981774183584,1.58,1.22
Nottingham Forest,Liverpool,0.2920237820830906,0.25394957646728533,0.45402664144962407,0.5255487757437185,0.20740843770562703,0.29524634780440284,1.22,1.57
Aston Villa,Coventry City,0.8293548511070659,0.12239765908971281,0.04824748980322116,0.619550999982946,0.5831021602883328,0.06847865004029251,2.69,0.54
Bournemouth,Arsenal,0.2092341258971843,0.23582673855917993,0.5549391355436358,0.531054217585418,0.16630679237787102,0.3596341419813544,1.02,1.79
Brentford,Fulham,0.543899630378445,0.22992610955376938,0.22617426006778565,0.5743238194209292,0.32015679926356755,0.15461833981476183,1.87,1.14
Chelsea,Manchester City,0.16849036397012002,0.19098795070228905,0.6405216853275909,0.6656506520694766,0.09831520870853473,0.3227324406513407,1.13,2.32
Everton,Brighton,0.3516680952133128,0.2712306021284292,0.3771013026582579,0.4738071681118852,0.26804648105877477,0.282692362233545,1.26,1.32
Leeds,Liverpool,0.3717667708626317,0.2476581998239418,0.3805750293134262,0.5737918822612513,0.22060205662915847,0.22500250824670445,1.49,1.51
Manchester United,Crystal Palace,0.5801556776958557,0.2135623703534915,0.20628195195065285,0.6219225133720513,0.31120896301167894,0.12732597238785617,2.06,1.17
Newcastle United,Ipswich Town,0.7321248771644698,0.16150981689650723,0.10636530593902285,0.6579455789293557,0.41251628801561396,0.07998844149285564,2.53,0.89
Nottingham Forest,Sunderland,0.40151073580195384,0.2985038025185364,0.29998546167950974,0.37337755518747584,0.36945561084948336,0.30316415501423083,1.19,1.0
Tottenham Hotspur,Hull City,0.709386661965039,0.17750045894399627,0.11311287909096457,0.6023430273674635,0.43772017274727965,0.09928997516561698,2.31,0.83
Arsenal,Tottenham Hotspur,0.6392294284232012,0.21353752365976578,0.14723304791703307,0.5274937808380639,0.4325533232644253,0.14032362602553314,1.96,0.84
Brighton,Nottingham Forest,0.43595905031405013,0.26369226870416684,0.3003486809817829,0.4908330242011357,0.3071449818366052,0.23027169920824198,1.47,1.18
Coventry City,Manchester United,0.041779539068815645,0.11200886145354856,0.8462115994776358,0.6360436504137045,0.06166679785813485,0.5965750733941151,0.52,2.79
Crystal Palace,Aston Villa,0.3308258556437109,0.25568184484923356,0.4134922995070555,0.5329284707488322,0.22260511615640383,0.2666182687158249,1.32,1.5
Fulham,Everton,0.3794606417324345,0.2717639881356306,0.34877537013193494,0.4715384510668699,0.285532457590292,0.2678079074612562,1.32,1.25
Hull City,Bournemouth,0.13627318170816205,0.18035656309945478,0.6833702551923831,0.6478005043870649,0.0932608596451416,0.37313355337769,0.99,2.38
Ipswich Town,Leeds,0.13959872617460664,0.1970507777467247,0.6633504960786688,0.5799545718239109,0.11727514576308072,0.4111947984771663,0.89,2.14
Liverpool,Chelsea,0.47458824546776013,0.2166216354260938,0.3087901191061462,0.7035093774421757,0.19709697004324012,0.13071809246549723,2.04,1.62
Manchester City,Brentford,0.6708278635073393,0.18904312931462847,0.14012900717803226,0.6164336721865251,0.3877881903612757,0.10485203578348687,2.26,0.95
Sunderland,Newcastle United,0.3166394239855086,0.28031521686139793,0.4030453591530935,0.4353006797178248,0.27204044110036313,0.3244178055244917,1.13,1.3
Bournemouth,Manchester United,0.3563039597620418,0.238344111550986,0.4053519286869721,0.6155320369462487,0.19107703301919263,0.21400058064256292,1.54,1.66
Brentford,Aston Villa,0.4910343830445003,0.23451134687757696,0.2744542700779226,0.5976810728509966,0.27063994292679916,0.1643800797588784,1.81,1.31
Brighton,Sunderland,0.48365621406733705,0.2717744150666891,0.24456937086597377,0.43228211146340995,0.3819412685614034,0.23379369552901041,1.45,0.96
Everton,Hull City,0.7082237257500424,0.17899163802892895,0.11278463622102848,0.5948121406986724,0.4431215529168594,0.10159705486504043,2.29,0.81
Fulham,Ipswich Town,0.637262922830509,0.20178860993111625,0.16094846723837472,0.6018571931812057,0.370221925913293,0.11774964756960192,2.14,0.99
Leeds,Arsenal,0.23288566065630958,0.25653759818844035,0.5105767411552501,0.4760703548232681,0.20394125393600193,0.36813823506304877,1.0,1.59
Manchester City,Liverpool,0.6506216306253798,0.19423896407324143,0.15513940530137874,0.6245056538848066,0.3634245527335535,0.10760772657700766,2.23,1.01
Newcastle United,Coventry City,0.8473194813599484,0.11224627997335829,0.04043423866669314,0.6270111822704483,0.6083389588349655,0.06324636269608244,2.77,0.5
Nottingham Forest,Crystal Palace,0.4313172967588945,0.2693620905427588,0.29932061269834664,0.46914717532653955,0.3189812691899559,0.2420269154510094,1.42,1.14
Tottenham Hotspur,Chelsea,0.3531156139031984,0.23705177201881897,0.4098326140779826,0.6210906425275641,0.1868176520131363,0.21308465001957705,1.55,1.68
Arsenal,Nottingham Forest,0.6235939817127144,0.22250973620334563,0.1538962820839399,0.5048587784175813,0.437147936667552,0.15266273687902154,1.88,0.83
Aston Villa,Newcastle United,0.3815175118624469,0.2556101693745098,0.36287231876304327,0.5381798526960373,0.24586500315777104,0.23603813489823885,1.44,1.4
Chelsea,Everton,0.4864895557635606,0.23398850767362253,0.27952193656281676,0.6035654033707121,0.26420730171440454,0.16380558809506163,1.81,1.33
Coventry City,Tottenham Hotspur,0.06583340040632098,0.16132429525004063,0.7728423043436385,0.524366450605563,0.10423814705280368,0.5893181069386019,0.53,2.26
Crystal Palace,Brighton,0.29847661707620626,0.2601188926719518,0.4414044902518421,0.5039206284253389,0.22210972650040847,0.3017782711687665,1.2,1.5
Hull City,Fulham,0.18479433249573277,0.22031544579491202,0.5948902217093549,0.562083414722585,0.14250802615668207,0.3667820653798816,1.0,1.95
Ipswich Town,Manchester City,0.033965050682436874,0.08462880652689339,0.8814061427906698,0.7397246578466499,0.037026735374643995,0.5522117531458848,0.6,3.32
Liverpool,Brentford,0.4451990442665316,0.23317787117384486,0.3216230845596236,0.6301368747527262,0.22551175179821675,0.168876142261649,1.78,1.49
Manchester United,Leeds,0.46132210791538236,0.24335987455247723,0.2953180175321406,0.571743662106502,0.2698011772326523,0.18565789162697938,1.68,1.31
Sunderland,Bournemouth,0.3406050933445425,0.27069084807247557,0.38870405858298196,0.47472088781322347,0.2612739237185238,0.2889562591635246,1.24,1.34
Bournemouth,Chelsea,0.3923473356950965,0.22630278292782569,0.3813498813770778,0.6765476904950107,0.17542547478848358,0.17083152965981685,1.77,1.74
Brentford,Hull City,0.808275840220421,0.12270664140508784,0.06901751837449113,0.7201643021283209,0.4455220092787103,0.052099477213453683,2.97,0.81
Brighton,Liverpool,0.3684477653846835,0.24747811403279374,0.38407412058252266,0.5744833085993151,0.21857992971061987,0.22637873799487024,1.49,1.52
Everton,Arsenal,0.1884455931437387,0.24394756297332099,0.5676068438829404,0.4760039825061653,0.18206512795490165,0.4124277024442605,0.89,1.7
Fulham,Coventry City,0.7781052534813725,0.15555700020623217,0.06633774631239525,0.5493799891994869,0.5723262984101181,0.09639672869993456,2.34,0.56
Leeds,Sunderland,0.48672473200753785,0.27124802873396,0.24202723925850225,0.4323150319482645,0.38417552406902494,0.23240332889366586,1.46,0.96
Manchester City,Aston Villa,0.7174590806545035,0.17342238182266245,0.10911853752283411,0.6097852331343742,0.43975980005922954,0.09539717522882094,2.35,0.82
Newcastle United,Crystal Palace,0.5272005016846283,0.23766750547094403,0.23513199284442743,0.5510301296106472,0.3252175897346773,0.16876308086471595,1.78,1.12
Nottingham Forest,Ipswich Town,0.634512619353108,0.21041770828234815,0.15506967236454372,0.5542583823606981,0.4061479372178842,0.13317580299882975,2.02,0.9
Tottenham Hotspur,Manchester United,0.3204506560747005,0.24847760753585588,0.43107173638944374,0.5605428121806423,0.2028654064797719,0.25954143162600507,1.35,1.6
Arsenal,Brighton,0.5993903869740098,0.23073066010207574,0.16987895292391444,0.4992128261887639,0.42034779770636344,0.16252202971197832,1.82,0.87
Aston Villa,Tottenham Hotspur,0.42227701171354265,0.2536071470390771,0.32411584124738013,0.5397936269790701,0.26736178126365184,0.21555649528648752,1.53,1.32
Chelsea,Brentford,0.4025865908164069,0.22561891321490088,0.37179449596869224,0.6793144487427188,0.17833259830289303,0.16553531148594747,1.8,1.72
Coventry City,Nottingham Forest,0.06363766496210595,0.1625009330630806,0.7738614019748135,0.5121810026820031,0.10724512794723658,0.6028737654661096,0.51,2.23
Crystal Palace,Leeds,0.29590011234995117,0.26004310119151847,0.4440567864585304,0.5030984788541736,0.22125238249769583,0.3039768493796454,1.19,1.51
Hull City,Newcastle United,0.12599261820220056,0.18208242150321965,0.6919249602945797,0.6148828912706591,0.1001204172591409,0.4090557843712605,0.89,2.3
Ipswich Town,Everton,0.179371422145402,0.22390445107451537,0.5967241267800827,0.5394442218487848,0.14951817524865899,0.38585291852783293,0.95,1.9
Liverpool,Bournemouth,0.49471712900732845,0.22829538712426342,0.27698748386840816,0.6276478224726388,0.2536291159849978,0.15198508743004294,1.88,1.37
Manchester United,Fulham,0.5592014786259878,0.22414859172026994,0.21664992965374225,0.5882965096319468,0.3207826272989388,0.1448063678978667,1.93,1.14
Sunderland,Manchester City,0.12605385378533315,0.20932652791702816,0.6646196182976386,0.5026482396139414,0.14067061464400293,0.4786606403149366,0.74,1.96
