home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.26294123432886324,0.17719733503789054,0.5598614306332463
Crystal Palace,Nottingham Forest,0.27676307237712366,0.2328726480616063,0.49036427956127016
Newcastle United,Chelsea,0.3434078011257442,0.2040124845244109,0.4525797143498449
Fulham,Everton,0.44502419867426884,0.23929702152883475,0.3156787797968964
Ipswich,Brentford,0.1980129452265889,0.1858079795763612,0.6161790751970498
Manchester United,West Ham,0.466427193064391,0.25441591544270226,0.27915689149290657
Southampton,Manchester City,0.06198886241235925,0.1104110790622112,0.8276000585254296
Tottenham Hotspur,Crystal Palace,0.5906747662359593,0.20867408345124136,0.20065115031279954
Wolverhampton Wanderers,Brighton,0.5728364489655074,0.1945920258335677,0.2325715252009249
Bournemouth,Aston Villa,0.4777141813106478,0.2195716625357514,0.3027141561536007
Nottingham Forest,Leicester,0.6938018846568266,0.16797553507459734,0.1382225802685761
Liverpool,Arsenal,0.5942197315407283,0.1797808560604605,0.2259994123988112
Arsenal,Newcastle United,0.5050866340847474,0.20997298351211793,0.28494038240313474
Aston Villa,Tottenham Hotspur,0.27758174160239146,0.20828524187346098,0.5141330165241478
Brentford,Fulham,0.48814083924235546,0.2104449140921798,0.3014142466654645
Brighton,Liverpool,0.11331531060673902,0.12930280434376173,0.7573818850494993
Chelsea,Manchester United,0.6101438339015236,0.20029513445370498,0.1895610316447715
Crystal Palace,Wolverhampton Wanderers,0.25547355038553876,0.22177680085869503,0.5227496487557661
Everton,Southampton,0.6375897696047798,0.21805011491141643,0.14436011548380373
Leicester,Ipswich,0.3753812191338736,0.2423764871972077,0.3822422936689187
Manchester City,Bournemouth,0.6111184725194585,0.18128116501070218,0.20760036246983915
West Ham,Nottingham Forest,0.24283937894381435,0.2101308928132231,0.5470297282429626
Bournemouth,Leicester,0.6522324218949914,0.1853502657944383,0.16241731231057033
Fulham,Manchester City,0.23042991806193408,0.18924645249350552,0.5803236294445604
Ipswich,West Ham,0.35405024617211484,0.2395658457128449,0.40638390811504027
Liverpool,Crystal Palace,0.7991692159151463,0.12032372739324604,0.08050705669160757
Manchester United,Aston Villa,0.39251261672023097,0.2527836396354831,0.3547037436442858
Newcastle United,Everton,0.5322501617081308,0.21813250003281662,0.24961733825905263
Nottingham Forest,Chelsea,0.32457367206170823,0.20303579440291364,0.47239053353537813
Southampton,Arsenal,0.08029395251630202,0.1412550071810965,0.7784510403026015
Tottenham Hotspur,Brighton,0.5770225736015555,0.19731604505488023,0.2256613813435643
Wolverhampton Wanderers,Brentford,0.46686881264322116,0.20041744277446513,0.3327137445823135
