home_team,away_team,home_win_prob,draw_prob,away_win_prob
Brighton,Liverpool,0.1679390458423934,0.15556922178687876,0.6764917323707278
Chelsea,Man Utd,0.4918557287319938,0.2056803508104129,0.3024639204575932
Crystal Palace,Wolves,0.47622736951171735,0.22382149601734835,0.29995113447093424
Everton,Southampton,0.6019560070336509,0.20797690588915207,0.190067087077197
Leicester,Ipswich,0.4651027432231298,0.22003248787961055,0.3148647688972597
Man City,Bournemouth,0.6582095258938352,0.15853520599203327,0.18325526811413145
West Ham,Nottingham Forest,0.33683794145901114,0.2125400520919845,0.45062200644900424
Bournemouth,Leicester,0.6134439336863987,0.18337558921488545,0.20318047709871592
Fulham,Man City,0.1958823222309969,0.16903932185270354,0.6350783559162996
Ipswich,West Ham,0.2875394881129626,0.21617311311466567,0.49628739877237166
Liverpool,Crystal Palace,0.696417405719909,0.15397599538668078,0.14960659889341021
Man Utd,Aston Villa,0.4829187886534386,0.2098029109845221,0.30727830036203935
Newcastle,Everton,0.5095649267958542,0.2151544215874839,0.275280651616662
Nottingham Forest,Chelsea,0.3169468758499796,0.20056265706277504,0.4824904670872452
Southampton,Arsenal,0.09425208857320462,0.12652845401445115,0.7792194574123442
Spurs,Brighton,0.5423307922066483,0.19232817062188504,0.2653410371714668
Wolves,Brentford,0.3393300116276003,0.2158645746058036,0.44480541376659616
