home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Leeds,Chelsea,0.4124372642685618,0.23807431722903608,0.34948841850240214,0.6155749296730676,0.21744675109241957,0.18800900853546934,1.67,1.53
Manchester United,Liverpool,0.4216294279816077,0.22742512806108636,0.35094544395730576,0.6669791420497337,0.1933247760170071,0.1631779758055493,1.81,1.64
Nottingham Forest,Bournemouth,0.36656929891720097,0.2649955375602459,0.36843516352255307,0.4990055134689815,0.26101824821160907,0.26205704463358237,1.34,1.34
Sunderland,Coventry City,0.7281049446182605,0.20621237278366147,0.06568268259807786,0.38078176246074974,0.6728104617072123,0.16173677229077096,1.82,0.4
Aston Villa,Ipswich Town,0.8103973182799112,0.1427758086988922,0.046826873021196765,0.5235491423698999,0.6491121823536785,0.09490595236856168,2.36,0.43
Bournemouth,Fulham,0.4764722659344514,0.2453564068667782,0.27817132719877047,0.5532300085633111,0.2908101831667174,0.18695008663524038,1.68,1.24
Brentford,Manchester United,0.4047316682857612,0.2349618060269976,0.3603065256872413,0.6322141255267528,0.204502971171834,0.18433313232226092,1.69,1.59
Chelsea,Nottingham Forest,0.44865916882935886,0.2401608810675617,0.3111799501030795,0.593623289034976,0.24909859856847055,0.18201246263520515,1.7,1.39
Coventry City,Leeds,0.05495540403793518,0.17972001103602336,0.7653245849260414,0.426486149092304,0.13465503332625456,0.6775543929285966,0.39,2.01
Hull City,Crystal Palace,0.08280481176217178,0.22096550389940037,0.6962296843384278,0.37866904170949384,0.17320050513572263,0.6334584674005508,0.46,1.75
Liverpool,Everton,0.530656630191561,0.22956306874216736,0.23978030106627155,0.5899985725765327,0.30034066026480777,0.15347400815767284,1.87,1.2
Manchester City,Arsenal,0.46259040677421903,0.2635464597094916,0.2738631335162895,0.4788119701335125,0.3326487814855353,0.22323519750410253,1.5,1.1
Newcastle United,Brighton,0.4365598907290252,0.26193294024378083,0.3015071690271938,0.49808785970983127,0.3026597852734174,0.2268481175402438,1.48,1.2
Tottenham Hotspur,Sunderland,0.4208473767744535,0.27969469061596036,0.29945793260958625,0.432654306307148,0.3379081904282511,0.2638901857619814,1.33,1.09
Arsenal,Liverpool,0.5684305959099419,0.22470510420256481,0.20686429988749339,0.5738469386985767,0.3378565678867218,0.14681762477234467,1.92,1.09
Brighton,Hull City,0.792424001301353,0.15870711985312855,0.04886887884551812,0.47346609060817485,0.6708635292543941,0.11290873827246971,2.18,0.4
Crystal Palace,Coventry City,0.7234535492518132,0.20211371135581738,0.07443273939236958,0.4122246224316284,0.6334819399062755,0.15225785887840326,1.88,0.46
Everton,Newcastle United,0.3569296535788654,0.2658416717300059,0.3772286746911288,0.49528208255768963,0.25792350397101,0.2692835701843594,1.31,1.36
Fulham,Manchester City,0.12450380206883999,0.1834027542546637,0.6920934436764963,0.6052404050996495,0.10271258099837868,0.41748158118933126,0.87,2.28
Ipswich Town,Tottenham Hotspur,0.06563413861913579,0.18931703602787311,0.7450488253529911,0.4277272639319571,0.14039176033822556,0.6468409035501417,0.44,1.96
Leeds,Bournemouth,0.4468307265728402,0.24880682035283253,0.30436245307432724,0.5527448232198465,0.273387522802846,0.1992961385008009,1.61,1.3
Manchester United,Chelsea,0.46323602077426923,0.21966827793751792,0.31709570128821274,0.6928926456441082,0.19794664765219921,0.1382995054837889,1.98,1.62
Nottingham Forest,Brentford,0.3284900971719592,0.2620690627905367,0.40944084003750403,0.5061734927477349,0.2362957945199509,0.2810380597019648,1.27,1.44
Sunderland,Aston Villa,0.35290774245640644,0.275554440383726,0.3715378171598676,0.4575517304781499,0.2789249075692568,0.2898791050860018,1.24,1.28
Aston Villa,Bournemouth,0.4246419592688824,0.24217963373153678,0.33317840699958096,0.5925765482909247,0.23686155815483917,0.19235190510043,1.65,1.44
Coventry City,Liverpool,0.03930906001023699,0.12517578257540277,0.8355151574143603,0.5606480366332789,0.07997830046478231,0.6557059430268721,0.42,2.53
Crystal Palace,Brentford,0.2886526671212844,0.24852641256999766,0.4628209203087178,0.5461181056507848,0.19529787553914854,0.2871371643401413,1.25,1.63
Everton,Leeds,0.3536163393242131,0.2701471912221667,0.3762364694536201,0.47811609632990276,0.2664961359983469,0.2794481774072164,1.28,1.32
Fulham,Nottingham Forest,0.34540257447486844,0.26558435906308825,0.38901306646204326,0.49523718295767244,0.25163825767577064,0.27605959993332846,1.29,1.38
Hull City,Sunderland,0.08034172872924665,0.244941431956184,0.6747168393145693,0.31832846542406185,0.20506149224451375,0.6727748807526007,0.4,1.58
Ipswich Town,Arsenal,0.021163264363874296,0.10746135877191383,0.8713753768642118,0.5324658136340079,0.07777151341123766,0.7615160739346363,0.27,2.56
Manchester United,Brighton,0.4859720525867347,0.24244289740439615,0.27158505000886923,0.5611771843934281,0.2914228121439329,0.1801502258712226,1.71,1.23
Newcastle United,Chelsea,0.4131930271129151,0.2344892730002436,0.35231769988684125,0.6331174699683494,0.2080207678396299,0.1804055424643918,1.71,1.57
Tottenham Hotspur,Manchester City,0.14343500446454957,0.19614471656275614,0.6604202789726943,0.5919713929750284,0.11452530443628006,0.39851607497560504,0.92,2.17
Arsenal,Fulham,0.6830402021520771,0.19724323060962556,0.11971656723829728,0.5353311212479379,0.4688993431087602,0.12515874771027097,2.08,0.76
Bournemouth,Crystal Palace,0.47744486980085055,0.2458499329824128,0.2767051972167367,0.5502290883312676,0.29339217232776155,0.18774677629450626,1.67,1.23
Brentford,Coventry City,0.8444767971922242,0.11863073543436109,0.036892467373414374,0.5766020639768361,0.6562186826910363,0.07438382452269368,2.6,0.42
Brighton,Tottenham Hotspur,0.43102690927576115,0.25970061347274737,0.3092724772514916,0.5098434186585779,0.291523767830171,0.22435200956405335,1.49,1.23
Chelsea,Ipswich Town,0.8459860910121288,0.11519247909267616,0.03882142989519491,0.6032930183497376,0.6309507780986197,0.06837300021099242,2.69,0.46
Leeds,Aston Villa,0.44486497031172895,0.2534017605619861,0.3017332691262848,0.5323425713958034,0.28525814746797884,0.20857305160885958,1.57,1.25
Liverpool,Hull City,0.8700066495431448,0.09971464359446748,0.0302787068623879,0.6266749218705473,0.6559293502919896,0.05869867532143284,2.84,0.42
Manchester City,Newcastle United,0.6753888199085779,0.19127585532334862,0.13333532476807347,0.5912475810305968,0.41310480682813694,0.11083531132045847,2.2,0.88
Nottingham Forest,Manchester United,0.3080224417105573,0.2575243136393116,0.4344532446501312,0.5181104899911158,0.21922894695708273,0.2882175932191947,1.24,1.52
Sunderland,Everton,0.37384174261736897,0.2887445376317869,0.3374137197508442,0.41011271220069384,0.323520693513175,0.3008035204745768,1.2,1.13
Aston Villa,Chelsea,0.38770434624968325,0.23029147243882464,0.3820041813114921,0.6567244997085802,0.18370331259878114,0.1812299559620829,1.71,1.69
Coventry City,Bournemouth,0.059235711533958166,0.17037898603510385,0.770385302430938,0.46923832053435816,0.12024105488761298,0.6409125341307947,0.45,2.12
Crystal Palace,Sunderland,0.3637131794889986,0.29052025075144505,0.3457665697595562,0.40483270421902007,0.3208221515802249,0.30956370488757956,1.17,1.14
Everton,Nottingham Forest,0.3778825746193105,0.2708951464551019,0.35122227892558755,0.47506257363060045,0.2823491189798834,0.26702139130784114,1.32,1.26
Fulham,Leeds,0.32151666709327675,0.26322297577002013,0.4152603571367032,0.4997875843044829,0.2362660909690145,0.28857718831425894,1.24,1.44
Hull City,Manchester City,0.012415722119228777,0.0657853077875278,0.9217989700932434,0.6588122946976801,0.042789277488664575,0.7614879461141577,0.27,3.17
Ipswich Town,Brighton,0.062183910910730694,0.1953790890723866,0.7424370000168826,0.40132981136421664,0.14993898358161106,0.6707784120996461,0.4,1.9
Manchester United,Arsenal,0.2649775162966193,0.24762939581538743,0.4873930878879932,0.53502239248487,0.1897926935087658,0.3098997348954385,1.17,1.66
Newcastle United,Brentford,0.40607384465632207,0.2472141936332077,0.34671196171047036,0.5731141409410526,0.23848908653137232,0.2087598919080733,1.57,1.43
Tottenham Hotspur,Liverpool,0.31340014011548856,0.2376122278752441,0.4489876320092674,0.6061503218277542,0.17689758751694443,0.24170880788790114,1.42,1.73
Arsenal,Crystal Palace,0.6833709408711939,0.1975229878686424,0.11910607126016365,0.5328314514898401,0.4714480012578041,0.12581860353288343,2.07,0.75
Bournemouth,Tottenham Hotspur,0.4260838202450892,0.24758921670091036,0.32632696305400033,0.5663559308677799,0.2532404213179205,0.202626421877767,1.6,1.37
Brentford,Ipswich Town,0.8444767971922242,0.11863073543436109,0.036892467373414374,0.5766020639768361,0.6562186826910363,0.07438382452269368,2.6,0.42
Brighton,Fulham,0.47905035489398706,0.25686541006176256,0.2640842350442502,0.4980245779377013,0.33006368005250675,0.2080569360790176,1.57,1.11
Chelsea,Coventry City,0.8459860910121288,0.11519247909267616,0.03882142989519491,0.6032930183497376,0.6309507780986197,0.06837300021099242,2.69,0.46
Leeds,Hull City,0.8135127029384028,0.1439276768554588,0.04255962020613846,0.5011605982840662,0.67766496093331,0.09981460336950036,2.31,0.39
Liverpool,Aston Villa,0.507941387499489,0.22501257483382242,0.26704603766668855,0.6350986818383698,0.2564267886875391,0.1448842758105294,1.93,1.36
Manchester City,Everton,0.7192799929527489,0.17533557507850311,0.10538443196874793,0.5906975709720159,0.45878503662331993,0.1000030254175166,2.31,0.78
Nottingham Forest,Newcastle United,0.338752592656351,0.27566326613157643,0.3855841412120725,0.4558727047481162,0.27182380885087926,0.2994376460952403,1.21,1.3
Sunderland,Manchester United,0.29706173767612587,0.26166995743096305,0.44126830489291113,0.49727166909940734,0.22502078402477782,0.3061401916146303,1.18,1.49
Aston Villa,Hull City,0.8103973182799112,0.1427758086988922,0.046826873021196765,0.5235491423698999,0.6491121823536785,0.09490595236856168,2.36,0.43
Bournemouth,Newcastle United,0.38068182947859663,0.2525406846354328,0.36677748588597064,0.5517525659808118,0.23755149830943623,0.23036834602961137,1.47,1.44
Chelsea,Arsenal,0.23137039871363116,0.23117328085265682,0.5374563204337119,0.5745205040905637,0.15670456525990645,0.3156226425527994,1.15,1.85
Coventry City,Manchester City,0.012415722119228777,0.0657853077875278,0.9217989700932434,0.6588122946976801,0.042789277488664575,0.7614879461141577,0.27,3.17
Crystal Palace,Fulham,0.386434794105854,0.26841432033890267,0.34515088555524326,0.4840733493037028,0.28161586803554756,0.25815163789456336,1.35,1.27
Leeds,Brighton,0.4347838641951268,0.26614386196223,0.2990722738426432,0.481017959825578,0.3130502997117745,0.2351134630719346,1.45,1.16
Liverpool,Ipswich Town,0.8700066495431448,0.09971464359446748,0.0302787068623879,0.6266749218705473,0.6559293502919896,0.05869867532143284,2.84,0.42
Manchester United,Everton,0.5195162446707243,0.23576745396648735,0.24471630136278838,0.5679854986488708,0.30821009129594057,0.16525216812109247,1.8,1.18
Tottenham Hotspur,Nottingham Forest,0.3770318686146048,0.2657306101858978,0.35723752119949753,0.4957451519900117,0.2688859977323735,0.2578153700076814,1.36,1.31
Sunderland,Brentford,0.31691528192637897,0.2666669605115258,0.41641775756209526,0.4850997240075903,0.24222714390068767,0.2988792809203835,1.21,1.42
Arsenal,Sunderland,0.6446856265377834,0.22643822398317864,0.12887614947903792,0.44844288490123196,0.5068550496782922,0.16529220557959182,1.8,0.68
Brentford,Bournemouth,0.47290879014070797,0.2322282685091115,0.29486294135018054,0.6213152097808037,0.24544138640395793,0.1619954827568635,1.82,1.4
Brighton,Coventry City,0.792424001301353,0.15870711985312855,0.04886887884551812,0.47346609060817485,0.6708635292543941,0.11290873827246971,2.18,0.4
Everton,Tottenham Hotspur,0.39975205537933295,0.2620063997361234,0.3382415448845437,0.5084825009900378,0.273953021867874,0.24009946949453254,1.43,1.29
Fulham,Liverpool,0.2818865333973715,0.23304045558321876,0.48507301101940975,0.6094401033538119,0.16210636520058386,0.2596603344380298,1.35,1.82
Hull City,Chelsea,0.045556120837505265,0.13216304871677897,0.8222808304457158,0.5613359549665963,0.08290648234027194,0.6308305103096423,0.46,2.49
Ipswich Town,Crystal Palace,0.08280481176217178,0.22096550389940037,0.6962296843384278,0.37866904170949384,0.17320050513572263,0.6334584674005508,0.46,1.75
Manchester City,Manchester United,0.6540812755344052,0.19141660626741264,0.15450211819818221,0.6361805881672651,0.35698471755758404,0.10340774866587116,2.27,1.03
Newcastle United,Leeds,0.41175157003701923,0.2620823773761625,0.3261660525868184,0.5055474255621188,0.2827951402297323,0.23543648735420672,1.45,1.26
Nottingham Forest,Aston Villa,0.3655190275079146,0.2700366663063063,0.36444430618577917,0.4789109747386057,0.27276577519019746,0.2721511614724183,1.3,1.3
Aston Villa,Brighton,0.41455932856856087,0.25856785932564647,0.3268728121057927,0.5199514029309112,0.27531231022731023,0.22774308139719385,1.48,1.29
Bournemouth,Manchester City,0.1550119871458314,0.19534693858375887,0.6496410742704098,0.6192165163592755,0.10938583265567849,0.36683418329839057,1.0,2.21
Chelsea,Fulham,0.5264502415509851,0.2249936785133299,0.24855607993568515,0.6188405332679439,0.2781173983693739,0.14466004666471455,1.93,1.28
Coventry City,Arsenal,0.021163264363874296,0.10746135877191383,0.8713753768642118,0.5324658136340079,0.07777151341123766,0.7615160739346363,0.27,2.56
Crystal Palace,Everton,0.34898263443864364,0.2737323600610402,0.37728500550031624,0.46410646386771764,0.2725361450384298,0.2890412541147739,1.24,1.3
Leeds,Nottingham Forest,0.4357081983904133,0.2644983198240553,0.2997934817855313,0.48753179536801144,0.30921385715129573,0.23182668288292052,1.46,1.17
Liverpool,Newcastle United,0.4746791785924128,0.23485984765776088,0.2904609737498264,0.6066882848369793,0.25548929842611257,0.16692178827416354,1.79,1.36
Manchester United,Hull City,0.8604128798605272,0.10732540988586697,0.03226171025360577,0.6019470708053614,0.6618324471247781,0.06556382143739506,2.73,0.41
Tottenham Hotspur,Brentford,0.344288876950339,0.2482932428058797,0.40741788024378134,0.5678416096988752,0.21039991603864205,0.24227951650313492,1.42,1.56
Sunderland,Ipswich Town,0.7281049446182605,0.20621237278366147,0.06568268259807786,0.38078176246074974,0.6728104617072123,0.16173677229077096,1.82,0.4
Arsenal,Aston Villa,0.6288504480012508,0.21509303598743207,0.1560565160113171,0.5371305973611534,0.4151269161603075,0.14033789343589928,1.96,0.88
Brentford,Leeds,0.43469544646576175,0.24925581190945045,0.3160487416247879,0.5556042987713126,0.26462414353816366,0.20333836046825654,1.59,1.33
Brighton,Chelsea,0.38311900042451674,0.24095961417541345,0.37592138540007,0.6049585521728217,0.2090858601043128,0.20566523307178783,1.58,1.57
Everton,Bournemouth,0.3860748962664377,0.2551335286654821,0.3587915750680801,0.539948424955739,0.24726793869911223,0.23292302701961184,1.46,1.4
Fulham,Sunderland,0.389565090217121,0.2826424656148883,0.32779244416799075,0.4294711139713583,0.31989666400409184,0.28223198410588407,1.27,1.14
Hull City,Coventry City,0.2873049649203666,0.42539007015926683,0.28730496492036667,0.1431684678451351,0.5291423211780765,0.5291423211780765,0.64,0.64
Ipswich Town,Manchester United,0.042757776339176747,0.13716778819576955,0.8200744354650537,0.527766273058174,0.09144472146028104,0.6616214509961058,0.41,2.4
Manchester City,Crystal Palace,0.7582197900377303,0.15473784248652186,0.08704236747574781,0.6276370585477312,0.4705167076271209,0.08172307412053335,2.51,0.75
Newcastle United,Tottenham Hotspur,0.46164951604611343,0.2499400195331752,0.28841046442071155,0.5401045387555304,0.29035247785395885,0.1982136915600622,1.62,1.24
Nottingham Forest,Liverpool,0.2997137379172094,0.2502202119225097,0.450066050160281,0.5446473173323497,0.20124039487629944,0.28044301964182217,1.27,1.6
Aston Villa,Coventry City,0.8103973182799112,0.1427758086988922,0.046826873021196765,0.5235491423698999,0.6491121823536785,0.09490595236856168,2.36,0.43
Bournemouth,Arsenal,0.20458683269247538,0.23611621487688605,0.5592969524306385,0.5244885971760053,0.16716638273265952,0.36787634702455047,1.0,1.79
Brentford,Fulham,0.5376989656422259,0.22963123965667917,0.23266979470109506,0.5824885598737961,0.31019911266942896,0.15379359901769635,1.87,1.17
Chelsea,Manchester City,0.17636048895237189,0.19407811386247079,0.6295613971851574,0.6653935017332253,0.10100848546698224,0.3145932277720831,1.16,2.3
Everton,Brighton,0.3772406735799261,0.2725722492982662,0.35018707712180774,0.4685794430233411,0.2861251901844628,0.27043951009656425,1.31,1.25
Leeds,Liverpool,0.37431035329361684,0.24402485822650202,0.381664788479881,0.5905621512220174,0.21266584343707942,0.21624399321919652,1.53,1.55
Manchester United,Crystal Palace,0.5646237396624945,0.2218518831466909,0.21352437719081463,0.5944864135084569,0.3201266527911342,0.14101028752324857,1.96,1.14
Newcastle United,Ipswich Town,0.8188004258956063,0.13908276260409858,0.04211681150029533,0.5174502884817848,0.6700631675461228,0.0943172662853312,2.36,0.4
Nottingham Forest,Sunderland,0.39933304962457744,0.29802890670317944,0.3026380436722431,0.37539643778692944,0.36635867999170824,0.303387121661817,1.19,1.0
Tottenham Hotspur,Hull City,0.7760483717500981,0.16722084331028056,0.0567307849396213,0.4717417585407999,0.6468921761552029,0.1179310815045284,2.14,0.44
Arsenal,Tottenham Hotspur,0.6413030246663475,0.21209897832656932,0.14659799700708315,0.5319646403813229,0.4307314575374169,0.13826305298036293,1.98,0.84
Brighton,Nottingham Forest,0.4079787169814844,0.26955795152460854,0.32246333149390694,0.47557753267146496,0.30002289441626173,0.25076911575961813,1.38,1.2
Coventry City,Manchester United,0.042757776339176747,0.13716778819576955,0.8200744354650537,0.527766273058174,0.09144472146028104,0.6616214509961058,0.41,2.4
Crystal Palace,Aston Villa,0.3258097702830489,0.25962139227481745,0.41456883744213374,0.5153722043541088,0.22974112652307824,0.27820477912317876,1.28,1.47
Fulham,Everton,0.37476235995393264,0.2673765408035787,0.3578610992424888,0.4892149994026136,0.271637773523108,0.26210232670624206,1.34,1.3
Hull City,Bournemouth,0.059235711533958166,0.17037898603510385,0.770385302430938,0.46923832053435816,0.12024105488761298,0.6409125341307947,0.45,2.12
Ipswich Town,Leeds,0.05495540403793518,0.17972001103602336,0.7653245849260414,0.426486149092304,0.13465503332625456,0.6775543929285966,0.39,2.01
Liverpool,Chelsea,0.473528878229295,0.2149656127908071,0.31150550897989787,0.7130701305673813,0.19103137229801545,0.12751915363869792,2.06,1.66
Manchester City,Brentford,0.674473833776115,0.1851153999746086,0.14041076624927645,0.6350894356449512,0.3756457289189243,0.09878402244376511,2.32,0.98
Sunderland,Newcastle United,0.32693142711153383,0.2809114104029468,0.3921571624855193,0.43531566043766806,0.27797852810722473,0.3174703183340839,1.15,1.28
Bournemouth,Manchester United,0.3461997628889876,0.23827908003348264,0.41552115707752957,0.6139161746579176,0.18738848906443398,0.21990897320532313,1.51,1.67
Brentford,Aston Villa,0.4709575718761428,0.23642631653796492,0.29261611158589235,0.6009038105873153,0.25700241559233705,0.17052300617178848,1.77,1.36
Brighton,Sunderland,0.4498848488230462,0.2809541365293269,0.269161014647627,0.4163514864373906,0.36992462901565853,0.25680102385420744,1.36,0.99
Everton,Hull City,0.77091181935381,0.17248770825336182,0.05660047239282781,0.45387580954738543,0.6574491305114244,0.12461718936290095,2.08,0.42
Fulham,Ipswich Town,0.7515359699473871,0.18240453737896986,0.06605949267364303,0.4503623121237205,0.6327817375131246,0.13131190059664363,2.03,0.46
Leeds,Arsenal,0.2340811936775542,0.2592182987183278,0.5067005076041182,0.4674773233191043,0.20901293102658136,0.3718061987027659,0.99,1.57
Manchester City,Liverpool,0.6500815842559476,0.18946083462155527,0.16045758112249717,0.6573288831231663,0.33682244052699417,0.09840133044978314,2.32,1.09
Newcastle United,Coventry City,0.8188004258956063,0.13908276260409858,0.04211681150029533,0.5174502884817848,0.6700631675461228,0.0943172662853312,2.36,0.4
Nottingham Forest,Crystal Palace,0.42635662801202157,0.27464383084003474,0.29899954114794375,0.4500003594668452,0.32914194334447266,0.25309616575185356,1.37,1.11
Tottenham Hotspur,Chelsea,0.34851459623532105,0.23540995063850817,0.4160754531261708,0.627945760387833,0.18134867203558877,0.21228714503903,1.55,1.71
Arsenal,Nottingham Forest,0.6140369933661827,0.22784565063104326,0.1581173560027741,0.4920086830301524,0.4392572572590717,0.160176870936986,1.83,0.82
Aston Villa,Newcastle United,0.39311881021021383,0.2535633658677172,0.3533178239220689,0.5461715206705771,0.24738610377121137,0.2266424541842204,1.48,1.4
Chelsea,Everton,0.48189006168078635,0.23688708988101453,0.2812228484381993,0.5917791571102622,0.26905144993628277,0.16994641995289944,1.77,1.31
Coventry City,Tottenham Hotspur,0.06563413861913579,0.18931703602787311,0.7450488253529911,0.4277272639319571,0.14039176033822556,0.6468409035501417,0.44,1.96
Crystal Palace,Brighton,0.3205221311102341,0.27235528136709,0.40712258752267594,0.46466453786700457,0.25619675697919186,0.30678897823502393,1.18,1.36
Hull City,Fulham,0.08219992451873523,0.21912761228083416,0.6986724632004306,0.38227918474484013,0.1710279583428458,0.6327245699266356,0.46,1.77
Ipswich Town,Manchester City,0.012415722119228777,0.0657853077875278,0.9217989700932434,0.6588122946976801,0.042789277488664575,0.7614879461141577,0.27,3.17
Liverpool,Brentford,0.46480512603904284,0.22657537827101826,0.3086194956899389,0.6553679854085127,0.22062857554527054,0.15194759130358107,1.89,1.51
Manchester United,Leeds,0.45977135326126944,0.2444412878641677,0.2957873588745628,0.5673046937988935,0.2717100561485711,0.18804796942912796,1.67,1.3
Sunderland,Bournemouth,0.3539014412909817,0.2703438481717815,0.3757547105372369,0.47737287863879635,0.2671136699636897,0.2796386662303313,1.27,1.32
Bournemouth,Chelsea,0.37409743954165414,0.22904092154791042,0.39686163891043547,0.6625426990321439,0.17488929621951302,0.18466131893285523,1.69,1.74
Brentford,Hull City,0.8444767971922242,0.11863073543436109,0.036892467373414374,0.5766020639768361,0.6562186826910363,0.07438382452269368,2.6,0.42
Brighton,Liverpool,0.3465530237889549,0.2453920895122354,0.40805488669880974,0.5812743079518186,0.2043739125858723,0.23478824838875378,1.45,1.59
Everton,Arsenal,0.1926107332137004,0.24596767446574494,0.5614215923205548,0.4737786849272726,0.18517468960952635,0.40915502364634543,0.89,1.69
Fulham,Coventry City,0.7515359699473871,0.18240453737896986,0.06605949267364303,0.4503623121237205,0.6327817375131246,0.13131190059664363,2.03,0.46
Leeds,Sunderland,0.4773721655761941,0.2734303178838008,0.24919751654000505,0.4298138537443005,0.3792622202782923,0.23772304952166032,1.44,0.97
Manchester City,Aston Villa,0.7075083324704379,0.17478992038994978,0.11770174713961248,0.6270589133482342,0.41412264657403747,0.09319652537386482,2.38,0.88
Newcastle United,Crystal Palace,0.5116238688936373,0.24533779856006693,0.2430383325462958,0.5271386174054533,0.33150139972978115,0.18346706154582948,1.7,1.1
Nottingham Forest,Ipswich Town,0.74464193325329,0.19331067438688995,0.06204739235981971,0.4067331948217894,0.6681803011655778,0.14742187081531347,1.92,0.4
Tottenham Hotspur,Manchester United,0.32241532711966653,0.24429907411166346,0.43328559876867,0.5795806569971941,0.19403428652433705,0.24920229817935702,1.39,1.64
Arsenal,Brighton,0.612253612137457,0.22963003027460546,0.15811635758793752,0.48556325865915817,0.44306921844567715,0.16302371645117483,1.81,0.81
Aston Villa,Tottenham Hotspur,0.43882966328995027,0.24763956956710975,0.3135307671429399,0.5616076157108381,0.2632504871107847,0.19906678580003864,1.61,1.33
Chelsea,Brentford,0.41334387104559234,0.2286929667014081,0.3579631622529996,0.6622131553298704,0.19216487151407818,0.1683497510991647,1.78,1.65
Coventry City,Nottingham Forest,0.061880664124668784,0.19286484088505523,0.7452544949902762,0.4075556973078715,0.14695450577973831,0.6681810480820645,0.4,1.92
Crystal Palace,Leeds,0.2981127034803701,0.2672320804539228,0.434655216065707,0.4765667945583103,0.23713177023380558,0.3160105212893612,1.15,1.44
Hull City,Newcastle United,0.05465314902703878,0.17431534788899916,0.7710315030839621,0.44200233825424495,0.12815971170559057,0.6699412986968525,0.4,2.06
Ipswich Town,Everton,0.0710976596266595,0.20954806863913403,0.7193542717342065,0.3841825453008245,0.1634049581556729,0.6573820340180384,0.42,1.81
Liverpool,Bournemouth,0.5102508903808594,0.22099764857034657,0.268751461048794,0.6552035571985871,0.24487450362277485,0.13699737423760405,1.99,1.41
Manchester United,Fulham,0.5637929832891435,0.22152974942846446,0.21467726728239211,0.5973219442456484,0.31750887721934773,0.1403107660013815,1.96,1.15
Sunderland,Manchester City,0.1349391674270975,0.21037004907794074,0.6546907834949619,0.5164483051628695,0.13922845709689982,0.45668005282381186,0.78,1.97
