home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Man Utd,0.47559364443099583,0.2020048549338421,0.32240150063516215
Crystal Palace,Wolves,0.4880638197118815,0.21242968137587773,0.2995064989122407
Everton,Southampton,0.6478509485050907,0.18322630418001212,0.16892274731489706
Leicester,Ipswich,0.4856820933117069,0.1989049350329598,0.3154129716553332
Man City,Bournemouth,0.6677105879846867,0.14998818949789838,0.18230122251741468
West Ham,Nott'm Forest,0.1873467359399276,0.16492913671068002,0.6477241273493923
Bournemouth,Leicester,0.6382022035662955,0.16428510617883185,0.19751269025487272
Fulham,Man City,0.16021242555740994,0.1485467808256887,0.6912407936169012
Ipswich,West Ham,0.22603898210710016,0.18424523392940167,0.5897157839634982
Liverpool,Crystal Palace,0.7004122795539582,0.1509271441292726,0.14866057631676938
Man Utd,Aston Villa,0.5243266729297225,0.19462499216677295,0.2810483349035047
Newcastle,Everton,0.4603544084425427,0.21406324109564212,0.3255823504618153
Nott'm Forest,Chelsea,0.3810425405804665,0.19762051410449802,0.4213369453150353
Southampton,Arsenal,0.044563708610027175,0.0777146773305486,0.8777216140594242
Spurs,Brighton,0.54731392308389,0.18189256476397644,0.2707935121521336
Wolves,Brentford,0.30073488105828994,0.19832200580656684,0.5009431131351431
