home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.26294123432886324,0.17719733503789054,0.5598614306332463
Crystal Palace,Nottingham Forest,0.28196574987387585,0.22823308812504292,0.48980116200108115
Newcastle United,Chelsea,0.3434078011257442,0.2040124845244109,0.4525797143498449
Fulham,Everton,0.43518720207833117,0.23843045537172985,0.32638234254993903
Ipswich,Brentford,0.19392794117216747,0.18247153357763396,0.6236005252501986
Manchester United,West Ham,0.466427193064391,0.25441591544270226,0.27915689149290657
Southampton,Manchester City,0.049404549912947626,0.09536502613969555,0.8552304239473569
Tottenham Hotspur,Crystal Palace,0.5960586559870913,0.20237099533619288,0.20157034867671597
Wolverhampton Wanderers,Brighton,0.5954357223207614,0.1908308713471968,0.21373340633204177
Bournemouth,Aston Villa,0.4544566426209862,0.22141201893755197,0.32413133844146186
Nottingham Forest,Leicester,0.6720177914088289,0.17610307207862474,0.15187913651254634
Liverpool,Arsenal,0.6061221888627193,0.17727541519531798,0.2166023959419627
Arsenal,Newcastle United,0.4931159474449415,0.21196595587549974,0.29491809667955887
Aston Villa,Tottenham Hotspur,0.2985690155863001,0.21140060857359538,0.49003037584010445
Brentford,Fulham,0.494158680848904,0.2080636803603801,0.297777638790716
Brighton,Liverpool,0.10164660420544411,0.12282907810190968,0.7755243176926461
Chelsea,Manchester United,0.6101438339015236,0.20029513445370498,0.1895610316447715
Crystal Palace,Wolverhampton Wanderers,0.256340443460588,0.21522223511919564,0.5284373214202164
Everton,Southampton,0.6585096590532307,0.210291289062981,0.1311990518837882
Leicester,Ipswich,0.3933094452441605,0.24127729543219004,0.36541325932364943
Manchester City,Bournemouth,0.6442197907946915,0.17088279422677596,0.1848974149785325
West Ham,Nottingham Forest,0.24654537866123855,0.21245055865930176,0.5410040626794598
Bournemouth,Leicester,0.6357307146587552,0.1901331073546403,0.17413617798660458
Fulham,Manchester City,0.20641003186943072,0.17936827210901712,0.6142216960215522
Ipswich,West Ham,0.35405024617211484,0.2395658457128449,0.40638390811504027
Liverpool,Crystal Palace,0.8068359389823984,0.11445511116443056,0.07870894985317096
Manchester United,Aston Villa,0.37233945482992264,0.25216054450590397,0.3755000006641735
Newcastle United,Everton,0.5223957099351978,0.21857158492626103,0.2590327051385413
Nottingham Forest,Chelsea,0.32027186459237766,0.20369967607326026,0.47602845933436205
Southampton,Arsenal,0.08008705541353178,0.14369643091596315,0.7762165136705051
Tottenham Hotspur,Brighton,0.5992288346455097,0.1933815242739497,0.2073896410805406
Wolverhampton Wanderers,Brentford,0.46288570918456157,0.1992111442601573,0.3379031465552812
