home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.16821646720061195,0.16149492821430314,0.6702886045850849
Crystal Palace,Nottingham Forest,0.23652757950653014,0.20772655378925178,0.5557458667042181
Fulham,Everton,0.4492904038649223,0.2423469412229702,0.30836265491210746
Ipswich,Brentford,0.1485145052415887,0.1473416732743908,0.7041438214840203
Southampton,Manchester City,0.03686899064812476,0.0757214915808477,0.8874095177710275
Wolverhampton Wanderers,Brighton,0.641308264569064,0.1670680915223218,0.19162364390861425
Bournemouth,Aston Villa,0.42433623054663594,0.2210546570087365,0.35460911244462767
Newcastle United,Chelsea,0.5069653418237262,0.2036915511062557,0.2893431070700181
Manchester United,West Ham,0.4272598028862993,0.2535692081614885,0.31917098895221213
Nottingham Forest,Leicester,0.7485463643858689,0.1433915624324202,0.10806207318171097
Tottenham Hotspur,Crystal Palace,0.6101063514860364,0.19245963593867338,0.19743401257529036
Liverpool,Arsenal,0.589566924451862,0.1820391674401083,0.22839390810802965
Chelsea,Manchester United,0.5341253357584063,0.23325057799476026,0.23262408624683342
Everton,Southampton,0.6441679192730375,0.21621660813352098,0.1396154725934416
Aston Villa,Tottenham Hotspur,0.35047532155988115,0.20683538831329587,0.44268929012682307
West Ham,Nottingham Forest,0.2339950743226399,0.19855862715480824,0.5674462985225518
Brentford,Fulham,0.5144580809882756,0.19999125818038532,0.2855506608313391
Crystal Palace,Wolverhampton Wanderers,0.17991355243122678,0.18193263140511054,0.6381538161636626
Leicester,Ipswich,0.38239595519927305,0.2285131843540129,0.389090860446714
Arsenal,Newcastle United,0.47514311524667835,0.2055576484011521,0.3192992363521695
Manchester City,Bournemouth,0.683645625895047,0.1606334530270828,0.15572092107787017
Brighton,Liverpool,0.10491997490223381,0.11821082191560142,0.7768692031821648
Bournemouth,Leicester,0.6791572568197239,0.17737828702627165,0.14346445615400433
Fulham,Manchester City,0.17398847344353174,0.16608349731968042,0.6599280292367877
Ipswich,West Ham,0.3100997524435704,0.21782928003697744,0.4720709675194523
Liverpool,Crystal Palace,0.8446687316327212,0.09594146386119905,0.05938980450607958
Manchester United,Aston Villa,0.31689054107871417,0.24099828159893186,0.44211117732235405
Newcastle United,Everton,0.6087503672136936,0.19512370943732976,0.19612592334897658
Nottingham Forest,Chelsea,0.43767749938127687,0.21560780466136742,0.3467146959573557
Southampton,Arsenal,0.06350529828810514,0.12001918829971715,0.8164755134121777
Tottenham Hotspur,Brighton,0.5468199112464348,0.19057030954726192,0.26260977920630324
Wolverhampton Wanderers,Brentford,0.5307015794199595,0.18426978849152698,0.2850286320885135
