home_team,away_team,home_win_prob,draw_prob,away_win_prob
Liverpool,West Ham,0.7650961958284808,0.12610836027195413,0.10879544389956494
Wolverhampton Wanderers,Tottenham Hotspur,0.2683749828417606,0.19659428934361864,0.5350307278146208
Newcastle United,Manchester United,0.46078181176572064,0.20559503034840104,0.33362315788587843
Bournemouth,Fulham,0.47135981468873195,0.20640072193851422,0.32223946337275383
Brentford,Brighton,0.4723141572241503,0.21331269420652865,0.314373148569321
Crystal Palace,Bournemouth,0.4265174475629571,0.2160877291297407,0.35739482330730205
Everton,Manchester City,0.19892142047893616,0.18510352962005702,0.6159750499010068
West Ham,Southampton,0.5810790501569719,0.19984882011321725,0.21907212972981083
Aston Villa,Newcastle United,0.3549618537585048,0.20247183380289277,0.44256631243860245
Fulham,Chelsea,0.27442854653916116,0.20094317070745807,0.5246282827533807
Ipswich,Arsenal,0.09916461319855333,0.12844600962463784,0.7723893771768088
Manchester United,Wolverhampton Wanderers,0.5118539185297514,0.2154459626111962,0.27270011885905254
Leicester,Liverpool,0.0856127898893727,0.10729227261089591,0.8070949374997314
Tottenham Hotspur,Nottingham Forest,0.5205771551778071,0.1906998073986562,0.2887230374235367
Manchester City,Aston Villa,0.661997118684815,0.16178610226937293,0.17621677904581212
Arsenal,Crystal Palace,0.6020168505055861,0.19236825536225133,0.20561489413216263
Chelsea,Everton,0.5716452132911581,0.20692509361307873,0.22142969309576305
Brighton,West Ham,0.46402526897657526,0.21696423625016026,0.31901049477326454
Newcastle United,Ipswich,0.7259325172428422,0.1454552935493085,0.1286121892078493
Southampton,Fulham,0.23805706882626637,0.20048950003377314,0.5614534311399605
Wolverhampton Wanderers,Leicester,0.5329243011800322,0.21286118546566618,0.2542145133543017
Bournemouth,Manchester United,0.39954207923576457,0.212341315857987,0.38811660490624833
Liverpool,Tottenham Hotspur,0.6080672327808998,0.16567426459892576,0.2262585026201744
Nottingham Forest,Brentford,0.4220467605679264,0.21032717905722326,0.3676260603748504
<<<<<<< HEAD
Man City,Wolves,0.7087410044683868,0.1517250324963731,0.13953396303524007
Aston Villa,Fulham,0.4568763904548877,0.21179875997376174,0.3313248495713507
=======
Manchester City,Wolverhampton Wanderers,0.7087410044683868,0.1517250324963731,0.13953396303524007
Aston Villa,Fulham,0.4568763904548877,0.2117987599737617,0.33132484957135067
>>>>>>> ae749f38 (Force update of all visual and data table assets)
Everton,Ipswich,0.5890435527681763,0.20872052702581706,0.20223592020600667
Leicester,Southampton,0.475977492498439,0.22045695932635082,0.30356554817521014
West Ham,Tottenham Hotspur,0.25541104045655555,0.18918463301798716,0.5554043265254572
Arsenal,Bournemouth,0.6225224254255399,0.1772520142883062,0.2002255602861538
Brentford,Manchester United,0.407110606631993,0.2177856348095865,0.37510375855842054
Brighton,Newcastle United,0.326041695934914,0.20355904133120645,0.4703992627338797
Chelsea,Liverpool,0.29429597132165075,0.18815376628538963,0.5175502623929595
Crystal Palace,Nottingham Forest,0.41888923333496875,0.2178414614032959,0.3632693052617354
Newcastle United,Chelsea,0.370510591452224,0.20222122007488175,0.4272681884728942
Fulham,Everton,0.42012951174903723,0.23255114059877033,0.34731934765219247
Ipswich,Brentford,0.20451203559775014,0.18758897436000269,0.6078989900422471
Manchester United,West Ham,0.5287608408659077,0.20840213199650887,0.2628370271375832
Southampton,Manchester City,0.07949951191955534,0.10586340938223238,0.8146370786982122
Tottenham Hotspur,Crystal Palace,0.5142034940770736,0.2013947615359768,0.2844017443869495
Wolverhampton Wanderers,Brighton,0.38931160220590155,0.22514642594835088,0.3855419718457476
Bournemouth,Aston Villa,0.4372326428581817,0.20724483681924452,0.35552252032257375
Nottingham Forest,Leicester,0.6239531042183939,0.181936553362177,0.19411034241942907
Liverpool,Arsenal,0.48851668476082655,0.19346992220587375,0.3180133930332996
Arsenal,Newcastle United,0.5667994636400189,0.18691304833701688,0.24628748802296432
Aston Villa,Tottenham Hotspur,0.32220996902680965,0.1972439723275788,0.4805460586456116
Brentford,Fulham,0.4774926729014959,0.21087678288288006,0.31163054421562403
Brighton,Liverpool,0.16900588245621875,0.15579824829550196,0.6751958692482792
Chelsea,Manchester United,0.5119995915219802,0.2065193716042402,0.2814810368737796
Crystal Palace,Wolverhampton Wanderers,0.48963358097192683,0.22308307208256786,0.2872833469455054
Everton,Southampton,0.5972269300860527,0.2072557348809718,0.1955173350329756
Leicester,Ipswich,0.46652661304603654,0.22053481128819516,0.3129385756657682
Manchester City,Bournemouth,0.6558462062071075,0.1607812618715485,0.18337253192134406
West Ham,Nottingham Forest,0.33281748062821964,0.21039537816308315,0.4567871412086973
Bournemouth,Leicester,0.6187172588452865,0.18230185973337706,0.19898088142133621
Fulham,Manchester City,0.1929175228989206,0.16756454247222088,0.6395179346288583
Ipswich,West Ham,0.27904763085710227,0.21193754731441938,0.5090148218284782
Liverpool,Crystal Palace,0.6746577516289373,0.1607386290450859,0.16460361932597684
<<<<<<< HEAD
Man Utd,Aston Villa,0.4574664722842932,0.2141014829666347,0.3284320447490719
Newcastle,Everton,0.5140436513416742,0.21370699621993516,0.27224935243839077
=======
Manchester United,Aston Villa,0.4574664722842932,0.2141014829666347,0.3284320447490719
Newcastle United,Everton,0.5265752721063259,0.20973886126094385,0.26368586663273025
>>>>>>> ae749f38 (Force update of all visual and data table assets)
Nottingham Forest,Chelsea,0.32062465022260245,0.20377595660796277,0.4755993931694348
Southampton,Arsenal,0.0952643517678326,0.1261179507199176,0.7786176975122497
Tottenham Hotspur,Brighton,0.5671013338773356,0.18811649384552542,0.24478217227713905
Wolverhampton Wanderers,Brentford,0.3429734207513789,0.22029946780097764,0.4367271114476435
