home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Leeds,Chelsea,0.3929022853124171,0.2715325201688552,0.33556519451872746,0.42831069092961255,0.3768311626759525,0.3366724870071779,1.32,1.18
Manchester United,Liverpool,0.4018786101651043,0.25649645703899937,0.34162493279589634,0.4691841935930755,0.3496536354412884,0.30927967872861445,1.42,1.27
Nottingham Forest,Bournemouth,0.34011385835875324,0.3150759043956725,0.344810237245574,0.3334460340229807,0.42415326685509613,0.4277569335110818,1.03,1.04
Sunderland,Coventry City,0.5868602337388353,0.3284743595171592,0.08466540674400534,0.2428825013159122,0.77289584179187,0.32897420176169845,1.35,0.31
Aston Villa,Ipswich Town,0.676310201275646,0.2509291622928089,0.07276063643154503,0.3348473702984933,0.7556462148457337,0.23779830975735688,1.75,0.34
Bournemouth,Fulham,0.4333629063152377,0.2905952309802512,0.276041862704511,0.3749474776694174,0.45693151716660174,0.3399458270850826,1.31,0.95
Brentford,Manchester United,0.3809316401221513,0.26810859533521203,0.3509597645426366,0.43822455976802716,0.3599677203551798,0.33921010055919826,1.31,1.24
Chelsea,Nottingham Forest,0.4078655562747035,0.278129916786158,0.3140045269391385,0.4096105469447932,0.40425097668869125,0.33711651894956257,1.32,1.1
Coventry City,Leeds,0.07468526178265757,0.2997008596469002,0.6256138785704422,0.2699164842425707,0.29422175230110503,0.7794780943484975,0.3,1.49
Hull City,Crystal Palace,0.10329495091883774,0.33656770592405283,0.5601373431571096,0.24274229824814617,0.3429616091085162,0.742072653834549,0.36,1.3
Liverpool,Everton,0.47499261945901416,0.2720276109025306,0.25297976963845525,0.4087887234158321,0.45877018635013367,0.2978285895564167,1.47,0.94
Manchester City,Arsenal,0.41073053438441826,0.3171394411663826,0.272130024449199,0.32378775391399234,0.4908986842025815,0.3830557712174313,1.16,0.86
Newcastle United,Brighton,0.3923341465984997,0.3097256600667682,0.29794019333473215,0.3408813479133755,0.4576803426835167,0.38555726051891326,1.16,0.95
Tottenham Hotspur,Sunderland,0.3778270813898329,0.3338132438931661,0.2883596747170011,0.29818685662172256,0.49170824487826065,0.42074509145171024,1.05,0.86
Arsenal,Liverpool,0.5052604219252066,0.27297656670983267,0.22176301136496057,0.3944459059567323,0.4993122469846193,0.2888461118336014,1.51,0.84
Brighton,Hull City,0.6549553368703749,0.273878778304656,0.07116588482496905,0.30031807674252464,0.7737181869048916,0.2643191635283445,1.62,0.31
Crystal Palace,Coventry City,0.5866918904917783,0.31600848416806504,0.09729962534015643,0.2632940985548307,0.7421047415961735,0.3170802320375593,1.39,0.36
Everton,Newcastle United,0.33928460498859037,0.31119604883329893,0.34951934617811053,0.34081870459404207,0.41625958656583617,0.42406077524385904,1.04,1.06
Fulham,Manchester City,0.1549067908028185,0.24380014573695594,0.6012930634602256,0.417991218216012,0.23149217409358178,0.5685967332450386,0.68,1.78
Ipswich Town,Tottenham Hotspur,0.08902511705098952,0.30437722839421,0.6065976545548004,0.2728251567722513,0.3017842863395614,0.7519499221763662,0.35,1.45
Leeds,Bournemouth,0.4044402750946916,0.2940826776585349,0.3014770472467736,0.3723286692837287,0.436153833124299,0.35971760395251995,1.24,1.01
Manchester United,Chelsea,0.43726682933001443,0.24654958861486595,0.31618358205511954,0.49388267844988903,0.3549858062939567,0.2758288460365717,1.56,1.26
Nottingham Forest,Brentford,0.3164461543782851,0.31010657786793716,0.3734472677537777,0.34193562721751686,0.39810317411586965,0.4415448313927505,0.99,1.12
Sunderland,Aston Villa,0.32930573961418247,0.3260759450664189,0.34461831531939874,0.3134602030534312,0.43615658043232464,0.4481178618300661,0.97,1.01
Aston Villa,Bournemouth,0.3886332131603287,0.2805962086414532,0.330770578198218,0.40572944021993257,0.3932285275848874,0.35174872548697594,1.27,1.13
Coventry City,Liverpool,0.0653159980363297,0.2304591142153946,0.7042248877482756,0.36068866865778776,0.21426458015484423,0.7607464986066969,0.33,1.87
Crystal Palace,Brentford,0.28500297350760795,0.2905407527065771,0.424456273785815,0.3769434391061862,0.34437479853908926,0.447713605761787,0.97,1.29
Everton,Leeds,0.32883452083623216,0.32019370349023535,0.35097177567353266,0.32384803124536493,0.42514608170687984,0.442281638554179,0.99,1.04
Fulham,Nottingham Forest,0.32444488918213504,0.3143909958971553,0.3611641149207096,0.33432766721085466,0.41140103218769963,0.43956465338903206,1.0,1.08
Hull City,Sunderland,0.09471008273479857,0.37050085335496563,0.5347890639102358,0.20579972391971563,0.3801297461438669,0.7728407929619066,0.31,1.17
Ipswich Town,Arsenal,0.036900650497459,0.22467647328269744,0.7384228762198437,0.338442356570295,0.21062154417959722,0.8400440016321847,0.21,1.89
Manchester United,Brighton,0.4389167210282341,0.2869269362493042,0.27415634272246164,0.3822111799257721,0.4543860256312537,0.3326305414417814,1.34,0.96
Newcastle United,Chelsea,0.3902072109029565,0.2642266085545337,0.3455661805425097,0.4481998904473269,0.3583575491044247,0.32775982449016516,1.35,1.25
Tottenham Hotspur,Manchester City,0.1688943722364419,0.25049080009280444,0.5806148276707537,0.41356947405074074,0.24273884677694949,0.5517680288316179,0.72,1.72
Arsenal,Fulham,0.5891474008318645,0.2669347061729446,0.14391789299519075,0.3634582754467288,0.6158302857501871,0.2627705285185866,1.62,0.59
Bournemouth,Crystal Palace,0.4387550086359724,0.2892387508620914,0.2720062405019364,0.37684022735331696,0.4595136803210426,0.33562844492698685,1.32,0.94
Brentford,Coventry City,0.7151331753775275,0.22228291772308953,0.06258390689938292,0.3717486946477061,0.762352897786609,0.20503651012971,1.93,0.33
Brighton,Tottenham Hotspur,0.3981583447767824,0.3047662244343126,0.297075430788905,0.35022635199585633,0.4528900194495098,0.3762861018521514,1.19,0.96
Chelsea,Ipswich Town,0.7181849361386541,0.21401745090938576,0.06779761295196002,0.39299864964097664,0.7406476932085738,0.19475299358509982,1.99,0.36
Leeds,Aston Villa,0.40842795009435817,0.29791316600395823,0.2936588839016835,0.363288004062143,0.44814316757672057,0.3621456701155392,1.23,0.97
Liverpool,Hull City,0.7458129996910469,0.1976555742184786,0.05653142609047447,0.41005006894635737,0.7609003559700348,0.17744340340776799,2.11,0.33
Manchester City,Newcastle United,0.5924400216540865,0.2478139541587945,0.15974602418711903,0.41285099832279076,0.5647335181422466,0.23775446469206446,1.75,0.69
Nottingham Forest,Manchester United,0.2999526145797723,0.3056042674808915,0.3944431179393362,0.3489715569056906,0.37950169294330444,0.4511662532796368,0.96,1.18
Sunderland,Everton,0.3397340696135245,0.3460301106600574,0.31423581972641823,0.280803403775026,0.4802378503118326,0.4597532247863581,0.94,0.89
Aston Villa,Chelsea,0.374505888933863,0.2582853506531577,0.3672087604129794,0.4656163552692315,0.3336509687145847,0.32874756506531266,1.35,1.33
Coventry City,Bournemouth,0.08187528807936964,0.2820609810154837,0.6360637309051467,0.29703171837924686,0.2746477836708148,0.7541509686404958,0.34,1.57
Crystal Palace,Sunderland,0.3321495303402725,0.34714450944967445,0.320705960210053,0.27924232232476154,0.47588641217759853,0.46668217648057475,0.92,0.9
Everton,Nottingham Forest,0.3462135037924183,0.32172182668164845,0.33206466952593316,0.3211752273574661,0.4413157207266846,0.4303385085398619,1.02,0.99
Fulham,Leeds,0.3072707862031319,0.3117783807810288,0.3809508330158392,0.3380254645396634,0.3950686570747469,0.451456243862021,0.96,1.13
Hull City,Manchester City,0.028060366545272775,0.16275104814717553,0.8091885853075518,0.4341313634213611,0.14622916208764128,0.838517798808158,0.21,2.35
Ipswich Town,Brighton,0.08134847309184338,0.3161453498899246,0.6025061770182322,0.2547025426458856,0.3141241004584702,0.773628194605052,0.31,1.41
Manchester United,Arsenal,0.2676764832477319,0.2962049617791294,0.4361185549731386,0.361695433911621,0.3454984759084067,0.47246259389031353,0.91,1.29
Newcastle United,Brentford,0.3764557231325078,0.28452144991335143,0.3390228269541407,0.3971479996782235,0.3917876258542153,0.3647372793173163,1.22,1.14
Tottenham Hotspur,Liverpool,0.3100724628390357,0.27148700958110134,0.41844052757986305,0.42503228467374254,0.3222659461042455,0.39862918218961446,1.12,1.37
Arsenal,Crystal Palace,0.5945705581219831,0.26418989306246576,0.14123954881555098,0.3667054916753465,0.6179905471437336,0.25865638981242156,1.64,0.58
Bournemouth,Tottenham Hotspur,0.4020492258670181,0.28698063050006256,0.3109701436329193,0.3889279459449803,0.4186064162518591,0.3521149310072371,1.27,1.06
Brentford,Ipswich Town,0.7151331753775275,0.22228291772308953,0.06258390689938292,0.3717486946477061,0.762352897786609,0.20503651012971,1.93,0.33
Brighton,Fulham,0.4278158746531199,0.3084530842033133,0.2637310411435668,0.3376366466690847,0.49046885686847014,0.36408988575722856,1.23,0.86
Chelsea,Coventry City,0.7181849361386541,0.21401745090938576,0.06779761295196002,0.39299864964097664,0.7406476932085738,0.19475299358509982,1.99,0.36
Leeds,Hull City,0.6778102297558091,0.2573589902296518,0.06483078001453892,0.3182431558527434,0.7795833611283776,0.24521174925287895,1.71,0.3
Liverpool,Aston Villa,0.46206203145555197,0.26016488446281,0.27777308408163803,0.4457280719348012,0.4141750764871517,0.28620442269863805,1.52,1.07
Manchester City,Everton,0.6243237712689725,0.24078845153784476,0.13488777719318273,0.4081585003990973,0.6043586509652515,0.2260000877291803,1.81,0.61
Nottingham Forest,Newcastle United,0.32378348511031163,0.3278697010754034,0.348346813814285,0.31024700999210236,0.43523175681091214,0.45447507562999323,0.96,1.01
Sunderland,Manchester United,0.28658576480215914,0.3101174748672644,0.4032967603305767,0.33863785612152825,0.37945134654894025,0.4689260257974245,0.92,1.18
Aston Villa,Hull City,0.676310201275646,0.2509291622928089,0.07276063643154503,0.3348473702984933,0.7556462148457337,0.23779830975735688,1.75,0.34
Bournemouth,Newcastle United,0.36620346427019834,0.2933594170901113,0.3404371186396903,0.3773817776121418,0.40198380486329083,0.38300378770725385,1.16,1.11
Chelsea,Arsenal,0.24067153157375118,0.2754095539211378,0.48391891450511104,0.39682392794114413,0.299071605843125,0.4780488792504042,0.89,1.47
Coventry City,Manchester City,0.028060366545272775,0.16275104814717553,0.8091885853075518,0.4341313634213611,0.14622916208764128,0.838517798808158,0.21,2.35
Crystal Palace,Fulham,0.3542390481251655,0.3160547180671681,0.32970623380766656,0.3314335227832264,0.43708402760591647,0.41822208546511036,1.06,1.0
Leeds,Brighton,0.39315333686785814,0.3181651449070897,0.2886815182250522,0.3244148079481369,0.47557042041785796,0.3945127803997557,1.13,0.9
Liverpool,Ipswich Town,0.7458129996910469,0.1976555742184786,0.05653142609047447,0.41005006894635737,0.7609003559700348,0.17744340340776799,2.11,0.33
Manchester United,Everton,0.46705865159738436,0.28072850516216563,0.25221284324045,0.38932112942306835,0.470958593852483,0.31236391290918397,1.41,0.91
Tottenham Hotspur,Nottingham Forest,0.3454897301298596,0.31254333218998387,0.3419669376801566,0.33825574132662645,0.42350091232154463,0.4208095374298967,1.05,1.04
Sunderland,Brentford,0.30258187485986604,0.31517479433888107,0.38224333080125283,0.3313174433245798,0.398052383936996,0.4594033748134489,0.94,1.12
Arsenal,Sunderland,0.5530424602360188,0.30241403514739784,0.14454350461658322,0.3053627854003772,0.647286477581797,0.3106805084346032,1.42,0.53
Brentford,Bournemouth,0.42816564149986636,0.2702463353915215,0.3015880231086122,0.42649023084031673,0.404766554617171,0.31558665039054123,1.4,1.1
Brighton,Coventry City,0.6549553368703749,0.273878778304656,0.07116588482496905,0.30031807674252464,0.7737181869048916,0.2643191635283445,1.62,0.31
Everton,Tottenham Hotspur,0.37318954683840133,0.30583001571943474,0.3209804374421638,0.3505362623557156,0.4327998398133422,0.393329506019124,1.13,1.02
Fulham,Liverpool,0.2889990591576636,0.27058352959313303,0.44041741124920347,0.42285190951533724,0.310216132394259,0.41753370249123434,1.06,1.42
Hull City,Chelsea,0.07410866784255962,0.23499565682976034,0.6908956753276803,0.3621300948750094,0.21901663715322708,0.7405598626192703,0.36,1.85
Ipswich Town,Crystal Palace,0.10329495091883774,0.33656770592405283,0.5601373431571096,0.24274229824814617,0.3429616091085162,0.742072653834549,0.36,1.3
Manchester City,Manchester United,0.570673759002684,0.24368329266088187,0.18564294833643408,0.4409200246140831,0.5139012363164724,0.2346145158063164,1.76,0.81
Newcastle United,Leeds,0.37306402001413436,0.3084019227975905,0.31853405718827504,0.34535371852780133,0.43782694967571795,0.39640170107713163,1.12,1.0
Nottingham Forest,Aston Villa,0.34393610646923795,0.3199510682807916,0.3361128252499706,0.3244168979517115,0.43620775524041644,0.4301558437988588,1.02,1.01
Aston Villa,Brighton,0.37934074898534054,0.3035203467533889,0.31713890426127056,0.3548222491416479,0.43339933821488336,0.38654596167107047,1.15,1.01
Bournemouth,Manchester City,0.1863803856033195,0.2511014524609614,0.5625181619357189,0.4239573353435338,0.24618238836415257,0.5230195091880522,0.79,1.7
Chelsea,Fulham,0.47116577324898007,0.26412364518653875,0.2647105815644813,0.43150777508102456,0.43431288344670554,0.2883778102159768,1.51,1.01
Coventry City,Arsenal,0.036900650497459,0.22467647328269744,0.7384228762198437,0.338442356570295,0.21062154417959722,0.8400440016321847,0.21,1.89
Crystal Palace,Everton,0.3254847785952344,0.3230490151820129,0.35146620622275276,0.3186628837033112,0.4278484446036157,0.44805330740577465,0.97,1.03
Leeds,Nottingham Forest,0.39246693362843893,0.3166364143852284,0.29089665198633274,0.3273952642251786,0.4718352171263489,0.3932502391301727,1.13,0.91
Liverpool,Newcastle United,0.4377764829691979,0.26986598067087003,0.2923575363599321,0.42539990523751126,0.41317709142103126,0.31044038851194694,1.42,1.07
Manchester United,Hull City,0.7343769132341547,0.20848722414796356,0.05713586261788183,0.3900408520257853,0.7679054138091879,0.1898326606977036,2.02,0.32
Tottenham Hotspur,Brentford,0.32920699647282564,0.285792438222003,0.3850005653051712,0.39355706474161134,0.3608899495647131,0.401373250152662,1.11,1.24
Sunderland,Ipswich Town,0.5868602337388353,0.3284743595171592,0.08466540674400534,0.2428825013159122,0.77289584179187,0.32897420176169845,1.35,0.31
Arsenal,Aston Villa,0.5488678468718373,0.27527787701114076,0.17585427611702192,0.3672016119337363,0.5696388876125077,0.2803349620616368,1.54,0.68
Brentford,Leeds,0.39732620325689094,0.29180970616093355,0.3108640905821755,0.37838845151836903,0.424795059189692,0.36103940553003266,1.24,1.04
Brighton,Chelsea,0.3689320930552889,0.27498986523307123,0.3560780417116398,0.4207538141305306,0.3659641091583381,0.35689885024295404,1.25,1.22
Everton,Bournemouth,0.35599734959099283,0.2988596658191612,0.345142984589846,0.36573281396483764,0.405108683774179,0.39702478585143186,1.12,1.1
Fulham,Sunderland,0.3565186626147344,0.33794645348140784,0.30553488390385763,0.2929413752763069,0.48006040611976186,0.4394978504450279,1.0,0.89
Hull City,Coventry City,0.2274239660103356,0.5451520679793288,0.22742396601033563,0.10273473860635535,0.6777546196781075,0.6777546196781075,0.47,0.47
Ipswich Town,Manchester United,0.06678059715648103,0.2462723292154242,0.6869470736280947,0.33656351029072573,0.2324820193192729,0.767750972355174,0.32,1.77
Manchester City,Crystal Palace,0.6641374470605925,0.218296762430729,0.1175657905086786,0.4413763360294991,0.6143286715245028,0.19540309833739744,1.99,0.59
Newcastle United,Tottenham Hotspur,0.42079213221956707,0.29116003789928446,0.2880478298811485,0.37622977814637515,0.4454459425390662,0.3470647150816158,1.28,0.98
Nottingham Forest,Liverpool,0.29926039875071214,0.29458486347748547,0.40615473777180233,0.3709586184899993,0.3593580496381214,0.43883549222291696,1.0,1.24
Aston Villa,Coventry City,0.676310201275646,0.2509291622928089,0.07276063643154503,0.3348473702984933,0.7556462148457337,0.23779830975735688,1.75,0.34
Bournemouth,Arsenal,0.21958137121974966,0.2942871755186299,0.4861314532616203,0.3511931840950318,0.3218363099668512,0.5272486160477013,0.78,1.38
Brentford,Fulham,0.47911083192425435,0.2747546516775752,0.24613451639817052,0.4002548768149564,0.4705291791958174,0.29994307473511495,1.46,0.91
Chelsea,Manchester City,0.2034626850804243,0.23607954059975156,0.560457774319824,0.47246234268789317,0.22491353895220811,0.4736348661328359,0.91,1.81
Everton,Brighton,0.34698161498795116,0.3234321768284482,0.32958620818360057,0.31809111655214745,0.44512026257191895,0.4315869862960294,1.02,0.98
Leeds,Liverpool,0.36003317187605977,0.28071522781509406,0.3592516003088462,0.40671577966905537,0.3715013246235233,0.37094217156922554,1.2,1.2
Manchester United,Crystal Palace,0.5071134055255477,0.2656746524973555,0.22721194197709663,0.4129511072742453,0.48253643499528337,0.2785889137309304,1.55,0.88
Newcastle United,Ipswich Town,0.6828838870264652,0.25010252365821767,0.06701358931531703,0.33090834381977924,0.7696228111890989,0.23689084439644587,1.75,0.32
Nottingham Forest,Sunderland,0.358988619277689,0.3623399364575293,0.278671444264782,0.2558560187029644,0.5265527877793326,0.46059852263140527,0.94,0.78
Tottenham Hotspur,Hull City,0.6386383080245318,0.2792805010686087,0.0820811909068595,0.30095985657868835,0.7520041440451521,0.2714048256217773,1.58,0.35
Arsenal,Tottenham Hotspur,0.5615555729737174,0.2726370563171195,0.16580737070916338,0.3665209565140546,0.5832539508380433,0.2744291470397048,1.57,0.65
Brighton,Nottingham Forest,0.3699035085288981,0.3217735942440079,0.30832289722709416,0.3200213298735538,0.4613134836308387,0.4134413351775706,1.07,0.94
Coventry City,Manchester United,0.06678059715648103,0.2462723292154242,0.6869470736280947,0.33656351029072573,0.2324820193192729,0.767750972355174,0.32,1.77
Crystal Palace,Aston Villa,0.3129514434508728,0.3029272568400646,0.3841212997090626,0.35563503806166846,0.3827635232013302,0.43634976101831974,1.01,1.16
Fulham,Everton,0.3498599472218301,0.3152999272501412,0.3348401255280287,0.3329623506404712,0.4321390182604683,0.4206081949523544,1.05,1.02
Hull City,Bournemouth,0.08187528807936964,0.2820609810154837,0.6360637309051467,0.29703171837924686,0.2746477836708148,0.7541509686404958,0.34,1.57
Ipswich Town,Leeds,0.07468526178265757,0.2997008596469002,0.6256138785704422,0.2699164842425707,0.29422175230110503,0.7794780943484975,0.3,1.49
Liverpool,Chelsea,0.44358014679714974,0.2395406970322642,0.316879156170586,0.5154576980275499,0.3424368189796789,0.2616809112620932,1.63,1.3
Manchester City,Brentford,0.589490953518047,0.23885927484887984,0.1716497716330732,0.4423427625369254,0.5311341758169397,0.22565205959995868,1.81,0.77
Sunderland,Newcastle United,0.30975658954590574,0.3336743517695262,0.35656905868456823,0.30001109308646123,0.43518153368709467,0.47219717427526875,0.91,1.01
Bournemouth,Manchester United,0.3385862862485261,0.27524337440301616,0.3861703393484578,0.4192908367785547,0.34598691312714164,0.37961806388702746,1.17,1.29
Brentford,Aston Villa,0.4326506888056669,0.27355928068614316,0.2937900305081898,0.41680275385104504,0.41690410452542803,0.31798720522159596,1.39,1.06
Brighton,Sunderland,0.4006546141608627,0.3406923466383639,0.2586530392007734,0.28396278691998317,0.5277356056494577,0.41338162714810944,1.07,0.77
Everton,Hull City,0.6329988802535839,0.2874348996406977,0.07956622010571823,0.288338661133988,0.7623678932069975,0.2806832221590458,1.54,0.33
Fulham,Ipswich Town,0.6162620681240625,0.2941050872275748,0.0896328446483627,0.28618044506134477,0.7447541768094027,0.28975348160466086,1.5,0.36
Leeds,Arsenal,0.23718378023585662,0.3187015047447441,0.4441147150193993,0.31397048219725493,0.3673582850554564,0.5308108487376333,0.77,1.21
Manchester City,Liverpool,0.5738093775058247,0.23601238604308555,0.19017823645108978,0.46327553632960666,0.4949703038562708,0.22314133831861963,1.82,0.85
Newcastle United,Coventry City,0.6828838870264652,0.25010252365821767,0.06701358931531703,0.33090834381977924,0.7696228111890989,0.23689084439644587,1.75,0.32
Nottingham Forest,Crystal Palace,0.38923394552386714,0.32820917976071934,0.28255687471541346,0.3066077024893077,0.4917609600238285,0.40768192113376717,1.09,0.86
Tottenham Hotspur,Chelsea,0.34049342902473767,0.26559744479812586,0.39390912617713625,0.444123799685099,0.3275464143414221,0.36433025863505464,1.22,1.35
Arsenal,Nottingham Forest,0.5273778842505219,0.29630395002768684,0.17631816572179115,0.3300328332001554,0.5905935579151494,0.3107297422384923,1.42,0.64
Aston Villa,Newcastle United,0.370953482767342,0.2927102581566371,0.33633625907602066,0.37862133255538877,0.4044086670106035,0.3789354420355363,1.18,1.1
Chelsea,Everton,0.43705227435880856,0.2751589208215909,0.28778880481960045,0.4116650250054642,0.4250484083572256,0.31806429501691297,1.39,1.04
Coventry City,Tottenham Hotspur,0.08902511705098952,0.30437722839421,0.6065976545548004,0.2728251567722513,0.3017842863395614,0.7519499221763662,0.35,1.45
Crystal Palace,Brighton,0.3020210397175676,0.32276254256085085,0.3752164177215816,0.3177989824359716,0.4109368209844021,0.4679740470613923,0.92,1.08
Hull City,Fulham,0.10133587108164806,0.3347792584754261,0.5638848704429258,0.24383248388641388,0.34032166204632036,0.7446829455853702,0.36,1.31
Ipswich Town,Manchester City,0.028060366545272775,0.16275104814717553,0.8091885853075518,0.4341313634213611,0.14622916208764128,0.838517798808158,0.21,2.35
Liverpool,Brentford,0.4287669575042422,0.25796327479771236,0.3132697676980455,0.46073155921764475,0.3758432129555729,0.29746939443387127,1.47,1.19
Manchester United,Leeds,0.41838032372964007,0.2872936481071798,0.29432602816318004,0.3856386904436496,0.43449420361724245,0.34344487755380165,1.3,1.01
Sunderland,Bournemouth,0.32557366213576133,0.32093740106891844,0.3534889367953203,0.32241598416990513,0.42410192897994275,0.44573925251099944,0.98,1.04
Bournemouth,Chelsea,0.3694737573401297,0.25873097648378585,0.3717952661760843,0.4643657164032699,0.3312304423261925,0.33279257016688735,1.34,1.34
Brentford,Hull City,0.7151331753775275,0.22228291772308953,0.06258390689938292,0.3717486946477061,0.762352897786609,0.20503651012971,1.93,0.33
Brighton,Liverpool,0.33726756288571236,0.28302510840077205,0.3797073287135156,0.4005196781404376,0.3606383132260247,0.39120738062955135,1.14,1.24
Everton,Arsenal,0.20226394612154344,0.30790511559049083,0.48983093828796587,0.3212819648474889,0.3360993500735846,0.5643602357977519,0.69,1.32
Fulham,Coventry City,0.6162620681240625,0.2941050872275748,0.0896328446483627,0.28618044506134477,0.7447541768094027,0.28975348160466086,1.5,0.36
Leeds,Sunderland,0.42338227240341775,0.3333193227089759,0.2432984048876064,0.2923352496506285,0.5376680979493268,0.39319202567626554,1.13,0.75
Manchester City,Aston Villa,0.618320837276669,0.2327904272860162,0.148888735437315,0.43808616528256417,0.5656490952941311,0.21525596149189677,1.87,0.69
Newcastle United,Crystal Palace,0.4569713016341317,0.29187448879505473,0.2511542095708137,0.366018957464543,0.4857489503726358,0.3305998074737001,1.34,0.88
Nottingham Forest,Ipswich Town,0.605580397331102,0.3133937964851951,0.08102580618370274,0.25764191314431284,0.7729461294727914,0.31090165247826296,1.42,0.31
Tottenham Hotspur,Manchester United,0.31147896421036153,0.28159907778683885,0.4069219580027995,0.40115320188098613,0.3422922570899117,0.4111482314267072,1.08,1.3
Arsenal,Brighton,0.5276260618017965,0.29746629995067964,0.17490763824752398,0.3274695123624407,0.5938706470698626,0.3119774159614221,1.41,0.63
Aston Villa,Tottenham Hotspur,0.4070097579378517,0.28603160155975427,0.3069586405023942,0.39047347085947537,0.4210203338764732,0.3480520771891069,1.28,1.05
Chelsea,Brentford,0.3892020991529306,0.2571528613687029,0.35364503947836656,0.46833423365457594,0.34153890822181804,0.31770913139491,1.39,1.3
Coventry City,Nottingham Forest,0.08090454403604797,0.312890482536744,0.6062049734272079,0.2581491328562653,0.3103013149634203,0.7729470319859859,0.31,1.42
Crystal Palace,Leeds,0.28479013557951044,0.3173304870577972,0.39787937736269235,0.325373655841668,0.39073457794378896,0.4784489109397638,0.89,1.14
Hull City,Newcastle United,0.07739990321874772,0.2917970376031373,0.6308030591781151,0.28132919966221137,0.2854904613260301,0.7695118398890504,0.32,1.52
Ipswich Town,Everton,0.09034474383004407,0.32914098187242036,0.5805142742975355,0.24490833408550913,0.3310159120155829,0.7622897283405135,0.33,1.34
Liverpool,Bournemouth,0.45745818231914054,0.25731011476908416,0.28523170291177535,0.45546487864628177,0.40202794700443045,0.2838487117249582,1.53,1.11
Manchester United,Fulham,0.5014576791839438,0.2675234118161367,0.23101890899991961,0.4104436550909705,0.47999188261190556,0.2827796015035855,1.53,0.89
Sunderland,Manchester City,0.1567976493321301,0.27640255756453425,0.5667997931033354,0.3543353786368521,0.27800425792987227,0.60254948458975,0.61,1.55
