home_team,away_team,home_win_prob,draw_prob,away_win_prob
Newcastle United,Brighton,0.573197647331449,0.16965534149242953,0.25714701117612154
Wolverhampton Wanderers,Sunderland,0.6448582470047186,0.19401175769314233,0.16112999530213923
Brighton,Wolverhampton Wanderers,0.5527427868560506,0.18302352968388516,0.2642336834600643
Burnley,Aston Villa,0.15510507408777666,0.16266930665584986,0.6822256192563735
Crystal Palace,Everton,0.4286089923965578,0.24699880405634794,0.3243922035470943
Fulham,Bournemouth,0.3063250599019908,0.2126294564824826,0.48104548361552657
Liverpool,Chelsea,0.5336947796031039,0.19135181803494344,0.27495340236195265
Manchester City,Brentford,0.6531516592731774,0.1664250324719193,0.18042330825490316
Nottingham Forest,Newcastle United,0.33598319396258836,0.2038220889550123,0.46019471708239945
Sunderland,Manchester United,0.20459972230584098,0.22764482209922599,0.5677554555949332
Tottenham Hotspur,Leeds,0.6296438758579945,0.1590361287869687,0.21131999535503682
West Ham,Arsenal,0.14261633164200319,0.16996919649303757,0.6874144718649593
Arsenal,Burnley,0.8260397419182207,0.10727439768251165,0.06668586039926755
Aston Villa,Liverpool,0.24322131664588922,0.1759359456612781,0.5808427376928327
Bournemouth,Manchester City,0.2613448844391601,0.20847266281520024,0.5301824527456397
Brentford,Crystal Palace,0.42783069395517986,0.2042452029130359,0.36792410313178425
Chelsea,Tottenham Hotspur,0.6542539266623734,0.16179024586524896,0.18395582747237763
Everton,Sunderland,0.7161449676060333,0.18195504237309484,0.10189999002087173
Leeds,Brighton,0.20715398103515623,0.15597409719692257,0.6368719217679212
Manchester United,Nottingham Forest,0.2420065847877644,0.21217819926500497,0.5458152159472307
Newcastle United,West Ham,0.7155106009342104,0.14561486948995045,0.138874529575839
Wolverhampton Wanderers,Fulham,0.34518979465156435,0.20745241978834675,0.44735778556008887
Brighton,Manchester United,0.5356732219893763,0.19922930828095406,0.26509746972966963
Burnley,Wolverhampton Wanderers,0.2631194917240267,0.19738277576033847,0.5394977325156348
Crystal Palace,Arsenal,0.24168297321138138,0.2131676028452207,0.545149423943398
Fulham,Newcastle United,0.2432858446844917,0.18721796329296894,0.5694961920225392
Liverpool,Brentford,0.6625075584242273,0.15933366098404989,0.17815878059172294
Manchester City,Aston Villa,0.6152900851981711,0.17898575633161812,0.20572415847021075
Nottingham Forest,Bournemouth,0.4023336906434038,0.21916461197231854,0.3785016973842776
Sunderland,Chelsea,0.08738355332554613,0.14211441774963932,0.7705020289248146
Tottenham Hotspur,Everton,0.3853140174739619,0.2212589966491331,0.39342698587690506
West Ham,Leeds,0.5145000953985576,0.19603485052528444,0.28946505407615797
